EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LongMidRangeFrequency,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,Loose Ball Fouls,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1631101-1631104-1641712-1641739-1641871,1610612757,"Shaedon Sharpe, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Sharpe, Wesley, Rupert, Camara, Reath",1631101-1631104-1641712-1641739-1641871,POR,109.0,1,2.0,-2.0,4.0,5.0,,3.0,,9.0,,,,,,,,2.0,,2.0,,,2.0,2.0,,6.0,8.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,6.0,,,,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,118.89908256880734,,12.75,11.6,12.75,11.6,,,,0.5,,,,0.5,,,,,,0.5,0.4826125,,,,,,,4.4,28.9,,,,,,1.0,,3.0,1.0,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,,0.5,1.0,1.0,,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Wesley, Camara, Reath, Grant",1631101-1631104-1641739-1641871-203924,POR,170.0,2,3.0,-3.0,5.0,6.0,,,,11.0,2.0,2.0,,,,,,,,1.0,,2.0,3.0,1.0,,4.0,7.0,,,,,,,,,,2.0,,1.0,,,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,4.0,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,0.5,,,,0.3333333333333333,,,,1.0,,,93.17647058823529,1.0,16.2,14.833333333333334,16.2,14.5,0.5,1.0,1.0,,,,,0.25,,,,,,0.75,0.6141875,,,,,,,7.866666666666667,25.6,,1.0,0.25,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,0.5,0.5,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1642270-201950,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan, Jrue Holiday","Sharpe, Love, Murray, Clingan, Holiday",1631101-1631126-1631200-1642270-201950,POR,125.0,1,2.0,6.0,5.0,4.0,,4.0,1.0,9.0,2.0,2.0,1.0,1.0,,,,1.0,,2.0,,2.0,4.0,2.0,,7.0,1.0,1.0,2.0,,2.0,,,,,,2.0,2.0,2.0,,2.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,5.0,,,,0.5,0.5,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.3333333333333333,1.0,1.0,0.5,,0.75,0.6666666666666666,1.0,,,0.5,,103.67999999999999,1.0,13.64,14.2,12.540000000000001,12.95,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,,,0.6666666666666666,0.49278333333333335,0.51165,,,,0.2857142857142857,,6.45,26.4,,1.0,0.16666666666666666,2.0,1.0,1.0,1.0,2.0,,,,1.0,0.5,1.0,0.5,1.0,1.0,,1.0,,,1.0,1.0,,0.5,0.5,1.0,,0.5,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1642270-201950-203924,1610612757,"Shaedon Sharpe, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Love, Clingan, Holiday, Grant",1631101-1631126-1642270-201950-203924,POR,84.0,1,1.0,5.0,4.0,3.0,4.0,,1.0,7.0,,,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,3.0,,5.0,,,,,,1.0,1.0,3.0,,5.0,2.0,,3.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,5.0,5.0,4.0,,1.0,,1.0,0.625,,0.625,0.625,,0.625,0.75,1.0,,1.0,0.5,1.0,0.5,,,,1.0,,120.00000000000001,,10.375,14.166666666666666,10.35,14.166666666666666,,,,0.25,1.0,1.0,,0.75,,,,,0.75,0.75,0.5040875,,0.5040875,,,,1.0,11.5,26.333333333333332,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,3.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1631321-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Duop Reath, Jerami Grant","Sharpe, Murray, Cissoko, Reath, Grant",1631101-1631200-1631321-1641871-203924,POR,18.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,80.0,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641712-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Rupert, Clingan, Holiday",1631101-1631200-1641712-1642270-201950,POR,129.8,1,2.0,2.0,4.0,4.0,,4.0,1.0,8.0,2.0,3.0,,1.0,,,,1.0,,1.0,,2.0,4.0,1.0,,4.0,2.0,,1.0,,,,,,,,2.0,,1.0,,2.0,1.0,2.0,3.0,2.0,5.0,,,,,,1.0,1.0,,,,,,,4.0,,,,0.5,,,0.4,,,0.4,,,0.2,0.6666666666666666,1.0,1.0,,0.75,0.6666666666666666,1.0,,1.0,,,88.75192604006162,,12.45,20.0,11.7,16.0,0.6,0.6666666666666666,1.0,0.2,,,,0.2,1.0,,,,,0.8,0.54494,0.5168,,,,,,4.1,26.4,,,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,0.3333333333333333,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Murray, Camara, Reath, Grant",1631101-1631200-1641739-1641871-203924,POR,86.0,1,1.0,,3.0,4.0,,,,7.0,1.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,,2.0,,1.0,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,1.0,,117.20930232558139,1.0,14.666666666666666,10.5,14.666666666666666,10.5,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,1.0,0.6366999999999999,,,,,,,1.8,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Camara, Clingan, Holiday",1631101-1631200-1641739-1642270-201950,POR,34.0,1,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,127.05882352941177,1.0,14.0,10.0,14.0,10.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,0.8232,,0.8232,,,,1.0,1.1,,1.0,,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1642270-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Sharpe, Murray, Camara, Clingan, Grant",1631101-1631200-1641739-1642270-203924,POR,82.0,1,1.0,-3.0,3.0,3.0,,,1.0,6.0,,,,,,,,,2.0,,,,,2.0,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,0.75,,,0.75,,,1.0,,,,,,,,,,,,105.36585365853658,,11.666666666666666,15.666666666666666,7.333333333333333,15.666666666666666,,,,,,,1.0,,,,,,,1.0,0.590175,,,,,,,,23.9,,,,,,1.0,,3.0,,,,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Murray, Camara, Holiday, Grant",1631101-1631200-1641739-201950-203924,POR,130.0,2,2.0,-4.0,5.0,5.0,,4.0,1.0,10.0,,2.0,,1.0,,,,,1.0,3.0,,,2.0,4.0,,6.0,10.0,,1.0,,3.0,,,,,,,,3.0,,2.0,1.0,,1.0,2.0,3.0,1.0,,,1.0,1.0,,,,,,,,,3.0,,,,,,,0.5,0.75,,0.5,0.75,,0.6666666666666666,,1.0,0.5,,0.3333333333333333,0.5,,,,1.0,0.25,110.76923076923077,,12.0,14.0,11.8,12.0,0.3333333333333333,,,,,,0.16666666666666666,0.5,0.5,,,,,1.0,0.5879166666666666,0.59155,,,,0.5,,1.25,25.15,,,,,,2.0,,6.0,,,,1.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1642270-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Murray, Clingan, Holiday, Grant",1631101-1631200-1642270-201950-203924,POR,55.0,2,1.0,,2.0,2.0,,,,4.0,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,104.72727272727273,,12.5,15.0,12.5,15.0,,,,,,,,,,,,,,,0.3989,,,,,,,21.8,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631321-1641739-201950-203924,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Cissoko, Camara, Holiday, Grant",1631101-1631321-1641739-201950-203924,POR,51.0,1,1.0,2.0,2.0,2.0,,1.0,,4.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,3.0,1.0,,,,,,,,,,2.0,,,,,,1.0,2.0,,2.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,0.5,,,0.5,,,0.75,,,,1.0,,,,0.5,,,,,,,112.94117647058823,,11.5,14.0,11.5,10.0,1.0,0.5,0.5,,,,,,,,,,,1.0,0.65545,,,0.5,0.5,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1641712-1642270-201950-203924,1610612757,"Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Rupert, Clingan, Holiday, Grant",1631101-1641712-1642270-201950-203924,POR,219.0,1,4.0,,7.0,7.0,,,1.0,14.0,,,,,,,1.0,2.0,,5.0,,1.0,2.0,5.0,,5.0,5.0,,,,,,,,,,,,5.0,,1.0,3.0,,3.0,1.0,4.0,,2.0,1.0,,,2.0,,,,,,,,5.0,,,,0.5,,,0.35714285714285715,,,0.35714285714285715,,,0.7142857142857143,,1.0,1.0,,1.0,0.2,1.0,,,1.0,,92.05479452054794,,16.428571428571427,14.857142857142858,15.571428571428571,14.857142857142858,,,,0.2857142857142857,0.5,1.0,,0.7142857142857143,,,,,,0.7142857142857143,0.5249142857142857,0.54735,,,,,,4.7,24.880000000000003,,,,2.0,1.0,2.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.2,0.2,,,0.2,0.2,1.0,,0.2,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,297.0,4,5.0,-10.0,10.0,11.0,3.0,,4.0,21.0,1.0,4.0,1.0,2.0,,,1.0,3.0,1.0,5.0,,2.0,7.0,6.0,,4.0,14.0,2.0,3.0,,4.0,,1.0,,,,4.0,4.0,5.0,3.0,3.0,2.0,1.0,3.0,6.0,9.0,2.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,3.0,,0.2857142857142857,0.6666666666666666,,0.15384615384615385,0.5,,0.15384615384615385,0.5,,0.46153846153846156,1.0,0.6,0.6666666666666666,0.5,0.75,0.5454545454545454,0.5,,,0.6666666666666666,0.2,101.81818181818181,,16.6,11.909090909090908,15.3,11.181818181818182,0.3076923076923077,0.25,0.25,0.23076923076923078,0.3333333333333333,0.5,0.07692307692307693,0.38461538461538464,0.5,0.5,,,,0.7692307692307693,0.5586038461538462,0.5374833333333333,0.4657,,,1.0,,4.1,25.71666666666667,0.3,,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,,1.0,0.6,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,0.14285714285714285,,0.6666666666666666,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631126-1641712-1642270-201950,1610612757,"Blake Wesley, Caleb Love, Rayan Rupert, Donovan Clingan, Jrue Holiday","Wesley, Love, Rupert, Clingan, Holiday",1631104-1631126-1641712-1642270-201950,POR,146.0,1,2.0,1.0,6.0,7.0,6.0,3.0,,13.0,1.0,1.0,,,1.0,1.0,,,,3.0,3.0,1.0,1.0,3.0,1.0,9.0,8.0,,,,,1.0,1.0,3.0,1.0,9.0,,,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,,,,,9.0,9.0,6.0,,1.0,,1.0,1.0,,1.0,0.9,,0.9,0.75,,,1.0,,1.0,,,,,1.0,,128.2191780821918,,14.483333333333334,8.442857142857143,14.483333333333334,8.442857142857143,0.25,1.0,1.0,,,,,0.75,,,0.25,1.0,0.75,1.0,0.5848625,,0.5848625,0.2,0.5,,1.0,3.2,25.099999999999998,1.0,,,2.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641712-1641871-1642905,1610612757,"Blake Wesley, Kris Murray, Rayan Rupert, Duop Reath, Yang Hansen","Wesley, Murray, Rupert, Reath, Hansen",1631104-1631200-1641712-1641871-1642905,POR,176.0,1,3.0,-3.0,5.0,6.0,5.0,6.0,,11.0,2.0,2.0,,,2.0,2.0,,,,,,2.0,3.0,,,4.0,7.0,,,,,2.0,3.0,,,4.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,3.0,3.0,3.0,1.0,4.0,4.0,5.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,90.0,0.3333333333333333,13.459999999999999,18.116666666666667,13.459999999999999,18.066666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,0.5904,,0.5904,,,,1.0,6.366666666666667,,1.0,1.0,0.3333333333333333,2.0,1.0,1.0,1.0,2.0,,1.0,,2.0,0.5,0.5,0.5,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641739-1642270-201950,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Wesley, Murray, Camara, Clingan, Holiday",1631104-1631200-1641739-1642270-201950,POR,200.0,1,3.0,,6.0,5.0,,,2.0,11.0,1.0,2.0,,1.0,,,,,,4.0,,2.0,4.0,4.0,2.0,6.0,6.0,,1.0,,,,,,,,2.0,,4.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,,,,2.0,2.0,3.0,1.0,2.0,,,,,6.0,,,,0.5,,,0.25,,,0.3333333333333333,,,0.5,1.0,0.5,0.3333333333333333,0.5,0.6,0.5,,,,0.3333333333333333,,79.2,,17.666666666666668,18.8,13.833333333333334,14.2,0.25,0.5,1.0,,,,,0.5,0.3333333333333333,,,,,0.75,0.493275,0.5292,,0.2222222222222222,0.4,,,10.2,27.175,,2.0,0.25,2.0,1.0,1.0,1.0,2.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,2.0,1.0,,,,,0.25,0.5,,,,,,,,,,,,,1.0,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641739-1642270-203924,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Wesley, Murray, Camara, Clingan, Grant",1631104-1631200-1641739-1642270-203924,POR,155.0,1,3.0,3.0,6.0,6.0,2.0,6.0,,12.0,3.0,3.0,,,,,,1.0,,,,3.0,4.0,,1.0,7.0,4.0,,,,,,,,,,4.0,,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,7.0,,2.0,,0.75,,,0.75,,,0.875,,,,1.0,,0.5,,0.6666666666666666,,,,1.0,0.5,,111.48387096774194,,14.5,11.333333333333334,14.5,9.5,0.75,1.0,1.0,0.25,,,,,,,,,,0.75,0.576975,,,0.25,0.25,,,2.925,,0.3333333333333333,,,2.0,1.0,1.0,1.0,2.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1641712-1641871-201950-203924,1610612757,"Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Rupert, Reath, Holiday, Grant",1631104-1641712-1641871-201950-203924,POR,34.0,1,1.0,2.0,2.0,2.0,,,1.0,4.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,0.3333333333333333,,,0.5,,,1.0,1.0,1.0,0.5,,,,1.0,,169.41176470588235,,4.5,12.5,4.0,12.5,0.5,,,,,,,0.5,1.0,,,,,1.0,0.595075,,,0.3333333333333333,0.5,,,1.9,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
