EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,Fouls,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Loose Ball Fouls,DefCorner3ReboundPct,AtRimPctBlocked,OffAtRimReboundPct,Travels,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,PtsUnassisted3s,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1631126-1631200-1642270-203924,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Love, Murray, Clingan, Grant",1630166-1631126-1631200-1642270-203924,POR,60.0,1,1.0,-4.0,2.0,2.0,4.0,,1.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,96.0,18.0,12.0,18.0,12.0,,1.0,0.5394,25.8,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1642905-203924,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Love, Murray, Hansen, Grant",1630166-1631126-1631200-1642905-203924,POR,20.0,1,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,144.0,5.0,15.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631321-1641739-1642270,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Toumani Camara, Donovan Clingan","Avdija, Love, Cissoko, Camara, Clingan",1630166-1631126-1631321-1641739-1642270,POR,36.0,1,1.0,,2.0,2.0,4.0,,1.0,2.0,,1.0,1.0,,,,,0.5,,,1.0,,160.0,11.5,6.5,11.5,6.5,,1.0,0.569775,25.6,1.0,1.0,,,,1.0,1.0,2.0,,,,,2.0,1.0,0.5,0.5,,,0.5,1.0,1.0,,,,,2.4,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631321-1641739-203924,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Toumani Camara, Jerami Grant","Avdija, Love, Cissoko, Camara, Grant",1630166-1631126-1631321-1641739-203924,POR,22.0,1,,2.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,0.5,,130.9090909090909,,22.0,,22.0,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631321-1642270-203924,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Love, Cissoko, Clingan, Grant",1630166-1631126-1631321-1642270-203924,POR,240.0,1,4.0,,9.0,9.0,18.0,1.0,5.0,11.0,,2.0,4.0,,,1.0,2.0,0.5555555555555556,,,1.0,,108.0,12.88888888888889,13.777777777777779,12.11111111111111,13.777777777777779,0.1111111111111111,1.0,0.5695944444444445,25.7,3.0,4.0,,,,3.0,4.0,11.0,4.0,,3.0,,9.0,0.75,0.5,0.55,,,0.4444444444444444,0.75,0.75,,,,,2.35,,2.0,2.0,1.0,1.0,,,,4.0,,2.0,1.0,1.0,,2.0,,,,,,2.0,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,,1.0,,,,,,,,1.0,,0.5,,0.5,,1.0,1.0,0.25,0.4,,,1.0,,,,,0.4444444444444444,0.5,1.0,,,,0.6537,,0.1,0.2,0.18181818181818182,,,,2.0,1.0,2.0,1.0,5.0,,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,0.2,,0.2,0.3333333333333333,,,,,,0.25,0.25,1.0,,0.25,1.0,,,,1.0,,,1.0,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641712-1641739-1642270,1610612757,"Deni Avdija, Caleb Love, Rayan Rupert, Toumani Camara, Donovan Clingan","Avdija, Love, Rupert, Camara, Clingan",1630166-1631126-1641712-1641739-1642270,POR,122.0,1,2.0,,5.0,4.0,9.0,,4.0,5.0,,1.0,1.0,,,,1.0,0.8,,,1.0,,106.22950819672131,15.2,11.5,15.2,11.5,,0.8,0.53362,24.55,,,1.0,,,1.0,1.0,5.0,2.0,,1.0,,5.0,1.0,0.5,0.5,,,,,,0.2,,,,9.3,,,,,,,,1.0,4.0,,,,,,,,,,,,,4.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.25,,0.25,,,,,,,0.25,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641739-1641871-1642270,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Duop Reath, Donovan Clingan","Avdija, Love, Camara, Reath, Clingan",1630166-1631126-1641739-1641871-1642270,POR,110.5,1,2.0,2.0,4.0,5.0,9.0,,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.5,0.5,,117.28506787330318,12.825,11.84,12.825,11.56,,1.0,0.53615,26.95,1.0,1.0,,,,1.0,1.0,9.0,,,1.0,1.0,9.0,1.0,1.3333333333333333,1.5,,,0.3333333333333333,1.0,1.0,,,,,3.7,,,,,,,,,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,,,,,2.0,1.0,3.0,1.0,8.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,,2.0,,6.0,2.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641739-1642270-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Love, Camara, Clingan, Grant",1630166-1631126-1641739-1642270-203924,POR,238.0,2,4.0,,8.0,8.0,16.0,,3.0,16.0,,,2.0,1.0,1.0,1.0,3.0,0.42857142857142855,1.0,,,,96.80672268907563,12.575,17.175,12.5625,17.175,,0.7142857142857143,0.500225,27.7,2.0,2.0,1.0,1.0,1.0,4.0,4.0,16.0,4.0,,1.0,,14.0,1.0,0.7857142857142857,0.8888888888888888,,,0.2857142857142857,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,8.225,4.0,6.0,1.0,,,2.0,2.0,1.0,3.0,1.0,5.0,,,2.0,2.0,3.0,3.0,1.0,1.0,7.0,,3.0,2.0,,,2.0,2.0,1.0,,1.0,5.0,1.0,3.0,,,,,7.0,4.0,,,1.0,,0.75,1.0,0.875,,,1.0,1.0,,,,1.0,,1.0,1.0,0.42857142857142855,,,0.5,1.0,0.25,,0.4932,0.3333333333333333,0.5,0.125,0.4375,0.5,,4.0,2.0,3.0,1.0,7.0,,1.0,,,0.5,0.5,,,0.5,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641739-201950-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Love, Camara, Holiday, Grant",1630166-1631126-1641739-201950-203924,POR,165.0,1,3.0,-3.0,6.0,6.0,12.0,,2.0,8.0,,1.0,3.0,1.0,,2.0,2.0,0.3333333333333333,0.5,,0.2,,104.72727272727273,16.0,11.5,14.333333333333334,10.0,,0.8333333333333334,0.5271333333333333,26.5,2.0,3.0,,,1.0,2.0,4.0,5.0,4.0,,1.0,,3.0,0.5,0.3333333333333333,0.4166666666666667,,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,7.2,,,2.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,0.5,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1631321-1641739-1642270,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Toumani Camara, Donovan Clingan","Avdija, Murray, Cissoko, Camara, Clingan",1630166-1631200-1631321-1641739-1642270,POR,254.0,1,4.0,7.0,7.0,7.0,14.0,1.0,3.0,5.0,1.0,4.0,8.0,1.0,1.0,2.0,5.0,0.375,0.5,1.0,0.8,,79.37007874015748,18.428571428571427,17.857142857142858,15.857142857142858,16.714285714285715,0.125,0.5,0.52771875,25.099999999999998,1.0,1.0,3.0,,1.0,3.0,5.0,12.0,2.0,,1.0,,11.0,0.6,0.5625,0.6,,,0.125,1.0,1.0,0.375,0.125,,,7.4799999999999995,3.0,,2.0,,,,,2.0,2.0,2.0,3.0,,1.0,1.0,1.0,,1.0,3.0,1.0,4.0,,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,,6.0,2.0,3.0,1.0,,1.0,1.0,4.0,3.0,,,,,0.375,0.16666666666666666,0.4,0.5,0.75,1.0,0.75,,,1.0,0.25,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,0.5,0.521775,0.5290375,0.3333333333333333,0.5,0.08333333333333333,0.3333333333333333,0.42857142857142855,1.0,4.0,2.0,3.0,1.0,7.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.25,1.0,,,1.0,1.0,3.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.5,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1631321-1641739-1642905,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Toumani Camara, Yang Hansen","Avdija, Murray, Cissoko, Camara, Hansen",1630166-1631200-1631321-1641739-1642905,POR,77.0,1,1.0,2.0,2.0,2.0,4.0,,1.0,,,2.0,2.0,,,,,0.5,,,1.0,,74.8051948051948,12.0,26.5,12.0,26.5,,0.5,0.4991,26.1,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,2.0,1.0,0.5,0.5,,,,,,,0.5,1.0,1.0,15.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1631321-1641739-203924,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Toumani Camara, Jerami Grant","Avdija, Murray, Cissoko, Camara, Grant",1630166-1631200-1631321-1641739-203924,POR,417.6,2,7.0,-4.0,15.0,15.0,30.0,,4.0,23.0,2.0,3.0,8.0,3.0,2.0,4.0,6.0,0.36363636363636365,0.75,0.6666666666666666,0.5,,103.44827586206897,14.139999999999999,13.7,13.333333333333334,13.486666666666668,,0.9090909090909091,0.5762045454545455,24.925,4.0,6.0,1.0,,,4.0,7.0,19.0,2.0,,3.0,,13.0,0.5714285714285714,0.5,0.6333333333333333,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,2.6999999999999997,10.0,10.0,5.0,2.0,2.0,4.0,6.0,,4.0,3.0,8.0,2.0,2.0,2.0,6.0,4.0,7.0,3.0,2.0,13.0,,4.0,3.0,1.0,1.0,5.0,,3.0,3.0,1.0,9.0,1.0,5.0,,,,,13.0,10.0,,1.0,0.5714285714285714,1.0,0.55,1.0,0.5909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.5,,,,,0.36363636363636365,1.0,1.0,0.6,0.6666666666666666,0.3,0.6821,0.57867,0.3333333333333333,0.45454545454545453,0.3157894736842105,0.6842105263157895,0.6666666666666666,,6.0,3.0,4.0,3.0,9.0,,,,,0.75,0.75,,0.6666666666666666,0.75,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,0.25,0.3333333333333333,0.25,1.0,,,,,,0.25,0.25,1.0,0.3333333333333333,0.25,1.0,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1631321-1641871-203924,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Duop Reath, Jerami Grant","Avdija, Murray, Cissoko, Reath, Grant",1630166-1631200-1631321-1641871-203924,POR,134.8,1,2.0,-2.0,4.0,4.0,8.0,,2.0,5.0,,1.0,2.0,1.0,,2.0,,0.6666666666666666,0.5,,1.0,,85.45994065281897,17.35,16.35,17.1,16.35,,1.0,0.5720999999999999,27.35,,1.0,,,,,1.0,3.0,,,3.0,,,,0.5,0.5,,,0.3333333333333333,,,,,,,1.5,,2.0,1.0,,,,,,2.0,,,,,,3.0,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,1.5,,1.5,,,1.0,1.0,0.5,,,1.0,0.5,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,0.5,,0.5,1.0,,,,,,0.5,0.5,1.0,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1631321-1642270-203924,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Murray, Cissoko, Clingan, Grant",1630166-1631200-1631321-1642270-203924,POR,546.4,3,9.0,-1.0,17.0,16.0,33.0,2.0,7.0,19.0,2.0,4.0,15.0,,,4.0,6.0,0.3333333333333333,,0.5,0.5,,86.96925329428991,17.88235294117647,15.15,13.882352941176471,14.5875,0.09523809523809523,0.6190476190476191,0.5165690476190476,25.014285714285712,3.0,6.0,7.0,,1.0,4.0,14.0,18.0,2.0,3.0,5.0,1.0,8.0,0.2857142857142857,0.2619047619047619,0.36,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.5,0.6,0.3333333333333333,0.047619047619047616,,,6.3,4.0,5.0,8.0,2.0,3.0,,,1.0,5.0,2.0,7.0,3.0,5.0,4.0,10.0,,3.0,2.0,2.0,2.0,2.0,5.0,4.0,7.0,1.0,11.0,,2.0,1.0,4.0,8.0,,4.0,,,,,2.0,4.0,,0.6,,0.375,,0.5,0.16666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.7333333333333333,0.6,1.0,,,,0.14285714285714285,0.2,0.23809523809523808,0.375,0.6666666666666666,,,0.4,0.550875,0.43399,0.16,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.23529411764705882,,6.0,3.0,4.0,2.0,9.0,1.0,1.0,,,0.75,1.0,1.0,0.5,0.6666666666666666,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.14285714285714285,,0.14285714285714285,0.5,1.0,1.0,,,,0.2,0.2,1.0,,0.2,4.0,,0.5,0.16666666666666666,1.0,1.0,1.0,2.0,3.0,1.0,,,,,0.125,0.25,,2.0,2.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1641712-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday","Avdija, Murray, Rupert, Clingan, Holiday",1630166-1631200-1641712-1642270-201950,POR,32.0,1,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,90.0,5.0,27.0,5.0,27.0,,1.0,0.5652,25.7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1641739-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Murray, Camara, Clingan, Holiday",1630166-1631200-1641739-1642270-201950,POR,831.0,6,14.0,3.0,27.0,29.0,56.0,6.0,12.0,30.0,3.0,11.0,17.0,1.0,,4.0,5.0,0.46153846153846156,0.25,0.75,0.8181818181818182,1.0,97.03971119133574,15.333333333333334,14.379310344827585,14.222222222222221,13.862068965517242,0.23076923076923078,0.8846153846153846,0.59665,24.675,8.0,11.0,3.0,,,9.0,14.0,33.0,14.0,1.0,7.0,,26.0,0.6428571428571429,0.5192307692307693,0.5689655172413793,0.07142857142857142,,0.4230769230769231,0.7272727272727273,0.8,0.11538461538461539,,,,3.8000000000000003,4.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,6.0,,6.0,2.0,3.0,,7.0,1.0,2.0,2.0,,5.0,2.0,6.0,2.0,3.0,6.0,6.0,1.0,2.0,1.0,5.0,7.0,1.0,4.0,1.0,,1.0,,5.0,4.0,,0.6666666666666666,0.5,0.7,0.625,0.7,0.625,0.6,0.8571428571428571,0.2222222222222222,0.35714285714285715,,0.2,0.8571428571428571,0.07692307692307693,,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.6,0.6666666666666666,0.5,0.5,,0.5790000000000001,0.5826375,0.13793103448275862,0.23529411764705882,0.21212121212121213,0.15151515151515152,0.14814814814814814,2.0,4.0,2.0,3.0,2.0,7.0,2.0,1.0,,,0.2222222222222222,0.25,1.0,0.6666666666666666,0.25,0.5,1.0,2.0,,3.0,1.0,3.0,2.0,1.0,,1.0,,1.0,2.0,1.0,0.3333333333333333,0.25,0.5,0.25,0.25,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,3.0,1.0,,0.09090909090909091,1.0,,1.0,1.0,2.0,,,,,,0.2,0.2,2.0,,,1.0,,,,,,1.0,0.5,,,1.0,1.0,,,1.0,0.5,,6.0,,1.0,1.0,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1641739-1642270-203924,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Murray, Camara, Clingan, Grant",1630166-1631200-1641739-1642270-203924,POR,793.3,3,13.0,25.0,29.0,28.0,57.0,3.0,10.0,21.0,7.0,14.0,22.0,2.0,,3.0,9.0,0.38461538461538464,0.6666666666666666,0.7,0.8125,0.6,103.4665322072356,12.706896551724139,15.171428571428573,11.775862068965518,14.742857142857144,0.11538461538461539,0.8846153846153846,0.584376923076923,25.48,10.0,13.0,2.0,,1.0,10.0,16.0,46.0,6.0,3.0,3.0,,32.0,0.625,0.6730769230769231,0.6764705882352942,0.1875,,0.5,0.7692307692307693,1.0,0.07692307692307693,0.038461538461538464,,,3.50625,26.0,3.0,7.0,3.0,3.0,8.0,11.0,,7.0,7.0,11.0,3.0,3.0,5.0,14.0,8.0,14.0,10.0,9.0,40.0,2.0,7.0,4.0,2.0,6.0,8.0,,2.0,1.0,3.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,38.0,24.0,,1.0,0.5714285714285714,1.125,0.6458333333333334,0.875,0.6451612903225806,0.3333333333333333,1.0,0.8,0.5454545454545454,0.5,,1.0,,1.0,,,0.2692307692307692,0.75,1.0,0.4583333333333333,0.7272727272727273,0.2916666666666667,0.48015,0.5765875,0.16666666666666666,0.25,0.30434782608695654,0.8695652173913043,0.896551724137931,3.0,14.0,7.0,12.0,7.0,29.0,1.0,1.0,4.0,2.0,0.7,0.7777777777777778,1.0,1.0,0.7,0.125,3.0,2.0,2.0,5.0,5.0,15.0,2.0,5.0,2.0,3.0,,2.0,3.0,,1.0,0.5,0.5,0.5,0.8,0.6666666666666666,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,0.23076923076923078,0.3333333333333333,,,1.0,1.0,1.0,,,,,,0.25,,1.0,,,,0.6666666666666666,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,,2.0,0.6666666666666666,,,,,,,,,1610612757,2026,2025-26,False
