EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctAssisted,PenaltyPointsPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Offensive Fouls,SecondChanceArc3FGA,SecondChanceFG3A,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1641715-1642259-1642267-1642273-1642848,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson","Whitmore, Sarr, Carrington, George, Johnson",1641715-1642259-1642267-1642273-1642848,WAS,451.0,3,8.0,-13.0,14.0,14.0,,4.0,1.0,28.0,,,,,2.0,4.0,,2.0,1.0,,2.0,,2.0,6.0,,3.0,2.0,6.0,19.0,,,,,,,4.0,,,,2.0,,2.0,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,3.0,2.0,6.0,,,,,,,0.3333333333333333,,0.2222222222222222,,0.3,,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5,,0.5,0.3333333333333333,0.5,0.14285714285714285,,0.5,,0.5,89.40133037694014,16.071428571428573,16.142857142857142,16.071428571428573,15.285714285714286,,,,,0.4444444444444444,0.5,0.6666666666666666,0.2222222222222222,,,0.1111111111111111,0.2222222222222222,,,,,,,0.3333333333333333,,0.48165,,,0.2,0.2857142857142857,,11.9,25.633333333333336,,,,,,,1.0,,,,,,,,1.0,3.0,,,,,,,1.0,0.5,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1610612764,2026,2025-26,False
1641715-1642259-1642267-1642273-203114,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George, Khris Middleton","Whitmore, Sarr, Carrington, George, Middleton",1641715-1642259-1642267-1642273-203114,WAS,53.0,1,1.0,-3.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,3.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,108.67924528301887,12.5,14.0,12.5,14.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.50985,,0.50985,,,,,27.3,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641715-1642259-1642267-1642273-203468,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George, CJ McCollum","Whitmore, Sarr, Carrington, George, McCollum",1641715-1642259-1642267-1642273-203468,WAS,149.0,2,2.0,-4.0,6.0,5.0,,,1.0,11.0,,,,,,2.0,,,,,4.0,,,2.0,,4.0,2.0,2.0,6.0,,,,,,,,,,,4.0,,,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,0.14285714285714285,,0.6666666666666666,,,,0.6666666666666666,,,0.25,0.6666666666666666,0.16666666666666666,,0.25,,,106.30872483221476,14.833333333333334,12.0,13.0,12.0,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.48666666666666664,,,0.14285714285714285,0.3333333333333333,,5.25,26.25,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641715-1642259-1642267-1642848-203468,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Whitmore, Sarr, Carrington, Johnson, McCollum",1641715-1642259-1642267-1642848-203468,WAS,260.0,3,4.0,-2.0,9.0,11.0,3.0,10.0,1.0,20.0,2.0,2.0,,,1.0,3.0,1.0,1.0,,,2.0,1.0,4.0,6.0,,2.0,3.0,11.0,13.0,,,,,1.0,,8.0,,,,2.0,,,,,,,,,,1.0,,2.0,4.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,11.0,3.0,,,,,,0.6666666666666666,,0.5,,0.6111111111111112,,0.25,,,1.0,0.5,0.5,,,0.4,0.25,0.5,,,,110.76923076923077,16.0,10.545454545454545,15.333333333333334,9.627272727272727,0.25,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,,0.25,,,,,,0.3333333333333333,0.5,,0.473025,,0.46718333333333334,0.2222222222222222,0.2857142857142857,,8.15,25.4,0.3333333333333333,1.0,2.0,,2.0,,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,0.18181818181818182,2.0,,,,,,,1.0,,,0.6666666666666666,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641715-1642259-1642267-203114-203468,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Whitmore, Sarr, Carrington, Middleton, McCollum",1641715-1642259-1642267-203114-203468,WAS,249.0,2,4.0,-6.0,7.0,8.0,,6.0,,15.0,,,,,,1.0,,,,3.0,3.0,,,1.0,3.0,3.0,,9.0,15.0,,,,,,,,3.0,6.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,1.0,3.0,3.0,3.0,1.0,,,9.0,,,,0.3333333333333333,1.0,1.0,,,1.125,,1.125,,0.75,1.0,1.0,1.0,,,,,,,,,,,86.74698795180723,21.714285714285715,12.125,21.714285714285715,11.5,,,,,0.25,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,0.75,1.0,0.4723,,,,,,5.9,25.46666666666667,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641715-1642259-1642273-1642848-203114,1610612764,"Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton","Whitmore, Sarr, George, Johnson, Middleton",1641715-1642259-1642273-1642848-203114,WAS,112.0,1,2.0,2.0,3.0,3.0,3.0,1.0,,6.0,,,,,1.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,5.0,3.0,,,,,2.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,5.0,3.0,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,,,,,,,,,,77.14285714285714,12.666666666666666,24.666666666666668,12.666666666666666,24.666666666666668,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.48961666666666664,,0.48961666666666664,,,,4.4,27.35,1.0,1.0,1.0,,5.0,,,5.0,1.0,0.8333333333333334,0.8333333333333334,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641715-1642259-1642273-1642848-203468,1610612764,"Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Whitmore, Sarr, George, Johnson, McCollum",1641715-1642259-1642273-1642848-203468,WAS,983.2,4,16.0,-7.0,37.0,36.0,12.0,13.0,2.0,73.0,5.0,6.0,1.0,1.0,4.0,9.0,1.0,2.0,2.0,2.0,7.0,4.0,10.0,17.0,2.0,9.0,6.0,32.0,39.0,1.0,1.0,1.0,3.0,4.0,4.0,16.0,6.0,,2.0,7.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,1.0,7.0,6.0,16.0,2.0,18.0,1.0,1.0,,7.0,5.0,9.0,3.0,5.0,5.0,9.0,5.0,29.0,12.0,0.2,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,0.5882352941176471,1.0,0.5,1.0,0.5333333333333333,0.75,0.34615384615384615,0.11764705882352941,0.2222222222222222,0.7777777777777778,0.5,0.16666666666666666,0.7777777777777778,0.14285714285714285,0.6190476190476191,0.15384615384615385,,,0.5,0.8,106.91619202603742,12.621621621621621,14.33888888888889,12.567567567567568,13.350000000000001,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.2,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.07692307692307693,0.5,0.5,0.07692307692307693,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.5,0.5769230769230769,0.2857142857142857,0.5190403846153846,0.6215,0.4614625,0.16666666666666666,0.23809523809523808,0.09375,7.188235294117647,26.766666666666666,0.32432432432432434,1.0,4.0,,8.0,1.0,1.0,8.0,0.25,0.5,0.4444444444444444,0.25,0.25,3.0,2.0,2.0,2.0,3.0,,,1.0,,0.3333333333333333,0.5714285714285714,,,,1.0,,1.0,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,0.125,1.0,,,,1.0,,,,0.75,,,,2.0,2.0,,,,2.0,0.5,,,,,,0.5,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,0.5,,,,,1610612764,2026,2025-26,False
1641731-1642259-1642267-1642273-1642848,1610612764,"Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson","Coulibaly, Sarr, Carrington, George, Johnson",1641731-1642259-1642267-1642273-1642848,WAS,579.0,3,10.0,,21.0,21.0,1.0,,2.0,42.0,4.0,5.0,2.0,2.0,3.0,7.0,,3.0,,1.0,2.0,,7.0,15.0,1.0,2.0,1.0,18.0,18.0,2.0,2.0,,4.0,,6.0,8.0,3.0,,2.0,2.0,1.0,,3.0,1.0,4.0,1.0,3.0,9.0,,2.0,3.0,3.0,7.0,2.0,9.0,2.0,1.0,1.0,3.0,,6.0,1.0,3.0,4.0,1.0,1.0,14.0,1.0,0.42857142857142855,0.5,1.0,0.5,0.5,0.4666666666666667,1.0,0.5,1.0,0.5294117647058824,1.0,0.11764705882352941,,,0.5,0.5,0.25,0.6,,0.5454545454545454,0.2222222222222222,0.25,,,0.5,104.4559585492228,12.380952380952381,15.19047619047619,12.285714285714286,14.428571428571429,0.29411764705882354,0.8,0.8,0.75,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,1.0,1.0,1.0,,0.4117647058823529,0.5,0.5025147058823529,0.6945,0.4743,0.058823529411764705,0.06666666666666667,0.2222222222222222,8.366666666666667,25.05,0.047619047619047616,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,3.0,3.0,,,,1.0,0.3333333333333333,0.75,,1.0,,,4.0,2.0,5.0,,,,1.0,,0.2,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,1.0,,,1610612764,2026,2025-26,False
1641731-1642259-1642267-1642273-1642860,1610612764,"Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George, Will Riley","Coulibaly, Sarr, Carrington, George, Riley",1641731-1642259-1642267-1642273-1642860,WAS,161.0,1,3.0,-4.0,6.0,7.0,,,,13.0,,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,3.0,,3.0,7.0,,,,,,,,3.0,,,1.0,,,,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,2.0,1.0,2.0,1.0,1.0,,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.75,,,1.0,1.0,,1.0,,1.0,,,,,1.0,116.27329192546584,14.0,11.0,14.0,11.0,,,,,0.25,,,,,,0.5,0.25,,,,,,,0.75,,0.506825,,,,,,7.2,23.96666666666667,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641731-1642259-1642267-1642848-1642860,1610612764,"Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson, Will Riley","Coulibaly, Sarr, Carrington, Johnson, Riley",1641731-1642259-1642267-1642848-1642860,WAS,177.0,1,3.0,-3.0,6.0,7.0,,,1.0,13.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,2.0,2.0,,2.0,,4.0,7.0,1.0,1.0,,2.0,,4.0,,,,,2.0,,,2.0,,2.0,,1.0,4.0,,,2.0,2.0,4.0,1.0,5.0,,,,2.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.4,1.0,0.5,,,1.0,1.0,,1.0,,1.0,,,,,1.0,105.76271186440677,11.833333333333334,15.142857142857142,11.0,15.142857142857142,0.25,1.0,1.0,1.0,,,,0.25,1.0,1.0,,0.5,,,,1.0,1.0,,0.75,,0.5050125,0.5411,,0.2,0.3333333333333333,0.5,10.3,27.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1610612764,2026,2025-26,False
1641731-1642259-1642273-1642848-1642860,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson, Will Riley","Coulibaly, Sarr, George, Johnson, Riley",1641731-1642259-1642273-1642848-1642860,WAS,72.0,1,1.0,-1.0,2.0,3.0,,3.0,,5.0,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,4.0,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,3.0,,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,1.0,,1.0,,,,,,100.0,14.0,14.666666666666666,14.0,14.666666666666666,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.471575,,,,,,5.0,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641731-1642259-1642273-1642848-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Coulibaly, Sarr, George, Johnson, McCollum",1641731-1642259-1642273-1642848-203468,WAS,552.3,3,9.0,5.0,22.0,21.0,3.0,8.0,2.0,43.0,5.0,6.0,1.0,1.0,,1.0,,2.0,1.0,6.0,9.0,1.0,5.0,9.0,7.0,10.0,6.0,37.0,32.0,1.0,1.0,,5.0,1.0,6.0,4.0,18.0,3.0,,9.0,6.0,2.0,3.0,6.0,9.0,5.0,3.0,24.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,,,1.0,1.0,2.0,4.0,5.0,5.0,6.0,2.0,32.0,3.0,0.6,0.6,0.8571428571428571,0.7,0.7,0.5555555555555556,1.0,0.8157894736842105,1.25,0.8809523809523809,1.25,0.5263157894736842,0.2222222222222222,1.0,0.5,1.0,0.25,0.8,0.3333333333333333,0.8571428571428571,0.2857142857142857,,0.3333333333333333,,0.75,112.11298207495926,12.840909090909092,12.847619047619048,12.6,12.323809523809524,0.3157894736842105,0.8333333333333334,1.0,0.6,0.05263157894736842,,,0.10526315789473684,,,0.05263157894736842,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,1.0,0.3333333333333333,0.8421052631578947,0.6666666666666666,0.5690736842105263,0.52695,0.60575,0.15,0.2,0.13513513513513514,5.966666666666667,25.6,0.13636363636363635,1.0,2.0,2.0,4.0,,1.0,4.0,0.5,0.3333333333333333,0.5,,0.10810810810810811,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.16666666666666666,1.0,0.5,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,0.1,,,,,,,,,,1.0,,,,,1.0,,1610612764,2026,2025-26,False
1641731-1642259-1642273-203114-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Khris Middleton, CJ McCollum","Coulibaly, Sarr, George, Middleton, McCollum",1641731-1642259-1642273-203114-203468,WAS,1645.0,2,27.0,-16.0,56.0,57.0,11.0,2.0,6.0,113.0,8.0,13.0,1.0,3.0,2.0,9.0,1.0,4.0,6.0,5.0,14.0,1.0,11.0,26.0,9.0,20.0,6.0,55.0,71.0,2.0,6.0,,4.0,3.0,12.0,10.0,24.0,3.0,2.0,14.0,5.0,1.0,6.0,8.0,14.0,4.0,5.0,36.0,1.0,5.0,13.0,7.0,20.0,7.0,27.0,2.0,2.0,,8.0,3.0,12.0,5.0,16.0,9.0,12.0,6.0,51.0,11.0,0.5454545454545454,0.6,0.8888888888888888,0.45,0.45,0.4230769230769231,0.3333333333333333,0.532608695652174,0.3333333333333333,0.5392156862745098,0.2857142857142857,0.43478260869565216,0.038461538461538464,,0.6666666666666666,0.5,0.3333333333333333,0.7647058823529411,0.09090909090909091,0.6451612903225806,0.23076923076923078,0.2857142857142857,,,0.7272727272727273,98.91793313069908,13.196428571428571,15.894736842105264,12.75,14.666666666666666,0.2826086956521739,0.6153846153846154,0.6666666666666666,0.625,0.1956521739130435,0.2222222222222222,0.2222222222222222,0.08695652173913043,0.25,0.25,0.13043478260869565,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.8,0.5,0.3333333333333333,0.09090909090909091,0.717391304347826,0.35714285714285715,0.5656815217391304,0.57248,0.5750772727272727,0.11764705882352941,0.1935483870967742,0.07272727272727272,6.4423076923076925,26.21,0.19642857142857142,2.0,8.0,,7.0,1.0,1.0,7.0,0.25,0.3181818181818182,0.3181818181818182,0.5,0.12727272727272726,,,4.0,5.0,2.0,,,,0.3333333333333333,0.75,0.2,2.0,,,5.0,3.0,6.0,0.07692307692307693,0.4,,3.0,0.5,0.5,2.0,4.0,4.0,,0.16,0.36363636363636365,0.5,,,,1.0,,,,0.8333333333333334,4.0,,2.0,1.0,1.0,4.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,1.0,,,,,1.0,2.0,,0.25,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1610612764,2026,2025-26,False
1641731-1642259-1642848-203114-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Tre Johnson, Khris Middleton, CJ McCollum","Coulibaly, Sarr, Johnson, Middleton, McCollum",1641731-1642259-1642848-203114-203468,WAS,146.4,1,2.0,-8.0,6.0,6.0,3.0,4.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,3.0,4.0,,,,6.0,14.0,1.0,1.0,,2.0,,4.0,2.0,,,2.0,,,,2.0,,2.0,,,4.0,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,2.0,3.0,2.0,3.0,1.0,,,4.0,3.0,0.6666666666666666,1.0,,,,0.75,1.0,0.75,1.0,0.75,1.0,,,,0.6666666666666666,1.0,1.0,,,1.0,1.0,1.0,,,,118.0327868852459,14.549999999999999,9.85,14.549999999999999,9.85,0.25,1.0,1.0,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,,0.25,,0.4793,0.6286,0.4248,,,0.3333333333333333,7.325,,0.5,1.0,1.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641774-1642259-1642273-1642848-203114,1610612764,"Tristan Vukcevic, Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton","Vukcevic, Sarr, George, Johnson, Middleton",1641774-1642259-1642273-1642848-203114,WAS,170.0,1,3.0,-7.0,5.0,6.0,5.0,1.0,,11.0,,,,,,1.0,,,1.0,1.0,3.0,3.0,,1.0,1.0,4.0,,3.0,10.0,,,,,4.0,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,3.0,5.0,,,1.0,0.25,0.25,,,0.3,,0.3,,0.8,,,,0.5,,,,0.5,,,,,,93.17647058823529,13.0,17.5,13.0,17.333333333333332,,,,,0.2,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.8,0.3333333333333333,0.52739,,0.52739,,,,5.8,25.3,1.0,,1.0,,3.0,,,3.0,,0.3,0.3,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.25,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641774-1642259-1642273-203114-203468,1610612764,"Tristan Vukcevic, Alex Sarr, Kyshawn George, Khris Middleton, CJ McCollum","Vukcevic, Sarr, George, Middleton, McCollum",1641774-1642259-1642273-203114-203468,WAS,17.0,1,,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,0.75,1.5,0.5,,,,,,,1.0,,1.0,,1.0,,,84.70588235294117,17.0,,13.0,,0.5,1.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,,1.0,,0.549525,,,0.5,1.0,1.0,2.7,25.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
