EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,DefPoss,AtRimFGM,AtRimFGA,FG2M,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1629656-1630178-1631230-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Paul George, Joel Embiid","Grimes, Maxey, Barlow, George, Embiid",1629656-1630178-1631230-202331-203954,PHI,735.0,4,-6.0,28.0,,57.0,,11.0,8.0,30.0,,,,,12.0,7.0,13.0,4.0,0.6521739130434783,,,,,111.6734693877551,10.382142857142856,10.382142857142856,,0.6339264705882353,0.2,0.2857142857142857,,2.7818181818181817,12.0,29.0,8.0,10.0,8.0,36.0,10.0,6.0,5.0,7.0,5.0,16.0,,,7.0,11.0,,30.0,0.625,0.625,0.7272727272727273,0.6470588235294118,15.320689655172414,14.813793103448276,0.5882352941176471,0.8,0.8,0.625,0.9411764705882353,6.0,11.0,1.0,2.0,3.0,,6.0,1.0,2.0,,8.0,3.0,4.0,12.0,,,5.0,,,4.0,3.0,0.5,0.5,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.7333333333333333,0.8,0.17647058823529413,1.0,0.5,,0.6807,0.26666666666666666,24.816666666666666,0.21428571428571427,,,,1.0,,,3.0,,,2.0,,,,2.0,,,,,,6.0,6.0,,2.0,,2.0,2.0,,,,,7.0,1.0,,,5.0,4.0,,1.0,1.0,,,,1.0,,3.0,,,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,0.5,,0.7777777777777778,,,,,,,0.75,1.0,,,,0.058823529411764705,,,,,,0.17647058823529413,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642272-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain, Justin Edwards","Grimes, Maxey, Bona, McCain, Edwards",1629656-1630178-1641737-1642272-1642348,PHI,246.1,2,6.0,8.0,,17.0,,3.0,,13.0,,,,,3.0,3.0,,,1.0833333333333333,,,,,99.47175944737911,16.875,16.875,,0.52975,,,,3.5666666666666664,4.0,9.0,2.0,2.0,2.0,7.0,,4.0,,2.0,,6.0,,,1.0,1.0,1.0,13.0,,,0.6666666666666666,1.0833333333333333,12.344444444444443,11.455555555555556,0.3333333333333333,1.0,1.0,,0.8333333333333334,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,2.0,3.0,,1.0,2.0,,,8.0,3.0,1.0,1.3333333333333333,1.3333333333333333,0.5,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.4858,0.6153846153846154,28.7,0.375,,,,1.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,3.0,,,,,2.0,,6.0,,1.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,,,0.5,,,1.0,,,,,,,1.0,,,,,0.16666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642272-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Maxey, Bona, McCain, Edgecombe",1629656-1630178-1641737-1642272-1642845,PHI,88.0,1,1.0,4.0,1.0,7.0,,3.0,,5.0,,2.0,1.0,1.0,2.0,,,,0.625,1.0,0.5,0.5,,114.54545454545455,8.175,8.175,,0.67565,,,0.4,1.0333333333333334,1.0,3.0,1.0,3.0,1.0,4.0,,2.0,,1.0,,3.0,,,,,,3.0,,,0.3333333333333333,0.625,18.433333333333334,16.7,0.75,0.3333333333333333,0.5,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.25,,0.5,,,,,,,,24.9,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,,0.5,,,,,1.0,,,,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,0.6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642272-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain, Paul George","Grimes, Maxey, Bona, McCain, George",1629656-1630178-1641737-1642272-202331,PHI,923.9,7,-8.0,33.0,2.0,67.0,2.0,18.0,2.0,36.0,,,1.0,2.0,17.0,5.0,3.0,2.0,0.5806451612903226,,0.14285714285714285,0.13333333333333333,,104.42688602662626,13.239393939393938,13.118181818181817,0.06666666666666667,0.5451966666666667,0.06451612903225806,0.10526315789473684,,5.838888888888889,15.0,34.0,6.0,9.0,11.0,44.0,18.0,4.0,9.0,12.0,5.0,27.0,,,2.0,5.0,1.0,36.0,0.8181818181818182,0.8181818181818182,0.6111111111111112,0.5666666666666667,14.323529411764707,14.294117647058824,0.3,0.6666666666666666,0.75,0.8333333333333334,0.7,8.0,8.0,1.0,2.0,9.0,3.0,12.0,1.0,2.0,3.0,6.0,9.0,10.0,15.0,,,1.0,,,6.0,8.0,0.5,0.5,0.5,0.4,1.0,0.8333333333333334,1.0,0.3,0.4,0.5,0.6,0.52261,0.16666666666666666,25.224999999999998,0.24242424242424243,,1.0,4.0,7.0,1.0,1.0,3.0,,,3.0,,1.0,1.0,4.0,,1.0,,1.0,1.0,1.0,9.0,,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,5.0,,,,1.0,,,1.0,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.05555555555555555,0.1111111111111111,,1.0,,,0.625,0.125,,0.3333333333333333,0.16666666666666666,,0.6666666666666666,,1.0,1.0,,1.0,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.5,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.375,0.6666666666666666,0.5,,,0.5,,,,,0.3333333333333333,0.3333333333333333,0.5919,,,3.0,1.0,,,,,1.0,,,,,,,,,,1.0,0.08333333333333333,0.1111111111111111,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642272-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain, Joel Embiid","Grimes, Maxey, Bona, McCain, Embiid",1629656-1630178-1641737-1642272-203954,PHI,206.0,1,-7.0,6.0,1.0,13.0,1.0,1.0,,5.0,,,,1.0,2.0,1.0,,,0.5,,,0.3333333333333333,,90.873786407767,17.5,17.166666666666668,0.2,0.51281,,,,17.1,3.0,7.0,,,1.0,12.0,2.0,,1.0,2.0,,5.0,1.0,,2.0,2.0,,5.0,1.0,1.0,1.0,0.5,14.428571428571429,12.714285714285714,,,,,0.8,,3.0,,,3.0,,4.0,,,,,3.0,,1.0,,,2.0,,,,,,,,0.8,,0.25,,0.6,,,,,,26.075,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,3.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.25,,,0.25,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,,,,1.0,,,,,1.0,1.0,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,200.3,4,3.0,7.0,2.0,15.0,,3.0,4.0,9.0,,2.0,2.0,3.0,7.0,3.0,7.0,2.0,0.5,0.3333333333333333,1.0,0.75,,107.83824263604593,12.957142857142857,10.985714285714286,,0.5727333333333333,0.25,0.4,0.2222222222222222,5.1000000000000005,3.0,8.0,,2.0,1.0,6.0,2.0,,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,,7.0,1.0,1.0,0.3333333333333333,0.4166666666666667,13.7,13.45,0.3333333333333333,,,,0.8333333333333334,6.0,4.0,,2.0,1.0,1.0,3.0,1.0,3.0,3.0,7.0,1.0,2.0,4.0,,,,,,7.0,6.0,0.3333333333333333,0.4166666666666667,0.4375,0.5,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5727333333333333,0.7777777777777778,24.866666666666664,0.8571428571428571,,1.0,1.0,1.0,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,1.0,0.5,1.0,,,0.5,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,1.0,1.0,0.4684,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642348-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, Paul George","Grimes, Maxey, Bona, Edwards, George",1629656-1630178-1641737-1642348-202331,PHI,285.0,1,7.0,10.0,3.0,19.0,,4.0,,11.0,,,1.0,3.0,8.0,1.0,,,0.55,,0.3333333333333333,0.5,,96.0,15.6,13.7,,0.517775,,,,6.225,5.0,9.0,,1.0,1.0,4.0,2.0,,1.0,4.0,,11.0,1.0,,1.0,2.0,,11.0,1.0,1.0,0.25,0.55,14.333333333333334,14.333333333333334,0.1,,,,0.7,,,,,4.0,,6.0,,,,,4.0,4.0,5.0,,1.0,2.0,,,,,,,,0.6,1.0,1.0,1.0,0.4,,,,,,25.116666666666664,,,,1.0,3.0,,1.0,2.0,,,2.0,,1.0,,3.0,,1.0,,1.0,,,9.0,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.5,,,0.5,,,0.5,1.0,0.3333333333333333,0.5,,,1.0,0.6666666666666666,,0.5,0.5,1.0,,1.0,,,,1.0,0.3,0.3333333333333333,0.5,1.0,,,0.2,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Grimes, Maxey, Bona, Edgecombe, George",1629656-1630178-1641737-1642845-202331,PHI,1219.8,7,4.0,43.0,2.0,84.0,2.0,24.0,5.0,53.0,,,,1.0,18.0,6.0,5.0,3.0,0.7162162162162162,,,0.07142857142857142,,99.16379734382687,12.344186046511627,12.255813953488373,0.05555555555555555,0.5718097222222221,0.10810810810810811,0.12,,5.133333333333334,20.0,41.0,10.0,14.0,15.0,49.0,14.0,16.0,7.0,11.0,5.0,26.0,3.0,3.0,3.0,8.0,1.0,53.0,0.4666666666666667,0.4666666666666667,0.625,0.6666666666666666,16.804878048780488,15.585365853658537,0.3888888888888889,0.7142857142857143,0.9090909090909091,0.5,0.7222222222222222,3.0,,1.0,1.0,6.0,,12.0,1.0,1.0,2.0,6.0,6.0,10.0,17.0,1.0,4.0,7.0,,1.0,6.0,3.0,1.0,0.8333333333333334,1.0,0.3333333333333333,0.7692307692307693,0.7391304347826086,0.75,0.16666666666666666,0.3333333333333333,1.0,,0.4462,0.11320754716981132,24.78333333333333,0.06976744186046512,,1.0,5.0,8.0,,3.0,6.0,1.0,2.0,3.0,,,,6.0,,1.0,,1.0,1.0,1.0,12.0,,3.0,4.0,4.0,1.0,3.0,2.0,1.0,,7.0,,,,3.0,2.0,,1.0,1.0,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,0.6666666666666666,0.5,,0.5,0.5,,,0.16666666666666666,0.21428571428571427,0.125,0.42857142857142855,,,0.7,0.2,,,0.3333333333333333,,0.6666666666666666,0.8,0.5,0.8,,1.0,0.2222222222222222,0.625,0.7142857142857143,0.4,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,,,,,,0.6666666666666666,0.5,,0.5,0.29115,1.0,0.08333333333333333,6.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Bona, Edgecombe, Embiid",1629656-1630178-1641737-1642845-203954,PHI,645.2,4,-7.0,20.0,2.0,40.0,2.0,13.0,7.0,27.0,,2.0,3.0,3.0,8.0,4.0,8.0,3.0,0.75,1.0,0.6,0.6,1.0,89.27464352138871,16.580000000000002,15.930000000000001,0.13333333333333333,0.5257866666666666,0.2222222222222222,0.2,0.07407407407407407,6.276923076923077,11.0,20.0,4.0,7.0,7.0,34.0,6.0,8.0,3.0,5.0,2.0,12.0,1.0,,3.0,5.0,,25.0,0.42857142857142855,0.5,0.5384615384615384,0.6666666666666666,15.680000000000001,14.39,0.4666666666666667,0.5714285714285714,0.8,0.5,0.6,9.0,4.0,3.0,3.0,1.0,1.0,2.0,4.0,5.0,2.0,17.0,1.0,2.0,5.0,1.0,3.0,5.0,2.0,,17.0,9.0,0.8,1.0,1.0625,0.13333333333333333,0.5,0.3333333333333333,0.5,0.06666666666666667,0.42857142857142855,1.0,0.14285714285714285,0.5301285714285714,0.6296296296296297,25.65,0.45,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,2.0,3.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,,,2.0,2.0,,,,1.0,,,2.0,2.0,,3.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.23076923076923078,0.2857142857142857,0.25,0.4,1.0,,0.25,,1.0,,,,0.3333333333333333,,,0.5,,0.6666666666666666,0.26666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.7446,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Paul George, Joel Embiid","Grimes, Maxey, Bona, George, Embiid",1629656-1630178-1641737-202331-203954,PHI,228.9,2,-1.0,8.0,2.0,16.0,,3.0,3.0,8.0,,,2.0,2.0,5.0,2.0,3.0,2.0,0.5714285714285714,,1.0,0.6666666666666666,,100.65530799475754,16.2875,13.587500000000002,,0.59489,0.2857142857142857,0.4,,2.3333333333333335,4.0,8.0,1.0,3.0,1.0,9.0,2.0,,1.0,2.0,1.0,5.0,1.0,,1.0,2.0,,8.0,1.0,1.0,0.3333333333333333,0.5,12.325,12.325,0.6,0.3333333333333333,1.0,1.0,1.0,5.0,8.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,,1.0,4.0,3.0,,3.0,5.0,0.3333333333333333,0.25,0.3,0.4,1.0,1.0,1.0,0.4,0.75,0.3333333333333333,0.25,0.613075,0.375,25.2,0.625,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,3.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,,,0.5,,,0.6666666666666666,0.6666666666666666,,0.75,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,0.5,0.5178,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641780-1642272-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Johni Broome, Jared McCain, Justin Edwards","Grimes, Maxey, Broome, McCain, Edwards",1629656-1630178-1641780-1642272-1642348,PHI,75.0,1,,3.0,,6.0,,,1.0,1.0,,,,,2.0,1.0,2.0,1.0,0.25,,,,,115.2,6.6000000000000005,6.6000000000000005,,0.5622,0.5,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,18.400000000000002,17.133333333333336,,,,,1.0,3.0,3.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,1.0,3.0,,,0.25,1.0,1.0,0.5,1.0,,,,,0.5622,1.0,24.2,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641780-1642272-200768,1610612755,"Quentin Grimes, Tyrese Maxey, Johni Broome, Jared McCain, Kyle Lowry","Grimes, Maxey, Broome, McCain, Lowry",1629656-1630178-1641780-1642272-200768,PHI,15.4,1,-2.0,,,1.0,,,,,,,,,,,,,,,,,,93.50649350649351,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,15.4,15.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642272-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jared McCain, Justin Edwards, VJ Edgecombe","Grimes, Maxey, McCain, Edwards, Edgecombe",1629656-1630178-1642272-1642348-1642845,PHI,7.5,1,,,,1.0,,,,,,,,,,,,,,,,,,192.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,7.5,7.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612755,2026,2025-26,True
1629656-1630178-1642272-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Jared McCain, Justin Edwards, Andre Drummond","Grimes, Maxey, McCain, Edwards, Drummond",1629656-1630178-1642272-1642348-203083,PHI,163.89999999999998,1,-2.0,5.0,,10.0,,3.0,4.0,10.0,,,,,1.0,2.0,6.0,,1.0,,,,,87.85845027455767,14.719999999999999,14.719999999999999,,0.46456666666666663,0.4,,,7.7,3.0,5.0,,,3.0,12.0,4.0,2.0,2.0,2.0,,4.0,,,1.0,2.0,,10.0,0.6666666666666666,0.6666666666666666,1.0,1.0,18.06,18.06,,,,,,,4.0,,,,,,,,,2.0,,1.0,1.0,,,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,0.2,,,,,3.0,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642272-1642348-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jared McCain, Justin Edwards, Joel Embiid","Grimes, Maxey, McCain, Edwards, Embiid",1629656-1630178-1642272-1642348-203954,PHI,166.0,1,,4.0,,9.0,,1.0,,5.0,,,,1.0,4.0,2.0,2.0,1.0,0.5,,,0.5,,78.07228915662651,19.75,19.75,,0.5777875,0.2,0.5,,0.9,3.0,5.0,1.0,1.0,1.0,5.0,2.0,,1.0,2.0,1.0,5.0,,,,,,5.0,1.0,1.0,1.0,0.625,17.4,17.4,0.25,1.0,1.0,1.0,1.0,,,,,3.0,,3.0,,,,,3.0,2.0,3.0,,,,,,,,,,,0.75,1.0,1.0,1.0,0.75,,,,,,26.266666666666666,,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,0.5,,,0.5,,,1.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642272-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jared McCain, VJ Edgecombe, Joel Embiid","Grimes, Maxey, McCain, Edgecombe, Embiid",1629656-1630178-1642272-1642845-203954,PHI,83.0,1,-4.0,3.0,,7.0,,,,,,,,,1.0,,,,,,,,,121.44578313253012,15.666666666666666,15.666666666666666,,0.5604,,,,,1.0,4.0,,,,4.0,,,,,,,,,,,,,,,,,9.0,9.0,,,,,1.0,,,,,1.0,,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,23.45,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
