EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1629656-1630178-1642845-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Maxey, Edgecombe, George, Drummond",1629656-1630178-1642845-202331-203083,PHI,1376.0,5,23.0,1.0,45.0,45.0,13.0,22.0,90.0,7.0,10.0,2.0,3.0,10.0,2.0,14.0,27.0,13.0,55.0,54.0,4.0,7.0,4.0,17.0,10.0,10.0,5.0,10.0,3.0,25.0,6.0,18.0,23.0,,2.0,6.0,1.0,6.0,16.0,,46.0,17.0,13.0,0.35714285714285715,0.45454545454545453,0.5185185185185185,0.5714285714285714,0.6125,0.6363636363636364,0.6395348837209303,0.6538461538461539,0.325,0.6666666666666666,0.6538461538461539,0.5714285714285714,94.18604651162791,15.688888888888888,14.88888888888889,15.266666666666667,14.022222222222222,0.25,0.7,0.7,0.42857142857142855,0.25,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.575,0.52891625,0.53,0.3090909090909091,9.874074074074075,25.27692307692308,0.28888888888888886,5.0,2.0,2.0,3.0,8.0,4.0,9.0,2.0,3.0,1.0,2.0,5.0,,1.0,1.0,7.0,6.0,4.0,4.0,,1.0,1.0,9.0,2.0,3.0,18.0,15.0,6.0,5.0,2.0,5.0,3.0,2.0,1.0,1.0,4.0,,11.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,,10.0,,1.0,9.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,0.7142857142857143,0.5384615384615384,,0.5,0.5384615384615384,1.0,0.8,0.9,0.07407407407407407,,0.25,0.6666666666666666,0.5,,0.6470588235294118,0.3076923076923077,0.16666666666666666,0.2631578947368421,0.3333333333333333,0.2,0.4,0.2,,0.8571428571428571,0.4,0.6,1.0,0.058823529411764705,0.3333333333333333,0.2,0.375,0.5,0.3333333333333333,0.225,0.4444444444444444,0.4444444444444444,0.075,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.4,1.0,,0.2,,,0.18181818181818182,0.5,0.5,0.5,0.55284,0.07317073170731707,0.10714285714285714,0.16363636363636364,,,6.0,1.0,,,,,0.25,,,,,1.0,,2.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642845-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Maxey, Edgecombe, George, Embiid",1629656-1630178-1642845-202331-203954,PHI,2506.0,8,42.0,8.0,79.0,90.0,36.0,43.0,169.0,12.0,19.0,7.0,8.0,20.0,11.0,20.0,37.0,28.0,81.0,73.0,9.0,15.0,16.0,42.0,20.0,20.0,10.0,19.0,8.0,47.0,17.0,36.0,46.0,4.0,11.0,19.0,7.0,5.0,12.0,,75.0,39.0,34.0,0.5,0.5263157894736842,0.5405405405405406,0.6,0.5384615384615384,0.532258064516129,0.5625,0.5675675675675675,0.4307692307692308,0.7083333333333334,0.72,0.7777777777777778,97.11093375897845,14.243037974683546,15.342222222222222,13.454430379746837,14.736666666666666,0.2923076923076923,0.631578947368421,0.8,0.6666666666666666,0.3076923076923077,0.25806451612903225,0.875,0.3548387096774194,0.7230769230769231,0.5291296875,0.513116129032258,0.5185185185185185,7.502702702702703,25.211111111111112,0.45569620253164556,9.0,1.0,3.0,5.0,10.0,3.0,8.0,4.0,8.0,3.0,5.0,6.0,,4.0,2.0,10.0,11.0,3.0,5.0,,4.0,,6.0,5.0,9.0,20.0,27.0,2.0,6.0,6.0,9.0,5.0,4.0,,4.0,6.0,,19.0,,10.0,,8.0,5.0,3.0,8.0,7.0,1.0,1.0,1.0,3.0,10.0,,,14.0,,,4.0,3.0,9.0,6.0,3.0,9.0,7.0,1.0,1.0,0.9,0.35714285714285715,,0.3125,0.35714285714285715,0.6,0.3333333333333333,0.3333333333333333,0.16216216216216217,0.21052631578947367,0.2,0.42105263157894735,,,0.7307692307692307,0.375,0.26666666666666666,0.3225806451612903,0.5714285714285714,0.2,0.25,0.18181818181818182,0.5,0.6923076923076923,0.7142857142857143,0.8333333333333334,0.5,,0.7777777777777778,0.15384615384615385,0.5,0.625,,0.12307692307692308,0.375,0.375,0.12307692307692308,0.5,0.5,1.0,0.3,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,,0.16129032258064516,0.6,0.18181818181818182,0.3,0.5353,0.057971014492753624,0.0975609756097561,0.07407407407407407,,,3.0,2.0,,,,,0.6666666666666666,,,,,1.0,1.0,,,,,1.0,0.03571428571428571,0.05,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631133-1631230-1642272,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Dominick Barlow, Jared McCain","Grimes, Watford, Walker, Barlow, McCain",1629656-1630570-1631133-1631230-1642272,PHI,119.0,1,2.0,1.0,3.0,3.0,,,6.0,,,,,2.0,,,,3.0,3.0,2.0,,,,,,2.0,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,3.0,,,,,,,0.5,,0.5,,1.0,1.0,0.5,,72.60504201680672,21.666666666666668,18.0,20.333333333333332,18.0,,,,,0.6666666666666666,,,,1.0,0.5386,,,,25.066666666666666,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,,,,,1.0,,,,,,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631133-1641737-1642272,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Adem Bona, Jared McCain","Grimes, Watford, Walker, Bona, McCain",1629656-1630570-1631133-1641737-1642272,PHI,139.0,1,2.0,-2.0,4.0,5.0,4.0,2.0,9.0,,,,,,,2.0,3.0,1.0,4.0,6.0,2.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,4.0,4.0,4.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,,0.5,,93.23741007194243,16.925,14.26,16.925,12.459999999999999,,,,,,,,,0.25,0.4349375,0.4349375,1.0,11.033333333333333,23.4,1.0,,,,,1.0,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,0.25,,,,0.5,1.0,1.0,0.25,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631133-1641737-1642845,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Watford, Walker, Bona, Edgecombe",1629656-1630570-1631133-1641737-1642845,PHI,226.9,2,4.0,1.0,6.0,7.0,1.0,1.0,13.0,,1.0,,,3.0,1.0,1.0,3.0,3.0,5.0,4.0,,,1.0,3.0,2.0,3.0,1.0,2.0,,5.0,1.0,4.0,7.0,,2.0,3.0,,,,,5.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.4166666666666667,1.5,0.4166666666666667,1.5,0.5,1.0,0.8,1.0,82.50330542089026,19.616666666666667,15.6,18.116666666666667,15.314285714285715,0.16666666666666666,,,,0.5,,,1.0,0.6666666666666666,0.5098416666666666,0.4809,0.6,11.566666666666668,26.233333333333334,0.16666666666666666,2.0,,1.0,,,1.0,2.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,,3.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,0.75,1.0,0.5,0.75,1.0,,1.0,0.5,,0.75,,,,0.5,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,0.5,1.0,,,,,1.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631133-1642272-1642348,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Jared McCain, Justin Edwards","Grimes, Watford, Walker, McCain, Edwards",1629656-1630570-1631133-1642272-1642348,PHI,206.0,1,3.0,-5.0,7.0,8.0,3.0,3.0,15.0,1.0,1.0,,,1.0,,2.0,3.0,2.0,8.0,13.0,,,1.0,3.0,4.0,1.0,2.0,3.0,1.0,7.0,1.0,2.0,3.0,,1.0,2.0,2.0,,1.0,,8.0,3.0,3.0,1.0,1.0,0.6666666666666666,,0.7,1.5,0.6666666666666666,1.5,0.4,1.0,1.0,1.0,104.85436893203884,17.842857142857145,10.1375,17.842857142857145,10.1375,0.2,1.0,1.0,1.0,0.2,,,,0.6,0.47808,0.5292,0.375,4.333333333333333,24.6,0.42857142857142855,1.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,3.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,0.5,,1.0,0.5,,,,,,,0.5,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,0.4,0.5,0.5,1.0,,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.16666666666666666,0.25,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631133-1642272-1642845,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Jared McCain, VJ Edgecombe","Grimes, Watford, Walker, McCain, Edgecombe",1629656-1630570-1631133-1642272-1642845,PHI,132.0,1,2.0,3.0,6.0,6.0,3.0,,12.0,1.0,1.0,,,2.0,1.0,3.0,4.0,2.0,7.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,,,,,,,,6.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,130.9090909090909,8.049999999999999,13.950000000000001,7.533333333333332,12.166666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.4956,0.3796833333333333,0.5714285714285714,5.25,27.45,0.5,2.0,,,2.0,3.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,2.0,1.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.25,,0.3333333333333333,,,,0.5,1.0,0.5,0.6666666666666666,,1.0,,0.5,,,,1.0,,,,0.5,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631133-1642348-1642845,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Justin Edwards, VJ Edgecombe","Grimes, Watford, Walker, Edwards, Edgecombe",1629656-1630570-1631133-1642348-1642845,PHI,117.0,1,2.0,,4.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,3.0,5.0,,3.0,,,,,,2.0,3.0,,,,,,,,5.0,5.0,4.0,,,1.0,1.0,0.625,0.625,0.625,0.625,0.75,,1.0,,98.46153846153847,10.975,18.275,10.95,18.275,0.25,1.0,1.0,,0.75,0.25,1.0,0.75,1.0,0.5208375,0.5208375,1.0,1.2,27.633333333333336,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,2.0,,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.5,0.5,,,,0.5,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631133-1642845-203083,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, VJ Edgecombe, Andre Drummond","Grimes, Watford, Walker, Edgecombe, Drummond",1629656-1630570-1631133-1642845-203083,PHI,156.0,1,3.0,-1.0,4.0,5.0,,4.0,9.0,1.0,2.0,,,1.0,,2.0,3.0,1.0,7.0,8.0,,,,,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,,,,,1.0,3.0,,7.0,,,0.5,0.5,0.6666666666666666,,0.875,,0.875,,0.25,,0.3333333333333333,,83.07692307692308,19.175,15.86,19.175,15.26,0.5,0.5,0.5,1.0,0.25,,,,0.75,0.4801125,,,7.466666666666666,25.2,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,2.0,3.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,0.25,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631133-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Watford, Walker, Edgecombe, Embiid",1629656-1630570-1631133-1642845-203954,PHI,233.0,2,4.0,1.0,7.0,7.0,4.0,4.0,14.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,8.0,7.0,1.0,1.0,2.0,7.0,,2.0,,1.0,,3.0,2.0,3.0,4.0,,,,,1.0,3.0,,8.0,7.0,4.0,,,0.25,1.0,0.35714285714285715,0.8333333333333334,0.4444444444444444,0.875,0.42857142857142855,1.0,0.75,1.0,86.52360515021459,18.785714285714285,14.5,17.642857142857142,14.457142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.5419642857142858,0.5479666666666666,0.875,3.125,25.03333333333333,0.5714285714285714,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,,,1.0,2.0,2.0,3.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,4.0,,,2.0,,2.0,2.0,,2.0,1.0,2.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,0.5,0.3333333333333333,,0.2,,1.0,,,,0.5,,,,,0.5,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.5,0.5,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.5,0.5114,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631230-1641737-1642272,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Adem Bona, Jared McCain","Grimes, Watford, Barlow, Bona, McCain",1629656-1630570-1631230-1641737-1642272,PHI,58.0,1,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,1.0,1.0,,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,1.0,1.0,1.0,99.3103448275862,9.0,20.0,9.0,20.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.771,0.771,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631230-1641737-1642845,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Watford, Barlow, Bona, Edgecombe",1629656-1630570-1631230-1641737-1642845,PHI,83.0,1,1.0,4.0,3.0,2.0,,,5.0,,,,,2.0,,1.0,1.0,2.0,5.0,1.0,,,,,,2.0,,1.0,,3.0,2.0,2.0,2.0,,,,,1.0,1.0,,5.0,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,1.0,1.0,1.0,86.74698795180723,14.0,20.5,14.0,20.5,,,,,0.6666666666666666,,,,0.6666666666666666,0.4723833333333333,,,17.9,26.4,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,2.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631230-1642272-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Jared McCain, Justin Edwards","Grimes, Watford, Barlow, McCain, Edwards",1629656-1630570-1631230-1642272-1642348,PHI,52.0,2,1.0,2.0,2.0,2.0,,1.0,4.0,1.0,1.0,,,,,1.0,2.0,,4.0,2.0,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,,3.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,,,,,110.76923076923076,17.5,8.5,15.5,8.5,0.5,1.0,1.0,1.0,,,,,0.5,0.5995,,,7.9,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631230-1642348-201569,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Justin Edwards, Eric Gordon","Grimes, Watford, Barlow, Edwards, Gordon",1629656-1630570-1631230-1642348-201569,PHI,118.0,1,2.0,5.0,5.0,5.0,5.0,5.0,10.0,,,,,3.0,3.0,,,3.0,11.0,6.0,,,3.0,11.0,,3.0,,2.0,,6.0,,,,,,1.0,1.0,,,,11.0,11.0,5.0,,,,,1.5,1.5,1.375,1.375,1.0,,,,122.03389830508475,12.120000000000001,11.48,12.120000000000001,11.459999999999999,,,,,1.0,,,1.0,1.0,0.512,0.512,1.0,,25.833333333333332,1.0,,,,,,,,,,,,3.0,,,3.0,3.0,2.0,,,,,,,3.0,2.0,,6.0,,3.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,,0.25,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631230-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Watford, Barlow, Edgecombe, Embiid",1629656-1630570-1631230-1642845-203954,PHI,332.0,3,6.0,3.0,14.0,12.0,2.0,1.0,26.0,2.0,3.0,1.0,1.0,4.0,,5.0,8.0,6.0,15.0,12.0,2.0,2.0,,4.0,8.0,4.0,4.0,5.0,2.0,11.0,1.0,4.0,8.0,,,3.0,,2.0,2.0,,15.0,4.0,2.0,0.8,0.8,0.625,1.0,0.4642857142857143,1.0,0.5,1.0,0.42857142857142855,1.0,0.8,1.0,112.7710843373494,13.714285714285714,11.666666666666666,11.214285714285714,11.666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,,0.6428571428571429,0.5398392857142857,0.63125,0.26666666666666666,8.225,26.083333333333332,0.14285714285714285,2.0,,,2.0,4.0,1.0,1.0,,2.0,,,1.0,,2.0,,1.0,2.0,,,,3.0,,,,,2.0,3.0,,1.0,,1.0,1.0,,1.0,2.0,2.0,,3.0,,4.0,2.0,3.0,1.0,2.0,3.0,3.0,,,,,3.0,,,3.0,1.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,1.0,,,0.75,0.6666666666666666,0.4,0.5,1.0,0.5,,0.6666666666666666,,1.0,,1.0,,0.25,0.5,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,1.0,1.0,0.14285714285714285,,,,0.25,0.25,1.0,,,,0.6666666666666666,,,,,,0.25,0.54435,0.13333333333333333,0.2222222222222222,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
