EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1629656-1630178-1642845-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Maxey, Edgecombe, George, Drummond",1629656-1630178-1642845-202331-203083,PHI,627.0,1,10.0,-2.0,21.0,21.0,,42.0,3.0,5.0,,,4.0,,6.0,15.0,5.0,23.0,25.0,,,,,,4.0,,3.0,,9.0,3.0,10.0,13.0,,1.0,4.0,,8.0,,16.0,,,,,0.4,,0.525,,0.575,,0.25,0.75,0.75,0.6666666666666666,96.45933014354068,16.285714285714285,13.571428571428571,16.238095238095237,12.714285714285714,0.25,0.6,0.6,,0.2,,,,0.5,0.5252600000000001,,,9.44,25.48,,7.0,3.0,2.0,2.0,5.0,5.0,1.0,1.0,,,2.0,,,,3.0,2.0,3.0,3.0,,,1.0,7.0,,12.0,9.0,6.0,2.0,1.0,3.0,2.0,1.0,,3.0,6.0,1.0,3.0,1.0,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,3.0,,,2.0,2.0,1.0,0.6,,,0.6,1.0,1.0,1.1666666666666667,0.06666666666666667,,0.2,0.75,0.5,0.75,0.3333333333333333,,0.2727272727272727,0.25,,,1.0,,1.0,1.0,0.1,0.25,0.25,0.05,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,,,0.5,0.5982666666666666,0.1,0.13333333333333333,0.30434782608695654,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,0.5,,0.2,0.25,,0.4,0.4,,,,,,,2.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631133-1642272-1642845,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Jared McCain, VJ Edgecombe","Grimes, Watford, Walker, McCain, Edgecombe",1629656-1630570-1631133-1642272-1642845,PHI,132.0,1,2.0,3.0,6.0,6.0,3.0,12.0,1.0,1.0,,,2.0,1.0,3.0,4.0,2.0,7.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,,,,,,,6.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,130.9090909090909,8.049999999999999,13.950000000000001,7.533333333333332,12.166666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.4956,0.3796833333333333,0.5714285714285714,5.25,27.45,0.5,,2.0,,,3.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,2.0,1.0,,2.0,1.0,,,,,,,,0.5,0.25,,0.3333333333333333,,,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.2,0.14285714285714285,2.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631133-1642348-1642845,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Justin Edwards, VJ Edgecombe","Grimes, Watford, Walker, Edwards, Edgecombe",1629656-1630570-1631133-1642348-1642845,PHI,117.0,1,2.0,,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,3.0,5.0,,3.0,,,,,,2.0,3.0,,,,,,,5.0,5.0,4.0,,,1.0,1.0,0.625,0.625,0.625,0.625,0.75,,1.0,,98.46153846153847,10.975,18.275,10.95,18.275,0.25,1.0,1.0,,0.75,0.25,1.0,0.75,1.0,0.5208375,0.5208375,1.0,1.2,27.633333333333336,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.5,0.5,,0.5,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631133-1642845-203083,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, VJ Edgecombe, Andre Drummond","Grimes, Watford, Walker, Edgecombe, Drummond",1629656-1630570-1631133-1642845-203083,PHI,156.0,1,3.0,-1.0,4.0,5.0,,9.0,1.0,2.0,,,1.0,,2.0,3.0,1.0,7.0,8.0,,,,,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,,,,,3.0,,7.0,,,0.5,0.5,0.6666666666666666,,0.875,,0.875,,0.25,,0.3333333333333333,,83.07692307692308,19.175,15.86,19.175,15.26,0.5,0.5,0.5,1.0,0.25,,,,0.75,0.4801125,,,7.466666666666666,25.2,,4.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,2.0,3.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1641737-1642272-1642845,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Watford, Bona, McCain, Edgecombe",1629656-1630570-1641737-1642272-1642845,PHI,167.0,1,3.0,2.0,6.0,5.0,2.0,11.0,3.0,3.0,2.0,2.0,,,3.0,4.0,1.0,7.0,5.0,2.0,2.0,,4.0,4.0,,2.0,2.0,2.0,4.0,,2.0,2.0,,,,,1.0,,5.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6,1.0,0.5833333333333334,1.0,0.2,,0.5,,94.8502994011976,11.616666666666667,19.46,8.950000000000001,18.56,0.6,1.0,1.0,0.6666666666666666,,1.0,1.0,,0.8,0.6352599999999999,0.7107,0.5714285714285714,3.05,23.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,0.5,,1.0,,,0.2,,0.2,,,,,,,1.0,1.0,,,,,,,,0.7333,0.16666666666666666,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1641737-1642348-1642845,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Watford, Bona, Edwards, Edgecombe",1629656-1630570-1641737-1642348-1642845,PHI,682.5999999999999,3,11.0,6.0,26.0,28.0,13.0,54.0,2.0,2.0,1.0,1.0,10.0,5.0,3.0,5.0,12.0,36.0,30.0,1.0,2.0,7.0,21.0,4.0,10.0,2.0,6.0,1.0,16.0,3.0,8.0,9.0,,3.0,5.0,2.0,6.0,,33.0,21.0,13.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.8823529411764706,0.9444444444444444,0.9,0.9545454545454546,0.7058823529411765,1.0,0.7777777777777778,1.0,113.91737474362732,11.488461538461538,13.710714285714285,11.407692307692306,12.424999999999999,0.11764705882352941,1.0,1.0,0.5,0.5882352941176471,0.1111111111111111,1.0,0.5555555555555556,0.8235294117647058,0.5333058823529412,0.5588277777777777,0.5833333333333334,8.1,25.741666666666664,0.5,9.0,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,7.0,,,4.0,8.0,6.0,,,1.0,1.0,,3.0,5.0,2.0,12.0,,7.0,1.0,4.0,3.0,1.0,1.0,,4.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,6.0,,1.0,6.0,2.0,0.5,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,,1.5,1.5,0.2,,0.5,0.4,0.5,0.6666666666666666,,0.25,0.16666666666666666,,0.3333333333333333,,0.6,,1.0,,,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.7,0.7,0.42857142857142855,,,,,,0.2222222222222222,0.5,0.8,0.7,0.5526,0.10526315789473684,0.2857142857142857,0.08333333333333333,1.0,,4.0,12.0,1.0,,,1.0,,,1.0,2.0,2.0,,2.0,,,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1610612755,2026,2025-26,True
1629656-1630570-1641780-1642282-1642348,1610612755,"Quentin Grimes, Trendon Watford, Johni Broome, Hunter Sallis, Justin Edwards","Grimes, Watford, Broome, Sallis, Edwards",1629656-1630570-1641780-1642282-1642348,PHI,54.0,1,1.0,-3.0,3.0,3.0,,6.0,,,,,1.0,,1.0,1.0,1.0,2.0,5.0,,,,,,1.0,,,,,,2.0,2.0,,,1.0,,1.0,,2.0,,,,,1.0,,0.5,,0.5,,0.5,,0.5,,160.0,10.666666666666666,7.333333333333333,10.666666666666666,4.333333333333333,,,,,0.5,,,,0.5,0.488325,,,4.7,24.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1642272-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Jared McCain, VJ Edgecombe, Joel Embiid","Grimes, Watford, McCain, Edgecombe, Embiid",1629656-1630570-1642272-1642845-203954,PHI,1.1,1,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1642348-1642845-203083,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Watford, Edwards, Edgecombe, Drummond",1629656-1630570-1642348-1642845-203083,PHI,277.70000000000005,2,5.0,6.0,8.0,9.0,,17.0,1.0,2.0,,,3.0,,3.0,5.0,5.0,12.0,6.0,,,,,6.0,3.0,3.0,4.0,1.0,9.0,2.0,4.0,6.0,,,,,1.0,,10.0,,,1.0,1.0,0.6,,0.6,,0.6,,0.5,1.0,1.0,1.0,88.15268275117032,17.725,15.100000000000001,15.975000000000001,15.100000000000001,0.2,0.5,1.0,1.0,0.3,,,,0.7,0.5512349999999999,,,9.22,25.080000000000002,,9.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,,,,2.0,,1.0,2.0,,,,2.0,,,3.0,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,1.0,,,,,0.5,0.4,,,0.4,0.5,0.5,0.5,0.4,0.5,0.5,,,1.0,0.5,0.3333333333333333,0.4,1.0,,1.0,,1.0,,,,0.2,0.1,0.2,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,0.3333333333333333,0.412,,,0.16666666666666666,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1642348-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Watford, Edwards, Edgecombe, Embiid",1629656-1630570-1642348-1642845-203954,PHI,86.0,1,1.0,1.0,2.0,3.0,,5.0,1.0,1.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,3.0,,,,,0.5,,0.5,,0.5,,,,1.0,,83.72093023255813,20.0,15.333333333333334,20.0,15.0,0.5,1.0,1.0,,,,,,0.5,0.43225,,,5.95,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1631133-1631230-1642272-1642845,1610612755,"Quentin Grimes, Jabari Walker, Dominick Barlow, Jared McCain, VJ Edgecombe","Grimes, Walker, Barlow, McCain, Edgecombe",1629656-1631133-1631230-1642272-1642845,PHI,189.0,1,3.0,-4.0,7.0,6.0,,13.0,,1.0,,,3.0,,1.0,2.0,4.0,4.0,8.0,,,,,,3.0,,,,,1.0,2.0,2.0,,,,,1.0,,4.0,,,,,0.5,,0.16666666666666666,,0.2857142857142857,,0.6666666666666666,1.0,0.5,1.0,99.04761904761905,12.857142857142858,16.5,12.857142857142858,15.833333333333334,0.16666666666666666,,,,0.5,,,,0.8333333333333334,0.5659583333333333,,,7.3,25.225,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1631133-1631230-1642348-1642845,1610612755,"Quentin Grimes, Jabari Walker, Dominick Barlow, Justin Edwards, VJ Edgecombe","Grimes, Walker, Barlow, Edwards, Edgecombe",1629656-1631133-1631230-1642348-1642845,PHI,181.0,1,3.0,4.0,7.0,6.0,,13.0,2.0,2.0,,,2.0,,3.0,6.0,2.0,6.0,2.0,,,,,4.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,,,,,1.0,,4.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.375,,0.375,,0.25,1.0,0.75,1.0,103.42541436464089,10.285714285714286,18.166666666666668,10.0,15.666666666666666,0.25,1.0,1.0,0.5,0.25,,,,0.5,0.50725,,,5.3999999999999995,25.4,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.2,,0.5,,,0.6666666666666666,,,0.2,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612755,2026,2025-26,True
1629656-1631133-1641737-1642845-201569,1610612755,"Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe, Eric Gordon","Grimes, Walker, Bona, Edgecombe, Gordon",1629656-1631133-1641737-1642845-201569,PHI,288.0,1,5.0,-6.0,12.0,10.0,4.0,22.0,1.0,3.0,,,3.0,3.0,1.0,6.0,4.0,11.0,17.0,,1.0,3.0,6.0,,3.0,,2.0,,6.0,,,2.0,,2.0,4.0,,1.0,,9.0,6.0,4.0,,,0.16666666666666666,,0.55,0.75,0.55,0.75,0.4,,,,110.0,15.883333333333333,9.74,14.799999999999999,9.74,0.3,0.3333333333333333,0.5,,0.3,,,0.75,0.7,0.511035,0.4759875,0.5454545454545454,6.0,26.125,0.3333333333333333,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,,2.0,3.0,,1.0,2.0,,,,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,,,2.0,,3.0,3.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,,,0.6666666666666666,0.75,,0.6666666666666666,0.75,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.4,,0.3333333333333333,0.5,,,,,,,,0.2,0.1,0.1,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.5798,,,0.18181818181818182,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612755,2026,2025-26,True
1629656-1631133-1642348-1642845-203083,1610612755,"Quentin Grimes, Jabari Walker, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Walker, Edwards, Edgecombe, Drummond",1629656-1631133-1642348-1642845-203083,PHI,134.0,1,2.0,-7.0,4.0,4.0,,8.0,1.0,3.0,,,,,1.0,5.0,,2.0,9.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,2.0,,,,,,,0.2,,0.2,,0.2,,,,1.0,,85.97014925373134,18.75,14.75,18.25,14.75,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.48613999999999996,,,8.66,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,0.4,,,,,,,,1.0,1.0,,,,,,,,0.6607,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1631133-1642845-201569-203083,1610612755,"Quentin Grimes, Jabari Walker, VJ Edgecombe, Eric Gordon, Andre Drummond","Grimes, Walker, Edgecombe, Gordon, Drummond",1629656-1631133-1642845-201569-203083,PHI,11.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1631230-1642272-1642845-203083,1610612755,"Quentin Grimes, Dominick Barlow, Jared McCain, VJ Edgecombe, Andre Drummond","Grimes, Barlow, McCain, Edgecombe, Drummond",1629656-1631230-1642272-1642845-203083,PHI,99.0,1,2.0,4.0,3.0,3.0,,6.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,4.0,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,,,,,1.0,,4.0,,,0.5,0.5,1.0,,0.5,,0.5,,0.5,1.0,1.0,1.0,87.27272727272728,13.333333333333334,19.666666666666668,11.333333333333334,19.666666666666668,0.5,1.0,1.0,0.5,0.5,,,,1.0,0.6198375,,,1.65,26.25,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,0.5,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1631230-1642348-1642845-203083,1610612755,"Quentin Grimes, Dominick Barlow, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Barlow, Edwards, Edgecombe, Drummond",1629656-1631230-1642348-1642845-203083,PHI,166.0,1,3.0,-4.0,5.0,5.0,,10.0,,1.0,,,1.0,,,3.0,2.0,7.0,11.0,,,,,,1.0,,2.0,,6.0,,,,,,,,1.0,,7.0,,,,,,,0.6,,0.7,,0.4,,,,86.74698795180723,18.8,14.4,18.8,14.4,0.2,,,,0.2,,,,0.6,0.52935,,,3.6999999999999997,24.1,,,,,,2.0,,1.0,1.0,,,1.0,,,,2.0,1.0,,,,,,,,,6.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.4,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
