EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629673-1630530-1630631-1642274-1642877,1610612740,"Jordan Poole, Trey Murphy III, Jose Alvarado, Yves Missi, Micah Peavy","Poole, Murphy III, Alvarado, Missi, Peavy",1629673-1630530-1630631-1642274-1642877,NOP,121.0,1,2.0,4.0,4.0,4.0,8.0,1.0,3.0,2.0,3.0,,,,,3.0,6.0,,,,6.0,4.0,3.0,6.0,,,6.0,2.0,4.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,4.0,,,,1.0,,,,,,,,,4.0,6.0,4.0,,0.3333333333333333,0.5,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,1.0,1.0,1.0,,,1.0,95.20661157024794,16.0,14.25,14.0,14.25,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,0.5497666666666666,0.5497666666666666,,,1.0,4.05,,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,2.0,1.0,,,2.0,2.0,,,,,,1.0,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,0.5,,,,,1.0,0.5,0.6228,0.3333333333333333,,1.0,3.0,,2.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630530-1630631-1642852-201599,1610612740,"Jordan Poole, Trey Murphy III, Jose Alvarado, Derik Queen, DeAndre Jordan","Poole, Murphy III, Alvarado, Queen, Jordan",1629673-1630530-1630631-1642852-201599,NOP,37.0,1,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,38.91891891891892,,17.0,,17.0,,,,,1.0,,,,,,,,,,,0.4423,,,,,11.6,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630530-1631121-1642847-1642852,1610612740,"Jordan Poole, Trey Murphy III, Bryce McGowens, Jeremiah Fears, Derik Queen","Poole, Murphy III, McGowens, Fears, Queen",1629673-1630530-1631121-1642847-1642852,NOP,111.0,1,2.0,4.0,3.0,,7.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,2.0,,10.0,2.0,,,,,,2.0,2.0,6.0,,,,1.0,2.0,3.0,,1.0,8.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,10.0,,,,0.5,0.5,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.5,,90.8108108108108,13.75,18.666666666666668,13.75,15.333333333333334,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,0.75,,0.5991375,,,,,2.95,23.2,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630530-1642274-1642847-1642852,1610612740,"Jordan Poole, Trey Murphy III, Yves Missi, Jeremiah Fears, Derik Queen","Poole, Murphy III, Missi, Fears, Queen",1629673-1630530-1642274-1642847-1642852,NOP,56.0,1,1.0,2.0,2.0,,4.0,,2.0,,2.0,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,102.85714285714286,12.5,15.5,9.5,15.5,0.5,,,,0.5,,,,,,,,,0.5,,0.5302,,,,,5.45,,,-1.0,2.0,,2.0,,,,3.0,,,,,3.0,3.0,1.0,,,1.0,,1.0,,,,,,0.75,,0.75,0.5,,0.25,,,,,,0.6666666666666666,,0.5526333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630530-1642847-1642852-1642877,1610612740,"Jordan Poole, Trey Murphy III, Jeremiah Fears, Derik Queen, Micah Peavy","Poole, Murphy III, Fears, Queen, Peavy",1629673-1630530-1642847-1642852-1642877,NOP,93.0,1,2.0,4.0,3.0,,7.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,2.0,,,,,,,,,,,2.0,,2.0,2.0,,,2.0,,1.0,,2.0,1.0,,,,,4.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,108.38709677419355,10.0,17.666666666666668,10.0,17.666666666666668,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.499,,0.5,0.5,,3.2,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630631-1631121-1642274-1642877,1610612740,"Jordan Poole, Jose Alvarado, Bryce McGowens, Yves Missi, Micah Peavy","Poole, Alvarado, McGowens, Missi, Peavy",1629673-1630631-1631121-1642274-1642877,NOP,177.0,1,3.0,7.0,6.0,5.0,13.0,1.0,1.0,,,,1.0,4.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,1.0,1.0,3.0,2.0,7.0,2.0,,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,4.0,4.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,7.0,7.0,5.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.5,0.625,0.5833333333333334,0.7,0.8,,,,0.5,1.0,0.8,,1.0,1.0,105.76271186440677,11.4,16.2,11.4,14.866666666666667,0.2,1.0,1.0,1.0,,,,,0.8,0.25,0.25,1.0,0.75,1.0,0.25,0.44329999999999997,0.4148875,,,1.0,3.2,26.55,0.7142857142857143,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,0.25,1.0,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630631-1631121-1642852-1642877,1610612740,"Jordan Poole, Jose Alvarado, Bryce McGowens, Derik Queen, Micah Peavy","Poole, Alvarado, McGowens, Queen, Peavy",1629673-1630631-1631121-1642852-1642877,NOP,245.0,1,4.0,7.0,8.0,,15.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,,4.0,5.0,2.0,3.0,,14.0,6.0,,,,,,6.0,2.0,6.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,,3.0,3.0,4.0,,,,1.0,,,,,,1.0,,1.0,12.0,,,,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,0.8,,0.875,,0.875,,0.375,,,,0.75,,0.75,1.0,,,88.16326530612245,17.571428571428573,15.25,16.857142857142858,14.375,0.375,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,0.125,0.25,0.5,0.5,1.0,,0.75,0.5,0.52651875,,,,,5.34,23.733333333333334,,8.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,0.5,,,0.5,1.0,,,,,1.0,1.0,0.6809,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630631-1641722-1642852-201599,1610612740,"Jordan Poole, Jose Alvarado, Jordan Hawkins, Derik Queen, DeAndre Jordan","Poole, Alvarado, Hawkins, Queen, Jordan",1629673-1630631-1641722-1642852-201599,NOP,38.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,3.0,,,,,,3.0,,,,,,,,,,,,,1.5,,,,,,,0.5,0.5,,0.5,,75.78947368421053,12.0,26.0,12.0,14.0,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1630631-1631255,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković","Bey, Jones, Murphy III, Alvarado, Matković",1630180-1630529-1630530-1630631-1631255,NOP,196.0,2,3.0,8.0,6.0,1.0,14.0,2.0,2.0,1.0,2.0,1.0,,1.0,,3.0,4.0,1.0,2.0,,9.0,5.0,,,,,,4.0,2.0,3.0,1.0,,,2.0,1.0,3.0,,1.0,7.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,1.0,,,,,,,9.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,,0.75,,0.75,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,102.85714285714286,14.0375,13.950000000000001,14.0375,13.950000000000001,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,0.5194916666666667,,,,,3.3,26.8,0.125,4.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1630631-1642274,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Yves Missi","Bey, Jones, Murphy III, Alvarado, Missi",1630180-1630529-1630530-1630631-1642274,NOP,264.0,2,4.0,8.0,10.0,,18.0,,1.0,,,2.0,1.0,2.0,,,2.0,3.0,4.0,,9.0,13.0,,,,,,,,9.0,2.0,1.0,1.0,,3.0,3.0,1.0,,9.0,2.0,1.0,3.0,3.0,1.0,,2.0,3.0,1.0,,,,,,,,9.0,,,,,,1.0,0.75,0.75,,,0.75,,0.75,,0.6666666666666666,0.5,1.0,0.5,1.0,0.6666666666666666,0.75,,1.0,0.5,98.18181818181817,14.25,15.0,14.25,14.9,0.16666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5,0.5510333333333334,,,,,12.25,24.325,,-4.0,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1630631-1642852,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Derik Queen","Bey, Jones, Murphy III, Alvarado, Queen",1630180-1630529-1630530-1630631-1642852,NOP,2373.3999999999996,8,40.0,82.0,85.0,35.0,167.0,21.0,26.0,5.0,12.0,4.0,6.0,12.0,4.0,28.0,47.0,7.0,16.0,28.0,105.0,81.0,12.0,17.0,5.0,18.0,48.0,30.0,26.0,18.0,12.0,6.0,3.0,15.0,6.0,21.0,5.0,13.0,48.0,16.0,16.0,33.0,36.0,4.0,2.0,7.0,15.0,21.0,3.0,30.0,12.0,3.0,5.0,3.0,5.0,103.0,48.0,35.0,3.0,0.5357142857142857,0.5555555555555556,0.8571428571428571,0.4375,0.4375,0.5957446808510638,0.7058823529411765,0.6111111111111112,0.6818181818181818,0.6730769230769231,0.75,0.25396825396825395,0.06382978723404255,0.07692307692307693,0.5714285714285714,0.6956521739130435,0.8421052631578947,0.7619047619047619,0.7272727272727273,0.8571428571428571,0.8,101.3229965450409,13.604878048780487,14.797647058823529,13.397560975609755,14.149411764705883,0.4126984126984127,0.8076923076923077,0.875,0.6190476190476191,0.19047619047619047,0.4166666666666667,0.45454545454545453,0.06349206349206349,0.19047619047619047,0.5,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.6666666666666666,0.5,0.5509206349206349,0.5457295454545454,0.16,0.2033898305084746,0.45714285714285713,6.87872340425532,25.275,0.4268292682926829,24.0,2.0,1.0,2.0,2.0,9.0,1.0,3.0,2.0,,2.0,2.0,1.0,3.0,,8.0,6.0,3.0,,8.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.2222222222222222,0.10714285714285714,,0.3333333333333333,,,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,0.6004,0.01904761904761905,37.0,8.0,9.0,,2.0,0.4090909090909091,0.8888888888888888,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,0.4,1.0,0.5,,1.0,0.0625,0.08333333333333333,1.0,,,,,1.0,4.0,2.0,3.0,,0.08333333333333333,0.14285714285714285,0.6666666666666666,0.6,0.25,0.25,1.0,,,,,1.0,1.0,,,,,,,0.6666666666666666,,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1630631-1642877,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Micah Peavy","Bey, Jones, Murphy III, Alvarado, Peavy",1630180-1630529-1630530-1630631-1642877,NOP,5.7,2,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,252.6315789473684,,5.0,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1631255-1642847,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Karlo Matković, Jeremiah Fears","Bey, Jones, Murphy III, Matković, Fears",1630180-1630529-1630530-1631255-1642847,NOP,495.0,3,8.0,17.0,16.0,1.0,33.0,7.0,9.0,,,2.0,1.0,4.0,,7.0,10.0,1.0,6.0,2.0,19.0,18.0,,,,,,10.0,4.0,,4.0,1.0,1.0,5.0,,5.0,,5.0,10.0,3.0,2.0,5.0,7.0,,,2.0,2.0,1.0,,2.0,1.0,,,,,14.0,,1.0,,0.7142857142857143,0.7142857142857143,,0.16666666666666666,0.16666666666666666,0.7,,0.53125,,0.5588235294117647,,0.375,0.1,0.1111111111111111,,0.6666666666666666,0.6,0.625,,0.5,1.0,96.0,14.764705882352942,15.25,14.411764705882353,15.125,0.5625,0.7777777777777778,0.875,0.7142857142857143,,,,0.125,0.25,0.25,0.25,,,0.9375,0.25,0.595703125,,0.058823529411764705,0.09090909090909091,,4.0600000000000005,25.983333333333334,0.058823529411764705,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,1.0,1.25,1.25,0.3333333333333333,0.2,0.25,0.5,0.3333333333333333,0.14285714285714285,,0.0625,,,,0.5,1.0,0.853,0.2631578947368421,4.0,,,,,,,1.0,,,3.0,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,0.5,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1631255-1642852,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Karlo Matković, Derik Queen","Bey, Jones, Murphy III, Matković, Queen",1630180-1630529-1630530-1631255-1642852,NOP,1.3,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.6923076923076,,1.3,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1642274-1642847,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Bey, Jones, Murphy III, Missi, Fears",1630180-1630529-1630530-1642274-1642847,NOP,1275.0,7,21.0,44.0,40.0,12.0,84.0,8.0,13.0,2.0,5.0,2.0,5.0,16.0,2.0,10.0,24.0,5.0,18.0,4.0,39.0,50.0,3.0,8.0,2.0,4.0,10.0,10.0,10.0,15.0,16.0,5.0,2.0,5.0,5.0,10.0,5.0,5.0,25.0,6.0,2.0,8.0,16.0,6.0,1.0,7.0,10.0,4.0,,8.0,3.0,1.0,,,,31.0,10.0,12.0,1.0,0.5,0.5,1.0,0.2777777777777778,0.2777777777777778,0.4166666666666667,0.375,0.4166666666666667,0.3,0.42391304347826086,0.4166666666666667,0.42857142857142855,0.08333333333333333,0.07692307692307693,0.8571428571428571,0.5,0.75,0.6666666666666666,1.0,0.8333333333333334,0.5,94.87058823529412,16.379545454545454,13.857499999999998,15.697727272727274,13.6825,0.30952380952380953,0.6153846153846154,0.6666666666666666,0.625,0.11904761904761904,0.4,0.5,0.047619047619047616,0.38095238095238093,0.3125,0.3333333333333333,1.0,0.2,0.7380952380952381,0.3125,0.5381452380952381,0.58907,0.06666666666666667,0.1111111111111111,0.2564102564102564,6.870833333333334,25.983333333333334,0.2727272727272727,-11.0,7.0,1.0,3.0,,6.0,1.0,4.0,8.0,,,4.0,4.0,8.0,1.0,6.0,4.0,1.0,,6.0,,,0.25,0.5,0.5,0.2857142857142857,0.3076923076923077,0.2962962962962963,0.4,0.36363636363636365,0.041666666666666664,,0.14285714285714285,,,,0.375,0.3333333333333333,0.54027,0.20512820512820512,4.0,3.0,7.0,,,0.7,0.42857142857142855,2.0,,,,,,5.0,,,,,,1.0,0.05555555555555555,0.0625,,2.0,3.0,2.0,4.0,,3.0,,,0.5,0.2,0.16666666666666666,0.5,,,,,0.375,0.6666666666666666,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1642274-1642877,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi, Micah Peavy","Bey, Jones, Murphy III, Missi, Peavy",1630180-1630529-1630530-1642274-1642877,NOP,0.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1642847-1642852,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Bey, Jones, Murphy III, Fears, Queen",1630180-1630529-1630530-1642847-1642852,NOP,6762.7,14,113.0,239.0,242.0,57.0,481.0,65.0,101.0,17.0,34.0,21.0,16.0,49.0,10.0,86.0,147.0,22.0,70.0,50.0,288.0,273.0,22.0,34.0,15.0,15.0,68.0,96.0,76.0,51.0,49.0,16.0,9.0,48.0,17.0,65.0,11.0,40.0,147.0,42.0,36.0,81.0,115.0,22.0,10.0,34.0,38.0,50.0,2.0,60.0,31.0,2.0,6.0,2.0,7.0,246.0,68.0,57.0,2.0,0.5581395348837209,0.6075949367088608,0.7727272727272727,0.3142857142857143,0.3142857142857143,0.5850340136054422,0.6470588235294118,0.5483870967741935,0.5408163265306123,0.5954356846473029,0.5964912280701754,0.3225806451612903,0.061224489795918366,0.06930693069306931,0.6470588235294118,0.6101694915254238,0.7368421052631579,0.6724137931034483,0.7368421052631579,0.7142857142857143,0.8,102.42063081313677,13.43765690376569,14.673966942148759,12.986610878661086,14.090909090909092,0.46543778801843316,0.6435643564356436,0.6914893617021277,0.6153846153846154,0.15668202764976957,0.5,0.53125,0.0967741935483871,0.22580645161290322,0.32653061224489793,0.32653061224489793,0.6875,0.20408163265306123,0.7880184331797235,0.32653061224489793,0.5828714285714285,0.5784204081632653,0.1297071129707113,0.1834319526627219,0.2361111111111111,4.381632653061224,25.231428571428573,0.2384937238493724,15.0,30.0,8.0,17.0,4.0,12.0,10.0,22.0,42.0,6.0,2.0,11.0,23.0,34.0,4.0,25.0,16.0,12.0,1.0,13.0,,1.0,0.45454545454545453,0.5517241379310345,0.6363636363636364,0.3898305084745763,0.22916666666666666,0.3177570093457944,0.47058823529411764,0.21212121212121213,0.04040404040404041,0.35294117647058826,0.055299539170506916,0.3333333333333333,0.3333333333333333,0.5,0.5862068965517241,0.47058823529411764,0.5584763157894738,0.14583333333333334,58.0,19.0,24.0,10.0,14.0,0.4897959183673469,0.7916666666666666,9.0,2.0,3.0,15.0,3.0,3.0,12.0,7.0,0.2,0.6,0.2,7.0,,,,6.0,2.0,5.0,4.0,7.0,6.0,9.0,4.0,3.0,0.5714285714285714,0.058823529411764705,0.125,0.5172413793103449,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,0.1724137931034483,0.4,1.0,1.0,,2.0,,9.0,,,0.35294117647058826,0.26666666666666666,0.6363636363636364,1.0,5.0,0.10204081632653061,0.2,1.0,,,0.125,2.0,0.06896551724137931,2.0,,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1610612740,2026,2025-26,False
