EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,Fg3aBlocked,OffThreePtRebounds,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1630529-1630631-1631255-1642852-1642877,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Derik Queen, Micah Peavy","Jones, Alvarado, Matković, Queen, Peavy",1630529-1630631-1631255-1642852-1642877,NOP,32.3,1,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,89.16408668730651,16.0,16.3,16.0,16.3,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6038,,,,,2.3,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630631-1641722-1642852-1642877,1610612740,"Herbert Jones, Jose Alvarado, Jordan Hawkins, Derik Queen, Micah Peavy","Jones, Alvarado, Hawkins, Queen, Peavy",1630529-1630631-1641722-1642852-1642877,NOP,785.0,2,13.0,27.0,24.0,4.0,51.0,3.0,6.0,,4.0,1.0,5.0,11.0,2.0,5.0,15.0,6.0,12.0,3.0,31.0,22.0,,2.0,2.0,,3.0,6.0,4.0,9.0,11.0,5.0,1.0,3.0,3.0,6.0,2.0,2.0,15.0,9.0,2.0,12.0,17.0,1.0,,2.0,4.0,4.0,1.0,4.0,2.0,,,,,28.0,3.0,4.0,,0.6,0.6,0.5,0.5,0.5,0.3333333333333333,,0.5185185185185185,0.375,0.5344827586206896,0.375,0.4444444444444444,0.06666666666666667,,0.5,1.0,0.9,0.9166666666666666,1.0,0.8571428571428571,1.0,93.55414012738854,15.937037037037037,14.779166666666667,14.9,14.695833333333333,0.2222222222222222,0.5,0.5,0.6666666666666666,0.14814814814814814,,,0.037037037037037035,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.4,0.5,0.6666666666666666,0.45454545454545453,0.5222942307692308,0.445,0.06896551724137931,0.11764705882352941,0.0967741935483871,8.58,26.354545454545452,0.14814814814814814,9.0,8.0,5.0,,,,,1.0,,,3.0,1.0,9.0,,3.0,1.0,5.0,2.0,1.0,,1.0,1.0,2.0,1.0,0.5,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.5,0.551025,0.0967741935483871,5.0,,0.18518518518518517,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.21428571428571427,1.0,1.0,3.0,1.0,3.0,1.0,,,,,0.3333333333333333,0.25,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,2.0,,1.0,1.0,,,,,0.6666666666666666,,,,0.4,0.4,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1631255-1641722-1642847-1642877,1610612740,"Herbert Jones, Karlo Matković, Jordan Hawkins, Jeremiah Fears, Micah Peavy","Jones, Matković, Hawkins, Fears, Peavy",1630529-1631255-1641722-1642847-1642877,NOP,45.0,1,1.0,2.0,3.0,,5.0,,1.0,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,160.0,11.0,7.666666666666667,11.0,7.666666666666667,1.0,,,,,,,,,,,,,1.0,,0.5128,,,,,3.8,,,-4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1641722-1642274-1642847-1642852,1610612740,"Herbert Jones, Jordan Hawkins, Yves Missi, Jeremiah Fears, Derik Queen","Jones, Hawkins, Missi, Fears, Queen",1630529-1641722-1642274-1642847-1642852,NOP,42.0,1,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,68.57142857142857,22.0,20.0,22.0,20.0,1.0,,,,,,,,,,,,,1.0,,0.4614,,,,,3.7,,,-3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1630631-1631255-1641722-1642852,1610612740,"Trey Murphy III, Jose Alvarado, Karlo Matković, Jordan Hawkins, Derik Queen","Murphy III, Alvarado, Matković, Hawkins, Queen",1630530-1630631-1631255-1641722-1642852,NOP,218.0,2,4.0,9.0,9.0,,18.0,1.0,2.0,2.0,2.0,,1.0,3.0,,3.0,4.0,1.0,3.0,1.0,10.0,15.0,,,,,,2.0,4.0,,3.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,10.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.7142857142857143,,0.42857142857142855,,,0.5,,1.0,1.0,,1.0,1.0,118.89908256880734,14.88888888888889,9.333333333333334,14.88888888888889,8.222222222222221,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.3333333333333333,0.5428499999999999,,0.14285714285714285,0.25,,7.05,26.133333333333336,,-5.0,5.0,,,,,,,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1630631-1631255-1642852-1642877,1610612740,"Trey Murphy III, Jose Alvarado, Karlo Matković, Derik Queen, Micah Peavy","Murphy III, Alvarado, Matković, Queen, Peavy",1630530-1630631-1631255-1642852-1642877,NOP,418.70000000000005,1,7.0,16.0,17.0,9.0,33.0,4.0,5.0,1.0,3.0,2.0,1.0,4.0,2.0,5.0,8.0,2.0,6.0,,16.0,20.0,3.0,5.0,3.0,,12.0,8.0,2.0,6.0,4.0,1.0,1.0,4.0,2.0,6.0,1.0,3.0,14.0,1.0,4.0,6.0,7.0,,,2.0,3.0,1.0,,2.0,1.0,,1.0,1.0,1.0,14.0,12.0,9.0,,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.6,0.5714285714285714,0.75,0.5333333333333333,0.75,0.42857142857142855,0.125,,,1.0,0.5,0.8333333333333334,1.0,0.5,,113.49414855505134,11.6125,13.700000000000001,11.55,12.347058823529412,0.35714285714285715,0.8,0.8,0.75,0.21428571428571427,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,0.25,0.7857142857142857,0.25,0.5270178571428572,0.5157,0.06666666666666667,0.1111111111111111,0.75,4.425,25.900000000000002,0.5625,-4.0,13.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,1.0,1.0,0.375,0.6666666666666666,0.5,0.7124,0.125,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,,0.3333333333333333,,1.0,1.0,0.5,0.5,1.0,,,,,1.0,,,,,,,0.5,,,1.0,,,,1.0,,0.125,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1630631-1641722-1642852-1642877,1610612740,"Trey Murphy III, Jose Alvarado, Jordan Hawkins, Derik Queen, Micah Peavy","Murphy III, Alvarado, Hawkins, Queen, Peavy",1630530-1630631-1641722-1642852-1642877,NOP,525.4,2,9.0,19.0,22.0,7.0,41.0,5.0,9.0,1.0,2.0,,2.0,4.0,1.0,7.0,12.0,2.0,4.0,5.0,25.0,31.0,2.0,5.0,1.0,5.0,12.0,10.0,4.0,3.0,4.0,2.0,2.0,5.0,1.0,6.0,1.0,4.0,13.0,1.0,2.0,3.0,7.0,3.0,1.0,5.0,8.0,4.0,,5.0,2.0,1.0,2.0,2.0,2.0,23.0,12.0,7.0,1.0,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5,0.5833333333333334,0.4,0.625,0.5833333333333334,0.6944444444444444,0.75,0.25,0.16666666666666666,0.1111111111111111,0.6,0.4,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,,112.37152645603351,13.142105263157895,12.531818181818181,11.457894736842105,11.886363636363637,0.5625,0.5555555555555556,0.625,0.8,0.125,0.5,1.0,,0.25,0.5,0.5,0.5,0.16666666666666666,0.8125,0.5,0.5813699999999999,0.61676,0.11764705882352941,0.15384615384615385,0.48,3.858333333333333,29.0,0.3684210526315789,-6.0,7.0,3.0,,2.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,,3.0,,4.0,3.0,2.0,,2.0,2.0,6.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6,0.5714285714285714,0.5,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.5678666666666666,0.08,1.0,,0.0625,,1.0,1.0,,,0.5,0.5,0.2,,,,,,,,1.0,,,,0.5,,0.5,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1631121-1642847-1642852-1642877,1610612740,"Trey Murphy III, Bryce McGowens, Jeremiah Fears, Derik Queen, Micah Peavy","Murphy III, McGowens, Fears, Queen, Peavy",1630530-1631121-1642847-1642852-1642877,NOP,21.0,1,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,137.14285714285714,11.0,10.0,11.0,10.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.797,0.797,,,1.0,0.9,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1631255-1641722-1642847-1642852,1610612740,"Trey Murphy III, Karlo Matković, Jordan Hawkins, Jeremiah Fears, Derik Queen","Murphy III, Matković, Hawkins, Fears, Queen",1630530-1631255-1641722-1642847-1642852,NOP,70.0,1,1.0,3.0,3.0,,6.0,,1.0,,1.0,,,,,,2.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,1.0,,,123.42857142857142,12.333333333333334,11.0,12.333333333333334,11.0,0.5,,,,0.5,,,,,,,,,0.5,,0.65815,,,,,6.6,,,-3.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1631255-1642847-1642852-1642877,1610612740,"Trey Murphy III, Karlo Matković, Jeremiah Fears, Derik Queen, Micah Peavy","Murphy III, Matković, Fears, Queen, Peavy",1630530-1631255-1642847-1642852-1642877,NOP,65.0,1,1.0,2.0,2.0,,4.0,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,5.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,88.61538461538463,19.0,13.5,19.0,13.5,,,,,1.0,1.0,1.0,,,,,,,,,0.4658,,,,,11.1,,,-3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1641722-1642274-1642847-201599,1610612740,"Trey Murphy III, Jordan Hawkins, Yves Missi, Jeremiah Fears, DeAndre Jordan","Murphy III, Hawkins, Missi, Fears, Jordan",1630530-1641722-1642274-1642847-201599,NOP,94.0,1,2.0,2.0,3.0,,5.0,,,,,,,1.0,,,1.0,,1.0,,,5.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,0.3333333333333333,,1.0,,76.59574468085107,19.5,18.333333333333332,19.5,16.666666666666668,,,,,,,,,0.5,,,,,0.5,,0.503075,,,,,14.6,25.9,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1641722-1642847-1642852-1642877,1610612740,"Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen, Micah Peavy","Murphy III, Hawkins, Fears, Queen, Peavy",1630530-1641722-1642847-1642852-1642877,NOP,148.0,2,2.0,4.0,3.0,,7.0,,,2.0,2.0,,,2.0,,2.0,2.0,,2.0,2.0,6.0,7.0,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,2.0,,,,1.0,,,,1.0,2.0,,2.0,1.0,,,,,4.0,,,,0.5,0.5,,,,1.0,,0.5,,0.6,,0.5,,,,,,,,,,68.1081081081081,20.25,22.333333333333332,20.0,22.333333333333332,,,,,0.5,1.0,1.0,,0.5,,,,,0.5,,0.4406125,,0.2,0.3333333333333333,,8.75,25.4,,-1.0,,1.0,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,0.3333333333333333,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1641722-1642847-1642852-201599,1610612740,"Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen, DeAndre Jordan","Murphy III, Hawkins, Fears, Queen, Jordan",1630530-1641722-1642847-1642852-201599,NOP,181.0,1,3.0,6.0,5.0,,11.0,2.0,2.0,1.0,2.0,1.0,,1.0,,3.0,4.0,,2.0,,6.0,,,,,,,6.0,,,1.0,,,3.0,,3.0,,2.0,6.0,2.0,1.0,3.0,4.0,,,1.0,,3.0,1.0,1.0,1.0,,,,,6.0,,,,1.0,1.0,,,,0.75,,0.5,,0.5,,0.3333333333333333,,,,0.3333333333333333,0.5,0.42857142857142855,,0.5,,87.51381215469614,17.166666666666668,15.6,16.833333333333332,12.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,0.5825583333333334,,0.16666666666666666,0.25,,5.525,24.75,,6.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630631-1631255-1641722-1642852-1642877,1610612740,"Jose Alvarado, Karlo Matković, Jordan Hawkins, Derik Queen, Micah Peavy","Alvarado, Matković, Hawkins, Queen, Peavy",1630631-1631255-1641722-1642852-1642877,NOP,84.0,1,1.0,2.0,3.0,,5.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,5.0,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,3.0,1.0,,2.0,1.0,,,,,4.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,85.71428571428572,17.5,16.333333333333332,17.5,16.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.4507,,0.5,0.5,,3.9,,,-1.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1631121-1631255-1641722-1642847-1642877,1610612740,"Bryce McGowens, Karlo Matković, Jordan Hawkins, Jeremiah Fears, Micah Peavy","McGowens, Matković, Hawkins, Fears, Peavy",1631121-1631255-1641722-1642847-1642877,NOP,196.0,1,3.0,6.0,6.0,3.0,12.0,1.0,3.0,,,,,5.0,1.0,1.0,3.0,,5.0,,2.0,11.0,,2.0,1.0,,,,2.0,,5.0,,,,,,,,,,,,3.0,,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,0.3333333333333333,,0.125,,0.125,,0.625,,,,,,,,,,88.16326530612245,17.883333333333333,14.783333333333333,17.349999999999998,14.783333333333333,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.625,,,,0.3333333333333333,1.0,,0.5639875,0.5795333333333333,,,,1.0333333333333334,25.68,0.5,-9.0,,2.0,1.0,2.0,,2.0,,1.0,2.0,2.0,,,2.0,1.0,,3.0,,,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.42857142857142855,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.7091,1.0,,,,,2.0,,,,0.4,0.4,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1631121-1631255-1641722-1642852-1642877,1610612740,"Bryce McGowens, Karlo Matković, Jordan Hawkins, Derik Queen, Micah Peavy","McGowens, Matković, Hawkins, Queen, Peavy",1631121-1631255-1641722-1642852-1642877,NOP,407.0,2,7.0,14.0,16.0,14.0,30.0,5.0,6.0,,1.0,,1.0,3.0,3.0,5.0,9.0,1.0,3.0,5.0,18.0,13.0,5.0,9.0,3.0,5.0,18.0,4.0,6.0,3.0,3.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,5.0,,5.0,8.0,,,1.0,,5.0,1.0,8.0,2.0,2.0,,,,15.0,18.0,14.0,2.0,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5416666666666666,0.5416666666666666,0.5625,0.5625,0.25,,,,,0.625,0.625,,0.6666666666666666,0.5,106.14250614250615,11.864285714285714,15.05625,11.221428571428572,14.5625,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.3333333333333333,0.5914541666666667,0.5914541666666667,0.14285714285714285,0.18181818181818182,1.0,4.988888888888889,26.0,1.0,5.0,,3.0,1.0,2.0,5.0,6.0,1.0,1.0,2.0,3.0,1.0,,2.0,2.0,,3.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.5,0.5,0.5,,0.5,0.5,,1.0,0.5,0.5,0.8333333333333334,0.3333333333333333,0.6913,0.16666666666666666,2.0,,0.16666666666666666,,1.0,,,,0.5,0.5,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1631121-1641722-1642847-1642852-1642877,1610612740,"Bryce McGowens, Jordan Hawkins, Jeremiah Fears, Derik Queen, Micah Peavy","McGowens, Hawkins, Fears, Queen, Peavy",1631121-1641722-1642847-1642852-1642877,NOP,441.0,2,7.0,18.0,18.0,13.0,36.0,1.0,4.0,2.0,4.0,1.0,,2.0,,3.0,8.0,,3.0,7.0,13.0,11.0,2.0,7.0,,5.0,9.0,4.0,2.0,,2.0,,2.0,2.0,,2.0,,1.0,4.0,6.0,1.0,7.0,8.0,2.0,1.0,4.0,2.0,5.0,,11.0,3.0,1.0,,,,11.0,9.0,13.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.375,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.40625,0.45,0.2727272727272727,0.25,0.5,0.5,0.5,1.0,0.875,0.5,1.0,1.0,117.55102040816327,11.350000000000001,13.149999999999999,11.238888888888889,12.472222222222221,0.36363636363636365,0.25,0.5,1.0,0.36363636363636365,0.5,0.5,0.09090909090909091,0.18181818181818182,,,,,0.6363636363636364,,0.5404136363636364,0.5532571428571428,0.21428571428571427,0.2727272727272727,0.6923076923076923,3.7,24.8,0.7222222222222222,2.0,12.0,1.0,,,1.0,4.0,,,,2.0,,,,,,1.0,4.0,1.0,,1.0,2.0,,,,,,1.0,,,0.125,,,,0.5714285714285714,0.25,,,0.15384615384615385,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,0.5,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,1610612740,2026,2025-26,False
