EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,Fg3aBlocked,OffThreePtRebounds,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1630180-1630530-1630631-1631121-1642274,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Bryce McGowens, Yves Missi","Bey, Murphy III, Alvarado, McGowens, Missi",1630180-1630530-1630631-1631121-1642274,NOP,113.0,1,2.0,4.0,5.0,,9.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,8.0,,,,,,,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,2.0,,,,,,,,,,,,,5.0,,,,,,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,0.5,1.0,,1.0,,1.0,1.0,,,114.69026548672566,15.0,10.6,15.0,10.6,0.25,,,,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,0.75,0.5,0.5369125,,,,,3.15,29.15,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1630631-1631121-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Bryce McGowens, Derik Queen","Bey, Murphy III, Alvarado, McGowens, Queen",1630180-1630530-1630631-1631121-1642852,NOP,14.0,1,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,14.0,,,,1.0,,,,,,,,,,,,,1.0,,0.755,,,,,1.1,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1630631-1631255-1641722,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Karlo Matković, Jordan Hawkins","Bey, Murphy III, Alvarado, Matković, Hawkins",1630180-1630530-1630631-1631255-1641722,NOP,230.0,1,4.0,7.0,7.0,,14.0,2.0,3.0,,,,2.0,4.0,,2.0,3.0,2.0,4.0,1.0,11.0,13.0,,,,,,,4.0,6.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,1.0,,1.0,3.0,1.0,,1.0,,2.0,,4.0,2.0,,,,,8.0,,,,,,1.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.6111111111111112,,0.5714285714285714,,,1.0,,0.5,0.3333333333333333,,0.5,,87.65217391304347,17.771428571428572,15.085714285714285,17.085714285714285,14.228571428571428,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,0.5714285714285714,0.5,0.5,1.0,,1.0,0.5,0.5706142857142857,,0.2222222222222222,0.4,,1.5999999999999999,26.55,,-2.0,7.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,,,2.0,1.0,,2.0,,,,1.0,,,,,1.0,1.0,0.75,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,0.6102,0.2727272727272727,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1630631-1641722-1642274,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Yves Missi","Bey, Murphy III, Alvarado, Hawkins, Missi",1630180-1630530-1630631-1641722-1642274,NOP,1.3,1,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1107.6923076923076,1.3,,1.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1630631-1641722-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Derik Queen","Bey, Murphy III, Alvarado, Hawkins, Queen",1630180-1630530-1630631-1641722-1642852,NOP,881.0999999999999,6,15.0,31.0,31.0,3.0,62.0,7.0,9.0,2.0,6.0,1.0,3.0,9.0,1.0,10.0,18.0,3.0,10.0,2.0,31.0,33.0,1.0,1.0,1.0,,2.0,12.0,8.0,9.0,9.0,3.0,1.0,6.0,3.0,9.0,3.0,6.0,21.0,7.0,4.0,11.0,15.0,2.0,,6.0,4.0,3.0,1.0,2.0,1.0,,,,,29.0,2.0,3.0,,0.6,0.6666666666666666,1.0,0.3,0.3,0.5555555555555556,1.0,0.5178571428571429,0.5,0.5357142857142857,0.5,0.35714285714285715,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.5833333333333334,0.5238095238095238,0.5,0.5454545454545454,1.0,101.32788559754853,12.899999999999999,15.52258064516129,12.399999999999999,14.716129032258063,0.32142857142857145,0.7777777777777778,0.875,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6785714285714286,0.3333333333333333,0.5322107142857143,0.4122,0.03571428571428571,0.05555555555555555,0.06451612903225806,6.233333333333333,25.85,0.0967741935483871,-2.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,2.0,1.0,,4.0,4.0,2.0,2.0,2.0,4.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,0.125,0.26666666666666666,,0.3333333333333333,1.0,0.5,1.0,,0.5748,0.06451612903225806,3.0,,0.10714285714285714,,3.0,,,,0.42857142857142855,0.3333333333333333,,,,1.0,,1.0,,1.0,1.0,,,,,,0.5,,,,,0.3333333333333333,,,1.0,,,2.0,,,,1.0,,1.0,,,0.25,1.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1610612740,2026,2025-26,False
1630180-1630530-1630631-1642274-1642847,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Yves Missi, Jeremiah Fears","Bey, Murphy III, Alvarado, Missi, Fears",1630180-1630530-1630631-1642274-1642847,NOP,9.2,1,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.52173913043478,,9.2,,9.2,,,,,,,,,,,,,,,,,,,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1630631-1642274-1642877,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Yves Missi, Micah Peavy","Bey, Murphy III, Alvarado, Missi, Peavy",1630180-1630530-1630631-1642274-1642877,NOP,316.0,3,5.0,10.0,10.0,,20.0,3.0,4.0,2.0,4.0,,,2.0,1.0,5.0,8.0,,2.0,1.0,11.0,14.0,,,1.0,,,4.0,6.0,,2.0,,2.0,2.0,,2.0,,2.0,4.0,3.0,,3.0,4.0,,,1.0,3.0,1.0,,2.0,1.0,,1.0,,1.0,10.0,,,,0.4,0.4,,,,0.625,,0.5,,0.5,,0.2,0.25,0.25,,,1.0,0.75,,1.0,,91.13924050632912,14.34,17.259999999999998,14.040000000000001,17.259999999999998,0.4,0.75,1.0,0.6666666666666666,0.4,0.5,0.6666666666666666,,0.2,,,,1.0,0.6,,0.4736,,0.09090909090909091,0.1111111111111111,,4.9625,25.2,,-3.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,,,0.5,,0.3333333333333333,0.25,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1630631-1642847-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Jeremiah Fears, Derik Queen","Bey, Murphy III, Alvarado, Fears, Queen",1630180-1630530-1630631-1642847-1642852,NOP,126.0,1,2.0,4.0,4.0,,8.0,2.0,3.0,,,1.0,,,,2.0,3.0,,1.0,2.0,6.0,5.0,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,1.0,,2.0,1.0,,,,,4.0,,,,0.5,1.0,,,,0.6666666666666666,,0.5,,0.6,,0.25,0.3333333333333333,0.3333333333333333,,0.5,,0.3333333333333333,,,,91.42857142857143,11.0,20.5,10.75,16.0,0.75,0.6666666666666666,1.0,0.5,,,,0.25,,,,,,1.0,,0.6666625,,0.2,0.25,,1.6333333333333335,23.8,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.5,,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1630631-1642852-1642877,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Derik Queen, Micah Peavy","Bey, Murphy III, Alvarado, Queen, Peavy",1630180-1630530-1630631-1642852-1642877,NOP,186.8,3,3.0,8.0,9.0,2.0,17.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,3.0,4.0,1.0,2.0,,9.0,12.0,1.0,1.0,,,2.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,9.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,1.0,0.75,1.0,0.75,1.0,0.3333333333333333,,,0.5,,,,,,,131.04925053533188,12.725,9.444444444444445,12.725,9.444444444444445,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5500583333333333,0.3714,,,0.2222222222222222,5.3,25.0,0.25,-3.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1631255-1641722-1642847,1610612740,"Saddiq Bey, Trey Murphy III, Karlo Matković, Jordan Hawkins, Jeremiah Fears","Bey, Murphy III, Matković, Hawkins, Fears",1630180-1630530-1631255-1641722-1642847,NOP,27.0,1,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,53.33333333333333,9.0,,9.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.8422,,,,,0.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1641722-1642847-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Bey, Murphy III, Hawkins, Fears, Queen",1630180-1630530-1641722-1642847-1642852,NOP,22.0,1,,1.0,1.0,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,9.0,13.0,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1642274-1642847-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Yves Missi, Jeremiah Fears, Derik Queen","Bey, Murphy III, Missi, Fears, Queen",1630180-1630530-1642274-1642847-1642852,NOP,29.0,1,,1.0,1.0,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,18.0,11.0,18.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1642274-1642847-1642877,1610612740,"Saddiq Bey, Trey Murphy III, Yves Missi, Jeremiah Fears, Micah Peavy","Bey, Murphy III, Missi, Fears, Peavy",1630180-1630530-1642274-1642847-1642877,NOP,386.0,2,6.0,13.0,13.0,4.0,26.0,5.0,5.0,,1.0,1.0,3.0,5.0,3.0,5.0,6.0,3.0,6.0,1.0,20.0,12.0,1.0,2.0,3.0,,5.0,6.0,4.0,9.0,5.0,3.0,,3.0,3.0,6.0,3.0,3.0,15.0,3.0,1.0,4.0,6.0,1.0,,1.0,3.0,3.0,,4.0,2.0,,,,,15.0,5.0,4.0,,0.6,0.75,1.0,0.5,0.5,0.8333333333333334,0.5,0.7916666666666666,0.5,0.7142857142857143,0.5,0.5,,,1.0,1.0,0.75,0.8,,1.0,0.5,96.99481865284974,14.461538461538462,15.23076923076923,14.307692307692308,15.076923076923077,0.4166666666666667,1.0,1.0,0.6,0.08333333333333333,,,0.08333333333333333,0.4166666666666667,0.6,0.6,1.0,0.6,0.9166666666666666,0.6,0.6147833333333333,0.53087,0.14285714285714285,0.25,0.25,1.7333333333333334,26.516666666666666,0.3076923076923077,8.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,2.0,1.0,,2.0,3.0,3.0,,1.0,,2.0,,0.3333333333333333,1.0,1.25,1.25,,1.0,0.5,,0.5,1.0,0.2,1.0,0.3333333333333333,0.6077,0.25,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1642847-1642852-1642877,1610612740,"Saddiq Bey, Trey Murphy III, Jeremiah Fears, Derik Queen, Micah Peavy","Bey, Murphy III, Fears, Queen, Peavy",1630180-1630530-1642847-1642852-1642877,NOP,729.2,1,12.0,26.0,25.0,,51.0,5.0,10.0,1.0,4.0,4.0,2.0,5.0,,6.0,16.0,3.0,9.0,6.0,27.0,24.0,,,,,,8.0,4.0,6.0,5.0,2.0,2.0,4.0,2.0,6.0,1.0,3.0,14.0,6.0,6.0,13.0,20.0,2.0,,4.0,6.0,5.0,,8.0,4.0,,2.0,1.0,2.0,24.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,,0.42,,0.46551724137931033,,0.36,0.125,0.1,0.5,0.8571428571428571,0.75,0.8,0.6666666666666666,0.6666666666666666,0.8,100.71311025781678,15.738461538461538,12.8,15.430769230769231,12.32,0.4,0.5,0.5555555555555556,0.6,0.16,0.25,0.3333333333333333,0.16,0.2,0.4,0.4,0.5,,0.76,0.4,0.5479160000000001,,0.13793103448275862,0.2,,6.025,25.144444444444446,,3.0,5.0,4.0,,2.0,,,,,2.0,3.0,,3.0,,5.0,1.0,7.0,,,1.0,2.0,2.0,3.0,1.0,,,,0.3,1.0,0.5,0.4375,0.6,0.6666666666666666,,,,,0.4640166666666667,0.1111111111111111,2.0,1.0,0.08,,2.0,1.0,,,0.3333333333333333,0.6666666666666666,0.07142857142857142,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,0.25,0.5,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630631-1631121-1642274-1642877,1610612740,"Saddiq Bey, Jose Alvarado, Bryce McGowens, Yves Missi, Micah Peavy","Bey, Alvarado, McGowens, Missi, Peavy",1630180-1630631-1631121-1642274-1642877,NOP,56.0,1,1.0,2.0,2.0,,4.0,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,,,,,,,,102.85714285714286,15.5,12.5,13.0,12.5,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,0.6681,,,,,1.9,,,-3.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.7074,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630631-1631121-1642852-1642877,1610612740,"Saddiq Bey, Jose Alvarado, Bryce McGowens, Derik Queen, Micah Peavy","Bey, Alvarado, McGowens, Queen, Peavy",1630180-1630631-1631121-1642852-1642877,NOP,76.0,1,1.0,2.0,3.0,,5.0,2.0,2.0,,,,,,,2.0,2.0,,,,4.0,6.0,,,,,,4.0,,,,,,2.0,,2.0,,2.0,4.0,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,94.73684210526316,16.5,14.333333333333334,16.5,14.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.51525,,,,,3.4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630631-1631255-1641722-1642274,1610612740,"Saddiq Bey, Jose Alvarado, Karlo Matković, Jordan Hawkins, Yves Missi","Bey, Alvarado, Matković, Hawkins, Missi",1630180-1630631-1631255-1641722-1642274,NOP,462.70000000000005,2,8.0,14.0,15.0,5.0,29.0,2.0,5.0,,2.0,2.0,2.0,7.0,4.0,2.0,7.0,3.0,9.0,1.0,14.0,16.0,,1.0,5.0,,6.0,,4.0,9.0,7.0,2.0,,,3.0,3.0,2.0,,9.0,3.0,2.0,5.0,10.0,2.0,1.0,2.0,1.0,3.0,,2.0,1.0,,,,,9.0,6.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.40625,0.5,0.4117647058823529,0.5,0.5625,,,1.0,0.6666666666666666,0.6,0.625,1.0,0.5,1.0,90.25286362653986,18.057142857142857,13.993333333333334,17.435714285714287,13.860000000000001,0.3125,0.4,0.4,,0.125,,,0.125,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.875,0.2857142857142857,0.5678033333333333,0.5344599999999999,0.058823529411764705,0.125,0.42857142857142855,2.942857142857143,25.6375,0.35714285714285715,-2.0,11.0,4.0,2.0,3.0,,,2.0,2.0,3.0,5.0,2.0,,4.0,3.0,,5.0,1.0,1.0,,1.0,,1.0,,0.4,0.6666666666666666,0.5,0.5,,0.6,0.5,1.0,0.75,0.6666666666666666,,,0.5,0.64935,0.35714285714285715,,,,,2.0,1.0,,,0.4,0.5,0.1,1.0,,,,1.0,1.0,,,,,,,,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630631-1631255-1641722-1642852,1610612740,"Saddiq Bey, Jose Alvarado, Karlo Matković, Jordan Hawkins, Derik Queen","Bey, Alvarado, Matković, Hawkins, Queen",1630180-1630631-1631255-1641722-1642852,NOP,527.0,2,9.0,17.0,16.0,,33.0,2.0,4.0,1.0,1.0,3.0,4.0,7.0,,4.0,6.0,5.0,10.0,2.0,25.0,13.0,,,,,,2.0,6.0,12.0,7.0,4.0,,1.0,4.0,5.0,3.0,1.0,14.0,4.0,3.0,7.0,9.0,2.0,1.0,2.0,3.0,2.0,,2.0,1.0,,,,,25.0,,,,0.25,0.25,0.8,0.5,0.5,0.6666666666666666,,0.71875,,0.7352941176470589,,0.625,,,1.0,1.0,0.4444444444444444,0.5833333333333334,1.0,0.42857142857142855,0.5,90.1707779886148,15.882352941176471,16.0625,15.705882352941176,14.625,0.25,0.5,0.5,0.5,0.0625,1.0,1.0,0.1875,0.4375,0.5714285714285714,0.5714285714285714,0.75,,0.875,0.5714285714285714,0.52358125,,0.058823529411764705,0.14285714285714285,,5.683333333333334,24.75,,12.0,,1.0,,1.0,,,,,1.0,,,3.0,,2.0,,2.0,1.0,,,1.0,,,,,,,,,1.0,0.2857142857142857,1.0,1.0,,,,,0.6398,,1.0,1.0,0.0625,,,2.0,,,,,0.2857142857142857,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
