EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,Arc3Assists,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1629130-1630191-1630595-1641842-1642404,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier","Robinson, Stewart, Cunningham, Holland II, Lanier",1629130-1630191-1630595-1641842-1642404,DET,111.0,1,2.0,4.0,3.0,3.0,,,6.0,2.0,1.0,2.0,,3.0,3.0,,4.0,,,2.0,,2.0,1.0,3.0,6.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,1.0,0.6,,1.0,77.83783783783784,,11.0,26.0,10.0,25.666666666666668,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.5327166666666666,,,5.8999999999999995,23.666666666666668,,3.0,1.0,1.0,1.0,,,2.0,2.0,,4.0,,,,,2.0,3.0,,,,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.75,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.5,,,,,0.632,,,,,,2.0,1.0,4.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,,,,4.0,,,,,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Cunningham, Holland II, Jenkins",1629130-1630191-1630595-1641842-1642450,DET,115.0,1,2.0,3.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,,,2.0,1.0,1.0,8.0,5.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,8.0,3.0,1.3333333333333333,0.3333333333333333,,,,0.5,0.5,,,75.13043478260869,,13.133333333333333,25.2,13.133333333333333,25.2,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.41175,0.3333333333333333,,6.4,25.0,1.0,,,,2.0,,,2.0,,2.0,2.0,1.0,2.0,1.0,5.0,,,,,,0.5,0.5,1.0,1.1666666666666667,,,,,,0.5,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,8.0,8.0,1.0,1.1666666666666667,1.3333333333333333,0.41175,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,379.7,4,6.0,,12.0,12.0,4.0,1.0,24.0,2.0,,1.0,,6.0,1.0,9.0,15.0,15.0,,1.0,,3.0,,5.0,7.0,1.0,,1.0,,3.0,3.0,5.0,5.0,10.0,3.0,,,,,15.0,4.0,0.5909090909090909,0.14285714285714285,,,,0.6,0.6,,0.75,91.01922570450355,,16.833333333333332,14.808333333333332,16.666666666666668,13.5,0.2857142857142857,,0.14285714285714285,,0.2857142857142857,0.44695714285714283,0.3,0.3333333333333333,11.166666666666666,26.6,0.3333333333333333,1.0,,1.0,1.0,2.0,3.0,3.0,,2.0,4.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,,0.6666666666666666,1.0,0.5,1.0,,0.14285714285714285,,,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,1.0,2.0,1.0,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,1.0,2.0,2.0,,,0.25,0.5784,0.13333333333333333,,,,,1.0,,,,,,,2.0,,,1.0,2.0,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,2.0,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1642404-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Stewart, Cunningham, Lanier, Harris",1629130-1630191-1630595-1642404-202699,DET,32.0,1,1.0,-3.0,1.0,1.0,1.0,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,90.0,,2.0,30.0,2.0,25.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,14.5,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,,,14.5,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1631105-1641709-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Stewart, Duren, Thompson, Holland II",1629130-1630191-1631105-1641709-1641842,DET,102.3,1,2.0,-4.0,3.0,4.0,,4.0,7.0,3.0,,,,3.0,,,2.0,6.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,0.3333333333333333,,,,,,,,,98.53372434017597,,21.3,9.6,21.3,9.6,1.0,,,,,0.4512333333333333,,,4.433333333333334,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1631105-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Duren, Holland II, Jenkins",1629130-1630191-1631105-1641842-1642450,DET,687.0,1,11.0,-6.0,24.0,23.0,7.0,4.0,47.0,7.0,1.0,1.0,1.0,11.0,2.0,11.0,22.0,28.0,2.0,1.0,,3.0,4.0,8.0,12.0,2.0,1.0,7.0,1.0,8.0,3.0,9.0,9.0,15.0,7.0,1.0,1.0,1.0,,21.0,7.0,0.525,0.15384615384615385,,,0.8,0.42857142857142855,0.5833333333333334,0.6666666666666666,,98.51528384279477,,11.791666666666666,17.565217391304348,11.416666666666666,15.695652173913043,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.2,0.3076923076923077,0.47634615384615386,0.35,0.3888888888888889,8.545454545454545,25.25,0.2916666666666667,3.0,,2.0,4.0,,2.0,4.0,1.0,4.0,4.0,2.0,3.0,2.0,7.0,1.0,4.0,1.0,1.0,3.0,0.5,0.5,0.36363636363636365,0.4230769230769231,,0.125,1.0,0.5,,0.5,0.15384615384615385,,,0.5714285714285714,0.5714285714285714,0.5,0.15384615384615385,,,0.6292,,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.25,1.0,,0.045454545454545456,,1.0,,1.0,3.0,,1.0,1.0,,,3.0,1.0,1.0,0.5,0.5,0.09090909090909091,0.5,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,1.0,,,2.0,3.0,8.0,8.0,0.6666666666666666,0.7,0.5833333333333334,0.48866,0.36363636363636365,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,0.5,1.0,,1.0,1.0,,,0.2,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1631111-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Wendell Moore Jr., Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Moore Jr., Holland II, Jenkins",1629130-1630191-1631111-1641842-1642450,DET,74.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,2.0,,,2.0,4.0,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,58.37837837837838,,28.0,23.0,27.0,23.0,,,,,1.0,0.5559,0.3333333333333333,0.3333333333333333,1.9,,,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,0.5,0.5,,,,1.0,,,1.0,0.5,0.5,,,,,,,0.6615,,,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Stewart, Thompson, Holland II, Harris",1629130-1630191-1641709-1641842-202699,DET,470.0,3,8.0,-4.0,18.0,17.0,16.0,17.0,35.0,6.0,1.0,3.0,3.0,13.0,4.0,6.0,19.0,23.0,4.0,3.0,,3.0,2.0,6.0,11.0,1.0,1.0,1.0,,3.0,2.0,5.0,3.0,6.0,1.0,,,,,13.0,16.0,0.475,0.23529411764705882,,,0.5,1.0,0.7142857142857143,0.5,,107.2340425531915,,12.977777777777778,13.905882352941177,12.31111111111111,13.729411764705883,0.35294117647058826,0.058823529411764705,0.17647058823529413,0.21428571428571427,0.6470588235294118,0.541428125,0.05555555555555555,0.07142857142857142,4.6692307692307695,25.166666666666668,0.8888888888888888,4.0,3.0,7.0,2.0,,,5.0,4.0,6.0,4.0,3.0,4.0,2.0,9.0,,5.0,2.0,2.0,,0.6,1.0,0.38461538461538464,0.38235294117647056,,0.6666666666666666,,0.5,,1.0,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.619075,,1.0,1.0,,,3.0,,6.0,,,,2.0,,,0.75,0.75,0.75,,,0.3157894736842105,3.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,,1.0,0.25,0.25,0.07692307692307693,0.14285714285714285,0.625,0.5,0.75,,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,3.0,4.0,10.0,17.0,17.0,0.4,0.39285714285714285,0.5,0.5472576923076923,0.8947368421052632,,,,3.0,6.0,1.0,1.0,,,,1.0,6.0,,,1.0,2.0,2.0,0.25,,0.1111111111111111,,,0.42857142857142855,0.5,0.07142857142857142,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,75.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,,1.0,,,2.0,5.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,57.6,,36.0,19.5,36.0,19.5,,,,,1.0,0.5042,,,2.9,,,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,923.1,2,15.0,8.0,30.0,29.0,19.0,8.0,59.0,8.0,2.0,8.0,4.0,17.0,10.0,10.0,43.0,35.0,6.0,8.0,,4.0,4.0,8.0,12.0,4.0,3.0,,,1.0,,2.0,9.0,12.0,4.0,1.0,,1.0,,37.0,19.0,0.6515151515151515,0.37037037037037035,,,0.4444444444444444,0.8,0.5714285714285714,,1.0,92.03769905752357,,14.55,16.779310344827586,14.15,16.020689655172415,0.2962962962962963,0.07407407407407407,0.2962962962962963,0.25,0.6296296296296297,0.5085055555555555,0.12903225806451613,0.19047619047619047,6.394117647058824,27.07,0.6333333333333333,4.0,6.0,7.0,1.0,2.0,2.0,9.0,3.0,10.0,8.0,5.0,9.0,1.0,22.0,1.0,4.0,1.0,,,0.5555555555555556,0.625,0.5294117647058824,0.6111111111111112,,1.0,0.25,0.3333333333333333,0.25,0.75,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.125,0.3333333333333333,1.0,0.07407407407407407,1.0,1.0,0.5405,1.0,,,0.5,,2.0,,6.0,1.0,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.75,,,0.13953488372093023,1.0,2.0,2.0,5.0,12.0,2.0,5.0,4.0,2.0,3.0,3.0,,0.8,0.5,0.5,0.29411764705882354,,0.375,,0.42857142857142855,0.4,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,,3.0,10.0,24.0,24.0,0.3,0.5625,0.6,0.495934375,0.5581395348837209,,,,3.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,6.0,3.0,3.0,,1.0,2.0,0.6666666666666666,1.0,,0.375,0.375,0.25,0.75,0.125,1.0,0.5,0.375,,2.0,,0.6666666666666666,,,1.0,,,,,,,0.625,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,-6.0,3.0,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,3.0,0.16666666666666666,0.5,,,,,,,,116.75675675675676,,14.666666666666666,10.0,14.666666666666666,10.0,,,0.5,0.5,1.0,0.6485,0.3333333333333333,0.5,1.4,27.7,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.16666666666666666,0.6485,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1631111-1642404-1642450,1610612765,"Duncan Robinson, Paul Reed, Wendell Moore Jr., Chaz Lanier, Daniss Jenkins","Robinson, Reed, Moore Jr., Lanier, Jenkins",1629130-1630194-1631111-1642404-1642450,DET,8.3,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,173.49397590361446,,,8.3,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,7.0,1,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,0.5,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641752-1641842-1642450,1610612765,"Duncan Robinson, Paul Reed, Bobi Klintman, Ronald Holland II, Daniss Jenkins","Robinson, Reed, Klintman, Holland II, Jenkins",1629130-1630194-1641752-1641842-1642450,DET,127.0,1,2.0,8.0,4.0,3.0,,,7.0,,3.0,,,1.0,3.0,,11.0,3.0,,,,,2.0,2.0,2.0,,,,,,,2.0,1.0,,,,,,,11.0,,1.375,0.75,,,1.0,,1.0,1.0,,79.37007874015748,,13.75,24.0,13.75,24.0,,0.75,,,1.0,0.562875,,,2.8,23.766666666666666,,,1.0,1.0,,,,1.0,,2.0,,1.0,4.0,,11.0,,,,,,1.0,1.0,1.0,1.375,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,9.0,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641752-1642404-1642450,1610612765,"Duncan Robinson, Paul Reed, Bobi Klintman, Chaz Lanier, Daniss Jenkins","Robinson, Reed, Klintman, Lanier, Jenkins",1629130-1630194-1641752-1642404-1642450,DET,0.5,1,,2.0,1.0,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,2880.0,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,1582.0,5,26.0,-17.0,52.0,52.0,10.0,5.0,104.0,5.0,5.0,10.0,2.0,26.0,15.0,13.0,46.0,63.0,2.0,10.0,,10.0,7.0,18.0,25.0,1.0,1.0,4.0,,10.0,8.0,15.0,12.0,17.0,6.0,1.0,,1.0,,43.0,10.0,0.46938775510204084,0.36585365853658536,,,0.6363636363636364,0.8333333333333334,0.7391304347826086,0.6666666666666666,1.0,94.66498103666245,,17.057692307692307,13.365384615384615,16.634615384615383,12.653846153846153,0.12195121951219512,0.12195121951219512,0.24390243902439024,0.2857142857142857,0.7804878048780488,0.5590341463414634,0.14583333333333334,0.1875,5.565384615384615,24.993333333333332,0.19230769230769232,4.0,10.0,17.0,1.0,1.0,4.0,12.0,3.0,18.0,6.0,9.0,12.0,1.0,27.0,1.0,7.0,6.0,3.0,1.0,0.75,0.8181818181818182,0.46153846153846156,0.4024390243902439,,0.6,0.08333333333333333,0.2692307692307692,,0.75,0.4146341463414634,0.5882352941176471,0.5882352941176471,0.2,0.3333333333333333,1.0,0.0975609756097561,0.25,0.25,0.5125,1.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,,0.06521739130434782,1.0,2.0,2.0,3.0,9.0,2.0,2.0,3.0,2.0,7.0,6.0,1.0,1.0,0.2,0.2,0.07692307692307693,,0.42857142857142855,0.5714285714285714,0.25,0.6666666666666666,0.7,0.4,0.4,1.0,0.6666666666666666,0.5,,2.0,5.0,6.0,6.0,0.4,0.2857142857142857,0.3333333333333333,0.49384285714285714,0.13043478260869565,1.0,1.0,0.0625,1.0,2.0,,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,0.5,,0.1,0.1,0.2857142857142857,0.5,,,,0.1,,1.0,,1.0,,1.0,1.0,,,,,,,0.4,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,1610612765,2026,2025-26,True
