EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,Offensive Fouls,Arc3PctBlocked,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,LostBallSteals,Blocked3s,BlockedArc3,Travels,AtRimPctBlocked,Loose Ball Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,369.4,3,6.0,-4.0,15.0,13.0,,28.0,1.0,2.0,,,1.0,1.0,,1.0,3.0,4.0,,2.0,4.0,3.0,5.0,15.0,19.0,,,,,2.0,9.0,,,4.0,3.0,3.0,4.0,3.0,,11.0,,,1.0,4.0,,4.0,,1.0,4.0,,,1.0,3.0,15.0,1.0,0.6,0.6,0.5,,0.7222222222222222,,0.6818181818181818,,0.5555555555555556,,1.0,,0.5714285714285714,,,,,1.0,,109.14997292907418,12.453333333333335,14.046153846153846,12.453333333333335,13.738461538461538,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,,,,0.7777777777777778,0.75,0.5222555555555556,,,9.225,25.119999999999997,3.0,1.0,,3.0,2.0,2.0,1.0,2.0,,0.75,0.5,0.5,,4.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,3.0,1.0,,,4.0,,3.0,4.0,,0.5,0.3333333333333333,0.375,,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.5035666666666666,0.2,0.26666666666666666,2.0,,1.0,1.0,0.5,0.5,,,0.5,,1.0,,,,2.0,1.0,,,,0.18181818181818182,0.3333333333333333,,,1.0,,,0.25,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641752-1641842-1642450,1610612765,"Duncan Robinson, Paul Reed, Bobi Klintman, Ronald Holland II, Daniss Jenkins","Robinson, Reed, Klintman, Holland II, Jenkins",1629130-1630194-1641752-1641842-1642450,DET,127.0,1,2.0,8.0,4.0,3.0,,7.0,1.0,1.0,,,,,3.0,3.0,,,,1.0,1.0,3.0,3.0,11.0,3.0,,,,,,9.0,,,,,3.0,4.0,,3.0,11.0,,,,2.0,,2.0,,,,,,2.0,1.0,11.0,1.0,1.0,1.0,1.0,,1.375,,1.375,,0.75,,,,1.0,,,,,,,79.37007874015748,13.75,24.0,13.75,24.0,0.25,1.0,1.0,,,,0.75,1.0,1.0,1.0,,,,,,,,1.0,,0.562875,,,2.8,23.766666666666666,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641752-1642404-1642450,1610612765,"Duncan Robinson, Paul Reed, Bobi Klintman, Chaz Lanier, Daniss Jenkins","Robinson, Reed, Klintman, Lanier, Jenkins",1629130-1630194-1641752-1642404-1642450,DET,0.5,1,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2880.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,2.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631093-1631105-1631204,1610612765,"Duncan Robinson, Cade Cunningham, Jaden Ivey, Jalen Duren, Marcus Sasser","Robinson, Cunningham, Ivey, Duren, Sasser",1629130-1630595-1631093-1631105-1631204,DET,13.299999999999999,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.27067669172934,,13.2,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631093-1631105-1641709,1610612765,"Duncan Robinson, Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson","Robinson, Cunningham, Ivey, Duren, Thompson",1629130-1630595-1631093-1631105-1641709,DET,138.7,1,2.0,,7.0,6.0,1.0,13.0,,,,,1.0,3.0,,,2.0,3.0,1.0,1.0,3.0,2.0,3.0,8.0,8.0,,,1.0,,2.0,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,,3.0,,,,2.0,,2.0,,1.0,1.0,,1.0,2.0,,8.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,,,,1.0,,,,,,,134.96755587599137,9.957142857142857,11.5,8.814285714285715,11.5,,,,0.5,0.3333333333333333,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.5,0.6666666666666666,0.487075,0.5274,,5.766666666666667,26.233333333333334,2.0,,,,,,,,,,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631093-1631105-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Robinson, Cunningham, Ivey, Duren, Harris",1629130-1630595-1631093-1631105-202699,DET,377.1,5,6.0,,15.0,15.0,2.0,30.0,5.0,5.0,1.0,1.0,1.0,4.0,,,,2.0,,6.0,9.0,,2.0,22.0,22.0,1.0,1.0,,4.0,6.0,,,2.0,2.0,,,3.0,,,6.0,1.0,1.0,4.0,4.0,2.0,6.0,,1.0,1.0,,,3.0,5.0,18.0,,,,0.6666666666666666,1.0,0.5454545454545454,1.0,0.6875,1.0,0.18181818181818182,0.3333333333333333,0.8,0.5,0.5714285714285714,0.4,0.3333333333333333,0.5,0.8,,,114.55847255369927,11.866666666666667,13.273333333333333,11.866666666666667,12.006666666666666,0.45454545454545453,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,,,,,0.18181818181818182,,,,1.0,1.0,,0.6363636363636364,,0.5585045454545455,0.6134,0.18181818181818182,4.177777777777778,26.1,,,,,,1.0,,1.0,,,,,,5.0,1.0,2.0,2.0,,1.0,10.0,2.0,3.0,3.0,1.0,2.0,8.0,,,,10.0,,8.0,5.0,,1.0,0.75,0.8,,,0.5,1.0,0.25,0.6493,0.36363636363636365,0.3333333333333333,6.0,,3.0,3.0,0.5,0.6,,,,,0.6,,,1.0,5.0,1.0,,,,0.3125,0.35714285714285715,,,1.0,,1.0,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,1619.2,7,27.0,-18.0,53.0,53.0,4.0,106.0,10.0,17.0,1.0,2.0,2.0,6.0,2.0,5.0,1.0,11.0,,13.0,27.0,3.0,16.0,48.0,66.0,1.0,3.0,,3.0,8.0,9.0,,2.0,11.0,1.0,3.0,12.0,1.0,2.0,27.0,2.0,6.0,10.0,18.0,8.0,26.0,,4.0,10.0,1.0,9.0,17.0,12.0,45.0,1.0,0.1875,0.1875,0.48148148148148145,0.3333333333333333,0.4069767441860465,0.3333333333333333,0.47058823529411764,0.375,0.37209302325581395,0.42857142857142855,0.8333333333333334,0.15384615384615385,0.7391304347826086,0.2962962962962963,0.25,0.1,0.75,1.0,,94.26877470355731,17.037735849056602,13.513207547169813,16.620754716981132,12.815094339622643,0.3953488372093023,0.5882352941176471,0.5882352941176471,0.13953488372093023,0.3333333333333333,0.5,0.11627906976744186,0.4,0.4,1.0,0.2558139534883721,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.5,,0.7674418604651163,0.09090909090909091,0.5501232558139535,0.5125,0.0625,5.674074074074074,25.06875,7.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,,0.6,0.6363636363636364,0.6666666666666666,,11.0,6.0,1.0,2.0,4.0,3.0,13.0,1.0,3.0,6.0,3.0,2.0,8.0,3.0,1.0,1.0,17.0,1.0,8.0,11.0,1.0,0.5,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.09302325581395349,0.2222222222222222,0.5,0.3333333333333333,0.46575555555555553,0.16666666666666666,0.20754716981132076,18.0,,9.0,7.0,0.6923076923076923,0.75,,,0.6666666666666666,0.5,0.7,,,,6.0,,,,,0.14,0.18181818181818182,1.0,,2.0,1.0,1.0,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,,,1.0,1.0,,0.5,1.0,0.5,,,,1.0,,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,23765.8,31,396.0,-113.0,818.0,830.0,96.0,1648.0,105.0,164.0,21.0,42.0,84.0,184.0,31.0,86.0,72.0,216.0,17.0,211.0,406.0,103.0,302.0,907.0,1020.0,28.0,59.0,26.0,115.0,190.0,270.0,39.0,28.0,216.0,72.0,90.0,206.0,60.0,30.0,502.0,47.0,60.0,105.0,265.0,111.0,376.0,23.0,45.0,136.0,12.0,109.0,173.0,187.0,792.0,0.8737864077669902,0.34105960264900664,0.34105960264900664,0.5197044334975369,0.4745762711864407,0.5162429378531074,0.5058823529411764,0.5617977528089888,0.5816326530612245,0.4265536723163842,0.3076923076923077,0.7894736842105263,0.23857868020304568,0.6380208333333334,0.2729591836734694,0.26,0.2097902097902098,0.8020833333333334,0.7567567567567568,0.0647887323943662,99.85441264337831,14.915036674816626,13.934096385542167,14.295965770171149,13.219999999999999,0.23163841807909605,0.6402439024390244,0.7094594594594594,0.2598870056497175,0.45652173913043476,0.509090909090909,0.12146892655367232,0.36046511627906974,0.36470588235294116,0.967741935483871,0.3050847457627119,0.3333333333333333,0.33488372093023255,0.8333333333333334,0.49411764705882355,0.5,0.2,0.6581920903954802,0.3333333333333333,0.5293136299435028,0.5713563636363637,0.12679162072767364,6.819458128078817,25.90496688741722,140.0,77.0,50.0,91.0,42.0,51.0,24.0,54.0,32.0,0.6691176470588235,0.5577689243027888,0.5,0.5925925925925926,117.0,137.0,16.0,23.0,58.0,26.0,176.0,29.0,29.0,53.0,38.0,32.0,114.0,49.0,17.0,11.0,217.0,10.0,114.0,117.0,9.0,0.5471698113207547,0.45054945054945056,0.5,0.423728813559322,0.08192090395480225,0.25274725274725274,0.6956521739130435,0.2857142857142857,0.5118686813186814,0.1256890848952591,0.1430317848410758,232.0,2.0,116.0,60.0,0.5497630331753555,0.5888324873096447,0.006622516556291391,0.011627906976744186,0.5886524822695035,0.5833333333333334,0.5714285714285714,5.0,10.0,8.0,101.0,26.0,0.38461538461538464,0.29411764705882354,1.0,0.1302149178255373,0.20739219712525667,22.0,12.0,35.0,13.0,5.0,0.08620689655172414,0.10326086956521739,0.3148148148148148,0.3793103448275862,0.3793103448275862,0.5909090909090909,0.38095238095238093,0.13186813186813187,43.0,7.0,0.004629629629629629,0.5119047619047619,20.0,0.8333333333333334,27.0,3.0,3.0,6.0,0.0975609756097561,12.0,1.0,2.0,0.006578947368421052,3.0,5.0,8.0,0.21052631578947367,0.25,0.19230769230769232,3.0,7.0,9.0,0.10588235294117647,5.0,0.5555555555555556,1.0,20.0,0.25,4.0,0.25,8.0,,12.0,2.0,3.0,1.0,3.0,1.0,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641752-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Bobi Klintman, Ronald Holland II","Robinson, Cunningham, Duren, Klintman, Holland II",1629130-1630595-1631105-1641752-1641842,DET,56.0,1,1.0,-2.0,3.0,3.0,,6.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,154.28571428571428,6.666666666666667,12.0,6.666666666666667,12.0,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,,0.751125,,,0.2,26.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641842-1642450,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Cunningham, Duren, Holland II, Jenkins",1629130-1630595-1631105-1641842-1642450,DET,35.0,1,1.0,2.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,82.28571428571428,5.0,30.0,5.0,19.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4393,,,5.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,1162.2,10,19.0,-8.0,45.0,41.0,4.0,86.0,4.0,9.0,,1.0,,6.0,1.0,4.0,2.0,13.0,1.0,5.0,18.0,3.0,17.0,35.0,43.0,,1.0,2.0,1.0,2.0,6.0,3.0,,13.0,2.0,2.0,6.0,1.0,1.0,14.0,3.0,3.0,8.0,17.0,6.0,23.0,1.0,4.0,6.0,1.0,9.0,12.0,13.0,34.0,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.2777777777777778,,0.2714285714285714,,0.3977272727272727,0.125,0.4857142857142857,0.23076923076923078,0.6153846153846154,0.21428571428571427,0.5925925925925926,0.2222222222222222,0.16666666666666666,0.2727272727272727,0.6363636363636364,0.5,0.043478260869565216,106.55653071760453,13.282222222222224,13.768292682926829,12.924444444444445,12.841463414634147,0.2571428571428571,0.4444444444444444,0.5,0.17142857142857143,,,0.11428571428571428,0.25,0.25,1.0,0.37142857142857144,0.15384615384615385,0.15384615384615385,0.5,0.3333333333333333,,0.3333333333333333,0.7428571428571429,0.15384615384615385,0.5439838235294118,0.552225,0.02857142857142857,5.961111111111111,26.63125,8.0,2.0,2.0,2.0,,3.0,3.0,3.0,2.0,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,24.0,11.0,2.0,7.0,3.0,5.0,16.0,1.0,3.0,11.0,6.0,9.0,24.0,2.0,3.0,1.0,19.0,4.0,24.0,24.0,4.0,0.2727272727272727,0.4411764705882353,0.5217391304347826,0.2,0.08571428571428572,0.4117647058823529,0.2857142857142857,0.29411764705882354,0.558021875,0.6857142857142857,0.5333333333333333,8.0,,4.0,4.0,0.8,0.8,,,0.6,1.0,1.0,,,1.0,4.0,,,,,0.10256410256410256,0.18181818181818182,1.0,1.0,4.0,,1.0,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.5,,,0.058823529411764705,,2.0,,,1.0,1.0,,,,,0.1111111111111111,,,1.0,,1.0,2.0,3.0,0.5,1.0,0.4,,1.0,1.0,0.3333333333333333,,,,,0.5,,,,0.3333333333333333,,,,,1.0,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1642404-1642450,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Chaz Lanier, Daniss Jenkins","Robinson, Cunningham, Duren, Lanier, Jenkins",1629130-1630595-1631105-1642404-1642450,DET,29.1,1,,-3.0,,2.0,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,98.96907216494844,,13.75,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,862.6,6,14.0,-3.0,29.0,28.0,2.0,57.0,3.0,4.0,,,3.0,8.0,1.0,3.0,1.0,3.0,,8.0,14.0,2.0,6.0,35.0,38.0,,1.0,1.0,,8.0,3.0,3.0,,3.0,1.0,1.0,5.0,,1.0,11.0,,1.0,4.0,8.0,1.0,9.0,,1.0,2.0,,6.0,14.0,9.0,35.0,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.55,,0.6481481481481481,,0.3,0.16666666666666666,1.0,,0.8888888888888888,0.1,0.2,,1.0,1.0,,95.15418502202643,16.310344827586206,13.914285714285715,15.448275862068966,13.914285714285715,0.2,0.75,0.75,0.4,0.375,0.42857142857142855,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,0.4765625,0.4737,,7.785714285714286,25.016666666666666,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,0.5,0.8,,0.6666666666666666,12.0,15.0,,,2.0,1.0,13.0,,3.0,4.0,2.0,9.0,21.0,,,,14.0,1.0,21.0,12.0,1.0,0.75,1.0,0.9545454545454546,,0.1,,,0.16666666666666666,0.45353333333333334,0.6,0.41379310344827586,8.0,,4.0,2.0,0.5,0.5,,,1.0,,0.6666666666666666,,,,6.0,2.0,,,,0.23076923076923078,0.3,2.0,1.0,1.0,1.0,4.0,0.07142857142857142,0.125,,1.0,1.0,0.5,,0.16666666666666666,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1641709-1642404-202699,1610612765,"Duncan Robinson, Cade Cunningham, Ausar Thompson, Chaz Lanier, Tobias Harris","Robinson, Cunningham, Thompson, Lanier, Harris",1629130-1630595-1641709-1642404-202699,DET,7.4,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,194.59459459459458,,7.4,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1631093-1631105-1631204-1641709,1610612765,"Duncan Robinson, Jaden Ivey, Jalen Duren, Marcus Sasser, Ausar Thompson","Robinson, Ivey, Duren, Sasser, Thompson",1629130-1631093-1631105-1631204-1641709,DET,161.0,1,3.0,3.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,4.0,1.0,1.0,7.0,4.0,1.0,1.0,,2.0,,3.0,,,,,1.0,3.0,,1.0,7.0,,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,5.0,1.0,1.0,1.0,0.5,1.0,0.7,1.0,0.7,1.0,0.2,0.5,1.0,,1.0,0.5,,,1.0,,,89.44099378881988,17.6,14.6,16.2,14.6,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,,,,1.0,1.0,,0.4,,0.51838,0.688,0.2857142857142857,14.0,24.4,,1.0,,,,,,,,,,,,,5.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,0.4,,,,,,,4.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612765,2026,2025-26,True
