EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,LostBallSteals,Travels,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,75.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,,1.0,,,2.0,5.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,57.6,,36.0,19.5,36.0,19.5,,,,,1.0,0.5042,,,2.9,,,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,812.1,1,14.0,6.0,26.0,25.0,19.0,8.0,51.0,8.0,2.0,7.0,4.0,14.0,9.0,10.0,37.0,31.0,6.0,7.0,,3.0,4.0,7.0,11.0,4.0,3.0,,,1.0,,2.0,8.0,12.0,4.0,1.0,,1.0,,31.0,19.0,0.6379310344827587,0.391304347826087,,,0.4444444444444444,0.75,0.5384615384615384,,,90.43221278167714,,14.673076923076923,17.224,14.211538461538462,16.344,0.34782608695652173,0.08695652173913043,0.30434782608695654,0.25,0.6086956521739131,0.4968347826086956,0.14814814814814814,0.2222222222222222,6.528571428571429,27.200000000000003,0.7307692307692307,4.0,4.0,5.0,1.0,1.0,1.0,6.0,3.0,8.0,4.0,4.0,8.0,1.0,20.0,1.0,4.0,1.0,,,0.6666666666666666,0.8,0.42857142857142855,0.5869565217391305,,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.75,0.21739130434782608,0.8,0.8,0.125,0.3333333333333333,1.0,0.043478260869565216,1.0,1.0,0.5405,1.0,2.0,2.0,5.0,2.0,6.0,12.0,2.0,5.0,4.0,2.0,2.0,3.0,1.0,,,0.8,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.75,0.35714285714285715,,0.375,,0.42857142857142855,,0.4,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,0.16216216216216217,,3.0,10.0,24.0,,24.0,0.3,0.5625,0.6,,0.495934375,0.6486486486486487,,,,3.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,6.0,3.0,3.0,,1.0,2.0,2.0,0.6666666666666666,1.0,,0.42857142857142855,0.42857142857142855,0.25,0.75,0.125,1.0,0.5,0.42857142857142855,,,,1.0,,1.0,,,,,2.0,,0.6666666666666666,,,1.0,0.625,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,-6.0,3.0,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,3.0,0.16666666666666666,0.5,,,,,,,,116.75675675675676,,14.666666666666666,10.0,14.666666666666666,10.0,,,0.5,0.5,1.0,0.6485,0.3333333333333333,0.5,1.4,27.7,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,0.16666666666666666,,0.6485,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1631111-1642404-1642450,1610612765,"Duncan Robinson, Paul Reed, Wendell Moore Jr., Chaz Lanier, Daniss Jenkins","Robinson, Reed, Moore Jr., Lanier, Jenkins",1629130-1630194-1631111-1642404-1642450,DET,8.3,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,173.49397590361446,,,8.3,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,7.0,1,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,0.5,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641752-1641842-1642450,1610612765,"Duncan Robinson, Paul Reed, Bobi Klintman, Ronald Holland II, Daniss Jenkins","Robinson, Reed, Klintman, Holland II, Jenkins",1629130-1630194-1641752-1641842-1642450,DET,127.0,1,2.0,8.0,4.0,3.0,,,7.0,,3.0,,,1.0,3.0,,11.0,3.0,,,,,2.0,2.0,2.0,,,,,,,2.0,1.0,,,,,,,11.0,,1.375,0.75,,,1.0,,1.0,1.0,,79.37007874015748,,13.75,24.0,13.75,24.0,,0.75,,,1.0,0.562875,,,2.8,23.766666666666666,,,1.0,1.0,,,,1.0,,2.0,,1.0,4.0,,11.0,,,,,,1.0,1.0,1.0,1.375,,,,,,,0.25,1.0,1.0,,,,,,,,,,3.0,3.0,,,9.0,,,3.0,3.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641752-1642404-1642450,1610612765,"Duncan Robinson, Paul Reed, Bobi Klintman, Chaz Lanier, Daniss Jenkins","Robinson, Reed, Klintman, Lanier, Jenkins",1629130-1630194-1641752-1642404-1642450,DET,0.5,1,,2.0,1.0,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,2880.0,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,1.0,,,1.0,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,1503.0,4,25.0,-16.0,49.0,50.0,7.0,3.0,99.0,5.0,5.0,10.0,2.0,26.0,15.0,11.0,44.0,60.0,2.0,10.0,,9.0,7.0,17.0,24.0,1.0,1.0,3.0,,9.0,7.0,13.0,10.0,13.0,5.0,1.0,,1.0,,41.0,7.0,0.46808510638297873,0.36585365853658536,,,0.6363636363636364,0.8181818181818182,0.7272727272727273,0.6666666666666666,1.0,94.8502994011976,,17.346938775510203,13.06,16.897959183673468,12.32,0.12195121951219512,0.12195121951219512,0.24390243902439024,0.2857142857142857,0.7804878048780488,0.5590341463414634,0.1276595744680851,0.16129032258064516,5.565384615384615,24.993333333333332,0.14285714285714285,4.0,10.0,17.0,1.0,1.0,4.0,12.0,3.0,18.0,6.0,9.0,12.0,1.0,27.0,1.0,7.0,6.0,3.0,1.0,0.75,0.8181818181818182,0.46153846153846156,0.4024390243902439,,0.6666666666666666,0.08333333333333333,0.2692307692307692,,0.7142857142857143,0.4146341463414634,0.5882352941176471,0.5882352941176471,0.2,0.3333333333333333,1.0,0.0975609756097561,0.25,0.25,0.5125,1.0,2.0,2.0,3.0,1.0,3.0,9.0,2.0,2.0,3.0,2.0,7.0,6.0,,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,0.375,0.07692307692307693,,0.42857142857142855,0.5714285714285714,0.25,0.3333333333333333,0.6666666666666666,0.7,0.4,0.4,1.0,0.6666666666666666,0.5,0.06818181818181818,,2.0,5.0,4.0,1.0,4.0,0.4,0.2857142857142857,0.2857142857142857,1.0,0.49384285714285714,0.09090909090909091,,1.0,0.0625,1.0,2.0,,,1.0,,1.0,,,,1.0,,,,,,0.5,,0.1,0.1,0.2857142857142857,0.5,,,,0.1,,,,3.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.4,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,3546.3,6,59.0,11.0,124.0,126.0,31.0,26.0,250.0,36.0,13.0,31.0,8.0,67.0,44.0,38.0,150.0,139.0,10.0,31.0,,20.0,19.0,42.0,64.0,13.0,9.0,5.0,1.0,14.0,17.0,29.0,40.0,49.0,24.0,5.0,4.0,5.0,2.0,121.0,31.0,0.5601503759398496,0.3963963963963964,,,0.475,0.8,0.6,0.391304347826087,0.8,101.514254293207,0.4,13.865322580645161,14.5,13.341129032258063,13.896825396825397,0.32432432432432434,0.11711711711711711,0.27927927927927926,0.34782608695652173,0.5945945945945946,0.5234495495495496,0.183206106870229,0.27586206896551724,7.095522388059702,25.96590909090909,0.25,19.0,10.0,22.0,17.0,2.0,9.0,29.0,10.0,30.0,28.0,15.0,30.0,10.0,75.0,7.0,22.0,9.0,3.0,2.0,0.5172413793103449,0.6,0.43283582089552236,0.5045045045045045,,0.6428571428571429,0.2692307692307692,0.328125,0.2,0.8,0.1981981981981982,0.45454545454545453,0.5882352941176471,0.4722222222222222,0.5483870967741935,0.5882352941176471,0.08108108108108109,0.2222222222222222,0.2222222222222222,0.5991,5.0,9.0,7.0,18.0,5.0,29.0,45.0,8.0,10.0,15.0,6.0,4.0,14.0,4.0,1.0,2.0,0.8333333333333334,0.4090909090909091,0.4090909090909091,0.5,0.6153846153846154,0.7777777777777778,0.14925373134328357,0.22727272727272727,0.3684210526315789,0.4166666666666667,0.42105263157894735,0.5,0.5384615384615384,0.4,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.6923076923076923,0.5555555555555556,0.19333333333333333,1.0,5.0,13.0,29.0,3.0,29.0,0.38461538461538464,0.34782608695652173,0.453125,0.75,0.5092891304347826,0.19333333333333333,,,,2.0,5.0,1.0,2.0,11.0,1.0,13.0,2.0,13.0,9.0,11.0,6.0,3.0,2.0,2.0,0.2,0.75,0.1111111111111111,0.3548387096774194,0.3548387096774194,0.21739130434782608,0.4,0.08695652173913043,0.5,0.125,0.3548387096774194,2.0,1.0,3.0,6.0,2.0,1.0,0.15384615384615385,0.07692307692307693,,2.0,9.0,0.6666666666666666,0.8181818181818182,,,1.0,0.1388888888888889,0.5,0.2,1.0,,0.14285714285714285,4.0,,,4.0,,1.0,2.0,0.2,2.0,,1.0,1.0,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641752-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Bobi Klintman, Ronald Holland II","Robinson, Cunningham, Duren, Klintman, Holland II",1629130-1630595-1631105-1641752-1641842,DET,56.0,1,1.0,-2.0,3.0,3.0,,,6.0,,,1.0,,1.0,1.0,,2.0,4.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,0.5,0.5,,,,,,,,154.28571428571428,,6.666666666666667,12.0,6.666666666666667,12.0,,,0.5,,1.0,0.751125,,,0.2,26.0,,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,0.5,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641842-1642450,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Cunningham, Duren, Holland II, Jenkins",1629130-1630595-1631105-1641842-1642450,DET,35.0,1,1.0,2.0,1.0,1.0,,,2.0,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,82.28571428571428,,5.0,30.0,5.0,19.0,1.0,,,,,0.4393,,,5.4,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,481.20000000000005,3,8.0,-4.0,17.0,18.0,4.0,5.0,35.0,1.0,2.0,3.0,,4.0,5.0,13.0,17.0,21.0,,3.0,,2.0,3.0,6.0,8.0,1.0,1.0,3.0,1.0,4.0,5.0,6.0,10.0,15.0,3.0,2.0,,2.0,1.0,16.0,4.0,0.53125,0.5555555555555556,,,0.375,0.4,0.38461538461538464,,,104.73815461346632,0.5,13.782352941176471,13.716666666666667,13.429411764705883,12.605555555555556,0.1111111111111111,0.2222222222222222,0.3333333333333333,,0.8888888888888888,0.5895888888888889,0.25,0.42857142857142855,2.775,25.78,0.23529411764705882,1.0,2.0,3.0,,,,2.0,,4.0,,2.0,2.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2222222222222222,,0.25,0.2,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,2.0,1.0,,,1.0,,,,,,0.5,0.25,,0.5,1.0,,,0.3333333333333333,1.0,,,,,,0.058823529411764705,,,1.0,6.0,1.0,6.0,,,0.6,1.0,0.6193,0.35294117647058826,,1.0,,,1.0,,,,,1.0,,6.0,,,,1.0,3.0,3.0,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1642404-1642450,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Chaz Lanier, Daniss Jenkins","Robinson, Cunningham, Duren, Lanier, Jenkins",1629130-1630595-1631105-1642404-1642450,DET,29.1,1,,-3.0,,2.0,,2.0,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,98.96907216494844,,,13.75,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,97.0,1,2.0,-2.0,3.0,3.0,3.0,1.0,6.0,1.0,,,,2.0,,1.0,3.0,5.0,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,,3.0,3.0,0.5,,,,,,,,,89.0721649484536,,16.666666666666668,15.666666666666666,16.666666666666668,15.666666666666666,0.5,,,,,0.4394,0.3333333333333333,0.3333333333333333,11.75,,1.0,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,0.5,0.5,0.5,,0.4394,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1641709-1642404-202699,1610612765,"Duncan Robinson, Cade Cunningham, Ausar Thompson, Chaz Lanier, Tobias Harris","Robinson, Cunningham, Thompson, Lanier, Harris",1629130-1630595-1641709-1642404-202699,DET,7.4,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,194.59459459459458,,,7.4,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1631105-1641709-1641842-202699,1610612765,"Duncan Robinson, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Duren, Thompson, Holland II, Harris",1629130-1631105-1641709-1641842-202699,DET,79.0,1,1.0,1.0,2.0,2.0,,2.0,4.0,1.0,,1.0,,1.0,1.0,,3.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,3.0,,0.75,0.5,,,,0.5,0.5,,0.5,72.9113924050633,,26.0,13.5,26.0,9.5,0.5,,0.5,,0.5,0.4397,,,5.7,27.2,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1631105-1641842-1642404-1642450,1610612765,"Duncan Robinson, Jalen Duren, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Robinson, Duren, Holland II, Lanier, Jenkins",1629130-1631105-1641842-1642404-1642450,DET,416.0,1,7.0,4.0,17.0,16.0,,,33.0,2.0,1.0,4.0,,9.0,5.0,5.0,19.0,15.0,,4.0,,1.0,3.0,4.0,7.0,3.0,,1.0,,3.0,1.0,5.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,15.0,,0.5588235294117647,0.35714285714285715,,,0.75,0.3333333333333333,0.5714285714285714,0.5,,114.23076923076923,1.0,12.529411764705882,12.6875,12.117647058823529,12.0,0.14285714285714285,0.07142857142857142,0.2857142857142857,,0.7857142857142857,0.5224535714285714,0.17647058823529413,0.25,5.466666666666667,26.24,,3.0,4.0,6.0,,,1.0,4.0,2.0,2.0,6.0,1.0,3.0,,8.0,,3.0,2.0,2.0,1.0,0.25,0.5,0.4444444444444444,0.5,,0.6666666666666666,,0.375,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.07142857142857142,,,0.51565,2.0,2.0,1.0,2.0,2.0,4.0,6.0,4.0,,2.0,1.0,1.0,3.0,3.0,,,1.0,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,,,0.6,0.5,0.5,,,0.25,1.0,1.0,1.0,0.6666666666666666,1.0,0.21052631578947367,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.25,0.25,,,,,,0.25,,1.0,1.0,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1641752-1641842-1642449-1642450,1610612765,"Duncan Robinson, Bobi Klintman, Ronald Holland II, Tolu Smith, Daniss Jenkins","Robinson, Klintman, Holland II, Smith, Jenkins",1629130-1641752-1641842-1642449-1642450,DET,152.0,1,3.0,-2.0,4.0,5.0,,,9.0,1.0,,2.0,,1.0,2.0,1.0,4.0,6.0,,2.0,,1.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,1.0,,,,,4.0,,0.5,0.6666666666666666,,,0.5,1.0,0.6666666666666666,0.5,1.0,85.26315789473685,,18.75,15.4,18.75,15.2,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.49993333333333334,0.25,0.5,4.5,26.1,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
