EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,Offensive Fouls,Arc3PctBlocked,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,Corner3Assists,LostBallSteals,Blocked3s,BlockedArc3,Corner3PctAssisted,PtsPutbacks,Travels,AtRimPctBlocked,OffAtRimReboundPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629130-1629750-1631093-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Jaden Ivey, Jalen Duren, Tobias Harris","Robinson, Green, Ivey, Duren, Harris",1629130-1629750-1631093-1631105-202699,DET,99.0,1,2.0,4.0,4.0,3.0,4.0,,,7.0,2.0,,,,1.0,,,1.0,2.0,,1.0,2.0,6.0,2.0,,,,1.0,,,1.0,,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,2.0,,,,,,6.0,4.0,,,,,0.6666666666666666,,0.75,,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,1.0,101.81818181818183,,10.75,18.666666666666668,10.75,18.666666666666668,0.6666666666666666,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,0.47518333333333335,,,,,9.0,24.4,1.0,,,,,,,2.0,,,,2.0,,,,2.0,2.0,2.0,6.0,2.0,2.0,,1.0,,,,,1.0,6.0,,1.0,0.5,0.5,1.0,,1.0,0.6666666666666666,0.75,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.47518333333333335,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1631204-1641709,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Marcus Sasser, Ausar Thompson","Robinson, Green, Duren, Sasser, Thompson",1629130-1629750-1631105-1631204-1641709,DET,154.0,2,3.0,7.0,7.0,5.0,4.0,5.0,1.0,12.0,,1.0,2.0,,,,,,2.0,1.0,2.0,6.0,13.0,6.0,,,,2.0,3.0,,,,,1.0,3.0,,7.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,4.0,6.0,2.0,,,,,13.0,4.0,1.0,0.5,,0.5,0.875,,0.9285714285714286,,0.5,,,1.0,,,,,1.0,,,,,112.2077922077922,,13.571428571428571,11.8,12.857142857142858,11.2,,0.5,0.5,0.5,,,,,,,,,1.0,,0.6470875,,0.3333333333333333,0.5,,1.75,23.55,0.5714285714285714,2.0,2.0,,,1.0,1.0,,,,2.0,2.0,,,,1.0,1.0,2.0,7.0,4.0,,,2.0,2.0,,1.0,,1.0,7.0,,,1.0,1.0,1.0,,1.0,0.8333333333333334,0.875,,,1.0,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.6472833333333333,0.5384615384615384,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Green, Duren, Thompson, Holland II",1629130-1629750-1631105-1641709-1641842,DET,94.0,1,2.0,3.0,3.0,3.0,,,,6.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,5.0,2.0,,,,,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,5.0,,1.0,1.0,,1.0,1.25,,1.25,,0.5,,,,1.0,,,1.0,,,,1.0,,91.91489361702128,,6.0,25.333333333333332,6.0,25.333333333333332,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.690825,,,,,0.7,26.3,,1.0,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641709-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins","Robinson, Green, Duren, Thompson, Jenkins",1629130-1629750-1631105-1641709-1642450,DET,393.0,1,7.0,-6.0,10.0,12.0,,5.0,,22.0,2.0,,,1.0,3.0,,,,5.0,1.0,3.0,,9.0,15.0,,,,,3.0,,3.0,1.0,,1.0,4.0,1.0,9.0,,2.0,1.0,4.0,,4.0,,,2.0,,1.0,,2.0,3.0,1.0,2.0,2.0,,,,,,,9.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5625,,0.5625,,0.375,,,0.6666666666666666,0.5,,1.0,0.75,,,0.5,,1.0,80.61068702290076,,18.0,17.75,18.0,17.75,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.625,0.3333333333333333,0.5551125,,,,,6.24,25.099999999999998,,2.0,2.0,,,,,,1.0,1.0,,3.0,,,,,,,,6.0,,2.0,3.0,2.0,1.0,,1.0,,,,,1.0,1.0,0.6,,,,,0.4,1.0,,,,1.0,0.25,1.0,1.0,1.0,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Green, Duren, Thompson, Harris",1629130-1629750-1631105-1641709-202699,DET,320.0,3,5.0,3.0,12.0,11.0,3.0,,2.0,23.0,4.0,,,3.0,4.0,1.0,1.0,1.0,7.0,3.0,4.0,1.0,16.0,13.0,1.0,1.0,3.0,1.0,9.0,,4.0,3.0,,3.0,4.0,3.0,11.0,2.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,13.0,3.0,1.0,0.75,1.0,0.75,0.6818181818181818,0.75,0.6666666666666666,0.5,0.36363636363636365,,,0.75,0.4,0.5,0.5,0.42857142857142855,0.6,0.5,,0.6666666666666666,,103.5,0.5,13.083333333333334,14.818181818181818,10.916666666666666,14.363636363636363,0.36363636363636365,,,,0.36363636363636365,0.75,0.75,1.0,0.5,1.0,1.0,0.5,0.5454545454545454,0.75,0.4857227272727273,0.4158,0.16666666666666666,0.25,0.1875,6.742857142857143,26.4,0.25,1.0,2.0,,,,,2.0,,1.0,,3.0,,1.0,,,1.0,,3.0,2.0,4.0,1.0,1.0,,,1.0,,,3.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.75,0.75,0.14285714285714285,0.25,1.0,1.0,,0.5,0.18181818181818182,0.5,0.5,,0.5,0.6666666666666666,0.09090909090909091,,,,,,,,,,0.45605,0.1875,1.0,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641842-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Green, Duren, Holland II, Jenkins",1629130-1629750-1631105-1641842-1642450,DET,397.0,1,7.0,-4.0,15.0,15.0,10.0,5.0,3.0,30.0,2.0,,,1.0,7.0,,2.0,4.0,7.0,1.0,7.0,5.0,18.0,22.0,,2.0,4.0,4.0,,3.0,7.0,1.0,,,2.0,,4.0,1.0,2.0,,3.0,6.0,9.0,1.0,,1.0,1.0,2.0,,,3.0,1.0,3.0,3.0,5.0,1.0,1.0,,1.0,,14.0,10.0,,0.14285714285714285,,0.14285714285714285,0.4642857142857143,0.25,0.53125,0.4,0.5,,,0.3333333333333333,,0.5,0.4,0.2857142857142857,0.5,,,,0.25,108.81612090680102,,12.2,14.266666666666667,9.533333333333333,13.2,0.14285714285714285,,,,0.5,0.14285714285714285,0.14285714285714285,,0.5,,,0.4444444444444444,0.7857142857142857,0.14285714285714285,0.49372857142857146,0.412125,0.06666666666666667,0.125,0.2222222222222222,6.1000000000000005,27.585714285714285,0.6666666666666666,3.0,4.0,1.0,1.0,2.0,2.0,2.0,,1.0,,5.0,1.0,2.0,2.0,4.0,5.0,4.0,12.0,4.0,6.0,,2.0,1.0,,3.0,1.0,1.0,12.0,2.0,1.0,0.4,0.5,0.7142857142857143,0.5,0.8,0.4444444444444444,0.5454545454545454,,,0.5,0.5,,1.0,0.2857142857142857,0.75,0.75,0.3333333333333333,1.0,1.0,0.07142857142857142,,,,0.25,1.0,,0.2222222222222222,1.0,,0.49140555555555554,0.6666666666666666,1.0,,,0.5,1.0,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,0.125,,,,,,,3.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1642404-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Chaz Lanier, Daniss Jenkins","Robinson, Green, Duren, Lanier, Jenkins",1629130-1629750-1631105-1642404-1642450,DET,78.0,1,1.0,6.0,2.0,2.0,,,,4.0,,,,2.0,2.0,,,,,2.0,2.0,2.0,8.0,2.0,,,,,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,,1.0,3.0,,,,,,8.0,,0.5,1.0,,1.0,1.5,,1.3333333333333333,,1.0,,,,,,,,,,,,,73.84615384615384,,20.0,19.0,20.0,19.0,,,,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,0.50955,,0.3333333333333333,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Green, Duren, Jenkins, Harris",1629130-1629750-1631105-1642450-202699,DET,177.0,2,3.0,5.0,5.0,5.0,1.0,,1.0,10.0,1.0,,,1.0,4.0,,,,1.0,1.0,4.0,2.0,5.0,,,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,3.0,,3.0,1.0,4.0,2.0,6.0,,,,,1.0,,,1.0,,2.0,2.0,3.0,,,,,,5.0,1.0,1.0,0.25,,0.25,0.3,,0.3333333333333333,,0.8,,,,0.5,,1.0,0.8,0.5,,,1.0,,81.35593220338983,,12.8,22.6,10.4,22.6,0.2,,,,0.8,0.25,0.25,1.0,,,,,0.8,0.25,0.52801,,,,,12.8,26.275,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,0.4595,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1641709-1641842-202699,1610612765,"Duncan Robinson, Javonte Green, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Green, Thompson, Holland II, Harris",1629130-1629750-1641709-1641842-202699,DET,3.7,1,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,389.18918918918916,,3.7,,3.7,,,,,,,,,,,,,,,,0.2424,,,,,22.2,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1641842-1642404-1642450,1610612765,"Duncan Robinson, Javonte Green, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Robinson, Green, Holland II, Lanier, Jenkins",1629130-1629750-1641842-1642404-1642450,DET,10.799999999999999,1,,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.33333333333334,,,10.6,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1641842-1642449-1642450,1610612765,"Duncan Robinson, Javonte Green, Ronald Holland II, Tolu Smith, Daniss Jenkins","Robinson, Green, Holland II, Smith, Jenkins",1629130-1629750-1641842-1642449-1642450,DET,26.0,1,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,55.38461538461538,,,17.2,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630194-1630595-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Robinson, Stewart, Reed, Cunningham, Holland II",1629130-1630191-1630194-1630595-1641842,DET,226.0,1,4.0,-5.0,8.0,8.0,3.0,,1.0,16.0,2.0,,2.0,,,,,,4.0,,2.0,1.0,5.0,10.0,,,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,3.0,1.0,1.0,,,,,5.0,3.0,,,,,0.3333333333333333,,0.4166666666666667,,0.3333333333333333,,,0.3333333333333333,,,,,0.25,,,,,101.94690265486726,,15.5,12.75,13.125,11.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.5,,0.503875,0.375,0.16666666666666666,0.25,,8.975,23.0,0.375,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,2.0,3.0,1.0,5.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,5.0,,,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,0.5,,0.5,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,,,,,,,0.3333333333333333,1.0,,0.44786666666666664,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631093-1631105,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Jalen Duren","Robinson, Stewart, Cunningham, Ivey, Duren",1629130-1630191-1630595-1631093-1631105,DET,35.0,1,1.0,2.0,1.0,2.0,,,,3.0,,,,1.0,1.0,,,,,1.0,1.0,,3.0,1.0,,,,,,3.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,1.0,,1.0,1.5,,1.5,,1.0,,,,,,1.0,1.0,,,,,,123.42857142857142,,5.0,15.0,5.0,15.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.55605,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631093-1641709,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson","Robinson, Stewart, Cunningham, Ivey, Thompson",1629130-1630191-1630595-1631093-1641709,DET,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631093-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","Robinson, Stewart, Cunningham, Ivey, Holland II",1629130-1630191-1630595-1631093-1641842,DET,157.0,1,3.0,-4.0,4.0,4.0,,1.0,2.0,8.0,2.0,,,,1.0,,1.0,,4.0,,1.0,,2.0,6.0,,1.0,,,,,1.0,,,,1.0,,2.0,3.0,,1.0,1.0,3.0,4.0,,,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,,0.2,,0.2,,0.2,,,0.5,0.5,1.0,,0.3333333333333333,0.75,1.0,,0.5,,73.37579617834395,,22.5,16.75,18.0,16.0,0.4,,,,0.2,,,,0.5,,,,0.6,,0.5146499999999999,0.492625,,,,5.2,24.4,,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.25,,,,,0.25,,,,,,0.4,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631093-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","Robinson, Stewart, Cunningham, Ivey, Harris",1629130-1630191-1630595-1631093-202699,DET,83.0,1,1.0,-7.0,3.0,4.0,3.0,,,7.0,2.0,,1.0,,,,,,2.0,,1.0,,2.0,9.0,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,121.44578313253012,,18.333333333333332,7.0,18.333333333333332,6.25,0.6666666666666666,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.48771666666666663,,,,,5.4,23.6,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,2.0,2.0,,1.0,1.0,,,,,,2.0,,,1.0,1.0,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,0.5,1.0,,,,,,,,,,0.3333333333333333,0.48771666666666663,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631105-1641709,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Stewart, Cunningham, Duren, Thompson",1629130-1630191-1630595-1631105-1641709,DET,4129.4,13,69.0,-11.0,129.0,136.0,21.0,16.0,19.0,265.0,29.0,11.0,19.0,23.0,49.0,3.0,6.0,7.0,61.0,34.0,68.0,15.0,157.0,168.0,5.0,8.0,21.0,12.0,93.0,9.0,49.0,23.0,,31.0,41.0,20.0,113.0,16.0,22.0,19.0,42.0,24.0,66.0,12.0,10.0,11.0,6.0,7.0,1.0,5.0,18.0,13.0,26.0,22.0,19.0,6.0,2.0,1.0,2.0,1.0,136.0,21.0,0.9117647058823529,0.5,0.625,0.5,0.5503875968992248,0.59375,0.572992700729927,0.6176470588235294,0.5271317829457365,,,0.6111111111111112,0.6551724137931034,0.3902439024390244,0.6875,0.6721311475409836,0.32,0.4,0.5,0.8,0.8333333333333334,92.41051968809029,0.5,15.713178294573643,15.458823529411765,14.729457364341085,14.561764705882354,0.2248062015503876,0.14728682170542637,0.5789473684210527,0.5789473684210527,0.3798449612403101,0.46938775510204084,0.46938775510204084,0.8695652173913043,0.375,0.5,1.0,0.3333333333333333,0.6976744186046512,0.46938775510204084,0.5347054263565891,0.5313136363636364,0.05925925925925926,0.09090909090909091,0.1337579617834395,7.744262295081967,25.451470588235296,0.16279069767441862,9.0,22.0,,5.0,,1.0,9.0,2.0,10.0,5.0,20.0,2.0,8.0,2.0,4.0,9.0,4.0,27.0,20.0,20.0,13.0,10.0,6.0,2.0,8.0,2.0,2.0,27.0,1.0,1.0,0.5,0.5263157894736842,0.32786885245901637,0.25,0.4444444444444444,0.5476190476190477,0.5869565217391305,0.21311475409836064,0.1724137931034483,0.23529411764705882,0.23076923076923078,0.25,0.6,0.17054263565891473,0.4090909090909091,0.6428571428571429,0.6666666666666666,0.3103448275862069,0.375,0.07751937984496124,0.2,0.2,1.0,0.3125,,,0.047619047619047616,,0.23809523809523808,0.5083714285714286,0.17197452229299362,2.0,3.0,,0.2222222222222222,1.0,0.25,11.0,2.0,,,1.0,2.0,2.0,0.36363636363636365,0.46153846153846156,4.0,6.0,0.06451612903225806,,2.0,0.028985507246376812,2.0,3.0,5.0,4.0,0.4166666666666667,,0.4,0.42857142857142855,,1.0,2.0,1.0,1.0,0.125,1.0,0.25,,,,,,,,,,,,1.0,2.0,1.0,1.0,1610612765,2026,2025-26,True
