EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,Arc3Assists,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1629130-1630191-1630595-1641842-1642404,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier","Robinson, Stewart, Cunningham, Holland II, Lanier",1629130-1630191-1630595-1641842-1642404,DET,111.0,1,2.0,4.0,3.0,3.0,,,6.0,2.0,1.0,2.0,,3.0,3.0,,4.0,,,2.0,,2.0,1.0,3.0,6.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,1.0,0.6,,1.0,77.83783783783784,,11.0,26.0,10.0,25.666666666666668,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.5327166666666666,,,5.8999999999999995,23.666666666666668,,3.0,1.0,1.0,1.0,,,2.0,2.0,,4.0,,,,,2.0,3.0,,,,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.75,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.5,,,,,0.632,,,,,,2.0,1.0,4.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,,,,4.0,,,,,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Cunningham, Holland II, Jenkins",1629130-1630191-1630595-1641842-1642450,DET,115.0,1,2.0,3.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,,,2.0,1.0,1.0,8.0,5.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,8.0,3.0,1.3333333333333333,0.3333333333333333,,,,0.5,0.5,,,75.13043478260869,,13.133333333333333,25.2,13.133333333333333,25.2,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.41175,0.3333333333333333,,6.4,25.0,1.0,,,,2.0,,,2.0,,2.0,2.0,1.0,2.0,1.0,5.0,,,,,,0.5,0.5,1.0,1.1666666666666667,,,,,,0.5,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,8.0,8.0,1.0,1.1666666666666667,1.3333333333333333,0.41175,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,610.7,5,10.0,-2.0,19.0,19.0,4.0,5.0,38.0,3.0,1.0,1.0,,11.0,2.0,11.0,23.0,25.0,,1.0,,4.0,1.0,8.0,11.0,1.0,,1.0,,4.0,4.0,11.0,6.0,12.0,4.0,1.0,1.0,1.0,1.0,21.0,4.0,0.5833333333333334,0.15384615384615385,,,1.0,0.5,0.5555555555555556,1.0,0.5714285714285714,89.60209595546094,1.0,15.631578947368421,16.510526315789473,15.473684210526315,15.210526315789474,0.23076923076923078,0.07692307692307693,0.07692307692307693,,0.46153846153846156,0.5034807692307692,0.23529411764705882,0.26666666666666666,8.854545454545455,25.25,0.21052631578947367,2.0,3.0,4.0,1.0,2.0,4.0,6.0,1.0,4.0,8.0,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.4,0.5454545454545454,0.46153846153846156,,0.75,0.5,0.42857142857142855,1.0,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.5,,0.3076923076923077,0.5,0.5,0.6671,1.0,3.0,1.0,0.5,,1.0,,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,0.08695652173913043,1.0,1.0,,,,2.0,1.0,,,1.0,2.0,,,,,0.09090909090909091,,0.4,,0.5,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,2.0,2.0,,,0.25,0.5784,0.08695652173913043,,,,,1.0,,,,,,,2.0,,,2.0,2.0,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,3.0,,,,,,,,,0.3333333333333333,0.5,,2.0,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1642404-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Stewart, Cunningham, Lanier, Harris",1629130-1630191-1630595-1642404-202699,DET,32.0,1,1.0,-3.0,1.0,1.0,1.0,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,90.0,,2.0,30.0,2.0,25.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,38.699999999999996,2,1.0,-3.0,1.0,4.0,1.0,4.0,5.0,1.0,,,,1.0,,,2.0,5.0,,,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,186.046511627907,,4.4,8.575,4.4,8.575,1.0,,,,,0.4673,,,4.0,,1.0,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4673,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1631105-1631204-1641709,1610612765,"Duncan Robinson, Isaiah Stewart, Jalen Duren, Marcus Sasser, Ausar Thompson","Robinson, Stewart, Duren, Sasser, Thompson",1629130-1630191-1631105-1631204-1641709,DET,10.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,144.0,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1631105-1641709-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Stewart, Duren, Thompson, Holland II",1629130-1630191-1631105-1641709-1641842,DET,102.3,1,2.0,-4.0,3.0,4.0,,4.0,7.0,3.0,,,,3.0,,,2.0,6.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,0.3333333333333333,,,,,,,,,98.53372434017597,,21.3,9.6,21.3,9.6,1.0,,,,,0.4512333333333333,,,4.433333333333334,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1631105-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Duren, Holland II, Jenkins",1629130-1630191-1631105-1641842-1642450,DET,687.0,1,11.0,-6.0,24.0,23.0,7.0,4.0,47.0,7.0,1.0,1.0,1.0,11.0,2.0,11.0,22.0,28.0,2.0,1.0,,3.0,4.0,8.0,12.0,2.0,1.0,7.0,1.0,8.0,3.0,9.0,9.0,15.0,7.0,1.0,1.0,1.0,,21.0,7.0,0.525,0.15384615384615385,,,0.8,0.42857142857142855,0.5833333333333334,0.6666666666666666,,98.51528384279477,,11.791666666666666,17.565217391304348,11.416666666666666,15.695652173913043,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.2,0.3076923076923077,0.47634615384615386,0.35,0.3888888888888889,8.545454545454545,25.25,0.2916666666666667,3.0,,2.0,4.0,,2.0,4.0,1.0,4.0,4.0,2.0,3.0,2.0,7.0,1.0,4.0,1.0,1.0,3.0,0.5,0.5,0.36363636363636365,0.4230769230769231,,0.125,1.0,0.5,,0.5,0.15384615384615385,,,0.5714285714285714,0.5714285714285714,0.5,0.15384615384615385,,,0.6292,,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.25,1.0,,0.045454545454545456,,1.0,,1.0,3.0,,1.0,1.0,,,3.0,1.0,1.0,0.5,0.5,0.09090909090909091,0.5,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,1.0,,,2.0,3.0,8.0,8.0,0.6666666666666666,0.7,0.5833333333333334,0.48866,0.36363636363636365,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,0.5,1.0,,1.0,1.0,,,0.2,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1631111-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Wendell Moore Jr., Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Moore Jr., Holland II, Jenkins",1629130-1630191-1631111-1641842-1642450,DET,74.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,2.0,,,2.0,4.0,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,58.37837837837838,,28.0,23.0,27.0,23.0,,,,,1.0,0.5559,0.3333333333333333,0.3333333333333333,1.9,,,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,0.5,0.5,,,,1.0,,,1.0,0.5,0.5,,,,,,,0.6615,,,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Stewart, Thompson, Holland II, Harris",1629130-1630191-1641709-1641842-202699,DET,470.0,3,8.0,-4.0,18.0,17.0,16.0,17.0,35.0,6.0,1.0,3.0,3.0,13.0,4.0,6.0,19.0,23.0,4.0,3.0,,3.0,2.0,6.0,11.0,1.0,1.0,1.0,,3.0,2.0,5.0,3.0,6.0,1.0,,,,,13.0,16.0,0.475,0.23529411764705882,,,0.5,1.0,0.7142857142857143,0.5,,107.2340425531915,,12.977777777777778,13.905882352941177,12.31111111111111,13.729411764705883,0.35294117647058826,0.058823529411764705,0.17647058823529413,0.21428571428571427,0.6470588235294118,0.541428125,0.05555555555555555,0.07142857142857142,4.6692307692307695,25.166666666666668,0.8888888888888888,4.0,3.0,7.0,2.0,,,5.0,4.0,6.0,4.0,3.0,4.0,2.0,9.0,,5.0,2.0,2.0,,0.6,1.0,0.38461538461538464,0.38235294117647056,,0.6666666666666666,,0.5,,1.0,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.619075,,1.0,1.0,,,3.0,,6.0,,,,2.0,,,0.75,0.75,0.75,,,0.3157894736842105,3.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,,1.0,0.25,0.25,0.07692307692307693,0.14285714285714285,0.625,0.5,0.75,,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,3.0,4.0,10.0,17.0,17.0,0.4,0.39285714285714285,0.5,0.5472576923076923,0.8947368421052632,,,,3.0,6.0,1.0,1.0,,,,1.0,6.0,,,1.0,2.0,2.0,0.25,,0.1111111111111111,,,0.42857142857142855,0.5,0.07142857142857142,1.0,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,75.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,,1.0,,,2.0,5.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,57.6,,36.0,19.5,36.0,19.5,,,,,1.0,0.5042,,,2.9,,,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641842-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Holland II, Jenkins, Harris",1629130-1630191-1641842-1642450-202699,DET,211.0,1,4.0,-2.0,6.0,6.0,,6.0,12.0,1.0,2.0,2.0,,5.0,4.0,1.0,7.0,9.0,,2.0,,,1.0,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,2.0,,0.3888888888888889,0.4444444444444444,,,1.0,,1.0,,,81.8957345971564,,17.333333333333332,17.833333333333332,14.166666666666666,17.833333333333332,0.1111111111111111,0.2222222222222222,0.2222222222222222,,0.8888888888888888,0.5847833333333333,0.1111111111111111,0.2,3.3600000000000003,24.85,,4.0,3.0,4.0,,,,3.0,3.0,4.0,2.0,2.0,2.0,,4.0,3.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,,,0.75,0.6666666666666666,1.0,,0.4444444444444444,0.75,1.0,,,,,,,0.6606,,,,,,2.0,1.0,5.0,,,,,,,0.6666666666666666,0.5,0.625,0.5,,0.7142857142857143,2.0,3.0,,,,,1.0,,,2.0,1.0,,,,,0.2,0.25,0.5,,1.0,1.0,0.6666666666666666,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.2,,,,,,,,,,,,,1.0,,,0.25,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1631093-1641842,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Jaden Ivey, Ronald Holland II","Robinson, Reed, Cunningham, Ivey, Holland II",1629130-1630194-1630595-1631093-1641842,DET,232.0,1,4.0,,7.0,8.0,7.0,,15.0,1.0,,2.0,2.0,4.0,2.0,2.0,13.0,13.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,13.0,7.0,0.9285714285714286,0.3333333333333333,,,0.25,,0.2,1.0,,93.10344827586206,,11.714285714285714,18.75,11.714285714285714,18.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6342916666666667,,,3.95,26.6,1.0,,3.0,3.0,1.0,,,4.0,,6.0,2.0,3.0,4.0,1.0,9.0,,,,,,0.75,0.75,1.0,0.9166666666666666,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,3.0,,,1.0,,2.0,,,1.0,0.5,0.5,,,,,,,0.6666666666666666,,,,,,,4.0,4.0,13.0,13.0,1.0,0.9166666666666666,0.9285714285714286,0.6342916666666667,1.0,,,,3.0,3.0,,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,0.5,,,0.5,0.5,0.5,1.0,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,923.1,2,15.0,8.0,30.0,29.0,19.0,8.0,59.0,8.0,2.0,8.0,4.0,17.0,10.0,10.0,43.0,35.0,6.0,8.0,,4.0,4.0,8.0,12.0,4.0,3.0,,,1.0,,2.0,9.0,12.0,4.0,1.0,,1.0,,37.0,19.0,0.6515151515151515,0.37037037037037035,,,0.4444444444444444,0.8,0.5714285714285714,,1.0,92.03769905752357,,14.55,16.779310344827586,14.15,16.020689655172415,0.2962962962962963,0.07407407407407407,0.2962962962962963,0.25,0.6296296296296297,0.5085055555555555,0.12903225806451613,0.19047619047619047,6.394117647058824,27.07,0.6333333333333333,4.0,6.0,7.0,1.0,2.0,2.0,9.0,3.0,10.0,8.0,5.0,9.0,1.0,22.0,1.0,4.0,1.0,,,0.5555555555555556,0.625,0.5294117647058824,0.6111111111111112,,1.0,0.25,0.3333333333333333,0.25,0.75,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.125,0.3333333333333333,1.0,0.07407407407407407,1.0,1.0,0.5405,1.0,,,0.5,,2.0,,6.0,1.0,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.75,,,0.13953488372093023,1.0,2.0,2.0,5.0,12.0,2.0,5.0,4.0,2.0,3.0,3.0,,0.8,0.5,0.5,0.29411764705882354,,0.375,,0.42857142857142855,0.4,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,,3.0,10.0,24.0,24.0,0.3,0.5625,0.6,0.495934375,0.5581395348837209,,,,3.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,6.0,3.0,3.0,,1.0,2.0,0.6666666666666666,1.0,,0.375,0.375,0.25,0.75,0.125,1.0,0.5,0.375,,2.0,,0.6666666666666666,,,1.0,,,,,,,,0.625,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1641842-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Reed, Cunningham, Holland II, Harris",1629130-1630194-1630595-1641842-202699,DET,142.0,1,2.0,,5.0,5.0,,,10.0,1.0,,1.0,,3.0,1.0,,5.0,5.0,,1.0,,1.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,5.0,,0.625,0.25,,,,1.0,1.0,,,101.40845070422534,,16.2,12.2,16.2,12.2,0.25,,0.25,,0.25,0.4335125,,,13.766666666666666,25.9,,,,,,1.0,2.0,1.0,,,2.0,,,,,,,,,1.0,,,0.3333333333333333,0.625,,,,,,1.0,,,,,,,0.5,0.5,0.5,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,-6.0,3.0,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,3.0,0.16666666666666666,0.5,,,,,,,,116.75675675675676,,14.666666666666666,10.0,14.666666666666666,10.0,,,0.5,0.5,1.0,0.6485,0.3333333333333333,0.5,1.4,27.7,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.16666666666666666,0.6485,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1631093-1641842-1642450,1610612765,"Duncan Robinson, Paul Reed, Jaden Ivey, Ronald Holland II, Daniss Jenkins","Robinson, Reed, Ivey, Holland II, Jenkins",1629130-1630194-1631093-1641842-1642450,DET,248.0,1,4.0,-18.0,11.0,11.0,11.0,5.0,22.0,3.0,2.0,1.0,1.0,6.0,3.0,,2.0,20.0,3.0,1.0,,,1.0,1.0,4.0,,,,,4.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,,11.0,0.1111111111111111,0.3333333333333333,,,1.0,,0.5,1.0,,127.74193548387096,1.0,16.009090909090908,6.536363636363637,15.781818181818181,6.345454545454547,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.48186666666666667,,,8.283333333333333,24.866666666666664,1.0,3.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,2.0,3.0,4.0,4.0,,,,0.16666666666666666,0.1111111111111111,,1.0,0.6666666666666666,0.375,1.0,,0.2222222222222222,0.5,0.5,,,,0.1111111111111111,,,,,,,,,1.0,,2.0,,,,,,,0.5,0.5,0.5,0.5,,1.0,1.0,2.0,,,,2.0,,,,,1.0,,,,,,,0.2,,0.3333333333333333,,,,,,1.0,0.5,1.0,1.0,6.0,2.0,2.0,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.48186666666666667,1.0,,,,1.0,2.0,,2.0,,,,,,,,,4.0,,,,,,,0.2222222222222222,0.5,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
