EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,NonHeaveArc3FGM,Arc3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,OffArc3ReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,AtRimPctBlocked,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629750-1630595-1631105-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Tobias Harris","Green, Cunningham, Duren, Lanier, Harris",1629750-1630595-1631105-1642404-202699,DET,90.0,1,2.0,-2.0,4.0,4.0,,,8.0,1.0,,1.0,,3.0,1.0,,2.0,4.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,0.25,0.25,,,1.0,,1.0,1.0,,128.0,,12.25,10.25,12.0,10.25,0.25,,0.25,,0.75,0.6033875,,,4.3,29.6,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,0.5,0.5,0.5,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1641842-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Green, Cunningham, Holland II, Lanier, Harris",1629750-1630595-1641842-1642404-202699,DET,71.0,1,1.0,3.0,3.0,3.0,3.0,3.0,6.0,1.0,,,,1.0,,4.0,6.0,3.0,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,4.0,,,,,,6.0,3.0,1.0,,,,,1.0,1.0,,1.0,121.69014084507042,,9.0,14.666666666666666,9.0,14.666666666666666,1.0,,,,,0.4669,,,4.0,,1.0,,1.0,1.0,1.0,1.0,6.0,,,,,,,6.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.4669,1.0,,,,,,4.0,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1641842-1642450,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Green, Duren, Thompson, Holland II, Jenkins",1629750-1631105-1641709-1641842-1642450,DET,22.0,1,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,65.45454545454545,,17.0,,17.0,,,,1.0,1.0,1.0,0.4902,,,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1641842-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Duren, Thompson, Holland II, Harris",1629750-1631105-1641709-1641842-202699,DET,142.0,2,2.0,,5.0,5.0,1.0,,10.0,,,,,1.0,,2.0,4.0,4.0,,,,1.0,1.0,2.0,2.0,,,1.0,,3.0,,,1.0,2.0,1.0,,,,,4.0,1.0,1.0,,,,0.3333333333333333,1.0,0.5,0.5,,101.40845070422534,,11.4,17.0,11.4,15.4,,,,,1.0,0.374,0.5,0.5,3.8,,0.2,,,1.0,,,2.0,2.0,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.5,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,15.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,96.0,,,15.0,,12.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641842-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Duren, Holland II, Jenkins, Harris",1629750-1631105-1641842-1642450-202699,DET,103.0,1,2.0,-5.0,6.0,6.0,6.0,6.0,12.0,,,3.0,3.0,1.0,3.0,,2.0,7.0,3.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,,,,,,,,2.0,6.0,0.25,0.75,,,1.0,,1.0,,,167.76699029126215,,9.666666666666666,7.5,9.666666666666666,7.5,,,0.75,0.75,1.0,0.6049625,,,2.5,26.233333333333334,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,,,,,0.6049625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631105-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Duren, Holland II, Jenkins",1630191-1630595-1631105-1641842-1642450,DET,36.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,1.0,0.25,1.0,,,,,,,,80.0,,21.0,15.0,21.0,15.0,,,1.0,1.0,1.0,0.56265,,,,24.4,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,0.25,,,,,0.56265,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Thompson, Holland II, Jenkins",1630191-1630595-1641709-1641842-1642450,DET,128.0,1,2.0,,4.0,4.0,4.0,4.0,8.0,2.0,,1.0,1.0,2.0,1.0,,4.0,4.0,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,4.0,4.0,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,,1.0,90.0,,11.75,20.25,11.75,20.25,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46690000000000004,,,6.0,28.7,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,4.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.46690000000000004,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Thompson, Holland II, Harris",1630191-1630595-1641709-1641842-202699,DET,217.0,1,4.0,-6.0,7.0,7.0,5.0,7.0,14.0,4.0,,,,7.0,,,8.0,14.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,8.0,5.0,0.5714285714285714,,,,,,,,,92.90322580645162,,19.285714285714285,11.714285714285714,19.285714285714285,11.714285714285714,0.5714285714285714,,,,0.42857142857142855,0.5203714285714286,,,6.614285714285714,,0.7142857142857143,,2.0,4.0,3.0,5.0,6.0,8.0,4.0,4.0,2.0,8.0,,6.0,1.0,1.0,0.5714285714285714,0.6,0.5714285714285714,0.6,0.6,,0.5,0.5,1.0,0.55792,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,2.0,3.0,,,,,,,1.0,2.0,,,,,,0.14285714285714285,,,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641842-1642404-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Stewart, Cunningham, Holland II, Lanier, Harris",1630191-1630595-1641842-1642404-202699,DET,156.9,1,3.0,4.0,5.0,6.0,1.0,1.0,11.0,3.0,1.0,2.0,,3.0,3.0,,8.0,4.0,,2.0,,2.0,,2.0,3.0,1.0,,,,,,,,,,,,,,5.0,1.0,0.6666666666666666,0.5,,,,1.0,1.0,,1.0,100.95602294455067,,13.2,15.15,12.0,15.15,0.5,0.16666666666666666,0.3333333333333333,,0.5,0.5010416666666667,,,5.666666666666667,24.866666666666664,0.2,,1.0,1.0,,1.0,,,,2.0,,6.0,,,,,0.3333333333333333,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,0.3328,,1.0,,,2.0,,,6.0,2.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,0.5,,,1.0,,1.0,,1.0,3.0,1.0,1.0,1.0,1.5,1.5,0.5,0.5,1.0,,,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1610612765,2026,2025-26,True
1630191-1641709-1641842-1642450-202699,1610612765,"Isaiah Stewart, Ausar Thompson, Ronald Holland II, Daniss Jenkins, Tobias Harris","Stewart, Thompson, Holland II, Jenkins, Harris",1630191-1641709-1641842-1642450-202699,DET,85.0,1,1.0,1.0,3.0,3.0,3.0,3.0,6.0,1.0,,,,1.0,,3.0,3.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,,,2.0,4.0,,,,,,3.0,3.0,0.5,,,,1.0,,1.0,,,101.6470588235294,,17.7,10.633333333333333,17.7,10.633333333333333,1.0,,,,,0.393,,,6.5,,1.0,,,,,1.0,3.0,,,,,,,3.0,,,,,,,0.5,,,,,0.393,1.0,,,,,,3.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630194-1641732-1641752-1642404-1642450,1610612765,"Paul Reed, Colby Jones, Bobi Klintman, Chaz Lanier, Daniss Jenkins","Reed, Jones, Klintman, Lanier, Jenkins",1630194-1641732-1641752-1642404-1642450,DET,45.0,1,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,64.0,,38.0,7.0,38.0,7.0,0.5,0.5,,,0.5,0.4526,,,5.1,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630595-1631105-1641709-1641842-202699,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Cunningham, Duren, Thompson, Holland II, Harris",1630595-1631105-1641709-1641842-202699,DET,52.0,1,1.0,3.0,1.0,2.0,,,3.0,,,1.0,,,1.0,,3.0,,,1.0,,2.0,,2.0,2.0,,,,,,,,1.0,,,,,,,3.0,,1.5,1.0,,,,1.0,1.0,,1.0,83.07692307692308,,18.0,17.0,18.0,17.0,,,1.0,,1.0,0.52035,,,,27.7,,,,,,,,,,1.0,,3.0,,,,,,,1.5,,,,,,,,,,,,1.0,,,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1631105-1641709-1641842-1642450-202699,1610612765,"Jalen Duren, Ausar Thompson, Ronald Holland II, Daniss Jenkins, Tobias Harris","Duren, Thompson, Holland II, Jenkins, Harris",1631105-1641709-1641842-1642450-202699,DET,118.0,1,2.0,-6.0,4.0,4.0,4.0,4.0,8.0,,,2.0,2.0,1.0,2.0,,3.0,9.0,2.0,2.0,,,,,,,,,,1.0,1.0,3.0,,,,,,,,3.0,4.0,0.5,0.6666666666666666,,,,,,,,97.6271186440678,,21.0,8.5,21.0,8.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.48946666666666666,,,14.6,26.4,1.0,2.0,,,,1.0,3.0,,,,,,,3.0,,,,,0.5,0.5,0.5,,,,,0.48946666666666666,1.0,,,,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,0.5,,,,0.5,,,,,,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.5,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1641732-1641752-1642404-1642449-1642450,1610612765,"Colby Jones, Bobi Klintman, Chaz Lanier, Tolu Smith, Daniss Jenkins","Jones, Klintman, Lanier, Smith, Jenkins",1641732-1641752-1642404-1642449-1642450,DET,364.0,1,6.0,-12.0,14.0,14.0,3.0,11.0,28.0,1.0,1.0,5.0,1.0,4.0,6.0,1.0,8.0,20.0,1.0,5.0,,1.0,1.0,3.0,4.0,1.0,,1.0,,4.0,5.0,6.0,1.0,2.0,1.0,,,,,6.0,3.0,0.36363636363636365,0.6,,,0.3333333333333333,0.5,0.4,,0.5,110.76923076923077,,15.464285714285714,10.535714285714286,14.892857142857142,9.135714285714286,0.1,0.1,0.5,1.0,0.9,0.5074150000000001,0.09090909090909091,0.2,2.9,25.633333333333336,0.21428571428571427,,,2.0,,,,2.0,1.0,2.0,,5.0,1.0,,0.5,1.0,0.5,,0.35,,,0.5,,,,0.49605,,,,,1.0,,,3.0,1.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,,,,2.0,,,,2.0,,1.0,,,0.14285714285714285,,,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,0.2,0.2,1.0,,,0.2,0.25,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,1.0,,,0.5,1.0,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,,,0.6529,,,,,,3.0,3.0,,0.75,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
