EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,ShootingFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,OffCorner3ReboundPct,OffLongMidRangeReboundPct,LostBallSteals,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629611-1629651-1630560-1641730-1642856,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Noah Clowney, Egor Dëmin","Mann, Claxton, Thomas, Clowney, Dëmin",1629611-1629651-1630560-1641730-1642856,BKN,234.0,1,4.0,,7.0,7.0,7.0,6.0,1.0,14.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,10.0,1.0,2.0,3.0,3.0,3.0,10.0,,4.0,,3.0,1.0,,1.0,,3.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,,1.0,1.0,4.0,,2.0,,,4.0,,2.0,,,,,8.0,10.0,7.0,2.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.625,0.625,0.5,1.0,,0.5,0.75,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,86.15384615384616,,13.571428571428571,19.857142857142858,11.857142857142858,19.285714285714285,0.16666666666666666,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.5281,0.5281,,,1.0,7.166666666666667,25.53333333333333,1.0,1.0,2.0,,0.3333333333333333,0.5,0.5,,,,,,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,,0.3333333333333333,0.5,0.5,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,0.3333333333333333,0.57015,0.2,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,2.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630592-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Noah Clowney","Mann, Claxton, Wilson, Martin, Clowney",1629611-1629651-1630592-1631213-1641730,BKN,163.8,2,3.0,9.0,6.0,6.0,1.0,1.0,,12.0,1.0,1.0,,,,,1.0,1.0,,,4.0,4.0,1.0,1.0,3.0,14.0,5.0,,1.0,1.0,,,2.0,4.0,4.0,,1.0,1.0,2.0,3.0,1.0,7.0,,2.0,,,2.0,,2.0,,,,,,2.0,,2.0,,,4.0,1.0,,,,,,14.0,2.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.1,1.0,1.1666666666666667,1.0,0.2,,,,1.0,,0.6666666666666666,,,,1.0,105.49450549450549,,11.383333333333333,15.916666666666666,11.383333333333333,15.75,0.2,1.0,1.0,1.0,,0.2,1.0,1.0,,,,,,0.4,1.0,0.47234,0.4099,0.3333333333333333,0.25,0.14285714285714285,6.025,28.5,0.16666666666666666,3.0,3.0,1.0,0.6,1.0,1.0,0.3333333333333333,,,,,,,,,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630592-1631213-1642849,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Nolan Traore","Mann, Claxton, Wilson, Martin, Traore",1629611-1629651-1630592-1631213-1642849,BKN,86.0,1,1.0,4.0,3.0,2.0,,,,5.0,,,,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,,8.0,4.0,,,,,,,2.0,,,2.0,2.0,1.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,8.0,,,,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,,,,,,,,,83.72093023255813,,15.666666666666666,19.5,15.666666666666666,18.0,,,,,,0.6666666666666666,1.0,1.0,,,,,,0.6666666666666666,1.0,0.49468333333333336,,,,,5.8,26.3,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,6.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630592-1631213-1642879,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Ben Saraf","Mann, Claxton, Wilson, Martin, Saraf",1629611-1629651-1630592-1631213-1642879,BKN,187.0,1,3.0,-7.0,6.0,7.0,,,1.0,13.0,1.0,1.0,,,,,1.0,3.0,1.0,,2.0,2.0,1.0,3.0,1.0,8.0,15.0,1.0,,,,,,2.0,2.0,,3.0,1.0,1.0,2.0,,5.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,5.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.8,,0.6,0.5,,,,0.5,,0.5,0.5,,,100.10695187165776,,13.0,15.571428571428571,12.666666666666666,15.0,0.2,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.5457799999999999,,0.2,0.5,,5.75,26.666666666666668,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,1.0,,1.0,3.0,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630592-1631213-1642962,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Drake Powell","Mann, Claxton, Wilson, Martin, Powell",1629611-1629651-1630592-1631213-1642962,BKN,124.0,1,2.0,1.0,4.0,3.0,,,2.0,7.0,2.0,2.0,,,,,,3.0,,,3.0,3.0,,3.0,,6.0,5.0,,,,,,,4.0,2.0,,3.0,,2.0,2.0,1.0,4.0,2.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,1.0,,,1.0,,0.5,,0.5,,0.5,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,1.0,81.29032258064515,,18.0,17.333333333333332,17.5,17.333333333333332,0.3333333333333333,1.0,1.0,0.5,,0.5,,,,,,,,0.8333333333333334,,0.5551166666666667,,,,,3.6333333333333333,26.46666666666667,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,2.0,2.0,,,,2.0,2.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630592-1641730-1642856,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Noah Clowney, Egor Dëmin","Mann, Claxton, Wilson, Clowney, Dëmin",1629611-1629651-1630592-1641730-1642856,BKN,46.0,1,1.0,-3.0,2.0,2.0,,,,4.0,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,125.21739130434781,,15.5,7.5,15.5,7.5,,,,,,1.0,,,,,,,,1.0,,0.4632,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630592-1641730-1642962,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Noah Clowney, Drake Powell","Mann, Claxton, Wilson, Clowney, Powell",1629611-1629651-1630592-1641730-1642962,BKN,156.0,1,3.0,,6.0,7.0,1.0,2.0,,13.0,,,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,3.0,,5.0,5.0,,,,,,,2.0,,,2.0,1.0,1.0,2.0,,5.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,5.0,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,0.5,,1.0,0.5,,0.75,,,,1.0,120.0,,12.833333333333334,11.285714285714286,12.833333333333334,11.142857142857142,,,,,0.25,0.5,0.5,0.5,,,,,,0.75,0.5,0.5183375,,,,,7.7,24.433333333333334,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1631213-1641730-1642874,1610612751,"Terance Mann, Nic Claxton, Tyrese Martin, Noah Clowney, Danny Wolf","Mann, Claxton, Martin, Clowney, Wolf",1629611-1629651-1631213-1641730-1642874,BKN,72.0,1,1.0,3.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,80.0,,10.0,26.0,10.0,26.0,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,1.0,1.0,0.6977,,,,,1.4,26.7,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1631213-1641730-1642962,1610612751,"Terance Mann, Nic Claxton, Tyrese Martin, Noah Clowney, Drake Powell","Mann, Claxton, Martin, Clowney, Powell",1629611-1629651-1631213-1641730-1642962,BKN,16.400000000000002,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,87.80487804878048,,15.3,,15.3,,,,,,,,,,,,,,,,,0.4005,0.4005,,,,7.7,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1641730-1642874-1642879,1610612751,"Terance Mann, Nic Claxton, Noah Clowney, Danny Wolf, Ben Saraf","Mann, Claxton, Clowney, Wolf, Saraf",1629611-1629651-1641730-1642874-1642879,BKN,174.0,1,3.0,2.0,6.0,6.0,4.0,,,12.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,2.0,4.0,11.0,9.0,,1.0,1.0,2.0,2.0,7.0,4.0,,,1.0,,2.0,3.0,2.0,7.0,,2.0,,,2.0,,2.0,,,,,,1.0,,3.0,,,5.0,3.0,,,,,,11.0,7.0,4.0,,1.0,1.0,0.5,0.5,1.0,1.0,0.875,0.8333333333333334,0.9166666666666666,0.875,0.5,,,,1.0,,1.0,,,,,99.3103448275862,,11.333333333333334,17.666666666666668,11.333333333333334,17.666666666666668,0.5,1.0,1.0,1.0,0.25,0.25,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.6741875,0.65975,0.5,0.75,0.6363636363636364,1.3,24.25,0.6666666666666666,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1641730-1642874-1642962,1610612751,"Terance Mann, Nic Claxton, Noah Clowney, Danny Wolf, Drake Powell","Mann, Claxton, Clowney, Wolf, Powell",1629611-1629651-1641730-1642874-1642962,BKN,341.0,1,6.0,-4.0,10.0,10.0,4.0,10.0,3.0,20.0,1.0,2.0,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,5.0,4.0,9.0,13.0,1.0,,1.0,2.0,1.0,1.0,,2.0,,4.0,1.0,,1.0,,3.0,2.0,2.0,,,2.0,4.0,6.0,,,2.0,2.0,1.0,8.0,,3.0,,,5.0,2.0,,,,,,7.0,1.0,4.0,,,,0.2,0.2,0.2,,0.25,,0.3333333333333333,0.125,0.5,,,,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,,,84.4574780058651,,20.52,13.580000000000002,18.839999999999996,12.98,0.2,0.5,0.5,,0.1,0.4,0.25,0.25,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.7,0.25,0.5378350000000001,0.5154333333333333,0.16666666666666666,0.2857142857142857,0.1111111111111111,4.5600000000000005,26.18,0.4,,3.0,,0.3,,,,,,,,,,2.0,,3.0,1.0,1.0,1.0,,2.0,,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,,0.5,0.6666666666666666,,,1.0,,,,,,,1.0,,,,0.487575,0.2222222222222222,1.0,1.0,,,,1.0,2.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,4.0,0.5,,,,,0.14285714285714285,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1642874-1642879-1642962,1610612751,"Terance Mann, Nic Claxton, Danny Wolf, Ben Saraf, Drake Powell","Mann, Claxton, Wolf, Saraf, Powell",1629611-1629651-1642874-1642879-1642962,BKN,63.0,1,1.0,1.0,2.0,3.0,2.0,,1.0,5.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,0.25,0.25,,,,,1.0,,0.5,1.0,,,1.0,114.28571428571428,,8.95,15.033333333333333,8.95,11.4,1.0,,,,,,,,,1.0,,,,1.0,,0.8981,0.8981,,,1.0,1.8,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1630560-1642856,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Egor Dëmin","Mann, Williams, Sharpe, Thomas, Dëmin",1629611-1630533-1630549-1630560-1642856,BKN,107.0,1,2.0,2.0,4.0,4.0,,,,8.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,3.0,,3.0,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,4.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,0.5,,1.0,1.0,,1.0,,,,1.0,107.66355140186916,,10.0,16.75,10.0,16.75,,,,,,,,,,,,,,,,0.4486,,0.5,0.5,,13.1,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1630560-1642879,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Mann, Williams, Sharpe, Thomas, Saraf",1629611-1630533-1630549-1630560-1642879,BKN,86.0,1,1.0,5.0,4.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,1.0,1.0,1.0,2.0,7.0,2.0,,,,,1.0,2.0,1.0,5.0,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,4.0,2.0,,,,,,6.0,7.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.875,0.875,0.5,,,,1.0,,1.0,,,,1.0,117.20930232558139,,11.25,13.666666666666666,9.25,13.666666666666666,0.5,1.0,1.0,1.0,0.5,,,,,0.5,1.0,0.5,,1.0,,0.575725,0.575725,0.5,0.6666666666666666,1.0,2.7,23.5,1.0,,,,,,,,,,1.0,,,,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,1.0,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1630592-1631213,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin","Mann, Williams, Sharpe, Wilson, Martin",1629611-1630533-1630549-1630592-1631213,BKN,138.0,1,2.0,-6.0,4.0,5.0,,,1.0,9.0,,,,,,,,1.0,,,,1.0,,1.0,,,6.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,1.0,,0.3333333333333333,0.5,,,,93.91304347826087,,15.25,15.4,15.25,12.2,,,,,,0.5,,,,,,,,0.5,,0.513825,,,,,5.2,25.8,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1631213-1641730,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney","Mann, Williams, Sharpe, Martin, Clowney",1629611-1630533-1630549-1631213-1641730,BKN,8.1,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,177.7777777777778,,8.1,,8.1,,,,,,,,,,,,,,,,,0.312,0.312,,,,5.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1631213-1642874,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Danny Wolf","Mann, Williams, Sharpe, Martin, Wolf",1629611-1630533-1630549-1631213-1642874,BKN,179.0,1,3.0,-2.0,5.0,4.0,,,3.0,9.0,,1.0,,,3.0,,,2.0,,,2.0,3.0,,5.0,,4.0,6.0,1.0,,,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,4.0,,1.0,,1.0,4.0,5.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.25,,0.25,,0.625,1.0,,1.0,,0.8,0.3333333333333333,0.6666666666666666,0.5,,,72.40223463687151,,24.0,14.75,17.8,14.5,0.125,,,,0.375,0.25,,,,,,,,0.75,,0.53035,,,,,6.433333333333334,25.22,,2.0,2.0,1.0,0.25,1.0,1.0,0.5,,,,,,,4.0,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,3.0,,2.0,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,0.16666666666666666,0.25,,,0.25,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1631213-1642962,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Drake Powell","Mann, Williams, Sharpe, Martin, Powell",1629611-1630533-1630549-1631213-1642962,BKN,204.0,1,3.0,4.0,5.0,6.0,,,,11.0,3.0,3.0,,,,,,,,,3.0,4.0,,,2.0,8.0,4.0,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,,3.0,,,3.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,8.0,,,,0.3333333333333333,0.3333333333333333,,,0.75,,0.75,,0.875,,,,,,0.75,,0.75,,,,0.6666666666666666,77.64705882352942,,18.8,18.333333333333332,18.8,17.0,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,0.75,,0.555025,,0.25,0.25,,4.3,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1641730-1642856,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin","Mann, Williams, Sharpe, Clowney, Dëmin",1629611-1630533-1630549-1641730-1642856,BKN,5.7,1,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,1.0,,1.0,1.0,,,252.6315789473684,,5.7,,5.6000000000000005,,,,,,,1.0,,,,,,,,1.0,,0.22575,,,,,,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
