EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAssists,Travels,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,team_id,year,season,team_vs
1629651-1630533-1630560-1641730-1642856,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Noah Clowney, Egor Dëmin","Claxton, Williams, Thomas, Clowney, Dëmin",1629651-1630533-1630560-1641730-1642856,BKN,207.0,1,3.0,-7.0,7.0,8.0,,8.0,1.0,15.0,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,5.0,,2.0,,4.0,11.0,1.0,,,,,,,4.0,,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,3.0,,,,,,,,1.0,,1.0,,4.0,,,,,,,,0.4,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,1.0,1.0,,0.3333333333333333,0.5,0.25,0.2,,,0.3333333333333333,104.34782608695652,,17.428571428571427,10.625,15.0,9.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,1.0,,,,,0.42857142857142855,,0.5414214285714286,,,,,8.879999999999999,24.3,,1.0,3.0,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,1.0,,,2.0,1.0,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,1.0,,1.0,,,1.0,,0.2,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630533-1630592-1631213-1642879,1610612751,"Nic Claxton, Ziaire Williams, Jalen Wilson, Tyrese Martin, Ben Saraf","Claxton, Williams, Wilson, Martin, Saraf",1629651-1630533-1630592-1631213-1642879,BKN,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630533-1631213-1641730-1642856,1610612751,"Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney, Egor Dëmin","Claxton, Williams, Martin, Clowney, Dëmin",1629651-1630533-1631213-1641730-1642856,BKN,95.30000000000001,2,2.0,3.0,5.0,4.0,1.0,,1.0,9.0,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,1.0,6.0,3.0,,,,1.0,,,2.0,,,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.5,,0.5,,,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,135.99160545645327,1.0,11.92,8.925,9.32,8.175,0.16666666666666666,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,0.6666666666666666,0.3333333333333333,0.48202,,0.16666666666666666,0.3333333333333333,,11.1,27.9,0.2,,1.0,,0.16666666666666666,,,,,,,,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,0.3809,,1.0,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630533-1641730-1642856-1642962,1610612751,"Nic Claxton, Ziaire Williams, Noah Clowney, Egor Dëmin, Drake Powell","Claxton, Williams, Clowney, Dëmin, Powell",1629651-1630533-1641730-1642856-1642962,BKN,136.0,1,2.0,-3.0,5.0,6.0,,6.0,,11.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,3.0,8.0,11.0,,,,,,,2.0,,,1.0,,1.0,2.0,,5.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,3.0,1.0,,,,,,8.0,,,,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.875,,0.6666666666666666,1.0,,,0.5,,0.5,,,,0.5,116.47058823529412,,13.4,11.5,13.4,9.5,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5260666666666667,,0.25,0.5,,4.1,24.85,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630592-1631213-1641730-1642962,1610612751,"Nic Claxton, Jalen Wilson, Tyrese Martin, Noah Clowney, Drake Powell","Claxton, Wilson, Martin, Clowney, Powell",1629651-1630592-1631213-1641730-1642962,BKN,114.0,1,2.0,2.0,3.0,3.0,,,1.0,6.0,,,,,,,,2.0,1.0,,2.0,2.0,,2.0,,4.0,2.0,1.0,,,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,2.0,,,,,,,,,,4.0,,,,0.5,0.5,,,1.0,,0.5,,0.5,,0.5,,,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,,1.0,75.78947368421053,,17.333333333333332,20.666666666666668,13.666666666666666,17.0,,,,,,0.5,,,1.0,,,,,0.5,,0.502475,,,,,10.7,25.6,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630560-1630592-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Egor Dëmin","Williams, Sharpe, Thomas, Wilson, Dëmin",1630533-1630549-1630560-1630592-1642856,BKN,259.9,1,4.0,8.0,7.0,8.0,,8.0,1.0,15.0,4.0,5.0,,,,,1.0,4.0,,,4.0,5.0,1.0,4.0,1.0,12.0,4.0,,,,,,,6.0,2.0,,4.0,1.0,3.0,4.0,3.0,9.0,2.0,1.0,2.0,2.0,5.0,3.0,8.0,1.0,1.0,,1.0,,3.0,,3.0,,,4.0,2.0,,,,,,10.0,,,,0.75,1.0,0.25,0.25,0.8,,0.6111111111111112,,0.5454545454545454,,0.4444444444444444,1.0,1.0,1.0,0.5,0.6666666666666666,0.75,0.75,0.6666666666666666,1.0,,83.10888803385919,,18.7,16.125,18.557142857142857,15.75,0.5555555555555556,0.8,0.8,0.75,,0.4444444444444444,0.25,0.25,,,,,,1.0,0.25,0.6346277777777778,,0.18181818181818182,0.2857142857142857,,1.2,25.025,,,,,,,,,1.0,2.0,,1.0,2.0,2.0,,3.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,0.5,0.5,0.3333333333333333,,,1.0,,1.0,1.0,0.5,,,0.16666666666666666,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630560-1631213-1641730,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Noah Clowney","Williams, Sharpe, Thomas, Martin, Clowney",1630533-1630549-1630560-1631213-1641730,BKN,9.0,1,,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,320.0,,3.4,5.6,3.3,5.6,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630560-1631213-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Egor Dëmin","Williams, Sharpe, Thomas, Martin, Dëmin",1630533-1630549-1630560-1631213-1642856,BKN,98.7,1,2.0,-1.0,3.0,3.0,1.0,2.0,1.0,6.0,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,2.0,2.0,3.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,2.0,,,2.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,0.25,,0.6666666666666666,,,1.0,1.0,1.0,1.0,0.5,,,1.0,87.53799392097264,,17.733333333333334,15.166666666666666,15.066666666666668,15.166666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.6666666666666666,,0.452925,,0.25,0.5,,9.5,23.5,0.3333333333333333,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3984,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630560-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Noah Clowney, Egor Dëmin","Williams, Sharpe, Thomas, Clowney, Dëmin",1630533-1630549-1630560-1641730-1642856,BKN,452.0,3,8.0,15.0,15.0,14.0,15.0,12.0,3.0,29.0,6.0,7.0,6.0,7.0,5.0,5.0,1.0,4.0,1.0,4.0,7.0,8.0,4.0,9.0,5.0,31.0,16.0,2.0,7.0,8.0,9.0,5.0,31.0,6.0,8.0,3.0,4.0,1.0,3.0,6.0,2.0,15.0,2.0,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,4.0,,4.0,,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,23.0,31.0,15.0,1.0,0.42857142857142855,0.6,0.4444444444444444,0.4444444444444444,0.875,0.875,0.7647058823529411,0.7647058823529411,0.8157894736842105,0.8157894736842105,0.5294117647058824,,1.0,0.25,0.75,0.5,0.5,0.6,0.5,1.0,0.6666666666666666,92.38938053097345,1.0,13.213333333333333,18.12857142857143,12.566666666666666,15.485714285714286,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.29411764705882354,0.23529411764705882,0.25,0.25,0.25,0.4117647058823529,0.8571428571428571,0.29411764705882354,0.23529411764705882,0.9411764705882353,0.25,0.607309375,0.607309375,0.1111111111111111,0.2222222222222222,1.0,4.275,23.9625,1.0,,,,,,,,2.0,2.0,1.0,2.0,2.0,8.0,4.0,9.0,4.0,,3.0,,1.0,2.0,1.0,,1.0,1.0,0.75,0.4444444444444444,1.0,0.875,1.0,,,1.0,,,0.5,1.0,0.25,0.57975,0.25806451612903225,1.0,1.0,,1.0,1.0,,0.5,,1.0,0.058823529411764705,0.25,,,,1.0,1.0,,,,,,,1.0,,,0.2,1.0,1.0,,,,1.0,1.0,1.0,,3.0,1.0,3.0,0.5,0.6,0.6,1.0,1.0,1.0,3.0,1.0,0.6,,,,1.0,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630592-1631213-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Egor Dëmin","Williams, Sharpe, Wilson, Martin, Dëmin",1630533-1630549-1630592-1631213-1642856,BKN,512.4,3,9.0,-2.0,21.0,19.0,8.0,6.0,4.0,40.0,1.0,4.0,1.0,2.0,,,1.0,3.0,1.0,1.0,2.0,10.0,1.0,3.0,4.0,11.0,13.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,,2.0,,3.0,5.0,,8.0,4.0,12.0,3.0,3.0,5.0,8.0,3.0,3.0,1.0,4.0,,1.0,4.0,2.0,,1.0,1.0,1.0,,11.0,4.0,8.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2692307692307692,0.16666666666666666,0.36666666666666664,0.2857142857142857,0.23076923076923078,0.375,,0.7142857142857143,0.6,,0.6666666666666666,0.3,,0.6,0.75,112.41217798594849,,12.533333333333333,13.11578947368421,10.866666666666665,12.010526315789473,0.3076923076923077,0.25,0.25,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.16666666666666666,0.5384615384615384,0.3333333333333333,0.48801923076923076,0.49993333333333334,0.13333333333333333,0.16666666666666666,0.36363636363636365,7.529999999999999,26.866666666666664,0.38095238095238093,1.0,5.0,1.0,0.38461538461538464,0.2,0.25,1.0,,2.0,,,2.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,0.375,0.75,,0.6666666666666666,,,0.5626333333333333,,1.0,,,,,1.0,,,,0.07692307692307693,,,,1.0,,,,,,,0.1,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,0.5,,,,1610612751,2026,2025-26,True
1630533-1630549-1630592-1631213-1642962,1610612751,"Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Drake Powell","Williams, Sharpe, Wilson, Martin, Powell",1630533-1630549-1630592-1631213-1642962,BKN,133.0,1,2.0,5.0,5.0,5.0,5.0,5.0,,10.0,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,,,4.0,8.0,3.0,,2.0,3.0,,4.0,8.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,3.0,,,3.0,,3.0,,,,,,,,2.0,,,4.0,,2.0,,,,,8.0,8.0,5.0,2.0,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,,,,,1.0,,1.0,,,,1.0,108.27067669172932,,14.219999999999999,12.379999999999999,14.219999999999999,12.379999999999999,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.4949333333333333,0.4949333333333333,,,1.0,8.700000000000001,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1631213-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Sharpe, Martin, Clowney, Dëmin",1630533-1630549-1631213-1641730-1642856,BKN,698.8,4,12.0,17.0,26.0,28.0,18.0,15.0,1.0,54.0,5.0,5.0,3.0,3.0,4.0,2.0,2.0,3.0,,1.0,8.0,10.0,4.0,7.0,7.0,35.0,18.0,,5.0,7.0,3.0,5.0,24.0,8.0,8.0,,3.0,2.0,4.0,8.0,1.0,20.0,1.0,6.0,3.0,1.0,10.0,1.0,11.0,3.0,3.0,3.0,6.0,5.0,3.0,,10.0,,1.0,11.0,3.0,2.0,,,,,33.0,24.0,18.0,2.0,0.5,0.5,0.5714285714285714,0.5714285714285714,0.8,0.7142857142857143,0.8235294117647058,0.95,0.7954545454545454,0.8571428571428571,0.4117647058823529,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.75,0.2,,1.0,0.6666666666666666,111.27647395535203,,11.350000000000001,14.417857142857143,10.965384615384616,13.382142857142856,0.29411764705882354,1.0,1.0,0.2,0.23529411764705882,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.3,1.0,0.2,0.1,0.7058823529411765,0.6666666666666666,0.5890441176470588,0.57541,0.15,0.23076923076923078,0.6857142857142857,4.87,24.47142857142857,0.6923076923076923,3.0,4.0,3.0,0.23529411764705882,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,12.0,,,4.0,2.0,,6.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,0.05714285714285714,1.0,,,,,,,,,0.058823529411764705,,,,,,2.0,,,,,,,,1.0,,,,,2.0,1.0,,,,,1.0,2.0,,2.0,0.5,0.5,0.5,1.0,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1631213-1641730-1642962,1610612751,"Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Drake Powell","Williams, Sharpe, Martin, Clowney, Powell",1630533-1630549-1631213-1641730-1642962,BKN,97.0,1,2.0,,4.0,4.0,4.0,,,8.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,4.0,,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,1.0,,1.0,,,,1.0,118.76288659793815,,12.5,11.75,12.5,9.0,0.5,1.0,1.0,1.0,,0.5,,,,0.5,1.0,,0.5,1.0,,0.717225,0.717225,,,1.0,0.4,25.5,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1641730-1642856-1642962,1610612751,"Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin, Drake Powell","Williams, Sharpe, Clowney, Dëmin, Powell",1630533-1630549-1641730-1642856-1642962,BKN,131.3,1,2.0,2.0,5.0,5.0,,5.0,,10.0,,,,,2.0,,,,,,2.0,2.0,2.0,2.0,,10.0,8.0,,,,,,,2.0,2.0,,,,1.0,3.0,,8.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,10.0,,,,0.5,0.5,1.0,1.0,1.0,,1.25,,1.25,,0.5,1.0,,,0.5,,0.5,,,,1.0,109.67250571210967,,13.559999999999999,12.7,13.559999999999999,12.7,,,,,0.5,,,,,,,,,0.5,,0.4884875,,,,,9.9,23.2,,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,6.0,,,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630592-1631213-1641730-1642856,1610612751,"Ziaire Williams, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Wilson, Martin, Clowney, Dëmin",1630533-1630592-1631213-1641730-1642856,BKN,140.0,1,2.0,-2.0,4.0,5.0,,3.0,,9.0,2.0,2.0,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,9.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,7.0,,,,0.5,0.5,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,,,,,92.57142857142857,,12.0,18.4,12.0,15.0,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,0.6289333333333333,,,,,1.85,28.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630560-1630592-1631213-1641730,1610612751,"Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Tyrese Martin, Noah Clowney","Sharpe, Thomas, Wilson, Martin, Clowney",1630549-1630560-1630592-1631213-1641730,BKN,224.0,1,4.0,-2.0,5.0,6.0,5.0,4.0,2.0,11.0,,2.0,,2.0,,,,,,,,3.0,,,4.0,4.0,6.0,,,3.0,,4.0,4.0,,,,,,,,,,,1.0,2.0,,3.0,2.0,5.0,1.0,,1.0,2.0,2.0,6.0,1.0,2.0,,,4.0,1.0,1.0,,,,,4.0,4.0,5.0,1.0,,,,,,,,,0.4,0.4,,0.5,,1.0,0.5,,0.75,0.6666666666666666,,1.0,0.5,70.71428571428571,,20.0,20.666666666666668,18.0,19.5,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.4888333333333333,0.4888333333333333,0.25,0.25,1.0,8.066666666666666,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,0.6666666666666666,,,1.0,,,0.6164,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630560-1630592-1641730-1642849,1610612751,"Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Noah Clowney, Nolan Traore","Sharpe, Thomas, Wilson, Clowney, Traore",1630549-1630560-1630592-1641730-1642849,BKN,92.0,1,2.0,3.0,2.0,3.0,2.0,,,5.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,,,1.0,0.5,,0.6666666666666666,,,,1.0,78.26086956521739,,13.0,22.0,13.0,19.666666666666668,,,,,,0.5,1.0,1.0,,,,,0.5,0.5,1.0,0.497375,0.497375,,,1.0,7.9,26.8,1.0,,1.0,,0.5,,,,,,1.0,,,,1.0,3.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
