EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyFtPoints,FTOffRebounds,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,SecondChanceTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,Travels,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1629111-1629630-1631246-1642285-1642907,1610612763,"Jock Landale, Ja Morant, Vince Williams Jr., Cam Spencer, Cedric Coward","Landale, Morant, Williams Jr., Spencer, Coward",1629111-1629630-1631246-1642285-1642907,MEM,293.0,1,5.0,11.0,12.0,11.0,23.0,2.0,3.0,1.0,1.0,3.0,6.0,4.0,6.0,19.0,8.0,4.0,9.0,2.0,3.0,5.0,1.0,1.0,13.0,2.0,4.0,7.0,1.0,3.0,16.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,0.7916666666666666,0.5,1.0,1.0,1.0,113.03754266211602,9.983333333333333,15.745454545454544,9.683333333333334,15.745454545454544,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,1.0,0.75,0.535725,5.75,25.116666666666664,4.0,3.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,9.0,2.0,5.0,3.0,2.0,1.0,1.0,,9.0,4.0,,1.0,1.125,1.125,0.4166666666666667,0.6,0.6,0.6666666666666666,0.25,0.5,1.0,0.6,0.5105375,0.47368421052631576,0.3333333333333333,3.0,,2.0,,1.0,,,1.0,1.0,,,3.0,,1.0,,2.0,2.0,3.0,2.0,,2.0,,4.0,1.0,1.0,1.0,,,0.5,0.75,,,,1.0,1.0,0.6666666666666666,0.6,,1.0,1.0,,1.0,0.16666666666666666,0.08333333333333333,,,,,,,1.0,0.6036,0.08333333333333333,0.16666666666666666,0.15789473684210525,1.0,2.0,,1.0,,,1.0,2.0,1.0,3.0,,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.5,,0.5,0.5,1.0,1.0,,1.0,0.5,0.5,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1641713-1642285-1642377,1610612763,"Jock Landale, Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Landale, Morant, Jackson, Spencer, Wells",1629111-1629630-1641713-1642285-1642377,MEM,354.0,1,6.0,-14.0,15.0,14.0,29.0,,2.0,,2.0,1.0,6.0,1.0,8.0,9.0,23.0,,3.0,,1.0,1.0,,,3.0,2.0,2.0,6.0,1.0,1.0,9.0,,,1.0,0.125,0.125,0.16666666666666666,0.17857142857142858,0.28125,0.5714285714285714,0.4,0.3333333333333333,0.3333333333333333,117.96610169491525,13.326666666666666,11.007142857142856,11.926666666666668,10.357142857142858,0.14285714285714285,,,,0.14285714285714285,,,,0.7142857142857143,0.49418214285714285,7.216666666666666,24.9375,7.0,4.0,,1.0,6.0,,3.0,,3.0,,2.0,6.0,1.0,1.0,,,,,7.0,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,0.5,,0.16666666666666666,0.48910000000000003,,0.4666666666666667,2.0,1.0,4.0,,,,1.0,,4.0,,1.0,,,3.0,,1.0,,4.0,3.0,,3.0,1.0,3.0,4.0,,2.0,,,,,,,,1.0,,0.25,0.36363636363636365,,0.5,,,0.5,0.2857142857142857,,,,0.5,,,0.16666666666666666,,0.47085,0.125,0.25,,,,,1.0,,,,1.0,,,,,,3.0,,,,,3.0,,,,,1.0,,,,,,,,,,,0.42857142857142855,0.2,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1641765-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Landale, Morant, Prosper, Spencer, Wells",1629111-1629630-1641765-1642285-1642377,MEM,140.0,1,2.0,-1.0,4.0,4.0,8.0,,,,,2.0,2.0,,2.0,6.0,7.0,,,,,,,,,,1.0,2.0,1.0,1.0,4.0,,,,,,1.0,0.5,0.6,0.5,,0.5,,82.28571428571428,20.75,14.25,19.0,13.5,,,,,,,,,0.5,0.4640375,6.6,25.95,,,,,2.0,,,,,,4.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,2.0,,,,,,2.0,,,2.0,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,,0.5,,,,,,0.5,,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,,,,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1641765-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Morant, Prosper, Wells, Coward",1629111-1629630-1641765-1642377-1642907,MEM,91.9,1,2.0,6.0,3.0,4.0,7.0,1.0,1.0,,,1.0,1.0,2.0,2.0,8.0,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,,1.0,8.0,1.0,1.0,0.5,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,1.0,,109.68443960826986,9.466666666666667,15.875,9.466666666666667,15.875,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.6050166666666666,1.9,25.25,3.0,4.0,,2.0,2.0,2.0,2.0,2.0,2.0,8.0,,2.0,2.0,1.0,,,,8.0,3.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,0.5,,0.6666666666666666,1.0,1.0,0.6050166666666666,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1642285-1642907-203484,1610612763,"Jock Landale, Ja Morant, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Spencer, Coward, Caldwell-Pope",1629111-1629630-1642285-1642907-203484,MEM,197.0,1,3.0,6.0,6.0,8.0,14.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,10.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,6.0,1.0,1.0,8.0,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7142857142857143,0.4,1.0,1.0,1.0,102.33502538071066,10.5,16.75,10.5,16.75,0.6,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,1.0,1.0,0.57166,1.5999999999999999,24.25,2.0,4.0,1.0,,1.0,,,1.0,1.0,4.0,2.0,1.0,,,1.0,1.0,,4.0,2.0,,1.0,1.5,1.0,0.2,,,,1.0,,,,0.50865,0.4,0.3333333333333333,1.0,,,,,,,1.0,3.0,,,2.0,,,1.0,,3.0,1.0,,,,,3.0,4.0,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,0.5,,,,1.0,,,,,,,,,,1.0,,0.16666666666666666,0.25,0.2,1.0,1.0,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1630583-1641765-1642285,1610612763,"Jock Landale, John Konchar, Santi Aldama, Olivier-Maxence Prosper, Cam Spencer","Landale, Konchar, Aldama, Prosper, Spencer",1629111-1629723-1630583-1641765-1642285,MEM,234.0,1,4.0,6.0,9.0,9.0,18.0,5.0,6.0,,,5.0,7.0,1.0,1.0,19.0,13.0,8.0,3.0,4.0,1.0,5.0,,4.0,11.0,,3.0,4.0,2.0,4.0,17.0,0.8,1.0,1.0,1.0,1.0,0.7142857142857143,0.8125,0.95,0.125,,0.3333333333333333,,110.76923076923077,10.377777777777778,15.622222222222222,10.377777777777778,13.844444444444443,0.75,0.8333333333333334,0.8333333333333334,0.8,,,,,0.875,0.58190625,2.4,26.8,9.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,19.0,2.0,1.0,1.0,1.0,,,,19.0,9.0,1.0,1.0,0.8125,0.95,0.125,1.0,1.0,1.0,,0.125,1.0,1.0,0.58190625,1.0,1.0,1.0,6.0,1.0,,,,,,6.0,,,2.0,5.0,7.0,,1.0,1.0,1.0,,,,,4.0,6.0,1.0,1.0,,0.7142857142857143,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,0.125,,,,,,,0.75,,0.6117,0.25,0.14285714285714285,0.10526315789473684,1.0,1.0,5.0,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,0.8333333333333334,1.0,,,,,,6.0,,,2.0,,,,,,,,,,,1.0,,1610612763,2026,2025-26,False
1629111-1629723-1630583-1642285-1642907,1610612763,"Jock Landale, John Konchar, Santi Aldama, Cam Spencer, Cedric Coward","Landale, Konchar, Aldama, Spencer, Coward",1629111-1629723-1630583-1642285-1642907,MEM,82.0,1,1.0,-2.0,3.0,2.0,5.0,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,87.80487804878048,20.666666666666668,10.0,20.333333333333332,10.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,1.0,0.64115,1.35,23.1,3.0,,1.0,,,,,,1.0,2.0,2.0,,,,,,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,0.64115,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,0.5,1.0,1.0,0.5,0.5,,,,1.0,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,0.7991,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1630583-1642285-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Spencer, Caldwell-Pope",1629111-1629723-1630583-1642285-203484,MEM,1765.3000000000002,8,29.0,-26.0,62.0,64.0,126.0,10.0,16.0,,4.0,18.0,35.0,5.0,23.0,62.0,88.0,32.0,12.0,16.0,4.0,20.0,,10.0,44.0,7.0,17.0,27.0,8.0,11.0,55.0,0.8888888888888888,0.8888888888888888,0.8,0.21739130434782608,0.21739130434782608,0.5142857142857142,0.4396551724137931,0.4621212121212121,0.39655172413793105,0.7,0.6666666666666666,0.8571428571428571,102.78139692970032,14.412903225806453,13.6203125,13.961290322580645,13.4171875,0.27586206896551724,0.625,0.7142857142857143,1.0,0.06896551724137931,,,,0.6724137931034483,0.5425724137931035,7.137142857142858,25.043478260869566,18.0,11.0,1.0,5.0,19.0,,3.0,,4.0,14.0,4.0,19.0,5.0,4.0,6.0,4.0,,14.0,18.0,1.0,,0.3125,0.3684210526315789,0.3275862068965517,0.2631578947368421,0.2631578947368421,0.8,0.0625,0.1875,,0.2631578947368421,0.53303125,0.22580645161290322,0.2903225806451613,8.0,6.0,12.0,4.0,7.0,,,,11.0,1.0,3.0,7.0,5.0,12.0,2.0,5.0,9.0,10.0,4.0,2.0,6.0,1.0,13.0,17.0,,7.0,0.3333333333333333,0.4166666666666667,0.35714285714285715,0.4375,0.05714285714285714,0.125,,0.6666666666666666,0.6428571428571429,0.29411764705882354,0.2857142857142857,0.3333333333333333,0.25,0.3333333333333333,0.8,0.3333333333333333,0.20689655172413793,0.1206896551724138,0.5714285714285714,0.5714285714285714,,,,0.375,,0.5818375,0.1076923076923077,0.16666666666666666,0.11290322580645161,1.0,3.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,3.0,,3.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,1.0,,,1.0,4.0,2.0,2.0,4.0,3.0,0.25,1.0,0.2777777777777778,0.2857142857142857,0.5,0.6666666666666666,0.030303030303030304,0.75,0.3333333333333333,0.3333333333333333,0.75,0.75,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,4.0,,,1.0,,0.25,1.0,,1.0,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1630583-1642914-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Small, Caldwell-Pope",1629111-1629723-1630583-1642914-203484,MEM,26.0,1,,,1.0,2.0,3.0,,,,,,,1.0,1.0,3.0,3.0,,3.0,,1.0,1.0,,,3.0,,,,,1.0,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,166.15384615384616,9.0,8.5,9.0,6.0,,,,,,,,,1.0,0.55245,,27.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.55245,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1631246-1642285-1642907,1610612763,"Jock Landale, John Konchar, Vince Williams Jr., Cam Spencer, Cedric Coward","Landale, Konchar, Williams Jr., Spencer, Coward",1629111-1629723-1631246-1642285-1642907,MEM,372.0,2,6.0,13.0,13.0,12.0,25.0,3.0,3.0,1.0,3.0,6.0,8.0,2.0,7.0,22.0,9.0,10.0,3.0,5.0,1.0,6.0,1.0,3.0,13.0,4.0,5.0,9.0,,1.0,16.0,0.8333333333333334,0.8333333333333334,0.5,0.2857142857142857,0.2857142857142857,0.75,0.6,0.6470588235294118,0.4666666666666667,1.0,1.0,1.0,96.77419354838709,14.853846153846153,14.908333333333333,12.515384615384615,14.908333333333333,0.2,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5518033333333333,7.8375,23.985714285714288,2.0,4.0,,1.0,4.0,,2.0,,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,,2.0,2.0,,,0.25,0.25,0.26666666666666666,0.25,0.25,,,0.5,,0.25,0.56245,0.09090909090909091,0.15384615384615385,4.0,1.0,5.0,,,,,,4.0,,1.0,6.0,1.0,2.0,,1.0,1.0,4.0,,,,,3.0,4.0,,2.0,,0.5,0.5,0.6,,,,,1.0,0.5,0.5714285714285714,,0.5,,,,0.3333333333333333,,,,,,,0.25,,0.48503333333333337,0.11764705882352941,0.2,0.2727272727272727,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,2.0,3.0,,2.0,,3.0,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,0.6,0.6666666666666666,1.0,,,,0.6,0.6,0.6666666666666666,,0.25,1.0,0.25,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1631246-1642285-203484,1610612763,"Jock Landale, John Konchar, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Landale, Konchar, Williams Jr., Spencer, Caldwell-Pope",1629111-1629723-1631246-1642285-203484,MEM,8.0,1,,2.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,180.0,6.0,,6.0,,,,,,,,,,,0.4611,12.3,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1631246-1642907-203484,1610612763,"Jock Landale, John Konchar, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Landale, Konchar, Williams Jr., Coward, Caldwell-Pope",1629111-1629723-1631246-1642907-203484,MEM,130.0,1,2.0,-4.0,4.0,5.0,9.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,6.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,99.6923076923077,13.75,15.0,13.75,15.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5892166666666666,8.6,26.4,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1641713-1642285-203484,1610612763,"Jock Landale, John Konchar, GG Jackson, Cam Spencer, Kentavious Caldwell-Pope","Landale, Konchar, Jackson, Spencer, Caldwell-Pope",1629111-1629723-1641713-1642285-203484,MEM,72.0,1,1.0,3.0,2.0,3.0,5.0,,,,,,,1.0,2.0,3.0,,,3.0,,1.0,1.0,,,3.0,1.0,3.0,3.0,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,1.0,1.0,1.0,100.0,13.5,15.0,13.5,15.0,,,,,,,,,1.0,0.5463,,24.35,,,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1641765-1642285-203484,1610612763,"Jock Landale, John Konchar, Olivier-Maxence Prosper, Cam Spencer, Kentavious Caldwell-Pope","Landale, Konchar, Prosper, Spencer, Caldwell-Pope",1629111-1629723-1641765-1642285-203484,MEM,791.0,2,13.0,10.0,29.0,27.0,56.0,3.0,5.0,,1.0,11.0,18.0,,7.0,30.0,20.0,18.0,,9.0,,9.0,,2.0,18.0,8.0,14.0,18.0,,2.0,25.0,0.8181818181818182,0.9,,,,0.6111111111111112,0.44,0.5,0.28,0.8888888888888888,0.7777777777777778,1.0,101.94690265486726,12.855172413793104,15.488888888888889,12.062068965517241,15.044444444444444,0.2,0.6,1.0,0.6666666666666666,0.04,,,,0.48,0.5031519999999999,8.649999999999999,25.185714285714287,20.0,7.0,,,6.0,,5.0,,5.0,24.0,4.0,6.0,,,4.0,3.0,1.0,24.0,20.0,,,0.5,0.5714285714285714,0.24,,,,,0.3125,,,0.50624375,0.8,0.6896551724137931,5.0,2.0,9.0,1.0,4.0,,,,8.0,,1.0,5.0,8.0,11.0,3.0,1.0,6.0,4.0,1.0,,3.0,1.0,5.0,10.0,,3.0,,0.7272727272727273,0.5,0.5,0.16666666666666666,0.4,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3076923076923077,0.5,,,0.6,0.75,0.36,0.16,0.25,0.25,,,,0.125,,0.456,0.10714285714285714,0.14285714285714285,0.16666666666666666,1.0,1.0,2.0,7.0,,1.0,2.0,3.0,1.0,,2.0,6.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,,,,,,0.6666666666666666,,0.42857142857142855,0.5,1.0,0.6666666666666666,,,0.7777777777777778,0.875,0.8571428571428571,1.0,0.25,1.0,0.25,,,1.0,,,,,,,8.0,,,2.0,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1642285-1642377-1642907,1610612763,"Jock Landale, John Konchar, Cam Spencer, Jaylen Wells, Cedric Coward","Landale, Konchar, Spencer, Wells, Coward",1629111-1629723-1642285-1642377-1642907,MEM,37.0,1,1.0,-1.0,2.0,1.0,3.0,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,,0.5,1.0,,,,116.75675675675676,10.0,17.0,10.0,17.0,,,,,,,,,1.0,0.5562,,27.7,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
