EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,Charge Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1629111-1642285-1642907-1642914-203484,1610612763,"Jock Landale, Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Spencer, Coward, Small, Caldwell-Pope",1629111-1642285-1642907-1642914-203484,MEM,38.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,75.78947368421053,12.0,26.0,12.0,23.0,,,,,1.0,,,,,,,1.0,,0.5175,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629646-1630583-1631246-1642907,1610612763,"Ja Morant, Charles Bassey, Santi Aldama, Vince Williams Jr., Cedric Coward","Morant, Bassey, Aldama, Williams Jr., Coward",1629630-1629646-1630583-1631246-1642907,MEM,138.0,1,2.0,4.0,6.0,5.0,,5.0,11.0,2.0,2.0,1.0,,,1.0,,,4.0,4.0,,2.0,8.0,4.0,,,,4.0,,1.0,,,2.0,,4.0,,,1.0,,4.0,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,114.78260869565219,10.383333333333333,15.14,10.049999999999999,13.74,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,0.6666666666666666,,0.5952083333333333,,,6.725,24.55,,2.0,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,2.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,,0.5,1.0,,0.6666666666666666,0.75,1.0,,,,,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,0.5,2.0,2.0,,1.0,,,2.0,2.0,,4.0,,2.0,2.0,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,1610612763,2026,2025-26,False
1629630-1629646-1630583-1642285-1642377,1610612763,"Ja Morant, Charles Bassey, Santi Aldama, Cam Spencer, Jaylen Wells","Morant, Bassey, Aldama, Spencer, Wells",1629630-1629646-1630583-1642285-1642377,MEM,60.0,1,1.0,-4.0,2.0,2.0,2.0,2.0,4.0,,,1.0,1.0,,1.0,,1.0,,,,2.0,,4.0,,2.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,96.0,22.0,8.0,22.0,8.0,,,,0.5,0.5,,,,0.5,0.5,,1.0,,0.54315,0.54315,,,24.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629646-1630583-1642285-1642907,1610612763,"Ja Morant, Charles Bassey, Santi Aldama, Cam Spencer, Cedric Coward","Morant, Bassey, Aldama, Spencer, Coward",1629630-1629646-1630583-1642285-1642907,MEM,182.0,1,3.0,-2.0,7.0,7.0,7.0,4.0,14.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,6.0,8.0,1.0,3.0,6.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,6.0,6.0,7.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.5,0.5,0.75,110.76923076923077,11.799999999999999,14.200000000000001,11.799999999999999,13.62857142857143,,,,0.25,0.5,0.5,0.5,1.0,0.25,0.5,0.5,0.75,0.5,0.5061,0.5061,1.0,11.6,24.2,1.0,,,1.0,,,,,,,3.0,,,,,1.0,,,,,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,4.0,,2.0,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,0.5,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629646-1630583-1642377-1642907,1610612763,"Ja Morant, Charles Bassey, Santi Aldama, Jaylen Wells, Cedric Coward","Morant, Bassey, Aldama, Wells, Coward",1629630-1629646-1630583-1642377-1642907,MEM,139.0,1,2.0,7.0,6.0,4.0,3.0,2.0,10.0,1.0,2.0,1.0,,,2.0,,1.0,2.0,4.0,1.0,3.0,7.0,,,1.0,2.0,4.0,3.0,2.0,,1.0,1.0,,3.0,,,,,3.0,2.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,103.59712230215827,12.166666666666666,16.5,9.0,16.5,0.2857142857142857,0.5,0.5,0.14285714285714285,0.2857142857142857,,,,,0.3333333333333333,,0.7142857142857143,,0.5560714285714285,0.4397,0.2857142857142857,9.925,24.333333333333332,0.5,3.0,,,1.0,2.0,1.0,,,,,,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,1.0,0.5,1.0,1.0,0.5,1.0,,,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,0.615875,,,0.5714285714285714,1.0,1.0,,,,1.0,2.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.5,0.5,,,0.25,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629646-1631246-1642285-1642907,1610612763,"Ja Morant, Charles Bassey, Vince Williams Jr., Cam Spencer, Cedric Coward","Morant, Bassey, Williams Jr., Spencer, Coward",1629630-1629646-1631246-1642285-1642907,MEM,33.0,1,1.0,,1.0,2.0,,2.0,3.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,2.0,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,130.9090909090909,22.9,5.05,22.9,5.05,,,,,,,,,,,,,,0.3855,,,8.2,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629646-1642285-1642907-203484,1610612763,"Ja Morant, Charles Bassey, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Morant, Bassey, Spencer, Coward, Caldwell-Pope",1629630-1629646-1642285-1642907-203484,MEM,81.0,1,1.0,-2.0,3.0,3.0,,,6.0,,,,,1.0,2.0,,,,,1.0,2.0,3.0,5.0,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,3.0,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,106.66666666666666,14.0,13.0,14.0,13.0,,,,,1.0,0.5,1.0,1.0,,,,1.0,0.5,0.529575,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.5,,,,1610612763,2026,2025-26,False
1629630-1629723-1630583-1642285-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Cam Spencer, Jaylen Wells","Morant, Konchar, Aldama, Spencer, Wells",1629630-1629723-1630583-1642285-1642377,MEM,84.0,1,1.0,3.0,2.0,3.0,,,5.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,5.0,,,,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,85.71428571428572,15.5,17.666666666666668,15.5,17.666666666666668,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.6017,,,1.4,27.1,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629723-1642377-1642907-203484,1610612763,"Ja Morant, John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Konchar, Wells, Coward, Caldwell-Pope",1629630-1629723-1642377-1642907-203484,MEM,16.1,3,,-2.0,,3.0,,2.0,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,268.3229813664596,,5.033333333333333,,5.033333333333333,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1641765-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Morant, Aldama, Prosper, Wells, Coward",1629630-1630583-1641765-1642377-1642907,MEM,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1641790-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, PJ Hall, Jaylen Wells, Cedric Coward","Morant, Aldama, Hall, Wells, Coward",1629630-1630583-1641790-1642377-1642907,MEM,127.0,1,2.0,-1.0,6.0,5.0,,3.0,11.0,1.0,1.0,,,,1.0,,,3.0,4.0,,1.0,6.0,7.0,,,,2.0,,1.0,,,2.0,,4.0,,,2.0,,6.0,,,,,,,,0.75,0.6,,0.6,,0.2,124.72440944881889,10.833333333333334,12.4,10.833333333333334,10.8,0.2,1.0,1.0,,0.2,,,,,,,0.4,,0.48949,,,7.375,26.2,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,2.0,,,,,,4.0,,,2.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1642377-1642907-203484,1610612763,"Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Aldama, Wells, Coward, Caldwell-Pope",1629630-1630583-1642377-1642907-203484,MEM,137.1,1,2.0,2.0,5.0,5.0,5.0,5.0,10.0,1.0,1.0,,,,,,,2.0,2.0,,,7.0,5.0,,,7.0,2.0,,,,,1.0,,2.0,,,1.0,,7.0,7.0,5.0,,,,,,1.0,1.0,1.0,0.875,0.875,,105.03282275711162,14.2,13.219999999999999,14.2,13.219999999999999,0.5,1.0,1.0,,,,,,,,,0.5,,0.49695,0.49695,1.0,4.7,,1.0,,1.0,1.0,,,,,,,3.0,,,,2.0,2.0,,,,,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,2.0,4.0,,2.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,0.5,,,0.5,0.5,,,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,0.5,0.5,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1641765-1642377-1642907-203484,1610612763,"Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Prosper, Wells, Coward, Caldwell-Pope",1629630-1641765-1642377-1642907-203484,MEM,27.299999999999997,1,,,2.0,3.0,2.0,3.0,5.0,,,,,,,,,,,,,4.0,4.0,,,4.0,,,,,,,,,,,,,4.0,2.0,1.0,,,,,,,,,1.0,1.0,,263.73626373626377,5.2,5.633333333333333,5.2,5.633333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1642285-1642377-1642907-203484,1610612763,"Ja Morant, Cam Spencer, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Spencer, Wells, Coward, Caldwell-Pope",1629630-1642285-1642377-1642907-203484,MEM,4.2,1,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,342.85714285714283,4.2,,4.2,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612763,2026,2025-26,False
1629646-1630583-1631246-1642285-1642377,1610612763,"Charles Bassey, Santi Aldama, Vince Williams Jr., Cam Spencer, Jaylen Wells","Bassey, Aldama, Williams Jr., Spencer, Wells",1629646-1630583-1631246-1642285-1642377,MEM,46.0,1,1.0,,2.0,2.0,2.0,,4.0,,,,,,1.0,,1.0,,1.0,,1.0,3.0,3.0,,1.0,3.0,,,1.0,,,,,,,,2.0,,,3.0,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,125.21739130434781,14.0,9.0,13.5,9.0,,,,,0.5,,,,,0.5,,0.5,,0.464325,0.464325,1.0,11.7,24.1,1.0,1.0,,1.0,,,,,,,3.0,,,3.0,,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,1.0,,1610612763,2026,2025-26,False
1629723-1641713-1641790-1642285-1642914,1610612763,"John Konchar, GG Jackson, PJ Hall, Cam Spencer, Javon Small","Konchar, Jackson, Hall, Spencer, Small",1629723-1641713-1641790-1642285-1642914,MEM,243.0,1,4.0,5.0,10.0,11.0,10.0,1.0,21.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,2.0,3.0,5.0,14.0,9.0,3.0,5.0,14.0,,6.0,4.0,3.0,2.0,3.0,2.0,8.0,1.0,,,,14.0,14.0,10.0,,0.6666666666666666,0.6,0.6,0.6,0.5,0.7857142857142857,0.7857142857142857,0.7777777777777778,0.7777777777777778,0.7142857142857143,124.44444444444444,9.6,13.363636363636363,9.6,12.818181818181818,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.75,0.8571428571428571,0.75,0.5111714285714285,0.5111714285714285,1.0,4.95,26.839999999999996,1.0,,1.0,1.0,,,,,,,3.0,,,,1.0,2.0,,,,3.0,2.0,5.0,,5.0,1.0,,1.0,1.0,,2.0,4.0,,2.0,,0.5,,,,,,1.0,0.6666666666666666,,0.75,0.7142857142857143,,,,,0.5,0.75,,0.14285714285714285,,,,,,,,,,0.14285714285714285,,,0.2222222222222222,0.5,,,,1.0,,,,,,,2.0,3.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,1610612763,2026,2025-26,False
1629723-1641765-1641790-1642907-1642914,1610612763,"John Konchar, Olivier-Maxence Prosper, PJ Hall, Cedric Coward, Javon Small","Konchar, Prosper, Hall, Coward, Small",1629723-1641765-1641790-1642907-1642914,MEM,215.0,1,4.0,5.0,8.0,8.0,8.0,,16.0,,,1.0,1.0,2.0,5.0,2.0,5.0,,1.0,3.0,6.0,13.0,8.0,3.0,6.0,13.0,,9.0,5.0,2.0,3.0,3.0,2.0,9.0,1.0,,,,7.0,13.0,8.0,,1.0,0.5,0.5,0.5,,0.6428571428571429,0.6428571428571429,0.7222222222222222,0.7222222222222222,0.8571428571428571,107.16279069767441,13.25,13.625,11.875,13.625,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,0.14285714285714285,0.7142857142857143,0.4,0.8571428571428571,0.4,0.4566642857142857,0.4566642857142857,1.0,7.3,25.28333333333333,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,2.0,2.0,6.0,,1.0,,1.0,1.0,3.0,,3.0,3.0,6.0,2.0,,2.0,2.0,,2.0,4.0,,2.0,1.0,,1.5,1.5,,,,1.0,,1.0,1.0,0.75,0.75,,1.0,,,1.0,1.0,0.14285714285714285,,,,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,0.473025,0.2222222222222222,0.6666666666666666,0.46153846153846156,,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,1610612763,2026,2025-26,False
1630583-1641765-1642285-1642907-203484,1610612763,"Santi Aldama, Olivier-Maxence Prosper, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Aldama, Prosper, Spencer, Coward, Caldwell-Pope",1630583-1641765-1642285-1642907-203484,MEM,10.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1630583-1641765-1642377-1642907-203484,1610612763,"Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Aldama, Prosper, Wells, Coward, Caldwell-Pope",1630583-1641765-1642377-1642907-203484,MEM,12.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1631246-1641765-1642285-1642377-1642907,1610612763,"Vince Williams Jr., Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells, Cedric Coward","Williams Jr., Prosper, Spencer, Wells, Coward",1631246-1641765-1642285-1642377-1642907,MEM,21.4,1,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.57943925233647,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1641713-1641765-1641790-1642285-1642907,1610612763,"GG Jackson, Olivier-Maxence Prosper, PJ Hall, Cam Spencer, Cedric Coward","Jackson, Prosper, Hall, Spencer, Coward",1641713-1641765-1641790-1642285-1642907,MEM,262.0,1,4.0,-4.0,12.0,11.0,,,23.0,1.0,2.0,,,,5.0,,,3.0,5.0,,5.0,11.0,15.0,,,,,,5.0,,,3.0,,6.0,2.0,1.0,2.0,1.0,11.0,,,,,,,,0.6,0.3,,0.4230769230769231,,0.5,126.41221374045803,13.166666666666666,9.454545454545455,13.166666666666666,9.454545454545455,0.2,0.5,0.5,,0.5,,,,,,,0.7,,0.519885,,,4.1,26.380000000000003,,1.0,,3.0,,,,,,,5.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,4.0,6.0,,3.0,,,,,,,,,,,1.0,0.5,0.14285714285714285,,,,,1.0,,0.3,,,,,,,,,,,,,0.23076923076923078,0.375,,,1.0,,2.0,,,,1.0,,6.0,,,3.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.2,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
