EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Travels,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1629111-1629630-1630583-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Landale, Morant, Aldama, Spencer, Wells",1629111-1629630-1630583-1642285-1642377,MEM,229.9,1,4.0,-2.0,8.0,10.0,18.0,1.0,1.0,1.0,1.0,2.0,11.0,13.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,11.0,1.0,1.0,1.0,0.9,0.9166666666666666,0.2,112.74467159634624,12.75,12.790000000000001,12.75,12.690000000000001,0.2,1.0,1.0,1.0,0.4,1.0,0.44551999999999997,0.16666666666666666,0.2,26.3,3.0,4.0,,,,,2.0,,3.0,3.0,,3.0,1.0,,2.0,,,,,1.0,0.5,,1.0,0.75,1.0,,,0.18181818181818182,0.375,1.0,1.0,,,2.0,2.0,,1.0,,,,,3.0,4.0,,1.0,1.0,,,2.0,4.0,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,,,,,2.0,3.0,0.3333333333333333,0.3333333333333333,,0.75,1.0,1.0,,,,0.2,1.0,1.0,,0.4,1.0,1.0,0.5,0.2,,,,,,,,,,0.3636,9.325,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642285-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Cedric Coward","Landale, Morant, Aldama, Spencer, Coward",1629111-1629630-1630583-1642285-1642907,MEM,99.0,1,2.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,3.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,72.72727272727273,31.0,12.333333333333334,25.5,12.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5305166666666666,,,24.05,,3.0,1.0,,2.0,,,,2.0,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,1.0,1.0,,0.4,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,10.8,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642285-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Spencer, Caldwell-Pope",1629111-1629630-1630583-1642285-203484,MEM,32.1,1,1.0,2.0,2.0,1.0,3.0,,,,,,2.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,134.57943925233644,7.05,18.0,7.05,18.0,,,,,,,0.2623,,,,2.0,1.0,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.2623,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Landale, Morant, Aldama, Wells, Coward",1629111-1629630-1630583-1642377-1642907,MEM,1350.0,7,22.0,10.0,46.0,47.0,93.0,2.0,9.0,6.0,14.0,7.0,57.0,47.0,12.0,9.0,2.0,4.0,12.0,,28.0,11.0,8.0,5.0,51.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6097560975609756,0.6477272727272727,0.34146341463414637,99.2,13.347826086956522,15.659574468085106,13.021739130434783,14.53191489361702,0.21951219512195122,0.2222222222222222,0.2222222222222222,,0.6829268292682927,0.2222222222222222,0.5582243902439025,0.11363636363636363,0.16666666666666666,24.55,13.0,9.0,3.0,,6.0,4.0,23.0,,10.0,19.0,6.0,25.0,5.0,5.0,9.0,2.0,,,0.5,0.9583333333333334,0.5555555555555556,,0.5882352941176471,0.6785714285714286,0.5714285714285714,0.6666666666666666,0.10526315789473684,0.40350877192982454,0.2826086956521739,11.0,14.0,4.0,4.0,3.0,9.0,2.0,4.0,5.0,1.0,2.0,4.0,16.0,27.0,1.0,5.0,6.0,3.0,5.0,16.0,16.0,6.0,8.0,6.0,2.0,4.0,8.0,3.0,4.0,1.0,4.0,7.0,2.0,2.0,,2.0,23.0,13.0,0.5,0.5714285714285714,0.6,0.5925925925925926,0.8333333333333334,0.8636363636363636,0.36363636363636365,0.3333333333333333,0.5,0.34146341463414637,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0975609756097561,0.5,0.5,0.12195121951219512,0.16666666666666666,0.36363636363636365,1.0,0.36363636363636365,0.5,0.520725,0.5692227272727273,6.148148148148148,2.0,3.0,4.0,,3.0,5.0,,4.0,,4.0,,2.0,9.0,,2.0,5.0,1.0,,,,,,,1.0,2.0,,1.0,,,0.6,0.5,,,,,0.8181818181818182,0.2857142857142857,0.3333333333333333,,0.16666666666666666,1.0,0.75,0.75,1.0,0.1111111111111111,0.5,,0.8,0.8,1.0,0.5,0.6666666666666666,,,,,,,,1.0,1.0,0.09090909090909091,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642377-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Wells, Caldwell-Pope",1629111-1629630-1630583-1642377-203484,MEM,173.5,3,3.0,,6.0,7.0,13.0,,3.0,,3.0,3.0,9.0,9.0,,3.0,,,1.0,,2.0,2.0,4.0,1.0,7.0,,,,0.5,0.6428571428571429,0.5,107.89625360230548,15.299999999999999,11.671428571428573,15.299999999999999,11.514285714285716,0.5,,,,0.8333333333333334,,0.5957083333333334,0.2857142857142857,0.3333333333333333,27.666666666666668,4.0,5.0,1.0,,2.0,3.0,7.0,,2.0,2.0,1.0,3.0,,,,,,,1.0,0.7,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2222222222222222,0.7777777777777778,0.6666666666666666,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,2.0,3.0,3.0,,2.0,2.0,,2.0,2.0,4.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,7.0,4.0,0.3333333333333333,0.5,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,0.5,1.0,0.5,,,0.64255,4.766666666666667,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642907-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Coward, Caldwell-Pope",1629111-1629630-1630583-1642907-203484,MEM,1396.0,7,23.0,7.0,57.0,59.0,116.0,6.0,9.0,8.0,12.0,12.0,70.0,63.0,18.0,9.0,6.0,6.0,14.0,4.0,34.0,12.0,14.0,7.0,66.0,0.75,0.6666666666666666,0.6666666666666666,0.7435897435897436,0.7777777777777778,0.3076923076923077,119.65616045845273,12.171929824561403,11.901694915254238,12.119298245614035,11.366101694915255,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6410256410256411,0.6666666666666666,0.5745564102564102,0.1590909090909091,0.21875,24.925,11.0,10.0,2.0,,4.0,2.0,12.0,1.0,10.0,20.0,2.0,22.0,7.0,6.0,13.0,,1.0,1.0,1.0,0.6666666666666666,0.5384615384615384,1.0,0.7142857142857143,0.6551724137931034,0.7272727272727273,0.6666666666666666,0.05714285714285714,0.17142857142857143,0.19298245614035087,7.0,13.0,,1.0,8.0,12.0,2.0,2.0,3.0,,2.0,2.0,17.0,27.0,,2.0,6.0,2.0,2.0,16.0,18.0,6.0,8.0,4.0,4.0,1.0,6.0,2.0,6.0,1.0,10.0,16.0,1.0,1.0,,1.0,12.0,11.0,0.47058823529411764,0.5,1.0,0.6296296296296297,0.3333333333333333,0.625,0.1,0.07142857142857142,,0.3333333333333333,0.5384615384615384,0.7,0.5714285714285714,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.5,0.05128205128205128,1.0,1.0,0.07692307692307693,,0.125,,0.25,1.0,0.49505,0.50730625,5.9222222222222225,1.0,1.0,2.0,,2.0,2.0,,2.0,3.0,2.0,,,9.0,1.0,,4.0,2.0,,1.0,,,,3.0,,2.0,,,,,1.0,1.0,0.1111111111111111,0.23076923076923078,,1.0,0.6,,0.16666666666666666,,,,0.5714285714285714,0.625,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1631246-1642285-1642907,1610612763,"Jock Landale, Ja Morant, Vince Williams Jr., Cam Spencer, Cedric Coward","Landale, Morant, Williams Jr., Spencer, Coward",1629111-1629630-1631246-1642285-1642907,MEM,293.0,1,5.0,-11.0,11.0,12.0,23.0,2.0,3.0,2.0,4.0,2.0,8.0,19.0,6.0,3.0,2.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,8.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.6666666666666666,113.03754266211602,15.745454545454544,9.983333333333333,15.745454545454544,9.683333333333334,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.5058416666666666,0.14285714285714285,0.3333333333333333,24.95,3.0,4.0,,,,,3.0,,1.0,2.0,,2.0,1.0,1.0,4.0,,,,,0.75,0.25,,0.5,0.4,0.5,,,0.375,0.2727272727272727,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,2.0,,3.0,1.0,1.0,4.0,,,,,3.0,3.0,,,1.0,,,0.75,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,0.16666666666666666,,0.5,,0.5,1.0,,0.538775,12.3,,,,,,,,,1.0,,,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,0.5,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641713-1642285-1642377,1610612763,"Jock Landale, Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Landale, Morant, Jackson, Spencer, Wells",1629111-1629630-1641713-1642285-1642377,MEM,354.0,1,6.0,14.0,14.0,15.0,29.0,1.0,4.0,3.0,8.0,2.0,23.0,9.0,9.0,4.0,1.0,3.0,7.0,1.0,17.0,1.0,2.0,1.0,17.0,1.0,0.375,0.375,0.7,0.71875,0.5333333333333333,117.96610169491525,11.007142857142856,13.326666666666666,10.357142857142858,11.926666666666668,0.26666666666666666,0.25,0.25,1.0,0.9333333333333333,0.25,0.61032,0.0625,0.125,23.9625,4.0,7.0,3.0,,6.0,,9.0,,4.0,7.0,4.0,11.0,,,1.0,,,,0.75,0.9,,,0.5714285714285714,0.6363636363636364,0.8,,0.2608695652173913,0.391304347826087,0.2857142857142857,5.0,6.0,2.0,3.0,1.0,1.0,,,4.0,,,,6.0,7.0,1.0,3.0,4.0,1.0,1.0,8.0,4.0,,4.0,3.0,1.0,1.0,3.0,,1.0,,2.0,3.0,,,,,9.0,4.0,0.6666666666666666,1.0,1.0,0.8571428571428571,0.75,0.9,1.0,0.6666666666666666,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,0.26666666666666666,,0.6,0.6666666666666666,,,0.6002,0.5564,2.0714285714285716,3.0,3.0,2.0,,3.0,3.0,,4.0,,2.0,,3.0,3.0,,1.0,3.0,,1.0,,,,1.0,,,,,,,,1.0,0.75,,,,,0.75,0.6,1.0,,0.6666666666666666,0.5,1.0,0.5,,0.16666666666666666,,,0.5,0.5,1.0,0.75,1.0,,,,,,,,1.0,1.0,0.2,1.0,,1.0,0.25,,,,,,0.3333333333333333,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641765-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Landale, Morant, Prosper, Spencer, Wells",1629111-1629630-1641765-1642285-1642377,MEM,140.0,1,2.0,1.0,4.0,4.0,8.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,0.5,0.5,0.625,0.7,0.5,82.28571428571428,14.25,20.75,13.5,19.0,0.5,0.5,0.5,1.0,1.0,0.5,0.596175,0.2,0.3333333333333333,25.15,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,0.5,0.5,0.5,,0.2857142857142857,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,0.5,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641765-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Morant, Prosper, Wells, Coward",1629111-1629630-1641765-1642377-1642907,MEM,91.9,1,2.0,-6.0,4.0,3.0,7.0,,,,,2.0,2.0,8.0,,,,,,,,1.0,2.0,,2.0,,,,,0.3333333333333333,,109.68443960826986,15.875,9.466666666666667,15.875,9.466666666666667,,,,,0.5,,0.53685,,,,4.0,3.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,4.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,,,,,0.53685,7.05,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1642285-1642907-203484,1610612763,"Jock Landale, Ja Morant, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Spencer, Coward, Caldwell-Pope",1629111-1629630-1642285-1642907-203484,MEM,197.0,1,3.0,-6.0,8.0,6.0,14.0,,2.0,,2.0,,4.0,10.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,4.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,102.33502538071066,16.75,10.5,16.75,10.5,0.2857142857142857,,,,0.42857142857142855,,0.3964785714285714,0.14285714285714285,0.2,28.85,4.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,,,0.5,,1.0,,,2.0,4.0,,,,,,2.0,2.0,5.0,,,1.0,,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,3.0,1.0,1.0,,1.0,,4.0,0.5,0.5,,0.4,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,,0.6666666666666666,,,0.33095,5.86,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1630583-1642285-1642907,1610612763,"Jock Landale, John Konchar, Santi Aldama, Cam Spencer, Cedric Coward","Landale, Konchar, Aldama, Spencer, Coward",1629111-1629723-1630583-1642285-1642907,MEM,82.0,1,1.0,2.0,2.0,3.0,5.0,,,,,2.0,4.0,2.0,,,,,1.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,,87.80487804878048,10.0,20.666666666666668,10.0,20.333333333333332,,,,,1.0,,0.8362,0.5,0.5,,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.5,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1630583-1642285-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Spencer, Caldwell-Pope",1629111-1629723-1630583-1642285-203484,MEM,610.0,2,10.0,10.0,22.0,22.0,44.0,1.0,4.0,2.0,5.0,1.0,25.0,15.0,6.0,4.0,1.0,2.0,8.0,1.0,18.0,1.0,2.0,1.0,25.0,1.0,0.4,0.4,0.6666666666666666,0.6578947368421053,0.2777777777777778,103.8688524590164,11.545454545454545,16.181818181818183,11.545454545454545,15.545454545454545,0.2222222222222222,0.25,0.25,1.0,0.7777777777777778,0.25,0.5953805555555556,0.05263157894736842,0.07142857142857142,25.32,,10.0,,,,,,,6.0,14.0,,14.0,2.0,1.0,3.0,,,,,,0.6666666666666666,,0.6666666666666666,0.7647058823529411,0.6,0.75,,,,8.0,9.0,,,1.0,2.0,,2.0,1.0,,,,9.0,13.0,,,,,,12.0,6.0,,6.0,6.0,,,,,1.0,,1.0,4.0,2.0,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,,0.6923076923076923,,,,,,0.5,0.8888888888888888,1.0,0.75,0.1111111111111111,0.5,0.5,,0.1111111111111111,,,0.05555555555555555,,,,,,,,5.246153846153846,,,1.0,,,,,,1.0,1.0,,,7.0,1.0,,,1.0,,1.0,,,,,,,,2.0,,,,,0.07692307692307693,0.1111111111111111,,1.0,0.875,,,,,,0.75,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1630583-1642914-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Small, Caldwell-Pope",1629111-1629723-1630583-1642914-203484,MEM,26.0,1,,,2.0,1.0,3.0,,,,,1.0,3.0,3.0,,,,,,,,1.0,2.0,,1.0,,,,1.0,0.75,,166.15384615384616,8.5,9.0,6.0,9.0,,,,,,,0.4432,,,,2.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,0.75,,,,,,,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,3.0,2.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.4432,0.4432,5.8,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1631246-1642285-1642907,1610612763,"Jock Landale, John Konchar, Vince Williams Jr., Cam Spencer, Cedric Coward","Landale, Konchar, Williams Jr., Spencer, Coward",1629111-1629723-1631246-1642285-1642907,MEM,372.0,2,6.0,-13.0,12.0,13.0,25.0,1.0,5.0,1.0,5.0,,9.0,22.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,,,9.0,1.0,0.2,0.2,0.45,0.45,0.5,96.77419354838709,14.908333333333333,14.853846153846153,14.908333333333333,12.515384615384615,0.5,0.2,0.2,1.0,0.8,0.2,0.53002,,,27.2,4.0,2.0,,,,,2.0,,2.0,3.0,,3.0,1.0,1.0,2.0,,,,,0.25,0.5,,0.4,0.42857142857142855,0.3333333333333333,0.5,,0.2222222222222222,0.3333333333333333,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,3.0,5.0,,1.0,2.0,,2.0,2.0,4.0,,1.0,1.0,,,,,1.0,,2.0,3.0,,,,,2.0,4.0,0.3333333333333333,0.3333333333333333,,0.6,0.5,0.25,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,1.0,1.0,,0.1,,,,,0.25,1.0,0.5,,,0.527625,6.36,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1631246-1642285-203484,1610612763,"Jock Landale, John Konchar, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Landale, Konchar, Williams Jr., Spencer, Caldwell-Pope",1629111-1629723-1631246-1642285-203484,MEM,8.0,1,,-2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,180.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
