EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Fouls,NonShootingPenaltyNonTakeFouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1629111-1629630-1630583-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Landale, Morant, Aldama, Spencer, Wells",1629111-1629630-1630583-1642285-1642377,MEM,229.9,1,-2.0,10.0,4.0,18.0,13.0,2.0,,112.74467159634624,12.790000000000001,12.690000000000001,4.0,8.0,1.0,1.0,1.0,1.0,2.0,11.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,11.0,1.0,1.0,1.0,0.9,0.9166666666666666,0.2,12.75,12.75,0.2,1.0,1.0,1.0,0.4,1.0,0.44551999999999997,0.16666666666666666,0.2,26.3,1.0,1.0,2.0,3.0,4.0,2.0,,1.0,,0.3333333333333333,0.3333333333333333,0.75,,,0.2,1.0,1.0,,0.4,9.325,3.0,,,,,2.0,,3.0,3.0,,3.0,1.0,,2.0,,,,,1.0,0.5,,1.0,0.75,1.0,,,0.18181818181818182,0.375,,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,4.0,,,,1.0,,,,,,,2.0,,,,,,,2.0,3.0,,,1.0,,1.0,,,,,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,0.3636,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642285-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Cedric Coward","Landale, Morant, Aldama, Spencer, Coward",1629111-1629630-1630583-1642285-1642907,MEM,99.0,1,3.0,3.0,3.0,5.0,2.0,,,72.72727272727273,12.333333333333334,12.333333333333334,2.0,2.0,1.0,1.0,1.0,2.0,,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,3.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,31.0,25.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5305166666666666,,,24.05,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,10.8,,1.0,,2.0,,,,2.0,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,1.0,1.0,,0.4,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642285-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Spencer, Caldwell-Pope",1629111-1629630-1630583-1642285-203484,MEM,32.1,1,2.0,1.0,1.0,3.0,,,,134.57943925233644,18.0,18.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,2.0,,,,1.0,1.0,,7.05,7.05,,,,,,,0.2623,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,21.0,2.0,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.2623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Landale, Morant, Aldama, Wells, Coward",1629111-1629630-1630583-1642377-1642907,MEM,2077.0,10,9.0,76.0,15.0,149.0,75.0,14.0,,103.30284063553202,14.435526315789472,13.526315789473685,35.0,73.0,3.0,15.0,9.0,23.0,13.0,84.0,21.0,15.0,3.0,7.0,20.0,1.0,47.0,17.0,14.0,7.0,78.0,0.7777777777777778,0.391304347826087,0.391304347826087,0.5725806451612904,0.6268656716417911,0.3709677419354839,13.423287671232876,13.217808219178082,0.24193548387096775,0.2,0.2,0.3333333333333333,0.7096774193548387,0.2,0.5534395161290322,0.10606060606060606,0.16279069767441862,24.656521739130437,15.0,21.0,12.0,22.0,39.0,26.0,1.0,13.0,10.0,0.5909090909090909,0.65,0.5641025641025641,0.02564102564102564,,0.3387096774193548,0.7142857142857143,0.75,0.6666666666666666,0.1935483870967742,6.533333333333333,26.0,3.0,,6.0,7.0,33.0,,15.0,34.0,6.0,40.0,7.0,6.0,14.0,2.0,,,0.5,0.66,0.5,,0.625,0.717391304347826,0.631578947368421,0.6,0.07142857142857142,0.39285714285714285,0.3561643835616438,18.0,1.0,7.0,8.0,0.8181818181818182,0.7777777777777778,2.0,3.0,5.0,7.0,5.0,2.0,6.0,6.0,8.0,1.0,3.0,8.0,3.0,5.0,1.0,7.0,13.0,4.0,10.0,18.0,6.0,4.0,6.0,3.0,,4.0,10.0,4.0,,,2.0,,4.0,3.0,1.0,4.0,,33.0,26.0,0.4,0.6,0.5384615384615384,0.5,0.5652173913043478,0.23529411764705882,0.2,0.42857142857142855,0.7777777777777778,0.4166666666666667,0.4166666666666667,0.6,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.12903225806451613,0.75,0.75,1.0,0.5,0.6666666666666666,0.16666666666666666,0.30434782608695654,0.7142857142857143,0.34782608695652173,0.375,0.520725,0.5430826086956522,,,2.0,1.0,2.0,6.0,1.0,1.0,,,1.0,1.0,3.0,3.0,,,0.047619047619047616,0.5,0.15384615384615385,0.16666666666666666,,0.09090909090909091,0.5,1.0,0.06896551724137931,0.75,,,,,,2.0,0.08695652173913043,1.0,,,1.0,0.5,,,,,,,,2.0,1.0,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642377-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Wells, Caldwell-Pope",1629111-1629630-1630583-1642377-203484,MEM,173.5,3,,7.0,5.0,13.0,9.0,1.0,,107.89625360230548,11.671428571428573,11.514285714285716,3.0,6.0,,3.0,,3.0,3.0,9.0,,3.0,,,1.0,,2.0,2.0,4.0,1.0,7.0,,,,0.5,0.6428571428571429,0.5,15.299999999999999,15.299999999999999,0.5,,,,0.8333333333333334,,0.5957083333333334,0.2857142857142857,0.3333333333333333,27.666666666666668,2.0,2.0,1.0,3.0,3.0,2.0,,1.0,1.0,0.3333333333333333,0.5,1.0,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,4.766666666666667,4.0,1.0,,2.0,3.0,7.0,,2.0,2.0,1.0,3.0,,,,,,,1.0,0.7,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2222222222222222,0.7777777777777778,0.6666666666666666,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,,2.0,4.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,7.0,4.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,1.0,1.0,,0.5,1.0,0.5,,,0.64255,,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642907-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Coward, Caldwell-Pope",1629111-1629630-1630583-1642907-203484,MEM,1396.0,7,7.0,59.0,10.0,116.0,63.0,16.0,2.0,119.65616045845273,11.901694915254238,11.366101694915255,23.0,57.0,6.0,9.0,8.0,12.0,12.0,70.0,18.0,9.0,6.0,6.0,14.0,4.0,34.0,12.0,14.0,7.0,66.0,0.75,0.6666666666666666,0.6666666666666666,0.7435897435897436,0.7777777777777778,0.3076923076923077,12.171929824561403,12.119298245614035,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6410256410256411,0.6666666666666666,0.5745564102564102,0.1590909090909091,0.21875,24.925,7.0,13.0,12.0,17.0,27.0,16.0,3.0,8.0,4.0,0.47058823529411764,0.5,0.6296296296296297,0.1111111111111111,,0.3333333333333333,0.5384615384615384,0.7,0.5714285714285714,0.3076923076923077,5.9222222222222225,11.0,2.0,,4.0,2.0,12.0,1.0,10.0,20.0,2.0,22.0,7.0,6.0,13.0,,1.0,1.0,1.0,0.6666666666666666,0.5384615384615384,1.0,0.7142857142857143,0.6551724137931034,0.7272727272727273,0.6666666666666666,0.05714285714285714,0.17142857142857143,0.19298245614035087,9.0,2.0,6.0,10.0,0.6,0.5714285714285714,1.0,1.0,,1.0,8.0,2.0,2.0,2.0,3.0,,2.0,2.0,2.0,2.0,,2.0,6.0,2.0,2.0,18.0,6.0,2.0,2.0,4.0,,1.0,6.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,,12.0,11.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.1,0.07142857142857142,,0.625,0.6666666666666666,0.6666666666666666,0.5,0.05128205128205128,1.0,1.0,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.125,,0.25,1.0,0.49505,0.50730625,,,,1.0,,4.0,,1.0,,,3.0,,2.0,,,,0.23076923076923078,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1631246-1642285-1642907,1610612763,"Jock Landale, Ja Morant, Vince Williams Jr., Cam Spencer, Cedric Coward","Landale, Morant, Williams Jr., Spencer, Coward",1629111-1629630-1631246-1642285-1642907,MEM,293.0,1,-11.0,12.0,4.0,23.0,19.0,4.0,,113.03754266211602,9.983333333333333,9.683333333333334,5.0,11.0,2.0,3.0,2.0,4.0,2.0,8.0,6.0,3.0,2.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,8.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.6666666666666666,15.745454545454544,15.745454545454544,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.5058416666666666,0.14285714285714285,0.3333333333333333,24.95,,1.0,,,2.0,,1.0,,,,,,0.5,,0.16666666666666666,,,,,12.3,3.0,,,,,3.0,,1.0,2.0,,2.0,1.0,1.0,4.0,,,,,0.75,0.25,,0.5,0.4,0.5,,,0.375,0.2727272727272727,1.0,,3.0,1.0,0.3333333333333333,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,,,,3.0,3.0,1.0,,,,0.75,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.5,,0.5,1.0,,0.538775,,,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641713-1642285-1642377,1610612763,"Jock Landale, Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Landale, Morant, Jackson, Spencer, Wells",1629111-1629630-1641713-1642285-1642377,MEM,354.0,1,14.0,15.0,7.0,29.0,9.0,3.0,,117.96610169491525,13.326666666666666,11.926666666666668,6.0,14.0,1.0,4.0,3.0,8.0,2.0,23.0,9.0,4.0,1.0,3.0,7.0,1.0,17.0,1.0,2.0,1.0,17.0,1.0,0.375,0.375,0.7,0.71875,0.5333333333333333,11.007142857142856,10.357142857142858,0.26666666666666666,0.25,0.25,1.0,0.9333333333333333,0.25,0.61032,0.0625,0.125,23.9625,5.0,6.0,1.0,6.0,7.0,8.0,,4.0,3.0,0.6666666666666666,1.0,0.8571428571428571,,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.06666666666666667,2.0714285714285716,4.0,3.0,,6.0,,9.0,,4.0,7.0,4.0,11.0,,,1.0,,,,0.75,0.9,,,0.5714285714285714,0.6363636363636364,0.8,,0.2608695652173913,0.391304347826087,0.2857142857142857,3.0,,1.0,2.0,0.75,1.0,3.0,3.0,2.0,3.0,1.0,,,2.0,4.0,,,,3.0,3.0,1.0,3.0,4.0,1.0,1.0,4.0,,4.0,2.0,1.0,,1.0,3.0,,,,,,,,,,,9.0,4.0,1.0,1.0,0.75,0.75,0.9,1.0,0.6666666666666666,,0.5,1.0,1.0,1.0,,,,,0.26666666666666666,0.5,0.5,1.0,0.75,1.0,,0.6,0.6666666666666666,,,0.6002,0.5564,,,3.0,,1.0,3.0,1.0,,,1.0,,,,,,,,,0.6,1.0,,0.6666666666666666,0.5,,0.16666666666666666,,,,,,,1.0,0.2,1.0,,,,1.0,,1.0,0.25,,,,0.3333333333333333,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641765-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Landale, Morant, Prosper, Spencer, Wells",1629111-1629630-1641765-1642285-1642377,MEM,140.0,1,1.0,4.0,,8.0,6.0,1.0,,82.28571428571428,20.75,19.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,0.5,0.5,0.625,0.7,0.5,14.25,13.5,0.5,0.5,0.5,1.0,1.0,0.5,0.596175,0.2,0.3333333333333333,25.15,1.0,2.0,,1.0,2.0,,,,,,,0.5,,,0.5,0.5,0.5,,,2.0,,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,0.5,0.5,0.5,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641765-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Morant, Prosper, Wells, Coward",1629111-1629630-1641765-1642377-1642907,MEM,91.9,1,-6.0,3.0,3.0,7.0,8.0,1.0,,109.68443960826986,9.466666666666667,9.466666666666667,2.0,4.0,,,,,2.0,2.0,,,,,,,,1.0,2.0,,2.0,,,,,0.3333333333333333,,15.875,15.875,,,,,0.5,,0.53685,,,,,1.0,1.0,,2.0,,,,,,,,,,0.5,,,,0.5,7.05,4.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.53685,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1642285-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Cam Spencer, Jaylen Wells, Cedric Coward","Landale, Morant, Spencer, Wells, Coward",1629111-1629630-1642285-1642377-1642907,MEM,149.0,1,2.0,5.0,,10.0,5.0,3.0,,96.64429530201342,13.6,11.0,2.0,5.0,1.0,2.0,1.0,2.0,,7.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,,,5.0,1.0,0.5,0.5,0.7,0.7,0.4,16.2,15.6,0.4,0.5,0.5,1.0,1.0,0.5,0.60519,,,26.0,2.0,3.0,,2.0,3.0,4.0,,2.0,2.0,1.0,1.0,0.6666666666666666,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,2.1,,1.0,,2.0,,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,0.25,,,0.2857142857142857,,,1.0,,1.0,,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,0.7758,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1642285-1642907-203484,1610612763,"Jock Landale, Ja Morant, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Spencer, Coward, Caldwell-Pope",1629111-1629630-1642285-1642907-203484,MEM,197.0,1,-6.0,6.0,2.0,14.0,10.0,3.0,1.0,102.33502538071066,10.5,10.5,3.0,8.0,,2.0,,2.0,,4.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,4.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,16.75,16.75,0.2857142857142857,,,,0.42857142857142855,,0.3964785714285714,0.14285714285714285,0.2,28.85,,1.0,4.0,2.0,5.0,2.0,,1.0,,0.5,0.5,0.4,,,0.14285714285714285,,,,0.5714285714285714,5.86,4.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,,,0.5,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,,,,2.0,,,,,1.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,4.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,,,0.33095,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1630583-1641765-1642285,1610612763,"Jock Landale, John Konchar, Santi Aldama, Olivier-Maxence Prosper, Cam Spencer","Landale, Konchar, Aldama, Prosper, Spencer",1629111-1629723-1630583-1641765-1642285,MEM,234.0,1,-6.0,9.0,9.0,18.0,19.0,4.0,2.0,110.76923076923077,10.377777777777778,10.377777777777778,4.0,9.0,,,1.0,3.0,4.0,13.0,3.0,,,1.0,2.0,,5.0,4.0,5.0,2.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.65,0.375,15.622222222222222,13.844444444444443,,,,,0.75,,0.5939625,0.2222222222222222,0.3333333333333333,23.8,2.0,3.0,2.0,3.0,5.0,2.0,,1.0,1.0,0.3333333333333333,0.5,0.6,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,4.24,3.0,3.0,1.0,3.0,3.0,3.0,,,,2.0,2.0,,,1.0,,1.0,1.0,0.75,0.375,,,,,,,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,1.0,2.0,,,1.0,1.0,,,1.0,,,1.0,3.0,,,,1.0,1.0,,,1.0,,1.0,4.0,,2.0,1.0,,,1.0,,,,,1.0,,,,,,,3.0,3.0,,1.0,,1.0,,0.5,0.6666666666666666,1.0,,0.5,0.5,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.4444,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1630583-1642285-1642907,1610612763,"Jock Landale, John Konchar, Santi Aldama, Cam Spencer, Cedric Coward","Landale, Konchar, Aldama, Spencer, Coward",1629111-1629723-1630583-1642285-1642907,MEM,82.0,1,2.0,3.0,3.0,5.0,2.0,,,87.80487804878048,20.666666666666668,20.333333333333332,1.0,2.0,,,,,2.0,4.0,,,,,1.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,,10.0,10.0,,,,,1.0,,0.8362,0.5,0.5,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.6,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1630583-1642285-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Spencer, Caldwell-Pope",1629111-1629723-1630583-1642285-203484,MEM,2131.9,9,20.0,77.0,28.0,157.0,81.0,18.0,2.0,106.04624982410057,13.690909090909091,13.327272727272728,36.0,80.0,5.0,14.0,8.0,20.0,15.0,101.0,21.0,14.0,5.0,7.0,25.0,4.0,57.0,15.0,20.0,10.0,92.0,0.875,0.4,0.4,0.6231884057971014,0.6558441558441559,0.2898550724637681,13.471250000000001,13.283750000000001,0.2028985507246377,0.35714285714285715,0.35714285714285715,0.8,0.7246376811594203,0.35714285714285715,0.5637739130434782,0.13333333333333333,0.18181818181818182,25.05,23.0,30.0,15.0,31.0,49.0,36.0,4.0,18.0,14.0,0.5806451612903226,0.6428571428571429,0.6326530612244898,0.08163265306122448,0.13333333333333333,0.43478260869565216,0.7666666666666667,0.8214285714285714,0.6086956521739131,0.21739130434782608,4.942857142857143,21.0,8.0,,9.0,3.0,27.0,,14.0,29.0,10.0,39.0,12.0,8.0,13.0,,2.0,2.0,0.75,0.675,0.9230769230769231,,0.7368421052631579,0.7222222222222222,0.7142857142857143,0.8,0.0891089108910891,0.26732673267326734,0.2625,12.0,1.0,1.0,11.0,0.7058823529411765,0.6666666666666666,3.0,4.0,6.0,8.0,7.0,1.0,4.0,3.0,6.0,,3.0,6.0,3.0,5.0,1.0,6.0,10.0,4.0,8.0,26.0,3.0,6.0,3.0,3.0,1.0,6.0,6.0,2.0,,3.0,6.0,,2.0,2.0,,2.0,1.0,27.0,21.0,0.5,0.6,0.6,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.125,0.75,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.057971014492753624,0.25,0.25,1.0,0.08695652173913043,0.5,0.5,1.0,0.6666666666666666,0.75,,0.4444444444444444,0.75,0.3333333333333333,0.5,0.586475,0.5806166666666667,,1.0,4.0,3.0,2.0,4.0,,4.0,,1.0,,2.0,4.0,2.0,,1.0,0.06666666666666667,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.07692307692307693,1.0,,,,,,2.0,0.1111111111111111,1.0,,,,0.5,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1610612763,2026,2025-26,True
