EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629111-1629723-1642285-1642907-1642914,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Javon Small","Landale, Konchar, Spencer, Coward, Small",1629111-1629723-1642285-1642907-1642914,MEM,88.0,2,1.0,-6.0,3.0,3.0,6.0,,1.0,,1.0,,2.0,8.0,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,98.18181818181819,17.333333333333332,12.0,16.666666666666668,12.0,0.3333333333333333,,,,0.6666666666666666,,0.5317333333333333,,,24.5,,3.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,0.5925,,6.65,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642907-203484,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Konchar, Spencer, Coward, Caldwell-Pope",1629111-1629723-1642285-1642907-203484,MEM,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642377-1642907-203484,1610612763,"Jock Landale, John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Landale, Konchar, Wells, Coward, Caldwell-Pope",1629111-1629723-1642377-1642907-203484,MEM,8.6,1,,2.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,167.44186046511626,8.1,,8.1,,,,,,,,0.274,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.274,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642907-1642914-203484,1610612763,"Jock Landale, John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Coward, Small, Caldwell-Pope",1629111-1629723-1642907-1642914-203484,MEM,610.0,4,10.0,4.0,23.0,24.0,47.0,2.0,7.0,3.0,9.0,5.0,26.0,22.0,9.0,7.0,2.0,3.0,6.0,2.0,15.0,6.0,5.0,3.0,22.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5652173913043478,0.42857142857142855,110.95081967213116,14.608695652173912,11.416666666666666,14.130434782608695,10.375,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.8095238095238095,0.2857142857142857,0.5324595238095238,0.13043478260869565,0.21428571428571427,25.811111111111114,4.0,8.0,3.0,,4.0,1.0,3.0,,5.0,9.0,5.0,14.0,3.0,1.0,6.0,1.0,,,0.5,0.375,0.5,,0.7142857142857143,0.75,0.6666666666666666,1.0,0.15384615384615385,0.11538461538461539,0.17391304347826086,5.0,8.0,1.0,3.0,1.0,4.0,,,2.0,1.0,,1.0,6.0,12.0,1.0,1.0,3.0,,1.0,6.0,6.0,,3.0,3.0,,4.0,3.0,2.0,3.0,1.0,4.0,6.0,2.0,2.0,,2.0,3.0,4.0,0.5,0.75,,0.5,0.3333333333333333,0.25,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.38095238095238093,0.625,0.7142857142857143,0.6,0.19047619047619047,0.25,0.25,,,,,0.09523809523809523,0.25,0.75,0.3333333333333333,0.25,,0.5623333333333334,0.519825,3.6166666666666667,2.0,3.0,1.0,,2.0,3.0,,4.0,1.0,1.0,,1.0,4.0,,2.0,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,0.6666666666666666,0.5,0.08333333333333333,0.125,,,0.8,0.2,0.6666666666666666,,0.25,,0.6666666666666666,1.0,1.0,0.2,0.5,,0.5,0.5,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1631246-1641765-1642377,1610612763,"Jock Landale, Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells","Landale, Aldama, Williams Jr., Prosper, Wells",1629111-1630583-1631246-1641765-1642377,MEM,238.0,1,4.0,-5.0,8.0,8.0,16.0,,3.0,,3.0,1.0,3.0,8.0,,3.0,,,1.0,,2.0,1.0,1.0,1.0,3.0,,,,0.16666666666666666,0.25,0.5,96.80672268907563,17.25,12.5,17.25,11.875,0.5,,,,0.6666666666666666,,0.48069999999999996,0.16666666666666666,0.3333333333333333,27.46666666666667,,,,,,,,,3.0,5.0,,5.0,1.0,1.0,2.0,,,,,,0.5,,0.75,0.8,0.6666666666666666,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,3.0,,,,,,2.0,,,1.0,1.0,,,,,1.0,,2.0,2.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,9.333333333333334,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1631246-1642285-1642907,1610612763,"Jock Landale, Santi Aldama, Vince Williams Jr., Cam Spencer, Cedric Coward","Landale, Aldama, Williams Jr., Spencer, Coward",1629111-1630583-1631246-1642285-1642907,MEM,97.0,1,2.0,-3.0,4.0,3.0,7.0,,,,,2.0,2.0,5.0,,,,,,,,1.0,2.0,1.0,,,,,,0.2,,103.91752577319588,18.0,8.333333333333334,16.0,8.333333333333334,,,,,,,0.3978,0.2,0.2,,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,0.5,,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,2.0,,,,,,4.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.25,0.25,,,,,,0.5,,,,0.5,,,,,,,,,0.3511,,12.275,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1631246-1642377-1642907,1610612763,"Jock Landale, Santi Aldama, Vince Williams Jr., Jaylen Wells, Cedric Coward","Landale, Aldama, Williams Jr., Wells, Coward",1629111-1630583-1631246-1642377-1642907,MEM,271.0,3,5.0,-4.0,8.0,9.0,17.0,2.0,6.0,2.0,9.0,,8.0,12.0,6.0,6.0,2.0,2.0,3.0,2.0,8.0,3.0,,,5.0,1.0,0.2222222222222222,0.2222222222222222,0.4,0.4,0.9,90.33210332103322,21.125,11.333333333333334,19.375,11.333333333333334,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.561545,,,24.866666666666667,4.0,,2.0,,3.0,,6.0,,2.0,3.0,3.0,6.0,1.0,,1.0,1.0,,,0.75,0.75,1.0,,1.0,1.0,1.0,,0.375,0.75,0.5,1.0,1.0,,,,,,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,,2.0,4.0,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,6.0,4.0,1.0,1.0,0.5,1.0,,0.75,,0.42857142857142855,,0.1,1.0,1.0,1.0,,,,,,,,0.3,0.5,,,0.5,1.0,0.46995,0.5191875,0.2,,,,1.0,,,1.0,,,,,3.0,1.0,,,,,,1.0,,,,,,,,1.0,,0.5,,0.75,,,,,1.0,0.42857142857142855,,,0.5,0.3333333333333333,,1.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,0.5,,,,,,,2.0,,0.5,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1631246-1642907-203484,1610612763,"Jock Landale, Santi Aldama, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Landale, Aldama, Williams Jr., Coward, Caldwell-Pope",1629111-1630583-1631246-1642907-203484,MEM,112.0,2,2.0,4.0,4.0,4.0,8.0,,,,1.0,,4.0,,,,,,1.0,,2.0,,,,2.0,,,,0.4,0.4,0.2,102.85714285714286,16.25,11.75,14.75,11.75,,,,,0.6,,0.5317999999999999,,,23.1,,,1.0,,2.0,,,,,2.0,1.0,3.0,,,,,,,1.0,,,,,0.6666666666666666,,,0.5,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,2.0,4.0,,,,,,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,0.5,0.5,,0.5,,,0.5,0.3333333333333333,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,,0.2,,,0.2,,,,,,0.414,,6.9,,,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.25,0.5,,,0.6666666666666666,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1642285-1642377-1642907,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Landale, Aldama, Spencer, Wells, Coward",1629111-1630583-1642285-1642377-1642907,MEM,458.0,3,8.0,-3.0,17.0,16.0,33.0,1.0,4.0,2.0,5.0,3.0,21.0,24.0,6.0,4.0,1.0,2.0,6.0,1.0,14.0,5.0,4.0,2.0,18.0,1.0,0.4,0.4,0.6923076923076923,0.7,0.38461538461538464,103.75545851528383,13.0,14.8125,12.764705882352942,14.3125,0.3076923076923077,0.25,0.25,1.0,0.6153846153846154,0.25,0.5494,0.13333333333333333,0.2,27.119999999999997,5.0,3.0,1.0,,3.0,,10.0,,1.0,4.0,1.0,5.0,1.0,1.0,3.0,,,,1.5,0.8333333333333334,0.3333333333333333,,0.5,0.5714285714285714,0.5,,0.14285714285714285,0.47619047619047616,0.29411764705882354,2.0,3.0,,,,,4.0,5.0,1.0,,1.0,3.0,6.0,8.0,1.0,2.0,2.0,2.0,4.0,8.0,4.0,,4.0,1.0,,,2.0,1.0,2.0,,1.0,3.0,1.0,,1.0,1.0,10.0,5.0,0.6666666666666666,0.6666666666666666,0.5,0.75,1.0,0.8333333333333334,,0.2,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.38461538461538464,0.8,0.8,0.07692307692307693,,,,0.5,0.3333333333333333,,0.5284916666666667,10.3625,,,1.0,,,,1.0,,,1.0,3.0,1.0,3.0,,,1.0,,,,,,,2.0,1.0,,,1.0,,1.0,,1.5,,,,,0.6,0.3333333333333333,,,0.3333333333333333,,,1.0,,,1.0,0.75,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1642285-1642377-1642914,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Javon Small","Landale, Aldama, Spencer, Wells, Small",1629111-1630583-1642285-1642377-1642914,MEM,37.0,1,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,,,,,1.0,,2.0,,,,2.0,,,,1.0,1.0,,77.83783783783784,20.0,17.0,20.0,17.0,,,,,1.0,,0.4966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1642285-1642377-203484,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Aldama, Spencer, Wells, Caldwell-Pope",1629111-1630583-1642285-1642377-203484,MEM,51.3,1,1.0,,2.0,1.0,3.0,,1.0,,2.0,1.0,3.0,3.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.6666666666666666,84.21052631578948,14.5,22.3,12.7,22.3,0.3333333333333333,,,,1.0,,0.68595,0.3333333333333333,1.0,24.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,,,,2.0,2.0,,,,,,,1.5,0.75,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,0.5,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.5,1.0,0.5,,,0.8091,1.1,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1642285-1642907-203484,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Aldama, Spencer, Coward, Caldwell-Pope",1629111-1630583-1642285-1642907-203484,MEM,131.0,1,2.0,5.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,5.0,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,76.94656488549619,16.5,21.666666666666668,14.5,21.666666666666668,0.4,0.5,0.5,1.0,0.6,0.5,0.52904,,,25.266666666666666,2.0,,1.0,,2.0,,,,2.0,3.0,2.0,5.0,1.0,1.0,1.0,,,,0.5,,1.0,,1.0,1.0,1.0,,0.4,,0.5,,,,,1.0,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,2.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,,0.5,,,1.0,0.6666666666666666,1.0,,,,,0.4,0.5,0.5,1.0,,,,0.2,,,,1.0,,0.6249,0.5214,7.8,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.5,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1642907-1642914-203484,1610612763,"Jock Landale, Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Aldama, Coward, Small, Caldwell-Pope",1629111-1630583-1642907-1642914-203484,MEM,82.0,1,1.0,,2.0,3.0,5.0,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,0.5,0.5,,87.80487804878048,18.5,15.0,18.5,15.0,,,,,,,0.45915,,,,2.0,,,,,,2.0,,2.0,2.0,,2.0,,,,,,,,0.5,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,,,1.0,2.0,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,0.5,0.5,0.5,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,0.45915,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1631246-1641765-1642377-1642907,1610612763,"Jock Landale, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Williams Jr., Prosper, Wells, Coward",1629111-1631246-1641765-1642377-1642907,MEM,199.0,2,3.0,4.0,9.0,8.0,17.0,1.0,3.0,1.0,3.0,1.0,12.0,8.0,3.0,3.0,1.0,1.0,3.0,1.0,7.0,2.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.75,0.375,123.01507537688441,10.333333333333334,13.25,10.222222222222221,13.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.57940625,0.125,0.2,26.633333333333336,,5.0,1.0,,2.0,,,,1.0,3.0,1.0,4.0,,,1.0,1.0,,,1.0,,,,1.0,0.75,1.0,,0.16666666666666666,,,3.0,3.0,,,,1.0,1.0,1.0,,,,,4.0,5.0,,,,,,4.0,4.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.5,0.6666666666666666,,0.8,,,,0.3333333333333333,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,0.125,1.0,1.0,,,,,,,,,5.68,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.5,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1631246-1642285-1642907-203484,1610612763,"Jock Landale, Vince Williams Jr., Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Williams Jr., Spencer, Coward, Caldwell-Pope",1629111-1631246-1642285-1642907-203484,MEM,19.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1641765-1642285-1642907-203484,1610612763,"Jock Landale, Olivier-Maxence Prosper, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Prosper, Spencer, Coward, Caldwell-Pope",1629111-1641765-1642285-1642907-203484,MEM,32.0,1,1.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,135.0,8.5,15.0,8.5,12.0,0.5,1.0,1.0,1.0,0.5,1.0,0.4239,,,27.5,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1641765-1642907-1642914-203484,1610612763,"Jock Landale, Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Prosper, Coward, Small, Caldwell-Pope",1629111-1641765-1642907-1642914-203484,MEM,75.0,1,1.0,1.0,3.0,3.0,6.0,,,,,1.0,5.0,4.0,,,,,1.0,,2.0,1.0,1.0,1.0,5.0,,,,0.6666666666666666,0.8333333333333334,,115.2,11.666666666666666,13.333333333333334,11.666666666666666,13.333333333333334,,,,,0.3333333333333333,,0.5797,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,2.0,3.0,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,3.9333333333333336,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1642285-1642377-1642907-203484,1610612763,"Jock Landale, Cam Spencer, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Landale, Spencer, Wells, Coward, Caldwell-Pope",1629111-1642285-1642377-1642907-203484,MEM,155.0,1,3.0,,4.0,5.0,9.0,,1.0,1.0,2.0,1.0,6.0,6.0,3.0,1.0,,1.0,2.0,,5.0,1.0,2.0,1.0,6.0,1.0,0.5,0.5,0.625,0.6,0.5,83.61290322580645,16.75,17.6,16.75,17.4,0.25,,,,1.0,,0.6475875,0.2,0.3333333333333333,25.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,2.0,,,,,,2.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,0.5,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.25,,,,,,,,1.55,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,1.0,0.5,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
