EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1629111-1629630-1641765-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Morant, Prosper, Wells, Coward",1629111-1629630-1641765-1642377-1642907,MEM,91.9,1,2.0,-6.0,4.0,3.0,7.0,,,,,2.0,2.0,8.0,,,,,,,,1.0,2.0,,2.0,,,,,0.3333333333333333,,109.68443960826986,15.875,9.466666666666667,15.875,9.466666666666667,,,,,0.5,,0.53685,,,,4.0,3.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,4.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,,,,,0.53685,7.05,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1642285-1642907-203484,1610612763,"Jock Landale, Ja Morant, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Spencer, Coward, Caldwell-Pope",1629111-1629630-1642285-1642907-203484,MEM,197.0,1,3.0,-6.0,8.0,6.0,14.0,,2.0,,2.0,,4.0,10.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,4.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,102.33502538071066,16.75,10.5,16.75,10.5,0.2857142857142857,,,,0.42857142857142855,,0.3964785714285714,0.14285714285714285,0.2,28.85,4.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,,,0.5,,1.0,,,2.0,4.0,,,,,,2.0,2.0,5.0,,,1.0,,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,3.0,1.0,1.0,,1.0,,4.0,0.5,0.5,,0.4,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,,0.6666666666666666,,,0.33095,5.86,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1630583-1641765-1642285,1610612763,"Jock Landale, John Konchar, Santi Aldama, Olivier-Maxence Prosper, Cam Spencer","Landale, Konchar, Aldama, Prosper, Spencer",1629111-1629723-1630583-1641765-1642285,MEM,234.0,1,4.0,-6.0,9.0,9.0,18.0,,,1.0,3.0,4.0,13.0,19.0,3.0,,,1.0,2.0,,5.0,4.0,5.0,2.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.65,0.375,110.76923076923077,15.622222222222222,10.377777777777778,13.844444444444443,10.377777777777778,,,,,0.75,,0.5939625,0.2222222222222222,0.3333333333333333,23.8,3.0,9.0,3.0,1.0,3.0,3.0,3.0,,,,2.0,2.0,,,1.0,,1.0,1.0,0.75,0.375,,,,,,,0.23076923076923078,0.23076923076923078,0.3333333333333333,2.0,3.0,,,1.0,2.0,,,3.0,,,,3.0,5.0,,,1.0,,1.0,2.0,4.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,4.0,,,,,3.0,3.0,0.3333333333333333,0.5,,0.6,,,0.5,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,,,,,0.375,,,,,,,0.4444,4.24,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,2.0,0.5,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1630583-1642285-1642907,1610612763,"Jock Landale, John Konchar, Santi Aldama, Cam Spencer, Cedric Coward","Landale, Konchar, Aldama, Spencer, Coward",1629111-1629723-1630583-1642285-1642907,MEM,82.0,1,1.0,2.0,2.0,3.0,5.0,,,,,2.0,4.0,2.0,,,,,1.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,,87.80487804878048,10.0,20.666666666666668,10.0,20.333333333333332,,,,,1.0,,0.8362,0.5,0.5,,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.5,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1630583-1642285-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Spencer, Caldwell-Pope",1629111-1629723-1630583-1642285-203484,MEM,1404.0,7,23.0,23.0,51.0,48.0,99.0,3.0,8.0,4.0,10.0,7.0,69.0,46.0,12.0,8.0,3.0,4.0,19.0,3.0,42.0,8.0,9.0,5.0,63.0,1.0,0.4,0.4,0.6326530612244898,0.6634615384615384,0.20408163265306123,101.53846153846155,13.450980392156863,14.958333333333334,13.313725490196079,14.520833333333334,0.16326530612244897,0.375,0.375,1.0,0.6938775510204082,0.375,0.5649612244897959,0.09803921568627451,0.12195121951219512,25.869999999999997,7.0,10.0,5.0,,6.0,2.0,13.0,,12.0,23.0,6.0,29.0,3.0,2.0,4.0,,1.0,1.0,0.6,0.65,0.75,,0.75,0.7096774193548387,0.75,0.75,0.08695652173913043,0.18840579710144928,0.13725490196078433,18.0,24.0,4.0,6.0,6.0,11.0,1.0,4.0,2.0,,1.0,2.0,25.0,39.0,,4.0,6.0,1.0,3.0,30.0,20.0,,15.0,11.0,3.0,5.0,2.0,1.0,1.0,,3.0,9.0,2.0,2.0,,2.0,13.0,7.0,0.6,0.6818181818181818,0.3333333333333333,0.6410256410256411,0.6666666666666666,0.6111111111111112,0.35714285714285715,0.3,0.2,0.4897959183673469,0.75,0.8181818181818182,0.6111111111111112,0.22448979591836735,0.5454545454545454,0.6666666666666666,0.5,0.08163265306122448,0.25,0.25,0.04081632653061224,,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.586475,0.6169777777777778,5.105128205128205,3.0,4.0,1.0,,3.0,5.0,,6.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,,,0.6,0.6,0.10256410256410256,0.08333333333333333,0.18181818181818182,1.0,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0625,1.0,1.0,0.5,0.5,1.0,0.8,0.75,,,,,,1.0,,1.0,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1630583-1642914-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Small, Caldwell-Pope",1629111-1629723-1630583-1642914-203484,MEM,26.0,1,,,2.0,1.0,3.0,,,,,1.0,3.0,3.0,,,,,,,,1.0,2.0,,1.0,,,,1.0,0.75,,166.15384615384616,8.5,9.0,6.0,9.0,,,,,,,0.4432,,,,2.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,0.75,,,,,,,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,3.0,2.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.4432,0.4432,5.8,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1631246-1642285-1642907,1610612763,"Jock Landale, John Konchar, Vince Williams Jr., Cam Spencer, Cedric Coward","Landale, Konchar, Williams Jr., Spencer, Coward",1629111-1629723-1631246-1642285-1642907,MEM,372.0,2,6.0,-13.0,12.0,13.0,25.0,1.0,5.0,1.0,5.0,,9.0,22.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,,,9.0,1.0,0.2,0.2,0.45,0.45,0.5,96.77419354838709,14.908333333333333,14.853846153846153,14.908333333333333,12.515384615384615,0.5,0.2,0.2,1.0,0.8,0.2,0.53002,,,27.2,4.0,2.0,,,,,2.0,,2.0,3.0,,3.0,1.0,1.0,2.0,,,,,0.25,0.5,,0.4,0.42857142857142855,0.3333333333333333,0.5,,0.2222222222222222,0.3333333333333333,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,3.0,5.0,,1.0,2.0,,2.0,2.0,4.0,,1.0,1.0,,,,,1.0,,2.0,3.0,,,,,2.0,4.0,0.3333333333333333,0.3333333333333333,,0.6,0.5,0.25,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,1.0,1.0,,0.1,,,,,0.25,1.0,0.5,,,0.527625,6.36,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1631246-1642285-203484,1610612763,"Jock Landale, John Konchar, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Landale, Konchar, Williams Jr., Spencer, Caldwell-Pope",1629111-1629723-1631246-1642285-203484,MEM,8.0,1,,-2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,180.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1631246-1642907-203484,1610612763,"Jock Landale, John Konchar, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Landale, Konchar, Williams Jr., Coward, Caldwell-Pope",1629111-1629723-1631246-1642907-203484,MEM,130.0,1,2.0,4.0,5.0,4.0,9.0,,1.0,,1.0,,6.0,2.0,,1.0,,,1.0,,2.0,,,,6.0,,,,0.6,0.6,0.2,99.6923076923077,15.0,13.75,15.0,13.75,0.2,,,,0.6,,0.51194,,,26.4,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,,1.0,,,,,3.0,4.0,,,,,,2.0,4.0,,1.0,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.75,,,,,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,,0.2,,,,,,,,,,,5.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1641713-1642285-203484,1610612763,"Jock Landale, John Konchar, GG Jackson, Cam Spencer, Kentavious Caldwell-Pope","Landale, Konchar, Jackson, Spencer, Caldwell-Pope",1629111-1629723-1641713-1642285-203484,MEM,72.0,1,1.0,-3.0,3.0,2.0,5.0,,1.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,100.0,15.0,13.5,15.0,13.5,0.3333333333333333,,,,1.0,,0.6342666666666666,,,25.5,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1641765-1642285-203484,1610612763,"Jock Landale, John Konchar, Olivier-Maxence Prosper, Cam Spencer, Kentavious Caldwell-Pope","Landale, Konchar, Prosper, Spencer, Caldwell-Pope",1629111-1629723-1641765-1642285-203484,MEM,791.0,2,13.0,-10.0,27.0,29.0,56.0,3.0,8.0,4.0,13.0,,20.0,30.0,12.0,8.0,3.0,4.0,5.0,3.0,14.0,2.0,,,17.0,1.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.38461538461538464,0.5,101.94690265486726,15.488888888888889,12.855172413793104,15.044444444444444,12.062068965517241,0.3076923076923077,0.375,0.375,1.0,0.5769230769230769,0.375,0.5080250000000001,,,24.476923076923075,7.0,20.0,4.0,,3.0,,10.0,,4.0,9.0,4.0,13.0,4.0,3.0,5.0,1.0,,,0.5,0.625,0.8,,0.5714285714285714,0.6923076923076923,0.5,1.0,0.15,0.5,0.25925925925925924,1.0,2.0,,,3.0,8.0,,3.0,5.0,1.0,1.0,2.0,4.0,13.0,2.0,2.0,4.0,2.0,4.0,2.0,6.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,3.0,5.0,3.0,2.0,1.0,3.0,10.0,7.0,0.25,0.25,0.5,0.3076923076923077,0.5,0.625,0.3333333333333333,0.2222222222222222,0.4,0.07692307692307693,0.5,0.5,,0.3076923076923077,0.375,0.375,0.3333333333333333,0.11538461538461539,,,0.19230769230769232,0.3333333333333333,,,0.25,0.5,0.5617333333333333,0.48999375,9.046153846153846,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,5.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,2.0,,0.5,,0.5,,,,,0.8333333333333334,0.1111111111111111,,0.3333333333333333,,0.25,0.5,1.0,1.0,,0.6666666666666666,,0.2,0.2,1.0,0.3333333333333333,,,,,,,,1.0,2.0,,,,,2.0,0.25,0.5,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642377-1642907,1610612763,"Jock Landale, John Konchar, Cam Spencer, Jaylen Wells, Cedric Coward","Landale, Konchar, Spencer, Wells, Coward",1629111-1629723-1642285-1642377-1642907,MEM,37.0,1,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,116.75675675675676,17.0,10.0,17.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55155,,,24.9,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642377-203484,1610612763,"Jock Landale, John Konchar, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Konchar, Spencer, Wells, Caldwell-Pope",1629111-1629723-1642285-1642377-203484,MEM,417.0,2,7.0,,13.0,13.0,26.0,,1.0,1.0,3.0,2.0,15.0,15.0,3.0,1.0,,1.0,3.0,,7.0,1.0,2.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5357142857142857,0.23076923076923078,89.7841726618705,13.961538461538462,18.115384615384617,13.346153846153847,16.884615384615383,0.07692307692307693,,,,0.6923076923076923,,0.5802653846153846,0.07142857142857142,0.09090909090909091,26.333333333333332,,4.0,3.0,,5.0,,,,6.0,6.0,3.0,9.0,1.0,1.0,2.0,,,,0.8333333333333334,,0.5,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.3333333333333333,,,4.0,6.0,,,,3.0,1.0,1.0,2.0,,,,5.0,10.0,1.0,,,,,4.0,6.0,,2.0,1.0,,2.0,,,1.0,,1.0,3.0,,,,1.0,,,0.4,0.5,,0.5,,,0.4,0.42857142857142855,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,,,,,,0.6195,,5.529999999999999,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,0.5,0.8333333333333334,,,,,,0.5,0.5,,1.0,,,,,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,1.0,,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642907-1642914,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Javon Small","Landale, Konchar, Spencer, Coward, Small",1629111-1629723-1642285-1642907-1642914,MEM,88.0,2,1.0,-6.0,3.0,3.0,6.0,,1.0,,1.0,,2.0,8.0,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,98.18181818181819,17.333333333333332,12.0,16.666666666666668,12.0,0.3333333333333333,,,,0.6666666666666666,,0.5317333333333333,,,24.5,,3.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,0.5925,,6.65,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642907-203484,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Konchar, Spencer, Coward, Caldwell-Pope",1629111-1629723-1642285-1642907-203484,MEM,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642377-1642907-203484,1610612763,"Jock Landale, John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Landale, Konchar, Wells, Coward, Caldwell-Pope",1629111-1629723-1642377-1642907-203484,MEM,8.6,1,,2.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,167.44186046511626,8.1,,8.1,,,,,,,,0.274,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.274,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642907-1642914-203484,1610612763,"Jock Landale, John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Coward, Small, Caldwell-Pope",1629111-1629723-1642907-1642914-203484,MEM,610.0,4,10.0,4.0,23.0,24.0,47.0,2.0,7.0,3.0,9.0,5.0,26.0,22.0,9.0,7.0,2.0,3.0,6.0,2.0,15.0,6.0,5.0,3.0,22.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5652173913043478,0.42857142857142855,110.95081967213116,14.608695652173912,11.416666666666666,14.130434782608695,10.375,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.8095238095238095,0.2857142857142857,0.5324595238095238,0.13043478260869565,0.21428571428571427,25.811111111111114,4.0,8.0,3.0,,4.0,1.0,3.0,,5.0,9.0,5.0,14.0,3.0,1.0,6.0,1.0,,,0.5,0.375,0.5,,0.7142857142857143,0.75,0.6666666666666666,1.0,0.15384615384615385,0.11538461538461539,0.17391304347826086,5.0,8.0,1.0,3.0,1.0,4.0,,,2.0,1.0,,1.0,6.0,12.0,1.0,1.0,3.0,,1.0,6.0,6.0,,3.0,3.0,,4.0,3.0,2.0,3.0,1.0,4.0,6.0,2.0,2.0,,2.0,3.0,4.0,0.5,0.75,,0.5,0.3333333333333333,0.25,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.38095238095238093,0.625,0.7142857142857143,0.6,0.19047619047619047,0.25,0.25,,,,,0.09523809523809523,0.25,0.75,0.3333333333333333,0.25,,0.5623333333333334,0.519825,3.6166666666666667,2.0,3.0,1.0,,2.0,3.0,,4.0,1.0,1.0,,1.0,4.0,,2.0,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,0.6666666666666666,0.5,0.08333333333333333,0.125,,,0.8,0.2,0.6666666666666666,,0.25,,0.6666666666666666,1.0,1.0,0.2,0.5,,0.5,0.5,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
