EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,PenaltyCorner3FGA,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Charge Fouls,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629028-1629029-1629216-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Dončić, Vincent, Reaves, LaRavia",1629028-1629029-1629216-1630559-1631222,LAL,478.0,2,8.0,16.0,15.0,1.0,31.0,2.0,2.0,,1.0,2.0,1.0,2.0,5.0,7.0,4.0,11.0,17.0,,4.0,,2.0,3.0,2.0,,7.0,,2.0,4.0,1.0,5.0,1.0,,2.0,2.0,3.0,3.0,4.0,2.0,11.0,1.0,1.0,0.4,0.2916666666666667,0.39285714285714285,0.5833333333333334,,,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.1111111111111111,,,93.38912133891213,15.3125,15.533333333333333,14.5625,15.2,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,0.16666666666666666,0.08333333333333333,0.75,0.5182125,,0.14285714285714285,0.2857142857142857,8.940000000000001,26.0,-6.0,6.0,6.0,2.0,1.0,,,,,,0.5,0.5,1.0,0.3333333333333333,,0.5,,8.0,,,,,,,,,,1.0,1.0,,2.0,7.0,,,,,,,,,,,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,1.0,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629216-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Dončić, Vincent, Reaves, Smart",1629028-1629029-1629216-1630559-203935,LAL,39.1,1,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,110.4859335038363,21.3,8.9,21.3,8.9,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-1631222-1642261,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Dalton Knecht","Ayton, Dončić, Reaves, LaRavia, Knecht",1629028-1629029-1630559-1631222-1642261,LAL,488.0,1,8.0,15.0,16.0,3.0,31.0,1.0,1.0,,3.0,1.0,2.0,1.0,5.0,8.0,2.0,10.0,26.0,2.0,,1.0,,1.0,,,3.0,,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,10.0,,,0.2,0.3076923076923077,0.35714285714285715,0.6153846153846154,0.2,,0.3333333333333333,0.5,,0.6,0.3,,,91.47540983606558,17.493333333333332,14.1,16.793333333333333,14.018749999999999,0.07692307692307693,1.0,1.0,,0.23076923076923078,,,,0.07692307692307693,0.15384615384615385,0.6923076923076923,0.5381846153846154,0.438,,,8.120000000000001,25.5375,-16.0,6.0,6.0,2.0,,,1.0,,1.0,1.0,0.6666666666666666,,1.0,,1.0,0.46153846153846156,6.0,1.0,,,,,1.0,2.0,2.0,2.0,,3.0,2.0,,3.0,6.0,,,2.0,6.0,,,,,,0.2,0.5,0.4,1.0,,,,0.4959625,,,0.2,0.4,,,1.0,,1.0,,2.0,,3.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,0.5,0.25,0.25,,,,1.0,0.5,0.5,1.0,0.16666666666666666,0.2,,,,,,0.16666666666666666,2.0,,3.0,,1.0,0.3333333333333333,0.5,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,1.0,,,,,,1.0,0.125,0.16666666666666666,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-1631222-1642355,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Bronny James","Ayton, Dončić, Reaves, LaRavia, James",1629028-1629029-1630559-1631222-1642355,LAL,421.0,1,7.0,14.0,14.0,1.0,28.0,5.0,5.0,,,,1.0,5.0,5.0,7.0,1.0,20.0,12.0,,4.0,,2.0,5.0,2.0,,13.0,,1.0,8.0,1.0,9.0,1.0,,1.0,,2.0,1.0,2.0,1.0,20.0,0.4,0.4,1.0,0.7916666666666666,0.7692307692307693,0.5833333333333334,,,0.5,1.0,,1.0,0.25,,1.0,95.77197149643706,12.214285714285714,17.857142857142858,11.785714285714286,17.857142857142858,0.4166666666666667,1.0,1.0,0.4,,,,,,0.08333333333333333,1.0,0.626275,,0.07692307692307693,0.16666666666666666,1.46,25.228571428571428,8.0,6.0,6.0,7.0,1.0,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,6.0,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,1.0,,2.0,,3.0,,9.0,,,2.0,3.0,2.0,1.0,,,,,1.0,0.42857142857142855,0.42857142857142855,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Dončić, Reaves, LaRavia, Smart",1629028-1629029-1630559-1631222-203935,LAL,337.0,3,6.0,13.0,11.0,2.0,24.0,1.0,2.0,1.0,3.0,1.0,,3.0,6.0,5.0,2.0,11.0,14.0,1.0,2.0,,1.0,2.0,,,5.0,1.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,3.0,2.0,2.0,1.0,11.0,0.3333333333333333,0.3333333333333333,0.5,0.4090909090909091,0.4583333333333333,0.45454545454545453,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2857142857142857,,,102.55192878338279,13.538461538461538,14.636363636363637,12.923076923076923,14.636363636363637,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,0.6363636363636364,0.5140772727272727,0.3898,0.08333333333333333,0.14285714285714285,7.766666666666667,26.919999999999998,-3.0,5.0,5.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.45454545454545453,,,1.0,,,,,,,4.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,0.2,0.2,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-203935-2544,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Marcus Smart, LeBron James","Ayton, Dončić, Reaves, Smart, James",1629028-1629029-1630559-203935-2544,LAL,164.0,1,3.0,6.0,5.0,1.0,11.0,1.0,1.0,,1.0,2.0,,3.0,4.0,2.0,,12.0,4.0,1.0,2.0,,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,1.0,1.0,,,10.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,96.58536585365853,15.5,14.2,13.833333333333334,14.2,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,0.5,0.49141666666666667,0.5947,,,11.3,27.65,8.0,2.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,,2.0,1.0,2.0,,,,,4.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,0.16666666666666666,,,1.0,1.0,,,2.0,,2.0,,3.0,3.0,,2.0,1.0,1.0,,,1.0,1.0,,0.5,1.0,1.0,,,1.0,,,,,1.0,1.0,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1631222-1642261-203935,1610612747,"Deandre Ayton, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Dončić, LaRavia, Knecht, Smart",1629028-1629029-1631222-1642261-203935,LAL,42.0,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,5.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,0.5,,0.5,,,,1.0,,1.0,,,68.57142857142857,16.0,26.0,16.0,26.0,0.5,1.0,1.0,,0.5,,,,,,0.5,0.44835,0.4856,,,3.65,,-3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-1631222,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Hachimura, Vincent, Reaves, LaRavia",1629028-1629060-1629216-1630559-1631222,LAL,464.0,2,8.0,16.0,16.0,2.0,32.0,3.0,3.0,1.0,2.0,3.0,4.0,5.0,8.0,7.0,1.0,20.0,23.0,2.0,6.0,,3.0,6.0,2.0,,15.0,1.0,3.0,4.0,3.0,7.0,1.0,,2.0,2.0,3.0,3.0,2.0,1.0,16.0,0.6,0.75,0.625,0.6333333333333333,0.6666666666666666,0.4666666666666667,,,0.6666666666666666,0.75,0.3333333333333333,0.8,0.42857142857142855,,1.0,99.3103448275862,15.6625,13.3375,14.975,12.775,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,,0.2,0.26666666666666666,0.6666666666666666,0.5363533333333332,0.4561,0.06666666666666667,0.125,8.0,25.157142857142855,-3.0,3.0,3.0,1.0,1.0,,,,,,1.0,,0.6666666666666666,,,0.2,5.0,6.0,1.0,2.0,4.0,1.0,2.0,,5.0,4.0,1.0,2.0,1.0,,1.0,4.0,,,5.0,5.0,1.0,0.5,0.6666666666666666,0.625,0.6666666666666666,0.625,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6426875,,0.2,0.25,0.3125,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,9.0,,2.0,1.0,3.0,1.0,2.0,,,,,1.0,0.42857142857142855,0.42857142857142855,,,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,,,2.0,,1.0,,,1.0,1.0,,0.25,1.0,,,,,,,,,,,,2.0,,1.0,,0.14285714285714285,,,0.5,,,1.0,,1.0,0.5,,0.5,,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Hachimura, Vincent, Reaves, Smart",1629028-1629060-1629216-1630559-203935,LAL,579.0,1,10.0,21.0,22.0,1.0,43.0,2.0,2.0,,3.0,3.0,4.0,2.0,8.0,11.0,,19.0,31.0,,2.0,,1.0,6.0,1.0,,17.0,,2.0,6.0,1.0,7.0,2.0,1.0,3.0,2.0,3.0,,,,16.0,0.5,0.5,0.25,0.5,0.5,0.5789473684210527,,,1.0,1.0,,1.0,0.08333333333333333,,,106.94300518134715,14.047619047619047,12.909090909090908,13.904761904761905,12.909090909090908,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,,,,0.15789473684210525,0.21052631578947367,0.6842105263157895,0.5569921052631579,,,,9.4,25.372727272727275,-12.0,7.0,7.0,3.0,1.0,,,,,,1.0,,1.0,1.0,,0.3684210526315789,,,,,3.0,,,,,2.0,,1.0,,1.0,7.0,7.0,,,,,,,1.5,,1.5,,0.16666666666666666,0.16666666666666666,,,,,,,0.15789473684210525,,,,,4.0,1.0,1.0,,5.0,1.0,15.0,,,1.0,5.0,1.0,4.0,1.0,,,,1.0,0.45454545454545453,0.45454545454545453,,1.0,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Vincent, LaRavia, Smart",1629028-1629060-1629216-1631222-203935,LAL,119.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,7.0,,,2.0,,1.0,2.0,,,5.0,,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,1.0,1.0,,0.75,,,1.0,96.80672268907563,10.0,19.75,10.0,19.75,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5343666666666667,,,,8.05,23.2,7.0,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,2.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,3.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Vincent, Knecht, Smart",1629028-1629060-1629216-1642261-203935,LAL,87.0,1,1.0,3.0,4.0,1.0,7.0,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,,,,,1.0,,,3.0,1.0,,2.0,1.0,3.0,,,,,,3.0,1.0,1.0,3.0,,,0.3333333333333333,0.625,0.75,0.25,,,,,0.5,1.0,0.5,,,115.86206896551724,16.333333333333332,9.5,15.0,8.75,,,,,0.5,0.5,0.5,,0.25,0.25,0.25,0.4703875,0.60765,0.25,0.3333333333333333,12.733333333333334,22.5,4.0,,,2.0,,1.0,,,,,1.0,,,1.0,,,,,,,3.0,,,,,2.0,,,,,1.0,1.0,,,,,,,1.5,,1.5,,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-1641733,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Ayton, Hachimura, Reaves, LaRavia, Smith Jr.",1629028-1629060-1630559-1631222-1641733,LAL,291.0,2,5.0,9.0,8.0,2.0,17.0,2.0,4.0,,,,1.0,2.0,4.0,6.0,,10.0,11.0,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,2.0,4.0,1.0,,,,1.0,1.0,,,5.0,0.5,1.0,0.5,0.5,0.5,0.6,,,,,0.5,0.6666666666666666,0.3333333333333333,,,84.12371134020619,16.666666666666668,17.625,15.666666666666666,17.625,0.4,0.5,0.5,0.5,,,,,,0.1,1.0,0.601325,0.6409,,,1.55,25.683333333333334,-1.0,5.0,5.0,2.0,1.0,,1.0,,1.0,,1.0,,,1.0,,0.5,,,,1.0,5.0,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.25,,1.25,,0.25,0.3333333333333333,,,,,,,0.5,,,1.0,1.0,,,2.0,1.0,2.0,1.0,,6.0,2.0,2.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,0.4,0.4,,0.5,1.0,,0.5,0.4,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Dalton Knecht","Ayton, Hachimura, Reaves, LaRavia, Knecht",1629028-1629060-1630559-1631222-1642261,LAL,1208.9,2,20.0,38.0,39.0,9.0,77.0,8.0,14.0,4.0,14.0,2.0,3.0,13.0,30.0,11.0,5.0,49.0,41.0,9.0,16.0,3.0,8.0,14.0,3.0,4.0,34.0,9.0,6.0,12.0,12.0,24.0,4.0,1.0,2.0,2.0,6.0,5.0,5.0,3.0,43.0,0.6153846153846154,0.7272727272727273,0.43333333333333335,0.5365853658536586,0.5697674418604651,0.2682926829268293,0.1,,0.3333333333333333,0.6666666666666666,0.5294117647058824,0.8,0.5454545454545454,,1.0,91.71974522292993,14.93157894736842,16.44871794871795,13.721052631578948,16.394871794871793,0.34146341463414637,0.5714285714285714,0.5714285714285714,0.375,0.34146341463414637,0.2857142857142857,0.36363636363636365,1.0,0.04878048780487805,0.07317073170731707,0.6097560975609756,0.5521902439024391,0.5318333333333333,0.06976744186046512,0.09375,5.263333333333334,24.9,8.0,8.0,8.0,6.0,3.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,0.6666666666666666,0.1951219512195122,11.0,8.0,1.0,3.0,6.0,3.0,4.0,2.0,17.0,10.0,1.0,3.0,4.0,,6.0,11.0,1.0,,17.0,11.0,0.3333333333333333,0.75,0.3333333333333333,1.0714285714285714,0.3333333333333333,1.0625,0.6,0.75,1.0,0.5,0.5,1.0,0.5858214285714285,,0.12244897959183673,0.3469387755102041,0.2894736842105263,3.0,5.0,2.0,,4.0,,6.0,,18.0,,4.0,4.0,6.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,,,0.4,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5555555555555556,0.6,,,0.5,3.0,,3.0,1.0,3.0,0.21428571428571427,0.42857142857142855,3.0,3.0,,0.42857142857142855,1.0,,,,,,,,0.8333333333333334,,,2.0,,,3.0,1.0,0.15789473684210525,,,,,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Ayton, Hachimura, Reaves, LaRavia, James",1629028-1629060-1630559-1631222-1642355,LAL,38.0,1,1.0,1.0,2.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,113.6842105263158,12.0,13.0,12.0,13.0,,,,,,,,,,,,,,,,,,-2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Reaves, LaRavia, Smart",1629028-1629060-1630559-1631222-203935,LAL,182.5,2,3.0,5.0,8.0,,13.0,2.0,2.0,1.0,1.0,1.0,,4.0,4.0,,2.0,10.0,8.0,,2.0,,1.0,1.0,1.0,,2.0,,3.0,3.0,,3.0,1.0,1.0,,,,2.0,4.0,2.0,10.0,0.25,0.25,1.0,1.0,0.8333333333333334,,,,,0.75,,0.5,,,,102.57534246575344,11.6,15.5625,11.6,13.375,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,0.25,,0.5,0.563275,,0.3333333333333333,0.3333333333333333,6.85,,2.0,,,,,,,,1.0,,,0.6666666666666666,1.0,,,,,,1.0,,,,,,,6.0,,,,,3.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612747,2026,2025-26,True
1629028-1629060-1630559-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Reaves, Knecht, Smart",1629028-1629060-1630559-1642261-203935,LAL,296.0,2,5.0,11.0,11.0,1.0,22.0,2.0,4.0,1.0,3.0,,2.0,3.0,7.0,4.0,,12.0,10.0,1.0,6.0,,3.0,5.0,2.0,1.0,12.0,1.0,,5.0,2.0,7.0,1.0,,1.0,,2.0,,,,12.0,1.0,1.0,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.36363636363636365,,,0.5,,0.25,1.0,0.3333333333333333,,,107.02702702702702,16.363636363636363,10.545454545454545,15.090909090909092,10.545454545454545,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.18181818181818182,0.7272727272727273,0.6041272727272727,,,,5.728571428571429,24.35,2.0,2.0,2.0,5.0,1.0,,,,,,1.0,,,1.0,,0.18181818181818182,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,1.0,,,2.0,,2.0,,6.0,,,2.0,2.0,2.0,,,,,,1.0,0.5,0.5,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
