EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,Travels,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629028-1629029-1629216-1630559-2544,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, LeBron James","Ayton, Dončić, Vincent, Reaves, James",1629028-1629029-1629216-1630559-2544,LAL,234.39999999999998,3,4.0,9.0,10.0,2.0,19.0,1.0,5.0,1.0,2.0,,1.0,2.0,7.0,3.0,,7.0,13.0,2.0,,2.0,,1.0,,,3.0,2.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,,0.2857142857142857,0.35,0.3181818181818182,0.3,0.2857142857142857,,1.0,1.0,0.5,1.0,0.3333333333333333,,,116.72354948805462,14.566666666666666,10.33,14.344444444444443,9.73,0.5,0.2,0.25,,0.2,0.5,1.0,,,0.1,0.8,0.5555950000000001,0.55355,0.09090909090909091,0.125,4.1571428571428575,25.266666666666666,-6.0,2.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,0.2,5.0,5.0,,1.0,2.0,1.0,5.0,,5.0,4.0,,,,,1.0,2.0,,,5.0,5.0,0.5,0.2,0.5,0.35714285714285715,0.5,0.35714285714285715,,,,,,,0.5734285714285715,,0.2857142857142857,0.7142857142857143,0.5555555555555556,1.0,2.0,1.0,,,,1.0,,3.0,,2.0,,1.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.2,,,,1.0,1.0,1.0,,,,1.0,0.5,,,,1.0,,2.0,,,0.5,0.14285714285714285,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.14285714285714285,1.0,1.0,4.0,,,,0.5714285714285714,0.25,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-1631222-1642261,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Dalton Knecht","Ayton, Dončić, Reaves, LaRavia, Knecht",1629028-1629029-1630559-1631222-1642261,LAL,577.0,2,10.0,19.0,19.0,3.0,38.0,2.0,2.0,,3.0,2.0,3.0,3.0,7.0,10.0,2.0,17.0,26.0,2.0,2.0,1.0,1.0,3.0,1.0,,8.0,,2.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,,17.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4411764705882353,0.4722222222222222,0.5882352941176471,0.14285714285714285,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.2727272727272727,,,94.83535528596187,16.442105263157895,13.926315789473685,15.889473684210525,13.857894736842105,0.11764705882352941,1.0,1.0,0.5,0.17647058823529413,,,,0.11764705882352941,0.17647058823529413,0.7058823529411765,0.5404911764705882,0.438,,,8.442857142857143,25.4,-9.0,7.0,7.0,2.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,,1.0,,1.0,0.4117647058823529,6.0,1.0,1.0,,,,1.0,2.0,2.0,4.0,,3.0,2.0,,3.0,6.0,,,2.0,6.0,,,,,,0.2,0.42857142857142855,0.3333333333333333,1.0,0.5,0.5,,0.4959625,,,0.11764705882352941,0.3157894736842105,,,2.0,,1.0,,3.0,,6.0,3.0,,1.0,2.0,,2.0,,,1.0,1.0,0.6666666666666666,0.3,0.3,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.16666666666666666,,,,,,0.14285714285714285,2.0,,3.0,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,1.0,1.0,,0.1,0.14285714285714285,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-1631222-1642355,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Bronny James","Ayton, Dončić, Reaves, LaRavia, James",1629028-1629029-1630559-1631222-1642355,LAL,421.0,1,7.0,14.0,14.0,1.0,28.0,5.0,5.0,,,,1.0,5.0,5.0,7.0,1.0,20.0,12.0,,4.0,,2.0,5.0,2.0,,13.0,,1.0,8.0,1.0,9.0,1.0,,1.0,,2.0,1.0,2.0,1.0,20.0,0.4,0.4,1.0,0.7916666666666666,0.7692307692307693,0.5833333333333334,,,0.5,1.0,,1.0,0.25,,1.0,95.77197149643706,12.214285714285714,17.857142857142858,11.785714285714286,17.857142857142858,0.4166666666666667,1.0,1.0,0.4,,,,,,0.08333333333333333,1.0,0.626275,,0.07692307692307693,0.16666666666666666,1.46,25.228571428571428,8.0,6.0,6.0,7.0,1.0,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,6.0,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,1.0,,2.0,,3.0,,9.0,,,2.0,3.0,2.0,1.0,,,,,1.0,0.42857142857142855,0.42857142857142855,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Dončić, Reaves, LaRavia, Smart",1629028-1629029-1630559-1631222-203935,LAL,337.0,3,6.0,13.0,11.0,2.0,24.0,1.0,2.0,1.0,3.0,1.0,,3.0,6.0,5.0,2.0,11.0,14.0,1.0,2.0,,1.0,2.0,,,5.0,1.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,3.0,2.0,2.0,1.0,11.0,0.3333333333333333,0.3333333333333333,0.5,0.4090909090909091,0.4583333333333333,0.45454545454545453,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2857142857142857,,,102.55192878338279,13.538461538461538,14.636363636363637,12.923076923076923,14.636363636363637,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,0.6363636363636364,0.5140772727272727,0.3898,0.08333333333333333,0.14285714285714285,7.766666666666667,26.919999999999998,-3.0,5.0,5.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.45454545454545453,,,1.0,,,,,,,4.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,0.2,0.2,1.0,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-1631222-2544,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, LeBron James","Ayton, Dončić, Reaves, LaRavia, James",1629028-1629029-1630559-1631222-2544,LAL,103.0,1,2.0,4.0,3.0,1.0,7.0,,1.0,,2.0,,1.0,,3.0,1.0,,,5.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,0.25,,,,,0.3333333333333333,1.0,0.25,,,97.86407766990291,16.25,12.666666666666666,15.0,12.666666666666666,0.25,,,,0.5,,,,,0.25,0.5,0.543725,0.4403,,,4.233333333333333,23.7,-5.0,,,1.0,,,,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-203935-2544,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Marcus Smart, LeBron James","Ayton, Dončić, Reaves, Smart, James",1629028-1629029-1630559-203935-2544,LAL,164.0,1,3.0,6.0,5.0,1.0,11.0,1.0,1.0,,1.0,2.0,,3.0,4.0,2.0,,12.0,4.0,1.0,2.0,,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,1.0,1.0,,,10.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,96.58536585365853,15.5,14.2,13.833333333333334,14.2,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,0.5,0.49141666666666667,0.5947,,,11.3,27.65,8.0,2.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,,2.0,1.0,2.0,,,,,4.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,0.16666666666666666,,,1.0,1.0,,,2.0,,2.0,,3.0,3.0,,2.0,1.0,1.0,,,1.0,1.0,,0.5,1.0,1.0,,,1.0,,,,,1.0,1.0,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1631222-1642261-203935,1610612747,"Deandre Ayton, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Dončić, LaRavia, Knecht, Smart",1629028-1629029-1631222-1642261-203935,LAL,42.0,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,5.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,0.5,,0.5,,,,1.0,,1.0,,,68.57142857142857,16.0,26.0,16.0,26.0,0.5,1.0,1.0,,0.5,,,,,,0.5,0.44835,0.4856,,,3.65,,-3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-1631222,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Hachimura, Vincent, Reaves, LaRavia",1629028-1629060-1629216-1630559-1631222,LAL,1149.0,4,19.0,40.0,40.0,2.0,80.0,7.0,8.0,1.0,5.0,6.0,6.0,11.0,19.0,17.0,3.0,55.0,47.0,2.0,16.0,1.0,8.0,16.0,5.0,,40.0,1.0,8.0,15.0,3.0,18.0,3.0,1.0,4.0,3.0,5.0,7.0,5.0,3.0,51.0,0.7272727272727273,0.8,0.5789473684210527,0.7222222222222222,0.7432432432432432,0.4722222222222222,0.05263157894736842,,0.8,0.8,0.125,0.8333333333333334,0.2,,0.6666666666666666,100.26109660574413,14.515,14.209999999999999,14.24,13.635,0.2222222222222222,0.875,1.0,0.7142857142857143,0.1388888888888889,0.2,0.2,,0.16666666666666666,0.16666666666666666,0.6944444444444444,0.5311833333333333,0.4561,0.08108108108108109,0.15,8.263157894736842,25.694117647058825,8.0,11.0,11.0,7.0,2.0,,,,,,0.875,1.0,0.8333333333333334,0.8,,0.3055555555555556,5.0,6.0,3.0,2.0,4.0,1.0,2.0,,5.0,6.0,3.0,2.0,1.0,1.0,5.0,9.0,,,5.0,5.0,1.0,0.5,0.6666666666666666,0.625,0.6666666666666666,0.625,0.2857142857142857,0.5,1.0,0.5,0.5,1.0,0.6426875,,0.07272727272727272,0.09090909090909091,0.125,2.0,2.0,3.0,,7.0,1.0,10.0,1.0,24.0,6.0,2.0,7.0,8.0,5.0,3.0,,,,,0.8,0.5882352941176471,0.5882352941176471,0.125,,0.25,,0.5,0.5,1.0,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.6666666666666666,1.0,,0.3333333333333333,0.6363636363636364,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,0.07142857142857142,,,,1.0,2.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,0.5,0.25,1.0,,,,,2.0,,,,,,1.0,,,,2.0,1.0,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-1641733,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Nick Smith Jr.","Ayton, Hachimura, Vincent, Reaves, Smith Jr.",1629028-1629060-1629216-1630559-1641733,LAL,47.0,1,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,1.0,3.0,,2.0,4.0,,1.0,,1.0,,,,,,2.0,1.0,1.0,2.0,3.0,,,,,,1.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,91.91489361702128,15.0,17.0,14.5,17.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,0.6666666666666666,0.5069333333333333,0.6271,0.25,0.25,4.666666666666667,,4.0,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,4.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-1642876,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Adou Thiero","Ayton, Hachimura, Vincent, Reaves, Thiero",1629028-1629060-1629216-1630559-1642876,LAL,270.0,3,4.0,9.0,11.0,1.0,20.0,2.0,3.0,,,,1.0,2.0,3.0,6.0,3.0,16.0,15.0,1.0,2.0,,1.0,4.0,1.0,,11.0,,2.0,4.0,1.0,5.0,,,,,,4.0,3.0,2.0,16.0,0.5,0.5,0.6666666666666666,0.7222222222222222,0.8,0.6666666666666666,,,,1.0,,0.8,0.25,,,106.66666666666667,14.222222222222221,12.909090909090908,13.11111111111111,12.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.1111111111111111,1.0,0.6069944444444445,,0.2,0.5,1.7333333333333334,26.333333333333332,1.0,5.0,5.0,2.0,,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,0.5555555555555556,,3.0,,,,,,,,2.0,,1.0,,,2.0,3.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,2.0,,3.0,,9.0,,,2.0,3.0,2.0,1.0,,,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,0.4,0.4,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Hachimura, Vincent, Reaves, Smart",1629028-1629060-1629216-1630559-203935,LAL,579.0,1,10.0,21.0,22.0,1.0,43.0,2.0,2.0,,3.0,3.0,4.0,2.0,8.0,11.0,,19.0,31.0,,2.0,,1.0,6.0,1.0,,17.0,,2.0,6.0,1.0,7.0,2.0,1.0,3.0,2.0,3.0,,,,16.0,0.5,0.5,0.25,0.5,0.5,0.5789473684210527,,,1.0,1.0,,1.0,0.08333333333333333,,,106.94300518134715,14.047619047619047,12.909090909090908,13.904761904761905,12.909090909090908,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,,,,0.15789473684210525,0.21052631578947367,0.6842105263157895,0.5569921052631579,,,,9.4,25.372727272727275,-12.0,7.0,7.0,3.0,1.0,,,,,,1.0,,1.0,1.0,,0.3684210526315789,,,,,3.0,,,,,2.0,,1.0,,1.0,7.0,7.0,,,,,,,1.5,,1.5,,0.16666666666666666,0.16666666666666666,,,,,,,0.15789473684210525,,,,,4.0,1.0,1.0,,5.0,1.0,15.0,,,1.0,5.0,1.0,4.0,1.0,,,,1.0,0.45454545454545453,0.45454545454545453,,1.0,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-2544,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, LeBron James","Ayton, Hachimura, Vincent, Reaves, James",1629028-1629060-1629216-1630559-2544,LAL,1271.0,5,21.0,40.0,43.0,6.0,83.0,7.0,11.0,9.0,14.0,4.0,4.0,18.0,29.0,11.0,8.0,59.0,59.0,3.0,28.0,1.0,14.0,19.0,6.0,7.0,43.0,4.0,7.0,14.0,7.0,21.0,4.0,2.0,1.0,,3.0,9.0,11.0,5.0,53.0,0.7777777777777778,0.7777777777777778,0.6206896551724138,0.6375,0.6555555555555556,0.275,0.034482758620689655,,0.3333333333333333,0.6363636363636364,0.36363636363636365,0.7058823529411765,0.35294117647058826,1.0,1.0,94.03619197482297,14.8,15.790697674418604,13.875,15.581395348837209,0.275,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.35,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.1,0.1,0.55,0.52599625,0.47807000000000005,0.11363636363636363,0.15151515151515152,7.548275862068966,24.99090909090909,,7.0,7.0,5.0,2.0,,2.0,1.0,2.0,1.0,0.8333333333333334,0.5,0.6,1.0,0.5,0.175,2.0,,2.0,2.0,6.0,2.0,2.0,,4.0,8.0,1.0,2.0,2.0,1.0,7.0,7.0,,,4.0,2.0,0.6666666666666666,1.0,0.4,1.0,0.5,1.0,0.3333333333333333,,,0.5,0.5,0.5,0.63975,,0.1016949152542373,0.06779661016949153,0.05,,,2.0,,3.0,2.0,5.0,2.0,15.0,,,3.0,5.0,3.0,2.0,2.0,,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,,1.0,0.4,1.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.42857142857142855,,2.0,,,,0.07142857142857142,,,,,,,,,,,1.0,,1.0,,0.0625,,,1.0,,,,1.0,,,,2.0,2.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Vincent, LaRavia, Smart",1629028-1629060-1629216-1631222-203935,LAL,119.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,7.0,,,2.0,,1.0,2.0,,,5.0,,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,1.0,1.0,,0.75,,,1.0,96.80672268907563,10.0,19.75,10.0,19.75,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5343666666666667,,,,8.05,23.2,7.0,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,2.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,3.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1641733-1642876,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Nick Smith Jr., Adou Thiero","Ayton, Hachimura, Vincent, Smith Jr., Thiero",1629028-1629060-1629216-1641733-1642876,LAL,173.0,1,3.0,6.0,6.0,2.0,12.0,1.0,1.0,,2.0,1.0,,2.0,4.0,3.0,,4.0,5.0,,2.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,2.0,5.0,1.0,,,,1.0,,,,4.0,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,,,,1.0,,1.0,0.4,,,99.88439306358381,15.5,13.333333333333334,14.166666666666666,13.333333333333334,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,,0.5714285714285714,0.5182571428571429,,,,7.475,28.266666666666666,-1.0,3.0,3.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,0.42857142857142855,,6.0,1.0,,,,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Vincent, Knecht, Smart",1629028-1629060-1629216-1642261-203935,LAL,87.0,1,1.0,3.0,4.0,1.0,7.0,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,,,,,1.0,,,3.0,1.0,,2.0,1.0,3.0,,,,,,3.0,1.0,1.0,3.0,,,0.3333333333333333,0.625,0.75,0.25,,,,,0.5,1.0,0.5,,,115.86206896551724,16.333333333333332,9.5,15.0,8.75,,,,,0.5,0.5,0.5,,0.25,0.25,0.25,0.4703875,0.60765,0.25,0.3333333333333333,12.733333333333334,22.5,4.0,,,2.0,,1.0,,,,,1.0,,,1.0,,,,,,,3.0,,,,,2.0,,,,,1.0,1.0,,,,,,,1.5,,1.5,,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
