EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,Travels,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629028-1629060-1629216-1630559-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Hachimura, Vincent, Reaves, Smart",1629028-1629060-1629216-1630559-203935,LAL,579.0,1,10.0,21.0,22.0,1.0,43.0,2.0,2.0,,3.0,3.0,4.0,2.0,8.0,11.0,,19.0,31.0,,2.0,,1.0,6.0,1.0,,17.0,,2.0,6.0,1.0,7.0,2.0,1.0,3.0,2.0,3.0,,,,16.0,0.5,0.5,0.25,0.5,0.5,0.5789473684210527,,,1.0,1.0,,1.0,0.08333333333333333,,,106.94300518134715,14.047619047619047,12.909090909090908,13.904761904761905,12.909090909090908,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,,,,0.15789473684210525,0.21052631578947367,0.6842105263157895,0.5569921052631579,,,,9.4,25.372727272727275,-12.0,7.0,7.0,3.0,1.0,,,,,,1.0,,1.0,1.0,,0.3684210526315789,,,,,3.0,,,,,2.0,,1.0,,1.0,7.0,7.0,,,,,,,1.5,,1.5,,0.16666666666666666,0.16666666666666666,,,,,,,0.15789473684210525,,,,,4.0,1.0,1.0,,5.0,1.0,15.0,,,1.0,5.0,1.0,4.0,1.0,,,,1.0,0.45454545454545453,0.45454545454545453,,1.0,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-2544,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, LeBron James","Ayton, Hachimura, Vincent, Reaves, James",1629028-1629060-1629216-1630559-2544,LAL,1212.0,4,20.0,39.0,41.0,6.0,80.0,7.0,11.0,9.0,14.0,4.0,4.0,18.0,29.0,11.0,7.0,58.0,55.0,3.0,28.0,1.0,14.0,19.0,6.0,7.0,43.0,4.0,7.0,14.0,7.0,21.0,4.0,2.0,1.0,,3.0,7.0,9.0,4.0,52.0,0.7777777777777778,0.7777777777777778,0.6206896551724138,0.6375,0.6590909090909091,0.275,0.034482758620689655,,0.3333333333333333,0.7,0.36363636363636365,0.75,0.35294117647058826,1.0,1.0,95.04950495049505,14.564102564102564,15.707317073170731,13.615384615384615,15.487804878048781,0.275,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.35,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.1,0.1,0.55,0.52599625,0.47807000000000005,0.09302325581395349,0.125,7.548275862068966,24.99090909090909,3.0,7.0,7.0,5.0,2.0,,2.0,1.0,2.0,1.0,0.8333333333333334,0.6666666666666666,0.6,1.0,0.5,0.175,2.0,,2.0,2.0,6.0,2.0,2.0,,4.0,8.0,1.0,2.0,2.0,1.0,7.0,7.0,,,4.0,2.0,0.6666666666666666,1.0,0.4,1.0,0.5,1.0,0.3333333333333333,,,0.5,0.5,0.5,0.63975,,0.10344827586206896,0.06896551724137931,0.05128205128205128,,,2.0,,3.0,2.0,5.0,2.0,15.0,,,3.0,5.0,3.0,2.0,2.0,,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,,1.0,0.4,1.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.42857142857142855,,2.0,,,,0.07142857142857142,,,,,,,,,,,1.0,,1.0,,0.0625,,,1.0,,,,1.0,,,,2.0,2.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Vincent, LaRavia, Smart",1629028-1629060-1629216-1631222-203935,LAL,119.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,7.0,,,2.0,,1.0,2.0,,,5.0,,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,1.0,1.0,,0.75,,,1.0,96.80672268907563,10.0,19.75,10.0,19.75,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5343666666666667,,,,8.05,23.2,7.0,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,2.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,3.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1641733-1642876,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Nick Smith Jr., Adou Thiero","Ayton, Hachimura, Vincent, Smith Jr., Thiero",1629028-1629060-1629216-1641733-1642876,LAL,173.0,1,3.0,6.0,6.0,2.0,12.0,1.0,1.0,,2.0,1.0,,2.0,4.0,3.0,,4.0,5.0,,2.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,2.0,5.0,1.0,,,,1.0,,,,4.0,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,,,,1.0,,1.0,0.4,,,99.88439306358381,15.5,13.333333333333334,14.166666666666666,13.333333333333334,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,,0.5714285714285714,0.5182571428571429,,,,7.475,28.266666666666666,-1.0,3.0,3.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,0.42857142857142855,,6.0,1.0,,,,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Vincent, Knecht, Smart",1629028-1629060-1629216-1642261-203935,LAL,87.0,1,1.0,3.0,4.0,1.0,7.0,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,,,,,1.0,,,3.0,1.0,,2.0,1.0,3.0,,,,,,3.0,1.0,1.0,3.0,,,0.3333333333333333,0.625,0.75,0.25,,,,,0.5,1.0,0.5,,,115.86206896551724,16.333333333333332,9.5,15.0,8.75,,,,,0.5,0.5,0.5,,0.25,0.25,0.25,0.4703875,0.60765,0.25,0.3333333333333333,12.733333333333334,22.5,4.0,,,2.0,,1.0,,,,,1.0,,,1.0,,,,,,,3.0,,,,,2.0,,,,,1.0,1.0,,,,,,,1.5,,1.5,,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-1641733,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Ayton, Hachimura, Reaves, LaRavia, Smith Jr.",1629028-1629060-1630559-1631222-1641733,LAL,291.0,2,5.0,9.0,8.0,2.0,17.0,2.0,4.0,,,,1.0,2.0,4.0,6.0,,10.0,11.0,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,2.0,4.0,1.0,,,,1.0,1.0,,,5.0,0.5,1.0,0.5,0.5,0.5,0.6,,,,,0.5,0.6666666666666666,0.3333333333333333,,,84.12371134020619,16.666666666666668,17.625,15.666666666666666,17.625,0.4,0.5,0.5,0.5,,,,,,0.1,1.0,0.601325,0.6409,,,1.55,25.683333333333334,-1.0,5.0,5.0,2.0,1.0,,1.0,,1.0,,1.0,,,1.0,,0.5,,,,1.0,5.0,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.25,,1.25,,0.25,0.3333333333333333,,,,,,,0.5,,,1.0,1.0,,,2.0,1.0,2.0,1.0,,6.0,2.0,2.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,0.4,0.4,,0.5,1.0,,0.5,0.4,,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Dalton Knecht","Ayton, Hachimura, Reaves, LaRavia, Knecht",1629028-1629060-1630559-1631222-1642261,LAL,1208.9,2,20.0,38.0,39.0,9.0,77.0,8.0,14.0,4.0,14.0,2.0,3.0,13.0,30.0,11.0,5.0,49.0,41.0,9.0,16.0,3.0,8.0,14.0,3.0,4.0,34.0,9.0,6.0,12.0,12.0,24.0,4.0,1.0,2.0,2.0,6.0,5.0,5.0,3.0,43.0,0.6153846153846154,0.7272727272727273,0.43333333333333335,0.5365853658536586,0.5697674418604651,0.2682926829268293,0.1,,0.3333333333333333,0.6666666666666666,0.5294117647058824,0.8,0.5454545454545454,,1.0,91.71974522292993,14.93157894736842,16.44871794871795,13.721052631578948,16.394871794871793,0.34146341463414637,0.5714285714285714,0.5714285714285714,0.375,0.34146341463414637,0.2857142857142857,0.36363636363636365,1.0,0.04878048780487805,0.07317073170731707,0.6097560975609756,0.5521902439024391,0.5318333333333333,0.06976744186046512,0.09375,5.263333333333334,24.9,8.0,8.0,8.0,6.0,3.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,0.6666666666666666,0.1951219512195122,11.0,8.0,1.0,3.0,6.0,3.0,4.0,2.0,17.0,10.0,1.0,3.0,4.0,,6.0,11.0,1.0,,17.0,11.0,0.3333333333333333,0.75,0.3333333333333333,1.0714285714285714,0.3333333333333333,1.0625,0.6,0.75,1.0,0.5,0.5,1.0,0.5858214285714285,,0.12244897959183673,0.3469387755102041,0.2894736842105263,3.0,5.0,2.0,,4.0,,6.0,,18.0,,4.0,4.0,6.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,,,0.4,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5555555555555556,0.6,,,0.5,3.0,,3.0,1.0,3.0,0.21428571428571427,0.42857142857142855,,0.8333333333333334,,,,,,2.0,,3.0,1.0,,,0.15789473684210525,,,,,,3.0,2.0,1.0,,,3.0,3.0,3.0,,,0.42857142857142855,1.0,1.0,,,,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Ayton, Hachimura, Reaves, LaRavia, James",1629028-1629060-1630559-1631222-1642355,LAL,38.0,1,1.0,1.0,2.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,113.6842105263158,12.0,13.0,12.0,13.0,,,,,,,,,,,,,,,,,,-2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-1642876,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Adou Thiero","Ayton, Hachimura, Reaves, LaRavia, Thiero",1629028-1629060-1630559-1631222-1642876,LAL,150.0,1,2.0,5.0,5.0,,10.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,5.0,10.0,,,,,1.0,,,3.0,,1.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,,,5.0,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,1.0,1.0,,1.0,,,1.0,96.0,17.4,12.6,17.4,12.6,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.4906166666666667,,,,9.55,27.8,-5.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Reaves, LaRavia, Smart",1629028-1629060-1630559-1631222-203935,LAL,182.5,2,3.0,5.0,8.0,,13.0,2.0,2.0,1.0,1.0,1.0,,4.0,4.0,,2.0,10.0,8.0,,2.0,,1.0,1.0,1.0,,2.0,,3.0,3.0,,3.0,1.0,1.0,,,,2.0,4.0,2.0,10.0,0.25,0.25,1.0,1.0,0.8333333333333334,,,,,0.75,,0.5,,,,102.57534246575344,11.6,15.5625,11.6,13.375,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,0.25,,0.5,0.563275,,0.3333333333333333,0.3333333333333333,6.85,,2.0,,,,,,,,1.0,,,0.6666666666666666,1.0,,,,,,1.0,,,,,,,6.0,,,,,3.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-2544,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, LeBron James","Ayton, Hachimura, Reaves, LaRavia, James",1629028-1629060-1630559-1631222-2544,LAL,739.0,1,12.0,23.0,21.0,5.0,44.0,5.0,7.0,2.0,5.0,2.0,4.0,8.0,14.0,10.0,1.0,26.0,28.0,,12.0,1.0,6.0,9.0,4.0,1.0,21.0,2.0,3.0,8.0,5.0,13.0,1.0,,,,4.0,1.0,1.0,1.0,20.0,0.75,0.75,0.5714285714285714,0.5208333333333334,0.5416666666666666,0.4166666666666667,0.07142857142857142,,,0.6,0.3333333333333333,0.8,0.38461538461538464,1.0,,85.73748308525035,16.4,17.228571428571428,15.4,17.038095238095238,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.8,0.20833333333333334,0.4,0.4,0.5,0.08333333333333333,0.16666666666666666,0.7083333333333334,0.5699500000000001,0.53985,0.041666666666666664,0.07142857142857142,6.821428571428571,25.82,-2.0,6.0,6.0,5.0,1.0,,2.0,,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,8.0,7.0,1.0,,6.0,3.0,5.0,1.0,7.0,4.0,1.0,3.0,4.0,,2.0,6.0,,,7.0,8.0,,0.6,1.0,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,0.5,1.0,0.5,0.5,1.0,0.5728111111111112,,0.23076923076923078,0.2692307692307692,0.34782608695652173,,,1.0,2.0,2.0,1.0,3.0,3.0,9.0,,,2.0,3.0,2.0,1.0,,1.0,,2.0,1.0,0.3,0.3,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,,4.0,,2.0,,0.2222222222222222,,,1.0,2.0,0.6666666666666666,1.0,1.0,,1.0,3.0,1.0,,,0.25,0.5,1.0,,,2.0,,2.0,,0.2222222222222222,,2.0,3.0,,,,0.3333333333333333,0.6666666666666666,,,,,2.0,1.0,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1641733-1642876,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Nick Smith Jr., Adou Thiero","Ayton, Hachimura, Reaves, Smith Jr., Thiero",1629028-1629060-1630559-1641733-1642876,LAL,214.0,1,4.0,7.0,8.0,1.0,15.0,1.0,2.0,2.0,2.0,,1.0,3.0,4.0,4.0,,12.0,8.0,,4.0,,2.0,4.0,1.0,1.0,10.0,,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,0.5,,,1.0,0.5,,0.6666666666666666,0.3333333333333333,,,100.93457943925233,14.714285714285714,13.875,14.428571428571429,13.375,0.25,0.5,0.5,1.0,0.25,1.0,1.0,0.5,,0.125,0.75,0.5545875,,0.125,0.25,4.3,26.5,4.0,3.0,3.0,2.0,,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.375,,,,,3.0,,,,,2.0,,1.0,,,,,,,,,,,1.5,,1.5,,0.5,,,,,,,,0.25,,,,,,,2.0,1.0,2.0,1.0,6.0,,,2.0,2.0,2.0,,,,,,1.0,0.5,0.5,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Reaves, Knecht, Smart",1629028-1629060-1630559-1642261-203935,LAL,296.0,2,5.0,11.0,11.0,1.0,22.0,2.0,4.0,1.0,3.0,,2.0,3.0,7.0,4.0,,12.0,10.0,1.0,6.0,,3.0,5.0,2.0,1.0,12.0,1.0,,5.0,2.0,7.0,1.0,,1.0,,2.0,,,,12.0,1.0,1.0,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.36363636363636365,,,0.5,,0.25,1.0,0.3333333333333333,,,107.02702702702702,16.363636363636363,10.545454545454545,15.090909090909092,10.545454545454545,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.18181818181818182,0.7272727272727273,0.6041272727272727,,,,5.728571428571429,24.35,2.0,2.0,2.0,5.0,1.0,,,,,,1.0,,,1.0,,0.18181818181818182,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,1.0,,,2.0,,2.0,,6.0,,,2.0,2.0,2.0,,,,,,1.0,0.5,0.5,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1641733-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Ayton, Hachimura, LaRavia, Smith Jr., Knecht",1629028-1629060-1631222-1641733-1642261,LAL,263.0,2,4.0,11.0,10.0,1.0,21.0,1.0,1.0,2.0,3.0,,1.0,3.0,4.0,4.0,5.0,14.0,8.0,,4.0,,2.0,2.0,1.0,1.0,4.0,,2.0,6.0,1.0,7.0,,,,,1.0,3.0,5.0,3.0,14.0,0.6666666666666666,0.6666666666666666,0.75,0.5625,0.7,0.5,,,,0.6666666666666666,,0.8333333333333334,0.25,,,114.98098859315589,11.681818181818182,13.45,11.672727272727274,13.25,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.125,0.625,0.51218125,,0.3,0.5,6.375,25.45,6.0,3.0,3.0,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,,0.375,7.0,,,,,3.0,3.0,3.0,12.0,2.0,,1.0,1.0,,,,,,12.0,7.0,,1.0,,0.75,,0.8571428571428571,0.3333333333333333,0.5,,,,,0.515575,,,0.8571428571428571,0.6363636363636364,,,,,1.0,,1.0,,,3.0,,1.0,,,,1.0,,,,,0.25,0.25,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,3.0,,3.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1641733-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Bronny James","Ayton, Hachimura, LaRavia, Smith Jr., James",1629028-1629060-1631222-1641733-1642355,LAL,208.0,2,3.0,8.0,6.0,1.0,14.0,2.0,3.0,,,,2.0,2.0,3.0,3.0,,10.0,4.0,1.0,,1.0,,1.0,,,3.0,1.0,2.0,2.0,2.0,4.0,1.0,,1.0,,3.0,1.0,,,8.0,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,,,96.92307692307692,11.875,18.833333333333332,11.75,18.833333333333332,0.5,0.6666666666666666,1.0,,,,,,,0.3333333333333333,1.0,0.6307833333333334,,,,1.5666666666666667,25.266666666666666,6.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,0.16666666666666666,2.0,2.0,,1.0,2.0,1.0,1.0,,2.0,4.0,,1.0,2.0,1.0,,3.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.8415,,0.2,0.2,0.25,1.0,1.0,2.0,,,,2.0,,3.0,3.0,2.0,,1.0,,1.0,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,0.5,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,True
