EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,Charge Fouls,SecondChanceCorner3FGM,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,ShortMidRangePctBlocked,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,team_id,year,season,team_vs
1629028-1629060-1631222-1641733-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Ayton, Hachimura, LaRavia, Smith Jr., Knecht",1629028-1629060-1631222-1641733-1642261,LAL,263.0,2,4.0,6.0,11.0,10.0,21.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,4.0,4.0,14.0,8.0,4.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,7.0,,,3.0,,1.0,,1.0,,14.0,0.6666666666666666,0.6666666666666666,0.75,0.5625,0.7,0.5,0.6666666666666666,1.0,0.8333333333333334,,1.0,,1.0,114.98098859315589,,11.681818181818182,13.45,11.672727272727274,13.25,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,0.375,0.625,0.51218125,6.375,25.45,7.0,,1.0,,,5.0,,,,3.0,3.0,3.0,12.0,2.0,,1.0,1.0,,,,1.0,,1.0,,,,5.0,3.0,,12.0,7.0,,1.0,,0.75,,0.8571428571428571,,0.3333333333333333,0.25,0.5,,,,,,0.515575,0.3,0.5,,,0.8571428571428571,0.6363636363636364,,,,,1.0,,1.0,,,3.0,,1.0,,,,,,1.0,,,,,0.25,0.25,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,1.0,1.0,0.16666666666666666,1.0,,,3.0,,3.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1641733-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Bronny James","Ayton, Hachimura, LaRavia, Smith Jr., James",1629028-1629060-1631222-1641733-1642355,LAL,208.0,2,3.0,6.0,8.0,6.0,14.0,2.0,3.0,,,2.0,1.0,2.0,3.0,3.0,10.0,4.0,,1.0,,1.0,,,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,8.0,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,1.0,,1.0,,1.0,,,96.92307692307692,1.0,11.875,18.833333333333332,11.75,18.833333333333332,0.5,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.16666666666666666,1.0,0.6307833333333334,1.5666666666666667,25.266666666666666,2.0,2.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,,1.0,2.0,,1.0,,2.0,1.0,3.0,,3.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.8415,,,,0.2,0.2,0.25,1.0,1.0,2.0,,,,2.0,,3.0,3.0,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,1.0,0.5,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1641733-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Marcus Smart","Ayton, Hachimura, LaRavia, Smith Jr., Smart",1629028-1629060-1631222-1641733-203935,LAL,277.0,1,5.0,-9.0,12.0,12.0,24.0,3.0,3.0,,,,6.0,3.0,3.0,6.0,11.0,20.0,2.0,6.0,1.0,2.0,1.0,,5.0,,,,1.0,2.0,1.0,2.0,,,,,,8.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.55,0.6666666666666666,,,,,,,,124.76534296028882,,9.891666666666667,13.191666666666668,9.75,13.191666666666668,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,1.0,0.5974444444444444,1.5333333333333332,26.816666666666666,7.0,9.0,1.0,,,2.0,,,3.0,2.0,2.0,1.0,8.0,4.0,,1.0,1.0,1.0,2.0,2.0,,,2.0,,,,3.0,2.0,,8.0,7.0,,1.0,1.5,0.7,1.5,0.6666666666666666,1.0,0.2,0.2,0.2,,,,,,0.60947,0.2,0.5,,0.2727272727272727,0.7272727272727273,0.5833333333333334,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,,,,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.16666666666666666,,2.0,2.0,0.4,1.0,,1.0,3.0,1.0,3.0,,,1.0,,,,,,,1.0,,1.0,1.0,,0.6,,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Hachimura, LaRavia, Knecht, Smart",1629028-1629060-1631222-1642261-203935,LAL,923.0,2,15.0,9.0,33.0,33.0,66.0,8.0,11.0,1.0,3.0,8.0,12.0,9.0,15.0,20.0,38.0,29.0,6.0,12.0,3.0,6.0,3.0,,15.0,5.0,8.0,13.0,26.0,3.0,,10.0,,,,,,24.0,0.3333333333333333,0.42857142857142855,0.6,0.42857142857142855,0.4523809523809524,0.5714285714285714,1.0,0.7142857142857143,0.8666666666666667,,1.0,1.0,0.8,102.96858071505959,,13.66060606060606,14.309090909090909,11.83939393939394,14.036363636363635,0.3142857142857143,0.7272727272727273,0.8888888888888888,0.375,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.22857142857142856,0.34285714285714286,0.8857142857142857,0.6088308823529411,3.5133333333333336,24.63684210526316,5.0,4.0,12.0,,1.0,8.0,3.0,3.0,14.0,,1.0,3.0,3.0,12.0,,7.0,13.0,3.0,4.0,3.0,3.0,1.0,7.0,2.0,4.0,,14.0,6.0,,3.0,5.0,1.0,,0.6,,0.6363636363636364,0.21428571428571427,0.5714285714285714,0.4666666666666667,0.5714285714285714,0.3333333333333333,0.5,0.02857142857142857,,,,0.523875,0.14634146341463414,0.2857142857142857,,0.3684210526315789,0.07894736842105263,0.15151515151515152,3.0,3.0,2.0,4.0,2.0,3.0,4.0,7.0,9.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,5.0,,1.0,1.0,,0.75,0.2,0.2,0.13333333333333333,0.18181818181818182,,0.8333333333333334,0.5,0.6666666666666666,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,1.0,0.3,1.0,0.4,0.3,0.16666666666666666,0.58858,,1.0,0.2,,1.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,,1.0,,,1.0,,0.2857142857142857,0.05263157894736842,0.3333333333333333,1.0,0.2,0.6,1.0,1.0,1.0,0.25,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Bronny James, Marcus Smart","Ayton, Hachimura, LaRavia, James, Smart",1629028-1629060-1631222-1642355-203935,LAL,56.0,1,1.0,,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,77.14285714285714,,10.0,36.0,7.5,36.0,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.57645,1.3,28.7,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1641733-1642261-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Hachimura, Smith Jr., Knecht, James",1629028-1629060-1641733-1642261-1642355,LAL,60.0,1,1.0,-4.0,3.0,3.0,6.0,,2.0,,,,,,2.0,,,4.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,144.0,,8.333333333333334,11.666666666666666,8.333333333333334,11.666666666666666,1.0,,,,,,,,,,1.0,0.5925,2.7,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1641733-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Nick Smith Jr., Bronny James, Marcus Smart","Ayton, Hachimura, Smith Jr., James, Smart",1629028-1629060-1641733-1642355-203935,LAL,28.0,1,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,,19.0,,19.0,,,,,,1.0,,,,,,,0.4614,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1642261-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Dalton Knecht, Bronny James, Marcus Smart","Ayton, Hachimura, Knecht, James, Smart",1629028-1629060-1642261-1642355-203935,LAL,8.0,1,,2.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1630559-1641733-1642261-1642355,1610612747,"Deandre Ayton, Austin Reaves, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Reaves, Smith Jr., Knecht, James",1629028-1630559-1641733-1642261-1642355,LAL,91.0,1,2.0,-5.0,4.0,4.0,8.0,,1.0,,,1.0,1.0,,1.0,2.0,3.0,8.0,,1.0,,1.0,,,3.0,,,,,1.0,1.0,,,,,,,3.0,,,,0.5,0.5,0.6666666666666666,,,,,,,,126.5934065934066,,11.5,11.25,11.5,11.25,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5603,3.6,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,1.0,,1.0,,,,,,1.0,0.5,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1631222-1641733-1642261-1642355,1610612747,"Deandre Ayton, Jake LaRavia, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, LaRavia, Smith Jr., Knecht, James",1629028-1631222-1641733-1642261-1642355,LAL,98.0,1,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,3.0,2.0,,2.0,,,,,,,2.0,2.0,2.0,1.0,,1.0,,,,,,3.0,,,1.0,0.3333333333333333,0.375,0.6666666666666666,1.0,,1.0,,1.0,,,117.55102040816327,,10.25,14.25,10.25,14.25,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.64745,1.1,26.25,,4.0,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629216-1629637-1630559,1610612747,"Luka Dončić, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves","Dončić, Hachimura, Vincent, Hayes, Reaves",1629029-1629060-1629216-1629637-1630559,LAL,13.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,110.76923076923076,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1630559-1631222,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia","Dončić, Hachimura, Hayes, Reaves, LaRavia",1629029-1629060-1629637-1630559-1631222,LAL,308.0,2,5.0,-3.0,11.0,11.0,22.0,2.0,2.0,2.0,5.0,,2.0,4.0,7.0,2.0,13.0,16.0,8.0,2.0,4.0,5.0,2.0,2.0,11.0,2.0,2.0,4.0,5.0,,,2.0,,,,,,11.0,1.0,1.0,0.5714285714285714,0.6111111111111112,0.65,0.2222222222222222,1.0,0.5,0.6666666666666666,1.0,,1.0,0.3333333333333333,102.85714285714285,,11.909090909090908,16.09090909090909,11.909090909090908,14.0,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,,0.2222222222222222,0.4444444444444444,0.5614166666666667,7.8999999999999995,26.4,2.0,4.0,1.0,,,2.0,,,2.0,,1.0,,,,,,1.0,,2.0,1.0,,1.0,2.0,1.0,2.0,,2.0,1.0,,,2.0,,,,,1.0,,1.0,,0.25,,1.0,,,,,0.5061,0.1,0.125,,0.15384615384615385,,0.18181818181818182,,,,,1.0,,1.0,,3.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1630559-1642261,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht","Dončić, Hachimura, Hayes, Reaves, Knecht",1629029-1629060-1629637-1630559-1642261,LAL,50.0,1,1.0,3.0,2.0,2.0,4.0,1.0,1.0,,,,,1.0,1.0,,4.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,115.19999999999999,,9.5,15.5,9.5,15.5,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7482,1.3,,2.0,2.0,,,,2.0,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,1.0,1.0,,3.0,1.0,,4.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,0.7482,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1630559-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Marcus Smart","Dončić, Hachimura, Hayes, Reaves, Smart",1629029-1629060-1629637-1630559-203935,LAL,1630.5,4,27.0,-9.0,51.0,53.0,104.0,12.0,14.0,6.0,13.0,5.0,17.0,18.0,28.0,22.0,65.0,74.0,24.0,17.0,12.0,18.0,8.0,4.0,42.0,9.0,3.0,14.0,22.0,5.0,4.0,13.0,,,,,,57.0,0.6666666666666666,0.7058823529411765,0.6428571428571429,0.54,0.5909090909090909,0.44,0.75,0.5294117647058824,0.5714285714285714,,0.6666666666666666,1.0,0.46153846153846156,91.8491260349586,,15.750980392156862,15.60754716981132,14.827450980392156,14.737735849056603,0.28,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.26,0.46153846153846156,0.5,0.6666666666666666,0.1,0.34,0.72,0.554588,5.425,25.031818181818185,7.0,19.0,7.0,,1.0,11.0,4.0,6.0,8.0,2.0,4.0,2.0,9.0,12.0,,6.0,8.0,1.0,4.0,2.0,,2.0,4.0,10.0,18.0,1.0,12.0,7.0,,9.0,7.0,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5625,1.0,0.375,0.3076923076923077,0.4166666666666667,0.75,0.02,,,,0.5182785714285714,0.12727272727272726,0.21212121212121213,,0.12307692307692308,0.13846153846153847,0.13725490196078433,4.0,4.0,1.0,,5.0,1.0,6.0,1.0,18.0,,2.0,5.0,1.0,6.0,5.0,1.0,2.0,2.0,,,,1.0,0.2727272727272727,0.2727272727272727,0.03571428571428571,,1.0,0.2,0.14285714285714285,0.25,0.2,0.2,1.0,0.29411764705882354,0.29411764705882354,1.0,0.5714285714285714,1.0,,0.14285714285714285,0.29411764705882354,0.4968,1.0,2.0,0.2857142857142857,0.5,,,3.0,,3.0,2.0,1.0,,,,,,1.0,,,0.08,,,,0.42857142857142855,,,0.5,,,1.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,0.5,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1631222-1642261,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Dončić, Hachimura, Hayes, LaRavia, Knecht",1629029-1629060-1629637-1631222-1642261,LAL,301.0,2,5.0,,12.0,12.0,24.0,2.0,4.0,2.0,2.0,,3.0,4.0,6.0,3.0,13.0,13.0,6.0,3.0,3.0,4.0,2.0,1.0,9.0,3.0,,3.0,4.0,3.0,2.0,1.0,,,,,,13.0,0.75,0.75,0.6666666666666666,0.6111111111111112,0.65,0.3333333333333333,,0.75,0.75,,,,0.75,114.8172757475083,,11.416666666666666,13.666666666666666,10.833333333333334,13.416666666666666,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,0.5,,0.3333333333333333,0.7777777777777778,0.5865888888888889,5.016666666666667,25.53333333333333,,4.0,1.0,,,2.0,,1.0,,,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,,2.0,1.0,,,,,,,,,,0.6666666666666666,,0.25,,,,,,,,0.1,0.14285714285714285,,,,,,1.0,,,1.0,,1.0,,3.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.6119,,,,,,,,,,1.0,,,,,,,1.0,,,0.25,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Hayes, LaRavia, Smart",1629029-1629060-1629637-1631222-203935,LAL,322.0,3,5.0,-2.0,12.0,11.0,23.0,2.0,3.0,,2.0,2.0,3.0,2.0,5.0,5.0,12.0,14.0,4.0,3.0,2.0,4.0,2.0,,10.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,12.0,1.0,1.0,0.4,0.5,0.5454545454545454,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,102.85714285714286,1.0,12.166666666666666,16.0,12.166666666666666,16.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.2,0.3,0.8,0.5898,4.14,25.74,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.16666666666666666,,,,,,,1.0,,1.0,,2.0,,6.0,,,1.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,0.4,0.4,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1642261-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Dalton Knecht, Marcus Smart","Dončić, Hachimura, Hayes, Knecht, Smart",1629029-1629060-1629637-1642261-203935,LAL,281.7,2,5.0,-5.0,10.0,10.0,20.0,,,1.0,3.0,1.0,2.0,1.0,4.0,3.0,8.0,13.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,4.0,5.0,,,3.0,,,,,,8.0,1.0,1.0,0.25,0.14285714285714285,0.35,0.42857142857142855,1.0,0.5,0.6666666666666666,,1.0,,0.3333333333333333,102.23642172523962,,13.52,14.65,12.919999999999998,12.85,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.48745,12.275,24.96666666666667,5.0,4.0,1.0,,1.0,6.0,,1.0,,1.0,3.0,4.0,6.0,,,1.0,1.0,,,,1.0,,1.0,1.0,4.0,1.0,7.0,2.0,,6.0,5.0,,0.3333333333333333,,0.25,,0.4166666666666667,,0.3333333333333333,0.16666666666666666,0.5,1.0,0.14285714285714285,,,,0.4624375,0.2222222222222222,0.3333333333333333,,,0.75,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4461,,,,,,,1.0,,1.0,,,,,1.0,,,2.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
