EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629028-1629060-1631222-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Hachimura, LaRavia, Knecht, Smart",1629028-1629060-1631222-1642261-203935,LAL,923.0,2,15.0,9.0,33.0,33.0,66.0,8.0,11.0,1.0,3.0,8.0,12.0,9.0,15.0,20.0,38.0,29.0,6.0,12.0,3.0,6.0,3.0,,15.0,5.0,8.0,13.0,26.0,3.0,,10.0,,,,,,24.0,0.3333333333333333,0.42857142857142855,0.6,0.42857142857142855,0.4523809523809524,0.5714285714285714,1.0,0.7142857142857143,0.8666666666666667,,1.0,1.0,0.8,102.96858071505959,,13.66060606060606,14.309090909090909,11.83939393939394,14.036363636363635,0.3142857142857143,0.7272727272727273,0.8888888888888888,0.375,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.22857142857142856,0.34285714285714286,0.8857142857142857,0.6088308823529411,3.5133333333333336,24.63684210526316,4.0,12.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,7.0,14.0,12.0,9.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,7.0,5.0,,13.0,4.0,1.0,3.0,3.0,7.0,2.0,4.0,1.0,,0.75,0.2,0.2,1.0,0.6,0.6363636363636364,0.13333333333333333,0.18181818181818182,0.5714285714285714,,0.8333333333333334,0.4666666666666667,0.5714285714285714,0.5,0.3333333333333333,0.6666666666666666,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,1.0,0.3,1.0,0.4,0.3,0.16666666666666666,0.58858,0.3684210526315789,5.0,,1.0,8.0,,1.0,3.0,3.0,14.0,6.0,3.0,5.0,,,0.21428571428571427,0.2,,0.523875,0.14634146341463414,0.2857142857142857,0.07894736842105263,0.15151515151515152,,1.0,1.0,1.0,3.0,2.0,4.0,,1.0,2.0,1.0,,1.0,,,1.0,,0.2857142857142857,0.5,0.05263157894736842,0.02857142857142857,,,,0.3333333333333333,1.0,0.2,0.6,1.0,,1.0,1.0,0.25,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Bronny James, Marcus Smart","Ayton, Hachimura, LaRavia, James, Smart",1629028-1629060-1631222-1642355-203935,LAL,56.0,1,1.0,,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,77.14285714285714,,10.0,36.0,7.5,36.0,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.57645,1.3,28.7,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1641733-1642261-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Hachimura, Smith Jr., Knecht, James",1629028-1629060-1641733-1642261-1642355,LAL,60.0,1,1.0,-4.0,3.0,3.0,6.0,,2.0,,,,,,2.0,,,4.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,144.0,,8.333333333333334,11.666666666666666,8.333333333333334,11.666666666666666,1.0,,,,,,,,,,1.0,0.5925,2.7,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1641733-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Nick Smith Jr., Bronny James, Marcus Smart","Ayton, Hachimura, Smith Jr., James, Smart",1629028-1629060-1641733-1642355-203935,LAL,28.0,1,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,,19.0,,19.0,,,,,,1.0,,,,,,,0.4614,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1642261-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Dalton Knecht, Bronny James, Marcus Smart","Ayton, Hachimura, Knecht, James, Smart",1629028-1629060-1642261-1642355-203935,LAL,8.0,1,,2.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1630559-1641733-1642261-1642355,1610612747,"Deandre Ayton, Austin Reaves, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Reaves, Smith Jr., Knecht, James",1629028-1630559-1641733-1642261-1642355,LAL,91.0,1,2.0,-5.0,4.0,4.0,8.0,,1.0,,,1.0,1.0,,1.0,2.0,3.0,8.0,,1.0,,1.0,,,3.0,,,,,1.0,1.0,,,,,,,3.0,,,,0.5,0.5,0.6666666666666666,,,,,,,,126.5934065934066,,11.5,11.25,11.5,11.25,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5603,3.6,25.0,,,,,1.0,,,,1.0,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1631222-1641733-1642261-1642355,1610612747,"Deandre Ayton, Jake LaRavia, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, LaRavia, Smith Jr., Knecht, James",1629028-1631222-1641733-1642261-1642355,LAL,98.0,1,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,3.0,2.0,,2.0,,,,,,,2.0,2.0,2.0,1.0,,1.0,,,,,,3.0,,,1.0,0.3333333333333333,0.375,0.6666666666666666,1.0,,1.0,,1.0,,,117.55102040816327,,10.25,14.25,10.25,14.25,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.64745,1.1,26.25,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1610612747,2026,2025-26,True
1629029-1629060-1629216-1629637-1630559,1610612747,"Luka Dončić, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves","Dončić, Hachimura, Vincent, Hayes, Reaves",1629029-1629060-1629216-1629637-1630559,LAL,13.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,110.76923076923076,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1630559-1631222,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia","Dončić, Hachimura, Hayes, Reaves, LaRavia",1629029-1629060-1629637-1630559-1631222,LAL,308.0,2,5.0,-3.0,11.0,11.0,22.0,2.0,2.0,2.0,5.0,,2.0,4.0,7.0,2.0,13.0,16.0,8.0,2.0,4.0,5.0,2.0,2.0,11.0,2.0,2.0,4.0,5.0,,,2.0,,,,,,11.0,1.0,1.0,0.5714285714285714,0.6111111111111112,0.65,0.2222222222222222,1.0,0.5,0.6666666666666666,1.0,,1.0,0.3333333333333333,102.85714285714285,,11.909090909090908,16.09090909090909,11.909090909090908,14.0,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,,0.2222222222222222,0.4444444444444444,0.5614166666666667,7.8999999999999995,26.4,4.0,1.0,,,,,1.0,,1.0,,,,2.0,,3.0,,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,,1.0,0.5,0.5,,,1.0,,,1.0,,0.3333333333333333,,0.25,0.3333333333333333,,,,,,0.5,0.5,1.0,,,,,0.5,,0.15384615384615385,2.0,,,2.0,,1.0,,,2.0,1.0,,2.0,,,,,,0.5061,0.1,0.125,,0.18181818181818182,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.25,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1630559-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Marcus Smart","Dončić, Hachimura, Hayes, Reaves, Smart",1629029-1629060-1629637-1630559-203935,LAL,1364.5,3,23.0,-17.0,42.0,44.0,86.0,10.0,12.0,4.0,11.0,3.0,16.0,14.0,24.0,19.0,48.0,65.0,18.0,16.0,9.0,14.0,6.0,3.0,33.0,8.0,3.0,12.0,19.0,3.0,2.0,9.0,,,,,,42.0,0.6428571428571429,0.6923076923076923,0.5833333333333334,0.5,0.5333333333333333,0.4418604651162791,1.0,0.5333333333333333,0.6111111111111112,,1.0,1.0,0.45454545454545453,90.75851960425064,,15.985714285714286,15.752272727272727,14.911904761904761,14.706818181818182,0.27906976744186046,0.8333333333333334,0.8333333333333334,0.6,0.2558139534883721,0.36363636363636365,0.4,0.75,0.06976744186046512,0.37209302325581395,0.7209302325581395,0.5511813953488373,5.370833333333334,25.263157894736842,10.0,6.0,3.0,3.0,,,5.0,1.0,5.0,3.0,5.0,1.0,6.0,10.0,15.0,,2.0,5.0,1.0,5.0,5.0,,5.0,2.0,1.0,7.0,4.0,,2.0,,4.0,9.0,17.0,,,1.0,0.2631578947368421,0.2631578947368421,0.6,0.5,0.5,0.041666666666666664,,1.0,1.0,0.2,0.35714285714285715,0.2916666666666667,0.14285714285714285,0.45454545454545453,,,,,0.3125,0.3125,1.0,0.5,1.0,,0.16666666666666666,0.3125,0.4968,0.125,4.0,1.0,2.0,5.0,1.0,3.0,,5.0,6.0,4.0,5.0,4.0,0.3333333333333333,0.5,0.5,0.4,0.5,0.53669,0.08888888888888889,0.15384615384615385,0.10416666666666667,0.09523809523809523,,1.0,,,2.0,,2.0,,2.0,1.0,,,,,,1.0,,,0.75,0.08695652173913043,0.023255813953488372,,,,,,,0.4,,1.0,,0.5,,,1.0,1.0,1.0,,2.0,,2.0,0.5,0.5,0.3333333333333333,,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1631222-1642261,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Dončić, Hachimura, Hayes, LaRavia, Knecht",1629029-1629060-1629637-1631222-1642261,LAL,234.0,1,4.0,-2.0,9.0,9.0,18.0,1.0,3.0,1.0,1.0,,3.0,2.0,4.0,3.0,9.0,11.0,4.0,3.0,2.0,3.0,1.0,1.0,7.0,1.0,,1.0,2.0,3.0,2.0,1.0,,,,,,9.0,1.0,1.0,0.5,0.5,0.5625,0.42857142857142855,,0.5,0.5,,,,0.5,110.76923076923077,,13.444444444444445,12.555555555555555,12.666666666666666,12.222222222222221,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,0.8571428571428571,0.5744142857142858,4.55,25.53333333333333,4.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,3.0,,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.5,,0.25,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.6119,,,,,2.0,,,,,2.0,1.0,,,,,,,,,0.125,0.2,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.25,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Hayes, LaRavia, Smart",1629029-1629060-1629637-1631222-203935,LAL,322.0,3,5.0,-2.0,12.0,11.0,23.0,2.0,3.0,,2.0,2.0,3.0,2.0,5.0,5.0,12.0,14.0,4.0,3.0,2.0,4.0,2.0,,10.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,12.0,1.0,1.0,0.4,0.5,0.5454545454545454,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,102.85714285714286,1.0,12.166666666666666,16.0,12.166666666666666,16.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.2,0.3,0.8,0.5898,4.14,25.74,,,,,1.0,,1.0,,2.0,,,,,,6.0,,,1.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,4.0,,1.0,1.0,0.4,0.4,,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,2.0,,,,,2.0,1.0,,,,,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1642261-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Dalton Knecht, Marcus Smart","Dončić, Hachimura, Hayes, Knecht, Smart",1629029-1629060-1629637-1642261-203935,LAL,281.7,2,5.0,-5.0,10.0,10.0,20.0,,,1.0,3.0,1.0,2.0,1.0,4.0,3.0,8.0,13.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,4.0,5.0,,,3.0,,,,,,8.0,1.0,1.0,0.25,0.14285714285714285,0.35,0.42857142857142855,1.0,0.5,0.6666666666666666,,1.0,,0.3333333333333333,102.23642172523962,,13.52,14.65,12.919999999999998,12.85,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.48745,12.275,24.96666666666667,4.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,0.5,,,,,,,,,,,,,0.4461,,5.0,,,6.0,1.0,3.0,4.0,6.0,7.0,2.0,6.0,5.0,0.3333333333333333,0.25,0.4166666666666667,,,0.4624375,0.2222222222222222,0.3333333333333333,0.75,0.5,,1.0,,,1.0,,1.0,,,,,,1.0,,,2.0,1.0,,1.0,,0.14285714285714285,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1630559-1631222-1642355,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hachimura, Reaves, LaRavia, James",1629029-1629060-1630559-1631222-1642355,LAL,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1630559-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Reaves, LaRavia, Smart",1629029-1629060-1630559-1631222-203935,LAL,265.9,2,4.0,-5.0,10.0,13.0,23.0,1.0,2.0,,,,4.0,1.0,2.0,4.0,12.0,17.0,,4.0,,3.0,,,9.0,1.0,1.0,3.0,3.0,,,4.0,1.0,,,,,12.0,,,0.5,0.9166666666666666,0.8571428571428571,0.6666666666666666,0.5,0.5,0.5,,1.0,,0.5,124.55810455058293,,11.620000000000001,11.515384615384615,11.620000000000001,11.438461538461537,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,1.0,0.593575,1.65,27.45,8.0,,,,,,3.0,,3.0,,,,,2.0,9.0,,,3.0,,3.0,3.0,,,,1.0,,3.0,,2.0,,3.0,,2.0,,,1.0,0.75,0.75,,,,,,1.0,1.0,,,,,,,,,,0.75,0.75,1.0,,,,,0.75,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,9.0,6.0,1.0,1.3333333333333333,1.125,0.3333333333333333,1.0,0.6207333333333334,0.14285714285714285,0.3333333333333333,0.75,0.6,,,,,2.0,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,2.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1631222-1642261-203935,1610612747,"Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Dončić, Hachimura, LaRavia, Knecht, Smart",1629029-1629060-1631222-1642261-203935,LAL,3.0,1,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,480.0,,,,,,,,,,,,,,,1.0,1.0,0.2112,,29.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2112,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1631222-1642355-203935,1610612747,"Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hachimura, LaRavia, James, Smart",1629029-1629060-1631222-1642355-203935,LAL,84.0,1,1.0,-1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,1.0,,,,1.0,68.57142857142857,,19.5,22.5,19.5,22.5,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,0.588525,2.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1630559-1631222-1642355,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hayes, Reaves, LaRavia, James",1629029-1629637-1630559-1631222-1642355,LAL,497.3,1,8.0,-7.0,17.0,16.0,33.0,1.0,2.0,2.0,5.0,2.0,5.0,3.0,7.0,7.0,14.0,21.0,4.0,5.0,2.0,4.0,1.0,1.0,10.0,5.0,,5.0,7.0,1.0,1.0,3.0,,,,,,12.0,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.5,,0.8333333333333334,0.7142857142857143,,,,1.0,95.55600241303036,,12.294117647058824,18.01875,11.823529411764707,18.01875,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,0.35714285714285715,0.6428571428571429,0.5182571428571429,6.357142857142857,25.985714285714288,2.0,1.0,,,,,2.0,,2.0,1.0,2.0,,2.0,2.0,6.0,,2.0,2.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,,1.0,,2.0,1.0,2.0,,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,,,1.0,,0.25,0.2,0.2222222222222222,0.3333333333333333,,0.5,,,,0.4,0.4,1.0,,,,,0.4,0.4389,0.14285714285714285,9.0,1.0,1.0,2.0,3.0,6.0,,6.0,6.0,3.0,6.0,9.0,0.5,0.3,0.2727272727272727,0.1,1.0,0.49814499999999995,0.17647058823529413,0.3,0.42857142857142855,0.5294117647058824,,,2.0,,2.0,,4.0,,1.0,,,,,,,,,,0.6666666666666666,0.1111111111111111,,,,,,,0.2,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
