EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls,Charge Fouls,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceCorner3FGM,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629028-1629060-1642261-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Dalton Knecht, Bronny James, Marcus Smart","Ayton, Hachimura, Knecht, James, Smart",1629028-1629060-1642261-1642355-203935,LAL,8.0,1,,2.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1630559-1641733-1642261-1642355,1610612747,"Deandre Ayton, Austin Reaves, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Reaves, Smith Jr., Knecht, James",1629028-1630559-1641733-1642261-1642355,LAL,91.0,1,2.0,-5.0,4.0,4.0,8.0,,1.0,,,1.0,1.0,,1.0,2.0,3.0,8.0,,1.0,,1.0,,,3.0,,,,,1.0,1.0,,,,,,,3.0,,,,0.5,0.5,0.6666666666666666,,,,,,,,126.5934065934066,,11.5,11.25,11.5,11.25,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5603,3.6,25.0,,,,,1.0,,,,1.0,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1631222-1641733-1642261-1642355,1610612747,"Deandre Ayton, Jake LaRavia, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, LaRavia, Smith Jr., Knecht, James",1629028-1631222-1641733-1642261-1642355,LAL,98.0,1,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,3.0,2.0,,2.0,,,,,,,2.0,2.0,2.0,1.0,,1.0,,,,,,3.0,,,1.0,0.3333333333333333,0.375,0.6666666666666666,1.0,,1.0,,1.0,,,117.55102040816327,,10.25,14.25,10.25,14.25,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.64745,1.1,26.25,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1610612747,2026,2025-26,True
1629029-1629060-1629216-1629637-1630559,1610612747,"Luka Dončić, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves","Dončić, Hachimura, Vincent, Hayes, Reaves",1629029-1629060-1629216-1629637-1630559,LAL,13.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,110.76923076923076,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1630559-1631222,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia","Dončić, Hachimura, Hayes, Reaves, LaRavia",1629029-1629060-1629637-1630559-1631222,LAL,308.0,2,5.0,-3.0,11.0,11.0,22.0,2.0,2.0,2.0,5.0,,2.0,4.0,7.0,2.0,13.0,16.0,8.0,2.0,4.0,5.0,2.0,2.0,11.0,2.0,2.0,4.0,5.0,,,2.0,,,,,,11.0,1.0,1.0,0.5714285714285714,0.6111111111111112,0.65,0.2222222222222222,1.0,0.5,0.6666666666666666,1.0,,1.0,0.3333333333333333,102.85714285714285,,11.909090909090908,16.09090909090909,11.909090909090908,14.0,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,,0.2222222222222222,0.4444444444444444,0.5614166666666667,7.8999999999999995,26.4,4.0,1.0,,,,,1.0,,1.0,,,,2.0,,3.0,,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,,1.0,0.5,0.5,,,1.0,,,1.0,,0.3333333333333333,,0.25,0.3333333333333333,,,,,,0.5,0.5,1.0,,,,,0.5,,0.15384615384615385,2.0,,,,,,,1.0,2.0,,,1.0,1.0,,,,1.0,,,2.0,,,2.0,,,,,,,1.0,0.25,,,,,,,,,,0.5,0.5061,,0.18181818181818182,,,1.0,0.1,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1630559-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Marcus Smart","Dončić, Hachimura, Hayes, Reaves, Smart",1629029-1629060-1629637-1630559-203935,LAL,1273.5,2,21.0,-12.0,40.0,41.0,81.0,10.0,11.0,4.0,10.0,3.0,16.0,14.0,22.0,19.0,48.0,60.0,18.0,16.0,9.0,14.0,6.0,3.0,33.0,7.0,3.0,11.0,18.0,3.0,2.0,9.0,,,,,,42.0,0.6428571428571429,0.6923076923076923,0.6363636363636364,0.524390243902439,0.5581395348837209,0.4634146341463415,1.0,0.5384615384615384,0.625,,1.0,1.0,0.4444444444444444,91.59010600706713,,15.385,16.05121951219512,14.257499999999999,15.221951219512196,0.2682926829268293,0.9090909090909091,0.9090909090909091,0.6,0.24390243902439024,0.4,0.4444444444444444,0.75,0.07317073170731707,0.3902439024390244,0.7317073170731707,0.5551341463414634,5.2272727272727275,25.263157894736842,8.0,6.0,3.0,3.0,,,5.0,1.0,5.0,3.0,5.0,1.0,6.0,10.0,15.0,,2.0,5.0,1.0,5.0,5.0,,5.0,2.0,1.0,7.0,4.0,,2.0,,4.0,8.0,14.0,,,1.0,0.2631578947368421,0.2631578947368421,0.6,0.5,0.5,0.045454545454545456,,1.0,1.0,0.25,0.35714285714285715,0.3181818181818182,0.16666666666666666,0.45454545454545453,,,,,0.3125,0.3125,1.0,0.5,1.0,,0.16666666666666666,0.3125,0.4968,0.125,2.0,1.0,1.0,,1.0,,,2.0,5.0,,1.0,1.0,2.0,,5.0,,2.0,1.0,,6.0,,5.0,2.0,1.0,,,1.0,0.8333333333333334,0.8333333333333334,0.75,0.09523809523809523,0.024390243902439025,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.58105,0.10416666666666667,0.05,,,4.0,0.09302325581395349,0.16666666666666666,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,0.5,0.5,0.3333333333333333,,,,0.1,,,,,,,,,,,,,1.0,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1631222-1642261,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Dončić, Hachimura, Hayes, LaRavia, Knecht",1629029-1629060-1629637-1631222-1642261,LAL,234.0,1,4.0,-2.0,9.0,9.0,18.0,1.0,3.0,1.0,1.0,,3.0,2.0,4.0,3.0,9.0,11.0,4.0,3.0,2.0,3.0,1.0,1.0,7.0,1.0,,1.0,2.0,3.0,2.0,1.0,,,,,,9.0,1.0,1.0,0.5,0.5,0.5625,0.42857142857142855,,0.5,0.5,,,,0.5,110.76923076923077,,13.444444444444445,12.555555555555555,12.666666666666666,12.222222222222221,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,0.8571428571428571,0.5744142857142858,4.55,25.53333333333333,4.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,3.0,,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.5,,0.25,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.6119,,,,,,,,,,2.0,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,0.125,0.2,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Hayes, LaRavia, Smart",1629029-1629060-1629637-1631222-203935,LAL,322.0,3,5.0,-2.0,12.0,11.0,23.0,2.0,3.0,,2.0,2.0,3.0,2.0,5.0,5.0,12.0,14.0,4.0,3.0,2.0,4.0,2.0,,10.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,12.0,1.0,1.0,0.4,0.5,0.5454545454545454,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,102.85714285714286,1.0,12.166666666666666,16.0,12.166666666666666,16.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.2,0.3,0.8,0.5898,4.14,25.74,,,,,1.0,,1.0,,2.0,,,,,,6.0,,,1.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,4.0,,1.0,1.0,0.4,0.4,,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1642261-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Dalton Knecht, Marcus Smart","Dončić, Hachimura, Hayes, Knecht, Smart",1629029-1629060-1629637-1642261-203935,LAL,281.7,2,5.0,-5.0,10.0,10.0,20.0,,,1.0,3.0,1.0,2.0,1.0,4.0,3.0,8.0,13.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,4.0,5.0,,,3.0,,,,,,8.0,1.0,1.0,0.25,0.14285714285714285,0.35,0.42857142857142855,1.0,0.5,0.6666666666666666,,1.0,,0.3333333333333333,102.23642172523962,,13.52,14.65,12.919999999999998,12.85,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.48745,12.275,24.96666666666667,4.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,0.5,,,,,,,,,,,,,0.4461,,5.0,,,,1.0,,,1.0,6.0,,1.0,3.0,1.0,4.0,6.0,,,,,7.0,1.0,6.0,5.0,2.0,1.0,,0.3333333333333333,0.25,0.4166666666666667,1.0,,0.14285714285714285,,,,,,,,,0.25,0.4624375,0.75,0.5,,,2.0,0.2222222222222222,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1630559-1631222-1642355,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hachimura, Reaves, LaRavia, James",1629029-1629060-1630559-1631222-1642355,LAL,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1630559-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Reaves, LaRavia, Smart",1629029-1629060-1630559-1631222-203935,LAL,258.0,1,4.0,-1.0,9.0,11.0,20.0,1.0,2.0,,,,4.0,1.0,2.0,4.0,12.0,13.0,,4.0,,3.0,,,9.0,1.0,1.0,3.0,3.0,,,4.0,1.0,,,,,12.0,,,0.5,0.9166666666666666,0.8571428571428571,0.6666666666666666,0.5,0.5,0.5,,1.0,,0.5,111.62790697674419,,12.411111111111111,13.3,12.411111111111111,13.20909090909091,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,1.0,0.593575,1.65,27.45,6.0,,,,,,3.0,,3.0,,,,,2.0,9.0,,,3.0,,3.0,3.0,,,,1.0,,2.0,,1.0,,2.0,,,,,1.0,0.75,0.75,,,,,,1.0,1.0,,,,,,,,,,0.75,0.75,1.0,,,,,0.75,,,5.0,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,2.0,1.0,9.0,,,,1.0,2.0,,9.0,5.0,,,,1.0,1.3333333333333333,1.125,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.6207333333333334,0.75,0.5555555555555556,,,1.0,0.14285714285714285,0.3333333333333333,,,,,,2.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1631222-1642355-203935,1610612747,"Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hachimura, LaRavia, James, Smart",1629029-1629060-1631222-1642355-203935,LAL,84.0,1,1.0,-1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,1.0,,,,1.0,68.57142857142857,,19.5,22.5,19.5,22.5,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,0.588525,2.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1630559-1631222-1642355,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hayes, Reaves, LaRavia, James",1629029-1629637-1630559-1631222-1642355,LAL,497.3,1,8.0,-7.0,17.0,16.0,33.0,1.0,2.0,2.0,5.0,2.0,5.0,3.0,7.0,7.0,14.0,21.0,4.0,5.0,2.0,4.0,1.0,1.0,10.0,5.0,,5.0,7.0,1.0,1.0,3.0,,,,,,12.0,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.5,,0.8333333333333334,0.7142857142857143,,,,1.0,95.55600241303036,,12.294117647058824,18.01875,11.823529411764707,18.01875,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,0.35714285714285715,0.6428571428571429,0.5182571428571429,6.357142857142857,25.985714285714288,2.0,1.0,,,,,2.0,,2.0,1.0,2.0,,2.0,2.0,6.0,,2.0,2.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,,1.0,,2.0,1.0,2.0,,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,,,1.0,,0.25,0.2,0.2222222222222222,0.3333333333333333,,0.5,,,,0.4,0.4,1.0,,,,,0.4,0.4389,0.14285714285714285,9.0,1.0,1.0,,,2.0,,2.0,2.0,,3.0,6.0,4.0,,6.0,,1.0,,,6.0,,6.0,9.0,,,,0.5,0.3,0.2727272727272727,0.6666666666666666,0.1111111111111111,,,,,,,0.1,1.0,0.2,0.2,0.49814499999999995,0.42857142857142855,0.5294117647058824,,,3.0,0.17647058823529413,0.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1630559-1631222-203935,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hayes, Reaves, LaRavia, Smart",1629029-1629637-1630559-1631222-203935,LAL,34.6,1,1.0,-3.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,2.0,5.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,124.85549132947978,,7.6,13.5,7.6,11.55,1.0,1.0,1.0,1.0,,,,,,,1.0,0.608,2.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.608,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1631222-1642355-203935,1610612747,"Luka Dončić, Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hayes, LaRavia, James, Smart",1629029-1629637-1631222-1642355-203935,LAL,6.8,1,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.8682,1.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.8682,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629216-1629637-1630559-1631222,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Hachimura, Vincent, Hayes, Reaves, LaRavia",1629060-1629216-1629637-1630559-1631222,LAL,51.0,1,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.5,1.0,0.6666666666666666,,0.5,,,84.70588235294117,1.0,13.0,19.0,13.0,15.5,,,,,1.0,1.0,1.0,,,,,0.4401,4.2,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1631222-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Hachimura, Hayes, Reaves, LaRavia, Smart",1629060-1629637-1630559-1631222-203935,LAL,286.0,2,5.0,-1.0,11.0,9.0,20.0,3.0,5.0,1.0,1.0,1.0,4.0,4.0,6.0,5.0,11.0,12.0,2.0,4.0,1.0,2.0,,1.0,5.0,,3.0,3.0,6.0,1.0,1.0,,,1.0,1.0,1.0,,5.0,0.25,0.5,0.6666666666666666,0.5,0.5,0.45454545454545453,0.75,,0.75,0.5,1.0,,,100.69930069930071,,10.545454545454545,18.88888888888889,10.090909090909092,18.555555555555557,0.45454545454545453,0.6,1.0,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.36363636363636365,0.9090909090909091,0.5444954545454546,3.033333333333333,25.52,,3.0,3.0,3.0,,,1.0,,1.0,3.0,3.0,,6.0,6.0,3.0,,4.0,1.0,2.0,1.0,1.0,,3.0,,,3.0,1.0,,1.0,,1.0,1.0,4.0,,,1.0,0.2,0.2,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,,,0.75,0.5,,0.6666666666666666,1.0,,,,0.25,0.25,1.0,1.0,1.0,,,0.25,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1642261-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht, Marcus Smart","Hachimura, Hayes, Reaves, Knecht, Smart",1629060-1629637-1630559-1642261-203935,LAL,130.0,1,2.0,1.0,4.0,5.0,9.0,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,4.0,,,1.0,,,,,,3.0,1.0,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,1.0,99.6923076923077,,10.5,17.6,10.5,17.6,1.0,0.5,0.5,1.0,,,,,,,1.0,0.6779,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
