EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,FTDefRebounds,DeadBallTurnovers,Travels,ShootingFouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,AtRimAssists,OffThreePtRebounds,OffRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGM,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Steals,BadPassSteals,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,73.0,2,1.0,4.0,3.0,2.0,5.0,,,,2.0,,1.0,6.0,2.0,,,,,,,1.0,1.0,4.0,,,,1.0,2.0,,,,0.3333333333333333,0.6,0.3333333333333333,,0.5,,0.3333333333333333,,,98.63013698630138,9.333333333333334,22.5,7.666666666666667,16.5,,,,,,1.0,0.5387166666666666,1.8,25.1,,,,,,2.0,2.0,2.0,2.0,1.0,,0.5,0.5,,2.0,1.0,,1.0,1.0,2.0,4.0,2.0,,4.0,2.0,0.5,0.5,0.5,0.6666666666666666,,,0.5452,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,2.0,1.0,2.0,1.0,2.0,,,4.0,1.0,2.0,4.0,,,,1.0,3.0,,4.0,,1.0,,,0.5,0.5,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.5,1.0,,1.0,0.5,,,,0.25,0.3333333333333333,0.6666666666666666,,,2.0,,,,,2.0,2.0,1.0,1.0,,0.5,,1.0,,1.0,,,,,1.0,0.5452,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,0.5,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1641747,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II","Brown, Pickett, Nnaji, Strawther, Holmes II",1628971-1629618-1630192-1631124-1641747,DEN,287.0,2,5.0,-8.0,6.0,8.0,14.0,,,,6.0,,1.0,4.0,12.0,,,1.0,,2.0,,,,4.0,3.0,3.0,3.0,3.0,2.0,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.0,,,,,,70.2439024390244,27.21666666666667,15.4625,24.883333333333336,13.9625,,,,,,0.5714285714285714,0.4959285714285714,5.483333333333333,25.9,3.0,,,,1.0,1.0,,,,,,,,0.42857142857142855,2.0,5.0,,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,0.3333333333333333,1.0,1.0,1.0,,,0.6024,0.5,0.3333333333333333,,1.0,2.0,1.0,,1.0,,,0.5,0.5,,0.14285714285714285,,,,,4.0,2.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,,,1.0,1.0,4.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.8,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,0.5,,,1.0,,,,,,,2.0,3.0,,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,1.0,,,,,1.0,0.4628,,1.0,,1.0,,2.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1641816,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Brown, Pickett, Nnaji, Strawther, Tyson",1628971-1629618-1630192-1631124-1641816,DEN,507.0,3,8.0,-5.0,18.0,20.0,38.0,1.0,1.0,2.0,7.0,1.0,5.0,15.0,20.0,3.0,1.0,5.0,1.0,11.0,1.0,5.0,7.0,9.0,2.0,1.0,6.0,4.0,15.0,1.0,0.2,0.2,0.5416666666666666,0.5357142857142857,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,0.46153846153846156,1.0,0.3333333333333333,107.92899408284025,12.555555555555555,14.05,12.444444444444445,12.34,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.9166666666666666,0.6536333333333334,3.585714285714286,24.48,,1.0,4.0,,4.0,2.0,2.0,,2.0,,1.0,,,,11.0,19.0,,5.0,3.0,4.0,8.0,2.0,2.0,8.0,11.0,0.7142857142857143,0.75,0.5,0.5,,,0.7422416666666667,0.5333333333333333,0.6111111111111112,,3.0,8.0,3.0,,4.0,,,0.8,0.8,,0.25,,,,,1.0,4.0,6.0,,1.0,,1.0,2.0,,1.0,,,2.0,3.0,1.0,2.0,5.0,4.0,,,,,,,,0.25,0.3333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,0.75,1.0,,,0.16666666666666666,,,,,1.0,0.16666666666666666,4.0,,,,,,2.0,,1.0,,,,0.5,,0.3333333333333333,0.5,,,,0.6666666666666666,,1.0,3.0,,,1.0,1.0,,,2.0,1.0,,0.5,,0.75,2.0,,,2.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1642461,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones","Brown, Pickett, Nnaji, Strawther, Jones",1628971-1629618-1630192-1631124-1642461,DEN,287.0,2,5.0,5.0,8.0,7.0,15.0,,,,4.0,,2.0,12.0,7.0,,,4.0,,8.0,3.0,1.0,4.0,4.0,,,,3.0,12.0,,,,0.6666666666666666,0.75,0.3333333333333333,,1.0,1.0,1.0,,1.0,75.26132404181185,15.0,23.857142857142858,15.0,23.857142857142858,,,,,,0.6666666666666666,0.5732,6.225,26.2,2.0,,,,,3.0,,,,,,,,0.3333333333333333,2.0,6.0,2.0,4.0,,,2.0,,,2.0,2.0,1.0,,,0.5,1.0,1.0,0.55095,0.16666666666666666,0.25,,2.0,8.0,2.0,,4.0,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,2.0,2.0,,,,1.0,4.0,,,,,1.0,2.0,,,,4.0,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,0.14285714285714285,0.2,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-203501,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Tim Hardaway Jr.","Brown, Pickett, Nnaji, Strawther, Hardaway Jr.",1628971-1629618-1630192-1631124-203501,DEN,388.0,2,6.0,4.0,13.0,13.0,26.0,,,,8.0,2.0,6.0,16.0,12.0,6.0,2.0,2.0,,6.0,2.0,4.0,6.0,9.0,2.0,2.0,2.0,4.0,14.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5333333333333333,0.42857142857142855,1.0,1.0,0.5,0.75,1.0,0.3333333333333333,96.49484536082474,12.923076923076923,16.923076923076923,12.23076923076923,15.23076923076923,,,,,,0.8571428571428571,0.5281678571428572,3.975,25.566666666666666,2.0,,,,2.0,4.0,1.0,,1.0,1.0,,,1.0,0.14285714285714285,,,1.0,4.0,,,,8.0,1.0,,,0.5,,,,0.5,0.5,,,,2.0,6.0,,6.0,2.0,,2.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,3.0,6.0,1.0,3.0,,,2.0,1.0,3.0,2.0,,,,2.0,3.0,,4.0,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.375,,1.0,0.42857142857142855,0.5,0.6,,1.0,0.3333333333333333,,,,0.2,0.3333333333333333,0.125,,,,,,,,,,1.0,1.0,,0.125,,0.25,,0.5,1.0,,,,,0.53275,,,,,,,1.0,,,,,0.3333333333333333,,,2.0,2.0,2.0,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631128-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Christian Braun, Peyton Watson","Brown, Pickett, Nnaji, Braun, Watson",1628971-1629618-1630192-1631128-1631212,DEN,24.0,1,,-2.0,1.0,2.0,3.0,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,180.0,18.0,3.0,18.0,3.0,,,,,,1.0,0.5307,,26.3,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631128-203501,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Christian Braun, Tim Hardaway Jr.","Brown, Pickett, Nnaji, Braun, Hardaway Jr.",1628971-1629618-1630192-1631128-203501,DEN,32.900000000000006,1,1.0,3.0,1.0,1.0,2.0,,,,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.5,,,0.5,,0.5,,,87.53799392097262,12.3,20.6,12.3,19.0,,,,,,1.0,0.7382,1.3,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,3.0,1.0,1.0,1.0,1.0,1.5,,,0.7382,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631212-1641816,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Peyton Watson, Hunter Tyson","Brown, Pickett, Nnaji, Watson, Tyson",1628971-1629618-1630192-1631212-1641816,DEN,215.0,1,4.0,3.0,7.0,6.0,13.0,,,1.0,4.0,1.0,2.0,9.0,6.0,3.0,1.0,4.0,,9.0,2.0,1.0,3.0,3.0,,,,1.0,9.0,1.0,0.5,0.5,0.75,0.75,0.3333333333333333,,1.0,1.0,1.0,,1.0,87.06976744186046,15.428571428571429,17.833333333333332,15.428571428571429,17.833333333333332,,0.16666666666666666,,,,0.8333333333333334,0.5199166666666667,5.675,24.65,1.0,,,,1.0,,,,,,,1.0,,0.16666666666666666,,,,3.0,,,,,,,,0.75,,,,,,,,,1.0,1.0,6.0,1.0,1.0,3.0,1.0,,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631212-1642461,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Peyton Watson, Spencer Jones","Brown, Pickett, Nnaji, Watson, Jones",1628971-1629618-1630192-1631212-1642461,DEN,765.0,1,13.0,5.0,24.0,25.0,49.0,1.0,1.0,2.0,12.0,5.0,10.0,28.0,23.0,12.0,4.0,6.0,1.0,16.0,2.0,3.0,6.0,11.0,3.0,2.0,5.0,4.0,25.0,0.8,0.5,0.5,0.5681818181818182,0.5833333333333334,0.45454545454545453,0.6,0.6,1.0,0.7142857142857143,1.0,1.0,92.23529411764706,16.766666666666666,14.504000000000001,15.975,14.152000000000001,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,0.8636363636363636,0.5538068181818182,3.8166666666666664,26.089999999999996,2.0,1.0,2.0,,3.0,5.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.09090909090909091,6.0,10.0,,5.0,2.0,5.0,8.0,6.0,1.0,8.0,6.0,0.4166666666666667,0.4,0.5,0.5,,,0.4749,0.2857142857142857,0.25,4.0,8.0,4.0,8.0,4.0,2.0,3.0,,0.4,0.4,,0.36363636363636365,0.5,0.5714285714285714,0.75,0.5,4.0,4.0,9.0,,1.0,1.0,2.0,3.0,,1.0,3.0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,,2.0,,0.5,,0.75,0.75,0.4,0.4166666666666667,,,0.4090909090909091,0.4444444444444444,0.6666666666666666,0.5,0.5,,,0.2857142857142857,0.5,0.08333333333333333,0.14285714285714285,0.10714285714285714,,,3.0,1.0,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,0.25,,0.42857142857142855,1.0,0.5,0.5,0.5,1.0,1.0,0.42857142857142855,0.52,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.2,,0.3333333333333333,2.0,1.0,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,0.1,0.125,,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631212-203501,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Peyton Watson, Tim Hardaway Jr.","Brown, Pickett, Nnaji, Watson, Hardaway Jr.",1628971-1629618-1630192-1631212-203501,DEN,1295.5,7,22.0,-1.0,45.0,47.0,92.0,4.0,,3.0,32.0,2.0,12.0,46.0,47.0,3.0,1.0,10.0,,21.0,10.0,7.0,20.0,25.0,1.0,1.0,4.0,6.0,38.0,0.5,0.16666666666666666,0.16666666666666666,0.5,0.5,0.2727272727272727,0.25,0.7777777777777778,0.7142857142857143,0.7391304347826086,1.0,0.75,102.26167502894636,14.6,13.585106382978724,14.175555555555555,13.312765957446809,0.09090909090909091,0.06818181818181818,,,,0.6818181818181818,0.546886046511628,5.784375,27.083333333333332,10.0,3.0,3.0,,4.0,9.0,2.0,,2.0,1.0,1.0,,0.5,0.22727272727272727,17.0,19.0,6.0,19.0,5.0,12.0,12.0,20.0,2.0,12.0,17.0,0.59375,0.4166666666666667,0.2777777777777778,0.3157894736842105,0.6,0.6666666666666666,0.5081676470588236,0.2608695652173913,0.37777777777777777,2.0,9.0,18.0,9.0,2.0,9.0,1.0,3.0,0.47368421052631576,0.5625,0.5,0.20454545454545456,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,6.0,12.0,18.0,4.0,5.0,,5.0,2.0,4.0,5.0,8.0,,6.0,6.0,2.0,5.0,1.0,6.0,2.0,4.0,1.0,,0.8,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.22727272727272727,0.3333333333333333,0.5,0.4090909090909091,0.6666666666666666,0.75,0.5,0.8333333333333334,0.8,0.25,0.2777777777777778,,0.08695652173913043,0.11764705882352941,0.17391304347826086,1.0,0.05555555555555555,5.0,,1.0,,1.0,,2.0,3.0,3.0,,0.09375,0.1,0.23076923076923078,0.5,0.16666666666666666,0.75,0.16666666666666666,,,0.2777777777777778,0.63125,1.0,2.0,,,,,,1.0,,,,0.16666666666666666,,0.4,2.0,1.0,6.0,1.0,,,,,,3.0,1.0,0.25,0.25,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1641747-203501,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, DaRon Holmes II, Tim Hardaway Jr.","Brown, Pickett, Nnaji, Holmes II, Hardaway Jr.",1628971-1629618-1630192-1641747-203501,DEN,274.0,1,5.0,-6.0,9.0,9.0,18.0,,,3.0,6.0,,5.0,5.0,11.0,,,2.0,,4.0,4.0,1.0,5.0,8.0,,,,2.0,4.0,,,,0.18181818181818182,0.20833333333333334,0.45454545454545453,,0.5,1.0,0.8333333333333334,,1.0,94.59854014598541,16.77777777777778,13.666666666666666,14.555555555555555,13.666666666666666,,0.2727272727272727,,,,0.5454545454545454,0.5034545454545455,7.8500000000000005,24.2,5.0,,,,2.0,1.0,1.0,,1.0,,,1.0,,0.45454545454545453,,,1.0,2.0,,,,,1.0,,,0.3333333333333333,,,,0.2,0.2,,,,,2.0,4.0,2.0,,2.0,,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,3.0,,2.0,,1.0,,,,,0.16666666666666666,0.2,0.3333333333333333,,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,0.08333333333333333,0.14285714285714285,0.2,,,,,,,1.0,1.0,,,2.0,,,,0.5,0.5,0.5,,,,,,0.4392,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1641816-1642938,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Curtis Jones","Brown, Pickett, Nnaji, Tyson, Jones",1628971-1629618-1630192-1641816-1642938,DEN,101.0,1,2.0,,3.0,4.0,7.0,,,1.0,2.0,,2.0,2.0,2.0,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,,,,,0.25,0.25,0.5,1.0,0.5,1.0,0.6666666666666666,,1.0,99.8019801980198,11.200000000000001,16.85,10.666666666666666,16.6,,0.25,,,,1.0,0.616325,1.05,24.95,,,,,,,,,,,,,,,3.0,4.0,,1.0,1.0,2.0,2.0,2.0,,2.0,3.0,0.5,0.5,0.25,0.25,,,0.616325,1.0,1.0,,1.0,,1.0,,,,,,,,0.25,,,,,2.0,1.0,2.0,1.0,2.0,,1.0,,1.0,2.0,2.0,,2.0,,2.0,2.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,,0.5,0.5,0.5,,1.0,0.5,,0.25,,,,1.0,1.0,0.25,2.0,,,,,,,,,,,,,,1.0,0.5,,,,0.5,,,1.0,,,,,,,,,,,,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1641816-202685,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Jonas Valančiūnas","Brown, Pickett, Nnaji, Tyson, Valančiūnas",1628971-1629618-1630192-1641816-202685,DEN,371.0,1,6.0,3.0,14.0,14.0,28.0,1.0,,,4.0,4.0,5.0,16.0,13.0,9.0,3.0,4.0,,11.0,1.0,3.0,4.0,5.0,3.0,2.0,5.0,1.0,16.0,0.75,0.8,0.8,0.7777777777777778,0.8,0.5555555555555556,0.6,0.75,1.0,0.8,1.0,1.0,108.67924528301886,11.507142857142856,14.992857142857144,11.15,14.921428571428573,0.1111111111111111,,,,,0.5555555555555556,0.46224999999999994,8.7,25.74,3.0,,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,2.0,1.0,1.0,,,,,,,,0.25,,,,0.3333333333333333,0.3333333333333333,,,,4.0,5.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.8,0.8,0.75,0.8,1.0,,,,,,,2.0,,1.0,,,,,,1.0,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.4342,2.0,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1641816-203501,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Tim Hardaway Jr.","Brown, Pickett, Nnaji, Tyson, Hardaway Jr.",1628971-1629618-1630192-1641816-203501,DEN,227.0,3,4.0,9.0,9.0,8.0,17.0,2.0,1.0,1.0,5.0,3.0,4.0,17.0,8.0,6.0,2.0,2.0,1.0,6.0,4.0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,17.0,0.6666666666666666,0.75,0.75,0.8333333333333334,0.85,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,107.84140969162996,9.777777777777779,17.375,8.11111111111111,17.375,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,0.5956666666666667,7.06,25.375,,,,,2.0,2.0,,,,,,,,,,,,3.0,,,,6.0,,,,0.6,,,,,,,,,2.0,3.0,,3.0,2.0,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,2.0,3.0,3.0,,,,,2.0,,2.0,,,,,1.0,2.0,,2.0,,1.0,,,,,,1.0,0.6666666666666666,,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.1,0.16666666666666666,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,0.4036,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
