EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,SelfOReb,Steals,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeFrequency,LostBallSteals,Offensive Fouls Drawn,DefAtRimReboundPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Loose Ball Fouls,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1628971-1629618-1631212-1642461-203932,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Pickett, Watson, Jones, Gordon",1628971-1629618-1631212-1642461-203932,DEN,398.0,2,7.0,3.0,13.0,12.0,2.0,,25.0,,5.0,3.0,10.0,10.0,1.0,3.0,2.0,4.0,,,,8.0,2.0,2.0,0.3,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3125,0.3333333333333333,90.45226130653266,13.615384615384615,18.416666666666668,13.307692307692308,16.916666666666668,0.38461538461538464,,,0.5060423076923077,0.4930333333333334,0.2,7.55,0.15384615384615385,,,3.0,7.0,,5.0,9.0,12.0,,,,,,1.0,0.23076923076923078,1.0,0.8181818181818182,1.0,,,0.46153846153846156,25.96666666666667,3.0,3.0,1.0,,3.0,,1.0,,,4.0,,1.0,2.0,2.0,,2.0,,3.0,,1.0,1.0,,1.0,,,2.0,,3.0,4.0,3.0,4.0,6.0,3.0,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.1,0.2,0.6666666666666666,0.42857142857142855,,0.3,0.6,,0.75,1.0,0.23076923076923078,,0.23076923076923078,,,,0.5,,,0.3333333333333333,,,0.604175,0.1875,0.23076923076923078,0.2,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,2.0,,0.15384615384615385,,,0.5,,,,1.0,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,481.0,2,8.0,-1.0,16.0,16.0,,,32.0,3.0,4.0,6.0,8.0,23.0,,,,8.0,2.0,1.0,2.0,21.0,,,0.75,,0.6923076923076923,,0.71875,,95.80041580041579,13.3125,16.75,13.25,16.125,0.3076923076923077,0.75,0.75,0.5121653846153846,,,4.8125,,,,5.0,24.0,,,4.0,5.0,,,1.0,,1.0,2.0,0.38461538461538464,,0.5714285714285714,,,,0.6923076923076923,26.28,1.0,4.0,,2.0,5.0,,,,2.0,5.0,,,,2.0,,4.0,3.0,5.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,4.0,1.0,3.0,7.0,3.0,,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.4,1.0,1.0,0.125,,0.6666666666666666,,0.3333333333333333,0.2,,0.3333333333333333,1.0,,0.3076923076923077,0.3333333333333333,0.38461538461538464,0.4,0.4,0.5,,,,,,0.4,,0.1875,0.2727272727272727,0.08695652173913043,,,,,1.0,,,,1.0,,,,,3.0,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,0.75,1.0,0.3333333333333333,,,,,,3.0,,1.0,,0.3333333333333333,1.0,1.0,0.5,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-203501-203932,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Pickett, Watson, Hardaway Jr., Gordon",1628971-1629618-1631212-203501-203932,DEN,138.5,3,2.0,-1.0,4.0,6.0,,1.0,10.0,3.0,4.0,3.0,4.0,7.0,,,,6.0,,,,5.0,,,0.75,,0.6,,0.7,,103.97111913357402,17.0,11.75,16.75,11.75,0.8,0.75,0.75,0.43603,,,6.025,,,,1.0,8.0,,2.0,3.0,4.0,,,1.0,,,2.0,0.2,1.0,1.0,1.0,,,0.2,25.4,1.0,,,,1.0,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,0.5,1.0,,1.0,,,,0.2,,,,,,,,,,0.4452,0.4,0.5,0.2857142857142857,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Watson, Hardaway Jr., Jokić",1628971-1629618-1631212-203501-203999,DEN,92.3,1,2.0,-4.0,5.0,5.0,,5.0,10.0,,1.0,1.0,2.0,3.0,,,,,,,,3.0,,,0.5,,0.3333333333333333,,0.5,,156.01300108342363,9.08,9.379999999999999,9.08,9.379999999999999,0.3333333333333333,,,0.5250833333333333,,,3.65,,,,1.0,7.0,,,,,2.0,,2.0,,,2.0,0.3333333333333333,,,,,,0.6666666666666666,25.8,,1.0,,,1.0,,,,,1.0,,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1641747-1641816-1642461,1610612743,"Bruce Brown, Jalen Pickett, DaRon Holmes II, Hunter Tyson, Spencer Jones","Brown, Pickett, Holmes II, Tyson, Jones",1628971-1629618-1641747-1641816-1642461,DEN,134.0,1,2.0,5.0,5.0,4.0,1.0,,9.0,,,2.0,4.0,10.0,1.0,1.0,2.0,2.0,,,,10.0,2.0,1.0,0.5,1.0,0.7,1.0,0.8333333333333334,1.0,96.71641791044776,15.2,14.5,15.0,14.0,,,,0.55987,0.3952,0.2,6.225,0.2,,,1.0,5.0,,1.0,1.0,2.0,,,,,,,0.2,0.5,0.5,0.5,,,0.8,26.3,1.0,3.0,,1.0,1.0,,,,1.0,3.0,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,2.0,3.0,2.0,,0.5,0.5,1.0,1.0,,1.0,,,0.25,,,0.5,,0.5,,,,,0.6,,0.2,1.0,1.0,1.0,,,,,,1.0,0.5041,0.3333333333333333,0.4,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,0.5,,1.0,,,,1.0,,0.2,,,,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1641747-1641816-203501,1610612743,"Bruce Brown, Jalen Pickett, DaRon Holmes II, Hunter Tyson, Tim Hardaway Jr.","Brown, Pickett, Holmes II, Tyson, Hardaway Jr.",1628971-1629618-1641747-1641816-203501,DEN,51.0,1,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,,,,,1.0,,0.25,,0.25,,56.470588235294116,40.0,11.0,14.0,11.0,0.25,1.0,1.0,0.5219625,,,10.0,,2.0,,3.0,,,,,3.0,,,,,,,0.75,,,,0.5,,0.75,24.233333333333334,1.0,,,,1.0,,1.0,,,,,2.0,,2.0,,,,1.0,,,,,,,,,3.0,,,3.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,,0.25,,,,0.3333333333333333,,,,,,0.4713,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1641747-1642461-203501,1610612743,"Bruce Brown, Jalen Pickett, DaRon Holmes II, Spencer Jones, Tim Hardaway Jr.","Brown, Pickett, Holmes II, Jones, Hardaway Jr.",1628971-1629618-1641747-1642461-203501,DEN,507.0,1,8.0,3.0,15.0,15.0,,,30.0,1.0,4.0,7.0,11.0,22.0,,,,6.0,,,,15.0,,,0.6363636363636364,,0.5555555555555556,,0.55,,85.20710059171599,15.666666666666666,18.133333333333333,13.133333333333333,17.6,0.2222222222222222,0.25,0.25,0.5716305555555556,,,6.090909090909091,,2.0,,7.0,19.0,,4.0,5.0,11.0,,,1.0,,2.0,3.0,0.3888888888888889,0.8,0.7142857142857143,1.0,0.1111111111111111,,0.7222222222222222,24.985714285714288,4.0,6.0,,2.0,5.0,,1.0,,2.0,2.0,,1.0,1.0,7.0,,8.0,3.0,5.0,2.0,,4.0,1.0,5.0,1.0,,11.0,2.0,2.0,1.0,6.0,5.0,4.0,2.0,,0.5714285714285714,0.8,0.5,0.2857142857142857,,0.2857142857142857,0.6,0.5833333333333334,,,0.5,0.5,0.4,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,0.2777777777777778,0.4,0.4,0.5,0.2,,,,,0.4,0.5589299999999999,0.1,0.15384615384615385,0.3181818181818182,,,,,1.0,1.0,,,1.0,,,,,5.0,2.0,3.0,,,3.0,4.0,4.0,3.0,1.0,1.0,,,,,0.75,1.0,,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.6,0.6,0.6666666666666666,,,1.0,3.0,0.05555555555555555,1.0,,,,,,1.0,,,,1.0,1.0,,,,,0.5,,,,2.0,,,1.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1641816-1642461-203501,1610612743,"Bruce Brown, Jalen Pickett, Hunter Tyson, Spencer Jones, Tim Hardaway Jr.","Brown, Pickett, Tyson, Jones, Hardaway Jr.",1628971-1629618-1641816-1642461-203501,DEN,97.0,1,2.0,4.0,4.0,3.0,,,7.0,1.0,3.0,2.0,4.0,4.0,,,,4.0,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,103.91752577319588,15.5,11.666666666666666,12.75,11.666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5033083333333334,,,7.025,,1.0,,2.0,,,1.0,2.0,4.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,0.5,27.75,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,0.5,0.5,,,1.0,0.5,0.5,0.5,0.5,1.0,1.0,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,0.607,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,1.0,1.0,,,,0.5,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1641816-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Hunter Tyson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Tyson, Valančiūnas, Hardaway Jr.",1628971-1629618-1641816-202685-203501,DEN,53.0,1,1.0,-5.0,2.0,3.0,,,5.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,135.8490566037736,10.5,10.666666666666666,8.5,10.666666666666666,0.3333333333333333,,,0.5006166666666666,,,9.6,,,,2.0,5.0,,,1.0,2.0,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,25.65,1.0,,,,2.0,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,0.6666666666666666,,,,1.0,,,,,,0.5136,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1642461-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Jones, Valančiūnas, Hardaway Jr.",1628971-1629618-1642461-202685-203501,DEN,239.0,1,4.0,3.0,10.0,9.0,,,19.0,,3.0,,4.0,7.0,,,,,,,,7.0,,,,,0.1875,,0.35,,114.47698744769875,12.0,13.222222222222221,11.7,13.222222222222221,0.375,,,0.50268125,,,11.15,,2.0,,4.0,4.0,,4.0,6.0,7.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.25,,0.5,25.525,1.0,,,1.0,2.0,,,,1.0,4.0,,1.0,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,2.0,1.0,2.0,4.0,2.0,,,,1.0,0.25,,0.25,,,,,1.0,0.25,,0.14285714285714285,0.3333333333333333,,1.0,1.0,,,0.25,0.5,0.5,1.0,,,,,,0.5,0.6123,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1642461-203501-203932,1610612743,"Bruce Brown, Jalen Pickett, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Brown, Pickett, Jones, Hardaway Jr., Gordon",1628971-1629618-1642461-203501-203932,DEN,64.0,2,1.0,-4.0,1.0,2.0,,,3.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,0.25,,67.5,29.0,17.5,29.0,17.5,1.0,,,0.422,,,6.2,,,,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-202685-203501-203932,1610612743,"Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Brown, Pickett, Valančiūnas, Hardaway Jr., Gordon",1628971-1629618-202685-203501-203932,DEN,66.0,1,1.0,,2.0,2.0,,,4.0,,,,,2.0,,,,,,,,2.0,,,,,,,0.5,,87.27272727272727,14.0,19.0,14.0,19.0,,,,0.5604,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,24.9,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-202685-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Valančiūnas, Hardaway Jr., Jokić",1628971-1629618-202685-203501-203999,DEN,69.0,1,1.0,6.0,2.0,2.0,,,4.0,,,,,6.0,,,,,1.0,,1.0,6.0,,,,,1.5,,1.5,,83.47826086956522,9.5,25.0,9.5,25.0,,,,0.596325,,,,,2.0,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,23.2,,,,,,,,,2.0,,,,,,,,6.0,,,,,2.0,2.0,,,6.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1630192-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Nnaji, Valančiūnas, Hardaway Jr.",1628971-1629661-1630192-202685-203501,DEN,2503.0,9,42.0,10.0,84.0,81.0,,,165.0,5.0,20.0,22.0,47.0,110.0,,,,20.0,8.0,4.0,8.0,101.0,,,0.46808510638297873,,0.5903614457831325,,0.592391304347826,,94.92608869356772,14.19047619047619,16.185185185185187,13.619047619047619,15.74074074074074,0.24096385542168675,0.25,0.2777777777777778,0.5527680722891567,,,6.980851063829788,,15.0,,36.0,100.0,,11.0,21.0,34.0,2.0,1.0,6.0,,7.0,16.0,0.43373493975903615,0.7333333333333333,0.5714285714285714,0.6666666666666666,0.18072289156626506,,0.6626506024096386,24.73888888888889,11.0,19.0,,10.0,21.0,1.0,2.0,,18.0,12.0,1.0,3.0,2.0,9.0,,24.0,54.0,21.0,10.0,4.0,12.0,18.0,30.0,10.0,2.0,78.0,3.0,10.0,9.0,13.0,10.0,20.0,7.0,,0.5454545454545454,0.5454545454545454,1.0,0.5,0.3333333333333333,0.5,0.35,0.375,0.0851063829787234,0.1,0.45,0.4,0.16666666666666666,0.3023255813953488,0.4,0.2727272727272727,0.25,1.0,0.2289156626506024,0.4,0.25301204819277107,0.47619047619047616,0.47619047619047616,1.0,0.2,0.5,1.0,,,0.47619047619047616,0.58605625,0.08791208791208792,0.12962962962962962,0.08181818181818182,8.0,,,8.0,4.0,2.0,,,0.6666666666666666,0.5333333333333333,0.5333333333333333,1.0,,12.0,2.0,6.0,,,2.0,7.0,,8.0,3.0,10.0,8.0,1.0,1.0,,0.2857142857142857,0.42857142857142855,0.8333333333333334,0.07692307692307693,0.631578947368421,0.7058823529411765,0.6666666666666666,0.6,0.3333333333333333,,,8.0,,0.0963855421686747,2.0,1.0,0.3333333333333333,3.0,5.0,0.625,5.0,1.0,2.0,1.0,0.625,0.625,,1.0,0.10526315789473684,0.3333333333333333,,0.1,,,,,,2.0,1.0,0.4,,,,,,,,,,1.0,,1.0,,1.0,1.0,0.02702702702702703,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1630192-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Zeke Nnaji, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Nnaji, Hardaway Jr., Jokić",1628971-1629661-1630192-203501-203999,DEN,704.6,6,12.0,10.0,26.0,24.0,13.0,10.0,50.0,3.0,6.0,10.0,14.0,36.0,5.0,6.0,19.0,8.0,3.0,2.0,3.0,26.0,19.0,13.0,0.7142857142857143,0.8333333333333334,0.5576923076923077,0.5416666666666666,0.6206896551724138,0.6333333333333333,102.18563724098779,14.946153846153846,13.166666666666666,13.953846153846154,12.954166666666666,0.23076923076923078,0.5,0.6,0.48174999999999996,0.4717227272727273,0.5277777777777778,9.549999999999999,0.5,,,12.0,26.0,6.0,6.0,9.0,14.0,1.0,,1.0,1.0,2.0,3.0,0.46153846153846156,1.0,0.8181818181818182,1.0,,,0.6153846153846154,26.627272727272725,7.0,4.0,2.0,3.0,12.0,1.0,2.0,6.0,3.0,7.0,1.0,2.0,5.0,10.0,6.0,12.0,6.0,12.0,3.0,1.0,6.0,2.0,8.0,2.0,1.0,18.0,4.0,1.0,3.0,5.0,5.0,7.0,1.0,,0.6,0.6,0.6666666666666666,0.25,0.5,0.25,0.625,0.8333333333333334,0.07142857142857142,0.16666666666666666,0.6,0.25,0.5,0.4166666666666667,0.3333333333333333,0.5,0.6666666666666666,1.0,0.15384615384615385,0.3333333333333333,0.46153846153846156,0.25,0.2727272727272727,0.6666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.25,0.45239999999999997,0.038461538461538464,0.07142857142857142,0.2777777777777778,,,1.0,,,,1.0,0.16666666666666666,,,,,,3.0,,1.0,2.0,1.0,1.0,2.0,,3.0,,1.0,1.0,,3.0,3.0,0.5,,0.5,,0.75,0.75,1.0,0.25,,1.0,0.16666666666666666,4.0,3.0,0.15384615384615385,,,,,1.0,0.3333333333333333,4.0,,,,1.0,1.0,,,,,,,,,1.0,,,2.0,,0.5,,1.0,,0.08333333333333333,0.08333333333333333,,,,1.0,,,,,1.0,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631128-203999,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Christian Braun, Nikola Jokić","Brown, Johnson, Strawther, Braun, Jokić",1628971-1629661-1631124-1631128-203999,DEN,416.0,2,7.0,1.0,15.0,15.0,8.0,2.0,30.0,,2.0,1.0,5.0,13.0,1.0,3.0,4.0,2.0,,,,13.0,4.0,8.0,0.2,0.3333333333333333,0.4,0.2,0.5,0.3333333333333333,103.84615384615384,14.333333333333334,13.4,14.333333333333334,13.4,0.2,,,0.47853,0.46810999999999997,0.3076923076923077,9.82,0.5333333333333333,,,5.0,12.0,2.0,6.0,7.0,7.0,2.0,,2.0,2.0,,2.0,0.5,1.0,1.0,1.0,,,0.6,26.860000000000003,,1.0,,2.0,5.0,,,2.0,2.0,5.0,,,,,2.0,,6.0,5.0,2.0,,,2.0,2.0,2.0,,6.0,,,1.0,,5.0,6.0,2.0,,,,1.0,0.4,,0.4,,,,,1.0,,,,,,1.0,1.0,0.1,,0.5,0.4,0.4,1.0,,,,,0.4,0.4,,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,0.2,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
