EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,Offensive Fouls,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1628971-1629618-1631124-1631212-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Pickett, Strawther, Watson, Valančiūnas",1628971-1629618-1631124-1631212-202685,DEN,37.0,1,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,1.0,,,,1.0,1.0,,,,,,,77.83783783783784,25.0,12.0,25.0,12.0,1.0,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5995,0.6544,,1.0,,1.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631124-1641816-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Hunter Tyson, Jonas Valančiūnas","Brown, Pickett, Strawther, Tyson, Valančiūnas",1628971-1629618-1631124-1641816-202685,DEN,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631124-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Strawther, Valančiūnas, Hardaway Jr.",1628971-1629618-1631124-202685-203501,DEN,614.0,2,10.0,17.0,22.0,21.0,1.0,6.0,2.0,43.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,,3.0,6.0,,,9.0,11.0,4.0,7.0,9.0,39.0,22.0,1.0,1.0,5.0,1.0,1.0,,,,2.0,10.0,8.0,12.0,2.0,6.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,,1.0,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,2.0,3.0,8.0,11.0,1.0,,34.0,2.0,1.0,,0.5555555555555556,0.625,1.0,0.5714285714285714,,0.5714285714285714,0.8181818181818182,1.0,1.0,0.8333333333333334,1.25,1.0,0.8636363636363636,1.25,1.0,0.3888888888888889,0.75,0.5,1.0,,0.8571428571428571,0.2,,0.5,,1.0,1.0,1.0,,100.84690553745929,12.272727272727273,16.38095238095238,12.136363636363637,16.38095238095238,0.2777777777777778,1.0,1.0,0.2,0.2777777777777778,0.6,0.6,1.0,0.05555555555555555,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5312416666666667,0.56595,0.5428,0.1282051282051282,0.05128205128205128,5.0636363636363635,25.52857142857143,0.045454545454545456,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,,,,0.05555555555555555,1.0,1.0,1.0,0.22727272727272727,0.2857142857142857,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631124-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Strawther, Hardaway Jr., Jokić",1628971-1629618-1631124-203501-203999,DEN,191.0,1,3.0,-5.0,7.0,7.0,4.0,7.0,1.0,14.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,,,1.0,,,2.0,5.0,,1.0,,4.0,9.0,1.0,1.0,2.0,2.0,3.0,,,,4.0,4.0,,,,1.0,,2.0,,2.0,,2.0,,4.0,,,2.0,,2.0,,2.0,,,,,1.0,1.0,1.0,,,2.0,4.0,4.0,,1.0,1.0,,,,,0.4,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,,,1.0,,1.0,,,,,,,,,105.54973821989529,15.157142857142857,12.12857142857143,13.585714285714285,12.12857142857143,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,1.0,1.0,0.6666666666666666,1.0,,,,0.5,,0.5047916666666666,0.5448,0.5720999999999999,0.5,1.0,7.26,26.3,0.5714285714285714,1.0,,,,,,,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,6.0,-5.0,12.0,12.0,,,1.0,24.0,2.0,3.0,,,,,3.0,4.0,,,1.0,4.0,,,5.0,7.0,1.0,4.0,4.0,17.0,22.0,1.0,1.0,2.0,,,,,,,4.0,6.0,,,4.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,,1.0,2.0,2.0,5.0,,,15.0,,,,0.4,0.4,,0.25,,0.25,0.7142857142857143,1.0,,0.5909090909090909,1.0,,0.6538461538461539,1.0,,0.36363636363636365,1.0,,,0.3333333333333333,0.6666666666666666,0.2,,,0.3333333333333333,1.0,,,,97.90368271954674,13.833333333333334,15.583333333333334,13.75,15.25,0.2727272727272727,0.6666666666666666,1.0,0.5,0.36363636363636365,0.75,0.75,0.3333333333333333,,0.36363636363636365,0.25,0.25,,,,,,,,,0.6363636363636364,0.25,0.4918136363636364,,,0.11764705882352941,,5.242857142857143,25.85,,,,3.0,1.0,,1.0,,2.0,,0.14285714285714285,,,,,,,0.15384615384615385,0.2222222222222222,,,,1.0,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Watson, Hardaway Jr., Jokić",1628971-1629618-1631212-203501-203999,DEN,92.3,1,2.0,-4.0,5.0,5.0,,5.0,,10.0,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,7.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,156.01300108342363,9.08,9.379999999999999,9.08,9.379999999999999,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5250833333333333,,,,,3.65,25.8,,,,,1.0,,,,1.0,,0.5,1.0,,,,,,0.3333333333333333,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1641816-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Hunter Tyson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Tyson, Valančiūnas, Hardaway Jr.",1628971-1629618-1641816-202685-203501,DEN,53.0,1,1.0,-5.0,2.0,3.0,,,1.0,5.0,,,,,,,,1.0,,,,2.0,,,,1.0,,2.0,,,5.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,0.3333333333333333,,1.0,,,,,0.3333333333333333,135.8490566037736,10.5,10.666666666666666,8.5,10.666666666666666,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5006166666666666,0.5136,,,,9.6,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-202685-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Valančiūnas, Hardaway Jr., Jokić",1628971-1629618-202685-203501-203999,DEN,69.0,1,1.0,6.0,2.0,2.0,,,,4.0,,,,,,,,,2.0,,,,,,,,2.0,2.0,,6.0,,,,,,,,,,,,,6.0,,,,,2.0,2.0,,,,6.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,6.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,1.0,,,,1.0,,,,,,,,,83.47826086956522,9.5,25.0,9.5,25.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.596325,,,,,,23.2,,,2.0,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1630192-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Nnaji, Valančiūnas, Hardaway Jr.",1628971-1629661-1630192-202685-203501,DEN,2375.0,8,40.0,1.0,79.0,77.0,,,11.0,156.0,11.0,18.0,2.0,6.0,,,5.0,19.0,15.0,,9.0,20.0,,,20.0,44.0,17.0,35.0,10.0,101.0,100.0,2.0,7.0,9.0,,,,,,,22.0,18.0,51.0,,20.0,9.0,11.0,17.0,28.0,9.0,7.0,2.0,73.0,3.0,10.0,10.0,9.0,20.0,13.0,33.0,3.0,9.0,7.0,7.0,16.0,9.0,18.0,1.0,,92.0,,,,0.55,0.55,1.0,0.4857142857142857,,0.4857142857142857,0.45454545454545453,0.2857142857142857,,0.5759493670886076,0.35,,0.5747126436781609,0.375,,0.4430379746835443,0.45,0.4166666666666667,0.7142857142857143,0.16666666666666666,0.5588235294117647,0.30952380952380953,0.42857142857142855,0.42857142857142855,0.2727272727272727,0.25,0.8333333333333334,0.6363636363636364,0.07894736842105263,94.58526315789473,14.30379746835443,16.16883116883117,13.69620253164557,15.7012987012987,0.22784810126582278,0.6111111111111112,0.6875,0.6363636363636364,0.24050632911392406,0.2631578947368421,0.29411764705882354,0.4,0.189873417721519,0.25316455696202533,0.45,0.45,1.0,0.6,0.3333333333333333,,,,,,0.6708860759493671,0.45,0.5576803797468355,0.58605625,,0.0891089108910891,,6.743181818181818,24.611428571428572,,7.0,8.0,,4.0,8.0,2.0,1.0,7.0,,0.09090909090909091,0.10526315789473684,0.3333333333333333,0.08860759493670886,0.5333333333333333,0.5333333333333333,1.0,0.09195402298850575,0.13725490196078433,4.0,2.0,5.0,7.0,3.0,7.0,5.0,0.8,1.0,0.7142857142857143,,1.0,1.0,3.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,,0.1,,,2.0,,,,3.0,,4.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.5,1.0,2.0,1.0,,0.2,0.5,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,0.027777777777777776,,,1.0,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1630192-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Zeke Nnaji, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Nnaji, Hardaway Jr., Jokić",1628971-1629661-1630192-203501-203999,DEN,704.6,6,12.0,10.0,26.0,24.0,13.0,10.0,7.0,50.0,3.0,4.0,,1.0,2.0,2.0,3.0,6.0,,,3.0,12.0,1.0,6.0,10.0,14.0,3.0,12.0,7.0,36.0,26.0,1.0,2.0,10.0,5.0,6.0,1.0,6.0,6.0,19.0,12.0,8.0,6.0,,12.0,3.0,6.0,2.0,8.0,2.0,3.0,1.0,18.0,4.0,1.0,6.0,3.0,9.0,5.0,14.0,,1.0,1.0,2.0,3.0,5.0,7.0,,3.0,26.0,19.0,13.0,3.0,0.6,0.6,0.6666666666666666,0.25,0.16666666666666666,0.25,0.7142857142857143,0.5,0.8333333333333334,0.5576923076923077,0.625,0.5416666666666666,0.6206896551724138,0.8333333333333334,0.6333333333333333,0.46153846153846156,0.6,0.25,1.0,0.5,0.8181818181818182,0.4166666666666667,,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,,102.18563724098779,14.946153846153846,13.166666666666666,13.953846153846154,12.954166666666666,0.15384615384615385,0.75,0.75,1.0,0.23076923076923078,0.5,0.6,0.3333333333333333,,0.46153846153846156,0.25,0.2727272727272727,0.6666666666666666,0.25,,0.16666666666666666,1.0,,0.5,0.16666666666666666,0.6153846153846154,0.25,0.48174999999999996,0.45239999999999997,0.4717227272727273,0.2777777777777778,0.5277777777777778,9.549999999999999,26.627272727272725,0.5,4.0,,3.0,1.0,,,,1.0,,0.07142857142857142,0.16666666666666666,,0.15384615384615385,,,,0.038461538461538464,0.07142857142857142,,,1.0,3.0,,3.0,1.0,,1.0,0.3333333333333333,,,1.0,2.0,0.5,,,,,,,,1.0,1.0,1.0,2.0,,4.0,2.0,,1.0,1.0,0.5,1.0,2.0,1.0,,0.5,0.5,,,,1.0,,,0.08333333333333333,0.08333333333333333,,,,,,1.0,,,1.0,,5.0,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,2.0,-1.0,4.0,4.0,,,2.0,8.0,1.0,3.0,,2.0,,,,2.0,,,,,,,1.0,5.0,,,,2.0,3.0,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,3.0,2.0,,2.0,3.0,5.0,1.0,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,0.2,,,0.2,,,0.2,,,,,0.75,1.0,,1.0,0.75,0.5,1.0,,,,1.0,0.25,94.42622950819673,12.25,18.25,10.75,18.25,0.6,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,,0.6666666666666666,,,,,,,0.6,,0.59124,0.5526333333333333,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Nikola Jokić","Brown, Johnson, Strawther, Watson, Jokić",1628971-1629661-1631124-1631212-203999,DEN,284.0,1,5.0,-4.0,10.0,10.0,2.0,8.0,3.0,20.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,2.0,,1.0,3.0,5.0,,3.0,3.0,9.0,13.0,1.0,1.0,4.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,2.0,2.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,,,,2.0,6.0,3.0,4.0,,1.0,5.0,2.0,2.0,,0.6666666666666666,1.0,,,,,0.6,1.0,1.0,0.375,1.0,0.5,0.45,1.0,0.5,0.375,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6,,1.0,,0.5,,1.0,,101.40845070422534,14.1,14.3,13.8,14.3,0.25,1.0,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,,,,1.0,1.0,0.5,1.0,,0.5,,0.625,,0.53969375,,0.63455,0.4444444444444444,0.2222222222222222,3.3200000000000003,25.133333333333336,0.2,,,,,,,,1.0,1.0,,,,,,,,0.1111111111111111,0.16666666666666666,3.0,1.0,3.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1642461-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Spencer Jones, Jonas Valančiūnas","Brown, Johnson, Strawther, Jones, Valančiūnas",1628971-1629661-1631124-1642461-202685,DEN,91.0,1,2.0,,3.0,3.0,,,,6.0,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,1.0,,,,0.5,,,,,,,,,94.94505494505495,11.0,19.333333333333332,11.0,19.333333333333332,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.4558,,,,,12.85,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Strawther, Valančiūnas, Hardaway Jr.",1628971-1629661-1631124-202685-203501,DEN,162.0,1,3.0,1.0,4.0,3.0,,,2.0,7.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,3.0,4.0,,2.0,,6.0,5.0,2.0,2.0,4.0,,,,,,,2.0,4.0,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,1.0,3.0,1.0,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,,0.5,1.0,,0.5,1.0,,0.3333333333333333,,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,,1.0,,,,,62.22222222222222,20.5,26.666666666666668,17.75,21.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,0.5,,0.47809166666666664,0.4893,,0.6666666666666666,,10.925,24.3,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Strawther, Hardaway Jr., Jokić",1628971-1629661-1631124-203501-203999,DEN,109.0,1,2.0,-8.0,4.0,4.0,4.0,,,8.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,3.0,3.0,3.0,11.0,,,,,,,3.0,3.0,3.0,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,2.0,4.0,,,3.0,3.0,4.0,,,,,,,,,,,,,,0.3,,0.3,1.0,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,0.3333333333333333,105.68807339449542,16.625,10.625,16.6,10.625,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,0.3333333333333333,0.6666666666666666,,1.0,,0.537675,,0.537675,,1.0,,24.7,1.0,,,,,,,,2.0,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Braun, Watson, Valančiūnas",1628971-1629661-1631128-1631212-202685,DEN,129.0,1,2.0,,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,4.0,4.0,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,4.0,,,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,89.30232558139535,17.0,15.25,17.0,15.25,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6314833333333333,,,,,1.75,25.7,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,2.0,,5.0,6.0,,,1.0,11.0,1.0,3.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,1.0,4.0,1.0,2.0,1.0,6.0,6.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,,,4.0,,,,,,1.0,0.5,,0.5,0.25,1.0,,0.4166666666666667,1.0,,0.42857142857142855,1.0,,0.3333333333333333,,0.6666666666666666,1.0,,0.5,0.5,0.5,1.0,,,,1.0,0.3333333333333333,127.74193548387096,12.0,10.666666666666666,11.8,10.333333333333334,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,0.8333333333333334,0.5,0.5918416666666667,0.6364,,0.3333333333333333,,2.075,25.85,,,,,1.0,,,,1.0,,0.25,1.0,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
