EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedShortMidRange,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1628971-1629661-1642461-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Jones, Hardaway Jr., Jokić",1628971-1629661-1642461-203501-203999,DEN,427.3,4,7.0,18.0,16.0,34.0,,1.0,1.0,2.0,5.0,5.0,6.0,2.0,7.0,18.0,15.0,8.0,3.0,5.0,4.0,1.0,5.0,1.0,,11.0,4.0,3.0,8.0,8.0,2.0,1.0,3.0,1.0,1.0,1.0,18.0,0.8,0.8,0.5,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6153846153846154,0.6428571428571429,0.5384615384615384,0.6666666666666666,0.75,1.0,0.875,,,1.0,1.0,114.57992043061081,12.777777777777779,12.33125,12.777777777777779,11.5625,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.6153846153846154,0.48183076923076923,14.933333333333332,26.942857142857143,10.0,8.0,,,4.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,6.0,3.0,1.0,,1.0,2.0,3.0,4.0,1.0,2.0,,1.0,6.0,10.0,1.0,0.3333333333333333,0.42857142857142855,0.3076923076923077,1.0,1.0,0.75,,,0.16666666666666666,0.4473833333333333,,,0.3333333333333333,0.5555555555555556,3.0,1.0,1.0,1.0,1.0,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,3.0,,,,,2.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,0.75,,1.0,0.2,0.2,,,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1610612743,2026,2025-26,True
1628971-1630192-1642461-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Jones, Hardaway Jr., Jokić",1628971-1630192-1642461-203501-203999,DEN,56.9,1,1.0,4.0,2.0,6.0,1.0,1.0,,,,1.0,1.0,,,5.0,4.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,5.0,1.0,1.0,,,,1.0,1.0,1.25,,1.0,,,,,,,,151.84534270650263,8.5,11.45,8.5,11.45,1.0,1.0,1.0,1.0,,,,,,1.0,0.6333,2.3,,3.0,2.0,,,,,,3.0,,,,2.0,2.0,,,,1.0,1.0,,,2.0,3.0,2.0,,2.0,3.0,,,1.0,,,,,,,,,1.0,1.0,0.4,0.75,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631128-1631212-202685,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Strawther, Braun, Watson, Valančiūnas",1628971-1631124-1631128-1631212-202685,DEN,115.0,1,2.0,3.0,4.0,7.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,6.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,0.5,,0.5,,1.0,,,87.65217391304347,15.666666666666666,17.0,9.0,17.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5311833333333333,7.95,26.9,,,,,,,,2.0,,,,,,,1.0,,,,1.0,2.0,3.0,3.0,2.0,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,3.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-1642461-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Strawther, Watson, Jones, Jokić",1628971-1631124-1631212-1642461-203999,DEN,85.0,1,1.0,4.0,4.0,8.0,1.0,2.0,,,,1.0,2.0,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,0.5,1.0,,1.0,,,,,135.52941176470588,10.0,11.25,10.0,11.25,1.0,0.5,0.5,1.0,,,,,,1.0,0.8525,1.5,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,306.0,1,5.0,11.0,11.0,22.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,2.0,4.0,12.0,11.0,4.0,6.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,2.0,6.0,8.0,1.0,,2.0,1.0,,1.0,10.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,0.4,0.5,1.0,1.0,1.0,1.0,,1.0,,103.52941176470588,11.545454545454545,16.272727272727273,10.909090909090908,16.272727272727273,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.2,0.6,0.502125,8.616666666666667,25.325,,4.0,,,,1.0,,2.0,,,,,,,,,1.0,,2.0,4.0,1.0,2.0,1.0,,,,,,,0.1,,,,,,,,0.09090909090909091,0.14285714285714285,,,1.0,1.0,3.0,1.0,1.0,1.0,,0.3,0.3333333333333333,0.5,1.0,,1.0,,1.0,1.0,2.0,,,0.5,0.3333333333333333,1.0,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,,0.16666666666666666,,,1.0,,0.2,,0.5,0.5,1.0,0.5,,,,0.5,0.16666666666666666,,,,,,1.0,,,,0.25,,,,,0.52755,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,129.0,1,2.0,5.0,4.0,9.0,,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,8.0,5.0,,3.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,,,,,,,8.0,,,1.0,1.0,1.0,0.5,0.7,0.8,0.2,,,1.0,0.5,,,1.0,,100.46511627906978,12.1,17.125,12.08,16.275,0.2,,,,0.2,1.0,1.0,1.0,,0.4,0.44539999999999996,12.175,24.0,4.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,5.0,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,0.3333333333333333,0.625,0.625,0.4,1.0,1.0,,0.25,,0.25,0.4528,0.2,0.25,0.625,0.8,3.0,,1.0,,,,,0.2,,,,1.0,1.0,,,,1.0,,,,0.5,,,,1.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-203932-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Strawther, Watson, Gordon, Jokić",1628971-1631124-1631212-203932-203999,DEN,102.0,1,2.0,5.0,4.0,9.0,,2.0,,,1.0,2.0,4.0,,1.0,5.0,6.0,4.0,,1.0,2.0,,2.0,,,4.0,,1.0,1.0,1.0,,,,,,,5.0,1.0,1.0,,,,0.5,0.4,0.5,0.2,,1.0,,1.0,,,,,127.05882352941177,14.6,7.25,14.6,7.25,0.4,,,,,,,,0.2,0.6,0.51025,6.3,26.0,,4.0,,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.2,0.25,,,-1.0,2.0,2.0,2.0,,,,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1642461-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Jones, Valančiūnas, Hardaway Jr.",1628971-1631124-1642461-202685-203501,DEN,575.0,1,10.0,19.0,20.0,39.0,1.0,3.0,,5.0,6.0,3.0,7.0,1.0,11.0,13.0,21.0,4.0,3.0,6.0,2.0,1.0,3.0,,,7.0,2.0,6.0,8.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,13.0,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.09090909090909091,0.42857142857142855,0.25,0.325,0.6111111111111112,1.0,0.75,1.0,0.8,1.0,,1.0,1.0,97.6695652173913,13.757894736842104,15.680000000000001,13.705263157894736,15.585000000000003,0.16666666666666666,0.3333333333333333,0.5,,0.2777777777777778,,,,0.3333333333333333,0.7777777777777778,0.530085294117647,6.828571428571428,25.06,2.0,2.0,,,,1.0,,4.0,,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,5.0,4.0,2.0,,,2.0,,,,0.05555555555555555,,,,,,,0.47055,0.1,0.2222222222222222,,0.10526315789473684,-8.0,2.0,3.0,2.0,,,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,1.0,,,0.1111111111111111,0.07692307692307693,,0.2,,,1.0,1.0,,2.0,,,,,2.0,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.5,,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.6666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1642461-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Jones, Hardaway Jr., Jokić",1628971-1631124-1642461-203501-203999,DEN,118.0,1,2.0,4.0,4.0,8.0,,1.0,,1.0,2.0,,3.0,,3.0,,9.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,97.6271186440678,17.3,12.2,16.3,8.649999999999999,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,0.533,10.066666666666666,24.8,4.0,,,1.0,,1.0,1.0,,,3.0,3.0,,,,,,,,,,,,,,,4.0,,,,0.16666666666666666,,,,0.16666666666666666,,0.16666666666666666,0.533,,,,1.0,-9.0,,1.0,,,,,0.16666666666666666,,,,,1.0,,,1.0,1.0,,,0.5,0.2,1.0,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,228.57142857142858,6.3,,6.3,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,2.0,,,,,,,,2.0,3.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,2.0,3.0,3.0,6.0,,,1.0,1.0,1.0,,,2.0,2.0,6.0,5.0,,6.0,1.0,,2.0,2.0,1.0,,6.0,,,,,1.0,,1.0,,,,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,,,,,,,93.91304347826086,16.666666666666668,14.0,16.666666666666668,14.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.54225,,24.8,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-202685-203501,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Watson, Valančiūnas, Hardaway Jr.",1628971-1631128-1631212-202685-203501,DEN,149.0,1,2.0,5.0,4.0,9.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,5.0,5.0,,3.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,,,2.0,1.0,2.0,2.0,,,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,,0.5,,0.3333333333333333,,,,,86.97986577181207,14.2,19.5,13.0,17.25,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.8571428571428571,0.5469428571428571,2.8000000000000003,24.525,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,2.0,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.4,0.5,,0.5,,,,,,,1.0,3.0,,2.0,,,,,,,,,,1.0,,,,,0.75,0.75,,,,,,1.0,,0.5,,,,,,,,,0.6,,1.0,,1.0,,1.0,,,1.0,0.5,1.0,0.5,,,0.5195,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,35.2,2,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,122.72727272727273,5.55,24.1,5.55,24.1,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,1351.8,9,23.0,51.0,52.0,103.0,8.0,12.0,1.0,4.0,16.0,13.0,25.0,3.0,20.0,40.0,65.0,12.0,6.0,16.0,6.0,2.0,8.0,1.0,4.0,18.0,9.0,7.0,16.0,25.0,5.0,4.0,11.0,,,,38.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.15,0.15,0.52,0.3888888888888889,0.40816326530612246,0.4444444444444444,0.45454545454545453,0.6363636363636364,0.75,0.6956521739130435,0.3333333333333333,,0.8,0.5,109.72037283621839,14.349019607843136,11.923076923076923,12.705882352941176,11.438461538461537,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.5,0.08888888888888889,0.25,0.25,1.0,0.35555555555555557,0.7111111111111111,0.5418715909090909,5.472,25.773684210526316,29.0,26.0,6.0,8.0,,1.0,2.0,5.0,7.0,12.0,10.0,5.0,28.0,,3.0,1.0,1.0,6.0,4.0,11.0,14.0,8.0,1.0,3.0,28.0,29.0,0.5833333333333334,0.5227272727272727,0.5384615384615384,0.022222222222222223,,,,0.36363636363636365,0.75,0.09090909090909091,0.5789880952380952,0.021739130434782608,0.038461538461538464,0.7,0.5686274509803921,-25.0,5.0,12.0,2.0,6.0,2.0,,0.26666666666666666,0.4166666666666667,0.5,0.4,,8.0,1.0,4.0,7.0,9.0,1.0,2.0,0.4375,0.32142857142857145,0.5,,0.125,1.0,2.0,3.0,2.0,8.0,1.0,4.0,2.0,3.0,14.0,3.0,2.0,3.0,,1.0,,1.0,2.0,1.0,,5.0,3.0,0.3,0.25,0.125,0.125,,0.12,0.08333333333333333,,,0.75,0.04,,0.125,0.125,0.5,0.375,0.5,0.36363636363636365,0.25,0.125,0.05,,2.0,,,,2.0,1.0,4.0,,0.16666666666666666,0.14285714285714285,0.25,,,0.49796666666666667,0.25,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203932-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Braun, Watson, Gordon, Jokić",1628971-1631128-1631212-203932-203999,DEN,1.6,1,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,899.9999999999999,1.6,,1.6,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,2.0,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-202685-203501,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Jones, Valančiūnas, Hardaway Jr.",1628971-1631128-1642461-202685-203501,DEN,91.0,1,2.0,3.0,4.0,7.0,,1.0,,,1.0,,1.0,,1.0,,3.0,,,1.0,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,0.5,,1.0,,1.0,,1.0,,,110.76923076923077,9.666666666666666,15.5,9.666666666666666,15.5,0.5,,,,,,,,0.5,1.0,0.6417,1.1,24.1,3.0,4.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,0.5,,,0.6417,,,,1.0,-3.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-203501-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Jones, Hardaway Jr., Jokić",1628971-1631128-1642461-203501-203999,DEN,100.0,1,2.0,4.0,4.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,8.0,5.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,4.0,,,,,,,3.0,,,1.0,0.5,0.5,0.25,0.4166666666666667,0.5,0.3333333333333333,,,,,,,,,115.19999999999999,10.75,14.25,9.5,14.25,0.6666666666666666,0.25,0.25,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.5957833333333333,1.0,24.2,4.0,4.0,1.0,4.0,,,1.0,3.0,1.0,4.0,2.0,3.0,8.0,,2.0,1.0,,,,,2.0,4.0,,2.0,8.0,4.0,0.25,0.4166666666666667,0.5,,,,,0.6666666666666666,0.25,0.16666666666666666,0.5957833333333333,,,1.0,1.0,3.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,,0.25,1.0,,,,1.0,1.0,3.0,5.0,1.0,2.0,,,,,,,,1.0,,,,2.0,0.5,0.3333333333333333,0.625,0.625,,,,,,,,,,,,,1.0,0.16666666666666666,,,0.625,1.0,3.0,,1.0,2.0,3.0,,,1.0,1.0,,0.75,0.3333333333333333,,0.5987666666666667,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
