EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,LongMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,BlockedAtRim,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGM,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1628971-1629618-1630192-203501-203932,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Tim Hardaway Jr., Aaron Gordon","Brown, Pickett, Nnaji, Hardaway Jr., Gordon",1628971-1629618-1630192-203501-203932,DEN,701.0,4,12.0,-4.0,23.0,23.0,,,46.0,2.0,7.0,,2.0,,,4.0,15.0,2.0,8.0,4.0,18.0,22.0,,,,,,,4.0,4.0,3.0,2.0,1.0,3.0,,1.0,7.0,2.0,1.0,3.0,,2.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,15.0,,,0.5,0.6666666666666666,0.5,0.25,,0.25,0.26666666666666666,,0.30434782608695654,,0.36,,0.34782608695652173,0.6666666666666666,94.49358059914408,16.217391304347824,14.26086956521739,14.782608695652174,14.0,0.30434782608695654,0.2857142857142857,0.4,0.5,0.08695652173913043,,,,,,0.5217391304347826,0.4760956521739131,,0.12,0.17647058823529413,,8.906666666666666,24.95,,5.0,2.0,4.0,1.0,2.0,,,2.0,6.0,,,1.0,3.0,3.0,2.0,6.0,2.0,1.0,1.0,,5.0,6.0,4.0,11.0,5.0,16.0,,2.0,1.0,,,,0.3333333333333333,0.2,0.25,0.6666666666666666,0.45454545454545453,1.0,,0.8333333333333334,0.29411764705882354,,0.6,,0.5,1.0,1.0,,0.17391304347826086,0.5,0.5,0.5,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,,,,,0.3333333333333333,0.48949,0.16666666666666666,1.0,4.0,3.0,2.0,1.0,,,0.13333333333333333,0.2857142857142857,,0.17391304347826086,,,,,1.0,2.0,0.2,,1.0,1.0,1.0,,,,1.0,,,,0.5,,0.2,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631124-1631212-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Pickett, Strawther, Watson, Valančiūnas",1628971-1629618-1631124-1631212-202685,DEN,37.0,1,1.0,,1.0,1.0,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,77.83783783783784,25.0,12.0,25.0,12.0,,,,,,,,,,,1.0,0.5995,,,,,1.6,,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,1.0,1.0,,,,,,0.6544,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631124-1641747-1641816,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, DaRon Holmes II, Hunter Tyson","Brown, Pickett, Strawther, Holmes II, Tyson",1628971-1629618-1631124-1641747-1641816,DEN,213.0,2,4.0,5.0,8.0,8.0,,,16.0,3.0,3.0,,,,,4.0,4.0,,3.0,2.0,10.0,5.0,,,,,,,6.0,2.0,,3.0,,3.0,,2.0,6.0,1.0,1.0,1.0,,,1.0,5.0,2.0,2.0,2.0,,,,10.0,,,0.75,0.75,,,,,1.0,,0.5714285714285714,,0.7142857142857143,,0.42857142857142855,1.0,108.16901408450705,13.375,13.25,13.375,13.25,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,0.5714285714285714,0.49333571428571427,,0.2857142857142857,0.5,,6.5,26.866666666666664,,,1.0,1.0,,,,,,3.0,,,,,,,3.0,,,1.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631124-1641747-1642938,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, DaRon Holmes II, Curtis Jones","Brown, Pickett, Strawther, Holmes II, Jones",1628971-1629618-1631124-1641747-1642938,DEN,115.0,1,2.0,-2.0,3.0,4.0,,,7.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,3.0,5.0,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,,87.65217391304347,20.0,13.75,20.0,13.75,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.53825,,,,,6.1,23.35,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631124-1641816-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Hunter Tyson, Jonas Valančiūnas","Brown, Pickett, Strawther, Tyson, Valančiūnas",1628971-1629618-1631124-1641816-202685,DEN,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631124-1641816-203932,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Hunter Tyson, Aaron Gordon","Brown, Pickett, Strawther, Tyson, Gordon",1628971-1629618-1631124-1641816-203932,DEN,72.0,1,1.0,-1.0,3.0,3.0,,,6.0,,1.0,,,,,1.0,3.0,,,,2.0,3.0,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,120.0,11.0,13.0,11.0,11.333333333333334,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5325333333333333,,,,,6.033333333333334,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,0.5,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631124-1642938-203932,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Curtis Jones, Aaron Gordon","Brown, Pickett, Strawther, Jones, Gordon",1628971-1629618-1631124-1642938-203932,DEN,80.0,1,1.0,5.0,3.0,2.0,2.0,,5.0,,2.0,,,,,3.0,5.0,,,1.0,7.0,2.0,2.0,4.0,,,,4.0,2.0,4.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,4.0,2.0,0.3333333333333333,0.5,,,,,0.6,0.5,0.6,0.5,0.7,0.5,,,90.0,14.333333333333334,18.5,12.666666666666666,18.5,0.4,,,,,,,,,,0.6,0.59466,0.5613,0.2,0.2,0.5714285714285714,4.04,,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,2.0,2.0,,,,,1.0,2.0,2.0,2.0,,,,1.0,,2.0,1.0,,1.0,2.0,3.0,1.0,,,,,,0.5,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,0.5,0.6,1.0,1.0,0.3333333333333333,,,,,0.5,1.0,0.5,1.0,,,,0.52725,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631124-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Strawther, Valančiūnas, Hardaway Jr.",1628971-1629618-1631124-202685-203501,DEN,721.0,3,12.0,20.0,26.0,24.0,5.0,9.0,50.0,4.0,7.0,1.0,1.0,,,10.0,13.0,5.0,9.0,9.0,44.0,24.0,2.0,3.0,1.0,2.0,,7.0,10.0,10.0,12.0,5.0,4.0,9.0,1.0,3.0,22.0,1.0,,1.0,,2.0,4.0,8.0,11.0,1.0,4.0,,,,39.0,7.0,5.0,0.5,0.5555555555555556,0.8,0.5555555555555556,0.5,0.5555555555555556,0.7692307692307693,0.6666666666666666,0.7954545454545454,0.7,0.8269230769230769,0.7,0.4090909090909091,1.0,99.86130374479889,12.096153846153847,16.9375,11.98076923076923,16.641666666666666,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,0.045454545454545456,1.0,1.0,1.0,,,0.6363636363636364,0.522959090909091,0.49711,0.19230769230769232,0.25,0.1590909090909091,5.3076923076923075,25.755555555555556,0.19230769230769232,2.0,5.0,5.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,1.0,1.0,5.0,2.0,8.0,4.0,3.0,1.0,,1.0,4.0,3.0,7.0,1.0,8.0,,3.0,2.0,1.0,,,1.0,1.25,1.25,0.75,0.3333333333333333,0.6666666666666666,,0.7,0.14285714285714285,,0.3333333333333333,,1.0,1.0,0.6666666666666666,,0.22727272727272727,1.0,1.0,0.2,0.36363636363636365,0.5,0.5,0.75,0.5,1.0,0.2,1.0,0.4,0.5,0.5,0.56595,0.11363636363636363,,1.0,3.0,,1.0,2.0,2.0,,,,0.045454545454545456,,,,,1.0,1.0,0.5,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.1,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631124-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Strawther, Hardaway Jr., Jokić",1628971-1629618-1631124-203501-203999,DEN,191.0,1,3.0,-5.0,7.0,7.0,4.0,7.0,14.0,,2.0,,,,,2.0,5.0,,1.0,,4.0,9.0,2.0,3.0,,,,4.0,4.0,,,2.0,,2.0,,,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,4.0,4.0,1.0,1.0,,,,,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,,105.54973821989529,15.157142857142857,12.12857142857143,13.585714285714285,12.12857142857143,0.3333333333333333,,,,,,,,,,0.5,0.5047916666666666,0.5720999999999999,0.16666666666666666,0.2,1.0,7.26,26.3,0.5714285714285714,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,0.6666666666666666,1.0,,,,0.5448,0.5,,1.0,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631128-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Christian Braun, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Braun, Valančiūnas, Hardaway Jr.",1628971-1629618-1631128-202685-203501,DEN,138.1,1,2.0,-2.0,4.0,5.0,1.0,5.0,9.0,,,,,,,2.0,5.0,,,2.0,6.0,8.0,1.0,2.0,,,,2.0,2.0,2.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,2.0,3.0,1.0,2.0,,,,2.0,2.0,1.0,0.5,1.0,,,,,0.4,0.5,0.4,0.5,0.5,0.5,,,93.84503982621288,13.0,17.22,10.925,15.419999999999998,,,,,,,,,,,0.8,0.6057,0.5792,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.36,,0.25,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,,2.0,2.0,4.0,2.0,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,,0.5,,0.8,0.25,0.3333333333333333,,,,,,0.5,1.0,1.0,0.5,,,,0.5058,0.6666666666666666,,1.0,,1.0,,,,0.2,,,0.2,,,,,,,,1.0,,,,1.0,1.0,,,,,0.25,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-1641747-1642461,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, DaRon Holmes II, Spencer Jones","Brown, Pickett, Watson, Holmes II, Jones",1628971-1629618-1631212-1641747-1642461,DEN,1128.0,1,19.0,-8.0,34.0,34.0,10.0,,68.0,5.0,7.0,2.0,8.0,1.0,2.0,10.0,16.0,5.0,19.0,6.0,41.0,49.0,2.0,3.0,2.0,7.0,2.0,12.0,12.0,8.0,12.0,6.0,4.0,10.0,2.0,3.0,24.0,2.0,1.0,5.0,1.0,3.0,5.0,7.0,7.0,2.0,4.0,2.0,1.0,3.0,35.0,12.0,10.0,0.6,0.6666666666666666,0.8,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.625,0.6666666666666666,0.5,0.5,0.5540540540540541,0.5454545454545454,0.5428571428571428,0.4,86.80851063829788,16.891176470588235,16.28529411764706,15.36176470588235,16.05,0.2,0.7142857142857143,0.7142857142857143,0.6,0.22857142857142856,0.25,0.25,1.0,0.2,0.5,0.7714285714285715,0.5566528571428572,0.527975,0.10810810810810811,0.2222222222222222,0.2926829268292683,5.59375,24.626315789473683,0.29411764705882354,6.0,5.0,8.0,1.0,4.0,1.0,1.0,3.0,11.0,1.0,5.0,3.0,7.0,6.0,2.0,11.0,3.0,2.0,3.0,5.0,3.0,6.0,4.0,10.0,8.0,18.0,2.0,2.0,,1.0,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8,0.5,1.0,0.35714285714285715,0.9090909090909091,0.4,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.1,0.22857142857142856,0.625,0.625,0.6,0.3142857142857143,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5714285714285714,0.25,0.1,1.0,0.5,0.2,0.2727272727272727,0.47845,0.14634146341463414,,1.0,3.0,,2.0,,,,,0.6666666666666666,0.02857142857142857,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,1.0,,,1.0,,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-1641747-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, DaRon Holmes II, Tim Hardaway Jr.","Brown, Pickett, Watson, Holmes II, Hardaway Jr.",1628971-1629618-1631212-1641747-203501,DEN,119.0,1,2.0,2.0,3.0,3.0,,,6.0,,,1.0,2.0,,,,1.0,1.0,3.0,2.0,5.0,3.0,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,2.0,,1.0,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.5,,0.75,,72.60504201680672,19.333333333333332,20.333333333333332,18.333333333333332,20.333333333333332,,,,,0.5,0.5,0.5,1.0,,,0.75,0.5318375,,0.2,0.5,,18.0,24.266666666666666,,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,1.0,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-1641816-1642461,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Hunter Tyson, Spencer Jones","Brown, Pickett, Watson, Tyson, Jones",1628971-1629618-1631212-1641816-1642461,DEN,165.0,1,3.0,2.0,5.0,5.0,,,10.0,,,,,,,2.0,3.0,,,,4.0,2.0,,,,,,,4.0,,,2.0,,2.0,,,4.0,1.0,,2.0,,,,1.0,,,,,,,4.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.5,87.27272727272727,13.2,19.8,13.2,18.2,,,,,,,,,,,0.6666666666666666,0.6256666666666667,,,,,6.3999999999999995,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,3.0,,1.0,,,,,,,,1.0,,0.6666666666666666,,0.75,,,,,1.0,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-1642461-202685,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Spencer Jones, Jonas Valančiūnas","Brown, Pickett, Watson, Jones, Valančiūnas",1628971-1629618-1631212-1642461-202685,DEN,98.0,2,2.0,,3.0,4.0,,,7.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,102.85714285714286,11.333333333333334,16.0,11.333333333333334,12.0,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5400833333333334,,,,,4.0,24.2,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-1642461-203932,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Pickett, Watson, Jones, Gordon",1628971-1629618-1631212-1642461-203932,DEN,398.0,2,7.0,3.0,13.0,12.0,2.0,,25.0,,5.0,,,,,3.0,10.0,,3.0,4.0,10.0,7.0,1.0,3.0,,,,2.0,2.0,4.0,,1.0,,1.0,,,2.0,,,,,,1.0,4.0,6.0,,3.0,,,,8.0,2.0,2.0,0.3333333333333333,0.3333333333333333,,,,,0.3,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3125,0.3333333333333333,0.23076923076923078,,90.45226130653266,13.615384615384615,18.416666666666668,13.307692307692308,16.916666666666668,0.38461538461538464,,,,,,,,,,0.46153846153846156,0.5060423076923077,0.4930333333333334,0.1875,0.23076923076923078,0.2,7.55,25.96666666666667,0.15384615384615385,3.0,2.0,3.0,,1.0,,1.0,,3.0,,,,1.0,2.0,,3.0,,,1.0,,3.0,5.0,4.0,9.0,3.0,12.0,2.0,,,,,,,,0.3333333333333333,0.6666666666666666,0.42857142857142855,1.0,,0.8181818181818182,0.3,,0.6,,0.75,,1.0,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,,,,0.5,,0.3333333333333333,,,,,0.604175,0.2,2.0,2.0,,1.0,,,,0.1,0.2,0.5,0.15384615384615385,,,1.0,,1.0,1.0,0.5,1.0,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,481.0,2,8.0,-1.0,16.0,16.0,,,32.0,3.0,4.0,,,,,6.0,8.0,2.0,5.0,5.0,23.0,24.0,,,,,,,4.0,8.0,3.0,2.0,1.0,3.0,,1.0,7.0,1.0,,1.0,,1.0,2.0,3.0,7.0,,3.0,2.0,1.0,2.0,21.0,,,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.4,0.75,,0.6923076923076923,,0.71875,,0.38461538461538464,1.0,95.80041580041579,13.3125,16.75,13.25,16.125,0.3076923076923077,0.75,0.75,0.3333333333333333,,,,,,,0.6923076923076923,0.5121653846153846,,0.1875,0.2727272727272727,,4.8125,26.28,,1.0,3.0,4.0,,,,,2.0,5.0,,,1.0,1.0,2.0,,5.0,2.0,1.0,1.0,1.0,,,4.0,4.0,1.0,5.0,,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.5714285714285714,0.2,,,0.3333333333333333,1.0,1.0,,,0.3076923076923077,0.75,1.0,0.3333333333333333,0.38461538461538464,0.4,0.4,0.5,,,,,,,0.4,,0.08695652173913043,,,3.0,1.0,1.0,,,0.125,,0.3333333333333333,,1.0,1.0,,0.5,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
