EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,2pt And 1 Free Throw Trips,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,OffTwoPtRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PtsPutbacks,Fg2aBlocked,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,BlockedShortMidRange,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,Travels,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629661-1630192-1631212-203501-203999,1610612743,"Cameron Johnson, Zeke Nnaji, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Johnson, Nnaji, Watson, Hardaway Jr., Jokić",1629661-1630192-1631212-203501-203999,DEN,59.0,1,1.0,3.0,2.0,5.0,1.0,1.0,,,,2.0,2.0,,,6.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,,6.0,0.5,0.5,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,122.03389830508475,9.333333333333334,15.5,9.333333333333334,15.5,0.5,1.0,1.0,1.0,,,,,,0.5,0.69745,3.05,,3.0,2.0,1.0,1.0,,,,2.0,2.0,2.0,,2.0,6.0,,1.0,1.0,,,,,2.0,3.0,2.0,,6.0,3.0,1.0,1.0,1.0,,,,,0.5,1.0,,0.69745,0.6666666666666666,0.6666666666666666,1.0,1.0,6.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631124-1631128-1642461-202685,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Spencer Jones, Jonas Valančiūnas","Johnson, Strawther, Braun, Jones, Valančiūnas",1629661-1631124-1631128-1642461-202685,DEN,20.0,1,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,72.0,5.0,,5.0,,,,,,1.0,,,,,1.0,0.5796,,23.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631124-1631128-202685-203999,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Johnson, Strawther, Braun, Valančiūnas, Jokić",1629661-1631124-1631128-202685-203999,DEN,15.0,1,,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,192.0,10.0,5.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631124-1631128-203932-203999,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Johnson, Strawther, Braun, Gordon, Jokić",1629661-1631124-1631128-203932-203999,DEN,184.0,1,3.0,6.0,7.0,13.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,4.0,8.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,,1.0,4.0,0.5,0.5,,,,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,101.7391304347826,14.5,13.857142857142858,14.5,13.285714285714286,0.25,1.0,1.0,1.0,,,,,0.5,0.75,0.57505,2.95,25.75,,7.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,-4.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-1631212-1642461-203501,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Spencer Jones, Tim Hardaway Jr.","Johnson, Braun, Watson, Jones, Hardaway Jr.",1629661-1631128-1631212-1642461-203501,DEN,5.6,1,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,257.14285714285717,5.6,,5.6,,,,,,,,,,1.0,1.0,0.37665,,27.1,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.37665,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-1631212-203501-203999,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Johnson, Braun, Watson, Hardaway Jr., Jokić",1629661-1631128-1631212-203501-203999,DEN,909.4,5,15.0,32.0,31.0,63.0,6.0,10.0,2.0,3.0,8.0,11.0,20.0,7.0,11.0,48.0,49.0,14.0,9.0,8.0,7.0,3.0,10.0,2.0,4.0,23.0,1.0,3.0,4.0,11.0,5.0,,5.0,2.0,1.0,2.0,40.0,0.6363636363636364,0.7,0.42857142857142855,0.6363636363636364,0.6363636363636364,0.55,0.6935483870967742,0.75,0.3548387096774194,1.0,0.375,0.5,0.4,0.5,,0.5,,99.75808225203431,14.91875,13.935483870967742,14.10625,13.654838709677419,0.3225806451612903,0.6,0.6,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.25806451612903225,0.6774193548387096,0.5636693548387096,6.63,25.50909090909091,12.0,9.0,2.0,3.0,2.0,5.0,1.0,5.0,4.0,7.0,3.0,2.0,19.0,,2.0,,5.0,3.0,5.0,7.0,6.0,5.0,4.0,,19.0,12.0,0.5714285714285714,0.85,0.95,0.16129032258064516,0.4,0.4,,0.3,0.6666666666666666,0.1,0.5553899999999999,0.125,0.19047619047619047,0.3958333333333333,0.375,-1.0,3.0,6.0,3.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,8.0,3.0,8.0,12.0,5.0,1.0,,7.0,1.0,2.0,,,,1.0,1.0,0.6666666666666666,0.5833333333333334,0.6666666666666666,,0.25,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.16129032258064516,0.6,0.6,0.625,0.625,0.3333333333333333,0.2,1.0,0.625,0.16666666666666666,2.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.5555555555555556,0.5,0.2,0.3333333333333333,0.5,1.0,0.5917916666666666,1.0,2.0,,1.0,,,0.5,,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,3.0,1.0,,,,1.0,,,1.0,,,,,0.6666666666666666,,,,,1.0,0.16666666666666666,1.0,,,,1.0,,,,1.0,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-1642461-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Johnson, Braun, Jones, Gordon, Jokić",1629661-1631128-1642461-203932-203999,DEN,158.0,1,3.0,7.0,6.0,13.0,3.0,3.0,,,3.0,4.0,4.0,,3.0,8.0,9.0,2.0,,3.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,8.0,0.25,0.25,,,,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,,1.0,1.0,1.0,,,1.0,,118.48101265822785,12.857142857142858,11.333333333333334,12.857142857142858,11.333333333333334,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,0.42857142857142855,0.8571428571428571,0.5496428571428572,3.075,25.900000000000002,,3.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,-1.0,,,1.0,1.0,,,,,,,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-203501-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Johnson, Braun, Hardaway Jr., Gordon, Jokić",1629661-1631128-203501-203932-203999,DEN,1485.0,8,25.0,56.0,54.0,110.0,13.0,17.0,2.0,5.0,15.0,19.0,29.0,4.0,20.0,61.0,56.0,22.0,12.0,15.0,11.0,4.0,15.0,2.0,7.0,34.0,14.0,7.0,22.0,31.0,6.0,5.0,9.0,2.0,1.0,3.0,51.0,0.5789473684210527,0.7333333333333333,1.0,0.2,0.2,0.6551724137931034,0.5102040816326531,0.5545454545454546,0.40816326530612246,0.6666666666666666,0.7777777777777778,0.7,0.7241379310344828,0.75,1.0,0.6666666666666666,1.0,106.66666666666667,12.928571428571429,14.092592592592593,12.535714285714286,13.018518518518519,0.3469387755102041,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.10204081632653061,0.4,0.4,1.0,0.30612244897959184,0.7551020408163265,0.5618102040816326,5.313793103448275,25.355,12.0,12.0,2.0,2.0,1.0,1.0,2.0,11.0,2.0,2.0,6.0,1.0,11.0,1.0,5.0,2.0,1.0,4.0,3.0,9.0,12.0,15.0,8.0,,11.0,12.0,1.0,0.625,0.6111111111111112,0.02040816326530612,1.0,1.0,1.0,0.25,1.0,0.25,0.5760875,0.14545454545454545,0.22857142857142856,0.18032786885245902,0.21428571428571427,5.0,2.0,8.0,5.0,11.0,2.0,1.0,1.0,4.0,5.0,7.0,1.0,10.0,2.0,16.0,,2.0,6.0,1.0,9.0,,3.0,,3.0,,,0.3333333333333333,0.7142857142857143,0.625,0.625,1.0,0.375,0.34615384615384615,0.38461538461538464,,0.22448979591836735,0.45454545454545453,0.45454545454545453,0.13333333333333333,0.13333333333333333,0.125,0.5,0.25,0.13333333333333333,0.16393442622950818,6.0,,,2.0,3.0,,0.3,,1.0,0.75,,,0.66175,5.0,8.0,,2.0,,,0.5,0.3333333333333333,0.75,0.6666666666666666,0.8333333333333334,1.0,,1.0,0.5,3.0,0.6,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1610612743,2026,2025-26,True
1629661-1631212-203501-203932-203999,1610612743,"Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Johnson, Watson, Hardaway Jr., Gordon, Jokić",1629661-1631212-203501-203932-203999,DEN,77.0,1,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,,,,74.8051948051948,14.5,24.0,14.5,24.0,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.6519,1.9,24.9,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1631128-1631212-1642461-203932-203999,1610612743,"Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Braun, Watson, Jones, Gordon, Jokić",1631128-1631212-1642461-203932-203999,DEN,97.0,1,2.0,3.0,3.0,6.0,,,,1.0,2.0,,,1.0,3.0,3.0,8.0,,3.0,2.0,,1.0,1.0,,,3.0,,,,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,89.0721649484536,17.333333333333332,15.0,17.333333333333332,11.666666666666666,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,0.5586,,24.8,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1631128-1631212-202685-203501-203932,1610612743,"Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Braun, Watson, Valančiūnas, Hardaway Jr., Gordon",1631128-1631212-202685-203501-203932,DEN,17.7,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,81.35593220338984,,0.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1631128-1631212-203501-203932-203999,1610612743,"Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Braun, Watson, Hardaway Jr., Gordon, Jokić",1631128-1631212-203501-203932-203999,DEN,236.0,4,4.0,9.0,8.0,17.0,1.0,2.0,1.0,3.0,,3.0,5.0,1.0,3.0,10.0,10.0,4.0,3.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,,,,8.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.5555555555555556,0.375,0.5,1.0,1.0,1.0,,1.0,,1.0,103.72881355932203,15.222222222222221,12.375,13.88888888888889,12.375,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.5,1.0,,0.625,0.4891125,7.4799999999999995,23.166666666666668,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,,,,,1.0,1.0,3.0,1.0,2.0,,1.0,6.0,4.0,0.5,0.8333333333333334,0.75,0.125,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.4804833333333333,,,0.6,0.4444444444444444,,,2.0,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,2.0,,,,1.0,,1.0,1.0,1.0,0.5,0.5,,,0.5,,,0.25,0.5,1.0,,,,,,,0.2,,,,,2.0,,1.0,1.0,,,,,0.4564,,,1.0,,0.2,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,0.5,,,,,,1.0,0.5,,,,1.0,,,0.3333333333333333,,,,,,,,0.3333333333333333,1610612743,2026,2025-26,True
