EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,Steals,LostBallSteals,ShootingFouls,Fouls,NonShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedShortMidRange,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,2.0,5.0,6.0,1.0,11.0,,1.0,1.0,4.0,6.0,6.0,1.0,1.0,2.0,,,1.0,,3.0,,,0.25,1.0,0.4166666666666667,1.0,0.42857142857142855,1.0,127.74193548387096,12.0,10.666666666666666,11.8,10.333333333333334,0.16666666666666666,,,,0.5918416666666667,0.6364,0.3333333333333333,2.075,,,2.0,,2.0,1.0,,,,,2.0,2.0,1.0,,2.0,4.0,,,,,1.0,2.0,1.0,4.0,,,,,,0.3333333333333333,,,1.0,0.5,,,0.3333333333333333,,0.8333333333333334,,0.14285714285714285,0.2,,,1.0,3.0,,,1.0,3.0,1.0,,,,,,,1.0,0.5,0.5,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,25.85,,,,,,,,,2.0,,3.0,3.0,,,,,,,,,,,,,,,,2.0,,,,0.5,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,0.25,,,1.0,,0.3333333333333333,,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,2.0,2.0,,,,0.6666666666666666,1.0,1.0,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Braun, Hardaway Jr., Jokić",1628971-1629661-1631128-203501-203999,DEN,96.0,1,2.0,2.0,3.0,,5.0,,,1.0,1.0,5.0,8.0,,,,2.0,1.0,2.0,,5.0,1.0,1.0,1.0,,1.25,,1.25,,75.0,22.0,17.333333333333332,22.0,17.333333333333332,,,,,0.4753,,,17.6,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,5.0,,,,,,0.5,,,,,,,0.5,,0.5,,,,,,,,,,1.0,3.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,26.5,-3.0,,,1.0,1.0,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,568.0,5,9.0,19.0,20.0,1.0,39.0,1.0,1.0,5.0,8.0,21.0,24.0,,,,6.0,3.0,4.0,1.0,9.0,0.6,0.6,0.625,,0.5277777777777778,,0.525,,98.87323943661971,13.947368421052632,15.15,13.421052631578947,14.65,0.05555555555555555,1.0,1.0,1.0,0.5456138888888888,0.51855,,9.1375,8.0,9.0,8.0,4.0,10.0,2.0,1.0,3.0,5.0,11.0,4.0,8.0,4.0,2.0,6.0,7.0,1.0,1.0,2.0,1.0,3.0,5.0,2.0,21.0,11.0,8.0,0.3333333333333333,0.6875,0.6875,0.5555555555555556,0.5,0.5,0.5714285714285714,0.5454545454545454,,,0.4444444444444444,0.5,0.7777777777777778,0.53453125,0.10526315789473684,0.2222222222222222,0.5238095238095238,0.42105263157894735,2.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.3,0.3,1.0,0.8,0.2222222222222222,0.5,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,25.06,-3.0,1.0,2.0,2.0,3.0,1.0,,1.0,3.0,1.0,2.0,5.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.125,1.0,,,1.0,,1.0,1.0,1.0,,,0.14285714285714285,0.1,,1.0,,1.0,2.0,1.0,2.0,3.0,6.0,2.0,,1.0,,,,2.0,1.0,,1.0,,0.6,0.1,,,0.125,,,,,0.25,0.2857142857142857,,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-1641816-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Hunter Tyson, Nikola Jokić","Brown, Johnson, Watson, Tyson, Jokić",1628971-1629661-1631212-1641816-203999,DEN,109.0,1,2.0,4.0,4.0,1.0,8.0,,2.0,2.0,4.0,6.0,4.0,,1.0,,2.0,1.0,1.0,,2.0,0.5,0.5,0.5,,0.5,,0.6,,105.68807339449542,11.25,16.0,8.5,16.0,0.5,,,,0.575075,0.4202,,5.175,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,6.0,,,,,,,,1.0,,1.0,1.0,,,,0.5,,0.2,0.2,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-1642461-203932,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Johnson, Watson, Jones, Gordon",1628971-1629661-1631212-1642461-203932,DEN,12.899999999999999,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,111.6279069767442,11.2,,11.2,,,,,,0.47565,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-1642461-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Johnson, Watson, Jones, Jokić",1628971-1629661-1631212-1642461-203999,DEN,195.7,3,3.0,7.0,6.0,1.0,13.0,,,3.0,6.0,10.0,,,1.0,,4.0,2.0,2.0,,4.0,0.6666666666666666,0.6666666666666666,0.5,,0.375,,0.5555555555555556,,95.65661727133369,17.1,12.666666666666666,16.67142857142857,11.5,,,,,0.54185625,,,10.799999999999999,,,,,2.0,4.0,,,,2.0,2.0,,3.0,2.0,5.0,6.0,,,,,4.0,5.0,2.0,10.0,2.0,,,,1.0,0.25,,0.6666666666666666,1.0,0.8333333333333334,0.5,1.0,,,0.625,,0.3333333333333333,0.3333333333333333,0.2,,2.0,3.0,,2.0,,,,,2.0,,,,,,,,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,23.45,10.0,,,1.0,3.0,,2.0,,1.0,,,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,,,1.0,1.0,,,0.5,0.2,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Watson, Valančiūnas, Hardaway Jr.",1628971-1629661-1631212-202685-203501,DEN,225.0,2,4.0,7.0,6.0,,13.0,1.0,1.0,4.0,5.0,11.0,8.0,,,,4.0,2.0,3.0,,7.0,0.5,0.5,0.8,,0.9166666666666666,,0.9166666666666666,,83.2,11.571428571428571,24.0,11.571428571428571,24.0,0.16666666666666666,1.0,1.0,,0.5182083333333333,,,9.98,,,,,1.0,,,,,,4.0,,1.0,1.0,3.0,3.0,,,1.0,,,,,11.0,,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,0.5,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,22.5,3.0,,,2.0,2.0,,,1.0,,,2.0,3.0,,0.3333333333333333,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.2,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-202685-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Jonas Valančiūnas, Nikola Jokić","Brown, Johnson, Watson, Valančiūnas, Jokić",1628971-1629661-1631212-202685-203999,DEN,177.0,1,3.0,7.0,6.0,1.0,13.0,,,2.0,4.0,9.0,12.0,,1.0,1.0,2.0,1.0,2.0,,5.0,0.5,0.5,0.5,,0.5833333333333334,,0.6428571428571429,0.25,105.76271186440677,12.285714285714286,15.166666666666666,12.285714285714286,14.166666666666666,,,,,0.6641166666666667,0.5933,0.1111111111111111,0.875,7.0,5.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,9.0,2.0,1.0,,1.0,2.0,4.0,1.0,,2.0,2.0,2.0,3.0,2.0,8.0,9.0,7.0,0.5,0.5833333333333334,0.6428571428571429,0.3333333333333333,0.5,1.0,,0.5,,,0.16666666666666666,0.16666666666666666,1.0,0.6641166666666667,0.2857142857142857,0.4,1.0,1.0,2.0,4.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,0.5,0.5,1.0,,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,,,,26.65,-3.0,2.0,4.0,,,1.0,2.0,,,,2.0,5.0,,,,,,0.6666666666666666,0.5,0.16666666666666666,1.0,,,1.0,,,,2.0,,,,0.6666666666666666,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,0.5,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Watson, Hardaway Jr., Jokić",1628971-1629661-1631212-203501-203999,DEN,1480.0,7,25.0,53.0,55.0,11.0,108.0,5.0,8.0,16.0,30.0,56.0,57.0,3.0,6.0,18.0,18.0,9.0,12.0,2.0,27.0,0.5625,0.6428571428571429,0.5333333333333333,0.5,0.4351851851851852,0.8181818181818182,0.4745762711864407,0.8181818181818182,105.08108108108108,12.873584905660376,14.503636363636364,12.066037735849056,14.180000000000001,0.14814814814814814,0.625,1.0,0.4,0.5580990740740741,0.60191,0.32142857142857145,6.756666666666666,19.0,24.0,19.0,9.0,24.0,9.0,4.0,9.0,12.0,20.0,14.0,19.0,11.0,11.0,24.0,35.0,2.0,1.0,5.0,3.0,8.0,12.0,5.0,38.0,20.0,19.0,0.4444444444444444,0.40476190476190477,0.43478260869565216,0.4444444444444444,0.4,0.7333333333333333,0.9166666666666666,0.8148148148148148,,1.0,0.35185185185185186,0.42857142857142855,0.7592592592592593,0.542747619047619,0.08771929824561403,0.15151515151515152,0.35714285714285715,0.3584905660377358,9.0,17.0,,5.0,5.0,9.0,3.0,,7.0,1.0,3.0,1.0,3.0,0.6,0.20833333333333334,0.20833333333333334,0.42857142857142855,0.8333333333333334,0.3148148148148148,0.5294117647058824,0.6,0.7777777777777778,0.09259259259259259,,,,25.27916666666667,-1.0,2.0,4.0,2.0,5.0,3.0,3.0,,3.0,1.0,8.0,15.0,2.0,0.09259259259259259,0.4,0.4,,0.19047619047619047,0.5,0.14285714285714285,3.0,1.0,,2.0,,5.0,6.0,11.0,,3.0,0.3157894736842105,0.30303030303030304,0.2857142857142857,0.4,,,5.0,5.0,3.0,3.0,6.0,5.0,5.0,,3.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.25,,0.16666666666666666,0.11764705882352941,,1.0,1.0,0.07142857142857142,0.6666666666666666,0.2631578947368421,0.2631578947368421,0.6,0.45454545454545453,,0.3333333333333333,0.2631578947368421,2.0,4.0,4.0,4.0,4.0,4.0,,1.0,0.8,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.5,0.8,0.25,,0.3333333333333333,0.5,2.0,1.0,,,,,1.0,0.375,,0.5,,,,,,,,1.0,,1.0,,,,,1610612743,2026,2025-26,True
1628971-1629661-1642461-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Jones, Valančiūnas, Hardaway Jr.",1628971-1629661-1642461-202685-203501,DEN,343.0,2,6.0,11.0,11.0,1.0,22.0,1.0,2.0,4.0,8.0,17.0,15.0,,1.0,,6.0,3.0,5.0,,12.0,0.75,0.75,0.5,,0.6363636363636364,,0.6666666666666666,,92.36151603498543,15.0,16.181818181818183,14.909090909090908,16.181818181818183,0.18181818181818182,0.5,0.5,,0.48978181818181815,0.6223,,8.525,,,2.0,,3.0,3.0,,,,,2.0,2.0,2.0,1.0,3.0,4.0,,,,,2.0,3.0,1.0,17.0,,,,,,0.2727272727272727,,1.0,1.0,1.0,,1.0,0.18181818181818182,,0.6363636363636364,,0.08333333333333333,0.1111111111111111,,,2.0,4.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,26.099999999999998,2.0,,,1.0,2.0,,,1.0,,,1.0,2.0,,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,,,,0.2,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,1.0,,,,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1642461-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Jones, Hardaway Jr., Jokić",1628971-1629661-1642461-203501-203999,DEN,427.3,4,7.0,18.0,16.0,,34.0,1.0,1.0,5.0,6.0,18.0,15.0,,,,8.0,4.0,5.0,1.0,11.0,0.8,0.8,0.8333333333333334,,0.6153846153846154,,0.6428571428571429,,114.57992043061081,12.777777777777779,12.33125,12.777777777777779,11.5625,0.07692307692307693,1.0,1.0,1.0,0.48183076923076923,,,14.933333333333332,10.0,8.0,5.0,3.0,7.0,2.0,2.0,2.0,4.0,6.0,2.0,5.0,4.0,3.0,8.0,8.0,2.0,1.0,3.0,2.0,1.0,2.0,,18.0,6.0,10.0,1.0,0.3333333333333333,0.42857142857142855,0.5384615384615384,0.6666666666666666,0.75,1.0,0.875,,1.0,0.38461538461538464,0.5,0.6153846153846154,0.4473833333333333,,,0.3333333333333333,0.5555555555555556,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,,1.0,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,26.942857142857143,3.0,,,4.0,4.0,1.0,2.0,3.0,1.0,,3.0,4.0,1.0,0.3076923076923077,1.0,1.0,0.75,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,0.75,,1.0,0.2,0.2,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1610612743,2026,2025-26,True
1628971-1630192-1642461-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Jones, Hardaway Jr., Jokić",1628971-1630192-1642461-203501-203999,DEN,56.9,1,1.0,4.0,2.0,,6.0,,,1.0,1.0,5.0,4.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.25,,151.84534270650263,8.5,11.45,8.5,11.45,,,,,0.6333,,,2.3,3.0,2.0,,,,3.0,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,0.4,0.75,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631128-1631212-202685,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Strawther, Braun, Watson, Valančiūnas",1628971-1631124-1631128-1631212-202685,DEN,115.0,1,2.0,3.0,4.0,1.0,7.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,87.65217391304347,15.666666666666666,17.0,9.0,17.0,0.3333333333333333,1.0,1.0,,0.5311833333333333,,0.3333333333333333,7.95,,,1.0,,1.0,2.0,,,,,2.0,1.0,,1.0,1.0,2.0,,,,,3.0,3.0,2.0,4.0,,,,,,0.3333333333333333,,0.5,,0.5,1.0,,0.3333333333333333,,0.6666666666666666,,0.5,0.6666666666666666,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,26.9,3.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-1642461-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Strawther, Watson, Jones, Jokić",1628971-1631124-1631212-1642461-203999,DEN,85.0,1,1.0,4.0,4.0,,8.0,,,1.0,2.0,2.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,0.5,,0.5,,0.5,,135.52941176470588,10.0,11.25,10.0,11.25,,,,,0.8525,,,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,,,,,,,0.5,1.0,,1.0,,,,,1.0,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,2.0,,,,,,,,3.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,306.0,1,5.0,11.0,11.0,1.0,22.0,1.0,3.0,2.0,6.0,12.0,11.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,10.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.5454545454545454,0.5,103.52941176470588,11.545454545454545,16.272727272727273,10.909090909090908,16.272727272727273,0.3,0.3333333333333333,0.5,1.0,0.502125,0.52755,0.16666666666666666,8.616666666666667,,4.0,2.0,,4.0,2.0,,,,,,2.0,3.0,2.0,6.0,8.0,1.0,1.0,2.0,,1.0,2.0,1.0,10.0,,,,,,0.4,0.5,1.0,1.0,1.0,,,0.2,,0.6,,0.09090909090909091,0.14285714285714285,,,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,25.325,1.0,,,,1.0,,,,,,2.0,4.0,,0.1,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,0.5,0.3333333333333333,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,1.0,,0.2,,0.5,0.5,1.0,0.5,,,0.5,,,,,,1.0,,,,0.25,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,129.0,1,2.0,5.0,4.0,1.0,9.0,,1.0,2.0,4.0,8.0,5.0,,,,,,1.0,,3.0,,,0.5,,0.7,,0.8,,100.46511627906978,12.1,17.125,12.08,16.275,0.2,,,,0.44539999999999996,,,12.175,4.0,1.0,,,1.0,1.0,1.0,3.0,1.0,5.0,4.0,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,8.0,5.0,4.0,0.3333333333333333,0.625,0.625,0.2,,,1.0,0.5,,,,,0.4,0.4528,0.2,0.25,0.625,0.8,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.2,,,,0.2,1.0,1.0,1.0,24.0,3.0,,1.0,2.0,2.0,1.0,,,1.0,,,1.0,,0.4,1.0,1.0,,0.25,,0.25,,,,1.0,,,,1.0,,,,0.5,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
