EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG3A,FtPoints,Points,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,AtRimAssists,OffThreePtRebounds,SelfOReb,Steals,LostBallSteals,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PtsPutbacks,AtRimPctBlocked,SecondChanceAtRimAccuracy,BadPassSteals,SecondChanceArc3FGA,SecondChanceFG3A,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceTurnovers,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
1628971-1629618-1631212-1641747-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, DaRon Holmes II, Tim Hardaway Jr.","Brown, Pickett, Watson, Holmes II, Hardaway Jr.",1628971-1629618-1631212-1641747-203501,DEN,119.0,1,2.0,-2.0,3.0,3.0,,,,6.0,,1.0,5.0,,,,,,1.0,,,,,,,72.60504201680672,20.333333333333332,19.333333333333332,20.333333333333332,18.333333333333332,,0.45525,,,14.3,,,1.0,2.0,,2.0,,3.0,,2.0,,1.0,,3.0,,1.0,,,,,,,3.0,,,,0.5,0.5,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,,27.6,,,,,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,0.5,,0.5,,,1.0,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-1641816-1642461,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Hunter Tyson, Spencer Jones","Brown, Pickett, Watson, Tyson, Jones",1628971-1629618-1631212-1641816-1642461,DEN,165.0,1,3.0,-2.0,5.0,5.0,,,1.0,10.0,1.0,2.0,4.0,1.0,,,,1.0,2.0,,,,,0.25,,87.27272727272727,19.8,13.2,18.2,13.2,0.2,0.5173099999999999,,,4.6,,,,2.0,1.0,3.0,,2.0,2.0,2.0,1.0,1.0,,2.0,,1.0,,,1.0,,,,,1.0,1.0,0.5,0.2,0.2,0.6,,1.0,,,,,,0.4,0.8,,,26.433333333333334,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,False
1628971-1629618-1631212-1642461-202685,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Spencer Jones, Jonas Valančiūnas","Brown, Pickett, Watson, Jones, Valančiūnas",1628971-1629618-1631212-1642461-202685,DEN,98.0,2,2.0,,4.0,3.0,,,1.0,7.0,,,,,,,,1.0,4.0,,,,,0.5,,102.85714285714286,16.0,11.333333333333334,12.0,11.333333333333334,,0.55635,,,,,,,1.0,,2.0,,,,1.0,,,,,2.0,3.0,,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,,25.85,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,0.6666666666666666,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-1642461-203932,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Pickett, Watson, Jones, Gordon",1628971-1629618-1631212-1642461-203932,DEN,398.0,2,7.0,-3.0,12.0,13.0,,2.0,2.0,25.0,4.0,8.0,10.0,2.0,,,2.0,2.0,10.0,,,,0.3333333333333333,0.18181818181818182,0.25,90.45226130653266,18.416666666666668,13.615384615384615,16.916666666666668,13.307692307692308,0.2857142857142857,0.5337964285714286,0.5,,6.0,,,,4.0,2.0,6.0,,7.0,4.0,4.0,2.0,3.0,,7.0,3.0,8.0,,,,1.0,,,5.0,1.0,1.0,0.25,0.25,0.25,0.42857142857142855,1.0,0.7,,,,,,0.2857142857142857,0.7142857142857143,,,25.766666666666666,,2.0,,,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,4.0,,3.0,4.0,,1.0,1.0,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,,,0.5714285714285714,1.0,0.14285714285714285,,,,0.25,0.25,1.0,,,,0.25,,2.0,4.0,1.0,,,,1.0,,2.0,,,2.0,,1.0,,,0.5,,0.5,0.5,,0.5,,,0.09090909090909091,0.2857142857142857,0.5,0.5,1.0,,,0.5,,,0.2857142857142857,,,1.0,,,,,,,,,1.0,0.4,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,False
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,481.0,2,8.0,1.0,16.0,16.0,,,2.0,32.0,4.0,13.0,23.0,3.0,,2.0,2.0,3.0,8.0,,0.15384615384615385,0.25,0.3333333333333333,0.42857142857142855,,95.80041580041579,16.75,13.3125,16.125,13.25,0.23529411764705882,0.5078264705882354,0.50125,,8.423076923076923,,2.0,3.0,3.0,7.0,4.0,1.0,24.0,10.0,3.0,5.0,7.0,2.0,16.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,22.0,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.6764705882352942,0.7058823529411765,0.23529411764705882,0.6666666666666666,0.8,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.5882352941176471,0.058823529411764705,0.07692307692307693,26.175,,1.0,,,3.0,,3.0,,,,,6.0,3.0,2.0,2.0,,2.0,,3.0,3.0,,1.0,,1.0,,,0.6666666666666666,0.75,,0.75,,,1.0,1.0,0.058823529411764705,,,,1.0,1.0,0.6666666666666666,,,,1.0,,3.0,6.0,2.0,,,2.0,1.0,,2.0,,4.0,2.0,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.2,0.35294117647058826,0.5,0.6,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,0.08333333333333333,,3.0,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,,,,0.6666666666666666,1.0,1.0,,1.0,1.0,0.5,1.0,,0.16666666666666666,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-203501-203932,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Pickett, Watson, Hardaway Jr., Gordon",1628971-1629618-1631212-203501-203932,DEN,138.5,3,2.0,1.0,6.0,4.0,1.0,,,10.0,1.0,1.0,7.0,,,,,,1.0,,,,,,,103.97111913357402,11.75,17.0,11.75,16.75,0.2,0.50279,,,8.0,0.16666666666666666,,,4.0,,4.0,2.0,8.0,,4.0,,1.0,,3.0,1.0,1.0,,,,2.0,2.0,,8.0,,,,0.6,0.6666666666666666,0.8,1.0,0.5,,,,,,0.8,0.8,,,26.5,,,,,2.0,,2.0,,,2.0,2.0,3.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,,,,,,0.5,0.5,,0.5,,1.0,,,,,,,0.5,0.5,0.5,,,,0.5,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Watson, Hardaway Jr., Jokić",1628971-1629618-1631212-203501-203999,DEN,92.3,1,2.0,4.0,5.0,5.0,5.0,,,10.0,,2.0,3.0,,2.0,,,,2.0,5.0,,,,,,156.01300108342363,9.379999999999999,9.08,9.379999999999999,9.08,,0.72235,,0.72235,1.0,1.0,,,1.0,2.0,1.0,,7.0,4.0,1.0,2.0,3.0,,7.0,1.0,2.0,1.0,1.0,2.0,2.0,,,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,,,27.5,,,,,1.0,1.0,1.0,1.0,1.0,,7.0,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,7.0,,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,2.0,2.0,,2.0,2.0,,,,,2.0,,2.0,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,,,,,,0.5,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1641747-1641816-1642461,1610612743,"Bruce Brown, Jalen Pickett, DaRon Holmes II, Hunter Tyson, Spencer Jones","Brown, Pickett, Holmes II, Tyson, Jones",1628971-1629618-1641747-1641816-1642461,DEN,134.0,1,2.0,-5.0,4.0,5.0,,1.0,1.0,9.0,,1.0,10.0,,,,,1.0,2.0,,,,,0.5,,96.71641791044776,14.5,15.2,14.0,15.0,,0.4957375,,,17.1,,1.0,1.0,3.0,1.0,3.0,,5.0,2.0,3.0,1.0,2.0,1.0,5.0,,1.0,,,1.0,,,,5.0,1.0,1.0,1.0,0.625,0.625,0.75,,0.5,,0.25,1.0,1.0,1.0,0.75,0.75,,,27.366666666666664,,,,,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1641747-1641816-203501,1610612743,"Bruce Brown, Jalen Pickett, DaRon Holmes II, Hunter Tyson, Tim Hardaway Jr.","Brown, Pickett, Holmes II, Tyson, Hardaway Jr.",1628971-1629618-1641747-1641816-203501,DEN,51.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,56.470588235294116,11.0,40.0,11.0,14.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1641747-1642461-203501,1610612743,"Bruce Brown, Jalen Pickett, DaRon Holmes II, Spencer Jones, Tim Hardaway Jr.","Brown, Pickett, Holmes II, Jones, Hardaway Jr.",1628971-1629618-1641747-1642461-203501,DEN,507.0,1,8.0,-3.0,15.0,15.0,,,2.0,30.0,3.0,5.0,22.0,1.0,,,1.0,2.0,7.0,,,,0.5,0.2857142857142857,0.5,85.20710059171599,18.133333333333333,15.666666666666666,17.6,13.133333333333333,0.23076923076923078,0.5291307692307693,,,7.4799999999999995,,,,7.0,3.0,8.0,4.0,19.0,,7.0,,2.0,,6.0,3.0,5.0,,1.0,2.0,3.0,4.0,2.0,17.0,,,0.6,0.5769230769230769,0.6333333333333333,0.6153846153846154,0.6,0.5555555555555556,0.5,,,,,0.5384615384615384,0.7692307692307693,0.13333333333333333,0.2857142857142857,25.9375,,1.0,,,3.0,,3.0,,,,,6.0,3.0,2.0,2.0,,2.0,,2.0,5.0,,,,,,,0.6666666666666666,0.375,,0.375,,,0.5,,0.07692307692307693,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,,2.0,2.0,1.0,,,1.0,1.0,,2.0,,6.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,0.2,,,,,0.15384615384615385,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.10526315789473684,,3.0,,1.0,,,,,,,0.5,,0.6666666666666666,,,,0.6666666666666666,,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1641816-1642461-203501,1610612743,"Bruce Brown, Jalen Pickett, Hunter Tyson, Spencer Jones, Tim Hardaway Jr.","Brown, Pickett, Tyson, Jones, Hardaway Jr.",1628971-1629618-1641816-1642461-203501,DEN,97.0,1,2.0,-4.0,3.0,4.0,,,,7.0,1.0,1.0,4.0,,,,,,2.0,,,,,,,103.91752577319588,11.666666666666666,15.5,11.666666666666666,12.75,0.5,0.489775,,,8.8,,,,1.0,,1.0,,,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,,,26.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1641816-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Hunter Tyson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Tyson, Valančiūnas, Hardaway Jr.",1628971-1629618-1641816-202685-203501,DEN,53.0,1,1.0,5.0,3.0,2.0,,,,5.0,,1.0,,,,,,,2.0,,,,,,,135.8490566037736,10.666666666666666,10.5,10.666666666666666,8.5,,0.4696,,,19.8,,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,,,,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,0.6666666666666666,,0.5,1.0,1.0,1.0,0.5,0.5,,,26.5,,,,,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1642461-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Jones, Valančiūnas, Hardaway Jr.",1628971-1629618-1642461-202685-203501,DEN,239.0,1,4.0,-3.0,9.0,10.0,,,,19.0,3.0,4.0,7.0,,,,,,6.0,,,,,,,114.47698744769875,13.222222222222221,12.0,13.222222222222221,11.7,0.375,0.49901875,,,7.525,,,1.0,2.0,2.0,4.0,,4.0,2.0,2.0,1.0,1.0,,2.0,3.0,6.0,,1.0,1.0,,,,4.0,0.5,0.5,0.5,0.25,0.25,0.5,1.0,0.8571428571428571,1.0,0.125,,,,0.25,0.5,,,26.45,,2.0,,,,,,,,,,,,,,,3.0,,2.0,2.0,,,,,,,,,,,,,0.75,,0.25,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1642461-203501-203932,1610612743,"Bruce Brown, Jalen Pickett, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Brown, Pickett, Jones, Hardaway Jr., Gordon",1628971-1629618-1642461-203501-203932,DEN,64.0,2,1.0,4.0,2.0,1.0,,,,3.0,2.0,2.0,1.0,,,,,,1.0,,,,,,,67.5,17.5,29.0,17.5,29.0,1.0,0.43085,,,10.8,,,,,2.0,,1.0,5.0,2.0,,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,5.0,0.5,0.5,1.0,1.0,1.25,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-202685-203501-203932,1610612743,"Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Brown, Pickett, Valančiūnas, Hardaway Jr., Gordon",1628971-1629618-202685-203501-203932,DEN,66.0,1,1.0,,2.0,2.0,,,,4.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,87.27272727272727,19.0,14.0,19.0,14.0,0.5,0.4077,,,9.8,,,1.0,,1.0,,,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-202685-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Valančiūnas, Hardaway Jr., Jokić",1628971-1629618-202685-203501-203999,DEN,69.0,1,1.0,-6.0,2.0,2.0,,,,4.0,,1.0,6.0,,,1.0,,,,,1.0,,,,,83.47826086956522,25.0,9.5,25.0,9.5,,0.7498,,,1.1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1630192-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Nnaji, Valančiūnas, Hardaway Jr.",1628971-1629661-1630192-202685-203501,DEN,2503.0,9,42.0,-10.0,81.0,84.0,,,13.0,165.0,23.0,54.0,110.0,13.0,,8.0,11.0,15.0,47.0,,0.14814814814814814,0.17391304347826086,0.55,0.42857142857142855,0.75,94.92608869356772,16.185185185185187,14.19047619047619,15.74074074074074,13.619047619047619,0.3026315789473684,0.5281828947368421,0.5957954545454546,,7.227777777777778,,3.0,9.0,18.0,33.0,22.0,13.0,100.0,32.0,18.0,16.0,22.0,3.0,50.0,15.0,32.0,2.0,5.0,15.0,16.0,15.0,5.0,79.0,0.48484848484848486,0.5925925925925926,0.6111111111111112,0.5723684210526315,0.6097560975609756,0.2894736842105263,0.8333333333333334,0.6976744186046512,1.0,0.11842105263157894,0.3333333333333333,0.375,1.0,0.23684210526315788,0.5789473684210527,0.08536585365853659,0.08620689655172414,25.836363636363636,1.0,4.0,,,6.0,,7.0,,,,,18.0,6.0,6.0,5.0,1.0,15.0,,8.0,10.0,,4.0,2.0,4.0,,,0.8571428571428571,0.3181818181818182,,0.3181818181818182,,,0.6,0.5714285714285714,0.05263157894736842,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,0.3333333333333333,,16.0,22.0,9.0,,,14.0,9.0,,21.0,,34.0,6.0,4.0,4.0,4.0,2.0,0.6923076923076923,,0.7,0.7,0.26666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.2894736842105263,0.7272727272727273,0.8421052631578947,0.375,0.6086956521739131,0.7368421052631579,0.6,,,0.21,,3.0,2.0,10.0,8.0,1.0,,,2.0,,0.6666666666666666,1.0,0.6,,0.08333333333333333,0.6666666666666666,0.7272727272727273,7.0,2.0,1.0,2.0,0.5,0.5,7.0,12.0,0.13636363636363635,0.7777777777777778,2.0,2.0,2.0,2.0,,0.13333333333333333,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.1111111111111111,,,,,,,,0.14285714285714285,,1610612743,2026,2025-26,False
