EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Arc3Assists,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Travels,ShortMidRangePctBlocked,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,35.2,2,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.72727272727273,24.1,5.55,24.1,5.55,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,1351.8,9,23.0,52.0,51.0,4.0,103.0,19.0,3.0,6.0,2.0,2.0,4.0,4.0,14.0,16.0,27.0,6.0,18.0,65.0,40.0,5.0,14.0,,14.0,4.0,,4.0,9.0,20.0,7.0,27.0,5.0,4.0,63.0,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.5555555555555556,0.625,0.4,,,0.36363636363636365,0.5625,0.6785714285714286,0.30434782608695654,0.25,0.6666666666666666,0.5,109.72037283621839,11.923076923076923,14.349019607843136,11.438461538461537,12.705882352941176,0.4222222222222222,0.13333333333333333,0.044444444444444446,1.0,1.0,0.08888888888888889,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.6,0.8222222222222222,0.2857142857142857,0.5860761363636363,0.4641,4.466666666666667,25.129411764705882,26.0,29.0,11.0,1.0,6.0,8.0,4.0,15.0,1.0,2.0,7.0,11.0,5.0,12.0,38.0,2.0,3.0,10.0,3.0,1.0,3.0,1.0,7.0,1.0,14.0,11.0,16.0,4.0,38.0,26.0,0.2,0.6363636363636364,0.2,0.8125,0.2,0.8636363636363636,0.42857142857142855,0.8333333333333334,0.25,0.2,0.75,1.0,0.13043478260869565,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.5,0.75,0.25,0.596384375,0.0851063829787234,0.13793103448275862,0.03076923076923077,0.5846153846153846,0.5,25.0,3.0,2.0,,,,,18.0,18.0,9.0,6.0,15.0,2.0,2.0,36.0,4.0,,,,0.5625,0.6,1.0,,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,,,,1.0,4.0,7.0,1.0,,2.0,6.0,2.0,5.0,3.0,1.0,3.0,2.0,,3.0,5.0,1.0,,0.8571428571428571,0.6666666666666666,0.6363636363636364,1.0,0.0625,1.0,1.0,4.0,,,3.0,4.0,0.8,,0.75,2.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203932-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Braun, Watson, Gordon, Jokić",1628971-1631128-1631212-203932-203999,DEN,1.6,1,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.9999999999999,,1.6,,1.6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1642461-202685-203501,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Jones, Valančiūnas, Hardaway Jr.",1628971-1631128-1642461-202685-203501,DEN,91.0,1,2.0,4.0,3.0,,7.0,1.0,,1.0,,1.0,,,,1.0,3.0,,,3.0,,,2.0,,,,,,1.0,2.0,,2.0,,,3.0,,,0.3333333333333333,0.3333333333333333,0.375,,,,,1.0,1.0,,,,1.0,110.76923076923077,15.5,9.666666666666666,15.5,9.666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4913666666666667,,9.299999999999999,,4.0,3.0,,,,1.0,,1.0,,,1.0,3.0,,1.0,3.0,,,1.0,,,,,,,,1.0,2.0,,3.0,4.0,,0.3333333333333333,,0.3333333333333333,,0.375,,1.0,,,1.0,,,,,,0.3333333333333333,,,0.4913666666666667,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1642461-203501-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Jones, Hardaway Jr., Jokić",1628971-1631128-1642461-203501-203999,DEN,100.0,1,2.0,4.0,4.0,,8.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,,,,1.0,1.0,,,,,,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,,115.19999999999999,14.25,10.75,14.25,9.5,0.5,,,,,,0.5,1.0,1.0,,1.0,1.0,0.5365,,3.3,26.5,4.0,4.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,,,,,,2.0,1.0,2.0,,2.0,,,,5.0,4.0,,1.0,,1.25,,1.25,1.0,,,,,,,1.0,1.0,,0.5,1.0,0.5,0.5365,,,,1.0,1.0,-3.0,,,,,,,2.0,3.0,1.0,1.0,2.0,,,5.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,670.0,4,11.0,20.0,20.0,3.0,40.0,6.0,,6.0,,,3.0,2.0,7.0,7.0,12.0,3.0,10.0,24.0,21.0,1.0,4.0,3.0,7.0,2.0,2.0,1.0,4.0,9.0,3.0,12.0,1.0,1.0,16.0,0.3,0.3,0.5833333333333334,0.5227272727272727,0.5454545454545454,0.45454545454545453,0.16666666666666666,0.3333333333333333,0.2,1.0,0.8181818181818182,0.25,0.3333333333333333,,1.0,85.97014925373135,15.9,17.6,15.45,17.4,0.2727272727272727,0.2727272727272727,,,,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.2857142857142857,,0.7272727272727273,0.2857142857142857,0.519625,0.5184,5.358333333333333,24.740000000000002,7.0,,3.0,,1.0,3.0,,1.0,1.0,8.0,2.0,5.0,2.0,,4.0,2.0,2.0,5.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,4.0,7.0,1.0,0.4,1.3333333333333333,0.2857142857142857,1.3333333333333333,0.2857142857142857,,0.7142857142857143,0.2857142857142857,0.4,,1.0,,0.5,0.75,,0.42857142857142855,0.3333333333333333,,0.5391857142857143,0.045454545454545456,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.35,3.0,4.0,1.0,1.0,1.0,2.0,2.0,10.0,6.0,5.0,2.0,7.0,,2.0,16.0,1.0,,,,0.7142857142857143,0.8333333333333334,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,2.0,2.0,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5,,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1610612743,2026,2025-26,False
1628971-1631212-1642461-203501-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Watson, Jones, Hardaway Jr., Jokić",1628971-1631212-1642461-203501-203999,DEN,823.0,4,14.0,29.0,28.0,4.0,57.0,6.0,4.0,12.0,1.0,1.0,2.0,2.0,6.0,7.0,19.0,3.0,8.0,33.0,29.0,5.0,4.0,,6.0,2.0,2.0,8.0,3.0,7.0,8.0,15.0,5.0,2.0,32.0,0.375,0.375,0.3684210526315789,0.42592592592592593,0.5,0.2962962962962963,0.10526315789473684,,0.6666666666666666,0.6,0.5,0.5,0.5,0.75,1.0,99.73268529769138,15.041379310344826,13.814285714285715,13.937931034482759,13.15,0.2222222222222222,0.4444444444444444,0.037037037037037035,1.0,1.0,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5185185185185185,0.3333333333333333,0.5269211538461538,0.568925,5.21578947368421,24.985714285714288,14.0,,2.0,,1.0,3.0,4.0,10.0,,1.0,4.0,11.0,6.0,5.0,19.0,,,4.0,2.0,3.0,4.0,2.0,5.0,1.0,2.0,8.0,12.0,4.0,19.0,14.0,,0.36363636363636365,,0.4117647058823529,0.07142857142857142,0.475,0.8,0.4444444444444444,,,0.6666666666666666,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.53585,0.12903225806451613,0.17391304347826086,0.030303030303030304,0.5757575757575758,0.4827586206896552,4.0,4.0,1.0,,1.0,,1.0,10.0,9.0,5.0,3.0,8.0,1.0,2.0,19.0,1.0,,,,0.7142857142857143,0.7142857142857143,1.0,,,,0.3333333333333333,0.4,0.5,0.5,0.5,1.0,0.16666666666666666,,,2.0,2.0,2.0,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,,,,2.0,,,0.5,,1.0,1.0,0.11764705882352941,,,1.0,,,1.0,2.0,0.3333333333333333,,0.25,,,0.16666666666666666,,,,,1.0,1.0,1.0,0.5,1.0,,,,,2.0,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,225.00000000000003,2.1,10.7,2.1,10.7,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631212-202685-203501-203999,1610612743,"Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Brown, Watson, Valančiūnas, Hardaway Jr., Jokić",1628971-1631212-202685-203501-203999,DEN,104.0,1,2.0,4.0,4.0,,8.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,3.0,1.0,1.0,,,,3.0,,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.25,1.0,0.5,,,,,1.0,,,,,110.76923076923076,7.0,19.0,7.0,19.0,0.5,,,,,,0.5,1.0,1.0,,1.0,1.0,0.6912,,1.4,24.7,,,1.0,,,,,1.0,,,,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,,,6.0,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,574.0,5,10.0,20.0,19.0,4.0,39.0,8.0,1.0,3.0,1.0,3.0,,2.0,5.0,8.0,14.0,2.0,5.0,29.0,22.0,2.0,8.0,,5.0,2.0,1.0,3.0,3.0,7.0,3.0,10.0,1.0,1.0,27.0,0.4,0.4,0.5714285714285714,0.5789473684210527,0.6304347826086957,0.2631578947368421,0.07142857142857142,,0.5,0.6,0.6363636363636364,0.375,0.6666666666666666,1.0,0.3333333333333333,97.8397212543554,14.040000000000001,15.43157894736842,13.64,14.799999999999999,0.42105263157894735,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.2631578947368421,0.4,0.4,0.3333333333333333,0.6842105263157895,0.4,0.564575,0.5135,6.378571428571428,25.075,13.0,5.0,5.0,1.0,4.0,5.0,1.0,7.0,1.0,2.0,7.0,10.0,1.0,5.0,19.0,2.0,,4.0,,,1.0,,1.0,,1.0,6.0,9.0,5.0,19.0,13.0,0.5,0.7,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.6785714285714286,1.0,0.6666666666666666,,,1.0,1.0,,0.625,0.625,1.0,0.45454545454545453,0.8,0.09090909090909091,0.5749909090909091,0.21739130434782608,0.2777777777777778,0.06896551724137931,0.6551724137931034,0.65,7.0,2.0,,,1.0,,1.0,8.0,6.0,4.0,2.0,6.0,,1.0,14.0,,,,,0.5,0.5714285714285714,1.0,,,,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1642461-203501-203932-203999,1610612743,"Bruce Brown, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Jones, Hardaway Jr., Gordon, Jokić",1628971-1642461-203501-203932-203999,DEN,152.0,1,3.0,5.0,6.0,,11.0,,,,,,1.0,2.0,4.0,,,3.0,5.0,9.0,9.0,,,,4.0,2.0,,,1.0,1.0,,1.0,,,9.0,0.6,0.6,,0.9,0.9,1.0,,,,1.0,0.5,,,,1.0,104.21052631578948,12.0,15.333333333333334,12.0,15.166666666666666,,,,,,0.2,0.8,0.5,0.5,,1.0,0.5,0.54498,,,25.46,5.0,1.0,,,,,4.0,,,,,,5.0,,9.0,,,,,,,,,3.0,3.0,,,,9.0,5.0,,,,0.9,,0.9,,,,,,,,,,,,,0.8,0.54498,,,,1.0,1.0,,,1.0,,,,,,9.0,,3.0,3.0,1.0,,9.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,2.0,3.0,0.6,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1629661-1631128-1631212-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Pickett, Johnson, Braun, Watson, Jokić",1629618-1629661-1631128-1631212-203999,DEN,815.0,1,14.0,30.0,29.0,4.0,59.0,17.0,4.0,3.0,,1.0,2.0,,4.0,14.0,21.0,,6.0,32.0,42.0,4.0,12.0,,4.0,,,4.0,2.0,9.0,4.0,13.0,1.0,1.0,24.0,,,0.6666666666666666,0.5185185185185185,0.5517241379310345,0.2222222222222222,,,0.5714285714285714,0.6666666666666666,0.8181818181818182,0.3076923076923077,0.75,0.5,0.6666666666666666,104.24539877300613,15.7,11.862068965517242,15.666666666666666,11.586206896551724,0.6296296296296297,0.1111111111111111,0.037037037037037035,,,0.07407407407407407,0.14814814814814814,,,1.0,0.8518518518518519,,0.6105148148148147,0.545,2.9142857142857146,24.900000000000002,7.0,11.0,13.0,4.0,1.0,2.0,1.0,4.0,4.0,8.0,1.0,3.0,2.0,4.0,6.0,8.0,,7.0,2.0,,3.0,2.0,5.0,5.0,7.0,4.0,4.0,,6.0,7.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.42857142857142855,0.6,0.875,,,1.0,,0.15384615384615385,0.7647058823529411,0.7647058823529411,1.0,0.4,0.5,0.2,0.60429,,,0.25,0.1875,0.23333333333333334,-10.0,1.0,,,,,,16.0,,8.0,,8.0,,,16.0,2.0,,,,0.5714285714285714,0.8,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,8.0,,,1.0,,1.0,2.0,,,,,,,2.0,,,0.75,,0.6153846153846154,,0.2,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1629661-1631128-202685-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Pickett, Johnson, Braun, Valančiūnas, Jokić",1629618-1629661-1631128-202685-203999,DEN,43.0,1,1.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,,2.0,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,1.0,,,,66.97674418604652,41.0,2.0,29.0,2.0,,,,,,,1.0,,,,1.0,,0.499575,,,25.05,1.0,1.0,,,,,2.0,,,,,,2.0,,,,2.0,,,,1.0,,1.0,,,3.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,0.499575,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612743,2026,2025-26,False
1629618-1629661-1631212-203932-203999,1610612743,"Jalen Pickett, Cameron Johnson, Peyton Watson, Aaron Gordon, Nikola Jokić","Pickett, Johnson, Watson, Gordon, Jokić",1629618-1629661-1631212-203932-203999,DEN,183.0,1,3.0,7.0,7.0,1.0,14.0,3.0,1.0,,1.0,1.0,,1.0,3.0,4.0,4.0,1.0,3.0,13.0,6.0,1.0,2.0,,3.0,1.0,,,1.0,3.0,1.0,4.0,,,11.0,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.8125,0.42857142857142855,,,,0.5,0.75,0.5,,,1.0,110.16393442622952,12.571428571428571,13.571428571428571,11.428571428571429,13.428571428571429,0.42857142857142855,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.5545785714285715,,6.0,25.666666666666668,,,3.0,1.0,,,,2.0,1.0,2.0,,,,,,,1.0,2.0,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,1.0,,1.0,,,1.0,0.5,0.5,,,0.5,1.0,1.0,1.0,,,,,0.125,0.2,0.15384615384615385,,,7.0,,,,,,,6.0,3.0,3.0,1.0,4.0,,,9.0,,,,,0.75,0.75,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,1.0,2.0,3.0,,5.0,,,,,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,84.70588235294117,29.9,8.4,29.9,8.4,,,,,,,1.0,,,,1.0,,0.4284,,,24.8,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,-2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
