EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,ShootingFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,LostBallSteals,SecondChanceFg2Pct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGA,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallTurnovers,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628971-1629618-1630192-1641816-1642938,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Curtis Jones","Brown, Pickett, Nnaji, Tyson, Jones",1628971-1629618-1630192-1641816-1642938,DEN,101.0,1,2.0,,3.0,4.0,3.0,4.0,7.0,,,1.0,3.0,,,,,1.0,,1.0,1.0,3.0,,1.0,,2.0,2.0,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,2.0,3.0,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,,,1.0,,0.3333333333333333,1.0,,,99.8019801980198,22.46666666666667,8.4,22.133333333333336,8.0,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,0.25,,0.25,,0.367175,0.367175,,,1.0,7.066666666666666,25.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,0.5,0.5,,,0.2406,1.0,,,1.0,1.0,1.0,3.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,2.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1641816-202685,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Jonas Valančiūnas","Brown, Pickett, Nnaji, Tyson, Valančiūnas",1628971-1629618-1630192-1641816-202685,DEN,371.0,1,6.0,-3.0,13.0,15.0,1.0,1.0,28.0,2.0,4.0,2.0,3.0,1.0,,,1.0,2.0,,,4.0,8.0,1.0,2.0,2.0,13.0,16.0,,,2.0,6.0,2.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,3.0,,4.0,5.0,1.0,,3.0,1.0,2.0,,,1.0,13.0,2.0,1.0,0.75,0.75,1.0,0.5,,0.5,0.5,0.55,1.0,0.5909090909090909,1.0,0.2,0.3333333333333333,,1.0,1.0,1.0,,1.0,,108.67924528301886,16.146153846153847,10.74,16.06923076923077,10.406666666666666,0.4,0.5,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,0.2,0.5,0.5,1.0,,,0.6,0.5,0.50564,0.6467,0.09090909090909091,0.1111111111111111,0.15384615384615385,5.775,25.85,0.07692307692307693,2.0,3.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,2.0,,0.2,,,,,,1.0,1.0,3.0,2.0,,,,,0.125,,0.25,1.0,,,0.442,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,0.25,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1631212-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Pickett, Strawther, Watson, Valančiūnas",1628971-1629618-1631124-1631212-202685,DEN,37.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,77.83783783783784,12.0,25.0,12.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,6.0,5.0,12.0,12.0,,,24.0,2.0,2.0,2.0,4.0,2.0,,1.0,3.0,3.0,,,6.0,8.0,3.0,4.0,1.0,22.0,17.0,,,,10.0,2.0,6.0,3.0,3.0,3.0,5.0,2.0,7.0,2.0,,2.0,16.0,2.0,2.0,1.0,5.0,6.0,1.0,,1.0,2.0,1.0,1.0,,1.0,22.0,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,,0.75,0.75,0.875,,0.9166666666666666,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,,97.90368271954674,15.583333333333334,13.833333333333334,15.25,13.75,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,,0.25,1.0,1.0,0.6666666666666666,,,0.5,1.0,0.5175875,,0.08333333333333333,0.125,,10.375,26.175,,,2.0,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,,,1.0,1.0,2.0,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,0.125,0.25,,,,,,,2.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1641816-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Hunter Tyson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Tyson, Valančiūnas, Hardaway Jr.",1628971-1629618-1641816-202685-203501,DEN,53.0,1,1.0,5.0,3.0,2.0,,,5.0,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,,,2.0,2.0,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,,1.0,0.6666666666666666,,,,135.8490566037736,10.666666666666666,10.5,10.666666666666666,8.5,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.4696,,,,,19.8,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1630192-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Nnaji, Valančiūnas, Hardaway Jr.",1628971-1629661-1630192-202685-203501,DEN,2375.0,8,40.0,-1.0,77.0,79.0,,,156.0,16.0,22.0,14.0,22.0,9.0,1.0,4.0,6.0,17.0,,,33.0,53.0,7.0,21.0,13.0,100.0,101.0,,,,32.0,34.0,18.0,3.0,17.0,6.0,16.0,6.0,22.0,5.0,1.0,6.0,50.0,15.0,14.0,2.0,31.0,46.0,9.0,7.0,12.0,16.0,15.0,1.0,,5.0,79.0,,,0.48484848484848486,0.5925925925925926,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.6226415094339622,0.5878378378378378,,0.625,,0.28378378378378377,0.75,1.0,0.5833333333333334,0.8333333333333334,0.6904761904761905,0.5714285714285714,0.5714285714285714,1.0,94.58526315789473,16.16883116883117,14.30379746835443,15.7012987012987,13.69620253164557,0.2972972972972973,0.7272727272727273,0.8421052631578947,0.375,0.2972972972972973,0.6363636363636364,0.7368421052631579,0.12162162162162163,0.05405405405405406,0.25,0.25,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.581081081081081,0.35294117647058826,0.5294763513513513,,0.0875,0.08771929824561403,,7.271698113207547,25.795238095238098,,3.0,9.0,1.0,4.0,2.0,4.0,2.0,0.5,7.0,0.5,13.0,2.0,2.0,4.0,15.0,8.0,0.2857142857142857,0.4411764705882353,0.36363636363636365,0.13333333333333333,1.0,1.0,21.0,7.0,11.0,4.0,2.0,,0.5,0.7,0.7,0.1320754716981132,0.13636363636363635,0.55,0.75,0.5,1.0,0.5957954545454546,0.21,3.0,,9.0,13.0,,,3.0,2.0,0.6923076923076923,,0.3333333333333333,0.375,1.0,,9.0,0.13636363636363635,0.6666666666666666,0.7272727272727273,0.6,7.0,,,,12.0,4.0,2.0,0.16666666666666666,0.14814814814814814,0.7777777777777778,,,,,2.0,,0.6666666666666666,0.08695652173913043,,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,0.14285714285714285,,,,,0.1111111111111111,,,,1610612743,2026,2025-26,False
1628971-1629661-1630192-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Zeke Nnaji, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Nnaji, Hardaway Jr., Jokić",1628971-1629661-1630192-203501-203999,DEN,704.6,6,12.0,-10.0,24.0,26.0,10.0,13.0,50.0,1.0,1.0,1.0,4.0,5.0,3.0,5.0,1.0,6.0,,2.0,5.0,10.0,4.0,11.0,4.0,26.0,36.0,1.0,4.0,10.0,4.0,6.0,12.0,,6.0,1.0,2.0,4.0,6.0,1.0,3.0,1.0,16.0,4.0,3.0,,7.0,9.0,1.0,1.0,2.0,3.0,5.0,,,2.0,23.0,10.0,10.0,0.4,0.4,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5,0.5238095238095238,0.4375,0.5652173913043478,0.5555555555555556,0.5238095238095238,0.5,,0.75,0.5,0.5833333333333334,1.0,0.6666666666666666,,102.18563724098779,13.166666666666666,14.946153846153846,12.954166666666666,13.953846153846154,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.25,0.5,0.23809523809523808,0.23809523809523808,0.6,0.6,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.5714285714285714,0.16666666666666666,0.49765,0.5268285714285714,0.08695652173913043,0.16666666666666666,0.38461538461538464,12.709999999999999,24.630000000000003,0.4166666666666667,1.0,5.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,,2.0,1.0,,0.18181818181818182,,,,1.0,3.0,3.0,2.0,,,3.0,1.0,1.5,1.5,0.3,0.5,0.4,0.3333333333333333,,,0.5163,0.11538461538461539,3.0,2.0,,,2.0,4.0,,,,0.5,0.6,0.75,,0.25,,,,0.5,,,1.0,1.0,3.0,,,,0.5,,,0.125,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,0.5,,,1.0,,,,,,,,1.0,,1.0,1.0,0.2,,,,1610612743,2026,2025-26,False
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,2.0,1.0,4.0,4.0,,,8.0,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,,,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,1.0,3.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.375,,0.6666666666666666,,,0.25,,0.25,0.5,,,94.42622950819673,18.25,12.25,18.25,10.75,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,1.0,,0.6030666666666666,,0.25,0.5,,1.1,25.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631124-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Nikola Jokić","Brown, Johnson, Strawther, Watson, Jokić",1628971-1629661-1631124-1631212-203999,DEN,284.0,1,5.0,4.0,10.0,10.0,8.0,2.0,20.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,6.0,13.0,9.0,1.0,2.0,9.0,4.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,,,2.0,3.0,,,1.0,6.0,8.0,,,2.0,11.0,9.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.65,0.5625,0.3333333333333333,,,,0.6666666666666666,0.4,,,,101.40845070422534,14.3,14.1,14.3,13.8,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,0.5,0.5,0.513025,0.45648999999999995,0.25,0.3333333333333333,0.6923076923076923,5.875,28.0,0.8,1.0,3.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,,,,,2.0,1.0,1.0,3.0,2.0,,,,1.0,0.25,0.3333333333333333,0.5,0.5,,,,0.15384615384615385,,,,,1.0,3.0,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631124-1642461-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Spencer Jones, Jonas Valančiūnas","Brown, Johnson, Strawther, Jones, Valančiūnas",1628971-1629661-1631124-1642461-202685,DEN,91.0,1,2.0,,3.0,3.0,,,6.0,1.0,2.0,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,,1.0,,,,,,2.0,,,1.0,1.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,,,,94.94505494505495,19.333333333333332,11.0,19.333333333333332,11.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,0.6516000000000001,,,,,1.05,25.7,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Braun, Watson, Valančiūnas",1628971-1629661-1631128-1631212-202685,DEN,129.0,1,2.0,,4.0,4.0,,,8.0,,,2.0,2.0,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,4.0,,,,,,2.0,,2.0,,,,4.0,1.0,,,1.0,1.0,,,2.0,,,,,,4.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,89.30232558139535,15.25,17.0,15.25,17.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.42375,,,,,5.75,,,2.0,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,2.0,,6.0,5.0,,,11.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,2.0,,1.0,4.0,6.0,6.0,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,5.0,1.0,,3.0,5.0,,,1.0,1.0,,,,,0.5,0.3333333333333333,,0.6,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,,,127.74193548387096,10.666666666666666,12.0,10.333333333333334,11.8,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5985166666666667,,0.6,0.75,,9.3,23.9,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,0.5,,,,,1.0,,1.0,,,,,,0.5,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Braun, Hardaway Jr., Jokić",1628971-1629661-1631128-203501-203999,DEN,96.0,1,2.0,3.0,3.0,2.0,,,5.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,,8.0,5.0,,,,2.0,,6.0,,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,,,,,,,75.0,17.333333333333332,22.0,17.333333333333332,22.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,0.5297833333333334,,,,,3.4,24.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,568.0,5,9.0,3.0,20.0,19.0,9.0,8.0,39.0,7.0,9.0,1.0,3.0,,,2.0,1.0,6.0,1.0,4.0,8.0,12.0,1.0,8.0,5.0,24.0,21.0,1.0,5.0,10.0,10.0,6.0,3.0,,6.0,1.0,5.0,1.0,6.0,1.0,,4.0,13.0,6.0,3.0,,9.0,14.0,3.0,2.0,3.0,5.0,5.0,1.0,,2.0,17.0,10.0,9.0,0.625,0.8333333333333334,1.0,0.125,0.2,0.125,0.6666666666666666,0.475,0.35,0.5454545454545454,0.45454545454545453,0.4,1.0,,1.0,0.8571428571428571,0.9,1.0,,,98.87323943661971,15.15,13.947368421052632,14.65,13.421052631578947,0.45,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.15,0.3333333333333333,0.3333333333333333,,0.1,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.4,0.25,0.85,0.16666666666666666,0.60038,0.555655,0.09523809523809523,0.15384615384615385,0.4166666666666667,3.283333333333333,26.0,0.45,,3.0,,,,1.0,1.0,1.0,1.0,1.0,5.0,,,3.0,5.0,2.0,0.42857142857142855,0.45454545454545453,0.2,,,,7.0,,2.0,1.0,,,,0.5,0.7,,,0.5,,,,0.56555,0.2916666666666667,,1.0,2.0,4.0,2.0,5.0,,1.0,0.5,0.4,,,,0.1,2.0,,1.0,1.0,0.5,2.0,2.0,3.0,3.0,4.0,2.0,1.0,,0.18181818181818182,1.0,0.3,0.6666666666666666,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631212-1641816-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Hunter Tyson, Nikola Jokić","Brown, Johnson, Watson, Tyson, Jokić",1628971-1629661-1631212-1641816-203999,DEN,109.0,1,2.0,-2.0,4.0,4.0,,,8.0,2.0,2.0,,,1.0,,,,,,,2.0,3.0,,,,4.0,6.0,,,,4.0,,,,,,2.0,,2.0,,,2.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,4.0,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,1.0,,0.5,,0.5,,0.5,,105.68807339449542,16.0,11.25,16.0,8.5,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.6143333333333333,,,,,6.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631212-1642461-203932,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Johnson, Watson, Jones, Gordon",1628971-1629661-1631212-1642461-203932,DEN,12.899999999999999,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,111.6279069767442,,11.2,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631212-1642461-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Johnson, Watson, Jones, Jokić",1628971-1629661-1631212-1642461-203999,DEN,195.7,3,3.0,-10.0,6.0,7.0,,,13.0,,1.0,,,2.0,,1.0,,2.0,,,,3.0,,3.0,,,10.0,,,,,,,,2.0,,,,,,,,,1.0,3.0,,4.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,0.5,0.8,1.0,,0.5,95.65661727133369,12.666666666666666,17.1,11.5,16.67142857142857,0.16666666666666666,,,,,,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5021833333333333,,,,,14.966666666666667,25.53333333333333,,,4.0,,,,,,,,,1.0,1.0,1.0,,1.0,3.0,,0.16666666666666666,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.53055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
