EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGA,Arc3Assists,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,Charge Fouls,Loose Ball Fouls,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,ShortMidRangePctBlocked,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,306.0,1,5.0,11.0,11.0,,22.0,,,6.0,,,,1.0,4.0,3.0,6.0,1.0,4.0,11.0,12.0,,6.0,,4.0,1.0,1.0,,1.0,4.0,,4.0,1.0,,11.0,0.25,0.25,0.5,0.45,0.5,0.4,0.16666666666666666,,,0.5,0.6666666666666666,,,,,103.52941176470588,16.272727272727273,11.545454545454545,16.272727272727273,10.909090909090908,,0.6,,,,,0.4,0.25,0.25,,0.4,0.25,0.470155,,8.516666666666667,26.425,4.0,,,,,,2.0,2.0,,,1.0,2.0,2.0,,2.0,,,3.0,,1.0,,,1.0,1.0,1.0,4.0,3.0,2.0,2.0,4.0,,0.5,,0.25,,0.25,,0.75,,,,1.0,,,,,,,0.5,0.4914375,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.36363636363636365,-1.0,3.0,,,,,,,3.0,,1.0,1.0,,,3.0,1.0,,,,,,1.0,,,1.0,0.5,0.6,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,129.0,1,2.0,4.0,5.0,1.0,9.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,8.0,,,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,2.0,0.5,0.5,0.5,0.625,0.625,0.5,,,1.0,,0.5,0.5,,1.0,,100.46511627906978,17.125,12.1,16.275,12.08,0.25,0.25,,,,,0.5,0.5,0.5,,0.75,0.5,0.504625,0.5571,7.45,26.95,1.0,4.0,1.0,,,,1.0,,,3.0,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,1.5,,1.5,,1.0,0.5,,,,,,1.0,1.0,,,,1.0,0.4587,,,0.6,,0.25,-3.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,,5.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-203932-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Strawther, Watson, Gordon, Jokić",1628971-1631124-1631212-203932-203999,DEN,102.0,1,2.0,4.0,5.0,,9.0,2.0,,,,,,,,1.0,2.0,,,6.0,5.0,,,,,,,,1.0,3.0,,3.0,,,6.0,,,0.5,0.5,0.75,,,,,1.0,1.0,,,,1.0,127.05882352941177,7.25,14.6,7.25,14.6,1.0,,,,,,,,,,1.0,,0.68395,,2.2,,4.0,,1.0,,1.0,2.0,,4.0,,,1.0,2.0,,4.0,6.0,,,2.0,,,,,,1.0,1.0,2.0,4.0,2.0,6.0,4.0,,0.5,,0.5,,0.75,,1.0,,,1.0,,,0.5,0.5,,1.0,0.5,,0.68395,0.5,0.5,,1.0,1.0,1.0,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1642461-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Jones, Valančiūnas, Hardaway Jr.",1628971-1631124-1642461-202685-203501,DEN,575.0,1,10.0,20.0,19.0,1.0,39.0,9.0,2.0,6.0,,,2.0,1.0,2.0,7.0,15.0,2.0,4.0,21.0,13.0,2.0,6.0,,2.0,1.0,2.0,2.0,8.0,12.0,2.0,14.0,1.0,1.0,19.0,0.5,0.5,0.4666666666666667,0.5263157894736842,0.5526315789473685,0.21052631578947367,0.13333333333333333,0.1111111111111111,0.25,0.8888888888888888,0.9230769230769231,0.2,0.5,,1.0,97.6695652173913,15.680000000000001,13.757894736842104,15.585000000000003,13.705263157894736,0.47368421052631576,0.3157894736842105,,,,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,0.6842105263157895,0.5,0.5392605263157895,0.5251,5.053333333333333,24.8,2.0,2.0,5.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,,,2.0,2.0,,4.0,,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,0.5,0.25,0.5,0.25,0.5,0.25,0.3333333333333333,1.0,,,1.0,0.8,,0.5555555555555556,0.625,0.5,0.75,0.3333333333333333,,0.551075,0.05263157894736842,0.06666666666666667,0.09523809523809523,0.09523809523809523,0.1,8.0,2.0,1.0,,,,,8.0,6.0,4.0,2.0,6.0,1.0,1.0,14.0,2.0,1.0,,,0.5714285714285714,0.6666666666666666,1.0,,,1.0,0.3333333333333333,0.4,0.5,0.5,0.5,1.0,,,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.6,1.0,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1642461-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Jones, Hardaway Jr., Jokić",1628971-1631124-1642461-203501-203999,DEN,118.0,1,2.0,4.0,4.0,1.0,8.0,2.0,,2.0,,,,1.0,1.0,3.0,4.0,1.0,1.0,9.0,,,,,1.0,1.0,,1.0,1.0,4.0,1.0,5.0,,,6.0,1.0,1.0,0.75,0.9,0.9,0.2,,,1.0,0.5,0.8,1.0,1.0,,,97.6271186440678,12.2,17.3,8.649999999999999,16.3,0.4,0.4,,,,,0.2,1.0,1.0,,0.6,1.0,0.5516,0.5037,3.0,26.5,,4.0,1.0,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,1.5,,1.5,,,1.0,,,1.0,1.0,,0.5,0.5,,,,,,,,0.3333333333333333,,,9.0,2.0,,1.0,1.0,1.0,1.0,6.0,3.0,3.0,1.0,4.0,,2.0,9.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,6.3,,6.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,2.0,3.0,3.0,,6.0,,,,,,,1.0,1.0,,,1.0,1.0,5.0,6.0,,,3.0,1.0,1.0,,,,,,,1.0,,5.0,1.0,1.0,,1.5,1.25,1.0,,,,,,,,,,93.91304347826086,14.0,16.666666666666668,14.0,16.666666666666668,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.54465,,,27.5,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-202685-203501,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Watson, Valančiūnas, Hardaway Jr.",1628971-1631128-1631212-202685-203501,DEN,149.0,1,2.0,4.0,5.0,1.0,9.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,1.0,2.0,5.0,5.0,1.0,2.0,,1.0,,2.0,1.0,2.0,3.0,2.0,5.0,,,3.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6,0.6666666666666666,,1.0,0.5,86.97986577181207,19.5,14.2,17.25,13.0,0.4,0.2,,,,0.2,0.2,,,0.5,0.8,,0.53895,0.5355,3.0666666666666664,24.5,,,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,0.5,,0.5,,,0.5,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,0.4,,,,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,35.2,2,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.72727272727273,24.1,5.55,24.1,5.55,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,1351.8,9,23.0,52.0,51.0,4.0,103.0,19.0,3.0,6.0,2.0,2.0,4.0,4.0,14.0,16.0,27.0,6.0,18.0,65.0,40.0,5.0,14.0,,14.0,4.0,,4.0,9.0,20.0,7.0,27.0,5.0,4.0,63.0,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.5555555555555556,0.625,0.4,,,0.36363636363636365,0.5625,0.6785714285714286,0.30434782608695654,0.25,0.6666666666666666,0.5,109.72037283621839,11.923076923076923,14.349019607843136,11.438461538461537,12.705882352941176,0.4222222222222222,0.13333333333333333,0.044444444444444446,1.0,1.0,0.08888888888888889,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.6,0.8222222222222222,0.2857142857142857,0.5860761363636363,0.4641,4.466666666666667,25.129411764705882,26.0,29.0,11.0,1.0,6.0,8.0,4.0,15.0,1.0,2.0,7.0,11.0,5.0,12.0,38.0,2.0,3.0,10.0,3.0,1.0,3.0,1.0,7.0,1.0,14.0,11.0,16.0,4.0,38.0,26.0,0.2,0.6363636363636364,0.2,0.8125,0.2,0.8636363636363636,0.42857142857142855,0.8333333333333334,0.25,0.2,0.75,1.0,0.13043478260869565,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.5,0.75,0.25,0.596384375,0.0851063829787234,0.13793103448275862,0.03076923076923077,0.5846153846153846,0.5,25.0,3.0,2.0,,,,,18.0,18.0,9.0,6.0,15.0,2.0,2.0,36.0,4.0,,,,0.5625,0.6,1.0,,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,,,,1.0,2.0,1.0,4.0,7.0,1.0,,2.0,6.0,5.0,3.0,1.0,3.0,2.0,,3.0,5.0,1.0,,0.8571428571428571,0.6666666666666666,0.6363636363636364,1.0,0.0625,1.0,4.0,,3.0,4.0,2.0,0.8,0.75,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203932-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Braun, Watson, Gordon, Jokić",1628971-1631128-1631212-203932-203999,DEN,1.6,1,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.9999999999999,,1.6,,1.6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1642461-202685-203501,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Jones, Valančiūnas, Hardaway Jr.",1628971-1631128-1642461-202685-203501,DEN,91.0,1,2.0,4.0,3.0,,7.0,1.0,,1.0,,1.0,,,,1.0,3.0,,,3.0,,,2.0,,,,,,1.0,2.0,,2.0,,,3.0,,,0.3333333333333333,0.3333333333333333,0.375,,,,,1.0,1.0,,,,1.0,110.76923076923077,15.5,9.666666666666666,15.5,9.666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4913666666666667,,9.299999999999999,,4.0,3.0,,,,1.0,,1.0,,,1.0,3.0,,1.0,3.0,,,1.0,,,,,,,,1.0,2.0,,3.0,4.0,,0.3333333333333333,,0.3333333333333333,,0.375,,1.0,,,1.0,,,,,,0.3333333333333333,,,0.4913666666666667,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1642461-203501-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Jones, Hardaway Jr., Jokić",1628971-1631128-1642461-203501-203999,DEN,100.0,1,2.0,4.0,4.0,,8.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,,,,1.0,1.0,,,,,,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,,115.19999999999999,14.25,10.75,14.25,9.5,0.5,,,,,,0.5,1.0,1.0,,1.0,1.0,0.5365,,3.3,26.5,4.0,4.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,,,,,,2.0,1.0,2.0,,2.0,,,,5.0,4.0,,1.0,,1.25,,1.25,1.0,,,,,,,1.0,1.0,,0.5,1.0,0.5,0.5365,,,,1.0,1.0,-3.0,,,,,,,2.0,3.0,1.0,1.0,2.0,,,5.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,670.0,4,11.0,20.0,20.0,3.0,40.0,6.0,,6.0,,,3.0,2.0,7.0,7.0,12.0,3.0,10.0,24.0,21.0,1.0,4.0,3.0,7.0,2.0,2.0,1.0,4.0,9.0,3.0,12.0,1.0,1.0,16.0,0.3,0.3,0.5833333333333334,0.5227272727272727,0.5454545454545454,0.45454545454545453,0.16666666666666666,0.3333333333333333,0.2,1.0,0.8181818181818182,0.25,0.3333333333333333,,1.0,85.97014925373135,15.9,17.6,15.45,17.4,0.2727272727272727,0.2727272727272727,,,,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.2857142857142857,,0.7272727272727273,0.2857142857142857,0.519625,0.5184,5.358333333333333,24.740000000000002,7.0,,3.0,,1.0,3.0,,1.0,1.0,8.0,2.0,5.0,2.0,,4.0,2.0,2.0,5.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,4.0,7.0,1.0,0.4,1.3333333333333333,0.2857142857142857,1.3333333333333333,0.2857142857142857,,0.7142857142857143,0.2857142857142857,0.4,,1.0,,0.5,0.75,,0.42857142857142855,0.3333333333333333,,0.5391857142857143,0.045454545454545456,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.35,3.0,4.0,1.0,1.0,1.0,2.0,2.0,10.0,6.0,5.0,2.0,7.0,,2.0,16.0,1.0,,,,0.7142857142857143,0.8333333333333334,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,,2.0,2.0,3.0,,1.0,,,,1.0,1.0,1.0,,,,,,,0.5,,1.0,1.0,0.2857142857142857,,,1.0,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1610612743,2026,2025-26,False
1628971-1631212-1642461-203501-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Watson, Jones, Hardaway Jr., Jokić",1628971-1631212-1642461-203501-203999,DEN,823.0,4,14.0,29.0,28.0,4.0,57.0,6.0,4.0,12.0,1.0,1.0,2.0,2.0,6.0,7.0,19.0,3.0,8.0,33.0,29.0,5.0,4.0,,6.0,2.0,2.0,8.0,3.0,7.0,8.0,15.0,5.0,2.0,32.0,0.375,0.375,0.3684210526315789,0.42592592592592593,0.5,0.2962962962962963,0.10526315789473684,,0.6666666666666666,0.6,0.5,0.5,0.5,0.75,1.0,99.73268529769138,15.041379310344826,13.814285714285715,13.937931034482759,13.15,0.2222222222222222,0.4444444444444444,0.037037037037037035,1.0,1.0,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5185185185185185,0.3333333333333333,0.5269211538461538,0.568925,5.21578947368421,24.985714285714288,14.0,,2.0,,1.0,3.0,4.0,10.0,,1.0,4.0,11.0,6.0,5.0,19.0,,,4.0,2.0,3.0,4.0,2.0,5.0,1.0,2.0,8.0,12.0,4.0,19.0,14.0,,0.36363636363636365,,0.4117647058823529,0.07142857142857142,0.475,0.8,0.4444444444444444,,,0.6666666666666666,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.53585,0.12903225806451613,0.17391304347826086,0.030303030303030304,0.5757575757575758,0.4827586206896552,4.0,4.0,1.0,,1.0,,1.0,10.0,9.0,5.0,3.0,8.0,1.0,2.0,19.0,1.0,,,,0.7142857142857143,0.7142857142857143,1.0,,,,0.3333333333333333,0.4,0.5,0.5,0.5,1.0,0.16666666666666666,,,,2.0,2.0,2.0,2.0,,1.0,2.0,1.0,2.0,2.0,,2.0,,,,2.0,,,0.5,,1.0,1.0,0.11764705882352941,,1.0,,1.0,2.0,,0.3333333333333333,0.25,,,,0.16666666666666666,,,,,1.0,1.0,1.0,0.5,1.0,,,,,2.0,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,225.00000000000003,2.1,10.7,2.1,10.7,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
