EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PtsPutbacks,AtRimPctBlocked,SecondChanceAtRimAccuracy,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceTurnovers,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
1628971-1629618-1631128-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Christian Braun, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Braun, Valančiūnas, Hardaway Jr.",1628971-1629618-1631128-202685-203501,DEN,138.1,1,2.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,,,1.0,3.0,2.0,4.0,1.0,3.0,8.0,6.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,,,1.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.3333333333333333,,93.84503982621288,17.22,13.0,15.419999999999998,10.925,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.5083642857142857,9.25,26.53333333333333,5.0,1.0,2.0,2.0,1.0,4.0,,1.0,2.0,5.0,,,0.5,0.5,,0.2857142857142857,0.4378,0.5083642857142857,1.0,1.0,4.0,,1.0,,,0.5,0.5,,0.14285714285714285,,1.0,,3.0,1.0,2.0,3.0,1.0,8.0,2.0,2.0,,8.0,,0.5,0.5,0.5714285714285714,0.3333333333333333,0.14285714285714285,,0.42857142857142855,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,0.5,0.5,,0.5,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631128-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Braun, Hardaway Jr., Jokić",1628971-1629618-1631128-203501-203999,DEN,179.39999999999998,1,3.0,5.0,6.0,6.0,12.0,3.0,3.0,,,,,,5.0,5.0,,,10.0,5.0,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,3.0,3.0,,,,10.0,0.2,0.2,,,,1.0,1.0,1.0,,1.0,1.0,,96.32107023411372,13.966666666666667,15.933333333333332,13.966666666666667,15.933333333333332,0.6,1.0,1.0,0.3333333333333333,,,,,,,,,,0.6,,0.48141999999999996,3.7399999999999998,,6.0,3.0,,2.0,,5.0,,,,6.0,,,,,,0.4,,0.48141999999999996,1.0,2.0,8.0,,,,,1.0,1.0,,,,3.0,,,,5.0,,,10.0,1.0,3.0,,10.0,,1.0,1.0,1.0,1.0,0.6,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-1641747-1642461,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, DaRon Holmes II, Spencer Jones","Brown, Pickett, Watson, Holmes II, Jones",1628971-1629618-1631212-1641747-1642461,DEN,1128.0,1,19.0,8.0,34.0,34.0,68.0,5.0,8.0,3.0,1.0,3.0,8.0,13.0,9.0,14.0,9.0,16.0,49.0,41.0,12.0,18.0,13.0,8.0,6.0,6.0,12.0,5.0,1.0,2.0,30.0,3.0,12.0,13.0,2.0,1.0,5.0,47.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5625,0.5625,0.6428571428571429,0.75,0.7424242424242424,0.5333333333333333,0.5,0.6,1.0,86.80851063829788,16.28529411764706,16.891176470588235,16.05,15.36176470588235,0.26666666666666666,0.625,0.7142857142857143,0.4,0.1,0.1,0.3333333333333333,0.3333333333333333,1.0,0.43333333333333335,0.6153846153846154,0.6666666666666666,0.625,0.8,0.6153846153846154,0.5442827586206896,7.564285714285715,25.66,,10.0,1.0,3.0,1.0,,2.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.2,0.09090909090909091,,0.1,0.3592,,,2.0,6.0,2.0,6.0,,3.0,0.6666666666666666,1.0,1.0,0.09090909090909091,0.17647058823529413,,,,4.0,,,,,4.0,7.0,,,,,,,0.6666666666666666,,,,,2.0,2.0,9.0,,1.0,3.0,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,9.0,,,,1.0,1.0,,,,0.875,,,,,2.0,,2.0,0.6666666666666666,,,,,,,1.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,,,,0.04081632653061224,,,,,,,,,,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,0.0625,0.07692307692307693,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-1641747-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, DaRon Holmes II, Tim Hardaway Jr.","Brown, Pickett, Watson, Holmes II, Hardaway Jr.",1628971-1629618-1631212-1641747-203501,DEN,119.0,1,2.0,-2.0,3.0,3.0,6.0,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,72.60504201680672,20.333333333333332,19.333333333333332,20.333333333333332,18.333333333333332,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.45525,14.3,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-1641816-1642461,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Hunter Tyson, Spencer Jones","Brown, Pickett, Watson, Tyson, Jones",1628971-1629618-1631212-1641816-1642461,DEN,165.0,1,3.0,-2.0,5.0,5.0,10.0,1.0,1.0,,,1.0,,2.0,1.0,2.0,,3.0,2.0,4.0,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,0.5,0.2,0.2,0.6,1.0,1.0,1.0,87.27272727272727,19.8,13.2,18.2,13.2,0.2,1.0,1.0,1.0,,0.2,,,,0.4,,,,0.8,,0.5173099999999999,4.6,26.433333333333334,,,1.0,1.0,1.0,,,,1.0,,,,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,False
1628971-1629618-1631212-1642461-202685,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Spencer Jones, Jonas Valančiūnas","Brown, Pickett, Watson, Jones, Valančiūnas",1628971-1629618-1631212-1642461-202685,DEN,98.0,2,2.0,,4.0,3.0,7.0,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,1.0,3.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,102.85714285714286,16.0,11.333333333333334,12.0,11.333333333333334,,,,,,0.5,,,,0.5,,,,1.0,,0.55635,,25.85,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-1642461-203932,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Pickett, Watson, Jones, Gordon",1628971-1629618-1631212-1642461-203932,DEN,398.0,2,7.0,-3.0,12.0,13.0,25.0,2.0,4.0,,,2.0,1.0,4.0,2.0,8.0,1.0,6.0,7.0,10.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,4.0,8.0,10.0,,,1.0,5.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.25,0.25,0.42857142857142855,0.5714285714285714,0.7,1.0,90.45226130653266,18.416666666666668,13.615384615384615,16.916666666666668,13.307692307692308,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.7142857142857143,0.25,0.5337964285714286,6.0,25.766666666666666,,2.0,2.0,4.0,2.0,,,2.0,2.0,,,,0.3333333333333333,0.18181818181818182,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,1.0,,,,,,,3.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.4,,1.0,,1.0,,2.0,1.0,0.5,0.5,0.5,0.5,0.09090909090909091,0.5,,0.2857142857142857,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,False
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,481.0,2,8.0,1.0,16.0,16.0,32.0,3.0,6.0,3.0,,1.0,3.0,3.0,7.0,13.0,3.0,4.0,24.0,23.0,10.0,6.0,3.0,3.0,5.0,2.0,7.0,2.0,,2.0,16.0,2.0,5.0,8.0,1.0,1.0,2.0,22.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.75,0.75,0.5384615384615384,0.6764705882352942,0.7058823529411765,0.23529411764705882,1.0,0.8,,95.80041580041579,16.75,13.3125,16.125,13.25,0.35294117647058826,0.5,0.6,0.6666666666666666,0.17647058823529413,0.058823529411764705,,,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.5882352941176471,1.0,0.5078264705882354,8.423076923076923,26.175,,,2.0,4.0,3.0,,2.0,2.0,3.0,,0.15384615384615385,0.25,0.3333333333333333,0.42857142857142855,,0.23529411764705882,0.50125,,,2.0,4.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.058823529411764705,0.07692307692307693,,,,1.0,,,,,3.0,3.0,,,,,,,1.0,,,,,2.0,2.0,2.0,1.0,1.0,2.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,1.0,,,3.0,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,1.0,0.5,1.0,,1.0,,2.0,,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.6666666666666666,,0.08333333333333333,1.0,,,,1.0,,1.0,1.0,1.0,,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-203501-203932,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Pickett, Watson, Hardaway Jr., Gordon",1628971-1629618-1631212-203501-203932,DEN,138.5,3,2.0,1.0,6.0,4.0,10.0,,,,,,2.0,4.0,,1.0,2.0,4.0,8.0,7.0,,3.0,4.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,2.0,8.0,,,0.5,0.5,0.5,,0.6,0.6666666666666666,0.8,,0.5,,103.97111913357402,11.75,17.0,11.75,16.75,,,,,,,,,,0.8,0.5,0.5,0.5,0.8,0.5,0.50279,8.0,26.5,1.0,,,1.0,,,,,,,,,,,,0.2,,,0.16666666666666666,,,,2.0,,,,,,,,,,,2.0,,,2.0,2.0,2.0,2.0,1.0,,,,,1.0,,,,,0.25,,,1.0,,,,1.0,,,,,,,,,,,,,3.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Watson, Hardaway Jr., Jokić",1628971-1629618-1631212-203501-203999,DEN,92.3,1,2.0,4.0,5.0,5.0,10.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,2.0,2.0,,,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,1.0,,156.01300108342363,9.379999999999999,9.08,9.379999999999999,9.08,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.72235,1.0,27.5,5.0,,,,,2.0,,,,5.0,,,,,,,,0.72235,1.0,,,,,,,,,,,,2.0,,1.0,,2.0,1.0,,7.0,1.0,1.0,,7.0,,1.0,1.1666666666666667,1.1666666666666667,,0.6666666666666666,,0.3333333333333333,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,0.5,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1641747-1641816-1642461,1610612743,"Bruce Brown, Jalen Pickett, DaRon Holmes II, Hunter Tyson, Spencer Jones","Brown, Pickett, Holmes II, Tyson, Jones",1628971-1629618-1641747-1641816-1642461,DEN,134.0,1,2.0,-5.0,4.0,5.0,9.0,,,1.0,,,1.0,3.0,1.0,1.0,1.0,3.0,5.0,10.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,2.0,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,0.5,0.5,,96.71641791044776,14.5,15.2,14.0,15.0,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.4957375,17.1,27.366666666666664,,1.0,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.5,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1641747-1641816-203501,1610612743,"Bruce Brown, Jalen Pickett, DaRon Holmes II, Hunter Tyson, Tim Hardaway Jr.","Brown, Pickett, Holmes II, Tyson, Hardaway Jr.",1628971-1629618-1641747-1641816-203501,DEN,51.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.470588235294116,11.0,40.0,11.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1641747-1642461-203501,1610612743,"Bruce Brown, Jalen Pickett, DaRon Holmes II, Spencer Jones, Tim Hardaway Jr.","Brown, Pickett, Holmes II, Jones, Hardaway Jr.",1628971-1629618-1641747-1642461-203501,DEN,507.0,1,8.0,-3.0,15.0,15.0,30.0,2.0,2.0,,,1.0,3.0,7.0,3.0,5.0,3.0,8.0,19.0,22.0,,6.0,7.0,3.0,,2.0,2.0,2.0,,,6.0,2.0,5.0,7.0,1.0,,3.0,17.0,,,0.6666666666666666,0.375,0.375,0.6,0.5769230769230769,0.6333333333333333,0.6153846153846154,0.5,0.5555555555555556,,85.20710059171599,18.133333333333333,15.666666666666666,17.6,13.133333333333333,0.15384615384615385,1.0,1.0,,,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7692307692307693,0.42857142857142855,0.5291307692307693,7.4799999999999995,25.9375,,,2.0,3.0,1.0,,,1.0,2.0,,,,0.5,0.2857142857142857,0.5,0.23076923076923078,,,,1.0,6.0,,4.0,,2.0,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.2857142857142857,,,,4.0,,,,,2.0,5.0,,,,,,,,,,,,,,3.0,,1.0,2.0,0.6,0.5,,,,,,,,,,,,3.0,,,,1.0,2.0,,,,0.6666666666666666,,,,1.0,1.0,,1.0,0.5,0.2,,0.6666666666666666,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,0.10526315789473684,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1641816-1642461-203501,1610612743,"Bruce Brown, Jalen Pickett, Hunter Tyson, Spencer Jones, Tim Hardaway Jr.","Brown, Pickett, Tyson, Jones, Hardaway Jr.",1628971-1629618-1641816-1642461-203501,DEN,97.0,1,2.0,-4.0,3.0,4.0,7.0,,,,,,,1.0,,1.0,,1.0,,4.0,,,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5,,103.91752577319588,11.666666666666666,15.5,11.666666666666666,12.75,,,,,,,,,,0.5,,,,0.5,,0.489775,8.8,26.8,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1641816-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Hunter Tyson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Tyson, Valančiūnas, Hardaway Jr.",1628971-1629618-1641816-202685-203501,DEN,53.0,1,1.0,5.0,3.0,2.0,5.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,2.0,2.0,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,0.6666666666666666,,135.8490566037736,10.666666666666666,10.5,10.666666666666666,8.5,,,,,0.5,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.4696,19.8,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1642461-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Jones, Valančiūnas, Hardaway Jr.",1628971-1629618-1642461-202685-203501,DEN,239.0,1,4.0,-3.0,9.0,10.0,19.0,,,1.0,,2.0,,2.0,2.0,4.0,,4.0,4.0,7.0,2.0,,2.0,,1.0,,1.0,,,,2.0,3.0,6.0,6.0,,,,4.0,0.5,0.5,,,,0.5,0.25,0.25,0.5,0.75,0.8571428571428571,1.0,114.47698744769875,13.222222222222221,12.0,13.222222222222221,11.7,,,,,0.125,0.25,,,,0.25,,,,0.5,,0.49901875,7.525,26.45,,,,3.0,,,,,,,,,,,,0.375,,,,2.0,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1642461-203501-203932,1610612743,"Bruce Brown, Jalen Pickett, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Brown, Pickett, Jones, Hardaway Jr., Gordon",1628971-1629618-1642461-203501-203932,DEN,64.0,2,1.0,4.0,2.0,1.0,3.0,,,,,,,,2.0,2.0,,,5.0,1.0,2.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,5.0,0.5,0.5,,,,1.0,1.0,1.25,,1.0,1.0,,67.5,17.5,29.0,17.5,29.0,,,,,,,,,,,,,,,,0.43085,10.8,,,,,2.0,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
