EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyFG2M,OffTwoPtRebounds,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Loose Ball Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628971-1629618-1630192-1641816-1642938,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Curtis Jones","Brown, Pickett, Nnaji, Tyson, Jones",1628971-1629618-1630192-1641816-1642938,DEN,101.0,1,2.0,,3.0,4.0,3.0,4.0,7.0,,,1.0,3.0,,,,,1.0,,1.0,1.0,3.0,,1.0,,2.0,2.0,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,,,1.0,,0.3333333333333333,1.0,,,99.8019801980198,22.46666666666667,8.4,22.133333333333336,8.0,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,0.25,,0.25,,0.367175,0.367175,,,,1.0,7.066666666666666,25.0,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,0.3333333333333333,0.5,,0.5,,,0.2406,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1641816-202685,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Jonas Valančiūnas","Brown, Pickett, Nnaji, Tyson, Valančiūnas",1628971-1629618-1630192-1641816-202685,DEN,371.0,1,6.0,-3.0,13.0,15.0,1.0,1.0,28.0,2.0,4.0,2.0,3.0,1.0,,,1.0,2.0,,,4.0,8.0,1.0,2.0,2.0,13.0,16.0,,,2.0,6.0,2.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,3.0,,4.0,5.0,1.0,,3.0,3.0,1.0,2.0,,,,1.0,,13.0,2.0,1.0,,0.75,0.75,1.0,0.5,,0.5,0.5,0.55,1.0,0.5909090909090909,1.0,0.2,0.3333333333333333,,1.0,1.0,1.0,,1.0,,108.67924528301886,16.146153846153847,10.74,16.06923076923077,10.406666666666666,0.4,0.5,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,0.2,0.5,0.5,1.0,,,0.6,0.5,0.50564,0.6467,0.09090909090909091,0.1111111111111111,,0.15384615384615385,5.775,25.85,0.07692307692307693,1.0,1.0,,2.0,2.0,1.0,,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,3.0,1.0,,,,0.125,0.25,,0.2,,1.0,1.0,,,,1.0,1.0,1.0,0.25,,1.0,,,0.442,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1631212-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Pickett, Strawther, Watson, Valančiūnas",1628971-1629618-1631124-1631212-202685,DEN,37.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,77.83783783783784,12.0,25.0,12.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1641816-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Hunter Tyson, Jonas Valančiūnas","Brown, Pickett, Strawther, Tyson, Valančiūnas",1628971-1629618-1631124-1641816-202685,DEN,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Strawther, Valančiūnas, Hardaway Jr.",1628971-1629618-1631124-202685-203501,DEN,614.0,2,10.0,-17.0,21.0,22.0,6.0,1.0,43.0,2.0,3.0,3.0,5.0,1.0,,,2.0,5.0,1.0,2.0,5.0,9.0,2.0,5.0,6.0,22.0,39.0,1.0,2.0,9.0,8.0,2.0,6.0,,5.0,2.0,4.0,2.0,6.0,2.0,,1.0,14.0,3.0,1.0,,4.0,5.0,2.0,1.0,5.0,8.0,3.0,6.0,,,,2.0,,20.0,9.0,6.0,,0.8,1.0,1.0,0.4,0.5,0.4,0.5555555555555556,0.5714285714285714,0.7,0.6470588235294118,0.75,0.35714285714285715,0.4,,0.5,1.0,0.8,,0.5,,100.84690553745929,16.38095238095238,12.272727272727273,16.38095238095238,12.136363636363637,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.6,0.6,0.07142857142857142,,,,,0.35714285714285715,0.4,0.4,1.0,0.4,0.5,0.5714285714285714,0.4,0.5058392857142857,0.50724,0.125,0.18181818181818182,,0.4090909090909091,7.777777777777778,25.880000000000003,0.2857142857142857,1.0,3.0,2.0,3.0,3.0,1.0,,5.0,2.0,1.0,,,,,1.0,,,1.0,0.2,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,,1.0,1.0,1.0,0.09090909090909091,,2.0,1.0,0.6666666666666666,0.25,1.0,,,,0.6185,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Strawther, Hardaway Jr., Jokić",1628971-1629618-1631124-203501-203999,DEN,191.0,1,3.0,5.0,7.0,7.0,7.0,4.0,14.0,1.0,1.0,2.0,2.0,,1.0,3.0,,1.0,,1.0,3.0,3.0,1.0,4.0,,9.0,4.0,1.0,4.0,9.0,4.0,2.0,3.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,3.0,1.0,5.0,5.0,,,,1.0,1.0,,,,,,,9.0,9.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.25,1.0,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.5714285714285714,,1.0,1.0,1.0,1.0,,1.0,,105.54973821989529,12.12857142857143,15.157142857142857,12.12857142857143,13.585714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.14285714285714285,,0.7142857142857143,,0.5478,0.5478,,,,1.0,6.3999999999999995,24.05,1.0,1.0,3.0,,1.0,,,,1.0,,,,,,,,1.0,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,0.42857142857142855,1.0,,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-1641747-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, DaRon Holmes II, Tim Hardaway Jr.","Brown, Pickett, Watson, Holmes II, Hardaway Jr.",1628971-1629618-1631212-1641747-203501,DEN,119.0,1,2.0,-2.0,3.0,3.0,,,6.0,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,5.0,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,,1.0,,0.3333333333333333,,,,72.60504201680672,20.333333333333332,19.333333333333332,20.333333333333332,18.333333333333332,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.45525,,,,,,14.3,27.6,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,6.0,5.0,12.0,12.0,,,24.0,2.0,2.0,2.0,4.0,2.0,,1.0,3.0,3.0,,,6.0,8.0,3.0,4.0,1.0,22.0,17.0,,,,10.0,2.0,6.0,3.0,3.0,3.0,5.0,2.0,7.0,2.0,,2.0,16.0,2.0,2.0,1.0,5.0,6.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,,22.0,,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,,0.75,0.75,0.875,,0.9166666666666666,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,,97.90368271954674,15.583333333333334,13.833333333333334,15.25,13.75,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,,0.25,1.0,1.0,0.6666666666666666,,,0.5,1.0,0.5175875,,0.08333333333333333,0.125,,,10.375,26.175,,,,,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,,,1.0,0.5,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,0.125,,1.0,0.3333333333333333,,0.6666666666666666,,,,2.0,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Watson, Hardaway Jr., Jokić",1628971-1629618-1631212-203501-203999,DEN,92.3,1,2.0,4.0,5.0,5.0,5.0,,10.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,3.0,1.0,1.0,7.0,4.0,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,,7.0,7.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,0.5,,1.0,1.0,1.0,,1.0,,156.01300108342363,9.379999999999999,9.08,9.379999999999999,9.08,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.72235,0.72235,,,,1.0,1.0,27.5,1.0,2.0,2.0,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1641747-1642461-203501,1610612743,"Bruce Brown, Jalen Pickett, DaRon Holmes II, Spencer Jones, Tim Hardaway Jr.","Brown, Pickett, Holmes II, Jones, Hardaway Jr.",1628971-1629618-1641747-1642461-203501,DEN,507.0,1,8.0,-3.0,15.0,15.0,,,30.0,2.0,2.0,1.0,3.0,,,1.0,3.0,7.0,,,3.0,5.0,3.0,8.0,4.0,19.0,22.0,,,,,6.0,6.0,3.0,7.0,3.0,,2.0,2.0,2.0,,,6.0,3.0,2.0,,5.0,7.0,1.0,,2.0,5.0,3.0,4.0,,,,2.0,,17.0,,,,,,0.6666666666666666,0.375,,0.375,0.6,0.5769230769230769,,0.6333333333333333,,0.6153846153846154,0.5,,0.5,0.6,0.5555555555555556,,0.6666666666666666,0.5,85.20710059171599,18.133333333333333,15.666666666666666,17.6,13.133333333333333,0.15384615384615385,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.7692307692307693,0.42857142857142855,0.5291307692307693,,0.13333333333333333,0.2857142857142857,,,7.4799999999999995,25.9375,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,0.2,0.2857142857142857,,0.6666666666666666,1.0,1.0,0.10526315789473684,,,1.0,,0.5,,0.5,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1641816-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Hunter Tyson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Tyson, Valančiūnas, Hardaway Jr.",1628971-1629618-1641816-202685-203501,DEN,53.0,1,1.0,5.0,3.0,2.0,,,5.0,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,,,2.0,2.0,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,,1.0,0.6666666666666666,,,,135.8490566037736,10.666666666666666,10.5,10.666666666666666,8.5,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.4696,,,,,,19.8,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-202685-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Valančiūnas, Hardaway Jr., Jokić",1628971-1629618-202685-203501-203999,DEN,69.0,1,1.0,-6.0,2.0,2.0,,,4.0,,1.0,,,,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.47826086956522,25.0,9.5,25.0,9.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7498,,,,,,1.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1630192-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Nnaji, Valančiūnas, Hardaway Jr.",1628971-1629661-1630192-202685-203501,DEN,2375.0,8,40.0,-1.0,77.0,79.0,,,156.0,16.0,22.0,14.0,22.0,9.0,1.0,4.0,6.0,17.0,,,33.0,53.0,7.0,21.0,13.0,100.0,101.0,,,,32.0,34.0,18.0,3.0,17.0,6.0,16.0,6.0,22.0,5.0,1.0,6.0,50.0,15.0,14.0,2.0,31.0,46.0,9.0,7.0,12.0,9.0,16.0,15.0,1.0,,,5.0,2.0,79.0,,,,0.48484848484848486,0.5925925925925926,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.6226415094339622,0.5878378378378378,,0.625,,0.28378378378378377,0.75,1.0,0.5833333333333334,0.8333333333333334,0.6904761904761905,0.5714285714285714,0.5714285714285714,1.0,94.58526315789473,16.16883116883117,14.30379746835443,15.7012987012987,13.69620253164557,0.2972972972972973,0.7272727272727273,0.8421052631578947,0.375,0.2972972972972973,0.6363636363636364,0.7368421052631579,0.12162162162162163,0.05405405405405406,0.25,0.25,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.581081081081081,0.35294117647058826,0.5294763513513513,,0.0875,0.08771929824561403,0.08695652173913043,,7.271698113207547,25.795238095238098,,,,,7.0,3.0,2.0,,8.0,1.0,,4.0,2.0,4.0,2.0,,0.6666666666666666,0.5,0.5,,13.0,7.0,9.0,9.0,13.0,21.0,12.0,7.0,4.0,15.0,4.0,2.0,0.6923076923076923,0.7,0.7,0.1320754716981132,0.13636363636363635,0.2857142857142857,0.4411764705882353,0.36363636363636365,0.7272727272727273,0.6,0.7777777777777778,0.21,3.0,,11.0,,0.55,0.6666666666666666,0.75,0.3333333333333333,0.375,0.5957954545454546,2.0,2.0,3.0,2.0,2.0,,1.0,0.13333333333333333,1.0,1.0,2.0,,0.5,0.13636363636363635,0.5,1.0,,,,4.0,0.16666666666666666,0.14814814814814814,,,,,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,1.0,0.14285714285714285,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1630192-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Zeke Nnaji, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Nnaji, Hardaway Jr., Jokić",1628971-1629661-1630192-203501-203999,DEN,704.6,6,12.0,-10.0,24.0,26.0,10.0,13.0,50.0,1.0,1.0,1.0,4.0,5.0,3.0,5.0,1.0,6.0,,2.0,5.0,10.0,4.0,11.0,4.0,26.0,36.0,1.0,4.0,10.0,4.0,6.0,12.0,,6.0,1.0,2.0,4.0,6.0,1.0,3.0,1.0,16.0,4.0,3.0,,7.0,9.0,1.0,1.0,2.0,5.0,3.0,5.0,,,,2.0,,23.0,10.0,10.0,3.0,0.4,0.4,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5,0.5238095238095238,0.4375,0.5652173913043478,0.5555555555555556,0.5238095238095238,0.5,,0.75,0.5,0.5833333333333334,1.0,0.6666666666666666,,102.18563724098779,13.166666666666666,14.946153846153846,12.954166666666666,13.953846153846154,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.25,0.5,0.23809523809523808,0.23809523809523808,0.6,0.6,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.5714285714285714,0.16666666666666666,0.49765,0.5268285714285714,0.08695652173913043,0.16666666666666666,,0.38461538461538464,12.709999999999999,24.630000000000003,0.4166666666666667,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,0.125,2.0,,,,,3.0,,3.0,,2.0,,,,1.5,1.5,0.3,,,0.18181818181818182,,0.5,,,0.11538461538461539,3.0,2.0,2.0,0.5,0.4,,0.3333333333333333,0.6,0.75,0.5163,,1.0,,,,,,,,1.0,,1.0,1.0,0.5,,,2.0,0.25,1.0,,0.5,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,0.5,,0.2,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1610612743,2026,2025-26,False
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,2.0,1.0,4.0,4.0,,,8.0,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,,,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,,3.0,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.375,,0.6666666666666666,,,0.25,,0.25,0.5,,,94.42622950819673,18.25,12.25,18.25,10.75,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,1.0,,0.6030666666666666,,0.25,0.5,,,1.1,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631124-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Nikola Jokić","Brown, Johnson, Strawther, Watson, Jokić",1628971-1629661-1631124-1631212-203999,DEN,284.0,1,5.0,4.0,10.0,10.0,8.0,2.0,20.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,6.0,13.0,9.0,1.0,2.0,9.0,4.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,,,2.0,3.0,,,1.0,3.0,6.0,8.0,,,,2.0,,11.0,9.0,8.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.65,0.5625,0.3333333333333333,,,,0.6666666666666666,0.4,,,,101.40845070422534,14.3,14.1,14.3,13.8,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,0.5,0.5,0.513025,0.45648999999999995,0.25,0.3333333333333333,,0.6923076923076923,5.875,28.0,0.8,,3.0,4.0,1.0,1.0,,1.0,1.0,,2.0,,,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,1.0,3.0,1.0,,,1.0,0.25,,,0.3333333333333333,,1.0,,,0.15384615384615385,,1.0,1.0,0.3333333333333333,0.5,,0.5,,,,,,,1.0,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
