EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Blocked2s,BlockedAtRim,Blocks,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,LongMidRangeFrequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,PtsPutbacks,BadPassSteals,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeAssists,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SelfOReb,Charge Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1629006-1630578-1631095-1631106-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Okogie, Sengun, Smith Jr., Eason, Sheppard",1629006-1630578-1631095-1631106-1642263,HOU,1081.0,6,18.0,11.0,33.0,32.0,65.0,10.0,12.0,33.0,10.0,4.0,2.0,4.0,0.36363636363636365,86.58649398704904,15.0,18.3125,14.121212121212121,17.34375,0.30303030303030304,0.6060606060606061,0.5391121212121213,25.183333333333334,5.0,8.0,1.0,21.0,2.0,8.0,5.0,0.030303030303030304,0.5472699999999999,6.490476190476191,0.15151515151515152,5.0,8.0,2.0,6.0,12.0,,1.0,14.0,1.0,44.0,4.0,4.0,1.0,11.0,18.0,10.0,1.0,9.0,14.0,,33.0,3.0,2.0,6.0,1.0,14.0,5.0,19.0,4.0,3.0,5.0,3.0,4.0,,1.0,1.0,1.0,33.0,0.6428571428571429,0.6923076923076923,0.6666666666666666,1.0,0.6515151515151515,1.1,0.6666666666666666,1.1,0.047619047619047616,,0.8,0.5,0.2857142857142857,0.5454545454545454,0.42857142857142855,0.5652173913043478,0.35714285714285715,,,0.4,0.4444444444444444,0.24242424242424243,0.36363636363636365,0.5,0.5454545454545454,,,,0.4,0.2,0.4997666666666667,0.030303030303030304,0.047619047619047616,0.25,,1.0,1.0,,5.0,3.0,5.0,1.0,3.0,8.0,,5.0,7.0,,1.0,8.0,1.0,0.4166666666666667,0.4166666666666667,0.5,0.8,0.8,0.5833333333333334,0.6666666666666666,0.5,0.5,0.6,0.5,0.18181818181818182,0.3333333333333333,8.0,1.0,1.0,,2.0,,,2.0,,2.0,,15.0,5.0,5.0,,6.0,2.0,1.0,1.0,,,1.0,0.6666666666666666,,1.0,1.0,0.75,0.06060606060606061,,,,1.0,0.2,1.0,,,0.6666666666666666,0.5,1.0,2.0,2.0,1.0,0.5555555555555556,1.0,1.0,3.0,0.08333333333333333,0.5,,,1.0,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,757.4,10,13.0,16.0,29.0,23.0,52.0,9.0,9.0,20.0,9.0,,,1.0,0.391304347826087,98.86453657248482,13.351724137931035,16.09565217391304,12.351724137931035,15.226086956521739,0.391304347826087,0.6086956521739131,0.5160739130434783,26.033333333333335,4.0,8.0,2.0,14.0,1.0,7.0,4.0,0.08695652173913043,0.2891,6.014285714285714,0.13793103448275862,5.0,5.0,1.0,2.0,7.0,1.0,1.0,6.0,15.0,36.0,2.0,3.0,1.0,7.0,8.0,4.0,3.0,4.0,7.0,1.0,17.0,2.0,3.0,4.0,2.0,8.0,5.0,13.0,2.0,1.0,4.0,2.0,9.0,,,17.0,6.0,29.0,0.6666666666666666,0.8,0.42857142857142855,0.6666666666666666,0.45652173913043476,0.5,0.5806451612903226,0.7,0.21428571428571427,,0.5,0.6666666666666666,0.375,0.8,0.3333333333333333,0.6,0.35714285714285715,,,0.3333333333333333,1.0,0.21739130434782608,0.30434782608695654,0.2857142857142857,0.4,0.5,1.0,1.0,0.25,0.25,0.496,0.23333333333333334,0.3,0.19444444444444445,1.0,2.0,,1.0,3.0,,3.0,,,4.0,,3.0,2.0,,1.0,4.0,,0.3333333333333333,0.3333333333333333,,,0.5,0.4,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.1111111111111111,0.6,3.0,,,,,,,,3.0,,4.0,9.0,3.0,3.0,,2.0,3.0,,1.0,1.0,1.0,1.0,,,0.6,0.6,0.6666666666666666,,,,,1.0,,,,,,,,1.0,2.0,3.0,0.6666666666666666,0.5,1.0,1.0,0.2857142857142857,0.5,,,2.0,,0.18181818181818182,,,,,,,,,,1.0,,,,,1.0,0.1,,,1.0,,,,,,,,,0.5,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631120-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., JD Davison, Kevin Durant","Okogie, Sengun, Smith Jr., Davison, Durant",1629006-1630578-1631095-1631120-201142,HOU,368.3,3,6.0,,12.0,13.0,25.0,2.0,3.0,14.0,2.0,1.0,,1.0,0.2727272727272727,97.7464023893565,12.450000000000001,16.838461538461537,10.616666666666667,16.076923076923077,0.18181818181818182,0.5454545454545454,0.5323272727272728,26.733333333333334,5.0,1.0,2.0,8.0,3.0,4.0,5.0,0.18181818181818182,0.5239125,7.5375,0.4166666666666667,3.0,3.0,1.0,,3.0,1.0,,2.0,7.0,14.0,2.0,3.0,,6.0,,4.0,2.0,,,,,,3.0,5.0,,6.0,3.0,9.0,,,,3.0,4.0,,,8.0,4.0,8.0,,,0.25,0.6666666666666666,0.3181818181818182,0.6666666666666666,0.4666666666666667,0.75,0.25,0.3333333333333333,,,0.5,0.7142857142857143,,0.6666666666666666,0.375,0.5,,,1.0,0.2727272727272727,0.2727272727272727,,,0.5,0.5,,0.3333333333333333,,0.5095,0.26666666666666666,0.3333333333333333,0.42857142857142855,,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.1,0.5,,0.5,0.5,,0.5,0.07142857142857142,0.6666666666666666,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,0.09090909090909091,,,,,0.25,,0.25,,,,,1.0,2.0,,0.5,0.5,1.0,,0.3333333333333333,,,,1.0,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,2761.0,13,46.0,6.0,89.0,84.0,173.0,26.0,30.0,108.0,26.0,5.0,3.0,5.0,0.38961038961038963,90.22817819630569,14.604494382022471,17.395238095238096,14.312359550561798,15.777380952380952,0.33766233766233766,0.7272727272727273,0.5312269736842105,25.879310344827587,9.0,9.0,6.0,47.0,4.0,21.0,9.0,0.07792207792207792,0.5391142857142858,6.187234042553191,0.10112359550561797,9.0,26.0,5.0,9.0,15.0,2.0,,31.0,19.0,114.0,6.0,7.0,,13.0,26.0,36.0,7.0,13.0,19.0,1.0,44.0,5.0,4.0,13.0,2.0,25.0,9.0,34.0,7.0,4.0,13.0,12.0,22.0,1.0,1.0,21.0,12.0,101.0,0.41935483870967744,0.5,0.6595744680851063,0.8571428571428571,0.6168831168831169,0.8571428571428571,0.6705882352941176,0.9285714285714286,0.14893617021276595,0.19230769230769232,0.5384615384615384,0.4,0.25,0.5652173913043478,0.2777777777777778,0.5,0.2647058823529412,0.3333333333333333,,0.2857142857142857,0.47058823529411764,0.33766233766233766,0.19480519480519481,0.6,0.6428571428571429,0.3333333333333333,0.4,0.5,0.7142857142857143,,0.5748,0.1411764705882353,0.21818181818181817,0.11403508771929824,2.0,6.0,2.0,1.0,11.0,4.0,11.0,3.0,4.0,12.0,15.0,11.0,10.0,,,12.0,1.0,0.36666666666666664,0.36666666666666664,0.75,0.5625,0.6666666666666666,0.43478260869565216,0.3333333333333333,0.4230769230769231,0.44,0.5,0.4230769230769231,0.10526315789473684,0.3333333333333333,20.0,3.0,3.0,,4.0,,,1.0,1.0,1.0,3.0,18.0,6.0,6.0,,6.0,9.0,4.0,3.0,,,0.5454545454545454,0.25,0.375,0.7692307692307693,0.9523809523809523,0.3,0.05194805194805195,,,,0.5454545454545454,0.375,1.0,,,0.25,0.25,4.0,4.0,10.0,5.0,0.5555555555555556,0.8333333333333334,0.8,6.0,0.06666666666666667,0.6666666666666666,,,,,,,,,,,2.0,2.0,0.4,1.0,,,2.0,,2.0,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,0.03333333333333333,0.038461538461538464,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,20863.9,38,348.0,-57.0,686.0,690.0,1376.0,176.0,231.0,864.0,176.0,34.0,10.0,34.0,0.3632075471698113,94.96978033828766,14.447959183673468,15.873333333333333,13.866472303206997,15.164927536231886,0.27672955974842767,0.6572327044025157,0.5401651968503938,25.48695652173913,66.0,54.0,47.0,405.0,35.0,151.0,65.0,0.07389937106918239,0.49874396551724137,6.240493827160494,0.09620991253644315,86.0,187.0,35.0,70.0,171.0,17.0,14.0,205.0,91.0,807.0,31.0,56.0,22.0,131.0,202.0,208.0,43.0,101.0,183.0,9.0,448.0,38.0,66.0,70.0,17.0,211.0,105.0,316.0,78.0,43.0,113.0,74.0,110.0,7.0,1.0,130.0,64.0,676.0,0.4926829268292683,0.5519125683060109,0.5061728395061729,0.5535714285714286,0.5628930817610063,0.7243589743589743,0.586608442503639,0.7277777777777777,0.10617283950617284,0.11764705882352941,0.6902654867256637,0.85,0.3350253807106599,0.6306306306306306,0.296875,0.6445182724252492,0.32,0.36764705882352944,0.20689655172413793,0.3137254901960784,0.6585365853658537,0.2940251572327044,0.2688679245283019,0.4093567251461988,0.4605263157894737,0.3617021276595745,0.37777777777777777,0.5294117647058824,0.44871794871794873,0.1794871794871795,0.5319401960784313,0.10102489019033675,0.14253897550111358,0.1623296158612144,11.0,35.0,11.0,10.0,73.0,21.0,102.0,17.0,24.0,70.0,60.0,73.0,124.0,3.0,13.0,69.0,5.0,0.44155844155844154,0.44155844155844154,0.4857142857142857,0.4661016949152542,0.5072463768115942,0.6526315789473685,0.4375,0.4147727272727273,0.4147727272727273,0.3559322033898305,0.4147727272727273,0.08674101610904585,0.35,118.0,10.0,13.0,29.0,55.0,,3.0,7.0,18.0,7.0,15.0,246.0,82.0,54.0,28.0,63.0,66.0,25.0,35.0,3.0,2.0,0.803921568627451,0.2916666666666667,0.8444444444444444,0.6310160427807486,0.7151515151515152,0.5338983050847458,0.08647798742138364,0.5272727272727272,0.5272727272727272,0.9655172413793104,0.7397260273972602,0.22033898305084745,0.7692307692307693,0.05084745762711865,,0.3333333333333333,0.23076923076923078,20.0,24.0,44.0,41.0,0.6701030927835051,0.5517241379310345,0.6857142857142857,29.0,0.1111111111111111,0.4142857142857143,8.0,0.10256410256410256,16.0,2.0,0.05653710247349823,11.0,17.0,0.7727272727272727,0.7857142857142857,0.8181818181818182,19.0,21.0,0.6176470588235294,2.0,,,5.0,0.08333333333333333,10.0,6.0,0.021367521367521368,2.0,1.0,,6.0,2.0,0.75,1.0,5.0,,1.0,0.058823529411764705,0.0425531914893617,,,,,3.0,1.0,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-1642384,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Isaiah Crawford","Okogie, Sengun, Smith Jr., Sheppard, Crawford",1629006-1630578-1631095-1642263-1642384,HOU,449.0,1,7.0,-7.0,15.0,15.0,30.0,4.0,6.0,21.0,4.0,,,,0.375,96.21380846325167,14.8,15.133333333333333,13.666666666666666,15.133333333333333,0.25,0.6875,0.548253125,26.266666666666666,,,1.0,10.0,,3.0,,0.0625,,4.5600000000000005,,3.0,5.0,3.0,,4.0,,,4.0,3.0,14.0,2.0,4.0,,4.0,4.0,4.0,2.0,2.0,3.0,,7.0,1.0,4.0,2.0,,5.0,5.0,10.0,1.0,1.0,2.0,2.0,2.0,,,4.0,2.0,10.0,0.5,0.6666666666666666,0.4,0.5,0.34375,0.5,0.3888888888888889,0.5,0.2,,0.5,,0.6666666666666666,1.0,0.2,1.0,0.45454545454545453,1.0,1.0,,1.0,0.3125,0.25,,,,,,0.75,,0.58145,0.1111111111111111,0.16666666666666666,0.2857142857142857,,1.0,,1.0,1.0,,1.0,,,,,1.0,3.0,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,0.25,0.25,,0.25,,0.5,4.0,,,,2.0,,,,,,,3.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,0.8,0.8,0.5,0.125,,,,1.0,,,,,,0.5,,2.0,2.0,,1.0,1.0,0.6666666666666666,,0.5,,,,2.0,,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,1901.3,19,32.0,2.0,61.0,59.0,120.0,15.0,24.0,65.0,15.0,1.0,,2.0,0.42857142857142855,90.88518382159575,16.008196721311474,15.67457627118644,15.085245901639345,15.166101694915254,0.26785714285714285,0.6785714285714286,0.5346464285714286,25.183333333333334,6.0,10.0,4.0,32.0,,10.0,6.0,0.07142857142857142,0.53055,6.5125,0.09836065573770492,11.0,14.0,6.0,2.0,14.0,3.0,1.0,12.0,16.0,67.0,5.0,9.0,1.0,13.0,10.0,14.0,6.0,5.0,11.0,2.0,28.0,5.0,7.0,14.0,2.0,25.0,12.0,37.0,3.0,1.0,8.0,4.0,18.0,3.0,,22.0,9.0,54.0,0.4166666666666667,0.5,0.375,0.5555555555555556,0.45535714285714285,0.65,0.5,0.65,0.1875,0.21428571428571427,0.375,1.0,0.35,0.8235294117647058,0.3333333333333333,0.7931034482758621,0.34285714285714286,0.2857142857142857,,0.3333333333333333,0.8,0.25,0.25,0.14285714285714285,0.18181818181818182,0.75,0.75,0.6666666666666666,0.6,0.1,0.5679833333333334,0.13846153846153847,0.21951219512195122,0.19402985074626866,1.0,5.0,2.0,1.0,6.0,3.0,9.0,,3.0,6.0,9.0,6.0,9.0,,2.0,6.0,2.0,0.375,0.375,,0.5,0.6,0.75,0.6666666666666666,0.4,0.4,1.0,0.4,0.08955223880597014,0.4166666666666667,7.0,,,3.0,9.0,,,1.0,,1.0,3.0,18.0,6.0,3.0,3.0,2.0,4.0,,2.0,2.0,2.0,0.6666666666666666,0.3333333333333333,,0.5,0.6363636363636364,0.2857142857142857,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,,4.0,4.0,4.0,0.7777777777777778,1.0,0.6666666666666666,1.0,0.21428571428571427,0.5,,,2.0,,0.06896551724137931,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,0.25,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,1112.0,6,19.0,4.0,37.0,35.0,72.0,7.0,11.0,41.0,7.0,2.0,1.0,2.0,0.39285714285714285,93.23741007194243,11.881081081081081,19.21142857142857,11.881081081081081,18.982857142857142,0.25,0.7857142857142857,0.5595303571428571,24.69090909090909,1.0,3.0,2.0,17.0,,10.0,1.0,0.07142857142857142,,5.847058823529412,0.02702702702702703,,11.0,,2.0,4.0,1.0,,13.0,4.0,45.0,,,,,18.0,8.0,,9.0,13.0,1.0,30.0,,,3.0,1.0,13.0,,13.0,3.0,1.0,7.0,3.0,5.0,,,5.0,3.0,45.0,0.6923076923076923,0.6923076923076923,0.7647058823529411,,0.7321428571428571,,0.7758620689655172,,,,0.42857142857142855,1.0,,0.5,,0.6666666666666666,,,,,,0.39285714285714285,0.14285714285714285,0.5,0.5,0.5,0.5,1.0,,,,0.13793103448275862,0.16666666666666666,,2.0,4.0,1.0,2.0,3.0,,5.0,,,,3.0,3.0,9.0,,1.0,,1.0,0.45454545454545453,0.45454545454545453,,,,0.75,0.5,0.42857142857142855,0.42857142857142855,,0.42857142857142855,,,10.0,,,2.0,4.0,,,,,,,12.0,4.0,2.0,2.0,7.0,4.0,2.0,2.0,,,0.8,,0.75,0.9090909090909091,0.9090909090909091,0.7,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,,,,,,,2.0,,,2.0,0.8333333333333334,1.0,,1.0,,0.5,,,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,1.0,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Sengun, Smith Jr., Sheppard, Capela",1629006-1630578-1631095-1642263-203991,HOU,78.1,1,1.0,3.0,2.0,2.0,4.0,1.0,2.0,3.0,1.0,,,,1.0,73.7516005121639,18.5,20.55,10.5,20.55,0.5,1.0,0.5262,24.85,2.0,2.0,,,,1.0,2.0,,0.5262,,1.0,1.0,,,,,,,,,6.0,,,1.0,3.0,,,,,2.0,,6.0,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,2.0,,2.0,6.0,,1.0,,,,6.0,,1.0,1.0,,1.5,1.5,,,1.0,1.0,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,6.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,6.0,-5.0,10.0,11.0,21.0,2.0,4.0,15.0,2.0,1.0,,1.0,0.4444444444444444,84.23398328690807,19.5,14.909090909090908,18.8,14.0,0.2222222222222222,0.7777777777777778,0.5539277777777778,25.475,,4.0,1.0,5.0,,4.0,,0.1111111111111111,,6.4799999999999995,,2.0,3.0,2.0,,1.0,,1.0,2.0,,10.0,1.0,2.0,1.0,5.0,2.0,2.0,,1.0,2.0,,5.0,1.0,2.0,1.0,,2.0,3.0,5.0,4.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,0.5,1.0,0.4,0.5,0.5555555555555556,0.8333333333333334,0.5,0.8333333333333334,,,1.0,,0.6666666666666666,0.5,0.5,0.5,0.6,1.0,,,0.5,0.3333333333333333,0.1111111111111111,,,,,,0.6666666666666666,0.3333333333333333,0.609375,0.1,0.16666666666666666,0.5,,,,,2.0,,2.0,,,,3.0,2.0,1.0,,,,,0.5,0.5,,,,0.5,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,2.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,,2.0,,,0.5,,,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,0.5,,,,,,0.5,,1.0,2.0,1.0,,,0.5,,,,,,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,1.0,,2.0,2.0,4.0,,,2.0,,,,,,110.76923076923076,13.5,12.5,13.5,12.5,,1.0,0.8267,,,,,1.0,,,,,,0.9,,,1.0,,,,,,1.0,,2.0,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,263.0,2,4.0,3.0,8.0,9.0,17.0,3.0,5.0,13.0,3.0,2.0,1.0,2.0,0.7142857142857143,93.07984790874524,13.125,17.555555555555557,12.0,17.11111111111111,0.42857142857142855,1.0,0.5427428571428571,25.14,1.0,,,2.0,,1.0,1.0,,,2.9,0.125,1.0,2.0,1.0,,,,,2.0,3.0,16.0,1.0,1.0,1.0,3.0,4.0,,,2.0,5.0,,13.0,2.0,,1.0,,2.0,2.0,4.0,1.0,,2.0,,3.0,,,3.0,2.0,13.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.5,1.0,0.75,,,0.5,,,1.0,1.0,0.4,1.0,,,1.0,,0.2857142857142857,,,,,,,0.5,,,0.25,0.6666666666666666,0.1875,,1.0,1.0,,2.0,,3.0,,,,,2.0,1.0,,1.0,,,0.6,0.6,,,,0.25,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,2.0,,,1.0,2.0,,,,1.0,,,9.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
