EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,LostBallTurnovers,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1629006-1630256-1631095-1631120-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., JD Davison, Amen Thompson","Okogie, Tate, Smith Jr., Davison, Thompson",1629006-1630256-1631095-1631120-1641708,HOU,17.5,2,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,164.57142857142856,9.9,7.6,9.9,5.0,,0.3018,0.3018,,1.0,,,1.0,1.0,,1.0,3.0,,1.0,3.0,,1.0,,,,,,,,3.0,3.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,1.0,1.0,1.0,1.0,25.7,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1641708-1642263,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Tate, Smith Jr., Thompson, Sheppard",1629006-1630256-1631095-1641708-1642263,HOU,1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Tate, Smith Jr., Thompson, Durant",1629006-1630256-1631095-1641708-201142,HOU,178.5,4,3.0,,8.0,7.0,8.0,7.0,15.0,,3.0,9.0,3.0,5.0,8.0,121.00840336134453,12.6625,11.028571428571428,12.6625,11.028571428571428,,0.5346666666666667,0.5346666666666667,2.733333333333333,1.0,1.0,1.0,4.0,4.0,3.0,4.0,9.0,3.0,4.0,9.0,2.0,4.0,1.0,1.0,2.0,,,2.0,2.0,9.0,9.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5714285714285714,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.0,26.099999999999998,,,1.0,,0.3333333333333333,,,,3.0,,,,2.0,,4.0,2.0,5.0,1.0,,,,,,,,0.2222222222222222,0.25,1.0,,,,,,,,3.0,4.0,2.0,,1.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,0.3333333333333333,,,,,,,,,2.0,2.0,2.0,2.0,,,,2.0,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1642263-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Tate, Smith Jr., Sheppard, Capela",1629006-1630256-1631095-1642263-203991,HOU,113.2,1,2.0,2.0,4.0,5.0,,5.0,9.0,,2.0,,,1.0,,114.48763250883393,13.25,12.040000000000001,9.275,11.84,,0.5008166666666667,,5.1,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,1.0,2.0,4.0,5.0,,,2.0,,2.0,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.75,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.6666666666666666,,26.8,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,0.47715,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,,1.0,,1.0,,1.0,,,,,,1.0,236.06557377049182,5.0,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,234.14634146341461,10.5,1.8,10.5,,1.0,0.3143,0.3143,18.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631120-201145-203991,1610612745,"Josh Okogie, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Okogie, Tate, Davison, Green, Capela",1629006-1630256-1631120-201145-203991,HOU,425.0,2,7.0,2.0,12.0,15.0,12.0,1.0,27.0,,4.0,15.0,4.0,,12.0,91.48235294117647,11.133333333333333,19.426666666666666,11.133333333333333,18.16,,0.46151666666666663,0.46151666666666663,7.125,1.0,4.0,4.0,3.0,3.0,4.0,5.0,17.0,4.0,5.0,17.0,,3.0,1.0,2.0,2.0,,,1.0,1.0,17.0,17.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.7727272727272727,0.7727272727272727,0.5555555555555556,0.25,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,26.119999999999997,,,,,,,1.0,2.0,3.0,6.0,1.0,2.0,6.0,1.0,14.0,3.0,4.0,2.0,1.0,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,,,2.0,2.0,,,,,3.0,8.0,4.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,1.0,,1.0,,4.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.2,,0.3333333333333333,,,,,1.0,2.0,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1642263-201142-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Tate, Sheppard, Durant, Adams",1629006-1630256-1642263-201142-203500,HOU,61.0,1,1.0,6.0,2.0,2.0,,2.0,4.0,,1.0,,,,,94.42622950819673,14.0,16.5,14.0,16.5,,0.49225,,11.9,,1.0,1.0,1.0,,1.0,1.0,6.0,,,,2.0,1.0,,1.0,1.0,,,,,6.0,,1.0,,1.25,,1.5,,0.5,,1.0,,0.5,1.0,1.0,0.5,,0.5,,26.3,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1642263-201142-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Tate, Sheppard, Durant, Capela",1629006-1630256-1642263-201142-203991,HOU,983.0,5,16.0,-9.0,31.0,33.0,5.0,14.0,64.0,1.0,15.0,37.0,2.0,4.0,5.0,93.75381485249237,13.95483870967742,16.67878787878788,13.345161290322583,16.36060606060606,0.04,0.529404,0.626,4.8933333333333335,0.16129032258064516,3.0,4.0,7.0,,9.0,10.0,28.0,2.0,,7.0,14.0,7.0,2.0,10.0,15.0,4.0,,8.0,1.0,18.0,7.0,0.6,1.0,0.48,1.0,0.48214285714285715,0.875,0.4,0.5,0.6666666666666666,0.6666666666666666,0.16,0.75,0.75,0.28,,0.8,0.25,25.130000000000003,5.0,1.0,5.0,0.16666666666666666,0.38461538461538464,1.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,7.0,7.0,7.0,2.0,0.5,0.2,0.2,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,0.07407407407407407,0.11764705882352941,2.0,1.0,3.0,,2.0,3.0,,10.0,3.0,4.0,2.0,,4.0,4.0,3.0,,1.0,0.2222222222222222,0.2857142857142857,0.6666666666666666,1.0,0.8333333333333334,0.5,0.5714285714285714,0.6666666666666666,1.0,1.0,,0.12,,0.4841333333333333,0.35714285714285715,5.0,10.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,0.13333333333333333,0.2,,0.4,0.5,0.625,0.2,0.3333333333333333,,,,0.5,1.0,8.0,0.7272727272727273,0.5,1.0,0.5,,1.0,1.0,,,,1.0,,2.0,3.0,4.0,,3.0,,3.0,2.0,0.6666666666666666,0.6,0.6666666666666666,1.0,1.0,3.0,,,0.1,,1.0,1.0,,,,3.0,,,,2.0,2.0,2.0,2.0,,1.0,0.4,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,0.1,0.14285714285714285,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1631120,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, JD Davison","Okogie, Sengun, Smith Jr., Eason, Davison",1629006-1630578-1631095-1631106-1631120,HOU,4.7,1,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,306.3829787234042,4.7,,4.7,,1.0,0.2518,0.2518,20.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,1469.9,10,24.0,-13.0,48.0,44.0,7.0,18.0,92.0,4.0,26.0,64.0,3.0,9.0,7.0,90.12858017552215,14.627083333333333,17.45,13.939583333333333,15.177272727272726,0.1,0.5152384615384615,0.4752625,6.926923076923076,0.14583333333333334,4.0,10.0,12.0,2.0,16.0,14.0,51.0,2.0,2.0,6.0,12.0,12.0,4.0,11.0,17.0,2.0,1.0,8.0,1.0,47.0,6.0,0.6153846153846154,0.6666666666666666,0.5125,0.4,0.5543478260869565,0.5,0.35,0.5714285714285714,0.4583333333333333,0.6666666666666666,0.25,0.4,0.4,0.3,0.4,0.65,0.11764705882352941,25.146153846153844,5.0,4.0,6.0,0.4,0.3,0.3333333333333333,3.0,3.0,10.0,9.0,3.0,3.0,13.0,3.0,29.0,13.0,14.0,6.0,1.0,0.21428571428571427,0.21428571428571427,0.25,0.25,1.0,0.25,0.13333333333333333,0.1935483870967742,5.0,4.0,2.0,,2.0,3.0,,4.0,2.0,20.0,10.0,2.0,2.0,6.0,2.0,1.0,,0.625,0.7142857142857143,0.6666666666666666,0.4,0.4,0.75,0.2,,1.0,1.0,0.5,0.05,,0.588925,0.0784313725490196,8.0,12.0,1.0,1.0,,1.0,,5.0,3.0,3.0,1.0,1.0,1.0,0.038461538461538464,0.08333333333333333,0.5,0.3,0.6666666666666666,0.7272727272727273,0.625,0.75,,,,0.2,1.0,7.0,0.4117647058823529,0.25,0.14285714285714285,0.8333333333333334,,,,,,,0.25,,2.0,3.0,4.0,2.0,2.0,2.0,2.0,,,0.6,0.6666666666666666,2.0,4.0,,0.5,,0.10526315789473684,,1.0,1.0,,1.0,,,2.0,1.0,,,2.0,,2.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Okogie, Sengun, Smith Jr., Eason, Sheppard",1629006-1630578-1631095-1631106-1642263,HOU,623.0,3,10.0,4.0,20.0,20.0,5.0,6.0,40.0,1.0,14.0,23.0,2.0,3.0,5.0,92.45585874799359,13.25,17.9,12.45,17.05,0.05,0.5552325,0.5472699999999999,6.292857142857143,0.25,3.0,6.0,4.0,3.0,10.0,6.0,27.0,1.0,3.0,8.0,4.0,4.0,5.0,12.0,16.0,,,4.0,1.0,21.0,8.0,0.7142857142857143,0.5,0.65,0.8,0.675,0.8,0.3,0.8333333333333334,0.7333333333333333,0.75,0.3,0.5,0.6,0.2,0.6,0.65,0.2962962962962963,25.116666666666664,3.0,2.0,4.0,0.5,0.5,0.6666666666666666,2.0,2.0,1.0,6.0,2.0,2.0,10.0,2.0,22.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.05,0.07142857142857142,3.0,,2.0,,3.0,3.0,,6.0,,16.0,8.0,,2.0,4.0,3.0,1.0,,0.8,0.8888888888888888,1.0,1.0,1.0,1.0,0.5,0.5,,,,0.1,,0.54575,0.2222222222222222,7.0,7.0,1.0,1.0,,1.0,,6.0,2.0,,,,,0.07142857142857142,,1.0,0.35,1.0,1.0,0.8571428571428571,0.6666666666666666,,,,0.2,1.0,6.0,0.6666666666666666,0.5,1.0,0.5714285714285714,0.16666666666666666,,,2.0,2.0,0.6666666666666666,,0.6666666666666666,2.0,2.0,2.0,,2.0,1.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.14285714285714285,0.5,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,757.4,10,13.0,16.0,29.0,23.0,4.0,8.0,52.0,2.0,14.0,20.0,1.0,7.0,4.0,98.86453657248482,13.351724137931035,16.09565217391304,12.351724137931035,15.226086956521739,0.08695652173913043,0.5160739130434783,0.2891,6.014285714285714,0.13793103448275862,2.0,7.0,9.0,,6.0,9.0,36.0,,,4.0,4.0,9.0,4.0,8.0,13.0,2.0,,4.0,1.0,29.0,4.0,0.42857142857142855,,0.45652173913043476,,0.5806451612903226,0.5,0.391304347826087,0.8,0.6,1.0,0.30434782608695654,0.2857142857142857,0.4,0.391304347826087,,0.6086956521739131,0.1111111111111111,26.033333333333335,5.0,3.0,5.0,0.375,0.35714285714285715,0.6,3.0,3.0,15.0,9.0,3.0,3.0,7.0,3.0,17.0,9.0,17.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.23333333333333334,0.3,2.0,1.0,,,2.0,3.0,3.0,7.0,4.0,8.0,4.0,1.0,2.0,2.0,1.0,,1.0,0.6666666666666666,0.8,0.6666666666666666,0.5,0.7,0.5,0.3333333333333333,,0.5,1.0,1.0,,,0.496,0.19444444444444445,3.0,5.0,,,,3.0,,2.0,1.0,3.0,3.0,1.0,,0.21428571428571427,,0.5,0.21739130434782608,0.6,0.6,0.6666666666666666,0.5,,,,,,2.0,0.4,0.3333333333333333,,0.6666666666666666,0.2857142857142857,,1.0,,,,,,1.0,1.0,2.0,,,,1.0,,,0.25,1.0,2.0,1.0,,,,0.18181818181818182,,,,2.0,,0.6666666666666666,,,1.0,0.1,,1.0,,1.0,,,0.25,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631120-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., JD Davison, Kevin Durant","Okogie, Sengun, Smith Jr., Davison, Durant",1629006-1630578-1631095-1631120-201142,HOU,368.3,3,6.0,,12.0,13.0,5.0,1.0,25.0,2.0,8.0,14.0,3.0,4.0,5.0,97.7464023893565,12.450000000000001,16.838461538461537,10.616666666666667,16.076923076923077,0.18181818181818182,0.5323272727272728,0.5239125,7.5375,0.4166666666666667,,3.0,2.0,,2.0,3.0,14.0,,1.0,1.0,4.0,2.0,5.0,6.0,9.0,,,,,8.0,1.0,0.25,,0.3181818181818182,,0.4666666666666667,0.1,0.2727272727272727,0.7142857142857143,0.6666666666666666,1.0,0.2727272727272727,,,0.18181818181818182,,0.5454545454545454,0.07142857142857142,26.733333333333334,3.0,3.0,3.0,0.5,0.375,0.6666666666666666,1.0,1.0,7.0,,1.0,,,,,4.0,8.0,4.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.26666666666666666,0.3333333333333333,3.0,1.0,1.0,1.0,2.0,3.0,2.0,6.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,,,,0.5,0.5,,0.09090909090909091,0.25,0.5095,0.42857142857142855,1.0,3.0,,1.0,,2.0,,,,1.0,,,,0.25,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,0.5,,,,,,0.25,,1.0,0.5,,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,1.0,0.5,,0.16666666666666666,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,2748.0,12,46.0,6.0,89.0,84.0,9.0,9.0,173.0,6.0,47.0,108.0,4.0,21.0,9.0,90.65502183406115,14.604494382022471,17.24047619047619,14.312359550561798,15.622619047619047,0.07792207792207792,0.5312269736842105,0.5391142857142858,6.187234042553191,0.10112359550561797,9.0,15.0,26.0,4.0,31.0,30.0,114.0,3.0,4.0,12.0,36.0,26.0,13.0,25.0,34.0,6.0,,13.0,,101.0,12.0,0.6595744680851063,0.75,0.6168831168831169,0.5625,0.6705882352941176,0.6666666666666666,0.38961038961038963,0.5652173913043478,0.5111111111111111,0.47058823529411764,0.19480519480519481,0.6,0.6428571428571429,0.33766233766233766,0.5,0.7272727272727273,0.10526315789473684,25.879310344827587,9.0,4.0,9.0,0.25,0.2647058823529412,0.3333333333333333,11.0,11.0,19.0,18.0,11.0,6.0,19.0,6.0,44.0,22.0,21.0,12.0,0.5454545454545454,0.36666666666666664,0.36666666666666664,0.4230769230769231,0.44,0.5454545454545454,0.4230769230769231,0.1411764705882353,0.21818181818181817,12.0,2.0,4.0,,6.0,7.0,1.0,13.0,3.0,26.0,13.0,1.0,5.0,7.0,4.0,4.0,,0.41935483870967744,0.5,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.5384615384615384,0.2777777777777778,0.25,0.3333333333333333,0.4,0.5,0.05194805194805195,,0.5748,0.11403508771929824,20.0,26.0,3.0,3.0,,7.0,,6.0,6.0,9.0,5.0,2.0,2.0,0.14893617021276595,0.19230769230769232,0.8333333333333334,0.33766233766233766,0.7692307692307693,0.9523809523809523,0.3,0.6666666666666666,,,,0.375,1.0,10.0,0.45454545454545453,0.2857142857142857,0.3333333333333333,0.625,0.06666666666666667,2.0,,1.0,1.0,0.25,0.375,0.25,4.0,5.0,10.0,4.0,5.0,3.0,5.0,2.0,0.4,0.7142857142857143,0.8,,3.0,2.0,0.3333333333333333,,,,1.0,1.0,2.0,2.0,0.4,15.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,0.16666666666666666,,,,1.0,0.03333333333333333,0.038461538461538464,,,,,1610612745,2026,2025-26,True
