EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Minutes,PlusMinus,DefPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Blocks,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,BlockedAtRim,OffAtRimReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,team_id,year,season,team_vs
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,13.0,30.0,1.0,,1.0,1.0,100.7697690692792,11.915384615384616,11.915384615384616,4.0,,5.0,,4.0,0.45454545454545453,0.36363636363636365,,0.6363636363636364,7.0,-10.0,17.0,,11.0,2.0,2.0,2.0,2.0,,5.0,6.0,2.0,16.0,26.0,,,,,2.0,6.0,2.0,2.0,6.0,2.0,14.0,1.0,5.0,5.0,8.0,16.0,,,2.0,1.0,0.4,,0.4,0.8333333333333334,,0.7272727272727273,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.3333333333333333,16.105882352941176,14.4,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,0.5,0.5355772727272727,,,8.866666666666667,25.28,,,,1.0,2.0,2.0,,0.5,,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,8.0,,4.0,,1.0,,,3.0,,,,1.0,,0.8,0.8,,,,,1.0,,,,,,,,,,0.18181818181818182,1.0,1.0,0.5,0.5,1.0,0.09090909090909091,,,,,,,,,,,0.08333333333333333,0.14285714285714285,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,4.0,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,1.0,1.0,,,,,76.19047619047618,18.8,18.8,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.51615,0.51615,,,22.9,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Eason, Sheppard, Durant, Adams",1630578-1631106-1642263-201142-203500,HOU,134.0,1,5.0,9.0,1.0,,1.0,1.0,96.71641791044776,15.559999999999999,15.559999999999999,,,1.0,1.0,,0.3333333333333333,,,1.0,2.0,-2.0,4.0,5.0,4.0,,,,,,2.0,2.0,,6.0,8.0,2.0,2.0,,6.0,2.0,,,,1.0,,2.0,,,,,6.0,6.0,5.0,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,,,,14.05,14.05,,,,,,,,,,0.5581666666666667,0.5581666666666667,1.0,2.7,22.6,1.0,2.0,2.0,,1.0,2.0,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.25,0.3333333333333333,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,0.5,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,22.0,45.0,4.0,2.0,4.0,1.0,115.98353320207625,9.268181818181818,9.268181818181818,8.0,5.0,8.0,5.0,8.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.8333333333333334,9.0,-4.0,23.0,12.0,14.0,,1.0,1.0,4.0,2.0,2.0,4.0,4.0,21.0,25.0,,2.0,2.0,9.0,,12.0,4.0,4.0,6.0,4.0,16.0,1.0,6.0,6.0,5.0,21.0,9.0,12.0,,1.0,0.5,0.4,0.5,0.5,,0.6666666666666666,0.42857142857142855,0.7,0.5,0.3333333333333333,0.6,,15.42608695652174,13.904347826086957,0.08333333333333333,,,0.08333333333333333,0.5,0.5,1.0,0.4,0.5,0.5604791666666666,0.5289214285714285,0.42857142857142855,7.55,25.3,0.5454545454545454,5.0,3.0,,4.0,6.0,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,4.0,,2.0,,,,,5.0,,,,3.0,,1.0,1.0,,,,,0.7142857142857143,,,,,,,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,0.2,0.42857142857142855,,,,,,,,,2.0,2.0,1.0,2.0,2.0,,,,,,0.5,1.0,,,,1.0,3.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,657.0,6,19.0,40.0,1.0,1.0,1.0,1.0,87.67123287671234,12.75263157894737,11.910526315789474,7.0,,11.0,1.0,7.0,0.5238095238095238,0.3333333333333333,,0.8095238095238095,11.0,8.0,21.0,6.0,9.0,1.0,4.0,,4.0,,6.0,10.0,6.0,32.0,24.0,1.0,4.0,1.0,7.0,12.0,15.0,4.0,5.0,5.0,3.0,15.0,4.0,7.0,11.0,7.0,25.0,7.0,6.0,1.0,0.8333333333333334,0.5454545454545454,1.0,0.5454545454545454,0.6,0.25,0.7142857142857143,0.5,0.7272727272727273,0.5833333333333334,0.6666666666666666,0.46153846153846156,0.5,19.747619047619047,18.414285714285715,0.19047619047619047,0.25,0.25,,0.5714285714285714,0.5714285714285714,0.75,,0.5714285714285714,0.5724380952380953,0.45553,0.21875,4.029999999999999,24.972727272727273,0.3157894736842105,2.0,2.0,1.0,2.0,2.0,,1.0,,,,,,1.0,3.0,5.0,6.0,2.0,2.0,,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,,4.0,,2.0,,2.0,2.0,2.0,4.0,1.0,,1.0,,,,0.5,1.0,0.875,0.875,0.2857142857142857,0.6666666666666666,0.4,0.5,0.5,0.3333333333333333,0.5,,1.0,0.125,0.2857142857142857,0.8333333333333334,0.8333333333333334,,,,0.19047619047619047,0.5,0.5,1.0,0.5,1.0,0.25,1.0,1.0,0.2,0.64785,0.045454545454545456,0.09090909090909091,0.21875,,,1.0,1.0,1.0,3.0,,,4.0,2.0,,3.0,,,,,,,,0.25,0.2,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203991,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Thompson, Sheppard, Durant, Capela",1630578-1641708-1642263-201142-203991,HOU,173.9,1,5.0,9.0,,,,,74.52558941920644,11.64,10.74,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,3.0,6.0,4.0,5.0,3.0,,1.0,,1.0,1.0,2.0,4.0,1.0,8.0,2.0,2.0,4.0,1.0,8.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,,3.0,5.0,2.0,6.0,8.0,5.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5714285714285714,,0.5,,28.925,26.675,0.16666666666666666,,,,0.5,0.5,1.0,0.5,0.5,0.557675,0.557675,1.0,2.075,25.15,1.0,1.0,1.0,,1.0,2.0,,,,,,,,3.0,1.0,2.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,1.0,1.0,3.0,2.0,1.0,,1.0,,,,,0.5,0.5,0.5,0.6,0.5,1.0,0.6666666666666666,1.0,1.0,,1.0,,0.5,0.5,0.6666666666666666,1.0,,,,,,,,0.5,1.0,,,,,0.553,0.14285714285714285,0.2,0.25,,,2.0,3.0,,,1.0,,,,,,,,0.25,0.3333333333333333,,0.5,,,0.5,0.6666666666666666,,,,,,3.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,1.0,3.0,,,,,96.0,8.0,8.0,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,3.0,,1.0,1.0,,3.0,,,,,1.0,,2.0,,1.0,1.0,,3.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,18.5,18.5,1.0,1.0,1.0,,,,,,,0.4518,0.4518,1.0,10.7,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Smith Jr., Eason, Thompson, Durant, Adams",1631095-1631106-1641708-201142-203500,HOU,124.0,1,4.0,8.0,,,,,92.9032258064516,12.0,12.0,,,1.0,1.0,,0.5,,,1.0,2.0,-1.0,4.0,4.0,,,,,,,,1.0,,4.0,5.0,,1.0,,4.0,,,,,,,,,1.0,1.0,,4.0,4.0,4.0,,,,,,,,,,0.5,0.5,,0.5,,19.0,19.0,,,,,,,,,,0.537025,0.537025,1.0,3.7,23.2,1.0,4.0,4.0,,2.0,4.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,0.5,,,0.5,,,,,,0.5,,,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,267.0,2,8.0,15.0,1.0,,1.0,1.0,80.89887640449437,13.25,13.25,1.0,1.0,2.0,1.0,1.0,0.4,0.2,0.5,0.6,4.0,-1.0,7.0,2.0,2.0,1.0,2.0,,,,2.0,3.0,1.0,11.0,12.0,,1.0,,,2.0,3.0,,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,11.0,,2.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7857142857142857,,1.0,0.4,1.0,23.0,18.571428571428573,0.4,0.5,0.5,,,,,,,0.5143099999999999,0.504775,,7.8,25.5,0.25,4.0,,,2.0,5.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,1.0,,0.5,0.5,,,,,0.25,,,,,,,0.5,,,0.2,1.0,1.0,,,,0.2,1.0,1.0,1.0,,,,,,,,0.2857142857142857,0.25,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1642263-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Eason, Sheppard, Durant, Adams",1631095-1631106-1642263-201142-203500,HOU,702.0,6,26.0,53.0,1.0,1.0,1.0,1.0,108.71794871794873,13.153846153846153,13.038461538461538,7.0,2.0,10.0,4.0,7.0,0.4,0.28,0.2222222222222222,0.76,12.0,-2.0,27.0,11.0,4.0,2.0,3.0,3.0,3.0,1.0,8.0,15.0,4.0,30.0,32.0,2.0,5.0,2.0,12.0,10.0,6.0,3.0,2.0,5.0,1.0,12.0,1.0,6.0,9.0,7.0,26.0,12.0,11.0,1.0,0.5,0.4,0.5,0.4,0.5333333333333333,0.4,0.56,0.5555555555555556,0.5555555555555556,0.5454545454545454,1.0,0.8571428571428571,1.0,13.333333333333334,13.185185185185185,0.12,0.6666666666666666,0.6666666666666666,0.12,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.586306,0.5735111111111111,0.4,6.36,25.3,0.4230769230769231,2.0,2.0,,3.0,4.0,,,,,,,,,3.0,6.0,9.0,2.0,2.0,,1.0,3.0,2.0,,,2.0,3.0,,,,4.0,6.0,4.0,3.0,1.0,,2.0,1.0,5.0,3.0,,,2.0,,0.375,0.5,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.3333333333333333,0.23076923076923078,,0.25,0.5,1.0,,,0.36,0.6666666666666666,0.75,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,0.2222222222222222,0.3904,0.07407407407407407,0.11764705882352941,0.13333333333333333,1.0,0.5,2.0,3.0,,6.0,2.0,2.0,2.0,1.0,,3.0,,,0.13333333333333333,0.1111111111111111,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,1.0,0.5,,1610612745,2026,2025-26,True
1631095-1631106-1642263-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Smith Jr., Eason, Sheppard, Durant, Capela",1631095-1631106-1642263-201142-203991,HOU,142.0,1,5.0,11.0,1.0,1.0,1.0,1.0,111.54929577464789,12.6,12.2,2.0,,2.0,,2.0,0.5,0.5,,0.75,2.0,-6.0,6.0,,,,,1.0,1.0,,,2.0,1.0,5.0,11.0,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,3.0,,,,1.0,0.5,,0.5,,,0.375,,0.5,,,,,13.166666666666666,11.166666666666666,,,,0.25,0.5,0.5,1.0,,0.5,0.56885,,,8.35,25.25,,2.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,0.5,,0.3333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1641708-1642263-201142-203500,1610612745,"Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Thompson, Sheppard, Durant, Adams",1631095-1641708-1642263-201142-203500,HOU,385.0,5,11.0,24.0,,,2.0,,89.76623376623377,18.09090909090909,16.09090909090909,3.0,,4.0,,3.0,0.3333333333333333,0.25,,0.5,6.0,-9.0,13.0,3.0,1.0,2.0,3.0,3.0,,,4.0,8.0,,8.0,17.0,2.0,2.0,,4.0,2.0,,,,3.0,,6.0,2.0,3.0,5.0,3.0,6.0,4.0,3.0,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,14.307692307692308,14.076923076923077,0.25,0.6666666666666666,0.6666666666666666,0.25,,,,,,0.4714875,0.39035,0.5,10.7875,25.075,0.2727272727272727,,,1.0,2.0,,,1.0,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,6.0,,3.0,,,,2.0,,2.0,1.0,,,,0.75,0.75,,0.5,0.5,0.5,,0.6666666666666666,,0.2857142857142857,,,,,1.0,0.14285714285714285,0.16666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.5,1.0,,,,,0.4952,,,0.25,2.0,1.0,,,,,,1.0,,,,2.0,1.0,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1610612745,2026,2025-26,True
1631106-1641708-1642263-201142-203500,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Eason, Thompson, Sheppard, Durant, Adams",1631106-1641708-1642263-201142-203500,HOU,913.0999999999999,8,36.0,70.0,4.0,1.0,4.0,1.0,110.39316613733436,11.408333333333333,10.588888888888889,11.0,5.0,13.0,6.0,11.0,0.3611111111111111,0.3055555555555556,0.2631578947368421,0.6944444444444444,15.0,2.0,34.0,19.0,20.0,1.0,8.0,3.0,3.0,2.0,11.0,23.0,3.0,34.0,32.0,5.0,13.0,2.0,16.0,14.0,9.0,3.0,3.0,7.0,3.0,17.0,5.0,12.0,19.0,7.0,27.0,16.0,19.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.4782608695652174,0.38461538461538464,0.4305555555555556,0.42105263157894735,0.4473684210526316,0.42105263157894735,0.7142857142857143,0.5714285714285714,0.75,14.776470588235293,13.791176470588235,0.2222222222222222,0.125,0.2,0.08333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.4,0.2727272727272727,0.5503285714285715,0.5209527777777778,0.47058823529411764,6.578260869565218,25.84166666666667,0.5277777777777778,3.0,,,6.0,4.0,,,,,,,,2.0,6.0,9.0,12.0,2.0,2.0,1.0,,2.0,1.0,,1.0,3.0,4.0,,1.0,1.0,7.0,8.0,4.0,4.0,,1.0,3.0,4.0,7.0,7.0,1.0,,2.0,,0.36363636363636365,0.4444444444444444,,0.75,0.6,0.5833333333333334,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.5,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,,0.4,1.0,0.2,,,0.05263157894736842,0.546725,0.05263157894736842,0.08,0.20588235294117646,1.0,1.0,3.0,4.0,,,3.0,2.0,6.0,3.0,3.0,4.0,2.0,,0.13043478260869565,,0.375,0.6666666666666666,0.2222222222222222,,0.21052631578947367,0.75,3.0,2.0,1.0,,,2.0,1.0,2.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631106-1641708-1642263-201142-203991,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Eason, Thompson, Sheppard, Durant, Capela",1631106-1641708-1642263-201142-203991,HOU,458.0,4,13.0,28.0,,,,,88.0349344978166,13.153846153846153,12.76923076923077,2.0,,6.0,,2.0,0.5,0.16666666666666666,,0.9166666666666666,8.0,12.0,15.0,,4.0,1.0,1.0,,2.0,,4.0,6.0,3.0,22.0,10.0,,,,,4.0,9.0,2.0,3.0,5.0,2.0,13.0,4.0,6.0,7.0,4.0,19.0,,,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7083333333333334,,0.7333333333333333,,0.4444444444444444,0.3125,0.5,19.133333333333333,14.533333333333333,0.08333333333333333,1.0,1.0,,1.0,1.0,1.0,,1.0,0.6401041666666667,,,1.5999999999999999,23.916666666666668,,5.0,,1.0,5.0,7.0,,1.0,,,,,,,1.0,3.0,5.0,,,,1.0,4.0,,,,,,1.0,1.0,,3.0,4.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,4.0,,0.5,0.5,1.0,,1.5,1.5,0.14285714285714285,,0.3333333333333333,0.2,,,0.3333333333333333,,,,0.4166666666666667,0.6,0.6,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,,,0.26666666666666666,0.4444444444444444,0.13636363636363635,,,,,1.0,,,2.0,2.0,1.0,,3.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
