EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,ShortMidRangeAssists,BadPassSteals,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,Charge Fouls Drawn,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,463.5,4,8.0,3.0,15.0,14.0,1.0,9.0,29.0,1.0,9.0,15.0,,4.0,1.0,90.09708737864078,18.666666666666668,13.107142857142858,18.533333333333335,12.828571428571427,0.0625,0.499728125,0.4926,7.522222222222222,0.06666666666666667,1.0,2.0,,3.0,6.0,1.0,3.0,,6.0,7.0,,18.0,1.0,1.0,,2.0,12.0,,3.0,1.0,6.0,8.0,1.0,18.0,1.0,,1.0,1.0,3.0,1.0,4.0,,,,2.0,2.0,,1.0,,,16.0,1.0,1.0,0.6666666666666666,1.0,0.5625,1.0,0.5625,1.0,0.4375,0.1111111111111111,,,1.0,,0.5,0.2,0.5,0.125,,,,0.5,0.125,0.375,0.5,0.6,1.0,1.0,1.0,0.1875,,,0.5625,,,,0.1111111111111111,24.24285714285714,,,,,,1.0,2.0,,1.0,,,,1.0,,,,2.0,0.2857142857142857,0.2857142857142857,,,,0.5,,,,1.0,,,,2.0,,,2.0,4.0,,,,,,,6.0,2.0,,2.0,2.0,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,0.5,3.0,1.0,,0.16666666666666666,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,True
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,396.8,2,7.0,-13.0,11.0,12.0,3.0,2.0,23.0,2.0,7.0,21.0,4.0,3.0,3.0,83.46774193548387,15.727272727272727,18.650000000000002,13.954545454545455,16.650000000000002,0.18181818181818182,0.5134863636363636,0.4556,8.685714285714285,0.2727272727272727,3.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,4.0,,8.0,2.0,2.0,1.0,4.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,4.0,0.25,0.3333333333333333,0.5714285714285714,1.0,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.14285714285714285,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.25,0.375,0.42857142857142855,,1.0,0.25,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.48825,0.08333333333333333,0.125,0.5,26.15,,,1.0,,,1.0,,2.0,1.0,4.0,,,1.0,,,4.0,,,,0.5,0.4,0.4,0.2,0.3333333333333333,,,0.2,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1642263-201142-203991,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Sengun, Sheppard, Durant, Capela",1628988-1630578-1642263-201142-203991,HOU,48.1,1,1.0,,1.0,2.0,1.0,2.0,3.0,,,,,,1.0,89.81288981288982,13.0,17.55,13.0,17.55,,0.59085,0.59085,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,23.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631106-1641708-1642263,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Smith Jr., Eason, Thompson, Sheppard",1628988-1631095-1631106-1641708-1642263,HOU,92.0,1,2.0,3.0,3.0,2.0,,,5.0,,1.0,4.0,,,,78.26086956521739,16.333333333333332,21.5,16.333333333333332,21.5,,0.5543,,3.2,,,1.0,,,,,1.0,,1.0,1.0,2.0,7.0,,,,,2.0,,1.0,,1.0,2.0,,5.0,,,,,,,,,,,,1.0,,,2.0,1.0,7.0,1.0,1.0,1.0,,1.25,,1.1666666666666667,,0.5,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,1.0,,0.3333333333333333,0.5,,27.4,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631106-1641708-201142,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Holiday, Smith Jr., Eason, Thompson, Durant",1628988-1631095-1631106-1641708-201142,HOU,708.0,5,12.0,-10.0,24.0,24.0,9.0,18.0,48.0,,8.0,26.0,2.0,6.0,9.0,97.62711864406779,16.008333333333333,13.491666666666667,15.216666666666667,11.283333333333333,,0.5573205882352941,0.5433375,3.2875,0.375,2.0,5.0,,2.0,3.0,,7.0,1.0,4.0,9.0,5.0,16.0,,,2.0,,6.0,2.0,7.0,1.0,3.0,4.0,,9.0,1.0,1.0,5.0,1.0,10.0,2.0,12.0,4.0,3.0,8.0,4.0,6.0,,,5.0,1.0,16.0,0.75,0.75,0.5,,0.3235294117647059,,0.42105263157894735,,0.5294117647058824,0.125,,0.5,1.0,0.25,0.45454545454545453,0.14285714285714285,0.5294117647058824,0.18181818181818182,,,0.16666666666666666,0.4444444444444444,0.29411764705882354,0.17647058823529413,0.6666666666666666,1.0,,,,0.4117647058823529,,0.5,0.8235294117647058,0.5439,0.058823529411764705,0.125,,25.233333333333334,2.0,4.0,,,,2.0,1.0,1.0,2.0,7.0,,,4.0,,3.0,7.0,1.0,0.1111111111111111,0.1111111111111111,0.5,0.25,0.5833333333333334,0.6666666666666666,0.6,,,0.5,,0.4375,1.0,2.0,,1.0,1.0,2.0,,,,,,5.0,3.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,1.0,0.4,0.4,0.5,0.11764705882352941,0.5,0.5,1.0,,0.25,,,,,,2.0,1.0,1.0,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631106-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Eason, Sheppard, Adams",1628988-1631095-1631106-1642263-203500,HOU,172.0,1,3.0,-6.0,6.0,6.0,,,12.0,1.0,2.0,9.0,,1.0,,100.46511627906976,16.0,12.666666666666666,13.666666666666666,12.666666666666666,0.2,0.52478,,16.15,,1.0,,,,1.0,,2.0,,,3.0,,3.0,,,,,,,2.0,,,1.0,,3.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,3.0,,,,,0.3,,0.3,,0.6,,,,,,,0.5,,0.25,,,1.0,,,0.2,,,,,,0.4,,,0.6,,,,,24.900000000000002,,2.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,,0.5,,,,,,,1.0,,,,,,,3.0,1.0,1.0,,,2.0,,,,,1.0,,,,,,0.2,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631106-1642263-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Holiday, Smith Jr., Eason, Sheppard, Capela",1628988-1631095-1631106-1642263-203991,HOU,217.0,2,4.0,4.0,9.0,8.0,,,17.0,,6.0,7.0,,2.0,,112.8110599078341,13.333333333333334,12.125,13.333333333333334,11.875,,0.55594375,,3.3666666666666667,,,4.0,,2.0,2.0,,1.0,,3.0,2.0,2.0,11.0,,,,,6.0,,1.0,2.0,3.0,4.0,,9.0,,,4.0,,5.0,,5.0,,,,1.0,3.0,,,3.0,2.0,11.0,1.0,1.0,0.5,,0.5625,,0.6111111111111112,,0.25,0.3333333333333333,0.5,,,,1.0,,0.8333333333333334,,,,,1.0,0.5,0.25,1.0,1.0,,,,0.125,,,0.75,,0.2222222222222222,0.2857142857142857,,25.15,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,0.5,0.5,,,,0.5,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,,0.25,0.5,1.0,0.125,,,,1.0,,,,,,,2.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631106-201142-201145,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Kevin Durant, Jeff Green","Holiday, Smith Jr., Eason, Durant, Green",1628988-1631095-1631106-201142-201145,HOU,169.0,1,3.0,-5.0,7.0,6.0,,,13.0,1.0,3.0,10.0,,2.0,,110.76923076923076,13.0,13.0,12.0,13.0,0.25,0.4695875,,8.633333333333333,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,,1.0,,,2.0,,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,4.0,2.0,5.0,1.0,1.0,0.3333333333333333,,0.25,,0.4166666666666667,,0.25,0.3333333333333333,,1.0,,,,,1.0,,,,,,0.25,0.25,,,1.0,1.0,1.0,,1.0,,0.5,,0.3333333333333333,0.4,,24.4,,,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631106-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Holiday, Smith Jr., Eason, Durant, Capela",1628988-1631095-1631106-201142-203991,HOU,81.0,1,1.0,3.0,3.0,2.0,,,5.0,,2.0,2.0,,,,88.88888888888889,13.666666666666666,20.0,10.666666666666666,20.0,,0.5008,,4.8,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,3.0,5.0,,,,3.0,,2.0,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,3.0,,2.0,,,0.5,,0.3333333333333333,,0.625,1.5,0.3333333333333333,,,,,1.0,,,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,0.6666666666666666,,0.25,,0.6,26.2,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631120-1641708-201142,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Kevin Durant","Holiday, Smith Jr., Davison, Thompson, Durant",1628988-1631095-1631120-1641708-201142,HOU,138.0,1,2.0,-1.0,3.0,4.0,,,7.0,,3.0,7.0,,1.0,,73.04347826086958,20.0,19.5,20.0,19.5,,0.6915333333333334,,1.5,,,3.0,,,,,,,3.0,,,6.0,,,,,2.0,4.0,,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,6.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631120-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Steven Adams","Holiday, Smith Jr., Davison, Thompson, Adams",1628988-1631095-1631120-1641708-203500,HOU,160.2,1,3.0,-5.0,5.0,5.0,,,10.0,1.0,1.0,8.0,,,,89.88764044943821,15.9,16.14,14.74,16.14,0.2,0.53041,,15.9,,1.0,,,,,,3.0,,,4.0,,3.0,,,1.0,,,,3.0,,,1.0,,3.0,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,2.0,,,,,,,3.0,,,,,0.3,,0.3,,0.8,,,0.5,,1.0,1.0,,0.6666666666666666,0.25,,1.0,,1.0,,,,,,,,0.6,,,0.8,0.59835,,,,25.325,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,0.25,0.25,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,0.2,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631120-1641708-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Clint Capela","Holiday, Smith Jr., Davison, Thompson, Capela",1628988-1631095-1631120-1641708-203991,HOU,386.0,1,6.0,-2.0,13.0,12.0,,,25.0,3.0,8.0,14.0,,5.0,,93.2642487046632,13.76923076923077,17.25,13.384615384615385,17.25,0.25,0.47835416666666664,,11.125,,1.0,1.0,,2.0,4.0,1.0,3.0,,3.0,4.0,,12.0,,1.0,,,,6.0,3.0,1.0,,1.0,,3.0,1.0,,1.0,,6.0,1.0,7.0,1.0,,2.0,3.0,,,,,,12.0,,,0.375,,0.5,,0.5,,0.3333333333333333,0.125,1.0,0.5,,,1.0,0.5,1.0,0.14285714285714285,,,1.0,1.0,0.08333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.25,,,0.4166666666666667,,,,,26.875,,1.0,,1.0,2.0,,2.0,,,,3.0,2.0,5.0,,,,,0.5,0.5,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,,,,,,,3.0,1.0,1.0,,,,,1.0,,,0.5,,,,,,0.08333333333333333,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-1642263-201142,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Smith Jr., Thompson, Sheppard, Durant",1628988-1631095-1641708-1642263-201142,HOU,153.0,1,3.0,1.0,5.0,4.0,,,9.0,,4.0,6.0,,1.0,,84.70588235294119,13.4,21.5,13.4,21.0,,0.62275,,2.3,,,3.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,7.0,,,,,2.0,4.0,1.0,,1.0,1.0,,2.0,,,2.0,,2.0,,2.0,,,,,1.0,,,1.0,1.0,7.0,0.3333333333333333,0.3333333333333333,0.75,,0.6,,0.7,,0.2,,,,,,0.6666666666666666,,0.6666666666666666,,,,,0.5,0.6,0.2,1.0,1.0,,,,0.2,,,0.8,,0.2,0.25,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Thompson, Sheppard, Adams",1628988-1631095-1641708-1642263-203500,HOU,694.0,4,12.0,-22.0,23.0,23.0,,3.0,46.0,1.0,12.0,39.0,,4.0,,95.44668587896254,15.91304347826087,14.26086956521739,15.608695652173912,13.91304347826087,0.047619047619047616,0.5544976190476191,,5.241666666666666,,3.0,8.0,2.0,,3.0,,8.0,,5.0,9.0,4.0,17.0,1.0,3.0,,4.0,6.0,4.0,8.0,1.0,3.0,4.0,,9.0,2.0,3.0,3.0,,4.0,5.0,9.0,3.0,1.0,4.0,2.0,5.0,1.0,,4.0,2.0,13.0,0.6,0.75,0.4166666666666667,0.3333333333333333,0.30952380952380953,0.3333333333333333,0.3695652173913043,0.5,0.42857142857142855,0.08333333333333333,0.125,0.75,,0.42857142857142855,1.0,0.25,0.6666666666666666,0.3333333333333333,1.0,,0.2857142857142857,1.0,0.38095238095238093,0.14285714285714285,,,,,,0.38095238095238093,0.6666666666666666,,0.8095238095238095,0.6401,0.08695652173913043,0.14285714285714285,0.23529411764705882,24.966666666666665,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,0.1111111111111111,0.1111111111111111,,,,0.3333333333333333,,0.125,0.125,,0.125,,,5.0,,,,1.0,,,,2.0,,,3.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,1.0,,0.5,0.625,0.7142857142857143,0.6,0.047619047619047616,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,,0.07142857142857142,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-1642263-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Smith Jr., Thompson, Sheppard, Capela",1628988-1631095-1641708-1642263-203991,HOU,1196.8000000000002,7,20.0,-7.0,39.0,43.0,9.0,7.0,82.0,2.0,18.0,46.0,6.0,10.0,9.0,98.66310160427807,14.066666666666666,15.074418604651164,13.707692307692309,13.976744186046512,0.07407407407407407,0.5276481481481481,0.5251928571428571,7.300000000000001,0.23076923076923078,2.0,5.0,,5.0,11.0,1.0,6.0,1.0,9.0,9.0,12.0,39.0,,1.0,1.0,,14.0,4.0,6.0,3.0,7.0,10.0,1.0,23.0,,1.0,5.0,,15.0,1.0,16.0,4.0,2.0,6.0,3.0,9.0,,,14.0,7.0,39.0,0.7777777777777778,0.7777777777777778,0.5,,0.5,,0.5735294117647058,,0.3333333333333333,0.16666666666666666,0.2,0.6666666666666666,,0.1111111111111111,0.45454545454545453,,0.5,0.06666666666666667,,,,0.5,0.18518518518518517,0.4074074074074074,0.45454545454545453,0.5555555555555556,0.5,0.5,1.0,0.2222222222222222,,0.5,0.5185185185185185,0.520875,0.20588235294117646,0.28,,25.11111111111111,,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,11.0,,1.0,10.0,1.0,,11.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.55,0.5263157894736842,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.28205128205128205,0.16666666666666666,3.0,1.0,2.0,2.0,3.0,,,1.0,,1.0,4.0,9.0,3.0,1.0,2.0,3.0,4.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.6,0.75,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,,,1.0,,3.0,3.0,,0.18181818181818182,0.5384615384615384,,0.6,,,,,,,,,,,,,,3.0,2.0,3.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Holiday, Smith Jr., Thompson, Durant, Adams",1628988-1631095-1641708-201142-203500,HOU,476.8,4,8.0,-16.0,18.0,16.0,2.0,,34.0,1.0,11.0,35.0,,5.0,2.0,102.68456375838926,14.933333333333334,13.0,13.988888888888889,13.0,0.0625,0.5169,0.534,8.736363636363636,0.1111111111111111,3.0,4.0,,3.0,6.0,,5.0,1.0,7.0,5.0,2.0,19.0,1.0,1.0,1.0,2.0,4.0,10.0,5.0,,2.0,2.0,,4.0,2.0,2.0,,,,4.0,4.0,4.0,2.0,4.0,4.0,3.0,,,3.0,2.0,17.0,0.2857142857142857,0.3333333333333333,0.6363636363636364,1.0,0.53125,0.5,0.5588235294117647,0.5,0.3125,,,1.0,,0.5,,0.5,,0.5,,,0.5,,0.25,0.375,0.5,0.5,,,,0.3125,,0.5,0.5625,0.4706,0.11764705882352941,0.16666666666666666,0.10526315789473684,26.52,,,1.0,,1.0,1.0,1.0,,1.0,,3.0,1.0,,,1.0,,,0.2,0.2,,,,,,0.2,0.2,1.0,0.2,,0.6666666666666666,4.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,0.25,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,2.0,2.0,,0.25,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
