EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassTurnovers,PenaltyTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,PtsUnassisted3s,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,11952.0,16,-44.0,396.0,400.0,33.0,29.0,796.0,9.0,30.0,115.0,231.0,465.0,5.0,14.0,37.0,132.0,382.0,36.0,32.0,0.49783549783549785,0.35714285714285715,0.5673076923076923,0.5185185185185185,0.5886075949367089,0.5441176470588235,95.90361445783132,14.447727272727272,15.576749999999999,13.863888888888889,15.06175,0.08241758241758242,0.3,0.3103448275862069,0.5454619834710744,0.5125038461538461,0.07956989247311828,6.201731601731601,0.08333333333333333,199.0,52.0,73.0,113.0,16.0,23.0,4.0,4.0,33.0,88.0,13.0,32.0,61.0,133.0,509.0,21.0,35.0,83.0,98.0,141.0,19.0,49.0,47.0,96.0,13.0,35.0,5.0,239.0,22.0,35.0,70.0,111.0,62.0,173.0,40.0,28.0,12.0,47.0,23.0,19.0,70.0,42.0,83.0,6.0,66.0,76.0,,18.0,10.0,18.0,0.4260869565217391,0.5,0.7704918032786885,0.45864661654135336,0.45864661654135336,0.6,0.7346938775510204,0.7410714285714286,0.36538461538461536,0.08225108225108226,0.10619469026548672,0.6714285714285714,0.6666666666666666,0.5932203389830508,0.30985915492957744,0.6402439024390244,0.3333333333333333,0.21052631578947367,0.7368421052631579,0.6136363636363636,0.31043956043956045,0.6460176991150443,0.7227722772277227,0.4794520547945205,0.24175824175824176,0.375,0.4024390243902439,0.5555555555555556,0.08791208791208792,0.40625,0.40625,1.0,0.46938775510204084,0.6956521739130435,0.14814814814814814,1.0,0.6758241758241759,0.17849462365591398,25.356060606060606,48.0,101.0,101.0,48.0,34.0,,0.2774725274725275,0.4752475247524752,0.4752475247524752,0.7083333333333334,0.4752475247524752,28.0,8.0,0.37037037037037035,0.5333333333333333,12.0,52.0,13.0,9.0,9.0,10.0,36.0,0.34615384615384615,0.2727272727272727,0.4444444444444444,0.10204081632653061,0.14007782101167315,6.0,6.0,6.0,2.0,0.46153846153846156,0.8571428571428571,0.5,40.0,5.0,4.0,7.0,0.34782608695652173,0.475,0.06818181818181818,2.0,2.0,12.0,0.6666666666666666,,34.0,10.0,0.34545454545454546,0.059880239520958084,0.5433606060606061,6.0,8.0,10.0,14.0,7.0,0.7142857142857143,0.8571428571428571,0.16326530612244897,0.75,0.8333333333333334,,,,3.0,2.0,11.0,9.0,1.0,,,42.0,1.0,0.037037037037037035,6.0,0.12244897959183673,2.0,2.0,4.0,0.02962962962962963,3.0,0.03333333333333333,,,0.1,4.0,0.6666666666666666,1.0,2.0,,1.0,1.0,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,484.3,6,-8.0,14.0,13.0,,3.0,27.0,1.0,1.0,2.0,10.0,15.0,,,,4.0,13.0,,,0.2,,0.3333333333333333,,0.4166666666666667,,80.28081767499484,21.107142857142858,14.523076923076925,19.442857142857143,14.446153846153846,0.06666666666666667,1.0,1.0,0.5468066666666667,,,4.3,,8.0,4.0,1.0,6.0,1.0,2.0,,,,3.0,,1.0,2.0,5.0,23.0,1.0,3.0,2.0,,6.0,4.0,,2.0,2.0,,,,6.0,1.0,2.0,,3.0,5.0,8.0,1.0,1.0,,,2.0,,2.0,2.0,3.0,,7.0,6.0,,,,,,,1.0,0.4,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.5,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.45454545454545453,1.0,,0.6666666666666666,0.4,0.16666666666666666,0.3333333333333333,,0.2,,,,0.06666666666666667,,,,0.6666666666666666,0.5,,,0.7333333333333333,0.13333333333333333,25.0,2.0,4.0,4.0,2.0,2.0,,0.26666666666666666,0.5,0.5,1.0,0.5,,,,,,5.0,,,,,3.0,,,,0.16666666666666666,0.23076923076923078,,,1.0,1.0,,1.0,,4.0,1.0,1.0,,0.5,0.4,0.3333333333333333,,,,,,2.0,1.0,0.6666666666666666,0.14285714285714285,0.48805,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,770.0,5,6.0,26.0,25.0,1.0,3.0,51.0,1.0,2.0,11.0,13.0,35.0,,,,8.0,35.0,,1.0,0.8461538461538461,,0.8611111111111112,,0.9210526315789473,,95.37662337662337,11.26923076923077,19.08,11.26923076923077,18.76,0.1111111111111111,0.5,0.5,0.5573222222222223,,,6.623076923076923,0.038461538461538464,13.0,,8.0,8.0,,,,,2.0,3.0,1.0,1.0,3.0,5.0,29.0,,,,14.0,9.0,,7.0,3.0,10.0,1.0,5.0,1.0,23.0,,3.0,7.0,11.0,,11.0,1.0,1.0,,2.0,4.0,1.0,6.0,1.0,6.0,2.0,5.0,5.0,,2.0,1.0,2.0,0.6363636363636364,0.6363636363636364,1.0,0.6,0.6,,,,0.2777777777777778,,,0.3333333333333333,0.7777777777777778,0.6,,0.7142857142857143,,,0.8,,0.4444444444444444,1.0,1.0,0.625,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,0.7222222222222222,,25.02,2.0,4.0,4.0,2.0,2.0,,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,,4.0,,,1.0,2.0,3.0,,0.5,,0.21052631578947367,0.21428571428571427,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Sengun, Smith Jr., Sheppard, Capela",1629006-1630578-1631095-1642263-203991,HOU,78.1,1,3.0,2.0,2.0,2.0,2.0,4.0,,,,,6.0,,,6.0,,3.0,6.0,2.0,,,1.5,1.5,1.5,1.5,73.7516005121639,18.5,20.55,10.5,20.55,,,,0.5262,0.5262,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,3.0,,,3.0,,6.0,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,0.5,24.85,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,,,0.5,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,-5.0,10.0,11.0,,4.0,21.0,,1.0,2.0,5.0,10.0,,,,2.0,5.0,,,0.4,,0.5555555555555556,,0.5,,84.23398328690807,19.5,14.909090909090908,18.8,14.0,0.1111111111111111,,,0.5539277777777778,,,6.4799999999999995,,6.0,2.0,2.0,3.0,1.0,2.0,,,,1.0,,2.0,2.0,4.0,15.0,1.0,2.0,5.0,2.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,4.0,,2.0,4.0,2.0,4.0,,3.0,2.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.4444444444444444,,,1.0,0.5,0.5,0.5,0.5,0.6,0.5,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.2222222222222222,,,,0.6666666666666666,0.5,,,0.7777777777777778,0.5,25.475,2.0,2.0,2.0,2.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,1.0,2.0,,1.0,,,,,,,,1.0,,,,0.1,0.16666666666666666,,,,,,,,2.0,,1.0,,0.6666666666666666,1.0,,,,,,,2.0,1.0,1.0,0.2,0.609375,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,,2.0,2.0,,,4.0,,,1.0,1.0,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,110.76923076923076,13.5,12.5,13.5,12.5,,,,0.8267,,,0.9,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,-4.0,2.0,3.0,1.0,,5.0,,,,,3.0,,,,,3.0,,1.0,,,1.5,,1.5,,86.74698795180723,14.5,18.0,14.5,16.666666666666668,,,,0.53745,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,7.0,,,,,3.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.6,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1103.7,5,9.0,44.0,38.0,19.0,14.0,82.0,1.0,3.0,9.0,17.0,44.0,2.0,3.0,17.0,8.0,40.0,15.0,18.0,0.5294117647058824,0.6666666666666666,0.43548387096774194,0.3888888888888889,0.55,0.6071428571428571,106.98559391138896,12.295454545454545,14.807894736842107,11.543181818181818,14.305263157894737,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.5660338709677419,0.5167166666666667,0.38636363636363635,6.911764705882353,0.4318181818181818,18.0,6.0,6.0,10.0,1.0,1.0,2.0,2.0,2.0,4.0,,2.0,3.0,14.0,35.0,1.0,1.0,4.0,10.0,6.0,3.0,5.0,2.0,7.0,,2.0,1.0,16.0,3.0,4.0,8.0,13.0,7.0,20.0,5.0,5.0,,8.0,2.0,3.0,10.0,5.0,10.0,1.0,14.0,20.0,,5.0,1.0,5.0,0.5555555555555556,0.625,0.6666666666666666,0.21428571428571427,0.21428571428571427,1.0,0.25,0.4,0.45161290322580644,0.17647058823529413,0.2,0.8,0.6666666666666666,0.5714285714285714,0.3,0.631578947368421,0.3888888888888889,,0.5,0.5,0.3225806451612903,0.6,0.75,0.3333333333333333,0.12903225806451613,0.5,0.6666666666666666,1.0,0.06451612903225806,,,,0.25,1.0,0.2222222222222222,1.0,0.7741935483870968,0.09090909090909091,25.185714285714287,3.0,12.0,12.0,3.0,2.0,,0.3870967741935484,0.25,0.25,0.6666666666666666,0.25,5.0,7.0,0.8,1.0,4.0,17.0,6.0,10.0,2.0,,5.0,0.375,1.0,0.4444444444444444,0.1891891891891892,0.22727272727272727,1.0,1.0,1.0,,0.16666666666666666,1.0,0.25,4.0,2.0,,3.0,0.5,0.25,0.25,,,4.0,0.8,,2.0,2.0,1.0,0.13333333333333333,0.5802,,3.0,,3.0,1.0,,0.6666666666666666,0.75,,,,,,3.0,2.0,2.0,,,,,3.0,2.0,0.2222222222222222,,,1.0,1.0,2.0,0.13333333333333333,1.0,,,,0.5,,,,,,1.0,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,144.0,1,-1.0,4.0,5.0,,,9.0,,,1.0,1.0,8.0,,,,,8.0,,,1.0,,1.0,,1.0,,90.0,15.25,16.6,14.5,14.2,,,,0.6272125,,,0.1,,2.0,1.0,1.0,1.0,,,,,,,,,2.0,3.0,9.0,,,,2.0,6.0,,1.0,2.0,3.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,26.03333333333333,2.0,3.0,3.0,2.0,2.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,-2.0,1.0,2.0,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,63.529411764705884,29.0,19.5,29.0,9.5,1.0,,,0.4527,,,14.5,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.25,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,5.0,21.0,20.0,,,41.0,1.0,1.0,4.0,5.0,30.0,,,,2.0,28.0,,,0.8,,0.8529411764705882,,0.8333333333333334,,101.09589041095892,13.571428571428571,14.95,13.095238095238095,14.2,0.058823529411764705,1.0,1.0,0.5565764705882353,,,5.88,,10.0,1.0,3.0,4.0,1.0,1.0,,,,,,1.0,7.0,12.0,25.0,1.0,1.0,2.0,6.0,18.0,1.0,3.0,6.0,9.0,,2.0,1.0,24.0,,1.0,2.0,4.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,,,,,0.75,0.75,0.8571428571428571,0.5833333333333334,0.5833333333333334,1.0,1.0,1.0,0.7058823529411765,0.2,0.25,0.5,0.6666666666666666,0.5,,0.6,,,1.0,0.5,0.23529411764705882,0.75,1.0,0.6666666666666666,,,,1.0,0.058823529411764705,,,,1.0,1.0,,,0.9411764705882353,0.06666666666666667,25.416666666666668,7.0,11.0,11.0,7.0,6.0,,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.6363636363636364,,,1.0,,,1.0,,,,,1.0,,,,0.05555555555555555,0.16666666666666666,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,0.3423,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,675.7,4,-2.0,20.0,20.0,3.0,6.0,40.0,3.0,3.0,8.0,13.0,27.0,2.0,2.0,4.0,4.0,22.0,4.0,3.0,0.6153846153846154,1.0,0.625,0.5,0.6428571428571429,0.5,85.24493118247743,16.91,16.875,15.959999999999999,16.195,0.15,1.0,1.0,0.5392842105263158,0.6271,0.14814814814814814,7.238461538461538,0.15,11.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,7.0,29.0,1.0,2.0,5.0,12.0,6.0,1.0,6.0,2.0,8.0,1.0,2.0,2.0,18.0,,2.0,3.0,5.0,2.0,7.0,2.0,2.0,,,2.0,,2.0,3.0,4.0,,2.0,2.0,,3.0,2.0,3.0,0.75,0.8571428571428571,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.8333333333333334,0.8333333333333334,0.35,0.07692307692307693,0.16666666666666666,,0.2727272727272727,0.5,,0.3333333333333333,0.25,,0.5,1.0,0.3,0.5,0.6,0.6666666666666666,0.2,0.5,0.5,0.6666666666666666,0.05,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.65,0.18518518518518517,24.866666666666664,2.0,6.0,6.0,2.0,1.0,,0.3,0.3333333333333333,0.4,0.5,0.3333333333333333,,,,0.3333333333333333,2.0,2.0,2.0,,2.0,,1.0,,1.0,0.5,0.047619047619047616,0.07142857142857142,,,,1.0,,,,2.0,,1.0,1.0,0.4,0.6666666666666666,,,,1.0,0.3333333333333333,,2.0,,,,0.5275166666666666,1.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,348.0,2,-6.0,10.0,11.0,,5.0,21.0,,1.0,1.0,5.0,11.0,,,,,11.0,,,0.2,,0.5,,0.5,,86.89655172413794,18.0,15.272727272727273,16.3,12.454545454545455,0.09090909090909091,,,0.5130818181818182,,,6.16,,6.0,2.0,1.0,3.0,,,,,,1.0,,2.0,3.0,6.0,17.0,,,,2.0,6.0,,1.0,2.0,3.0,,1.0,,8.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,,2.0,2.0,,,2.0,2.0,3.0,,2.0,,,,,,1.0,1.0,0.6666666666666666,0.5,0.5,,,,0.5454545454545454,,,1.0,0.5,0.3333333333333333,0.6666666666666666,0.4,0.42857142857142855,0.5,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.18181818181818182,,,,,,,,0.8181818181818182,,26.183333333333334,3.0,4.0,4.0,3.0,2.0,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.75,2.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,2.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,-8.0,11.0,11.0,,,22.0,,,3.0,7.0,10.0,,,,2.0,10.0,,,0.42857142857142855,,0.4090909090909091,,0.38461538461538464,,75.86206896551724,18.663636363636364,19.3,16.754545454545454,17.936363636363637,,,,0.5291909090909092,,,6.171428571428572,,7.0,3.0,,3.0,,2.0,,,3.0,4.0,1.0,1.0,1.0,4.0,18.0,,2.0,,4.0,3.0,2.0,2.0,1.0,3.0,1.0,,,7.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,2.0,4.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,,,,0.36363636363636365,0.2857142857142857,0.3333333333333333,,0.25,0.5,0.6666666666666666,0.3333333333333333,0.42857142857142855,,1.0,0.5,0.2727272727272727,,,,0.36363636363636365,0.75,1.0,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,0.6363636363636364,,25.15,,3.0,3.0,,,,0.2727272727272727,,,,,,,,,,1.0,,,2.0,,2.0,0.6666666666666666,0.6666666666666666,,0.15384615384615385,0.2222222222222222,,,,,,,,1.0,1.0,,,0.25,,0.25,1.0,,,,,,,1.0,,0.4448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
