EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Rebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGA,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,Corner3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Steals,BadPassSteals,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,PtsPutbacks,LostBallSteals,OffShortMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,Blocked3s,BlockedCorner3,PtsUnassisted3s,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,2.0,4.0,3.0,4.0,3.0,7.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,0.5,0.5,0.5,0.5,148.23529411764707,6.625,13.833333333333334,6.625,13.833333333333334,,,,0.312325,0.312325,1.0,8.8,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,,,,0.5,,28.7,,1.0,1.0,1.0,,,1.0,,,,,,,2.0,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,-9.0,21.0,19.0,2.0,12.0,40.0,2.0,3.0,4.0,9.0,22.0,1.0,1.0,4.0,4.0,21.0,4.0,2.0,0.4444444444444444,1.0,0.5,0.5,0.5238095238095238,0.6666666666666666,91.70514249323355,16.48095238095238,14.842105263157896,15.814285714285715,14.0,0.15,0.6666666666666666,0.6666666666666666,0.5419775,0.56845,0.18181818181818182,8.655555555555557,0.09523809523809523,10.0,3.0,9.0,4.0,11.0,31.0,12.0,9.0,3.0,4.0,6.0,3.0,16.0,7.0,,1.0,0.36363636363636365,0.36363636363636365,0.55,0.45,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,25.427272727272726,2.0,,1.0,1.0,2.0,,1.0,2.0,4.0,2.0,,2.0,2.0,3.0,3.0,1.0,2.0,0.5,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.05,,,,0.5,0.09523809523809523,0.2,5.0,,1.0,,0.14285714285714285,,0.25,2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,,10.0,,3.0,,,,0.25,0.5,,0.4,0.5,1.0,0.1,0.5,0.5,1.0,0.5,1.0,,0.045454545454545456,1.0,,1.0,,,1.0,1.0,1.0,0.1111111111111111,0.2,0.25,,,,1.0,,,,,,1.0,,4.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,4.0,8.0,9.0,,,17.0,,,2.0,3.0,12.0,,,,,12.0,,,0.6666666666666666,,0.8333333333333334,,0.8571428571428571,,102.42677824267783,8.5,19.0,8.5,18.11111111111111,,,,0.6162416666666667,,,3.6666666666666665,,4.0,1.0,2.0,2.0,3.0,8.0,6.0,2.0,1.0,2.0,4.0,1.0,10.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,24.766666666666666,,,1.0,,2.0,,,,4.0,2.0,,,,6.0,2.0,,1.0,1.0,1.0,,,,0.16666666666666666,,,,,0.14285714285714285,0.25,2.0,1.0,6.0,1.0,0.8571428571428571,1.0,0.3333333333333333,2.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,,,1.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,5.0,,,1.0,,1.0,,,0.8333333333333334,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-1642263-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Smith Jr., Thompson, Sheppard, Capela",1629006-1631095-1641708-1642263-203991,HOU,396.0,2,-8.0,12.0,14.0,7.0,8.0,26.0,,1.0,4.0,10.0,10.0,3.0,5.0,8.0,2.0,6.0,8.0,7.0,0.4,0.6,0.25,0.375,0.29411764705882354,0.4444444444444444,94.54545454545455,18.833333333333332,12.142857142857142,16.583333333333332,12.071428571428571,0.0625,,,0.50924375,0.55729375,0.8,8.01,0.5833333333333334,7.0,,4.0,,6.0,18.0,,4.0,,,3.0,,6.0,2.0,,,,,0.375,0.25,,,,0.625,,25.083333333333332,4.0,,5.0,1.0,2.0,2.0,3.0,2.0,6.0,3.0,,3.0,5.0,11.0,2.0,,,0.75,1.0,0.5,0.4166666666666667,0.5,0.3125,,,,0.125,,,4.0,1.0,6.0,1.0,0.7142857142857143,1.0,0.25,4.0,3.0,3.0,,2.0,,1.0,4.0,,,3.0,1.0,,,1.0,,1.0,1.0,,,,,0.5,0.3333333333333333,0.5,,1.0,1.0,1.0,0.75,0.125,,,,0.375,1.0,,0.4,,2.0,4.0,1.0,,2.0,1.0,2.0,,,0.6666666666666666,0.3333333333333333,,1.0,0.6666666666666666,,,,1.0,1.0,,,,1.0,2.0,1.0,0.3333333333333333,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,0.4478,1.0,0.16666666666666666,0.25,1.0,2.0,,0.2,2.0,,1.0,,,,,,,,0.5,2.0,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,394.6,4,-6.0,13.0,12.0,7.0,6.0,25.0,1.0,1.0,1.0,4.0,13.0,,2.0,3.0,,10.0,3.0,7.0,0.25,,0.4583333333333333,0.25,0.4642857142857143,0.21428571428571427,91.23162696401418,14.476923076923075,17.2,14.323076923076922,15.866666666666667,0.08333333333333333,1.0,1.0,0.49665000000000004,0.5020833333333333,0.23076923076923078,10.825,0.5384615384615384,7.0,3.0,6.0,3.0,8.0,19.0,9.0,6.0,3.0,3.0,4.0,3.0,11.0,2.0,,1.0,0.375,0.375,0.6666666666666666,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,25.7125,1.0,,3.0,3.0,2.0,,4.0,,2.0,1.0,,,1.0,5.0,4.0,,2.0,1.0,1.0,,0.125,,0.25,,,,0.5,0.14285714285714285,0.3333333333333333,,1.0,4.0,0.5,0.4,0.5,,,,,,2.0,1.0,,3.0,1.0,,,,1.0,1.0,,,1.0,1.0,3.0,,,0.25,,1.5,1.5,1.0,,,,,0.16666666666666666,,,,,,0.3333333333333333,0.23076923076923078,1.0,1.0,3.0,,,,,,0.25,,0.375,0.3333333333333333,,0.5,,,1.0,1.0,,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,0.5568,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,256.0,3,-5.0,9.0,10.0,,,19.0,1.0,2.0,4.0,7.0,11.0,,,,4.0,9.0,,,0.5714285714285714,,0.55,,0.5,,106.875,16.444444444444443,10.8,15.333333333333334,9.6,0.2,0.5,0.5,0.4936,,,9.242857142857144,,4.0,1.0,3.0,1.0,3.0,16.0,3.0,3.0,1.0,1.0,3.0,1.0,7.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,27.933333333333334,1.0,3.0,4.0,,,1.0,,,4.0,2.0,1.0,,,2.0,1.0,,,0.5,0.5,,,,0.4,0.75,0.75,0.3333333333333333,,,,1.0,2.0,2.0,1.0,0.6666666666666666,,0.1,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.18181818181818182,1.0,,,,,,,,0.14285714285714285,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4097,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,914.0,7,-16.0,33.0,33.0,4.0,11.0,66.0,1.0,4.0,5.0,17.0,33.0,2.0,3.0,7.0,4.0,30.0,7.0,4.0,0.29411764705882354,0.6666666666666666,0.4230769230769231,0.6666666666666666,0.5,0.7,103.98249452954049,13.909090909090908,13.787878787878787,13.606060606060606,12.666666666666666,0.15384615384615385,0.25,0.25,0.4954980769230769,0.49626666666666663,0.21212121212121213,9.694117647058825,0.12121212121212122,15.0,3.0,6.0,4.0,9.0,49.0,12.0,6.0,3.0,4.0,7.0,3.0,18.0,11.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.34615384615384615,0.23076923076923078,0.5,0.5,1.0,0.5,0.5,24.688888888888886,2.0,2.0,9.0,,11.0,,,3.0,6.0,3.0,,,1.0,9.0,15.0,2.0,8.0,0.6,0.6,,0.058823529411764705,,0.34615384615384615,0.2222222222222222,0.3333333333333333,,,0.25,0.34782608695652173,4.0,3.0,8.0,1.0,0.47058823529411764,1.0,0.15384615384615385,2.0,1.0,1.0,1.0,3.0,,,3.0,,1.0,2.0,,2.0,,,2.0,2.0,,7.0,,3.0,,,0.75,0.75,1.0,,0.5,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.09090909090909091,3.0,1.0,5.0,,,3.0,1.0,3.0,0.17647058823529413,,0.35714285714285715,0.08333333333333333,,0.3333333333333333,0.2,,1.0,1.0,,,3.0,2.0,3.0,2.0,,,,,,1.0,2.0,1.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.497625,,,,,,1.0,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,326.0,5,-6.0,11.0,11.0,1.0,,22.0,,,1.0,7.0,4.0,,4.0,1.0,,3.0,1.0,1.0,0.14285714285714285,,0.09090909090909091,,0.15384615384615385,0.1,97.17791411042944,16.181818181818183,13.454545454545455,14.818181818181818,12.272727272727273,,,,0.5492954545454546,0.541075,0.25,4.057142857142857,0.09090909090909091,5.0,,2.0,,4.0,10.0,,2.0,,,1.0,,2.0,2.0,,,,,0.36363636363636365,0.18181818181818182,,,,0.7272727272727273,,24.175,1.0,1.0,3.0,,2.0,3.0,,1.0,2.0,1.0,1.0,,5.0,11.0,4.0,,1.0,1.0,1.0,,0.5,,0.2727272727272727,0.3333333333333333,0.5,1.0,,0.08333333333333333,0.125,4.0,2.0,6.0,1.0,0.6666666666666666,1.0,0.36363636363636365,,,2.0,,2.0,,,1.0,,,,,1.0,1.0,2.0,,3.0,,,,,,,,0.125,0.3333333333333333,,,,,0.18181818181818182,,,,0.5,,,0.25,2.0,5.0,4.0,,,,,,0.2857142857142857,0.25,0.5714285714285714,0.8333333333333334,0.75,1.0,0.5,,,,,2.0,1.0,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,0.5788,,,,1.0,,1.0,1.0,1.0,1.0,,0.125,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,-3.0,2.0,2.0,2.0,2.0,4.0,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,166.47398843930637,14.65,2.65,14.6,2.65,,,,0.55455,0.55455,1.0,6.25,1.0,1.0,,1.0,,1.0,5.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Eason, Thompson, Sheppard, Adams",1629006-1631106-1641708-1642263-203500,HOU,215.0,1,-1.0,7.0,6.0,,,13.0,,,2.0,3.0,10.0,,,,4.0,8.0,,,0.6666666666666666,,0.5833333333333334,,0.625,,87.06976744186046,14.428571428571429,19.0,14.142857142857142,19.0,,,,0.4994083333333333,,,5.333333333333333,,4.0,1.0,3.0,1.0,3.0,11.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,28.866666666666664,1.0,1.0,2.0,,3.0,1.0,,,,,,1.0,1.0,3.0,4.0,,2.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,,0.25,0.4,1.0,,2.0,,1.0,,0.16666666666666666,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,0.2,1.0,,2.0,,,1.0,,1.0,0.3333333333333333,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,-4.0,2.0,3.0,,,5.0,,,2.0,3.0,4.0,,,,4.0,2.0,,,0.6666666666666666,,0.5,,0.5,,83.72093023255813,19.5,15.666666666666666,18.0,15.666666666666666,,,,0.6034375,,,1.4666666666666668,,1.0,,,,1.0,8.0,,,,,,,,,,,,,0.25,,,,,1.0,,22.5,1.0,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,0.75,2.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.6666666666666666,1.0,,0.25,,,,,,,0.5,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,1.0,,,,,,,0.44145,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,147.8,2,-5.0,7.0,7.0,6.0,6.0,14.0,,,1.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,5.0,6.0,1.0,1.0,0.5,0.625,0.5,0.625,136.40054127198917,12.042857142857143,9.071428571428571,12.028571428571428,8.928571428571429,,,,0.5504,0.5951125,1.0,1.5,0.8571428571428571,2.0,,2.0,1.0,4.0,10.0,3.0,2.0,,1.0,1.0,,3.0,,,1.0,0.25,0.25,0.8,0.4,,,,1.0,,25.35,1.0,,,1.0,,,3.0,,,,,1.0,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.25,,,1.0,,1.0,,0.5,,0.2,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,0.3333333333333333,,,,0.5,,1.0,1.0,,0.4,0.5,0.5,1.0,0.25,1.0,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Eason, Thompson, Durant, Capela",1629006-1631106-1641708-201142-203991,HOU,114.0,1,-5.0,3.0,3.0,3.0,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,75.78947368421053,12.333333333333334,25.666666666666668,12.333333333333334,22.0,,,,0.49373333333333336,0.49373333333333336,1.0,5.2,1.0,2.0,,2.0,,2.0,7.0,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,26.85,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,170.0,2,2.0,6.0,8.0,,3.0,14.0,,,2.0,3.0,10.0,,,,2.0,10.0,,,0.6666666666666666,,1.0,,1.0,,118.58823529411764,12.0,12.25,12.0,12.25,,,,0.55786,,,4.2,,3.0,1.0,1.0,2.0,2.0,8.0,6.0,1.0,1.0,2.0,3.0,1.0,8.0,,,1.0,1.0,1.0,0.4,0.2,1.0,1.0,1.0,0.6,1.0,23.6,,1.0,2.0,,,,,,2.0,1.0,,,,4.0,,,,0.5,0.5,,,,0.4,0.5,1.0,,,,,1.0,2.0,4.0,1.0,1.0,1.0,0.2,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,302.0,3,5.0,7.0,8.0,,,15.0,,2.0,2.0,4.0,13.0,,,,,13.0,,,0.5,,0.9285714285714286,,0.9285714285714286,,71.52317880794702,18.428571428571427,21.625,18.428571428571427,21.375,0.2857142857142857,,,0.5650642857142857,,,8.825,,5.0,2.0,2.0,3.0,3.0,8.0,9.0,2.0,2.0,3.0,5.0,2.0,13.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,1.0,25.066666666666666,,,,,,,,,4.0,2.0,,,,3.0,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,1.0,0.6,,0.2857142857142857,2.0,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,0.5,,,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1641708-1642263-201142-203500,1610612745,"Josh Okogie, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Thompson, Sheppard, Durant, Adams",1629006-1641708-1642263-201142-203500,HOU,78.9,1,-3.0,4.0,4.0,3.0,1.0,8.0,,,,1.0,,,1.0,,,,,3.0,,,,,,,146.0076045627376,9.875,9.85,9.875,9.1,,,,0.5382166666666667,0.51115,,4.7,0.75,1.0,,1.0,,2.0,3.0,,1.0,,,,,,1.0,,,,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,24.8,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
