EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGA,FG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,FG3APct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Charge Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyDefPoss,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Blocked3s,BlockedArc3,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceTurnovers,LongMidRangeFGA,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyOffPoss,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,Offensive Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,PenaltyTurnovers,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,SelfOReb,PenaltyFg3Pct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,1119.8000000000002,5,19.0,-16.0,34.0,36.0,70.0,3.0,8.0,4.0,8.0,10.0,21.0,37.0,53.0,8.0,3.0,6.0,14.0,4.0,4.0,32.0,0.47619047619047616,0.5147058823529411,0.5138888888888888,0.2727272727272727,0.2777777777777778,,90.01607429898193,16.91764705882353,15.127777777777778,15.850000000000003,14.472222222222221,0.23529411764705882,0.375,0.42857142857142855,0.23529411764705882,0.5,0.5714285714285714,0.6176470588235294,0.525219696969697,7.595238095238095,1.0,13.0,,2.0,5.0,7.0,9.0,3.0,4.0,2.0,,0.38235294117647056,0.029411764705882353,0.05555555555555555,0.08695652173913043,26.258333333333336,4.0,12.0,5.0,3.0,12.0,4.0,,0.38461538461538464,0.38461538461538464,0.35294117647058826,0.3333333333333333,0.36363636363636365,0.3333333333333333,12.0,6.0,10.0,2.0,24.0,3.0,8.0,0.6,0.6666666666666666,0.5,0.42105263157894735,0.6666666666666666,0.5,15.0,2.0,5.0,3.0,,3.0,2.0,3.0,1.0,0.6,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,7.0,1.0,3.0,1.0,2.0,1.0,4.0,5.0,12.0,2.0,4.0,3.0,1.0,2.0,,,3.0,0.8,0.25,0.4166666666666667,0.4166666666666667,,0.2857142857142857,0.2857142857142857,,1.0,1.0,1.0,0.75,0.5,0.3333333333333333,0.13513513513513514,1.0,5.0,2.0,,0.09523809523809523,0.125,0.5,0.14705882352941177,0.5667375,1.0,2.0,1.0,2.0,1.0,0.5,0.125,0.4,0.6,0.3333333333333333,0.3333333333333333,0.5,1.0,6.0,3.0,2.0,5.0,4.0,4.0,6.0,0.4,0.2857142857142857,0.2857142857142857,0.6,0.6,0.5807,0.10810810810810811,0.17647058823529413,1.0,2.0,2.0,,,,0.6666666666666666,0.2857142857142857,0.5,,1.0,,,2.0,,2.0,,,,,,0.2857142857142857,,,1.0,1.0,,,1.0,0.07692307692307693,0.08333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,348.0,2,6.0,-6.0,10.0,11.0,21.0,1.0,3.0,,1.0,1.0,5.0,11.0,17.0,,1.0,3.0,5.0,2.0,,11.0,0.2,0.5,0.5,0.25,0.42857142857142855,,86.89655172413794,18.0,15.272727272727273,16.3,12.454545454545455,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,0.8181818181818182,0.5130818181818182,6.16,2.0,6.0,,,2.0,2.0,3.0,2.0,,,,0.5454545454545454,0.18181818181818182,,,26.183333333333334,3.0,4.0,3.0,3.0,4.0,3.0,,0.5,0.5,0.36363636363636365,0.75,0.75,0.75,2.0,1.0,3.0,,8.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,,5.0,1.0,1.0,2.0,,,,,,1.0,0.5,,,1.0,,,2.0,,,,,,,,6.0,,2.0,2.0,,2.0,,2.0,2.0,0.6666666666666666,,,,,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,,,,2.0,1.0,,,,,1.0,0.09090909090909091,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,7.0,-8.0,11.0,11.0,22.0,,3.0,3.0,4.0,3.0,7.0,10.0,18.0,2.0,1.0,3.0,5.0,2.0,2.0,10.0,0.42857142857142855,0.4090909090909091,0.38461538461538464,0.25,0.42857142857142855,1.0,75.86206896551724,18.663636363636364,19.3,16.754545454545454,17.936363636363637,0.2727272727272727,,,0.36363636363636365,0.75,1.0,0.6363636363636364,0.5291909090909092,6.171428571428572,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,0.36363636363636365,0.09090909090909091,0.15384615384615385,0.2222222222222222,25.15,,3.0,1.0,,3.0,,,0.25,0.25,0.2727272727272727,,,,4.0,2.0,3.0,2.0,7.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.6666666666666666,,,1.0,,,,,,,,0.25,1.0,,,,,3.0,,2.0,1.0,1.0,,2.0,,3.0,,1.0,,1.0,2.0,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,0.2857142857142857,0.25,,,0.4448,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,319.7,3,5.0,4.0,10.0,8.0,18.0,5.0,5.0,,1.0,5.0,7.0,14.0,10.0,2.0,,1.0,4.0,1.0,1.0,14.0,0.7142857142857143,0.65,0.7,,0.25,,81.07600875821082,13.969999999999999,22.5,13.27,21.5,0.5,1.0,1.0,0.1,,,0.8,0.575755,6.3428571428571425,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,0.3,0.1,0.1,0.14285714285714285,25.166666666666668,1.0,2.0,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,0.5,8.0,4.0,5.0,,11.0,,3.0,0.8,0.8,,0.5,,,1.0,4.0,2.0,,,2.0,1.0,2.0,2.0,,0.5,0.3333333333333333,1.0,0.8,,,1.0,,,,1.0,,,,3.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,0.5,1.0,1.0,,,,1.0,,,,,1.0,,,,,,0.1,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,,,2.0,,,,,,0.3809,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,,1.0,1.0,4.0,3.0,,,,1.0,,,4.0,1.0,1.0,1.0,,,,88.16326530612245,16.666666666666668,16.0,16.666666666666668,15.333333333333334,1.0,1.0,1.0,,,,1.0,0.7268,1.4,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1642263-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Sengun, Sheppard, Durant, Adams",1629006-1630578-1642263-201142-203500,HOU,130.0,2,2.0,3.0,3.0,4.0,7.0,,,1.0,2.0,1.0,2.0,5.0,2.0,,,,2.0,,,5.0,0.5,0.8333333333333334,0.8333333333333334,,,,77.53846153846155,17.666666666666668,19.25,17.666666666666668,19.25,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.4789333333333334,11.5,,1.0,,,,,,2.0,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,1.5,,,,100.2320185614849,19.0,12.05,19.0,12.05,1.0,1.0,1.0,,,,1.0,0.8261,0.8,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.5,,,0.8261,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,406.0,7,7.0,6.0,19.0,12.0,31.0,1.0,3.0,1.0,4.0,3.0,8.0,20.0,14.0,4.0,2.0,3.0,8.0,1.0,1.0,17.0,0.375,0.4,0.5263157894736842,0.4,0.375,,109.95073891625616,12.81578947368421,13.541666666666666,12.394736842105264,12.041666666666666,0.2,0.3333333333333333,0.5,0.26666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.4749892857142857,6.7375,1.0,7.0,1.0,2.0,3.0,1.0,2.0,9.0,9.0,3.0,,0.4666666666666667,0.06666666666666667,0.17647058823529413,0.3,25.95,2.0,6.0,2.0,,6.0,2.0,,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.0,3.0,,8.0,2.0,5.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,1.0,,,2.0,,,,8.0,1.0,1.0,3.0,6.0,,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.15,,1.0,2.0,,0.25,0.25,,0.06666666666666667,0.4172,,,,,,,0.3333333333333333,1.0,,1.0,,,,8.0,1.0,,,8.0,6.0,7.0,,0.3,0.5,1.0,1.0,0.38175,0.4,0.42105263157894735,,,,,,,,,,,1.0,1.0,1.0,4.0,1.0,5.0,5.0,,0.2,,0.2,0.8,0.25,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,1.0,3.0,3.0,2.0,5.0,1.0,1.0,,,1.0,1.0,4.0,1.0,,,,1.0,,,4.0,1.0,0.5,0.6666666666666666,,,,109.09090909090908,12.666666666666666,14.0,12.666666666666666,14.0,0.5,1.0,1.0,,,,1.0,0.573225,2.8,,1.0,,,,1.0,1.0,1.0,2.0,,,0.5,,,,28.2,,1.0,,,1.0,,,,,0.5,,,,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,2.0,1.0,,,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,1.0,2.0,4.0,3.0,7.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,,2.0,1.0,0.5,0.5,,,,148.23529411764707,6.625,13.833333333333334,6.625,13.833333333333334,,,,0.5,1.0,1.0,0.5,0.312325,8.8,,1.0,,,2.0,,,,,,,0.5,,,,28.7,,1.0,,,1.0,,,,,0.5,,,,,,,,,,2.0,,,,1.0,,,3.0,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,2.0,2.0,4.0,1.0,0.5,0.5,,,0.312325,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,10.0,-9.0,21.0,19.0,40.0,2.0,5.0,,1.0,4.0,9.0,22.0,31.0,4.0,,2.0,3.0,1.0,,21.0,0.4444444444444444,0.5,0.5238095238095238,,0.16666666666666666,,91.70514249323355,16.48095238095238,14.842105263157896,15.814285714285715,14.0,0.25,0.4,0.5,0.05,,,0.8,0.5419775,8.655555555555557,2.0,11.0,,1.0,2.0,4.0,10.0,7.0,3.0,2.0,1.0,0.55,0.1,0.09523809523809523,0.2,25.427272727272726,3.0,9.0,4.0,,9.0,3.0,,0.36363636363636365,0.36363636363636365,0.45,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,2.0,6.0,,16.0,,1.0,0.5,0.5,,0.14285714285714285,,,12.0,2.0,1.0,1.0,,1.0,,1.0,,0.5,0.25,1.0,,1.0,,,2.0,,,1.0,2.0,,,1.0,12.0,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,0.25,,0.2857142857142857,0.16666666666666666,,0.5,0.5,1.0,1.0,,,0.045454545454545456,,3.0,1.0,,0.1111111111111111,,,0.15,,,1.0,,1.0,3.0,,0.2,,,,1.0,,,2.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.56845,0.18181818181818182,0.09523809523809523,1.0,1.0,,,,1.0,,0.5,1.0,,,,,1.0,,1.0,2.0,,,,,0.5,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,4.0,4.0,8.0,9.0,17.0,2.0,2.0,,1.0,2.0,3.0,12.0,8.0,,,,6.0,,,12.0,0.6666666666666666,0.8333333333333334,0.8571428571428571,,,,102.42677824267783,8.5,19.0,8.5,18.11111111111111,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.8333333333333334,0.6162416666666667,3.6666666666666665,1.0,3.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,0.5,0.16666666666666666,0.14285714285714285,0.25,24.766666666666666,1.0,2.0,2.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,4.0,2.0,4.0,,10.0,1.0,6.0,1.0,1.0,1.0,0.8571428571428571,1.0,,,2.0,5.0,1.0,,1.0,1.0,1.0,,1.0,0.8333333333333334,0.6666666666666666,,1.0,,,,,,1.0,2.0,,,,6.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-1642263-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Smith Jr., Thompson, Sheppard, Adams",1629006-1631095-1641708-1642263-203500,HOU,28.3,1,,-3.0,2.0,1.0,3.0,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,152.65017667844523,5.75,16.8,5.75,16.8,,,,1.0,,,,0.4122,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,,,,,0.4122,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-1642263-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Smith Jr., Thompson, Sheppard, Capela",1629006-1631095-1641708-1642263-203991,HOU,470.0,3,8.0,-10.0,14.0,16.0,30.0,4.0,5.0,,5.0,4.0,11.0,10.0,20.0,2.0,3.0,6.0,13.0,,,6.0,0.36363636363636365,0.2222222222222222,0.2631578947368421,0.42857142857142855,0.42857142857142855,0.2,91.91489361702128,18.414285714285715,13.2625,16.485714285714288,12.60625,0.2777777777777778,0.8,1.0,0.2777777777777778,,,0.6666666666666666,0.5025361111111111,7.609090909090909,2.0,7.0,1.0,2.0,2.0,,,2.0,2.0,,,0.3888888888888889,0.1111111111111111,,,25.24285714285714,,5.0,,,5.0,,,,,0.2777777777777778,,,,6.0,3.0,3.0,,6.0,1.0,7.0,0.75,1.0,0.5,0.6666666666666666,0.5,,10.0,3.0,5.0,,,2.0,1.0,2.0,2.0,,0.7142857142857143,0.6666666666666666,1.0,0.75,,,5.0,1.0,1.0,,2.0,1.0,2.0,4.0,,2.0,,,,3.0,1.0,,,,0.5,0.3333333333333333,0.5,1.0,0.42857142857142855,0.4,1.0,,,,,0.3333333333333333,1.0,0.4,2.0,1.0,1.0,,0.09090909090909091,,1.0,0.05555555555555555,0.4478,,1.0,,1.0,,,0.2,1.0,0.5,,0.3333333333333333,,,9.0,,3.0,6.0,8.0,8.0,9.0,0.5,0.3,0.36363636363636365,,,0.5356099999999999,0.8,0.6428571428571429,3.0,4.0,,,,0.5,,0.4,0.75,,2.0,2.0,,2.0,,4.0,2.0,,,,0.2,0.2,,,,1.0,,,1.0,0.14285714285714285,0.2,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,1735.7,10,29.0,-3.0,59.0,54.0,113.0,8.0,12.0,7.0,17.0,17.0,34.0,60.0,63.0,22.0,6.0,10.0,24.0,8.0,5.0,46.0,0.5,0.4152542372881356,0.45454545454545453,0.35294117647058826,0.2702702702702703,0.4,93.74891974419542,14.73728813559322,16.04074074074074,14.194915254237289,14.892592592592594,0.2033898305084746,0.6666666666666666,0.7272727272727273,0.288135593220339,0.4117647058823529,0.5384615384615384,0.6271186440677966,0.5308618644067796,7.420588235294118,5.0,25.0,,1.0,4.0,4.0,12.0,10.0,15.0,7.0,,0.423728813559322,0.0847457627118644,0.1076923076923077,0.175,26.136,4.0,20.0,5.0,,20.0,4.0,,0.2,0.2,0.3389830508474576,0.2,0.21052631578947367,0.2,12.0,6.0,11.0,3.0,27.0,3.0,14.0,0.35294117647058826,0.42857142857142855,0.6,0.56,0.5,0.42857142857142855,8.0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.55,0.5714285714285714,1.0,0.125,,,8.0,4.0,5.0,1.0,11.0,5.0,6.0,14.0,15.0,6.0,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,0.8333333333333334,0.8125,0.7777777777777778,,0.2,0.1875,0.6666666666666666,0.2,0.25,1.0,1.0,0.625,0.8,0.23333333333333334,,5.0,5.0,,0.14705882352941177,0.23529411764705882,,0.0847457627118644,0.5909166666666666,1.0,2.0,1.0,2.0,,0.5,0.08333333333333333,0.5,0.42857142857142855,1.0,0.25,0.5,1.0,10.0,2.0,1.0,4.0,6.0,6.0,10.0,0.25,0.2777777777777778,0.2727272727272727,0.4,0.4,0.5285833333333333,0.1,0.1694915254237288,1.0,2.0,2.0,,,0.25,1.0,0.2222222222222222,0.5,1.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,4.0,0.2,0.13333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,0.25,3.0,2.0,0.08,0.05,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2,1610612745,2026,2025-26,True
