EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,Corner3FGA,FG3A,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,DefensiveGoaltends,PtsUnassisted3s,Charge Fouls Drawn,DefArc3ReboundPct,PenaltyArc3FGA,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceOffPoss,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,PenaltyPointsPct,Blocked3s,BlockedArc3,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,LostBallSteals,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,FTOffRebounds,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,1119.8000000000002,5,34.0,70.0,1.0,13.0,0.38235294117647056,90.01607429898193,16.91764705882353,15.850000000000003,0.029411764705882353,0.6176470588235294,0.525219696969697,26.258333333333336,19.0,-16.0,36.0,15.0,3.0,8.0,4.0,8.0,12.0,10.0,21.0,37.0,53.0,12.0,8.0,12.0,2.0,6.0,10.0,2.0,2.0,24.0,3.0,5.0,,8.0,14.0,,2.0,5.0,7.0,9.0,32.0,1.0,0.6,0.6666666666666666,0.47619047619047616,0.5147058823529411,0.5138888888888888,0.09523809523809523,0.125,,0.38461538461538464,0.5,0.42105263157894735,,0.6666666666666666,0.3333333333333333,15.127777777777778,14.472222222222221,0.23529411764705882,0.375,0.42857142857142855,0.6666666666666666,0.23529411764705882,0.5,0.5714285714285714,0.5,0.35294117647058826,7.595238095238095,3.0,6.0,4.0,4.0,0.2727272727272727,0.2777777777777778,,4.0,5.0,12.0,4.0,4.0,3.0,0.8,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.36363636363636365,0.75,0.3333333333333333,6.0,,2.0,2.0,3.0,4.0,2.0,6.0,,0.5807,0.05555555555555555,0.08695652173913043,0.17647058823529413,,3.0,,0.6666666666666666,2.0,3.0,,3.0,2.0,3.0,1.0,0.6,0.3333333333333333,0.2857142857142857,7.0,5.0,2.0,5.0,4.0,2.0,,1.0,1.0,1.0,4.0,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,,0.14705882352941177,0.10810810810810811,,,1.0,3.0,1.0,1.0,4.0,5.0,2.0,1.0,,3.0,0.25,0.4166666666666667,0.4166666666666667,0.2857142857142857,1.0,1.0,1.0,0.5,0.3333333333333333,0.13513513513513514,0.5,0.5667375,1.0,2.0,1.0,2.0,0.5,0.125,0.4,0.6,0.3333333333333333,0.5,1.0,3.0,0.6,0.6,1.0,2.0,,,,2.0,,,,,0.6666666666666666,0.2857142857142857,0.5,,,1.0,,,,,,1.0,,,1.0,,,1.0,0.07692307692307693,0.08333333333333333,,,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,348.0,2,10.0,21.0,2.0,6.0,0.5454545454545454,86.89655172413794,18.0,16.3,0.18181818181818182,0.8181818181818182,0.5130818181818182,26.183333333333334,6.0,-6.0,11.0,5.0,1.0,3.0,,1.0,4.0,1.0,5.0,11.0,17.0,2.0,,4.0,,1.0,3.0,1.0,,8.0,1.0,1.0,,2.0,5.0,,,2.0,2.0,3.0,11.0,1.0,1.0,1.0,0.2,0.5,0.5,,,,0.5,0.3333333333333333,0.4,1.0,,,15.272727272727273,12.454545454545455,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.36363636363636365,6.16,1.0,3.0,2.0,,0.25,0.42857142857142855,,3.0,3.0,6.0,3.0,2.0,2.0,0.6666666666666666,0.5,0.5,0.75,0.75,0.6666666666666666,0.75,,,,,2.0,,,,,,,,,,3.0,,0.3333333333333333,,2.0,,,,,,1.0,,,2.0,1.0,,,,2.0,,2.0,,,,,,,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,11.0,22.0,1.0,4.0,0.36363636363636365,75.86206896551724,18.663636363636364,16.754545454545454,0.09090909090909091,0.6363636363636364,0.5291909090909092,25.15,7.0,-8.0,11.0,,,3.0,3.0,4.0,3.0,3.0,7.0,10.0,18.0,4.0,2.0,3.0,2.0,2.0,3.0,,2.0,7.0,1.0,1.0,,2.0,5.0,,1.0,1.0,1.0,1.0,10.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4090909090909091,0.38461538461538464,0.2857142857142857,0.25,,0.25,0.5,0.3333333333333333,,1.0,,19.3,17.936363636363637,0.2727272727272727,,,,0.36363636363636365,0.75,1.0,0.6666666666666666,0.2727272727272727,6.171428571428572,1.0,3.0,2.0,2.0,0.25,0.42857142857142855,1.0,,1.0,3.0,,1.0,,1.0,0.25,0.25,,,,,,,1.0,,2.0,4.0,2.0,,,,0.15384615384615385,0.2222222222222222,,,,,0.5,,,,,,,,,,,3.0,,,,,2.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,2.0,1.0,,2.0,,,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,0.4448,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,319.7,3,10.0,18.0,1.0,3.0,0.3,81.07600875821082,13.969999999999999,13.27,0.1,0.8,0.575755,25.166666666666668,5.0,4.0,8.0,1.0,5.0,5.0,,1.0,2.0,5.0,7.0,14.0,10.0,8.0,2.0,2.0,,4.0,5.0,4.0,,11.0,,2.0,1.0,3.0,4.0,,,,,1.0,14.0,1.0,0.8,0.8,0.7142857142857143,0.65,0.7,,,1.0,0.5,,0.5,1.0,0.3333333333333333,,22.5,21.5,0.5,1.0,1.0,0.8,0.1,,,,0.2,6.3428571428571425,,1.0,1.0,1.0,,0.25,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,2.0,,1.0,,1.0,1.0,1.0,2.0,,0.3809,0.1,0.14285714285714285,0.2,,,,,,,,2.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,0.5,,0.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,3.0,6.0,,,,88.16326530612245,16.666666666666668,16.666666666666668,,1.0,0.7268,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,4.0,3.0,2.0,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5,,,16.0,15.333333333333334,1.0,1.0,1.0,1.0,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,,,0.5,0.5,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1642263-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Sengun, Sheppard, Durant, Adams",1629006-1630578-1642263-201142-203500,HOU,130.0,2,3.0,7.0,,1.0,0.3333333333333333,77.53846153846155,17.666666666666668,17.666666666666668,,0.3333333333333333,0.4789333333333334,24.9,2.0,3.0,4.0,,,,1.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,,2.0,2.0,,,,,,5.0,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.5,,1.0,1.0,1.0,,,,19.25,19.25,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,11.5,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,1.0,3.0,,,,100.2320185614849,19.0,19.0,,1.0,0.8261,,1.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.5,,,,,,,,,,12.05,12.05,1.0,1.0,1.0,1.0,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.8261,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,3.0,1.0,1.0,1.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,406.0,7,19.0,31.0,1.0,7.0,0.4666666666666667,109.95073891625616,12.81578947368421,12.394736842105264,0.06666666666666667,0.6666666666666666,0.4749892857142857,25.95,7.0,6.0,12.0,1.0,1.0,3.0,1.0,4.0,6.0,3.0,8.0,20.0,14.0,2.0,4.0,6.0,2.0,1.0,3.0,1.0,,8.0,2.0,2.0,1.0,5.0,8.0,1.0,2.0,3.0,1.0,2.0,17.0,,0.3333333333333333,0.3333333333333333,0.375,0.4,0.5263157894736842,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,13.541666666666666,12.041666666666666,0.2,0.3333333333333333,0.5,1.0,0.26666666666666666,0.25,0.3333333333333333,,0.4,6.7375,2.0,3.0,1.0,1.0,0.4,0.375,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,8.0,1.0,8.0,5.0,9.0,9.0,3.0,7.0,0.2,0.38175,0.17647058823529413,0.3,0.42105263157894735,,,,0.5,4.0,1.0,1.0,2.0,,2.0,1.0,0.3333333333333333,0.5,0.8,2.0,1.0,,,8.0,1.0,,,1.0,2.0,6.0,,0.3,0.5,0.3333333333333333,,0.06666666666666667,0.4,,,,,,1.0,1.0,3.0,,,,,1.0,1.0,0.75,0.3333333333333333,,,,,,0.15,,0.4172,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,5.0,,,1.0,,0.2,,,,0.25,,,,,,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,3.0,5.0,,1.0,0.5,109.09090909090908,12.666666666666666,12.666666666666666,,1.0,0.573225,28.2,1.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,4.0,,1.0,1.0,1.0,0.5,0.6666666666666666,,,,1.0,,1.0,,,,14.0,14.0,0.5,1.0,1.0,1.0,,,,,0.5,2.8,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,4.0,7.0,,1.0,0.5,148.23529411764707,6.625,6.625,,0.5,0.312325,28.7,1.0,2.0,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,2.0,,2.0,2.0,,,2.0,,,2.0,,,,1.0,0.5,0.5,,,,1.0,,1.0,,1.0,,13.833333333333334,13.833333333333334,,,,,0.5,1.0,1.0,,0.5,8.8,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,4.0,,0.312325,,,1.0,,,,,1.0,2.0,1.0,,,,,1.0,,0.5,,,1.0,1.0,2.0,,,,2.0,,2.0,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,21.0,40.0,2.0,11.0,0.55,91.70514249323355,16.48095238095238,15.814285714285715,0.1,0.8,0.5419775,25.427272727272726,10.0,-9.0,19.0,12.0,2.0,5.0,,1.0,9.0,4.0,9.0,22.0,31.0,4.0,4.0,9.0,1.0,2.0,6.0,2.0,,16.0,,1.0,,1.0,3.0,,1.0,2.0,4.0,10.0,21.0,3.0,0.5,0.5,0.4444444444444444,0.5,0.5238095238095238,0.1111111111111111,,,0.25,,0.14285714285714285,,1.0,,14.842105263157896,14.0,0.25,0.4,0.5,1.0,0.05,,,,0.45,8.655555555555557,,2.0,1.0,,,0.16666666666666666,,3.0,4.0,12.0,3.0,4.0,3.0,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,2.0,1.0,7.0,3.0,2.0,2.0,,0.56845,0.09523809523809523,0.2,0.09523809523809523,1.0,,,,1.0,1.0,,1.0,,1.0,,0.5,,0.5,2.0,3.0,1.0,1.0,4.0,2.0,,,,1.0,4.0,1.0,0.5,0.6666666666666666,0.2857142857142857,1.0,0.15,0.18181818181818182,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,0.25,0.16666666666666666,0.5,0.5,1.0,,,0.045454545454545456,,,,1.0,,1.0,,0.2,,,1.0,,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,2.0,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,8.0,17.0,1.0,3.0,0.5,102.42677824267783,8.5,8.5,0.16666666666666666,0.8333333333333334,0.6162416666666667,24.766666666666666,4.0,4.0,9.0,,2.0,2.0,,1.0,2.0,2.0,3.0,12.0,8.0,4.0,,2.0,,2.0,4.0,2.0,,10.0,1.0,5.0,,6.0,6.0,,,1.0,1.0,2.0,12.0,,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8571428571428571,,,,0.8333333333333334,1.0,0.8571428571428571,,0.6666666666666666,,19.0,18.11111111111111,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,3.6666666666666665,,,,,,,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,,,2.0,,1.0,2.0,1.0,,,,0.14285714285714285,0.25,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-1642263-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Smith Jr., Thompson, Sheppard, Adams",1629006-1631095-1641708-1642263-203500,HOU,28.3,1,2.0,3.0,,,,152.65017667844523,5.75,5.75,,,0.4122,,,-3.0,1.0,1.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,16.8,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,0.4122,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-1642263-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Smith Jr., Thompson, Sheppard, Capela",1629006-1631095-1641708-1642263-203991,HOU,470.0,3,14.0,30.0,2.0,7.0,0.3888888888888889,91.91489361702128,18.414285714285715,16.485714285714288,0.1111111111111111,0.6666666666666666,0.5025361111111111,25.24285714285714,8.0,-10.0,16.0,10.0,4.0,5.0,,5.0,5.0,4.0,11.0,10.0,20.0,6.0,2.0,5.0,1.0,3.0,3.0,3.0,,6.0,1.0,5.0,1.0,7.0,13.0,1.0,2.0,2.0,,,6.0,,0.75,1.0,0.36363636363636365,0.2222222222222222,0.2631578947368421,0.09090909090909091,,1.0,0.7142857142857143,0.5,0.6666666666666666,1.0,0.6666666666666666,,13.2625,12.60625,0.2777777777777778,0.8,1.0,0.75,0.2777777777777778,,,,0.2777777777777778,7.609090909090909,3.0,6.0,,,0.42857142857142855,0.42857142857142855,0.2,,,,,,,,,,,,,,9.0,2.0,2.0,4.0,2.0,2.0,,9.0,0.2,0.5356099999999999,,,0.6428571428571429,,,,0.5,2.0,,,2.0,1.0,2.0,2.0,,1.0,0.2,5.0,1.0,3.0,6.0,8.0,3.0,,2.0,2.0,1.0,8.0,0.5,0.3,0.36363636363636365,0.42857142857142855,0.5,0.05555555555555555,0.8,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,0.5,0.3333333333333333,0.5,0.4,,,,0.3333333333333333,1.0,0.4,1.0,0.4478,,1.0,,1.0,,0.2,1.0,0.5,0.3333333333333333,,,,,,3.0,4.0,,,2.0,,,,,,,0.4,0.75,,,,,,,1.0,,,,,,,,1.0,0.14285714285714285,0.2,2.0,,,,,,,,,,,,,,,1.0,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,1735.7,10,59.0,113.0,5.0,25.0,0.423728813559322,93.74891974419542,14.73728813559322,14.194915254237289,0.0847457627118644,0.6271186440677966,0.5308618644067796,26.136,29.0,-3.0,54.0,8.0,8.0,12.0,7.0,17.0,20.0,17.0,34.0,60.0,63.0,12.0,22.0,20.0,5.0,6.0,11.0,1.0,3.0,27.0,3.0,11.0,,14.0,24.0,,1.0,4.0,4.0,12.0,46.0,,0.35294117647058826,0.42857142857142855,0.5,0.4152542372881356,0.45454545454545453,0.14705882352941177,0.23529411764705882,,0.55,0.6,0.56,0.6666666666666666,0.5714285714285714,1.0,16.04074074074074,14.892592592592594,0.2033898305084746,0.6666666666666666,0.7272727272727273,0.125,0.288135593220339,0.4117647058823529,0.5384615384615384,0.42857142857142855,0.3389830508474576,7.420588235294118,6.0,10.0,8.0,5.0,0.35294117647058826,0.2702702702702703,0.4,4.0,5.0,15.0,4.0,5.0,4.0,1.0,0.2,0.2,0.2,0.21052631578947367,1.0,0.2,10.0,2.0,11.0,5.0,10.0,15.0,7.0,10.0,0.2222222222222222,0.5285833333333333,0.1076923076923077,0.175,0.1694915254237288,,,,0.5,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.3333333333333333,8.0,5.0,1.0,4.0,6.0,4.0,,,1.0,,6.0,0.25,0.2777777777777778,0.2727272727272727,0.2,0.25,0.0847457627118644,0.1,,,4.0,5.0,1.0,5.0,6.0,14.0,6.0,1.0,3.0,2.0,0.8333333333333334,0.8125,0.7777777777777778,0.1875,0.2,0.25,1.0,0.625,0.8,0.23333333333333334,,0.5909166666666666,1.0,2.0,1.0,2.0,0.5,0.08333333333333333,0.5,0.42857142857142855,0.25,0.5,1.0,2.0,0.4,0.4,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,0.2,1.0,0.2222222222222222,0.5,0.3333333333333333,1.0,,4.0,,,1.0,1.0,,0.13333333333333333,,,0.25,3.0,2.0,0.08,0.05,1.0,1.0,,,,,,,,,,,,,,,0.2,1610612745,2026,2025-26,True
