EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Steals,BadPassSteals,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyFtPoints,NonShootingFoulsDrawn,LostBallSteals,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,LostBallOutOfBoundsTurnovers,Corner3FGA,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,2.0,4.0,3.0,,,7.0,,,2.0,3.0,4.0,,,,4.0,4.0,,,0.6666666666666666,,0.4,,0.4,,105.0,9.25,19.666666666666668,7.25,18.0,,,,0.61721,,,5.266666666666667,,2.0,1.0,2.0,,,1.0,1.0,,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.4,,,,,,0.4,0.5,1.0,,0.2,1.0,1.0,0.2,,,,,,,,0.8,,,,24.25,1.0,1.0,,,1.0,,1.0,,,,,,,0.3333333333333333,0.5,,1.0,,0.3333333333333333,1.0,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.57165,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,989.0,4,-1.0,33.0,33.0,4.0,,66.0,1.0,2.0,6.0,17.0,40.0,1.0,1.0,5.0,4.0,38.0,5.0,4.0,0.35294117647058826,1.0,0.5689655172413793,0.625,0.6060606060606061,0.625,96.09706774519717,14.636363636363637,15.333333333333334,14.575757575757576,14.909090909090908,0.06896551724137931,0.5,0.5,0.5221431034482759,0.494675,0.125,7.029411764705882,0.12121212121212122,16.0,3.0,7.0,,,2.0,8.0,7.0,12.0,1.0,3.0,7.0,12.0,7.0,41.0,1.0,3.0,8.0,15.0,12.0,7.0,4.0,5.0,9.0,5.0,2.0,23.0,3.0,1.0,7.0,10.0,3.0,2.0,,1.0,3.0,,4.0,,8.0,9.0,4.0,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.41379310344827586,1.0,1.0,0.6,0.6666666666666666,0.3333333333333333,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.27586206896551724,0.25,0.2857142857142857,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,0.75,0.3333333333333333,0.6551724137931034,0.5833333333333334,0.12121212121212122,0.19047619047619047,26.625,2.0,1.0,1.0,1.0,2.0,3.0,3.0,,,1.0,2.0,2.0,2.0,0.058823529411764705,,0.75,0.18181818181818182,0.2,0.1875,0.25,0.2,1.0,1.0,0.5,4.0,1.0,2.0,,2.0,1.0,,,,1.0,,,2.0,,,,,0.5,,1.0,,,,,0.05,,,,,,3.0,2.0,1.0,,0.16666666666666666,0.06666666666666667,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,6.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,1191.1,6,-5.0,41.0,42.0,12.0,24.0,83.0,3.0,4.0,13.0,24.0,41.0,4.0,5.0,14.0,16.0,36.0,14.0,12.0,0.5416666666666666,0.8,0.4605263157894737,0.5,0.5,0.5384615384615384,100.34421962891444,14.963414634146341,13.752380952380953,13.963414634146341,13.402380952380952,0.10526315789473684,0.75,0.75,0.5344918918918918,0.5129900000000001,0.34146341463414637,6.166666666666667,0.2926829268292683,20.0,7.0,14.0,2.0,2.0,3.0,6.0,3.0,12.0,1.0,5.0,3.0,14.0,6.0,46.0,1.0,6.0,10.0,9.0,12.0,3.0,5.0,3.0,8.0,3.0,3.0,19.0,4.0,1.0,15.0,18.0,3.0,3.0,1.0,,4.0,,9.0,,8.0,7.0,3.0,4.0,0.38461538461538464,0.4166666666666667,1.0,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.3684210526315789,0.75,1.0,0.5,0.7,0.75,0.3684210526315789,0.5,0.6363636363636364,0.42857142857142855,0.15789473684210525,0.5,0.5,0.3157894736842105,0.25,0.25,1.0,0.18181818181818182,1.0,0.45454545454545453,0.2,0.7368421052631579,0.25,0.075,0.11538461538461539,26.161538461538463,5.0,3.0,2.0,1.0,2.0,10.0,3.0,,1.0,,7.0,3.0,7.0,0.125,0.21428571428571427,0.8333333333333334,0.18181818181818182,0.1,0.14285714285714285,0.2857142857142857,0.125,0.8571428571428571,0.8,0.6666666666666666,2.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,0.5,0.3333333333333333,0.5,0.5,,0.25,0.4,0.5,1.0,0.49410999999999994,0.12195121951219512,,,,3.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,0.05263157894736842,1.0,2.0,,1.0,2.0,,,1.0,,,,,0.4,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.64429530201342,16.0,13.8,16.0,13.8,,,,0.7165,0.7165,1.0,1.3,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,5.0,3.0,3.0,3.0,3.0,6.0,,,,,6.0,,,6.0,,5.0,6.0,3.0,,,1.5,1.5,1.0,1.0,134.57943925233644,5.1000000000000005,16.3,4.933333333333334,16.3,,,,0.54675,0.54675,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,3.0,,,,,,,1.0,,2.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,,27.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,,,,,,,0.16666666666666666,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,0.5,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,50.5,2,6.0,2.0,2.0,2.0,1.0,4.0,,1.0,1.0,2.0,6.0,1.0,2.0,6.0,2.0,3.0,6.0,2.0,0.5,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,114.05940594059406,12.0,13.25,10.7,12.1,0.3333333333333333,,,0.58575,0.58575,1.0,9.45,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,25.3,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,3.0,,1.0,,1.5,1.5,,,1.0,1.0,1.0,0.52875,0.5,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,-3.0,13.0,13.0,6.0,6.0,26.0,,,4.0,9.0,14.0,2.0,4.0,4.0,6.0,9.0,4.0,6.0,0.4444444444444444,0.5,0.5,0.3333333333333333,0.4666666666666667,0.2857142857142857,102.63157894736842,14.884615384615385,13.176923076923078,14.115384615384615,12.484615384615385,,,,0.5203321428571429,0.49557500000000004,0.2857142857142857,5.644444444444444,0.46153846153846156,6.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,5.0,,2.0,2.0,5.0,,17.0,,2.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,,5.0,3.0,1.0,5.0,7.0,1.0,1.0,,,1.0,,1.0,,4.0,2.0,,,0.25,0.3333333333333333,0.5,0.4,,0.4,0.35714285714285715,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,0.5,0.5,,0.35714285714285715,0.4,0.4,0.35714285714285715,0.4,0.4,0.5,0.16666666666666666,1.0,0.3333333333333333,,0.6428571428571429,0.4,,,26.9,2.0,,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,0.2,0.2,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,,0.5,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.25,1.25,,1.0,0.5,1.0,,0.6113,0.35714285714285715,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,,,0.5,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,66.66666666666666,,21.6,,10.600000000000001,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631120-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Davison, Sheppard, Capela",1630578-1631095-1631120-1642263-203991,HOU,150.0,1,5.0,4.0,4.0,,,8.0,,,2.0,2.0,7.0,,,,2.0,7.0,,,1.0,,1.1666666666666667,,1.1666666666666667,,76.8,12.75,24.75,12.75,24.75,,,,0.4716,,,6.8,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,,,2.0,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,,,,0.5,0.5,,1.0,,1.0,0.3333333333333333,,,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,1.0,,,25.3,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,1842.6999999999998,8,-25.0,58.0,66.0,22.0,18.0,124.0,3.0,3.0,13.0,25.0,61.0,2.0,6.0,19.0,8.0,56.0,14.0,19.0,0.52,0.3333333333333333,0.4888888888888889,0.35714285714285715,0.5648148148148148,0.5,96.90128615618387,14.049999999999999,15.572727272727272,13.11896551724138,14.663636363636362,0.06666666666666667,1.0,1.0,0.5259788888888889,0.5156535714285714,0.3114754098360656,6.4239999999999995,0.3793103448275862,31.0,8.0,12.0,2.0,4.0,2.0,10.0,6.0,20.0,2.0,8.0,6.0,20.0,17.0,86.0,2.0,8.0,18.0,18.0,20.0,6.0,9.0,6.0,15.0,6.0,5.0,36.0,9.0,,22.0,26.0,3.0,1.0,3.0,2.0,6.0,2.0,16.0,,15.0,18.0,4.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.3,0.25,0.3,0.4444444444444444,0.5,,0.6428571428571429,0.6666666666666666,0.5714285714285714,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.2222222222222222,0.2,0.25,0.4444444444444444,0.3,0.3,1.0,0.2857142857142857,0.5,0.5714285714285714,0.25,0.7111111111111111,0.3,0.08163265306122448,0.13793103448275862,26.4,6.0,2.0,2.0,3.0,1.0,13.0,4.0,1.0,5.0,,4.0,2.0,4.0,0.08,,0.6842105263157895,0.08333333333333333,0.21428571428571427,0.15384615384615385,,0.21428571428571427,0.5,0.7777777777777778,1.0,4.0,3.0,9.0,1.0,3.0,0.75,1.0,3.0,,,1.0,3.0,5.0,1.0,0.3333333333333333,,0.5,0.625,0.6666666666666666,0.7142857142857143,1.0,0.3333333333333333,1.0,0.506925,0.08196721311475409,,,,9.0,5.0,1.0,2.0,,1.0,0.125,,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,,,,,,,,,,0.2,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,245.0,1,-3.0,9.0,8.0,,,17.0,,1.0,2.0,4.0,7.0,,,,,7.0,,,0.5,,0.4375,,0.4375,,99.91836734693878,14.11111111111111,14.75,14.11111111111111,14.625,0.125,,,0.51243125,,,7.75,,4.0,,1.0,,,2.0,2.0,1.0,4.0,,,1.0,4.0,,10.0,,,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,,7.0,1.0,,3.0,3.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.25,,0.25,0.5,1.0,,1.0,0.75,1.0,0.125,,,,0.25,1.0,1.0,0.5,0.25,0.25,1.0,,,,,0.625,0.25,,,26.825,,1.0,2.0,,,2.0,,,,,2.0,1.0,2.0,0.25,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,90.0,1,3.0,3.0,2.0,2.0,,5.0,,,1.0,1.0,6.0,,,3.0,2.0,3.0,3.0,2.0,1.0,,0.625,0.75,0.75,0.75,80.0,15.666666666666666,21.5,14.333333333333334,21.5,,,,0.554025,0.558525,0.5,2.7,0.6666666666666666,2.0,1.0,1.0,,,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,,,,,,0.25,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,1.0,0.3333333333333333,0.25,1.0,25.599999999999998,1.0,,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,,0.5,,,,1.0,1.0,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,1.5,,,,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,4156.0,9,-5.0,129.0,133.0,27.0,22.0,262.0,3.0,7.0,38.0,67.0,149.0,6.0,16.0,25.0,38.0,128.0,25.0,27.0,0.5671641791044776,0.375,0.508,0.32142857142857145,0.5437956204379562,0.390625,90.7795957651588,14.917829457364341,16.77894736842105,13.749612403100775,15.384962406015037,0.056,0.42857142857142855,0.42857142857142855,0.5334288,0.5263875,0.16778523489932887,7.241791044776119,0.20930232558139536,69.0,13.0,22.0,1.0,6.0,22.0,38.0,12.0,46.0,1.0,9.0,17.0,58.0,22.0,154.0,2.0,12.0,38.0,33.0,46.0,12.0,19.0,11.0,30.0,7.0,7.0,71.0,13.0,4.0,41.0,64.0,11.0,9.0,5.0,2.0,16.0,2.0,32.0,,31.0,30.0,15.0,3.0,0.5,0.5277777777777778,0.6470588235294118,0.29310344827586204,0.16666666666666666,0.29310344827586204,0.464,0.6875,0.8,0.5652173913043478,0.5,0.875,0.176,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.304,0.5789473684210527,0.6111111111111112,0.368,0.2608695652173913,0.2608695652173913,0.5833333333333334,0.21428571428571427,0.16666666666666666,0.32142857142857145,0.1111111111111111,0.64,0.2608695652173913,0.11194029850746269,0.19736842105263158,25.375862068965517,18.0,5.0,10.0,12.0,11.0,24.0,23.0,1.0,3.0,4.0,5.0,,5.0,0.07462686567164178,0.13636363636363635,0.47058823529411764,0.3793103448275862,0.2926829268292683,0.32857142857142857,0.3333333333333333,0.2647058823529412,0.29411764705882354,0.52,0.45454545454545453,11.0,7.0,18.0,4.0,4.0,0.8,2.0,7.0,6.0,12.0,3.0,10.0,21.0,4.0,0.3,0.5,0.4772727272727273,0.4772727272727273,0.6666666666666666,0.4,0.3181818181818182,0.2857142857142857,1.0,0.5121269230769231,0.14093959731543623,1.0,0.017241379310344827,,7.0,3.0,4.0,,3.0,2.0,0.4375,0.046875,,,,12.0,6.0,0.42857142857142855,0.096,3.0,7.0,5.0,3.0,4.0,4.0,2.0,3.0,0.6666666666666666,0.4166666666666667,0.45454545454545453,0.8,0.3181818181818182,0.42857142857142855,0.10714285714285714,3.0,18.0,,0.05263157894736842,0.13636363636363635,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.25,1.0,,,,,2.0,,1.0,,,,,0.3333333333333333,,0.08333333333333333,1610612745,2026,2025-26,True
1630578-1631095-1641708-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Sengun, Smith Jr., Thompson, Durant, Capela",1630578-1631095-1641708-201142-203991,HOU,145.0,1,6.0,7.0,6.0,,,13.0,,1.0,1.0,3.0,6.0,,,,,6.0,,,0.3333333333333333,,0.625,,0.6,,129.10344827586206,7.714285714285714,15.166666666666666,7.714285714285714,15.166666666666666,0.25,,,0.558925,,,8.233333333333333,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,4.0,4.0,1.0,1.0,1.0,,2.0,,,,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,0.25,0.5,,,1.0,,0.25,1.0,1.0,1.0,0.25,,,0.25,1.0,1.0,,,,,,0.5,1.0,0.2,0.25,24.7,,,,,,4.0,,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
