EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangeAssists,SelfOReb,Steals,LostBallSteals,Charge Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,2119.7,11,35.0,11.0,76.0,71.0,19.0,21.0,147.0,7.0,36.0,79.0,3.0,16.0,18.0,99.8631881870076,13.210526315789474,15.714084507042255,12.577631578947368,15.135211267605635,0.11290322580645161,0.5435959677419355,0.5167166666666667,7.847222222222222,0.25,10.0,17.0,3.0,9.0,12.0,3.0,22.0,3.0,22.0,26.0,19.0,90.0,4.0,5.0,3.0,11.0,18.0,26.0,22.0,4.0,9.0,15.0,2.0,36.0,5.0,7.0,7.0,3.0,21.0,12.0,33.0,12.0,6.0,16.0,8.0,20.0,,,27.0,10.0,79.0,0.4090909090909091,0.45,0.6111111111111112,0.8,0.5725806451612904,0.5,0.6164383561643836,0.6111111111111112,0.41935483870967744,0.1111111111111111,0.17647058823529413,0.75,1.0,0.5,0.6363636363636364,0.3125,0.6428571428571429,0.4,0.42857142857142855,0.5,0.38461538461538464,0.6,0.27419354838709675,0.1935483870967742,0.75,0.8181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3548387096774194,0.375,0.375,0.6935483870967742,0.611525,0.17142857142857143,0.23255813953488372,0.12222222222222222,25.484615384615385,,4.0,2.0,1.0,8.0,4.0,9.0,2.0,6.0,17.0,9.0,8.0,11.0,1.0,7.0,15.0,,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.3888888888888889,0.6071428571428571,0.6470588235294118,0.8333333333333334,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.18888888888888888,0.6666666666666666,10.0,2.0,2.0,1.0,4.0,,2.0,1.0,1.0,10.0,18.0,6.0,6.0,,4.0,6.0,3.0,2.0,0.6666666666666666,0.16666666666666666,0.5,0.5882352941176471,0.7142857142857143,0.4,0.06451612903225806,0.25,0.25,,0.75,0.2222222222222222,1.0,0.2222222222222222,,0.25,,3.0,4.0,3.0,2.0,10.0,2.0,,1.0,0.07692307692307693,0.3333333333333333,1.0,,,8.0,,,,6.0,2.0,6.0,4.0,0.08333333333333333,0.5714285714285714,0.6666666666666666,,3.0,3.0,,,2.0,3.0,0.3333333333333333,3.0,2.0,0.07407407407407407,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,1137.0,6,19.0,-7.0,35.0,39.0,12.0,5.0,74.0,4.0,22.0,54.0,9.0,9.0,12.0,93.7203166226913,15.237142857142857,15.479487179487181,14.034285714285712,13.961538461538462,0.10256410256410256,0.5121153846153846,0.4489714285714285,6.7,0.34285714285714286,9.0,10.0,2.0,4.0,8.0,,15.0,3.0,12.0,17.0,2.0,47.0,2.0,4.0,3.0,11.0,10.0,14.0,15.0,,5.0,12.0,,31.0,5.0,5.0,5.0,1.0,12.0,10.0,22.0,3.0,2.0,5.0,4.0,4.0,,,4.0,2.0,36.0,0.4166666666666667,0.45454545454545453,0.5454545454545454,0.5,0.5769230769230769,0.7142857142857143,0.573170731707317,0.6875,0.4358974358974359,,,0.6,1.0,0.5,0.8333333333333334,0.625,0.5789473684210527,0.5555555555555556,0.5,0.5,0.5714285714285714,0.6666666666666666,0.2564102564102564,0.20512820512820512,0.5,0.5,,,,0.38461538461538464,0.2857142857142857,0.42857142857142855,0.6923076923076923,0.5202333333333333,0.04878048780487805,0.08333333333333333,0.23404255319148937,26.823529411764707,1.0,2.0,1.0,,6.0,4.0,7.0,4.0,5.0,18.0,,6.0,6.0,,1.0,18.0,1.0,0.4117647058823529,0.4117647058823529,0.4444444444444444,0.6071428571428571,0.6,0.46153846153846156,0.3333333333333333,0.4,0.4,0.2857142857142857,0.4,0.3829787234042553,0.5,8.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,21.0,7.0,6.0,1.0,2.0,1.0,,,1.0,0.6,,0.8,0.8,0.25,0.05128205128205128,0.5,0.5,1.0,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.5,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,,0.75,0.5,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,,0.5555555555555556,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,1.0,-2.0,1.0,2.0,,,3.0,1.0,1.0,2.0,,,,63.529411764705884,29.0,19.5,29.0,9.5,1.0,0.4527,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,10.0,5.0,21.0,20.0,,,41.0,1.0,5.0,25.0,,6.0,,101.09589041095892,13.571428571428571,14.95,13.095238095238095,14.2,0.058823529411764705,0.5565764705882353,,5.88,,1.0,4.0,1.0,,,1.0,11.0,,4.0,12.0,1.0,30.0,1.0,1.0,,2.0,6.0,2.0,11.0,1.0,3.0,9.0,1.0,24.0,,,1.0,1.0,4.0,1.0,5.0,2.0,,4.0,2.0,2.0,,,2.0,1.0,28.0,0.75,0.75,0.8,1.0,0.8529411764705882,1.0,0.8333333333333334,1.0,0.7058823529411765,0.2,0.25,0.5,1.0,,0.5,,0.6,,,,,0.5,0.23529411764705882,,,,1.0,1.0,1.0,0.6470588235294118,1.0,,0.9411764705882353,0.3423,0.05555555555555555,0.16666666666666666,0.06666666666666667,25.416666666666668,,2.0,1.0,2.0,7.0,,7.0,,,,3.0,7.0,2.0,,,,,0.5833333333333334,0.5833333333333334,,,,0.6666666666666666,1.0,0.6363636363636364,0.6363636363636364,,0.6363636363636364,,,3.0,,,,1.0,,,,,,18.0,6.0,6.0,,2.0,2.0,,,0.8571428571428571,,,0.75,1.0,0.6666666666666666,0.058823529411764705,,,,0.8571428571428571,,,,,,,1.0,,,,3.0,1.0,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631120-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, JD Davison, Reed Sheppard, Kevin Durant","Okogie, Sengun, Davison, Sheppard, Durant",1629006-1630578-1631120-1642263-201142,HOU,135.0,1,2.0,-3.0,4.0,5.0,4.0,5.0,9.0,,5.0,8.0,5.0,,4.0,96.0,16.5,13.8,14.75,13.8,,0.4862583333333333,0.4862583333333333,5.6,1.0,1.0,1.0,1.0,,4.0,,1.0,,1.0,1.0,,5.0,1.0,2.0,,2.0,,2.0,1.0,,,1.0,,3.0,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,3.0,,,0.2,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.16666666666666666,,,,,0.5,1.0,,1.0,0.5,,,,1.0,0.16666666666666666,0.6666666666666666,,,,,,0.16666666666666666,0.5,,0.3333333333333333,0.49535,,,0.4,25.8,,,,,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,,,,5.0,,1.0,1.0,0.2,0.4166666666666667,0.4166666666666667,,,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,0.16666666666666666,1.0,,,1.0,,1.0,2.0,,1.0,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,1554.8000000000002,10,26.0,-24.0,46.0,48.0,8.0,16.0,94.0,7.0,29.0,67.0,5.0,12.0,8.0,87.05942886544892,17.221739130434784,15.887500000000001,16.019565217391307,14.916666666666666,0.14893617021276595,0.5281619565217391,0.5650666666666667,7.910344827586207,0.17391304347826086,10.0,11.0,4.0,5.0,11.0,3.0,15.0,3.0,12.0,18.0,4.0,43.0,1.0,5.0,4.0,5.0,14.0,10.0,15.0,3.0,7.0,11.0,2.0,26.0,5.0,4.0,4.0,1.0,13.0,10.0,23.0,5.0,3.0,7.0,8.0,7.0,1.0,,8.0,3.0,38.0,0.5833333333333334,0.6363636363636364,0.41379310344827586,0.2,0.4148936170212766,0.2777777777777778,0.4215686274509804,0.2777777777777778,0.3829787234042553,0.10344827586206896,0.18181818181818182,0.7142857142857143,1.0,0.23529411764705882,0.4444444444444444,0.4166666666666667,0.46153846153846156,0.3103448275862069,0.42857142857142855,0.25,0.5,0.6,0.23404255319148937,0.23404255319148937,0.45454545454545453,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3191489361702128,0.4444444444444444,0.3333333333333333,0.6170212765957447,0.5648,0.06,0.09375,0.11627906976744186,25.805882352941175,,2.0,,,4.0,4.0,5.0,2.0,5.0,5.0,3.0,4.0,8.0,,1.0,5.0,1.0,0.2777777777777778,0.2777777777777778,0.4,0.2,0.22727272727272727,0.47058823529411764,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.4,0.26666666666666666,0.11627906976744186,,4.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,12.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,0.8,,0.5714285714285714,0.36363636363636365,0.4444444444444444,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.75,0.2,0.5,0.1,,,,1.0,2.0,3.0,,6.0,2.0,,0.25,,0.6,0.25,1.0,1.0,4.0,0.25,0.3333333333333333,1.0,3.0,2.0,3.0,1.0,0.09090909090909091,0.6666666666666666,0.3333333333333333,,,,,,,1.0,,2.0,,,,1.0,,0.1111111111111111,,,,,,,1.0,1.0,1.0,,1.0,0.05555555555555555,0.06666666666666667,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,484.8,3,8.0,-6.0,13.0,14.0,,7.0,27.0,1.0,11.0,22.0,,4.0,,80.1980198019802,18.638461538461538,17.321428571428573,16.692307692307693,13.9,0.058823529411764705,0.48678823529411763,,5.681818181818182,,4.0,5.0,2.0,,5.0,,4.0,,3.0,6.0,1.0,16.0,2.0,3.0,,4.0,2.0,4.0,4.0,,1.0,3.0,,8.0,2.0,4.0,2.0,,3.0,6.0,9.0,2.0,2.0,2.0,2.0,3.0,1.0,,1.0,,12.0,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.35294117647058826,,,1.0,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.5454545454545454,,1.0,1.0,0.5,0.29411764705882354,0.29411764705882354,,,,,,0.23529411764705882,0.6666666666666666,,0.6470588235294118,0.41886666666666666,,,0.25,26.183333333333334,,,1.0,,3.0,,3.0,,,1.0,3.0,3.0,1.0,,,1.0,1.0,0.5,0.5,,,,0.3333333333333333,0.5,0.75,0.75,,0.75,0.0625,0.6,3.0,,,,2.0,,,,,1.0,6.0,2.0,2.0,,1.0,,,,0.6666666666666666,,,0.6,0.6,0.3333333333333333,0.11764705882352941,,,,0.6666666666666666,,,,,,0.5,2.0,4.0,,1.0,2.0,2.0,,,0.09090909090909091,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,7.0,-8.0,11.0,11.0,,,22.0,,7.0,18.0,,1.0,,75.86206896551724,18.663636363636364,19.3,16.754545454545454,17.936363636363637,,0.5291909090909092,,6.171428571428572,,3.0,3.0,2.0,3.0,4.0,,3.0,,3.0,4.0,1.0,10.0,,2.0,,,4.0,2.0,3.0,2.0,2.0,3.0,,7.0,2.0,1.0,1.0,,2.0,3.0,5.0,,,1.0,1.0,2.0,,,4.0,2.0,10.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.4090909090909091,,0.38461538461538464,,0.36363636363636365,0.2857142857142857,0.3333333333333333,,,0.25,0.5,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,0.6666666666666666,0.5,0.2727272727272727,0.36363636363636365,0.75,1.0,,,,0.2727272727272727,1.0,,0.6363636363636364,0.4448,0.15384615384615385,0.2222222222222222,,25.15,,1.0,,,,,1.0,,,,,,1.0,,,,,0.25,0.25,,,,0.25,,,,,,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,,1.0,,,,,1.0,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,2.0,,2.0,,,,,0.6666666666666666,,,,2.0,,,,,,,,0.25,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,716.5,5,12.0,13.0,25.0,21.0,4.0,6.0,46.0,2.0,11.0,22.0,2.0,3.0,4.0,92.44940683879972,13.164000000000001,18.447619047619046,12.444,16.82857142857143,0.09523809523809523,0.5418261904761904,0.3025,7.8090909090909095,0.16,2.0,6.0,,1.0,3.0,,6.0,,7.0,10.0,6.0,35.0,,,2.0,3.0,10.0,4.0,6.0,,5.0,9.0,,22.0,1.0,,,1.0,6.0,1.0,7.0,1.0,,2.0,1.0,3.0,,,6.0,3.0,32.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,,0.6904761904761905,0.75,0.7391304347826086,0.75,0.47619047619047616,,,0.5,1.0,,,0.2,0.35714285714285715,0.1111111111111111,,,0.5,,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,,,0.7619047619047619,0.57555,0.13043478260869565,0.23076923076923078,0.08571428571428572,24.880000000000003,1.0,1.0,,,4.0,,5.0,,,,3.0,4.0,5.0,,1.0,,2.0,0.5,0.5,,,,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,6.0,,,1.0,4.0,,,,,,12.0,4.0,3.0,1.0,5.0,1.0,,,0.8,,0.5,1.0,1.0,0.8333333333333334,0.19047619047619047,0.25,0.25,1.0,0.75,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,0.5,,,3.0,2.0,3.0,2.0,,0.25,0.6666666666666666,1.0,,1.0,,,,1.0,,,,,,2.0,,1.0,1.0,,0.5,1.0,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,2.0,1.0,3.0,3.0,,,6.0,,1.0,3.0,,1.0,,88.16326530612245,16.666666666666668,16.0,16.666666666666668,15.333333333333334,,0.7268,,1.4,,,1.0,,,,,,,1.0,,2.0,4.0,,,,,2.0,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1642263-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Sengun, Sheppard, Durant, Adams",1629006-1630578-1642263-201142-203500,HOU,130.0,2,2.0,3.0,3.0,4.0,,,7.0,,2.0,2.0,,,,77.53846153846155,17.666666666666668,19.25,17.666666666666668,19.25,,0.4789333333333334,,11.5,,,,,1.0,2.0,,1.0,,1.0,1.0,,5.0,,,,,2.0,,1.0,1.0,1.0,2.0,,5.0,,,1.0,,2.0,,2.0,,,,,2.0,,1.0,,,5.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,0.5,,,,,1.0,,1.0,,,,,1.0,,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,24.9,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1631120-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, JD Davison, Kevin Durant","Okogie, Smith Jr., Eason, Davison, Durant",1629006-1631095-1631106-1631120-201142,HOU,22.799999999999997,1,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,126.31578947368423,19.9,2.9,19.9,2.9,,0.5423,0.5423,2.6,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,108.1,2,2.0,8.0,3.0,3.0,1.0,2.0,6.0,,2.0,,1.0,,1.0,79.92599444958373,16.333333333333332,19.7,16.333333333333332,19.033333333333335,,0.65715,0.8261,1.4,0.3333333333333333,1.0,2.0,1.0,,,,1.0,,2.0,1.0,4.0,8.0,1.0,1.0,,3.0,4.0,,1.0,,2.0,2.0,,4.0,1.0,,1.0,,1.0,1.0,2.0,,,,,3.0,,,4.0,3.0,5.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.5,0.3333333333333333,,,,,,0.5,1.0,0.3333333333333333,1.0,,,1.0,1.0,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,1.0,,0.75,1.0,0.375,25.0,,,,,,,,1.0,,3.0,,,,,,3.0,,,,1.0,1.0,1.5,,,,,,,0.375,,2.0,1.0,1.0,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
