EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,Corner3Frequency,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,OffShortMidRangeReboundPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,BlockedAtRim,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,Offensive Fouls Drawn,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,1172.8000000000002,6,20.0,36.0,37.0,8.0,16.0,73.0,4.0,8.0,14.0,4.0,10.0,21.0,16.0,38.0,53.0,2.0,5.0,5.0,5.0,8.0,14.0,4.0,9.0,17.0,2.0,,5.0,1.0,33.0,5.0,8.0,0.47619047619047616,0.4,0.47297297297297297,0.2,0.475,0.22727272727272727,0.43243243243243246,0.5714285714285714,0.45,0.75,89.63165075034105,16.727777777777778,15.421621621621622,15.358333333333336,14.783783783783784,0.21621621621621623,0.5,0.5714285714285714,0.3783783783783784,0.4,0.6486486486486487,0.5259347222222223,0.5650666666666667,0.13157894736842105,7.595238095238095,25.98,0.2222222222222222,-15.0,4.0,4.0,,7.0,9.0,8.0,3.0,8.0,1.0,3.0,3.0,1.0,4.0,,5.0,2.0,4.0,3.0,5.0,8.0,,4.0,6.0,2.0,0.25,0.3125,0.3125,0.38461538461538464,0.2727272727272727,0.4,0.3333333333333333,0.4,0.4444444444444444,0.6666666666666666,,0.21621621621621623,0.375,0.42857142857142855,0.375,0.3333333333333333,0.55374,0.05128205128205128,0.08695652173913043,0.13157894736842105,2.0,0.05405405405405406,12.0,2.0,6.0,10.0,2.0,2.0,24.0,,,1.0,0.6,0.6666666666666666,0.09523809523809523,0.125,,,0.3333333333333333,0.6666666666666666,0.5,4.0,5.0,3.0,4.0,0.3125,0.3125,0.2857142857142857,0.3076923076923077,0.2857142857142857,,12.0,4.0,3.0,0.8,0.75,5.0,1.0,3.0,,1.0,4.0,,1.0,3.0,,0.25,,0.6,0.5,0.13513513513513514,0.375,0.3333333333333333,1.0,,1.0,0.1,1.0,2.0,1.0,1.0,0.2,0.5,,3.0,,,,,,3.0,2.0,3.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.5,0.5,1.0,0.125,0.6,3.0,0.6,0.6,2.0,0.6666666666666666,,1.0,,,1.0,,1.0,,,1.0,0.0625,0.07142857142857142,,,1.0,0.125,,,,,,,,1.0,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,348.0,2,6.0,10.0,11.0,,5.0,21.0,,1.0,4.0,,1.0,5.0,6.0,11.0,17.0,,,,,,4.0,1.0,2.0,5.0,,,2.0,,11.0,,,0.2,,0.5,,0.5,,0.5454545454545454,0.3333333333333333,0.4,0.3333333333333333,86.89655172413794,18.0,15.272727272727273,16.3,12.454545454545455,0.09090909090909091,,,0.36363636363636365,,0.8181818181818182,0.5130818181818182,,,6.16,26.183333333333334,,-6.0,2.0,,,2.0,3.0,2.0,1.0,3.0,,,,,,,,,2.0,1.0,1.0,3.0,,2.0,,,,,,0.5,0.25,0.6666666666666666,0.42857142857142855,,1.0,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,2.0,0.18181818181818182,2.0,,1.0,3.0,1.0,,8.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,3.0,3.0,3.0,3.0,0.5,0.5,0.75,0.75,0.75,,6.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,2.0,,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,7.0,11.0,11.0,,,22.0,3.0,4.0,3.0,,3.0,7.0,4.0,10.0,18.0,,,,,2.0,3.0,1.0,2.0,5.0,1.0,,1.0,,10.0,,,0.42857142857142855,,0.4090909090909091,,0.38461538461538464,,0.36363636363636365,0.5,0.3333333333333333,0.5,75.86206896551724,18.663636363636364,19.3,16.754545454545454,17.936363636363637,0.36363636363636365,0.75,1.0,0.2727272727272727,,0.6363636363636364,0.5291909090909092,,,6.171428571428572,25.15,,-8.0,2.0,2.0,1.0,1.0,1.0,3.0,,3.0,,2.0,1.0,,2.0,,,,2.0,1.0,1.0,3.0,,2.0,4.0,2.0,,,,0.25,0.25,0.6666666666666666,0.42857142857142855,,0.6666666666666666,1.0,,0.2727272727272727,,,1.0,,0.4448,0.15384615384615385,0.2222222222222222,,1.0,0.09090909090909091,4.0,2.0,2.0,3.0,,2.0,7.0,,,,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.25,,,,,0.6666666666666666,,1.0,,,0.25,0.25,,,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,319.7,3,5.0,10.0,8.0,2.0,1.0,18.0,,1.0,2.0,,5.0,7.0,3.0,14.0,10.0,,1.0,,,2.0,2.0,,3.0,4.0,,,,,14.0,,2.0,0.7142857142857143,,0.65,,0.7,,0.3,,0.5,,81.07600875821082,13.969999999999999,22.5,13.27,21.5,0.1,,,0.2,,0.8,0.575755,0.3809,,6.3428571428571425,25.166666666666668,0.2,4.0,1.0,1.0,,,1.0,1.0,5.0,5.0,,,1.0,,,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,0.5,,0.5,0.25,,1.0,0.3333333333333333,,0.5,1.0,1.0,,,,0.1,0.14285714285714285,,1.0,0.1,8.0,,4.0,5.0,4.0,,11.0,1.0,,1.0,0.8,0.8,,,1.0,1.0,,0.8,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,2.0,3.0,3.0,,,6.0,,,,,1.0,1.0,,4.0,3.0,,,,,,,,1.0,1.0,,,1.0,,4.0,,,1.0,,1.0,,1.0,,,,0.3333333333333333,,88.16326530612245,16.666666666666668,16.0,16.666666666666668,15.333333333333334,,,,,,1.0,0.7268,,,1.4,,,1.0,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,1.0,,,1.0,2.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,,,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1642263-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Sengun, Sheppard, Durant, Adams",1629006-1630578-1642263-201142-203500,HOU,130.0,2,2.0,3.0,4.0,,,7.0,1.0,2.0,1.0,,1.0,2.0,1.0,5.0,2.0,,,,,,1.0,1.0,2.0,2.0,,,,,5.0,,,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,1.0,1.0,1.0,77.53846153846155,17.666666666666668,19.25,17.666666666666668,19.25,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4789333333333334,,,11.5,24.9,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,1.0,5.0,,,,1.0,1.0,0.5,0.5,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,1.0,1.0,2.0,1.0,2.0,3.0,,,,,1.0,1.0,,3.0,,1.0,1.0,,3.0,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,,,,,100.2320185614849,19.0,12.05,19.0,12.05,,,,,,1.0,0.8261,0.8261,1.0,0.8,,1.0,3.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,406.0,7,7.0,19.0,12.0,8.0,1.0,31.0,1.0,4.0,6.0,4.0,3.0,8.0,7.0,20.0,14.0,,,5.0,8.0,4.0,6.0,2.0,5.0,8.0,2.0,,3.0,1.0,17.0,6.0,7.0,0.375,,0.4,0.3,0.5263157894736842,0.5,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.5,109.95073891625616,12.81578947368421,13.541666666666666,12.394736842105264,12.041666666666666,0.26666666666666666,0.25,0.3333333333333333,0.4,0.8,0.6666666666666666,0.4749892857142857,0.38175,0.4,6.7375,25.95,0.42105263157894735,6.0,1.0,1.0,,1.0,2.0,2.0,1.0,3.0,,,8.0,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,3.0,,9.0,9.0,3.0,1.0,1.0,0.75,0.6666666666666666,0.4,0.3333333333333333,0.375,1.0,0.3333333333333333,1.0,,0.2,0.3333333333333333,0.5,,,0.4172,0.17647058823529413,0.3,0.15,1.0,0.06666666666666667,2.0,2.0,1.0,3.0,1.0,,8.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,1.0,,2.0,2.0,,2.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,,6.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,5.0,1.0,1.0,,0.2,0.3333333333333333,,0.06666666666666667,,,,0.25,1.0,0.2,,,2.0,1.0,,,,,,1.0,,,,2.0,,2.0,1.0,0.5,,2.0,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,1.0,3.0,2.0,1.0,,5.0,,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,2.0,,1.0,,1.0,1.0,,,,,4.0,2.0,1.0,1.0,,0.5,,0.6666666666666666,1.0,0.5,,1.0,,109.09090909090908,12.666666666666666,14.0,12.666666666666666,14.0,,,,0.5,,1.0,0.573225,,0.5,2.8,28.2,0.3333333333333333,3.0,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,1.0,,,1.0,2.0,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,275.0,2,5.0,12.0,11.0,4.0,3.0,23.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,11.0,8.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,4.0,,,3.0,2.0,11.0,2.0,4.0,0.3333333333333333,1.0,0.6875,0.5,0.6875,0.5,0.625,1.0,1.0,1.0,120.43636363636364,8.791666666666666,15.409090909090908,8.791666666666666,15.409090909090908,0.125,1.0,1.0,0.5,0.5,0.875,0.5212375,0.312325,0.18181818181818182,4.2,25.72,0.3333333333333333,3.0,4.0,3.0,,2.0,4.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,,0.25,,,,,,,,,1.0,0.125,,2.0,,2.0,,,6.0,1.0,,,,,0.6666666666666666,,1.0,,,,,2.0,3.0,3.0,2.0,0.6,0.6,0.5,0.6666666666666666,0.5,,6.0,2.0,1.0,0.6666666666666666,0.5,,,,,,,,,3.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.2,0.25,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,10.0,21.0,19.0,2.0,12.0,40.0,,1.0,9.0,1.0,4.0,9.0,11.0,22.0,31.0,1.0,1.0,1.0,4.0,4.0,9.0,,1.0,3.0,1.0,,2.0,,21.0,4.0,2.0,0.4444444444444444,1.0,0.5,0.5,0.5238095238095238,0.6666666666666666,0.55,,0.14285714285714285,,91.70514249323355,16.48095238095238,14.842105263157896,15.814285714285715,14.0,0.05,,,0.45,0.5,0.8,0.5419775,0.56845,0.18181818181818182,8.655555555555557,25.427272727272726,0.09523809523809523,-9.0,1.0,,,4.0,10.0,2.0,2.0,5.0,,,2.0,,,1.0,1.0,,2.0,,1.0,2.0,,7.0,3.0,2.0,,,0.25,0.25,,0.2857142857142857,0.16666666666666666,,0.16666666666666666,1.0,,0.25,0.4,0.5,,,,0.09523809523809523,0.2,0.045454545454545456,2.0,0.1,4.0,1.0,2.0,6.0,2.0,,16.0,,,3.0,0.5,0.5,0.1111111111111111,,,,,1.0,,3.0,4.0,,3.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3333333333333333,,12.0,4.0,3.0,1.0,1.0,3.0,,1.0,,,1.0,,2.0,1.0,,,,0.5,,0.15,1.0,,,,,,1.0,1.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,0.5,0.5,1.0,0.2,,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,4.0,8.0,9.0,,,17.0,,1.0,2.0,,2.0,3.0,3.0,12.0,8.0,,,,,,2.0,1.0,6.0,6.0,,,1.0,,12.0,,,0.6666666666666666,,0.8333333333333334,,0.8571428571428571,,0.5,1.0,0.8571428571428571,1.0,102.42677824267783,8.5,19.0,8.5,18.11111111111111,0.16666666666666666,,,0.3333333333333333,,0.8333333333333334,0.6162416666666667,,,3.6666666666666665,24.766666666666666,,4.0,,,,1.0,2.0,,2.0,2.0,,,2.0,,,,,,,,5.0,,,1.0,2.0,1.0,,,,0.8333333333333334,,,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,0.14285714285714285,0.25,,1.0,0.16666666666666666,4.0,,2.0,4.0,2.0,,10.0,,,,1.0,1.0,,,,,,1.0,,1.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,6.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Thompson, Sheppard, Durant",1629006-1631095-1641708-1642263-201142,HOU,203.0,1,3.0,4.0,4.0,,,8.0,,,2.0,,1.0,2.0,2.0,5.0,7.0,,,,,2.0,2.0,1.0,1.0,1.0,,,,,5.0,,,0.5,,0.625,,0.625,,0.5,0.3333333333333333,0.25,0.5,56.748768472906406,17.5,33.25,17.5,28.75,,,,0.5,,1.0,0.5558375,,,2.7,24.9,,-2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,0.5,0.5,0.5,0.5,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-1642263-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Smith Jr., Thompson, Sheppard, Adams",1629006-1631095-1641708-1642263-203500,HOU,28.3,1,,2.0,1.0,2.0,1.0,3.0,,1.0,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,152.65017667844523,5.75,16.8,5.75,16.8,1.0,,,,,,0.4122,0.4122,,6.0,,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-1642263-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Smith Jr., Thompson, Sheppard, Capela",1629006-1631095-1641708-1642263-203991,HOU,470.0,3,8.0,14.0,16.0,9.0,10.0,30.0,,5.0,5.0,2.0,4.0,11.0,7.0,10.0,20.0,3.0,6.0,4.0,8.0,2.0,5.0,1.0,7.0,13.0,2.0,,2.0,2.0,6.0,8.0,9.0,0.36363636363636365,0.5,0.2222222222222222,0.3,0.2631578947368421,0.36363636363636365,0.3888888888888889,0.5,0.6666666666666666,0.5,91.91489361702128,18.414285714285715,13.2625,16.485714285714288,12.60625,0.2777777777777778,,,0.2777777777777778,0.2,0.6666666666666666,0.5025361111111111,0.5356099999999999,0.8,7.609090909090909,25.24285714285714,0.6428571428571429,-10.0,,,,,,5.0,4.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,5.0,6.0,,2.0,2.0,,0.5,0.3333333333333333,0.5,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.4,0.6666666666666666,,0.2777777777777778,0.8,1.0,0.3333333333333333,1.0,0.4478,,,0.4,2.0,0.1111111111111111,6.0,1.0,3.0,3.0,3.0,,6.0,1.0,1.0,,0.75,1.0,0.09090909090909091,,1.0,1.0,,0.75,,,,,,,,,,,0.2,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,0.05555555555555555,0.3333333333333333,,,,2.0,0.2,3.0,4.0,1.0,,0.4,0.75,,,,,,,,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.5,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,1.0,,1610612745,2026,2025-26,True
