EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangeAssists,SelfOReb,Charge Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1629006-1630256-1631095-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Tate, Smith Jr., Thompson, Durant",1629006-1630256-1631095-1641708-201142,HOU,178.5,4,3.0,,8.0,7.0,8.0,7.0,15.0,,3.0,9.0,3.0,5.0,8.0,121.00840336134453,12.6625,11.028571428571428,12.6625,11.028571428571428,,0.5346666666666667,0.5346666666666667,2.733333333333333,1.0,,2.0,,1.0,1.0,,4.0,,3.0,4.0,3.0,9.0,,,,,4.0,2.0,4.0,,2.0,2.0,,4.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,,5.0,1.0,9.0,0.6666666666666666,0.6666666666666666,1.0,,0.42857142857142855,,0.5,,0.5714285714285714,,,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,,,,0.5714285714285714,,,0.8571428571428571,,0.2222222222222222,0.25,,26.099999999999998,,,,,,4.0,,3.0,4.0,9.0,,,,,2.0,9.0,2.0,,,1.0,0.42857142857142855,0.5,,,,,0.5714285714285714,,1.0,,2.0,2.0,2.0,,,,,,,,3.0,,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1642263-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Tate, Smith Jr., Sheppard, Capela",1629006-1630256-1631095-1642263-203991,HOU,113.2,1,2.0,2.0,4.0,5.0,,5.0,9.0,,2.0,,,1.0,,114.48763250883393,13.25,12.040000000000001,9.275,11.84,,0.5008166666666667,,5.1,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,2.0,1.0,,,,,,,1.0,2.0,1.0,4.0,1.0,5.0,2.0,,2.0,1.0,,,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,0.75,0.5,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,1.0,0.6666666666666666,0.47715,,,,26.8,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,,1.0,,1.0,,1.0,,,,,,1.0,236.06557377049182,5.0,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,234.14634146341461,10.5,1.8,10.5,,1.0,0.3143,0.3143,18.8,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631120-201145-203991,1610612745,"Josh Okogie, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Okogie, Tate, Davison, Green, Capela",1629006-1630256-1631120-201145-203991,HOU,425.0,2,7.0,2.0,12.0,15.0,12.0,1.0,27.0,,4.0,15.0,4.0,,12.0,91.48235294117647,11.133333333333333,19.426666666666666,11.133333333333333,18.16,,0.46151666666666663,0.46151666666666663,7.125,1.0,,,,4.0,4.0,,3.0,,4.0,5.0,3.0,17.0,,,,,8.0,,3.0,,4.0,6.0,,14.0,,,1.0,,2.0,,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,2.0,17.0,1.0,1.0,1.0,,0.7777777777777778,,0.7727272727272727,,0.5555555555555556,,,1.0,,,0.25,,0.2222222222222222,,,,,0.3333333333333333,,0.4444444444444444,1.0,1.0,,,,0.3333333333333333,,,0.5555555555555556,,0.18181818181818182,0.3333333333333333,,26.119999999999997,,,,,1.0,3.0,2.0,4.0,5.0,17.0,,1.0,1.0,,1.0,17.0,,0.4,0.4,1.0,0.7777777777777778,0.7727272727272727,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,2.0,1.0,2.0,1.0,,2.0,3.0,6.0,2.0,1.0,1.0,,1.0,,,,,1.0,0.4,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,0.2222222222222222,0.5,0.3333333333333333,,,,,,4.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1642263-201142-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Tate, Sheppard, Durant, Adams",1629006-1630256-1642263-201142-203500,HOU,61.0,1,1.0,6.0,2.0,2.0,,2.0,4.0,,1.0,,,,,94.42622950819673,14.0,16.5,14.0,16.5,,0.49225,,11.9,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,6.0,,,,,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,6.0,,,1.0,,1.25,,1.5,,0.5,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,0.5,,,0.5,,0.5,1.0,,26.3,,,,,1.0,,1.0,,,,3.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1642263-201142-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Tate, Sheppard, Durant, Capela",1629006-1630256-1642263-201142-203991,HOU,983.0,5,16.0,-9.0,31.0,33.0,5.0,14.0,64.0,1.0,15.0,37.0,2.0,4.0,5.0,93.75381485249237,13.95483870967742,16.67878787878788,13.345161290322583,16.36060606060606,0.04,0.529404,0.626,4.8933333333333335,0.16129032258064516,5.0,10.0,3.0,3.0,4.0,1.0,7.0,2.0,9.0,10.0,4.0,28.0,2.0,3.0,2.0,10.0,4.0,14.0,7.0,2.0,2.0,3.0,,7.0,4.0,1.0,2.0,,10.0,5.0,15.0,4.0,3.0,8.0,2.0,7.0,1.0,1.0,7.0,2.0,18.0,0.2222222222222222,0.2857142857142857,0.6,0.6666666666666666,0.48,1.0,0.48214285714285715,0.8333333333333334,0.4,0.13333333333333333,0.2,0.5,,0.16666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.38461538461538464,,,0.5,0.6666666666666666,0.4,0.16,0.75,0.75,1.0,1.0,,0.28,0.6,0.4,0.8,0.4841333333333333,0.07407407407407407,0.11764705882352941,0.35714285714285715,25.130000000000003,1.0,4.0,,1.0,2.0,,2.0,2.0,,7.0,3.0,2.0,8.0,,1.0,7.0,,0.2,0.2,1.0,1.0,0.875,0.7272727272727273,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.25,1.0,5.0,1.0,1.0,,3.0,,,,,,3.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.625,0.2,0.12,,,,0.5,0.5,1.0,,,,0.6666666666666666,,0.5,2.0,4.0,1.0,1.0,,,0.1,0.3333333333333333,0.6666666666666666,2.0,2.0,1.0,1.0,1.0,0.5,3.0,3.0,3.0,2.0,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.1,0.14285714285714285,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1631120,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, JD Davison","Okogie, Sengun, Smith Jr., Eason, Davison",1629006-1630578-1631095-1631106-1631120,HOU,4.7,1,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,306.3829787234042,4.7,,4.7,,1.0,0.2518,0.2518,20.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,1471.9,11,25.0,-15.0,48.0,45.0,7.0,18.0,93.0,4.0,26.0,66.0,3.0,10.0,7.0,90.98444187784494,14.627083333333333,17.106666666666666,13.939583333333333,14.84,0.1,0.5152384615384615,0.4752625,6.926923076923076,0.14583333333333334,5.0,12.0,3.0,4.0,10.0,4.0,12.0,2.0,16.0,14.0,10.0,51.0,2.0,3.0,2.0,4.0,20.0,12.0,12.0,1.0,10.0,13.0,2.0,29.0,2.0,4.0,4.0,,11.0,6.0,17.0,6.0,2.0,8.0,6.0,13.0,1.0,1.0,14.0,6.0,47.0,0.625,0.7142857142857143,0.6153846153846154,0.6666666666666666,0.5125,0.4,0.5543478260869565,0.4,0.35,0.038461538461538464,0.08333333333333333,0.75,,0.4,0.5714285714285714,0.2,0.4583333333333333,0.3,0.5,,0.25,0.6666666666666666,0.3,0.25,0.4,0.4,1.0,1.0,0.5,0.3,0.6,0.4,0.65,0.588925,0.13333333333333333,0.1935483870967742,0.0784313725490196,25.146153846153844,1.0,2.0,1.0,,3.0,2.0,3.0,2.0,2.0,6.0,,3.0,7.0,1.0,1.0,6.0,2.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4,0.5,0.4117647058823529,0.14285714285714285,0.25,0.25,0.4,0.25,0.11764705882352941,0.3333333333333333,8.0,1.0,1.0,,2.0,,,,,,2.0,9.0,3.0,3.0,,5.0,3.0,2.0,4.0,,,1.0,,0.25,0.6666666666666666,0.7272727272727273,0.625,0.05,,,,1.0,0.2,1.0,,,,,,0.8333333333333334,2.0,4.0,3.0,2.0,,0.5,0.10526315789473684,0.75,0.6666666666666666,,,1.0,,,,2.0,,2.0,,,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Okogie, Sengun, Smith Jr., Eason, Sheppard",1629006-1630578-1631095-1631106-1642263,HOU,1081.0,6,18.0,11.0,33.0,32.0,5.0,8.0,65.0,1.0,21.0,33.0,2.0,8.0,5.0,86.58649398704904,15.0,18.3125,14.121212121212121,17.34375,0.030303030303030304,0.5391121212121213,0.5472699999999999,6.490476190476191,0.15151515151515152,5.0,8.0,2.0,6.0,12.0,,10.0,1.0,14.0,12.0,1.0,44.0,4.0,4.0,1.0,11.0,18.0,10.0,10.0,1.0,9.0,14.0,,33.0,3.0,2.0,6.0,1.0,14.0,5.0,19.0,4.0,3.0,5.0,3.0,4.0,,1.0,1.0,1.0,33.0,0.6428571428571429,0.6923076923076923,0.6666666666666666,1.0,0.6515151515151515,1.1,0.6666666666666666,1.1,0.36363636363636365,0.047619047619047616,,0.8,0.5,0.2857142857142857,0.5454545454545454,0.42857142857142855,0.5652173913043478,0.35714285714285715,,,0.4,0.4444444444444444,0.24242424242424243,0.36363636363636365,0.5,0.5454545454545454,,,,0.30303030303030304,0.4,0.2,0.6060606060606061,0.4997666666666667,0.030303030303030304,0.047619047619047616,0.25,25.183333333333334,,1.0,1.0,,5.0,3.0,5.0,1.0,3.0,8.0,,5.0,7.0,,1.0,8.0,1.0,0.4166666666666667,0.4166666666666667,0.5,0.8,0.8,0.5833333333333334,0.6666666666666666,0.5,0.5,0.6,0.5,0.18181818181818182,0.3333333333333333,8.0,1.0,1.0,,2.0,,,2.0,,2.0,,15.0,5.0,5.0,,6.0,2.0,1.0,1.0,,,1.0,0.6666666666666666,,1.0,1.0,0.75,0.06060606060606061,,,,1.0,0.2,1.0,,,0.6666666666666666,0.5,0.08333333333333333,0.5555555555555556,2.0,2.0,3.0,1.0,,1.0,0.07692307692307693,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,0.5,,1.0,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,757.4,10,13.0,16.0,29.0,23.0,4.0,8.0,52.0,2.0,14.0,20.0,1.0,7.0,4.0,98.86453657248482,13.351724137931035,16.09565217391304,12.351724137931035,15.226086956521739,0.08695652173913043,0.5160739130434783,0.2891,6.014285714285714,0.13793103448275862,5.0,5.0,1.0,2.0,7.0,1.0,9.0,1.0,6.0,9.0,15.0,36.0,2.0,3.0,1.0,7.0,8.0,4.0,9.0,3.0,4.0,7.0,1.0,17.0,2.0,3.0,4.0,2.0,8.0,5.0,13.0,2.0,1.0,4.0,2.0,9.0,,,17.0,6.0,29.0,0.6666666666666666,0.8,0.42857142857142855,0.6666666666666666,0.45652173913043476,0.5,0.5806451612903226,0.7,0.391304347826087,0.21428571428571427,,0.5,0.6666666666666666,0.375,0.8,0.3333333333333333,0.6,0.35714285714285715,,,0.3333333333333333,1.0,0.21739130434782608,0.30434782608695654,0.2857142857142857,0.4,0.5,1.0,1.0,0.391304347826087,0.25,0.25,0.6086956521739131,0.496,0.23333333333333334,0.3,0.19444444444444445,26.033333333333335,1.0,2.0,,1.0,3.0,,3.0,,,4.0,,3.0,2.0,,1.0,4.0,,0.3333333333333333,0.3333333333333333,,,0.5,0.4,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.1111111111111111,0.6,3.0,,,,,,,,3.0,,4.0,9.0,3.0,3.0,,2.0,3.0,,1.0,1.0,1.0,1.0,,,0.6,0.6,0.6666666666666666,,,,,1.0,,,,,,,0.2857142857142857,0.6666666666666666,1.0,2.0,1.0,2.0,,0.5,0.18181818181818182,0.5,1.0,,,3.0,,,,,,1.0,,,,,1.0,,,,,,1.0,0.1,,,,1.0,,,,,,,,,,0.5,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631120-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., JD Davison, Kevin Durant","Okogie, Sengun, Smith Jr., Davison, Durant",1629006-1630578-1631095-1631120-201142,HOU,368.3,3,6.0,,12.0,13.0,5.0,1.0,25.0,2.0,8.0,14.0,3.0,4.0,5.0,97.7464023893565,12.450000000000001,16.838461538461537,10.616666666666667,16.076923076923077,0.18181818181818182,0.5323272727272728,0.5239125,7.5375,0.4166666666666667,3.0,3.0,1.0,,3.0,1.0,2.0,,2.0,3.0,7.0,14.0,2.0,3.0,,6.0,,4.0,2.0,2.0,,,,,,3.0,5.0,,6.0,3.0,9.0,,,,3.0,4.0,,,8.0,4.0,8.0,,,0.25,0.6666666666666666,0.3181818181818182,0.6666666666666666,0.4666666666666667,0.75,0.2727272727272727,0.25,0.3333333333333333,,,0.5,0.7142857142857143,,0.6666666666666666,0.375,0.5,,,1.0,0.2727272727272727,0.2727272727272727,,,0.5,0.5,,0.18181818181818182,0.3333333333333333,,0.5454545454545454,0.5095,0.26666666666666666,0.3333333333333333,0.42857142857142855,26.733333333333334,,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.1,0.5,,0.5,0.5,,0.5,0.07142857142857142,0.6666666666666666,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,0.09090909090909091,,,,,0.25,,0.25,,,,0.3333333333333333,0.5,1.0,2.0,,1.0,,0.5,0.16666666666666666,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,2761.0,13,46.0,6.0,89.0,84.0,9.0,9.0,173.0,6.0,47.0,108.0,4.0,21.0,9.0,90.22817819630569,14.604494382022471,17.395238095238096,14.312359550561798,15.777380952380952,0.07792207792207792,0.5312269736842105,0.5391142857142858,6.187234042553191,0.10112359550561797,9.0,26.0,5.0,9.0,15.0,2.0,26.0,,31.0,30.0,19.0,114.0,6.0,7.0,,13.0,26.0,36.0,26.0,7.0,13.0,19.0,1.0,44.0,5.0,4.0,13.0,2.0,25.0,9.0,34.0,7.0,4.0,13.0,12.0,22.0,1.0,1.0,21.0,12.0,101.0,0.41935483870967744,0.5,0.6595744680851063,0.8571428571428571,0.6168831168831169,0.8571428571428571,0.6705882352941176,0.9285714285714286,0.38961038961038963,0.14893617021276595,0.19230769230769232,0.5384615384615384,0.4,0.25,0.5652173913043478,0.2777777777777778,0.5,0.2647058823529412,0.3333333333333333,,0.2857142857142857,0.47058823529411764,0.33766233766233766,0.19480519480519481,0.6,0.6428571428571429,0.3333333333333333,0.4,0.5,0.33766233766233766,0.7142857142857143,,0.7272727272727273,0.5748,0.1411764705882353,0.21818181818181817,0.11403508771929824,25.879310344827587,2.0,6.0,2.0,1.0,11.0,4.0,11.0,3.0,4.0,12.0,15.0,11.0,10.0,,,12.0,1.0,0.36666666666666664,0.36666666666666664,0.75,0.5625,0.6666666666666666,0.43478260869565216,0.3333333333333333,0.4230769230769231,0.44,0.5,0.4230769230769231,0.10526315789473684,0.3333333333333333,20.0,3.0,3.0,,4.0,,,1.0,1.0,1.0,3.0,18.0,6.0,6.0,,6.0,9.0,4.0,3.0,,,0.5454545454545454,0.25,0.375,0.7692307692307693,0.9523809523809523,0.3,0.05194805194805195,,,,0.5454545454545454,0.375,1.0,,,0.25,0.25,0.06666666666666667,0.5555555555555556,4.0,10.0,6.0,,,0.8333333333333334,,0.6666666666666666,0.8,,,5.0,,,,5.0,2.0,5.0,2.0,0.4,1.0,4.0,,,2.0,3.0,,2.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,0.03333333333333333,0.038461538461538464,,,,,1610612745,2026,2025-26,True
