EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassTurnovers,PenaltyTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,PtsUnassisted3s,ShortMidRangePctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,339.3,4,-2.0,10.0,9.0,,3.0,19.0,1.0,1.0,2.0,6.0,13.0,,,,4.0,11.0,,,0.3333333333333333,,0.45454545454545453,,0.5,,80.63660477453581,20.45,14.97777777777778,18.619999999999997,14.97777777777778,0.09090909090909091,1.0,1.0,0.5331272727272727,,,4.983333333333333,,6.0,3.0,1.0,4.0,1.0,2.0,,,,1.0,,1.0,2.0,5.0,15.0,1.0,2.0,2.0,,6.0,2.0,,2.0,2.0,,,,6.0,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,,5.0,4.0,,,,,,,1.0,0.4,0.4,0.5,0.5,0.5,0.45454545454545453,0.3333333333333333,0.5,,,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,,1.0,0.36363636363636365,0.25,0.5,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,0.5,,,0.8181818181818182,0.15384615384615385,25.0,2.0,4.0,4.0,2.0,2.0,,0.36363636363636365,0.5,0.5,1.0,0.5,,,,,,3.0,,,,,2.0,,,,0.15384615384615385,0.25,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,0.5,0.3333333333333333,,,,,2.0,1.0,1.0,0.2,0.5308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,490.0,3,7.0,17.0,16.0,,,33.0,,,7.0,8.0,22.0,,,,2.0,22.0,,,0.875,,0.8333333333333334,,0.8461538461538461,,96.9795918367347,11.823529411764707,18.0625,11.823529411764707,18.0,,,,0.5742291666666667,,,3.975,,8.0,,6.0,6.0,,,,,1.0,2.0,,,2.0,4.0,15.0,,,,12.0,6.0,,6.0,2.0,8.0,,5.0,,18.0,,2.0,6.0,8.0,,8.0,1.0,1.0,,1.0,2.0,,3.0,,3.0,1.0,2.0,2.0,,,,,0.8571428571428571,0.8571428571428571,1.0,0.5,0.5,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,,0.8888888888888888,,,1.0,,0.5,1.0,1.0,0.8333333333333334,0.16666666666666666,0.5,0.5,,,,,,,,,,0.8333333333333334,,25.425,2.0,4.0,4.0,2.0,2.0,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Sengun, Smith Jr., Sheppard, Capela",1629006-1630578-1631095-1642263-203991,HOU,78.1,1,3.0,2.0,2.0,2.0,2.0,4.0,,,,,6.0,,,6.0,,3.0,6.0,2.0,,,1.5,1.5,1.5,1.5,73.7516005121639,18.5,20.55,10.5,20.55,,,,0.5262,0.5262,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,3.0,,,3.0,,6.0,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,0.5,24.85,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,,,0.5,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,-5.0,10.0,11.0,,4.0,21.0,,1.0,2.0,5.0,10.0,,,,2.0,5.0,,,0.4,,0.5555555555555556,,0.5,,84.23398328690807,19.5,14.909090909090908,18.8,14.0,0.1111111111111111,,,0.5539277777777778,,,6.4799999999999995,,6.0,2.0,2.0,3.0,1.0,2.0,,,,1.0,,2.0,2.0,4.0,15.0,1.0,2.0,5.0,2.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,4.0,,2.0,4.0,2.0,4.0,,3.0,2.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.4444444444444444,,,1.0,0.5,0.5,0.5,0.5,0.6,0.5,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.2222222222222222,,,,0.6666666666666666,0.5,,,0.7777777777777778,0.5,25.475,2.0,2.0,2.0,2.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,1.0,2.0,,1.0,,,,,,,,1.0,,,,0.1,0.16666666666666666,,,,,,,,2.0,,1.0,,0.6666666666666666,1.0,,,,,2.0,1.0,1.0,0.2,0.609375,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,,2.0,2.0,,,4.0,,,1.0,1.0,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,110.76923076923076,13.5,12.5,13.5,12.5,,,,0.8267,,,0.9,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,-4.0,2.0,3.0,1.0,,5.0,,,,,3.0,,,,,3.0,,1.0,,,1.5,,1.5,,86.74698795180723,14.5,18.0,14.5,16.666666666666668,,,,0.53745,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,7.0,,,,,3.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.6,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1103.7,5,9.0,44.0,38.0,19.0,14.0,82.0,1.0,3.0,9.0,17.0,44.0,2.0,3.0,17.0,8.0,40.0,15.0,18.0,0.5294117647058824,0.6666666666666666,0.43548387096774194,0.3888888888888889,0.55,0.6071428571428571,106.98559391138896,12.295454545454545,14.807894736842107,11.543181818181818,14.305263157894737,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.5660338709677419,0.5167166666666667,0.38636363636363635,6.911764705882353,0.4318181818181818,18.0,6.0,6.0,10.0,1.0,1.0,2.0,2.0,2.0,4.0,,2.0,3.0,14.0,35.0,1.0,1.0,4.0,10.0,6.0,3.0,5.0,2.0,7.0,,2.0,1.0,16.0,3.0,4.0,8.0,13.0,7.0,20.0,5.0,5.0,,8.0,2.0,3.0,10.0,5.0,10.0,1.0,14.0,20.0,,5.0,1.0,5.0,0.5555555555555556,0.625,0.6666666666666666,0.21428571428571427,0.21428571428571427,1.0,0.25,0.4,0.45161290322580644,0.17647058823529413,0.2,0.8,0.6666666666666666,0.5714285714285714,0.3,0.631578947368421,0.3888888888888889,,0.5,0.5,0.3225806451612903,0.6,0.75,0.3333333333333333,0.12903225806451613,0.5,0.6666666666666666,1.0,0.06451612903225806,,,,0.25,1.0,0.2222222222222222,1.0,0.7741935483870968,0.09090909090909091,25.185714285714287,3.0,12.0,12.0,3.0,2.0,,0.3870967741935484,0.25,0.25,0.6666666666666666,0.25,5.0,7.0,0.8,1.0,4.0,17.0,6.0,10.0,2.0,,5.0,0.375,1.0,0.4444444444444444,0.1891891891891892,0.22727272727272727,1.0,1.0,1.0,,0.16666666666666666,1.0,0.25,4.0,2.0,,3.0,0.5,0.25,,4.0,0.8,,2.0,2.0,1.0,0.13333333333333333,0.5802,,3.0,,3.0,1.0,,0.6666666666666666,0.75,,,,,,3.0,2.0,2.0,,,,3.0,0.25,2.0,0.2222222222222222,,,1.0,,,1.0,2.0,0.13333333333333333,1.0,,,,0.5,,,,,,1.0,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,144.0,1,-1.0,4.0,5.0,,,9.0,,,1.0,1.0,8.0,,,,,8.0,,,1.0,,1.0,,1.0,,90.0,15.25,16.6,14.5,14.2,,,,0.6272125,,,0.1,,2.0,1.0,1.0,1.0,,,,,,,,,2.0,3.0,9.0,,,,2.0,6.0,,1.0,2.0,3.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,26.03333333333333,2.0,3.0,3.0,2.0,2.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,-2.0,1.0,2.0,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,63.529411764705884,29.0,19.5,29.0,9.5,1.0,,,0.4527,,,14.5,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.25,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,5.0,21.0,20.0,,,41.0,1.0,1.0,4.0,5.0,30.0,,,,2.0,28.0,,,0.8,,0.8529411764705882,,0.8333333333333334,,101.09589041095892,13.571428571428571,14.95,13.095238095238095,14.2,0.058823529411764705,1.0,1.0,0.5565764705882353,,,5.88,,10.0,1.0,3.0,4.0,1.0,1.0,,,,,,1.0,7.0,12.0,25.0,1.0,1.0,2.0,6.0,18.0,1.0,3.0,6.0,9.0,,2.0,1.0,24.0,,1.0,2.0,4.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,,,,,0.75,0.75,0.8571428571428571,0.5833333333333334,0.5833333333333334,1.0,1.0,1.0,0.7058823529411765,0.2,0.25,0.5,0.6666666666666666,0.5,,0.6,,,1.0,0.5,0.23529411764705882,0.75,1.0,0.6666666666666666,,,,1.0,0.058823529411764705,,,,1.0,1.0,,,0.9411764705882353,0.06666666666666667,25.416666666666668,7.0,11.0,11.0,7.0,6.0,,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.6363636363636364,,,1.0,,,1.0,,,,,1.0,,,,0.05555555555555555,0.16666666666666666,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3423,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,675.7,4,-2.0,20.0,20.0,3.0,6.0,40.0,3.0,3.0,8.0,13.0,27.0,2.0,2.0,4.0,4.0,22.0,4.0,3.0,0.6153846153846154,1.0,0.625,0.5,0.6428571428571429,0.5,85.24493118247743,16.91,16.875,15.959999999999999,16.195,0.15,1.0,1.0,0.5392842105263158,0.6271,0.14814814814814814,7.238461538461538,0.15,11.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,7.0,29.0,1.0,2.0,5.0,12.0,6.0,1.0,6.0,2.0,8.0,1.0,2.0,2.0,18.0,,2.0,3.0,5.0,2.0,7.0,2.0,2.0,,,2.0,,2.0,3.0,4.0,,2.0,2.0,,3.0,2.0,3.0,0.75,0.8571428571428571,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.8333333333333334,0.8333333333333334,0.35,0.07692307692307693,0.16666666666666666,,0.2727272727272727,0.5,,0.3333333333333333,0.25,,0.5,1.0,0.3,0.5,0.6,0.6666666666666666,0.2,0.5,0.5,0.6666666666666666,0.05,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.65,0.18518518518518517,24.866666666666664,2.0,6.0,6.0,2.0,1.0,,0.3,0.3333333333333333,0.4,0.5,0.3333333333333333,,,,0.3333333333333333,2.0,2.0,2.0,,2.0,,1.0,,1.0,0.5,0.047619047619047616,0.07142857142857142,,,,1.0,,,,2.0,,1.0,1.0,0.4,0.6666666666666666,,1.0,0.3333333333333333,,2.0,,,,0.5275166666666666,1.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,348.0,2,-6.0,10.0,11.0,,5.0,21.0,,1.0,1.0,5.0,11.0,,,,,11.0,,,0.2,,0.5,,0.5,,86.89655172413794,18.0,15.272727272727273,16.3,12.454545454545455,0.09090909090909091,,,0.5130818181818182,,,6.16,,6.0,2.0,1.0,3.0,,,,,,1.0,,2.0,3.0,6.0,17.0,,,,2.0,6.0,,1.0,2.0,3.0,,1.0,,8.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,,2.0,2.0,,,2.0,2.0,3.0,,2.0,,,,,,1.0,1.0,0.6666666666666666,0.5,0.5,,,,0.5454545454545454,,,1.0,0.5,0.3333333333333333,0.6666666666666666,0.4,0.42857142857142855,0.5,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.18181818181818182,,,,,,,,0.8181818181818182,,26.183333333333334,3.0,4.0,4.0,3.0,2.0,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.75,2.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,2.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,-8.0,11.0,11.0,,,22.0,,,3.0,7.0,10.0,,,,2.0,10.0,,,0.42857142857142855,,0.4090909090909091,,0.38461538461538464,,75.86206896551724,18.663636363636364,19.3,16.754545454545454,17.936363636363637,,,,0.5291909090909092,,,6.171428571428572,,7.0,3.0,,3.0,,2.0,,,3.0,4.0,1.0,1.0,1.0,4.0,18.0,,2.0,,4.0,3.0,2.0,2.0,1.0,3.0,1.0,,,7.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,2.0,4.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,,,,0.36363636363636365,0.2857142857142857,0.3333333333333333,,0.25,0.5,0.6666666666666666,0.3333333333333333,0.42857142857142855,,1.0,0.5,0.2727272727272727,,,,0.36363636363636365,0.75,1.0,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,0.6363636363636364,,25.15,,3.0,3.0,,,,0.2727272727272727,,,,,,,,,,1.0,,,2.0,,2.0,0.6666666666666666,0.6666666666666666,,0.15384615384615385,0.2222222222222222,,,,,,,,1.0,1.0,,,0.25,,1.0,,,,,,1.0,,0.4448,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,299.0,2,4.0,9.0,8.0,1.0,1.0,17.0,,,5.0,6.0,14.0,,,,2.0,14.0,,1.0,0.8333333333333334,,0.7222222222222222,,0.7777777777777778,,81.87290969899665,13.222222222222221,22.5,12.444444444444445,21.5,,,,0.5974055555555555,,,3.5,0.1111111111111111,5.0,1.0,5.0,5.0,,,,,,1.0,,1.0,1.0,3.0,10.0,,,,8.0,3.0,,4.0,1.0,5.0,,4.0,,11.0,1.0,,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,0.5555555555555556,1.0,1.0,0.8,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.8888888888888888,,25.166666666666668,1.0,2.0,2.0,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.5,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.1111111111111111,0.16666666666666666,,,1.0,,,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,1.0,3.0,3.0,,,6.0,,,1.0,1.0,4.0,,,,,4.0,,,1.0,,1.0,,1.0,,88.16326530612245,16.666666666666668,16.0,16.666666666666668,15.333333333333334,,,,0.7268,,,1.4,,2.0,,1.0,1.0,,,,,,,,,,,3.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,,2.0,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
