EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1627783-1630643-1631245-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Ben Sheppard, RayJ Dennis","Siakam, Huff, Jackson, Sheppard, Dennis",1627783-1630643-1631245-1641767-1642484,IND,215.0,1,4.0,2.0,8.0,9.0,17.0,2.0,2.0,,,2.0,3.0,1.0,2.0,4.0,11.0,9.0,4.0,3.0,,,1.0,1.0,,3.0,3.0,,3.0,4.0,2.0,5.0,,1.0,11.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7857142857142857,0.4,,0.75,0.75,,0.6666666666666666,113.86046511627906,13.95,11.488888888888889,13.674999999999999,10.377777777777778,0.4,1.0,1.0,,,,,0.8,,0.49728000000000006,0.2857142857142857,0.25,7.6000000000000005,24.2,8.0,4.0,1.0,,2.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,,,,2.0,3.0,1.0,2.0,4.0,11.0,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,1.0,,,,,,11.0,8.0,,,,0.5,,0.6666666666666666,,0.7,,0.7857142857142857,0.5,1.0,,0.5,,,,,,1.0,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,0.4,1.0,0.4,0.5,,0.4407,0.49728000000000006,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631245-1641767-1643007,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Ben Sheppard, Taelon Peter","Siakam, Huff, Jackson, Sheppard, Peter",1627783-1630643-1631245-1641767-1643007,IND,44.0,1,1.0,3.0,1.0,2.0,3.0,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,1.0,1.0,,98.18181818181819,9.0,17.5,9.0,17.5,,,,,,,,1.0,,0.6024,,,,22.9,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1641716-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Huff, Walker, Sheppard, Dennis",1627783-1630643-1641716-1641767-1642484,IND,70.0,2,1.0,3.0,3.0,3.0,6.0,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,2.0,,,,,,,,1.0,,2.0,4.0,2.0,4.0,,1.0,3.0,,,,0.5,0.25,0.4166666666666667,0.5,,1.0,1.0,,1.0,123.42857142857142,16.0,7.333333333333333,12.666666666666666,7.333333333333333,,,,,,,,0.5,,0.50765,0.2,0.3333333333333333,8.45,23.8,3.0,2.0,2.0,,,,1.0,2.0,,,,2.0,,2.0,,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,5.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,3.0,,,,,0.5,0.5,0.5,0.25,0.5,0.4166666666666667,,,1.0,0.6666666666666666,,,1.0,,,,,0.5,0.5,0.5,,,,,,0.5,,,,,,,0.5,,,,0.50765,,0.4,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1641716-1641767-1643007,1610612754,"Pascal Siakam, Jay Huff, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Huff, Walker, Sheppard, Peter",1627783-1630643-1641716-1641767-1643007,IND,79.0,1,1.0,3.0,3.0,2.0,5.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,4.0,,3.0,,,1.0,2.0,,5.0,,,,,1.0,2.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,,,,,91.13924050632912,13.333333333333334,19.5,13.333333333333334,19.5,,,,,,,,0.5,,0.50865,0.3333333333333333,0.5,12.2,23.3,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1641716-1641767-204456,1610612754,"Pascal Siakam, Jay Huff, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Huff, Walker, Sheppard, McConnell",1627783-1630643-1641716-1641767-204456,IND,647.5,3,11.0,-11.0,25.0,22.0,47.0,3.0,6.0,,8.0,6.0,14.0,,12.0,4.0,16.0,27.0,6.0,,8.0,,,3.0,,6.0,6.0,2.0,8.0,16.0,5.0,6.0,2.0,4.0,13.0,,,,0.42857142857142855,0.23076923076923078,0.2857142857142857,0.46153846153846156,1.0,0.8571428571428571,0.8888888888888888,,0.8333333333333334,104.52509652509653,15.2,12.159090909090908,13.852,11.931818181818182,0.23076923076923078,0.5,0.6,0.3076923076923077,,,,0.6923076923076923,,0.5273692307692308,0.14285714285714285,0.25,7.535714285714286,26.258333333333336,14.0,6.0,6.0,1.0,1.0,4.0,3.0,5.0,,3.0,,4.0,,3.0,4.0,1.0,2.0,3.0,1.0,8.0,,7.0,3.0,5.0,6.0,,3.0,,2.0,1.0,,4.0,4.0,8.0,1.0,,1.0,2.0,1.0,2.0,3.0,,5.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,5.0,14.0,,0.5,0.5,,0.5,0.125,0.2,0.06666666666666667,0.25,0.14705882352941177,0.4,0.5,0.4,0.4444444444444444,,0.5,,1.0,1.0,1.0,0.6666666666666666,0.19230769230769232,0.6,0.75,0.3333333333333333,0.11538461538461539,,,,0.15384615384615385,,,,0.2,0.26666666666666666,0.25,0.2,,0.26666666666666666,0.5618500000000001,0.5258866666666667,,0.1875,0.3125,0.56,2.0,0.14285714285714285,0.16666666666666666,,1.0,1.0,,,1.0,0.06666666666666667,,,1.0,3.0,,,,,,0.2,,1.0,1.0,,0.2,,,,,,,,,,,2.0,0.4,,,,1.0,,1.0,0.08333333333333333,,0.3333333333333333,1.0,,1.0,0.125,,,1610612754,2026,2025-26,True
1627783-1630643-1641767-1642277-1642484,1610612754,"Pascal Siakam, Jay Huff, Ben Sheppard, Johnny Furphy, RayJ Dennis","Siakam, Huff, Sheppard, Furphy, Dennis",1627783-1630643-1641767-1642277-1642484,IND,85.0,1,1.0,-1.0,3.0,4.0,7.0,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,2.0,,,2.0,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,,1.0,1.0,,1.0,118.58823529411764,14.266666666666666,10.55,14.266666666666666,10.55,,,,,,,,0.3333333333333333,,0.47806666666666664,,,6.85,23.6,3.0,4.0,1.0,,,,1.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,3.0,3.0,,,,,,0.5,,0.3333333333333333,0.5,0.375,,,1.0,0.5,,,1.0,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.47806666666666664,,0.3333333333333333,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1641767-1642277-1643007,1610612754,"Pascal Siakam, Jay Huff, Ben Sheppard, Johnny Furphy, Taelon Peter","Siakam, Huff, Sheppard, Furphy, Peter",1627783-1630643-1641767-1642277-1643007,IND,65.0,1,1.0,,2.0,3.0,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,3.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,0.75,0.75,0.5,1.0,,1.0,,,110.76923076923077,10.0,15.0,10.0,15.0,0.5,,,0.5,1.0,1.0,,1.0,1.0,0.568925,,,2.7,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1628420-1628998-1629614-1641716,1610612754,"Tony Bradley, Monté Morris, Cody Martin, Andrew Nembhard, Jarace Walker","Bradley, Morris, Martin, Nembhard, Walker",1628396-1628420-1628998-1629614-1641716,IND,89.0,1,1.0,4.0,3.0,3.0,6.0,2.0,2.0,,,2.0,2.0,,,,4.0,,4.0,,,,,,,,2.0,,2.0,2.0,,,,,4.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,97.07865168539325,13.0,16.666666666666668,13.0,16.666666666666668,1.0,1.0,1.0,,,,,1.0,,0.50275,,,3.0,,3.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.50275,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1628420-1628998-1630526-1641716,1610612754,"Tony Bradley, Monté Morris, Cody Martin, Jeremiah Robinson-Earl, Jarace Walker","Bradley, Morris, Martin, Robinson-Earl, Walker",1628396-1628420-1628998-1630526-1641716,IND,532.0,1,9.0,-3.0,19.0,18.0,37.0,1.0,3.0,2.0,6.0,1.0,8.0,3.0,11.0,5.0,16.0,19.0,2.0,9.0,6.0,2.0,3.0,3.0,2.0,9.0,2.0,4.0,6.0,11.0,4.0,6.0,,1.0,6.0,1.0,0.2727272727272727,0.2727272727272727,0.125,0.2894736842105263,0.36363636363636365,0.5789473684210527,0.4444444444444444,0.6666666666666666,0.5,0.75,1.0,100.15037593984962,15.294736842105264,13.411111111111111,14.68421052631579,12.65,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.3333333333333333,0.5309263157894737,0.05,0.1111111111111111,5.0,25.263636363636362,8.0,6.0,5.0,1.0,,1.0,,5.0,,,1.0,5.0,,1.0,3.0,1.0,1.0,10.0,,2.0,1.0,4.0,5.0,8.0,,,,1.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,,,1.0,,,,2.0,3.0,1.0,2.0,3.0,8.0,8.0,,,,0.25,1.0,,1.0,0.25,1.0,0.4444444444444444,0.5,0.42857142857142855,0.25,0.3333333333333333,0.4,0.25,0.25,0.2,,,,0.2631578947368421,,,,,,,,0.2631578947368421,0.2,0.2,1.0,0.25,0.16666666666666666,,0.16666666666666666,,0.5,0.5848666666666666,0.5201083333333333,,0.625,0.5,0.42105263157894735,,,,1.0,2.0,1.0,,2.0,0.5,0.06666666666666667,0.3333333333333333,1.0,2.0,3.0,2.0,,,,1.0,0.5,,1.0,0.3333333333333333,,,,,,,,2.0,2.0,0.6666666666666666,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1628420-1628998-1630526-1641767,1610612754,"Tony Bradley, Monté Morris, Cody Martin, Jeremiah Robinson-Earl, Ben Sheppard","Bradley, Morris, Martin, Robinson-Earl, Sheppard",1628396-1628420-1628998-1630526-1641767,IND,61.0,1,1.0,3.0,1.0,1.0,2.0,,,,1.0,,,,1.0,3.0,3.0,,,,1.0,,,,,,,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,,0.5,1.0,1.0,,1.0,1.0,,47.21311475409836,34.0,27.0,34.0,27.0,,,,1.0,,,,1.0,,0.47925,0.5,1.0,,27.2,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,1.0,3.0,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,3.0,1.0,,,,,,,,,1.0,0.5,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.47925,,0.6666666666666666,1.0,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1628420-1630174-1630526-1641716,1610612754,"Tony Bradley, Monté Morris, Aaron Nesmith, Jeremiah Robinson-Earl, Jarace Walker","Bradley, Morris, Nesmith, Robinson-Earl, Walker",1628396-1628420-1630174-1630526-1641716,IND,108.0,1,2.0,4.0,4.0,4.0,8.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,6.0,2.0,2.0,3.0,,,1.0,1.0,,3.0,2.0,1.0,3.0,4.0,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.75,0.3333333333333333,0.5,1.0,0.75,,1.0,106.66666666666666,12.75,14.25,12.5,11.75,0.6666666666666666,0.5,0.5,,,,,1.0,,0.6748333333333334,0.25,0.3333333333333333,0.9,23.3,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,0.5,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,0.7138,,,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1628420-1630174-1630526-1641767,1610612754,"Tony Bradley, Monté Morris, Aaron Nesmith, Jeremiah Robinson-Earl, Ben Sheppard","Bradley, Morris, Nesmith, Robinson-Earl, Sheppard",1628396-1628420-1630174-1630526-1641767,IND,132.0,1,2.0,,5.0,5.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,8.0,,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,0.25,,0.2,,,109.09090909090908,12.0,14.4,12.0,13.4,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5971666666666667,0.3333333333333333,0.5,2.7,26.5,4.0,4.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,2.0,,2.0,,,,,,,,,2.0,,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,5.0,4.0,2.0,1.0,1.0,1.0,,1.0,,1.25,,1.25,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.5365,,,0.625,0.8,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1628998-1629614-1630526-1641767,1610612754,"Tony Bradley, Cody Martin, Andrew Nembhard, Jeremiah Robinson-Earl, Ben Sheppard","Bradley, Martin, Nembhard, Robinson-Earl, Sheppard",1628396-1628998-1629614-1630526-1641767,IND,184.0,1,3.0,-3.0,5.0,7.0,12.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,5.0,2.0,,1.0,,,,,,4.0,,4.0,5.0,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.8,,1.0,93.91304347826086,14.2,16.142857142857142,13.0,15.571428571428571,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,0.5093333333333333,,,7.05,25.3,3.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,3.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,1.0,,0.5,,0.5,1.0,1.0,,0.5,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.50625,,,1.0,0.6,,,,,,1.0,,,1.0,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612754,2026,2025-26,True
1628396-1629614-1630174-1630526-1641716,1610612754,"Tony Bradley, Andrew Nembhard, Aaron Nesmith, Jeremiah Robinson-Earl, Jarace Walker","Bradley, Nembhard, Nesmith, Robinson-Earl, Walker",1628396-1629614-1630174-1630526-1641716,IND,85.0,1,1.0,-3.0,4.0,3.0,7.0,,,,,,2.0,,,4.0,4.0,7.0,,,,,,,,,,,,,2.0,4.0,,2.0,4.0,,,,,,0.5,,,,,,,118.58823529411764,17.25,5.333333333333333,17.25,5.333333333333333,,,,,,,,,,0.4271,0.5,0.5,11.0,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1629614-1630526-1630643-1641767,1610612754,"Tony Bradley, Andrew Nembhard, Jeremiah Robinson-Earl, Jay Huff, Ben Sheppard","Bradley, Nembhard, Robinson-Earl, Huff, Sheppard",1628396-1629614-1630526-1630643-1641767,IND,206.0,2,3.0,-2.0,8.0,7.0,15.0,1.0,1.0,,3.0,2.0,3.0,,4.0,,4.0,6.0,2.0,,3.0,,,1.0,,2.0,,4.0,4.0,6.0,,,,,2.0,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,,0.6666666666666666,1.0,,104.85436893203884,13.375,14.142857142857142,12.0,12.714285714285714,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,0.7142857142857143,,0.5342357142857143,,,5.533333333333334,25.8,2.0,4.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,,2.0,1.0,,1.0,,,,2.0,1.0,2.0,,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,2.0,2.0,,0.5,0.5,,1.0,0.5,0.5,0.5,0.5,0.5,,,0.5,0.4,,0.6666666666666666,,1.0,,,1.0,0.2857142857142857,0.5,1.0,,,,,,0.14285714285714285,,,,0.5,,,,,,,0.44935,,0.5,0.5,0.25,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1629614-1630526-1631097-1641716,1610612754,"Tony Bradley, Andrew Nembhard, Jeremiah Robinson-Earl, Bennedict Mathurin, Jarace Walker","Bradley, Nembhard, Robinson-Earl, Mathurin, Walker",1628396-1629614-1630526-1631097-1641716,IND,142.0,2,2.0,1.0,3.0,5.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,11.0,10.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,3.0,6.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1,0.3333333333333333,,,,,,81.12676056338029,22.333333333333332,15.0,22.333333333333332,15.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.6141833333333333,0.5,0.5,3.55,25.5,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1629614-1630526-1631097-1641767,1610612754,"Tony Bradley, Andrew Nembhard, Jeremiah Robinson-Earl, Bennedict Mathurin, Ben Sheppard","Bradley, Nembhard, Robinson-Earl, Mathurin, Sheppard",1628396-1629614-1630526-1631097-1641767,IND,44.0,1,1.0,,1.0,2.0,3.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,98.18181818181819,19.0,12.5,19.0,12.5,,,,1.0,,,,1.0,,0.504,,,,30.6,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.504,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
