EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1627783-1630643-1641767-1642277-1642484,1610612754,"Pascal Siakam, Jay Huff, Ben Sheppard, Johnny Furphy, RayJ Dennis","Siakam, Huff, Sheppard, Furphy, Dennis",1627783-1630643-1641767-1642277-1642484,IND,85.0,1,1.0,-1.0,3.0,4.0,7.0,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,2.0,,,2.0,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,,1.0,1.0,,1.0,118.58823529411764,14.266666666666666,10.55,14.266666666666666,10.55,,,,,,,,0.3333333333333333,,0.47806666666666664,,,6.85,23.6,3.0,4.0,1.0,,,,1.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,3.0,3.0,,,,,,0.5,,0.3333333333333333,0.5,0.375,,,1.0,0.5,,,1.0,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.47806666666666664,,0.3333333333333333,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1641767-1642277-1643007,1610612754,"Pascal Siakam, Jay Huff, Ben Sheppard, Johnny Furphy, Taelon Peter","Siakam, Huff, Sheppard, Furphy, Peter",1627783-1630643-1641767-1642277-1643007,IND,65.0,1,1.0,,2.0,3.0,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,3.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,0.75,0.75,0.5,1.0,,1.0,,,110.76923076923077,10.0,15.0,10.0,15.0,0.5,,,0.5,1.0,1.0,,1.0,1.0,0.568925,,,2.7,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1628420-1628998-1629614-1641716,1610612754,"Tony Bradley, Monté Morris, Cody Martin, Andrew Nembhard, Jarace Walker","Bradley, Morris, Martin, Nembhard, Walker",1628396-1628420-1628998-1629614-1641716,IND,89.0,1,1.0,4.0,3.0,3.0,6.0,2.0,2.0,,,2.0,2.0,,,,4.0,,4.0,,,,,,,,2.0,,2.0,2.0,,,,,4.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,97.07865168539325,13.0,16.666666666666668,13.0,16.666666666666668,1.0,1.0,1.0,,,,,1.0,,0.50275,,,3.0,,3.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.50275,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1628420-1628998-1630526-1641716,1610612754,"Tony Bradley, Monté Morris, Cody Martin, Jeremiah Robinson-Earl, Jarace Walker","Bradley, Morris, Martin, Robinson-Earl, Walker",1628396-1628420-1628998-1630526-1641716,IND,532.0,1,9.0,-3.0,19.0,18.0,37.0,1.0,3.0,2.0,6.0,1.0,8.0,3.0,11.0,5.0,16.0,19.0,2.0,9.0,6.0,2.0,3.0,3.0,2.0,9.0,2.0,4.0,6.0,11.0,4.0,6.0,,1.0,6.0,1.0,0.2727272727272727,0.2727272727272727,0.125,0.2894736842105263,0.36363636363636365,0.5789473684210527,0.4444444444444444,0.6666666666666666,0.5,0.75,1.0,100.15037593984962,15.294736842105264,13.411111111111111,14.68421052631579,12.65,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.3333333333333333,0.5309263157894737,0.05,0.1111111111111111,5.0,25.263636363636362,8.0,6.0,5.0,1.0,,1.0,,5.0,,,1.0,5.0,,1.0,3.0,1.0,1.0,10.0,,2.0,1.0,4.0,5.0,8.0,,,,1.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,,,1.0,,,,2.0,3.0,1.0,2.0,3.0,8.0,8.0,,,,0.25,1.0,,1.0,0.25,1.0,0.4444444444444444,0.5,0.42857142857142855,0.25,0.3333333333333333,0.4,0.25,0.25,0.2,,,,0.2631578947368421,,,,,,,,0.2631578947368421,0.2,0.2,1.0,0.25,0.16666666666666666,,0.16666666666666666,,0.5,0.5848666666666666,0.5201083333333333,,0.625,0.5,0.42105263157894735,,,,1.0,2.0,1.0,,2.0,0.5,0.06666666666666667,0.3333333333333333,1.0,2.0,3.0,2.0,,,,1.0,0.5,,1.0,0.3333333333333333,,,,,,,1.0,2.0,0.6666666666666666,0.25,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1628420-1628998-1630526-1641767,1610612754,"Tony Bradley, Monté Morris, Cody Martin, Jeremiah Robinson-Earl, Ben Sheppard","Bradley, Morris, Martin, Robinson-Earl, Sheppard",1628396-1628420-1628998-1630526-1641767,IND,61.0,1,1.0,3.0,1.0,1.0,2.0,,,,1.0,,,,1.0,3.0,3.0,,,,1.0,,,,,,,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,,0.5,1.0,1.0,,1.0,1.0,,47.21311475409836,34.0,27.0,34.0,27.0,,,,1.0,,,,1.0,,0.47925,0.5,1.0,,27.2,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,1.0,3.0,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,3.0,1.0,,,,,,,,,1.0,0.5,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.47925,,0.6666666666666666,1.0,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1628420-1630174-1630526-1641716,1610612754,"Tony Bradley, Monté Morris, Aaron Nesmith, Jeremiah Robinson-Earl, Jarace Walker","Bradley, Morris, Nesmith, Robinson-Earl, Walker",1628396-1628420-1630174-1630526-1641716,IND,108.0,1,2.0,4.0,4.0,4.0,8.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,6.0,2.0,2.0,3.0,,,1.0,1.0,,3.0,2.0,1.0,3.0,4.0,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.75,0.3333333333333333,0.5,1.0,0.75,,1.0,106.66666666666666,12.75,14.25,12.5,11.75,0.6666666666666666,0.5,0.5,,,,,1.0,,0.6748333333333334,0.25,0.3333333333333333,0.9,23.3,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,0.5,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,0.7138,,,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1628420-1630174-1630526-1641767,1610612754,"Tony Bradley, Monté Morris, Aaron Nesmith, Jeremiah Robinson-Earl, Ben Sheppard","Bradley, Morris, Nesmith, Robinson-Earl, Sheppard",1628396-1628420-1630174-1630526-1641767,IND,132.0,1,2.0,,5.0,5.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,8.0,,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,0.25,,0.2,,,109.09090909090908,12.0,14.4,12.0,13.4,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5971666666666667,0.3333333333333333,0.5,2.7,26.5,4.0,4.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,2.0,,2.0,,,,,,,,,2.0,,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,5.0,4.0,2.0,1.0,1.0,1.0,,1.0,,1.25,,1.25,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.5365,,,0.625,0.8,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1628998-1629614-1630526-1641767,1610612754,"Tony Bradley, Cody Martin, Andrew Nembhard, Jeremiah Robinson-Earl, Ben Sheppard","Bradley, Martin, Nembhard, Robinson-Earl, Sheppard",1628396-1628998-1629614-1630526-1641767,IND,184.0,1,3.0,-3.0,5.0,7.0,12.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,5.0,2.0,,1.0,,,,,,4.0,,4.0,5.0,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.8,,1.0,93.91304347826086,14.2,16.142857142857142,13.0,15.571428571428571,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,0.5093333333333333,,,7.05,25.3,3.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,3.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,1.0,,0.5,,0.5,1.0,1.0,,0.5,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.50625,,,1.0,0.6,,,,,,1.0,,,1.0,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2026,2025-26,True
1628396-1629614-1630174-1630526-1641716,1610612754,"Tony Bradley, Andrew Nembhard, Aaron Nesmith, Jeremiah Robinson-Earl, Jarace Walker","Bradley, Nembhard, Nesmith, Robinson-Earl, Walker",1628396-1629614-1630174-1630526-1641716,IND,85.0,1,1.0,-3.0,4.0,3.0,7.0,,,,,,2.0,,,4.0,4.0,7.0,,,,,,,,,,,,,2.0,4.0,,2.0,4.0,,,,,,0.5,,,,,,,118.58823529411764,17.25,5.333333333333333,17.25,5.333333333333333,,,,,,,,,,0.4271,0.5,0.5,11.0,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1629614-1630526-1630643-1641767,1610612754,"Tony Bradley, Andrew Nembhard, Jeremiah Robinson-Earl, Jay Huff, Ben Sheppard","Bradley, Nembhard, Robinson-Earl, Huff, Sheppard",1628396-1629614-1630526-1630643-1641767,IND,206.0,2,3.0,-2.0,8.0,7.0,15.0,1.0,1.0,,3.0,2.0,3.0,,4.0,,4.0,6.0,2.0,,3.0,,,1.0,,2.0,,4.0,4.0,6.0,,,,,2.0,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,,0.6666666666666666,1.0,,104.85436893203884,13.375,14.142857142857142,12.0,12.714285714285714,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,0.7142857142857143,,0.5342357142857143,,,5.533333333333334,25.8,2.0,4.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,,2.0,1.0,,1.0,,,,2.0,1.0,2.0,,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,2.0,2.0,,0.5,0.5,,1.0,0.5,0.5,0.5,0.5,0.5,,,0.5,0.4,,0.6666666666666666,,1.0,,,1.0,0.2857142857142857,0.5,1.0,,,,,,0.14285714285714285,,,,0.5,,,,,,,0.44935,,0.5,0.5,0.25,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1629614-1630526-1631097-1641716,1610612754,"Tony Bradley, Andrew Nembhard, Jeremiah Robinson-Earl, Bennedict Mathurin, Jarace Walker","Bradley, Nembhard, Robinson-Earl, Mathurin, Walker",1628396-1629614-1630526-1631097-1641716,IND,142.0,2,2.0,1.0,3.0,5.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,11.0,10.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,3.0,6.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1,0.3333333333333333,,,,,,81.12676056338029,22.333333333333332,15.0,22.333333333333332,15.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.6141833333333333,0.5,0.5,3.55,25.5,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1629614-1630526-1631097-1641767,1610612754,"Tony Bradley, Andrew Nembhard, Jeremiah Robinson-Earl, Bennedict Mathurin, Ben Sheppard","Bradley, Nembhard, Robinson-Earl, Mathurin, Sheppard",1628396-1629614-1630526-1631097-1641767,IND,44.0,1,1.0,,1.0,2.0,3.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,98.18181818181819,19.0,12.5,19.0,12.5,,,,1.0,,,,1.0,,0.504,,,,30.6,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.504,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1629614-1630526-1641716-1641767,1610612754,"Tony Bradley, Andrew Nembhard, Jeremiah Robinson-Earl, Jarace Walker, Ben Sheppard","Bradley, Nembhard, Robinson-Earl, Walker, Sheppard",1628396-1629614-1630526-1641716-1641767,IND,45.0,2,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,3.0,1.0,2.0,,,,,,,,,0.25,1.0,,1.0,1.0,,1.0,64.0,29.0,16.0,19.0,16.0,,,,1.0,,,,1.0,,0.45045,,,,32.5,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.25,0.25,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.45045,0.45045,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1629614-1630643-1641716-1641767,1610612754,"Tony Bradley, Andrew Nembhard, Jay Huff, Jarace Walker, Ben Sheppard","Bradley, Nembhard, Huff, Walker, Sheppard",1628396-1629614-1630643-1641716-1641767,IND,61.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,94.42622950819673,10.0,20.5,10.0,20.5,1.0,1.0,1.0,,,,,1.0,,0.6097,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1629726-1630526-1630679-1641716,1610612754,"Tony Bradley, Garrison Mathews, Jeremiah Robinson-Earl, Ethan Thompson, Jarace Walker","Bradley, Mathews, Robinson-Earl, Thompson, Walker",1628396-1629726-1630526-1630679-1641716,IND,124.0,1,2.0,-3.0,5.0,6.0,11.0,,,1.0,1.0,,,1.0,1.0,2.0,5.0,8.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,2.0,3.0,4.0,,2.0,5.0,1.0,1.0,1.0,,1.5,0.8333333333333334,1.0,,1.0,1.0,,1.0,127.74193548387096,8.0,14.0,8.0,14.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5211,0.6666666666666666,1.0,,25.6,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1629726-1630526-1630679-1643007,1610612754,"Tony Bradley, Garrison Mathews, Jeremiah Robinson-Earl, Ethan Thompson, Taelon Peter","Bradley, Mathews, Robinson-Earl, Thompson, Peter",1628396-1629726-1630526-1630679-1643007,IND,280.0,1,5.0,1.0,9.0,9.0,18.0,1.0,1.0,,4.0,3.0,4.0,,4.0,2.0,8.0,7.0,2.0,,4.0,,,2.0,,4.0,2.0,2.0,4.0,6.0,1.0,2.0,,1.0,8.0,,,,0.75,0.375,0.4444444444444444,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,92.57142857142857,19.08888888888889,12.022222222222222,16.044444444444444,10.8,0.125,1.0,1.0,0.5,,,,0.625,,0.502625,0.1111111111111111,0.2,6.15,25.75,9.0,9.0,2.0,,1.0,1.0,2.0,3.0,,,,,,,4.0,,1.0,,3.0,4.0,,4.0,2.0,8.0,4.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,8.0,9.0,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.375,,0.4444444444444444,,,0.5,0.4,,0.5,,,0.5,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.125,1.0,,,0.5,,0.502625,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1629726-1630526-1642484-1643007,1610612754,"Tony Bradley, Garrison Mathews, Jeremiah Robinson-Earl, RayJ Dennis, Taelon Peter","Bradley, Mathews, Robinson-Earl, Dennis, Peter",1628396-1629726-1630526-1642484-1643007,IND,348.0,1,6.0,-4.0,9.0,10.0,19.0,1.0,1.0,,4.0,2.0,4.0,,4.0,,4.0,8.0,2.0,,4.0,,,1.0,,2.0,3.0,1.0,5.0,6.0,1.0,,,,2.0,,,,0.5,0.25,0.25,0.5,0.5,1.0,0.8,,1.0,78.62068965517241,18.08888888888889,18.52,17.755555555555556,18.52,0.125,1.0,1.0,0.5,,,,0.625,,0.48608125,,,9.05,27.45,,,1.0,,,,1.0,3.0,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,2.0,,2.0,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,,,,0.5,0.5,,1.0,,1.0,,1.0,,,,0.25,0.16666666666666666,,0.25,,0.5,,,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612754,2026,2025-26,True
1628396-1629726-1631097-1641716-204456,1610612754,"Tony Bradley, Garrison Mathews, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Bradley, Mathews, Mathurin, Walker, McConnell",1628396-1629726-1631097-1641716-204456,IND,46.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,2.0,,2.0,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,125.21739130434781,5.0,18.0,5.0,18.0,1.0,1.0,1.0,,,,,1.0,,0.7498,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
