EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,PenaltyFg2Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,DefAtRimReboundPct,LostBallTurnovers,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,SelfORebPct,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1628983-1631119-1641717-1642349-1642964,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell, Brooks Barnhizer","Gilgeous-Alexander, Williams, Wallace, Mitchell, Barnhizer",1628983-1631119-1641717-1642349-1642964,OKC,318.5,2,5.0,-7.0,8.0,9.0,4.0,4.0,2.0,17,,,,,4.0,,2.0,1.0,4.0,1.0,2.0,,,2.0,8.0,6.0,13.0,,,,,2.0,4.0,6.0,,6.0,4.0,1.0,,2.0,2.0,1.0,,6.0,2.0,,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,6.0,6.0,4.0,,,1.0,0.25,0.5,0.25,,,0.375,,0.75,0.375,,0.75,1.0,,1.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,,76.86028257456829,1.0,22.1875,15.666666666666666,21.425,15.444444444444445,,,,,0.5,0.5,0.25,0.25,1.0,,,,,0.5,0.5,0.5,1.0,0.25,0.5410875,,0.5262,,,,1.0,,24.1125,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,0.25,0.25,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631119-1642349-1642382-1642959,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Ajay Mitchell, Branden Carlson, Chris Youngblood","Gilgeous-Alexander, Williams, Mitchell, Carlson, Youngblood",1628983-1631119-1642349-1642382-1642959,OKC,22.4,1,,,1.0,1.0,1.0,1.0,,2,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,128.57142857142858,,20.0,2.4,20.0,2.4,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5103,,0.5103,,,,,,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629652-1630598-1631096-1631119-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Dort, Wiggins, Holmgren, Williams, Mitchell",1629652-1630598-1631096-1631119-1642349,OKC,126.0,1,2.0,-3.0,4.0,5.0,,,,9,1.0,2.0,,,,,,,1.0,,,1.0,3.0,,1.0,2.0,5.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,0.25,,,0.25,,,0.25,,0.5,0.5,,0.5,,,1.0,,0.5,102.85714285714285,,13.5,14.4,13.5,13.0,0.5,0.5,0.5,1.0,,0.25,,,,,,,,,,,0.75,,0.621025,,,,,,,2.6,25.8,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629652-1630598-1631119-1631172-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Dort, Wiggins, Williams, Dieng, Mitchell",1629652-1630598-1631119-1631172-1642349,OKC,178.0,1,3.0,2.0,6.0,5.0,6.0,5.0,1.0,11,,,,,1.0,1.0,1.0,,3.0,,3.0,1.0,2.0,,4.0,4.0,2.0,,,1.0,,,4.0,4.0,2.0,,3.0,,1.0,,1.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,,1.0,2.0,,1.0,,,,,4.0,4.0,6.0,1.0,1.0,,,,,0.5,,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,1.0,1.0,0.25,1.0,0.2,0.3333333333333333,,1.0,1.0,88.98876404494382,,14.566666666666668,18.119999999999997,12.9,18.119999999999997,,,,,0.16666666666666666,0.5,,,,,,,1.0,0.16666666666666666,0.5,,0.6666666666666666,,0.5147083333333333,,0.5147083333333333,0.14285714285714285,0.3333333333333333,,1.0,6.35,26.0,1.0,2.0,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629652-1631096-1631119-1631172-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Dort, Holmgren, Williams, Dieng, Mitchell",1629652-1631096-1631119-1631172-1642349,OKC,128.0,1,2.0,-3.0,6.0,5.0,6.0,3.0,,11,1.0,2.0,,,,,,,,,,2.0,4.0,,,4.0,7.0,,,,,,,4.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,4.0,4.0,6.0,0.5,0.5,,,,,0.5,,0.5,,0.5,0.5,,0.5,,,,1.0,,1.0,,,,,1.0,123.75,,14.833333333333334,7.8,14.833333333333334,7.8,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,0.52635,,0.52635,,,,1.0,4.375,,1.0,2.0,,,,,,4.0,,1.0,,,,2.0,,,0.25,0.5,,,,,0.5,,,,,,,1.0,2.0,,,2.0,,,,0.5,,,,0.5,0.5,,2.0,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629652-1631096-1631119-1642349-1642964,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Dort, Holmgren, Williams, Mitchell, Barnhizer",1629652-1631096-1631119-1642349-1642964,OKC,193.0,1,3.0,-4.0,8.0,8.0,3.0,2.0,1.0,16,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,,3.0,4.0,8.0,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,1.0,,3.0,1.0,5.0,1.0,6.0,,,2.0,3.0,1.0,2.0,,1.0,,,,,2.0,2.0,3.0,,,,,,,0.5,1.0,0.2,1.0,0.25,0.3333333333333333,1.0,0.25,0.6,,0.5,1.0,0.3333333333333333,0.8,0.25,0.5,1.0,,1.0,119.37823834196891,,15.25,8.875,15.25,8.0,0.2,1.0,1.0,,0.2,0.4,,,,1.0,1.0,,,0.25,0.25,,0.8,,0.49489,,0.481775,0.16666666666666666,0.3333333333333333,0.5,0.5,8.8,26.333333333333332,0.375,,1.0,,,2.0,,2.0,,,,2.0,,3.0,,,,,,,,,,0.2,,,,,,1.0,1.0,,,1.0,,,,0.5,,,,0.25,1.0,,1.0,1.0,0.3333333333333333,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1630198-1630598-1631096-1631119-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Joe, Wiggins, Holmgren, Williams, Mitchell",1630198-1630598-1631096-1631119-1642349,OKC,2.0,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1630198-1630598-1631119-1631172-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Joe, Wiggins, Williams, Dieng, Mitchell",1630198-1630598-1631119-1631172-1642349,OKC,219.0,2,4.0,-5.0,8.0,9.0,8.0,4.0,,17,,,,,1.0,,1.0,2.0,5.0,2.0,5.0,,1.0,2.0,6.0,7.0,12.0,,,,,2.0,6.0,7.0,,6.0,5.0,2.0,,2.0,2.0,2.0,,6.0,,,1.0,2.0,3.0,,3.0,1.0,,2.0,4.0,1.0,2.0,,1.0,,,,,7.0,7.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,0.42857142857142855,0.4375,,0.4375,0.8571428571428571,,1.0,0.5,,0.75,,,1.0,1.0,1.0,111.78082191780823,,14.625,11.333333333333334,14.625,10.444444444444445,,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,,,,,0.14285714285714285,0.7142857142857143,0.4,0.8571428571428571,0.4,0.5199642857142857,,0.5199642857142857,0.125,0.5,,1.0,5.6,25.8,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1630198-1631119-1631172-1642349-1642382,1610612760,"Isaiah Joe, Jaylin Williams, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Joe, Williams, Dieng, Mitchell, Carlson",1630198-1631119-1631172-1642349-1642382,OKC,36.0,1,1.0,-5.0,1.0,2.0,1.0,,,3,,1.0,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,20.0,8.0,20.0,8.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6166,,0.6166,,,,,2.1,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1630198-1631119-1631172-1642382-1642959,1610612760,"Isaiah Joe, Jaylin Williams, Ousmane Dieng, Branden Carlson, Chris Youngblood","Joe, Williams, Dieng, Carlson, Youngblood",1630198-1631119-1631172-1642382-1642959,OKC,184.0,1,3.0,4.0,5.0,6.0,5.0,,,11,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,9.0,5.0,,,,,2.0,3.0,9.0,,6.0,2.0,2.0,,2.0,2.0,2.0,,6.0,,,1.0,2.0,3.0,,3.0,,,,,1.0,2.0,,1.0,2.0,,2.0,1.0,9.0,9.0,5.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,0.9,,0.9,0.75,,0.6666666666666666,0.5,,0.6,,,,1.0,0.5,86.08695652173913,0.5,19.48,14.433333333333332,19.48,11.533333333333331,,,,,0.25,0.5,1.0,1.0,1.0,,,,,0.25,0.5,1.0,0.75,1.0,0.4885125,,0.4885125,0.2,0.5,,1.0,8.4,24.833333333333332,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,1.0,,2.0,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1630198-1642349-1642382-1642959-1642964,1610612760,"Isaiah Joe, Ajay Mitchell, Branden Carlson, Chris Youngblood, Brooks Barnhizer","Joe, Mitchell, Carlson, Youngblood, Barnhizer",1630198-1642349-1642382-1642959-1642964,OKC,411.0,1,7.0,-1.0,13.0,14.0,,13.0,1.0,27,2.0,2.0,,,1.0,,,2.0,6.0,,,3.0,4.0,3.0,7.0,15.0,16.0,,,1.0,,,,,4.0,9.0,6.0,2.0,2.0,3.0,5.0,2.0,1.0,13.0,,,3.0,1.0,5.0,1.0,6.0,1.0,,2.0,3.0,,,,,,,,,15.0,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.75,,0.6818181818181818,,,0.6818181818181818,,,0.6363636363636364,,0.3333333333333333,1.0,,0.6666666666666666,0.2,,,,1.0,94.59854014598541,,16.415384615384617,14.114285714285714,15.953846153846154,13.4,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8181818181818182,0.3333333333333333,0.5394545454545455,0.6117,,,,,,7.425,26.285714285714285,,1.0,1.0,,1.0,,,,,,1.0,3.0,1.0,3.0,,,,,,1.0,,,0.09090909090909091,0.09090909090909091,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1610612760,2026,2025-26,False
1630598-1631096-1631119-1641717-1642349,1610612760,"Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Wiggins, Holmgren, Williams, Wallace, Mitchell",1630598-1631096-1631119-1641717-1642349,OKC,335.0,1,6.0,,12.0,13.0,,,,25,2.0,2.0,,,,,,,4.0,,,5.0,5.0,,4.0,10.0,10.0,,,,,,,,4.0,,4.0,,2.0,,2.0,,1.0,4.0,,,3.0,4.0,7.0,,7.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,2.0,3.0,2.0,10.0,,,0.4,0.4,,,,,1.0,,0.5555555555555556,,,0.5,,,0.4444444444444444,,0.5714285714285714,0.75,,0.6363636363636364,,,0.3333333333333333,1.0,1.0,107.46268656716418,0.6666666666666666,11.833333333333334,14.846153846153847,11.833333333333334,13.0,0.2222222222222222,1.0,1.0,0.5,,0.4444444444444444,,,,,,,,,,,0.6666666666666666,,0.5612555555555556,,,0.1,0.16666666666666666,,,3.9200000000000004,25.4,,3.0,,,,,,,,,,1.0,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.6666666666666666,,3.0,,6.0,,1.0,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612760,2026,2025-26,False
1630598-1631119-1631172-1642382-1642959,1610612760,"Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Branden Carlson, Chris Youngblood","Wiggins, Williams, Dieng, Carlson, Youngblood",1630598-1631119-1631172-1642382-1642959,OKC,230.0,1,4.0,-3.0,7.0,8.0,7.0,8.0,1.0,15,1.0,1.0,,,,,,,2.0,,2.0,2.0,4.0,,2.0,6.0,9.0,,,,2.0,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,2.0,,,,,,,4.0,6.0,7.0,0.5,0.5,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,,0.5,1.0,,0.75,0.25,,0.5,,1.0,93.91304347826086,,18.985714285714288,12.1375,18.985714285714288,12.1375,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.5,,0.5029333333333333,,0.5029333333333333,,,0.3333333333333333,1.0,5.475,27.1,1.0,3.0,,,,2.0,,4.0,2.0,,1.0,1.0,,1.0,,,,,,0.5,0.5,,0.5,,,,,,,1.0,1.0,,,2.0,,,,0.5,,,,0.16666666666666666,1.0,,,,,,,,,1.0,,2.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,0.25,,,,,1610612760,2026,2025-26,False
1630598-1631119-1641717-1642349-1642964,1610612760,"Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell, Brooks Barnhizer","Wiggins, Williams, Wallace, Mitchell, Barnhizer",1630598-1631119-1641717-1642349-1642964,OKC,113.0,1,2.0,2.0,4.0,4.0,,3.0,1.0,8,2.0,3.0,1.0,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,7.0,5.0,1.0,1.0,,2.0,,,,4.0,3.0,,,2.0,1.0,3.0,,2.0,7.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.7,1.0,,0.7,1.0,,0.2,,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,,,101.94690265486726,,12.5,15.75,11.25,14.5,0.6,0.6666666666666666,1.0,1.0,0.2,,,,,1.0,1.0,1.0,,,,,0.8,,0.64269,0.6321,,,,0.2857142857142857,,3.375,23.5,,1.0,,,,,,,,1.0,1.0,,,,,,0.25,0.3333333333333333,,0.5,1.0,,0.2,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,1610612760,2026,2025-26,False
1631119-1631172-1642349-1642959-1642964,1610612760,"Jaylin Williams, Ousmane Dieng, Ajay Mitchell, Chris Youngblood, Brooks Barnhizer","Williams, Dieng, Mitchell, Youngblood, Barnhizer",1631119-1631172-1642349-1642959-1642964,OKC,162.0,1,3.0,-5.0,4.0,5.0,4.0,,,9,,,,,,,,,1.0,,1.0,,1.0,,1.0,,5.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,0.5,,0.5,0.5,,0.5,,,,1.0,,80.0,,14.0,21.2,14.0,17.6,,,,,,0.5,,,,,,,,,0.5,,0.5,,0.456425,,0.456425,,,,,5.9,26.3,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1631119-1631172-1642382-1642959-1642964,1610612760,"Jaylin Williams, Ousmane Dieng, Branden Carlson, Chris Youngblood, Brooks Barnhizer","Williams, Dieng, Carlson, Youngblood, Barnhizer",1631119-1631172-1642382-1642959-1642964,OKC,124.0,1,2.0,-1.0,5.0,4.0,5.0,2.0,,9,,,,,,,,,,,,,1.0,,,4.0,5.0,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,3.0,2.0,4.0,,,,,,,4.0,4.0,5.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,1.0,,,1.0,,,1.0,,,104.51612903225805,,15.34,11.825,15.34,11.825,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,,,,1.0,17.8,,1.0,,1.0,,,4.0,,1.0,4.0,,,1.0,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
