EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,BadPassSteals,SecondChanceTurnovers,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LostBallTurnovers,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SelfOReb,SelfORebPct,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628983-1629652-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631114-1642349,OKC,238.7,1,4.0,3.0,10.0,10.0,2.0,10.0,1.0,20,1.0,1.0,,,,,2.0,2.0,6.0,8.0,4.0,16.0,13.0,,,,,,4.0,4.0,8.0,,1.0,1.0,3.0,1.0,4.0,4.0,4.0,,16.0,,,0.75,,,0.6666666666666666,,,0.7272727272727273,,1.0,1.0,0.5,1.0,0.3333333333333333,,1.0,120.65354000837873,13.34,10.53,12.540000000000001,10.53,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,,,,,0.2222222222222222,0.44636666666666663,0.5772,,,,,0.25,10.1125,0.2,,,,,1.0,,,,1.0,1.0,,,4.0,,1.0,,2.0,,2.0,,1.0,4.0,,,2.0,,,2.0,3.0,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,,1.0,,,,,1.0,1.0,1.0,,0.1111111111111111,,,,,,,,,,24.5,3.0,5.0,,1.0,,,1.0,,,,,,,,1.0,,0.125,,,,0.5,,0.5555555555555556,0.6,0.75,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,1.0,,,1.0,0.5,,,,,,,,2.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,901.1,4,15.0,-8.0,29.0,31.0,4.0,13.0,1.0,60,8.0,11.0,,,,3.0,2.0,2.0,11.0,15.0,3.0,28.0,36.0,,,,,4.0,,,10.0,,,6.0,13.0,1.0,14.0,3.0,3.0,2.0,28.0,,4.0,0.7333333333333333,,,0.4807692307692308,,,0.5185185185185185,,,0.6,,0.75,0.07142857142857142,,,95.88280989901232,14.175862068965518,15.806451612903226,13.93448275862069,15.290322580645162,0.4230769230769231,0.7272727272727273,0.7272727272727273,0.07692307692307693,1.0,1.0,,,0.75,,0.8461538461538461,0.5812942307692308,,0.5447,0.07407407407407407,0.125,,,4.9,0.13793103448275862,3.0,,,1.0,8.0,,,1.0,11.0,1.0,,,12.0,,8.0,1.0,6.0,,6.0,,4.0,12.0,1.0,,6.0,1.0,,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,,0.09090909090909091,,0.09090909090909091,0.4230769230769231,,1.0,0.1,0.14285714285714285,0.8,1.0,1.0,1.0,0.5,0.11538461538461539,0.3076923076923077,0.125,0.125,,,,,,,0.125,25.41818181818182,1.0,2.0,,1.0,,3.0,,1.0,,2.0,1.0,3.0,,,1.0,,,,,0.3333333333333333,,,0.07692307692307693,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,156.0,2,3.0,-11.0,4.0,5.0,,1.0,,9,,,,,,,,1.0,1.0,3.0,,2.0,13.0,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,0.25,,,0.25,,,,,,,,,83.07692307692308,21.0,14.4,21.0,14.4,,,,0.25,,,,,,,0.25,0.43995,,,,,,,10.966666666666667,,,,,,1.0,,,,1.0,,,,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,2.0,3.0,,,,,,1.0,1.0,,,,,0.25,,,,,,,,,,,0.25,,,,,,,,,,25.5,1.0,2.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,185.8,4,3.0,6.0,7.0,8.0,5.0,4.0,2.0,15,3.0,5.0,2.0,2.0,2.0,3.0,,,3.0,5.0,4.0,13.0,7.0,2.0,2.0,4.0,2.0,3.0,4.0,11.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,2.0,4.0,,9.0,11.0,5.0,0.6,1.0,0.6666666666666666,0.6428571428571429,1.0,0.875,0.7222222222222222,1.0,0.9166666666666666,1.0,1.0,0.75,0.6666666666666666,1.0,,116.254036598493,15.214285714285714,9.9125,14.685714285714285,9.9,0.7142857142857143,0.6,0.6,,,,1.0,1.0,0.75,0.6666666666666666,1.0,0.6108357142857143,0.6224,0.5971125,,,0.3076923076923077,0.8461538461538461,1.56,0.7142857142857143,,,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,,2.0,,,1.0,1.0,,,,1.0,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.2857142857142857,,0.6666666666666666,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.25,1.0,0.5,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,37.0,1,1.0,,1.0,2.0,,,,3,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,116.75675675675676,12.0,12.5,12.0,12.5,1.0,,,,,,,,,,1.0,0.5812,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631114-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Williams, Mitchell",1628983-1629652-1631114-1631119-1642349,OKC,5.3,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.6981132075472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631114-1641717-1642349,OKC,79.0,1,1.0,-1.0,3.0,3.0,3.0,3.0,,6,2.0,3.0,,,2.0,3.0,,,2.0,3.0,,4.0,5.0,,,,2.0,3.0,,4.0,2.0,,,1.0,1.0,,1.0,,,,4.0,4.0,3.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.5,,0.5,,,,109.36708860759494,8.366666666666667,17.966666666666665,8.366666666666667,17.966666666666665,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.6666666666666666,1.0,0.5308,,0.5308,,,,1.0,2.966666666666667,1.0,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1631172-1642959,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ousmane Dieng, Chris Youngblood","Gilgeous-Alexander, Dort, Williams, Dieng, Youngblood",1628983-1629652-1631119-1631172-1642959,OKC,32.0,1,1.0,-4.0,1.0,2.0,,,,3,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,16.0,8.0,16.0,8.0,,,,,,,,,,,1.0,0.5979,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631119-1641717-1642349,OKC,618.4000000000001,7,10.0,18.0,20.0,21.0,11.0,12.0,4.0,41,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,7.0,12.0,31.0,13.0,2.0,2.0,7.0,2.0,2.0,9.0,16.0,6.0,,1.0,7.0,10.0,4.0,14.0,9.0,14.0,5.0,24.0,16.0,11.0,0.7142857142857143,1.0,1.0,0.5588235294117647,0.875,0.4375,0.6304347826086957,0.875,0.5833333333333334,0.7,0.5,0.6,0.4444444444444444,1.0,,95.47218628719274,12.615,17.433333333333334,11.195,15.052380952380954,0.23529411764705882,0.75,0.75,0.11764705882352941,1.0,1.0,0.5,1.0,0.25,1.0,0.8235294117647058,0.5615,0.5904,0.59018125,0.22727272727272727,0.4166666666666667,0.22580645161290322,0.5161290322580645,6.528571428571429,0.55,2.0,1.0,1.0,2.0,8.0,1.0,5.0,3.0,10.0,2.0,1.0,6.0,4.0,9.0,8.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,3.0,,2.0,1.0,1.0,2.0,5.0,,2.0,1.0,2.0,1.0,0.4,0.4,1.0,0.3,0.16666666666666666,0.3,0.5882352941176471,,0.4,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.11764705882352941,0.47058823529411764,0.25,0.25,1.0,1.0,0.25,0.125,0.625,0.2,0.25,25.34,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.5,,,,,,1.0,0.058823529411764705,,,0.25,,,,,,,,,1.0,,1.0,1.0,0.5,0.5,0.5,1.0,,2.0,2.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Dort, Williams, Mitchell, Carlson",1628983-1629652-1631119-1642349-1642382,OKC,126.0,1,2.0,-2.0,4.0,4.0,3.0,,,8,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,4.0,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,3.0,,,2.0,2.0,3.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,0.3333333333333333,,,,91.42857142857143,15.5,16.0,15.5,13.5,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,0.6083,,0.6083,,,,1.0,2.2,0.75,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,1.0,,,,,1.0,,,,0.5,,,,,,,0.5,,,25.3,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1642959-1642964,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Chris Youngblood, Brooks Barnhizer","Gilgeous-Alexander, Dort, Williams, Youngblood, Barnhizer",1628983-1629652-1631119-1642959-1642964,OKC,145.0,1,2.0,7.0,5.0,4.0,,,,9,,,,,,,1.0,1.0,1.0,2.0,2.0,10.0,3.0,,,,,,,,2.0,,,2.0,2.0,,2.0,2.0,2.0,1.0,10.0,,,0.5,,,1.0,,,1.0,,,1.0,,1.0,,,,89.37931034482759,13.0,20.0,13.0,20.0,,,,0.25,1.0,1.0,,,,,0.5,0.48015,,,0.2,0.3333333333333333,,,11.15,,,,,2.0,2.0,,,2.0,2.0,,,,,6.0,2.0,2.0,,2.0,2.0,2.0,,6.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.5,,,,,1.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,,,,1.0,28.25,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631172-1641717-1642382,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Ousmane Dieng, Cason Wallace, Branden Carlson","Gilgeous-Alexander, Dort, Dieng, Wallace, Carlson",1628983-1629652-1631172-1641717-1642382,OKC,115.0,1,2.0,3.0,4.0,4.0,,,,8,2.0,2.0,,,,,,,2.0,2.0,,10.0,7.0,,,,,,,,,,,,1.0,,1.0,,,,10.0,,,1.0,,,1.25,,,1.25,,,,,1.0,,,,100.17391304347825,13.0,15.75,13.0,15.75,0.5,1.0,1.0,,,,,,,,1.0,0.6324625,,,,,,,1.45,,,,,2.0,2.0,,,2.0,2.0,,,,4.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,,,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,,1.0,0.5,,1.0,,,,,1.0,,1.0,,0.5,1.0,1.0,0.5,,,,,,1.0,24.95,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1641717-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Dort, Wallace, Mitchell, Carlson",1628983-1629652-1641717-1642349-1642382,OKC,84.0,1,1.0,2.0,3.0,2.0,2.0,,,5,,,,,,,1.0,1.0,1.0,2.0,,2.0,,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,2.0,0.5,,,0.5,,,0.5,,,1.0,,1.0,,,1.0,85.71428571428572,18.333333333333332,14.5,18.333333333333332,14.5,,,,0.5,1.0,1.0,,,,,,0.4362,,0.4442,0.5,0.5,,,12.7,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1642349-1642382-1642964,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell, Branden Carlson, Brooks Barnhizer","Gilgeous-Alexander, Dort, Mitchell, Carlson, Barnhizer",1628983-1629652-1642349-1642382-1642964,OKC,27.0,1,,-2.0,1.0,1.0,,,,2,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,106.66666666666666,19.0,8.0,19.0,8.0,,,,,,,,,,,1.0,0.5451,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Joe, Wiggins, Holmgren, Mitchell",1628983-1630198-1630598-1631096-1642349,OKC,54.7,1,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,,,,3.0,3.0,2.0,,,,0.5,,0.5,0.5,,0.5,1.0,,1.0,0.5,,,78.9762340036563,16.75,21.2,14.75,21.2,,,,,,,,,,,1.0,0.45239999999999997,,0.45239999999999997,,,,1.0,,1.0,,,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,27.46666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,192.0,1,3.0,-1.0,5.0,6.0,,,2.0,11,,,,,,,,,1.0,4.0,1.0,3.0,4.0,,1.0,,,,,,,,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,,,0.25,,,0.16666666666666666,,,0.21428571428571427,,,0.6666666666666666,0.3333333333333333,0.75,0.4,,0.5,82.5,18.2,16.833333333333332,15.8,15.5,,,,,,,,,,,0.3333333333333333,0.4745916666666667,,,0.14285714285714285,0.2,,,6.425,,,,,,2.0,,,,2.0,,,,2.0,,2.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.5,0.5,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,27.15,1.0,4.0,,,,,1.0,,,1.0,,1.0,,,,,0.25,,,,0.3333333333333333,,0.6666666666666666,0.25,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1630598-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Wiggins, Williams, Mitchell",1628983-1630198-1630598-1631119-1642349,OKC,458.9,4,8.0,12.0,17.0,15.0,9.0,9.0,3.0,32,,,,,,,,,,2.0,9.0,24.0,12.0,,,3.0,,1.0,9.0,9.0,,,2.0,3.0,6.0,3.0,9.0,6.0,10.0,3.0,21.0,9.0,9.0,,,,0.5357142857142857,,,0.631578947368421,0.75,0.375,0.75,1.0,0.8571428571428571,0.375,,1.0,100.41403355850949,11.623529411764705,17.42,11.511764705882353,17.02,,,,,,,,,,,0.8571428571428571,0.5323384615384615,,0.5388000000000001,0.17647058823529413,0.6,0.125,0.375,6.9,0.5294117647058824,4.0,,3.0,4.0,8.0,,3.0,5.0,12.0,,,6.0,,12.0,8.0,4.0,,4.0,4.0,3.0,,12.0,1.0,,3.0,1.0,,3.0,6.0,,2.0,1.0,2.0,2.0,,,0.8,0.4166666666666667,,0.4166666666666667,0.8571428571428571,,1.0,0.16666666666666666,,0.6666666666666666,,,1.0,,0.2857142857142857,0.5714285714285714,0.5,0.5,0.75,,,0.42857142857142855,0.42857142857142855,,0.5,25.61818181818182,,2.0,,,,3.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,1.0,,,,1.0,3.0,1.0,,,0.25,0.25,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,2.0,,1.0,0.125,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1630598-1631119-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Branden Carlson","Gilgeous-Alexander, Joe, Wiggins, Williams, Carlson",1628983-1630198-1630598-1631119-1642382,OKC,143.8,1,2.0,2.0,5.0,4.0,5.0,1.0,,9,,1.0,,,,1.0,,,2.0,3.0,1.0,8.0,6.0,,,,2.0,3.0,1.0,8.0,4.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,8.0,8.0,5.0,0.6666666666666666,,0.6666666666666666,0.875,,0.875,1.0,,1.0,1.0,,1.0,,,,90.12517385257301,11.959999999999999,21.0,11.959999999999999,21.0,0.25,,,,,,,,0.25,,0.5,0.4759125,,0.4759125,0.25,0.3333333333333333,,1.0,5.7,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,1.0,1.0,,,3.0,,,1.0,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.25,,1.0,,,1.0,,,,,0.25,,,,,,,0.25,,,,23.4,2.0,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
