EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,PtsUnassisted3s,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629012-1630163-1641750-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Ball, Kalkbrenner, Salaün, James",1629012-1630163-1641750-1642275-1642883,CHA,211.0,2,4.0,-5.0,7.0,7.0,,,14,1.0,2.0,1.0,,2.0,1.0,4.0,,4.0,1.0,3.0,8.0,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,4.0,,,,,,,,1.0,,,3.0,,,1.0,1.0,,,,0.25,0.125,0.125,0.5,,0.5,0.75,,95.54502369668246,17.857142857142858,12.285714285714286,16.428571428571427,10.571428571428571,0.25,0.5,1.0,1.0,0.125,0.25,,,,0.75,,0.54459375,,,,6.825,24.925,,1.0,1.0,,,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,0.25,0.5,0.3333333333333333,1.0,0.14285714285714285,1.0,,1.0,,0.125,,,0.53355,,,,2.0,,,,,,,,0.25,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1641750-1642862-1642883,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Liam McNeeley, Sion James","Sexton, Ball, Kalkbrenner, McNeeley, James",1629012-1630163-1641750-1642862-1642883,CHA,16.0,1,,1.0,,1.0,,,1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630544-1631217-1642275-1642851,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Sexton, Mann, Diabaté, Salaün, Knueppel",1629012-1630544-1631217-1642275-1642851,CHA,151.1,2,3.0,-7.0,7.0,7.0,5.0,6.0,14,2.0,4.0,,,,2.0,4.0,,1.0,,4.0,11.0,3.0,4.0,,,,2.0,,2.0,,2.0,4.0,,,,2.0,1.0,2.0,2.0,2.0,1.0,,,,,4.0,5.0,,1.0,1.0,,,,0.5,0.4,0.4,0.2,1.0,,,,133.42157511581735,12.957142857142857,8.628571428571428,12.957142857142857,7.057142857142857,0.8,0.5,0.5,1.0,,,,,,1.0,,0.64198,0.6341666666666667,,,2.225,22.9,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.2,,,,2.0,3.0,2.0,,4.0,,,1.0,,1.0,,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630544-1631217-1642275-1642883,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Mann, Diabaté, Salaün, James",1629012-1630544-1631217-1642275-1642883,CHA,542.6,2,9.0,,18.0,18.0,9.0,5.0,36,2.0,5.0,,4.0,7.0,3.0,8.0,5.0,9.0,4.0,25.0,25.0,2.0,2.0,15.0,7.0,4.0,1.0,5.0,6.0,4.0,1.0,17.0,2.0,3.0,7.0,1.0,,3.0,2.0,7.0,,4.0,4.0,,1.0,21.0,9.0,,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.5555555555555556,0.375,0.6176470588235294,0.6578947368421053,0.5294117647058824,0.3333333333333333,1.0,0.42857142857142855,,95.53999262808699,15.461111111111112,14.683333333333334,14.238888888888889,13.916666666666666,0.29411764705882354,0.4,0.4,0.5,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.8235294117647058,0.5714285714285714,0.5769823529411765,0.5740642857142857,0.05555555555555555,0.1111111111111111,3.6625,25.688888888888886,0.5,1.0,4.0,,2.0,3.0,1.0,3.0,4.0,4.0,,,1.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.2,0.2,0.4444444444444444,0.5,1.0,0.3333333333333333,,0.17647058823529413,0.6666666666666666,,0.6364,0.16,1.0,1.0,2.0,1.0,2.0,,5.0,,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,,1.0,1.0,2.0,13.0,,1.0,,,,,13.0,1.0,0.5,0.7857142857142857,0.8125,,,,0.14285714285714285,,0.52,1.0,2.0,,,,3.0,1.0,,,0.75,1.0,,,,5.0,5.0,2.0,0.7142857142857143,,,,,2.0,,,,,,0.6666666666666666,,3.0,3.0,0.6,0.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630544-1641750-1642275-1642862,1610612766,"Collin Sexton, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Liam McNeeley","Sexton, Mann, Kalkbrenner, Salaün, McNeeley",1629012-1630544-1641750-1642275-1642862,CHA,78.0,1,1.0,-2.0,3.0,2.0,3.0,2.0,5,,,,,2.0,,1.0,,2.0,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,0.6666666666666666,,,,,92.3076923076923,11.299999999999999,22.05,11.299999999999999,15.3,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.4309,0.4309,,,10.8,27.25,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630544-1641750-1642275-1642883,1610612766,"Collin Sexton, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Mann, Kalkbrenner, Salaün, James",1629012-1630544-1641750-1642275-1642883,CHA,387.1,2,6.0,5.0,13.0,13.0,5.0,5.0,26,2.0,4.0,,4.0,5.0,3.0,6.0,4.0,6.0,2.0,20.0,15.0,2.0,,9.0,5.0,4.0,,3.0,3.0,3.0,,9.0,,4.0,5.0,1.0,1.0,2.0,1.0,5.0,,3.0,2.0,1.0,1.0,20.0,5.0,1.0,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,0.8333333333333334,0.5,0.5,,0.4,,96.7191940067166,13.53076923076923,16.246153846153845,13.069230769230769,15.323076923076922,0.3333333333333333,0.5,0.5,,,0.4166666666666667,0.8,0.8,0.75,0.8333333333333334,0.8,0.54995,0.53252,0.16666666666666666,0.16666666666666666,2.983333333333333,25.849999999999998,0.38461538461538464,,1.0,,,2.0,,,,6.0,,1.0,1.0,2.0,1.0,,,,,0.16666666666666666,,0.3333333333333333,0.6666666666666666,0.2,,,0.6666666666666666,,0.16666666666666666,,,0.47625,,1.0,,1.0,,2.0,,2.0,,0.5,1.0,0.08333333333333333,,,,1.0,2.0,1.0,1.0,6.0,2.0,,2.0,,2.0,,6.0,,0.5,0.5,0.6,1.0,0.5,,0.4,0.5,0.3,,1.0,,,,,,,,,,,,,2.0,3.0,2.0,0.4,3.0,,,1.0,,,2.0,,0.5,,,,1.0,1.0,0.3333333333333333,0.5,,,1.0,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,0.2,,,,,,,,1.0,1.0,,,,,1.0,1610612766,2026,2025-26,True
1629012-1631217-1641706-1642275-1642851,1610612766,"Collin Sexton, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Kon Knueppel","Sexton, Diabaté, Miller, Salaün, Knueppel",1629012-1631217-1641706-1642275-1642851,CHA,142.4,1,2.0,,4.0,5.0,,4.0,9,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,5.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,5.0,,,1.0,1.0,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,,,,91.01123595505618,19.1,13.2,19.1,9.98,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.5958166666666667,,,,1.5,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1631217-1641750-1642851-1642883,1610612766,"Collin Sexton, Moussa Diabaté, Ryan Kalkbrenner, Kon Knueppel, Sion James","Sexton, Diabaté, Kalkbrenner, Knueppel, James",1629012-1631217-1641750-1642851-1642883,CHA,101.0,1,2.0,2.0,2.0,3.0,,1.0,5,,2.0,,1.0,2.0,,3.0,1.0,2.0,,3.0,1.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,6.0,,,,,2.0,1.0,1.0,,,,,,,,,1.0,0.5,0.5,,0.3,0.3,0.4,,,0.5,,71.2871287128713,22.5,18.666666666666668,10.5,15.0,0.4,,,,,0.4,0.5,0.5,1.0,0.8,0.5,0.49031,,,,6.366666666666667,26.95,,,1.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,2.0,3.0,,,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.75,,,0.5,,0.2,0.3333333333333333,,0.527925,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1631217-1642275-1642851-1642883,1610612766,"Collin Sexton, Moussa Diabaté, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Diabaté, Salaün, Knueppel, James",1629012-1631217-1642275-1642851-1642883,CHA,166.0,1,3.0,5.0,6.0,7.0,,,13,1.0,2.0,,2.0,2.0,2.0,3.0,2.0,2.0,1.0,11.0,6.0,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,11.0,,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.9166666666666666,0.4,,,,,112.7710843373494,13.166666666666666,12.428571428571429,13.166666666666666,12.428571428571429,0.4,0.5,0.5,1.0,,0.4,1.0,1.0,1.0,0.8,1.0,0.64158,,0.16666666666666666,0.25,2.766666666666667,26.45,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1631217-1642851-1642883-203486,1610612766,"Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James, Mason Plumlee","Sexton, Diabaté, Knueppel, James, Plumlee",1629012-1631217-1642851-1642883-203486,CHA,54.0,1,1.0,3.0,3.0,2.0,3.0,,5,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,3.0,,1.0,1.0,,,,1.0,1.0,0.75,,1.0,,0.5,,133.33333333333334,6.333333333333333,17.5,6.333333333333333,9.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.7459,0.7459,,,1.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,0.75,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1641706-1641750-1642275-1642883,1610612766,"Collin Sexton, Brandon Miller, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Miller, Kalkbrenner, Salaün, James",1629012-1641706-1641750-1642275-1642883,CHA,70.0,1,1.0,3.0,2.0,1.0,,,3,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,61.71428571428571,22.0,26.0,22.0,26.0,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.451625,,,,10.8,25.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1641750-1642275-1642851-1642862,1610612766,"Collin Sexton, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Liam McNeeley","Sexton, Kalkbrenner, Salaün, Knueppel, McNeeley",1629012-1641750-1642275-1642851-1642862,CHA,266.0,1,4.0,7.0,9.0,9.0,,,18,,,1.0,2.0,4.0,2.0,4.0,2.0,4.0,,10.0,3.0,,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,5.0,5.0,1.0,,1.0,,,,2.0,,,,10.0,,,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.0,1.0,0.8333333333333334,,97.44360902255639,13.444444444444445,16.11111111111111,13.444444444444445,14.88888888888889,,,,,0.125,0.5,0.5,0.5,0.5,0.5,0.5,0.4874,,,,9.0,26.675,,1.0,,,,3.0,,,,2.0,,1.0,,4.0,,,,,,0.25,,,0.8,,,,0.6666666666666666,,0.375,,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,3.0,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1641750-1642275-1642851-1642883,1610612766,"Collin Sexton, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Kalkbrenner, Salaün, Knueppel, James",1629012-1641750-1642275-1642851-1642883,CHA,102.0,2,2.0,-10.0,2.0,4.0,,1.0,6,,,,,1.0,,1.0,,1.0,,,10.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,84.70588235294117,17.0,17.0,17.0,17.0,,,,,,0.5,,,,0.5,,0.5012,,,,5.0,25.9,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612766,2026,2025-26,True
1629012-1642275-1642851-1642883-203486,1610612766,"Collin Sexton, Tidjane Salaün, Kon Knueppel, Sion James, Mason Plumlee","Sexton, Salaün, Knueppel, James, Plumlee",1629012-1642275-1642851-1642883-203486,CHA,34.0,1,1.0,2.0,2.0,1.0,2.0,1.0,3,,,,,2.0,,,,2.0,2.0,2.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,0.3333333333333333,1.0,,,,,127.05882352941177,9.5,15.0,9.5,15.0,,,,,,1.0,,,,1.0,,0.53475,0.53475,,,,25.1,1.0,,1.0,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,2.0,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,,0.5,,,,,2.0,2.0,,1.0,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1630544-1631217-1641750-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner, Sion James","Ball, Mann, Diabaté, Kalkbrenner, James",1630163-1630544-1631217-1641750-1642883,CHA,125.0,1,2.0,5.0,4.0,4.0,4.0,,8,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,8.0,3.0,2.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,,,,,,,,,,,8.0,4.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,0.5,,92.16,11.5,19.75,11.5,17.75,,,,,0.25,0.5,1.0,1.0,0.5,0.5,1.0,0.4941875,0.4941875,,,10.9,25.2,1.0,,,,,1.0,,,,2.0,,,,2.0,,,,,,,,,0.6666666666666666,,,,0.5,,0.25,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,8.0,,,,,,,8.0,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,0.5,3.0,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1630544-1631217-1642275-1642851,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Ball, Mann, Diabaté, Salaün, Knueppel",1630163-1630544-1631217-1642275-1642851,CHA,116.0,1,2.0,-3.0,5.0,6.0,,,11,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,8.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,2.0,1.0,2.0,,3.0,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,,136.55172413793105,7.2,13.333333333333334,5.8,13.333333333333334,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.61475,,,,10.7,26.8,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1630544-1631217-1642275-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Sion James","Ball, Mann, Diabaté, Salaün, James",1630163-1630544-1631217-1642275-1642883,CHA,257.0,2,4.0,8.0,10.0,9.0,,,19,1.0,1.0,,4.0,7.0,3.0,3.0,4.0,7.0,1.0,19.0,11.0,,4.0,9.0,7.0,4.0,2.0,3.0,5.0,3.0,1.0,13.0,2.0,3.0,3.0,,,,,1.0,,1.0,1.0,,,19.0,,,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,0.5714285714285714,1.0,0.9,0.95,0.7,,1.0,0.75,,106.4591439688716,13.2,13.88888888888889,13.2,12.444444444444445,0.1,1.0,1.0,1.0,,0.7,0.5714285714285714,0.5714285714285714,0.75,0.8,0.5714285714285714,0.53616,,0.1,,7.533333333333334,25.5,,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,0.5,,,1.0,0.5,,0.2,,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612766,2026,2025-26,True
1630163-1630544-1641750-1642275-1642851,1610612766,"LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Ball, Mann, Kalkbrenner, Salaün, Knueppel",1630163-1630544-1641750-1642275-1642851,CHA,36.0,1,1.0,5.0,1.0,1.0,,,2,1.0,1.0,,,,1.0,1.0,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,5.0,,,,,,,,1.0,1.0,1.25,,,,,,80.0,23.0,13.0,23.0,13.0,1.0,1.0,1.0,,,,,,,1.0,,0.5269,,0.5,,3.3,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
