EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626164-1628960-1630692-1631221-1642345,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Allen, Goodwin, Gillespie, Ighodaro",1626164-1628960-1630692-1631221-1642345,PHX,102.0,2,2.0,-3.0,3.0,4.0,3.0,1.0,,7.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,2.0,3.0,3.0,3.0,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.5,,1.0,,1.0,0.3333333333333333,,0.25,1.0,,1.0,,,0.3333333333333333,,98.82352941176471,12.299999999999999,16.275,12.299999999999999,12.2,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.54325,,0.6317,0.6666666666666666,0.6666666666666666,,1.0,6.3,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630692-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, Allen, Goodwin, Ighodaro, Dunn",1626164-1628960-1630692-1642345-1642346,PHX,14.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5493,,,,,,,,25.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1631109-1631221-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Allen, Williams, Gillespie, Dunn",1626164-1628960-1631109-1631221-1642346,PHX,189.0,2,3.0,,6.0,6.0,,,,12.0,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,,2.0,2.0,2.0,3.0,1.0,11.0,11.0,,,,,,,,,,,4.0,6.0,,2.0,1.0,,2.0,2.0,1.0,,,6.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,4.0,1.0,,1.0,,11.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.1,,,0.6,,,,1.0,,1.0,,,,,,1.0,,91.42857142857143,16.333333333333332,15.166666666666666,16.333333333333332,13.666666666666666,0.2,1.0,1.0,,,,,,0.2,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,0.8,0.5,0.50288,,,0.2,,,,11.95,26.333333333333332,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,1610612756,2026,2025-26,True
1626164-1628960-1631109-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, Allen, Williams, Ighodaro, Dunn",1626164-1628960-1631109-1642345-1642346,PHX,2.3,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,626.0869565217391,2.3,,2.3,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1631221-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Allen, Gillespie, Ighodaro, Dunn",1626164-1628960-1631221-1642345-1642346,PHX,208.0,2,3.0,2.0,6.0,6.0,3.0,1.0,1.0,12.0,3.0,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,,,4.0,6.0,,,2.0,10.0,8.0,1.0,1.0,2.0,2.0,4.0,,,,4.0,6.0,2.0,,2.0,,,3.0,,3.0,,2.0,,6.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,3.0,2.0,8.0,4.0,3.0,1.0,0.75,1.0,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.7142857142857143,1.0,0.5,,1.0,,0.5,0.25,,0.25,0.5,,0.5,,,0.3333333333333333,,83.07692307692308,15.333333333333334,19.333333333333332,15.333333333333334,18.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,0.5,1.0,,,0.5,,0.5417333333333333,0.6282,0.5885,0.2857142857142857,0.2857142857142857,0.2,0.4,7.016666666666667,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630208-1630587-1630692-1631221,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Jordan Goodwin, Collin Gillespie","Booker, Richards, Livers, Goodwin, Gillespie",1626164-1630208-1630587-1630692-1631221,PHX,338.0,3,6.0,-3.0,11.0,12.0,8.0,6.0,1.0,23.0,2.0,4.0,1.0,1.0,,1.0,2.0,2.0,,,,3.0,,2.0,4.0,6.0,,4.0,3.0,11.0,14.0,1.0,1.0,2.0,2.0,3.0,,3.0,3.0,7.0,2.0,6.0,,2.0,3.0,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,3.0,2.0,,,,,2.0,2.0,1.0,4.0,,9.0,7.0,8.0,,0.25,0.3333333333333333,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.3333333333333333,0.4583333333333333,1.0,0.4375,0.4,,1.0,,,0.25,0.5,0.16666666666666666,,,0.3333333333333333,1.0,,,97.98816568047337,14.154545454545454,15.191666666666668,14.154545454545454,15.108333333333334,0.4,0.5,0.6666666666666666,,0.2,1.0,1.0,0.5,,,,0.3,,,,1.0,1.0,0.16666666666666666,,0.3333333333333333,,0.8,,0.56623,,0.5122833333333333,,,0.18181818181818182,0.6363636363636364,3.033333333333333,25.175,0.7272727272727273,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,0.16666666666666666,0.25,,,,,,,,1.0,0.1,,,,,,0.16666666666666666,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612756,2026,2025-26,True
1626164-1630208-1630587-1630692-1642346,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Jordan Goodwin, Ryan Dunn","Booker, Richards, Livers, Goodwin, Dunn",1626164-1630208-1630587-1630692-1642346,PHX,164.0,1,3.0,7.0,6.0,6.0,,,,12.0,2.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,,3.0,3.0,1.0,2.0,2.0,11.0,4.0,,,,,,,,,,2.0,4.0,,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,,2.0,,3.0,2.0,11.0,,,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,1.0,,,0.9,,,0.9166666666666666,,,0.4,,0.5,,1.0,,0.6666666666666666,,,,,1.0,1.0,,105.36585365853658,11.5,15.833333333333334,11.5,15.833333333333334,0.4,1.0,1.0,0.5,0.2,1.0,1.0,,,,,0.4,0.5,0.5,,,,,,,,0.8,0.5,0.5996,,,0.3333333333333333,0.5,,,2.6999999999999997,25.75,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630208-1630587-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Collin Gillespie, Ryan Dunn","Booker, Richards, Livers, Gillespie, Dunn",1626164-1630208-1630587-1631221-1642346,PHX,46.0,1,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,,,1.0,3.0,,1.0,,2.0,,1.0,2.0,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.5,,0.25,,0.5,1.0,,1.0,0.5,1.0,,1.0,1.0,,,,62.60869565217391,36.0,10.0,33.0,7.0,0.25,1.0,1.0,,0.5,,,,,,,0.25,,,,0.5,1.0,,,,,0.5,,0.505375,0.51515,,,,1.0,,3.5,26.8,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630208-1630692-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Booker, Richards, Goodwin, Gillespie, Dunn",1626164-1630208-1630692-1631221-1642346,PHX,499.0,3,8.0,-5.0,15.0,16.0,3.0,4.0,1.0,31.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,,1.0,3.0,5.0,2.0,8.0,1.0,13.0,18.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,5.0,4.0,2.0,6.0,,4.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,,4.0,2.0,6.0,1.0,7.0,1.0,1.0,3.0,,3.0,3.0,5.0,2.0,,3.0,1.0,11.0,5.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,1.0,1.0,0.46153846153846156,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.6153846153846154,1.0,0.4,,0.5714285714285714,0.16666666666666666,0.5,0.125,,,0.5,0.3333333333333333,0.75,0.3333333333333333,89.45891783567134,14.133333333333333,17.9375,13.8,13.625,0.23076923076923078,0.6666666666666666,1.0,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,0.3076923076923077,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8461538461538461,0.5,0.5481576923076923,,0.5642166666666667,0.07142857142857142,0.16666666666666666,0.15384615384615385,0.38461538461538464,6.94,24.225,0.2,,4.0,,,,,,,1.0,,,,,,,,1.0,4.0,,,,,,1.0,3.0,1.0,2.0,3.0,2.0,,0.2,0.3333333333333333,,,,,0.5,,,0.6666666666666666,0.3076923076923077,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630224-1631109-1631221-1642346,1610612756,"Devin Booker, Jalen Green, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Green, Williams, Gillespie, Dunn",1626164-1630224-1631109-1631221-1642346,PHX,235.0,1,4.0,-4.0,8.0,8.0,8.0,5.0,,16.0,,,,,,,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,7.0,11.0,,,,1.0,3.0,1.0,3.0,2.0,7.0,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,7.0,7.0,8.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4166666666666667,0.5,,0.5,0.5,1.0,0.5,,0.6666666666666666,,0.6,,,,,,0.6666666666666666,,98.04255319148936,14.8,14.575,14.8,11.35,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.47875,,0.47875,,,,1.0,10.666666666666666,25.7,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630587-1630692-1631109-1631221,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, Livers, Goodwin, Williams, Gillespie",1626164-1630587-1630692-1631109-1631221,PHX,18.0,1,,,1.0,2.0,1.0,,,3.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,12.0,3.0,12.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4684,,0.4684,,,,,10.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630587-1630692-1631221-1642345,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Livers, Goodwin, Gillespie, Ighodaro",1626164-1630587-1630692-1631221-1642345,PHX,969.4,5,16.0,-16.0,33.0,32.0,12.0,12.0,3.0,65.0,4.0,10.0,2.0,4.0,,1.0,2.0,5.0,,2.0,3.0,12.0,,4.0,6.0,17.0,4.0,14.0,4.0,28.0,44.0,2.0,4.0,4.0,2.0,4.0,1.0,5.0,3.0,10.0,6.0,6.0,12.0,4.0,12.0,3.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,1.0,5.0,6.0,3.0,10.0,6.0,16.0,2.0,2.0,4.0,3.0,1.0,7.0,4.0,4.0,,6.0,1.0,24.0,10.0,12.0,2.0,0.5,0.75,1.0,0.2857142857142857,0.2,0.2857142857142857,0.35294117647058826,0.5,0.5,0.3870967741935484,0.4,0.3888888888888889,0.4117647058823529,0.4,0.45454545454545453,0.45161290322580644,0.5714285714285714,0.42857142857142855,0.45454545454545453,0.6666666666666666,0.1,0.5625,0.2857142857142857,0.5,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.7142857142857143,0.5,96.5545698370126,16.95151515151515,12.8125,16.457575757575757,11.81875,0.3225806451612903,0.4,0.5,0.5,0.16129032258064516,0.4,0.4,0.5,0.06451612903225806,,,0.3870967741935484,0.25,0.25,1.0,0.8,0.5,0.1111111111111111,,0.4444444444444444,,0.7741935483870968,0.25,0.5292887096774194,0.6291375,0.4940777777777778,0.03125,0.05555555555555555,0.14285714285714285,0.35714285714285715,5.588235294117647,25.87857142857143,0.36363636363636365,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,0.11764705882352941,0.2,,,,,0.6666666666666666,,0.05263157894736842,,0.06451612903225806,0.5,0.5,1.0,,0.2,0.1111111111111111,1.0,,1.0,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630587-1630692-1642345-1642346,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, Livers, Goodwin, Ighodaro, Dunn",1626164-1630587-1630692-1642345-1642346,PHX,158.0,1,3.0,-4.0,7.0,6.0,7.0,6.0,1.0,13.0,,,,,,,,2.0,1.0,2.0,,2.0,,2.0,1.0,4.0,1.0,3.0,2.0,7.0,11.0,,,3.0,1.0,4.0,1.0,3.0,2.0,7.0,,2.0,3.0,,2.0,,,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,,2.0,1.0,4.0,7.0,7.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.35714285714285715,1.5,0.35714285714285715,0.4375,1.5,0.4375,0.42857142857142855,,,0.3333333333333333,1.0,,1.0,0.25,,0.5,,,1.0,,118.48101265822785,14.885714285714286,8.966666666666667,14.385714285714286,8.466666666666667,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,,,,,0.2857142857142857,,0.42857142857142855,,0.4669916666666667,0.57105,0.4669916666666667,0.125,0.2,0.42857142857142855,1.0,10.7,23.9,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,0.14285714285714285,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630692-1631221-1642345-1642346,1610612756,"Devin Booker, Jordan Goodwin, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Goodwin, Gillespie, Ighodaro, Dunn",1626164-1630692-1631221-1642345-1642346,PHX,614.0,7,10.0,-9.0,19.0,21.0,10.0,12.0,2.0,40.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,3.0,3.0,8.0,3.0,9.0,4.0,19.0,28.0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,2.0,12.0,,6.0,6.0,,6.0,2.0,,2.0,2.0,1.0,,,6.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,,,,1.0,1.0,5.0,1.0,6.0,2.0,17.0,12.0,10.0,,,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.375,0.5,0.4,0.4411764705882353,0.5,0.5555555555555556,0.475,0.5,0.5454545454545454,0.5294117647058824,,0.75,0.4,1.0,0.16666666666666666,0.8,0.2727272727272727,0.5,0.3333333333333333,0.25,0.5,1.0,,93.81107491856679,18.49473684210526,12.504761904761907,18.331578947368417,12.40952380952381,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.23529411764705882,0.25,0.25,,0.058823529411764705,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.3333333333333333,0.4964411764705883,0.63105,0.5135055555555555,0.10526315789473684,0.2,0.10526315789473684,0.631578947368421,7.6375,25.77777777777778,0.5263157894736842,1.0,3.0,1.0,1.0,,,,3.0,,,1.0,2.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.18181818181818182,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,0.1111111111111111,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1630208-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Brooks, Allen, Richards, Gillespie",1626220-1628415-1628960-1630208-1631221,PHX,170.0,1,3.0,,5.0,6.0,,,,11.0,1.0,1.0,,,,,2.0,3.0,,,,1.0,,,3.0,4.0,,1.0,,6.0,6.0,,,,,,,,,,4.0,2.0,,,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.6,,,0.6,,,0.2,,1.0,,,,0.5,,,,,1.0,,,93.17647058823529,16.2,14.833333333333334,16.2,14.166666666666666,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,,,,,,,,,,0.4,,0.45780000000000004,,,,,,,6.575,29.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1631109-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","O'Neale, Brooks, Allen, Williams, Dunn",1626220-1628415-1628960-1631109-1642346,PHX,23.8,1,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,0.25,0.5,0.25,,,,1.0,,,,1.0,,1.0,,,,,60.50420168067227,23.8,,23.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.329,,0.329,,,1.0,1.0,13.2,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1630208-1630692-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Nick Richards, Jordan Goodwin, Collin Gillespie","O'Neale, Brooks, Richards, Goodwin, Gillespie",1626220-1628415-1630208-1630692-1631221,PHX,30.0,1,,2.0,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,96.0,3.0,27.0,3.0,27.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5113,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
