EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628502-1630208-1630692-1631221-1642853,1610612756,"Nigel Hayes-Davis, Nick Richards, Jordan Goodwin, Collin Gillespie, Rasheer Fleming","Hayes-Davis, Richards, Goodwin, Gillespie, Fleming",1628502-1630208-1630692-1631221-1642853,PHX,79.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,,72.9113924050633,28.0,11.5,19.5,11.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5828833333333333,0.55095,,,,,6.8,25.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630208-1630692-1642346-1642853,1610612756,"Nigel Hayes-Davis, Nick Richards, Jordan Goodwin, Ryan Dunn, Rasheer Fleming","Hayes-Davis, Richards, Goodwin, Dunn, Fleming",1628502-1630208-1630692-1642346-1642853,PHX,28.0,1,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,0.25,0.25,,,,,,,,102.85714285714286,26.0,2.0,26.0,2.0,,,,,1.0,,,,,,,,,,,,,,,0.3733,,0.3733,,,1.0,4.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630587-1630692-1642853-1642863,1610612756,"Nigel Hayes-Davis, Isaiah Livers, Jordan Goodwin, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Livers, Goodwin, Fleming, Maluach",1628502-1630587-1630692-1642853-1642863,PHX,280.0,1,5.0,2.0,11.0,13.0,11.0,5.0,,24.0,3.0,3.0,,3.0,3.0,,,,2.0,,2.0,4.0,4.0,1.0,3.0,3.0,14.0,12.0,,4.0,4.0,1.0,3.0,3.0,14.0,4.0,3.0,2.0,,2.0,1.0,3.0,,2.0,,7.0,,3.0,4.0,,4.0,2.0,1.0,3.0,2.0,4.0,1.0,14.0,14.0,11.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7857142857142857,0.7857142857142857,0.7777777777777778,0.7777777777777778,0.42857142857142855,,0.6,0.5714285714285714,,,1.0,123.42857142857142,13.063636363636363,10.484615384615385,13.063636363636363,9.792307692307693,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,0.2857142857142857,,,,,0.42857142857142855,1.0,0.2857142857142857,,0.8571428571428571,,0.6348857142857144,,0.6348857142857144,0.125,0.2,1.0,5.25,24.866666666666664,1.0,,1.0,1.0,1.0,,,,,,4.0,,,,,,1.0,,1.0,2.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,,0.5,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630692-1631109-1631221-1642345,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Mark Williams, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Goodwin, Williams, Gillespie, Ighodaro",1628502-1630692-1631109-1631221-1642345,PHX,1.4,1,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630692-1631221-1642853-1642863,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Collin Gillespie, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Goodwin, Gillespie, Fleming, Maluach",1628502-1630692-1631221-1642853-1642863,PHX,434.0,3,7.0,1.0,15.0,16.0,5.0,6.0,2.0,31.0,4.0,5.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,5.0,8.0,1.0,3.0,,13.0,12.0,1.0,1.0,2.0,1.0,2.0,,5.0,6.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,4.0,6.0,1.0,7.0,2.0,,3.0,1.0,2.0,1.0,11.0,5.0,5.0,,0.6,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,0.5,0.5909090909090909,0.625,0.5416666666666666,0.5,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.2,,0.5,102.85714285714286,12.366666666666667,15.53125,11.833333333333334,14.80625,0.45454545454545453,0.8,1.0,0.75,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,0.5,0.5,0.7272727272727273,0.3333333333333333,0.5273818181818182,0.655,0.553875,0.08333333333333333,0.1111111111111111,0.38461538461538464,7.625,25.266666666666666,0.3333333333333333,1.0,1.0,2.0,,,1.0,,,2.0,4.0,,2.0,2.0,,,1.0,,2.0,3.0,,1.0,1.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.25,0.2,,0.75,1.0,,1.0,,,,,1.0,,0.75,,,0.18181818181818182,0.5,0.5,,1.0,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630692-1642345-1642853-1642863,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Oso Ighodaro, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Goodwin, Ighodaro, Fleming, Maluach",1628502-1630692-1642345-1642853-1642863,PHX,255.0,1,4.0,-1.0,10.0,11.0,10.0,11.0,,21.0,1.0,3.0,,1.0,3.0,1.0,2.0,,,,,2.0,5.0,,,4.0,8.0,9.0,,2.0,5.0,,,4.0,8.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,3.0,3.0,,3.0,3.0,1.0,1.0,2.0,4.0,1.0,8.0,8.0,10.0,,0.5,0.5,,,,,0.4,0.4,0.4,0.4,0.5714285714285714,0.5714285714285714,,,1.0,0.75,,,,118.58823529411765,10.03,14.063636363636363,10.03,12.954545454545455,0.6,0.3333333333333333,1.0,1.0,0.4,0.5,0.5,,,,,,,0.6,0.3333333333333333,,,0.6,,0.52118,,0.52118,0.16666666666666666,0.16666666666666666,1.0,4.08,,1.0,,,,,,,,,,2.0,,,2.0,,,,,2.0,2.0,,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,0.4,0.6666666666666666,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630692-1642346-1642853-1642863,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Ryan Dunn, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Goodwin, Dunn, Fleming, Maluach",1628502-1630692-1642346-1642853-1642863,PHX,17.0,2,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,169.41176470588235,13.0,4.0,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630692-1642853-1642863-1642886,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Rasheer Fleming, Khaman Maluach, Koby Brea","Hayes-Davis, Goodwin, Fleming, Maluach, Brea",1628502-1630692-1642853-1642863-1642886,PHX,244.0,1,4.0,11.0,11.0,11.0,11.0,11.0,5.0,22.0,8.0,9.0,4.0,8.0,9.0,,2.0,,3.0,,3.0,8.0,11.0,1.0,4.0,2.0,21.0,10.0,4.0,8.0,11.0,1.0,4.0,2.0,21.0,4.0,3.0,3.0,,2.0,1.0,3.0,,2.0,,7.0,3.0,1.0,1.0,5.0,6.0,3.0,3.0,2.0,4.0,4.0,3.0,13.0,21.0,11.0,2.0,0.25,0.3333333333333333,1.0,0.25,0.25,0.25,0.7272727272727273,0.7272727272727273,0.6333333333333333,0.6333333333333333,0.65625,0.65625,0.26666666666666666,1.0,1.0,0.3333333333333333,0.8333333333333334,1.0,,129.8360655737705,10.163636363636364,12.018181818181818,9.536363636363635,10.872727272727273,0.6,0.8888888888888888,0.8888888888888888,0.25,0.13333333333333333,,,,0.2,,,,0.8,0.6,0.8888888888888888,0.2,,0.8666666666666667,,0.67799,0.6393833333333333,0.67799,0.1875,0.25,1.0,2.4454545454545453,25.65,1.0,4.0,,,1.0,1.0,4.0,1.0,,8.0,12.0,,4.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,0.8,0.8,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,,,,,1.0,0.3333333333333333,,,,,0.06666666666666667,1.0,0.2,0.38095238095238093,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.06666666666666667,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,1610612756,2026,2025-26,True
1628960-1630208-1630224-1631221-1642345,1610612756,"Grayson Allen, Nick Richards, Jalen Green, Collin Gillespie, Oso Ighodaro","Allen, Richards, Green, Gillespie, Ighodaro",1628960-1630208-1630224-1631221-1642345,PHX,134.0,1,2.0,2.0,5.0,5.0,,,,10.0,,,,,,2.0,3.0,,2.0,,,2.0,3.0,,2.0,,4.0,2.0,,,,,,,,4.0,,2.0,,2.0,,2.0,,,2.0,4.0,,1.0,3.0,,3.0,,,1.0,2.0,1.0,1.0,4.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.4,,0.4,,0.4,,1.0,1.0,,,,107.46268656716417,17.2,9.6,17.2,9.6,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,0.4,,0.47858,,,0.2,0.3333333333333333,,6.833333333333333,27.45,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628960-1630208-1630224-1631221-1642346,1610612756,"Grayson Allen, Nick Richards, Jalen Green, Collin Gillespie, Ryan Dunn","Allen, Richards, Green, Gillespie, Dunn",1628960-1630208-1630224-1631221-1642346,PHX,286.0,1,5.0,-7.0,10.0,10.0,,,2.0,20.0,2.0,3.0,1.0,,,,2.0,1.0,4.0,,,3.0,6.0,1.0,4.0,,9.0,16.0,1.0,,,,,,,6.0,,4.0,1.0,3.0,,3.0,,2.0,,6.0,2.0,2.0,3.0,4.0,7.0,1.0,,1.0,,,,9.0,,,,1.0,1.0,,0.25,,0.25,0.5,,0.45,,0.45,,0.4,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,1.0,,100.69930069930071,16.4,12.2,15.1,12.1,0.3,0.6666666666666666,1.0,1.0,0.2,,,,0.4,0.25,0.25,,0.3333333333333333,,,,,0.7,0.25,0.49395,0.509625,,,,,6.05,26.3,,,1.0,1.0,,2.0,,2.0,,,,3.0,,1.0,,2.0,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.75,1.0,0.6666666666666666,0.5,,0.6666666666666666,,,1.0,,0.6666666666666666,,,0.1,1.0,1.0,,,0.6666666666666666,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628960-1630208-1630587-1631221-1642346,1610612756,"Grayson Allen, Nick Richards, Isaiah Livers, Collin Gillespie, Ryan Dunn","Allen, Richards, Livers, Gillespie, Dunn",1628960-1630208-1630587-1631221-1642346,PHX,76.0,1,1.0,6.0,3.0,3.0,3.0,3.0,2.0,6.0,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,,2.0,1.0,4.0,1.0,1.0,1.0,6.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,3.0,,,,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.5,0.6,0.6,0.2,0.6666666666666666,,0.5,0.6666666666666666,1.0,,113.6842105263158,9.200000000000001,16.133333333333333,5.366666666666667,14.5,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,0.3333333333333333,0.2,,0.2,1.0,0.4,1.0,0.49256,0.5409333333333334,0.49256,0.2,0.25,1.0,4.475,25.8,1.0,,,,,1.0,,1.0,,3.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628960-1630208-1630692-1631221-1642345,1610612756,"Grayson Allen, Nick Richards, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Allen, Richards, Goodwin, Gillespie, Ighodaro",1628960-1630208-1630692-1631221-1642345,PHX,142.0,1,2.0,-2.0,5.0,5.0,,,1.0,10.0,2.0,2.0,,,,,,,3.0,,,2.0,2.0,,4.0,,4.0,6.0,,,,,,,,2.0,,3.0,,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,,1.0,,,4.0,,,,0.5,0.5,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,0.5,,,101.40845070422534,15.0,13.4,14.2,13.2,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,,,,,,,,,1.0,,0.5686666666666667,,,,,,1.75,25.975,,,,,1.0,,,,,,2.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628960-1630208-1630692-1631221-1642346,1610612756,"Grayson Allen, Nick Richards, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Allen, Richards, Goodwin, Gillespie, Dunn",1628960-1630208-1630692-1631221-1642346,PHX,468.7,2,8.0,-9.0,15.0,16.0,,6.0,,31.0,3.0,3.0,,,,2.0,3.0,1.0,4.0,,,5.0,7.0,1.0,6.0,,13.0,22.0,,,,,,,,6.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,,2.0,6.0,,6.0,1.0,1.0,2.0,1.0,,,13.0,,,1.0,0.6,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.7142857142857143,,0.5,,0.5,,0.46153846153846156,,0.5,0.75,,,,95.24215916364412,15.733333333333333,14.54375,15.733333333333333,13.91875,0.23076923076923078,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.25,0.25,1.0,,,,,,0.6923076923076923,0.25,0.5003076923076922,,,,,,8.071428571428571,25.083333333333332,,,,1.0,2.0,,,,,,4.0,,,,,,4.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,1.0,0.07692307692307693,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628960-1630587-1630692-1631221-1642345,1610612756,"Grayson Allen, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Allen, Livers, Goodwin, Gillespie, Ighodaro",1628960-1630587-1630692-1631221-1642345,PHX,68.5,1,1.0,-4.0,3.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.1094890510949,15.166666666666666,11.5,13.166666666666666,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628960-1630587-1630692-1642345-1642346,1610612756,"Grayson Allen, Isaiah Livers, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Allen, Livers, Goodwin, Ighodaro, Dunn",1628960-1630587-1630692-1642345-1642346,PHX,279.0,1,5.0,-1.0,10.0,10.0,4.0,3.0,2.0,20.0,4.0,5.0,2.0,2.0,2.0,1.0,2.0,,,,,5.0,7.0,,,2.0,12.0,13.0,2.0,3.0,4.0,,,,6.0,4.0,,,,2.0,,2.0,,1.0,1.0,4.0,2.0,,3.0,2.0,5.0,1.0,,5.0,1.0,2.0,1.0,8.0,6.0,4.0,,0.4,0.6666666666666666,,,,,0.7142857142857143,0.75,0.7142857142857143,0.75,0.75,0.75,,1.0,,0.3333333333333333,1.0,1.0,,103.2258064516129,12.57,15.330000000000002,12.47,14.63,0.7142857142857143,0.8,0.8,0.25,0.2857142857142857,0.5,1.0,1.0,,,,,1.0,0.5,1.0,,,0.7142857142857143,,0.5741714285714286,0.68375,0.5158,0.125,0.125,0.5,2.4285714285714284,,0.4,2.0,,,,,2.0,,,4.0,6.0,,4.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,3.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,,,0.5,0.5,,1.0,,,,,0.5,,,1.0,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,2.0,1.0,,,,,,,,,,,,,1610612756,2026,2025-26,True
1630224-1630692-1631221-1642345-1642346,1610612756,"Jalen Green, Jordan Goodwin, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Green, Goodwin, Gillespie, Ighodaro, Dunn",1630224-1630692-1631221-1642345-1642346,PHX,67.5,1,1.0,-3.0,2.0,2.0,2.0,1.0,,4.0,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,6.0,,,,1.0,2.0,,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,,,,3.0,3.0,2.0,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,,,,,85.33333333333333,17.75,16.0,17.75,14.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,0.54705,,0.54705,,,1.0,,27.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1630587-1630692-1642345-1642346-1642853,1610612756,"Isaiah Livers, Jordan Goodwin, Oso Ighodaro, Ryan Dunn, Rasheer Fleming","Livers, Goodwin, Ighodaro, Dunn, Fleming",1630587-1630692-1642345-1642346-1642853,PHX,39.0,1,1.0,4.0,2.0,1.0,,,1.0,3.0,2.0,2.0,1.0,,,,,,1.0,,,2.0,2.0,,1.0,,4.0,,1.0,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,,,,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,1.0,1.0,1.0,,,110.76923076923076,10.0,19.0,10.0,19.0,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,0.5699500000000001,,,,,,2.65,26.7,,1.0,,,,,1.0,,,2.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
