EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626220-1628415-1628960-1630692-1631109,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Jordan Goodwin, Mark Williams","O'Neale, Brooks, Allen, Goodwin, Williams",1626220-1628415-1628960-1630692-1631109,PHX,203.0,1,3.0,3.0,6.0,7.0,2.0,3.0,13.0,3.0,1.0,5.0,,10.0,7.0,2.0,,5.0,3.0,1.0,1.0,3.0,5.0,3.0,1.0,,,,7.0,5.0,2.0,,0.7142857142857143,0.8333333333333334,0.7142857142857143,1.0,1.0,1.0,,1.0,92.21674876847291,15.333333333333334,15.857142857142858,11.5,15.857142857142858,0.42857142857142855,0.3333333333333333,1.0,0.6192714285714286,0.5865,,,0.5,25.22,0.3333333333333333,1.0,2.0,2.0,,,1.0,1.0,,,,,2.0,1.0,2.0,2.0,2.0,,,3.0,1.0,1.0,1.0,4.0,,3.0,,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,0.4,0.5,0.4,1.0,,1.0,0.7142857142857143,0.75,0.8333333333333334,0.75,,,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.50985,0.3,0.9,,2.0,,1.0,1.0,2.0,,3.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.2857142857142857,,,,,0.5,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,1.0,,0.5,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1630692-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Jordan Goodwin, Collin Gillespie","O'Neale, Brooks, Allen, Goodwin, Gillespie",1626220-1628415-1628960-1630692-1631221,PHX,8.9,1,,-2.0,,2.0,,2.0,2.0,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,323.5955056179775,,1.3,,1.3,,,1.0,0.3555,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1630692-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Jordan Goodwin, Ryan Dunn","O'Neale, Brooks, Allen, Goodwin, Dunn",1626220-1628415-1628960-1630692-1642346,PHX,19.0,1,,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,0.5,,,,,,,,151.57894736842107,6.0,13.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1631109-1631123,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Jamaree Bouyea","O'Neale, Brooks, Allen, Williams, Bouyea",1626220-1628415-1628960-1631109-1631123,PHX,326.0,2,5.0,13.0,13.0,11.0,9.0,,24.0,4.0,4.0,5.0,2.0,24.0,11.0,4.0,,13.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,,24.0,13.0,9.0,,1.0909090909090908,0.9285714285714286,0.45454545454545453,0.3333333333333333,1.0,0.6,,1.0,106.0122699386503,11.538461538461538,16.0,11.538461538461538,15.636363636363637,0.36363636363636365,0.5714285714285714,0.7272727272727273,0.5590727272727273,0.5988071428571429,0.18181818181818182,0.3333333333333333,0.5416666666666666,26.68,0.6923076923076923,,2.0,3.0,,,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,5.0,6.0,4.0,,,,2.0,3.0,3.0,2.0,8.0,12.0,,3.0,1.0,4.0,5.0,3.0,1.0,,14.0,,,,3.0,2.0,1.0,,1.0,1.0,,,0.2,0.2,1.0,0.8,0.75,0.8,0.8333333333333334,,0.6666666666666666,1.0,,0.9285714285714286,,1.0,,,,,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,1.0,1.0,,0.09090909090909091,1.0,1.0,0.75,0.75,1.0,,,0.42857142857142855,0.6666666666666666,0.75,0.75,,,7.95,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1631109-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Collin Gillespie","O'Neale, Brooks, Allen, Williams, Gillespie",1626220-1628415-1628960-1631109-1631221,PHX,2372.1000000000004,3,40.0,39.0,81.0,81.0,5.0,5.0,162.0,10.0,2.0,22.0,10.0,108.0,69.0,5.0,,12.0,10.0,21.0,16.0,39.0,44.0,19.0,10.0,12.0,6.0,1.0,98.0,12.0,5.0,,0.7397260273972602,1.2,0.3235294117647059,0.6153846153846154,0.75,0.6851851851851852,0.5882352941176471,0.72,98.34324016694067,13.9,15.385185185185186,13.319753086419754,14.508641975308642,0.14705882352941177,0.4,0.6176470588235294,0.5522897058823529,0.54399,0.08333333333333333,0.12,0.1111111111111111,24.318181818181817,0.06172839506172839,5.0,20.0,20.0,2.0,2.0,,,10.0,17.0,4.0,9.0,3.0,2.0,34.0,46.0,10.0,5.0,6.0,10.0,,,4.0,40.0,28.0,27.0,2.0,3.0,20.0,9.0,29.0,2.0,14.0,4.0,67.0,1.0,4.0,5.0,8.0,4.0,9.0,6.0,3.0,14.0,3.0,,0.5882352941176471,0.6060606060606061,0.9,0.45454545454545453,0.8,0.45454545454545453,0.7391304347826086,0.8333333333333334,,0.7205882352941176,0.8333333333333334,1.2,0.8333333333333334,0.6428571428571429,0.3333333333333333,0.08333333333333333,0.20833333333333334,,0.2857142857142857,0.14285714285714285,1.0,0.29411764705882354,1.0,1.0,0.7,0.25,0.5882352941176471,0.625,0.4,0.1323529411764706,0.4444444444444444,0.4444444444444444,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,,,1.0,0.3,0.53398,0.09259259259259259,7.119565217391305,7.0,12.0,2.0,3.0,,,,3.0,1.0,,7.0,,1.0,4.0,3.0,5.0,,,8.0,2.0,1.0,,,2.0,,3.0,1.0,2.0,4.0,4.0,,0.021739130434782608,,0.058823529411764705,,,0.4,,0.6,0.75,0.043478260869565216,1.0,0.17647058823529413,0.5833333333333334,0.5833333333333334,1.0,0.5,,0.6,0.6666666666666666,1.0,,2.0,,0.5,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1631109-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","O'Neale, Brooks, Allen, Williams, Dunn",1626220-1628415-1628960-1631109-1642346,PHX,432.8,4,7.0,2.0,14.0,12.0,1.0,,26.0,2.0,,3.0,1.0,16.0,14.0,,1.0,1.0,2.0,3.0,,3.0,6.0,3.0,4.0,2.0,,1.0,13.0,1.0,1.0,1.0,0.5714285714285714,0.25,0.23076923076923078,,0.75,0.75,,1.0,86.50646950092421,18.485714285714288,14.5,18.07857142857143,14.5,0.15384615384615385,,0.6153846153846154,0.5697769230769231,0.329,,,0.0625,24.866666666666664,0.07142857142857142,3.0,3.0,5.0,1.0,2.0,,,3.0,4.0,,1.0,1.0,,6.0,10.0,1.0,1.0,2.0,3.0,,1.0,,6.0,6.0,3.0,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5,,0.5769230769230769,0.5,,0.5,1.0,0.5,0.5,0.5,,1.0,,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,,,0.5,0.5,1.0,1.0,0.5,,,,0.5,0.6075,0.1875,6.36,,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,0.07692307692307693,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1631221-1642345,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro","O'Neale, Brooks, Allen, Gillespie, Ighodaro",1626220-1628415-1628960-1631221-1642345,PHX,29.799999999999997,1,,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,3.0,,,,,,,,2.0,,,,0.5,1.0,,0.5,1.0,,144.96644295302013,2.7,24.4,1.6500000000000001,21.299999999999997,0.5,0.5,1.0,0.5213,0.5213,,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,0.5,,,,0.5213,,1.2,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1631221-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Collin Gillespie, Ryan Dunn","O'Neale, Brooks, Allen, Gillespie, Dunn",1626220-1628415-1628960-1631221-1642346,PHX,24.0,1,,3.0,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.75,,,,,,,,60.0,24.0,,24.0,,,,0.5,0.4572,,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,1.5,,1.0,,1.0,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,1.0,1.0,,,,,0.5463,1.0,10.25,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1642345-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Oso Ighodaro, Ryan Dunn","O'Neale, Brooks, Allen, Ighodaro, Dunn",1626220-1628415-1628960-1642345-1642346,PHX,54.0,2,1.0,2.0,2.0,2.0,,,4.0,,,,2.0,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,4.0,,,,1.0,,,1.0,,1.0,,,106.66666666666666,13.0,14.0,13.0,14.0,,,,0.4215,,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1630208-1630692-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Nick Richards, Jordan Goodwin, Collin Gillespie","O'Neale, Brooks, Richards, Goodwin, Gillespie",1626220-1628415-1630208-1630692-1631221,PHX,30.0,1,,2.0,1.0,1.0,,,2.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,96.0,3.0,27.0,3.0,27.0,,,,0.5113,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1630208-1630692-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Nick Richards, Jordan Goodwin, Ryan Dunn","O'Neale, Brooks, Richards, Goodwin, Dunn",1626220-1628415-1630208-1630692-1642346,PHX,85.0,1,1.0,6.0,4.0,4.0,,4.0,8.0,1.0,,1.0,1.0,8.0,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,8.0,,,,1.0,,0.25,,,,,,135.52941176470588,9.75,11.5,9.75,11.5,0.25,,0.5,0.5503125,,0.25,0.3333333333333333,,26.7,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,2.0,2.0,,,,,,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1630208-1631123-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Nick Richards, Jamaree Bouyea, Collin Gillespie","O'Neale, Brooks, Richards, Bouyea, Gillespie",1626220-1628415-1630208-1631123-1631221,PHX,78.0,1,1.0,2.0,2.0,3.0,,,5.0,,,1.0,,5.0,3.0,,,,,,,,1.0,,,,,,3.0,,,,0.8333333333333334,,0.3333333333333333,,,,,,92.3076923076923,16.5,15.0,15.5,15.0,,,0.3333333333333333,0.4939,,,,,22.6,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,,3.0,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,,0.8333333333333334,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.466,0.4,12.1,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1630208-1631221-1642853,1610612756,"Royce O'Neale, Dillon Brooks, Nick Richards, Collin Gillespie, Rasheer Fleming","O'Neale, Brooks, Richards, Gillespie, Fleming",1626220-1628415-1630208-1631221-1642853,PHX,46.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,,1.0,,2.0,,,,,1.0,,,,,,2.0,,,,2.0,,,,0.5,,0.5,,,,,,93.91304347826086,22.0,2.0,22.0,2.0,0.5,,1.0,0.5025,,,,,31.1,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1630692-1631109-1631123,1610612756,"Royce O'Neale, Dillon Brooks, Jordan Goodwin, Mark Williams, Jamaree Bouyea","O'Neale, Brooks, Goodwin, Williams, Bouyea",1626220-1628415-1630692-1631109-1631123,PHX,283.0,1,5.0,-3.0,10.0,9.0,,,19.0,,,,1.0,7.0,10.0,,,,,2.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,,7.0,,,,0.3888888888888889,,,1.0,1.0,1.0,1.0,1.0,96.67844522968197,16.1,13.555555555555555,15.3,13.555555555555555,,,,0.44463333333333327,,0.1111111111111111,0.1111111111111111,,,,1.0,,,,,,,3.0,8.0,,1.0,,,3.0,9.0,,,1.0,,,,,4.0,2.0,,,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,,,1.0,1.0,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,0.16666666666666666,,0.16666666666666666,,0.2,,,,,,,0.8888888888888888,0.375,0.42857142857142855,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,0.4197,,10.077777777777778,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.1111111111111111,,0.125,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1630692-1631109-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Jordan Goodwin, Mark Williams, Collin Gillespie","O'Neale, Brooks, Goodwin, Williams, Gillespie",1626220-1628415-1630692-1631109-1631221,PHX,606.0,2,10.0,8.0,20.0,21.0,4.0,2.0,41.0,7.0,1.0,8.0,6.0,28.0,20.0,2.0,5.0,10.0,7.0,5.0,3.0,10.0,15.0,7.0,4.0,8.0,1.0,1.0,16.0,10.0,4.0,1.0,0.7105263157894737,0.7142857142857143,0.5,1.0,0.8333333333333334,0.8888888888888888,1.0,0.8333333333333334,97.42574257425743,13.15,16.333333333333332,11.55,16.095238095238095,0.4375,0.25,0.625,0.508521875,0.4409625,0.1111111111111111,0.1111111111111111,0.35714285714285715,26.8625,0.2,5.0,2.0,2.0,1.0,1.0,,,3.0,6.0,,,4.0,1.0,5.0,8.0,4.0,2.0,3.0,12.0,1.0,2.0,1.0,6.0,4.0,9.0,2.0,4.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,1.0,3.0,5.0,1.0,1.0,3.0,2.0,1.0,6.0,1.0,1.0,0.6,0.75,0.75,0.5,0.5,0.5,0.625,0.6666666666666666,0.5,0.6875,1.0,0.625,0.9166666666666666,0.5,1.0,0.25,0.5714285714285714,,1.0,,,0.125,1.0,1.0,0.5,0.375,0.5,0.5,0.6666666666666666,,,,0.5714285714285714,0.5714285714285714,0.75,0.2,1.0,,,1.0,0.5714285714285714,0.492575,0.42857142857142855,7.4875,,1.0,,1.0,2.0,2.0,2.0,3.0,,,,1.0,1.0,,,3.0,,,3.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.14285714285714285,,0.0625,,,,,0.4,0.25,,1.0,,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,,,0.1111111111111111,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1630692-1631123-1642345,1610612756,"Royce O'Neale, Dillon Brooks, Jordan Goodwin, Jamaree Bouyea, Oso Ighodaro","O'Neale, Brooks, Goodwin, Bouyea, Ighodaro",1626220-1628415-1630692-1631123-1642345,PHX,12.0,1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1630692-1631221-1642345,1610612756,"Royce O'Neale, Dillon Brooks, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","O'Neale, Brooks, Goodwin, Gillespie, Ighodaro",1626220-1628415-1630692-1631221-1642345,PHX,359.0,4,6.0,-8.0,11.0,11.0,2.0,2.0,22.0,2.0,1.0,5.0,,6.0,14.0,1.0,,,2.0,1.0,1.0,2.0,3.0,,2.0,,,,6.0,,2.0,,0.5,,0.8333333333333334,0.5,0.5,0.5,,0.5,88.24512534818942,17.20909090909091,15.427272727272726,17.200000000000003,15.336363636363636,0.3333333333333333,1.0,0.8333333333333334,0.48291666666666666,0.4251,,,,25.56,0.18181818181818182,1.0,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,6.0,,,,2.0,2.0,,,,6.0,1.0,,1.0,2.0,,2.0,2.0,,4.0,,,,,1.0,0.4,,0.4,,,,0.5,,,,0.5,,0.3333333333333333,0.25,,,0.5,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,6.6,2.0,3.0,,,,,,,,,2.0,,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1630692-1631221-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Jordan Goodwin, Collin Gillespie, Ryan Dunn","O'Neale, Brooks, Goodwin, Gillespie, Dunn",1626220-1628415-1630692-1631221-1642346,PHX,55.0,1,1.0,-5.0,4.0,4.0,4.0,4.0,8.0,,,,2.0,2.0,7.0,,2.0,2.0,,,,,,,2.0,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,209.45454545454547,6.9,6.85,6.9,6.85,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
