EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Arc3Assists,LostBallSteals,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,Technical Free Throw Trips,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1627826-1642920-201587-201935-203992,1610612746,"Ivica Zubac, Kobe Sanders, Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Sanders, Batum, Harden, Bogdanović",1627826-1642920-201587-201935-203992,LAC,164.0,2,3.0,6.0,5.0,11.0,,1.0,,1.0,4.0,5.0,0.16666666666666666,1.0,1.0,1.0,96.58536585365853,14.666666666666666,15.2,14.5,13.6,,0.3333333333333333,0.49865,23.0,4.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,5.0,7.0,3.0,,,,,4.0,,1.0,,,3.0,2.0,,,1.0,,1.0,5.0,,,,,0.4,,0.5833333333333334,,0.5833333333333334,,,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,9.8,,4.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,,,3.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.6447,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-201587-201935-202695-203078,1610612746,"Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard, Bradley Beal","Zubac, Batum, Harden, Leonard, Beal",1627826-201587-201935-202695-203078,LAC,34.0,1,1.0,2.0,1.0,3.0,,,,,,2.0,,,,,127.05882352941177,14.5,5.0,12.5,5.0,,0.3333333333333333,0.5156999999999999,,-3.0,2.0,,1.0,,1.0,,1.0,,,3.0,,3.0,,3.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.5156999999999999,,8.533333333333333,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,,1.0,,0.3333333333333333,,,,0.6305,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-201587-201935-202695-203992,1610612746,"Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Batum, Harden, Leonard, Bogdanović",1627826-201587-201935-202695-203992,LAC,42.3,1,1.0,1.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,,1.0,,102.1276595744681,15.5,13.4,15.5,13.4,,1.0,0.58155,23.5,3.0,1.0,,,,,,,1.0,,,3.0,,,,3.0,,,,1.0,,,3.0,1.0,,,,,,3.0,3.0,1.0,,,,,1.5,1.5,1.5,1.5,,1.0,,,,,,,,,,,,,,1.0,0.58155,1.0,,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,1.0,,3.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627884-1628381-1642353-201572-201935,1610612746,"Derrick Jones Jr., John Collins, Cam Christie, Brook Lopez, James Harden","Jones Jr., Collins, Christie, Lopez, Harden",1627884-1628381-1642353-201572-201935,LAC,508.0,2,8.0,17.0,18.0,35.0,5.0,7.0,5.0,5.0,7.0,7.0,0.5384615384615384,0.625,0.5833333333333334,0.7142857142857143,99.21259842519684,15.882352941176471,13.222222222222221,15.882352941176471,11.944444444444445,0.38461538461538464,0.8461538461538461,0.5033153846153846,26.599999999999998,6.0,5.0,2.0,4.0,2.0,2.0,,,2.0,4.0,6.0,23.0,17.0,1.0,2.0,6.0,2.0,6.0,1.0,5.0,1.0,,14.0,2.0,2.0,1.0,3.0,2.0,2.0,23.0,6.0,5.0,0.25,0.25,0.6666666666666666,0.5,0.7692307692307693,0.625,0.7857142857142857,0.625,0.6666666666666666,0.5,,,0.3076923076923077,0.5,0.6666666666666666,0.5,0.15384615384615385,1.0,1.0,,,,,0.15384615384615385,0.4992625,0.2608695652173913,6.2,0.29411764705882354,9.0,,,,1.0,2.0,1.0,,2.0,4.0,3.0,,,,2.0,1.0,12.0,,1.0,4.0,1.0,,,,,,,,,1.0,1.0,,1.0,,5.0,1.0,3.0,,1.0,,,,1.0,0.5714285714285714,0.5714285714285714,,,,0.16666666666666666,0.25,,,,,,,,,0.5,0.5,,,0.5,0.5,1.0,,,0.5,0.5,,0.5,,0.07142857142857142,0.14285714285714285,,3.0,,3.0,0.6,0.6,0.6,1.0,,,,,,,,1.0,3.0,,,,1.0,,1.0,1.0,,0.5,,1.0,1.0,,,,,,,,,1.0,,1.0,,,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,1610612746,2026,2025-26,False
1627884-1628381-1642920-201572-201935,1610612746,"Derrick Jones Jr., John Collins, Kobe Sanders, Brook Lopez, James Harden","Jones Jr., Collins, Sanders, Lopez, Harden",1627884-1628381-1642920-201572-201935,LAC,16.0,1,,1.0,,1.0,,,,,,,,,,,90.0,12.0,,12.0,,,,0.4382,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.4382,,17.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627884-1628381-201572-201935-203992,1610612746,"Derrick Jones Jr., John Collins, Brook Lopez, James Harden, Bogdan Bogdanović","Jones Jr., Collins, Lopez, Harden, Bogdanović",1627884-1628381-201572-201935-203992,LAC,135.0,1,2.0,3.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,,74.66666666666667,26.0,14.25,25.666666666666668,14.25,0.3333333333333333,1.0,0.6113833333333333,25.4,,,1.0,1.0,,,,,1.0,1.0,1.0,5.0,5.0,,,,2.0,,1.0,2.0,1.0,,5.0,,1.0,1.0,1.0,,,5.0,,,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,1.7,,,,,,,,1.0,,,1.0,,,,,,,3.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627884-1628381-201587-201935-202695,1610612746,"Derrick Jones Jr., John Collins, Nicolas Batum, James Harden, Kawhi Leonard","Jones Jr., Collins, Batum, Harden, Leonard",1627884-1628381-201587-201935-202695,LAC,6.4,1,,1.0,,1.0,,,,,,,,,,,224.99999999999997,6.4,,6.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627884-1642353-201572-201587-201935,1610612746,"Derrick Jones Jr., Cam Christie, Brook Lopez, Nicolas Batum, James Harden","Jones Jr., Christie, Lopez, Batum, Harden",1627884-1642353-201572-201587-201935,LAC,211.0,1,4.0,6.0,7.0,13.0,1.0,1.0,1.0,,1.0,1.0,0.2,,0.5,,88.72037914691943,20.166666666666668,12.857142857142858,20.166666666666668,12.714285714285714,0.2,0.6,0.48756000000000005,26.8,-1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,4.0,10.0,11.0,3.0,4.0,7.0,2.0,4.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,1.0,,,10.0,7.0,4.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.9,0.75,0.8333333333333334,0.7,1.0,0.5,,,0.4,0.5,0.5,,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,0.46875,0.7,9.35,0.6666666666666666,,,,,1.0,2.0,,,,1.0,1.0,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,0.16666666666666666,0.2,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627884-1642353-201572-201935-203078,1610612746,"Derrick Jones Jr., Cam Christie, Brook Lopez, James Harden, Bradley Beal","Jones Jr., Christie, Lopez, Harden, Beal",1627884-1642353-201572-201935-203078,LAC,116.0,1,2.0,4.0,3.0,7.0,2.0,2.0,2.0,,1.0,1.0,0.5,,0.5,,86.89655172413794,17.25,15.666666666666666,17.25,15.666666666666666,0.5,1.0,0.60065,25.7,1.0,,2.0,2.0,,,,,,2.0,2.0,5.0,4.0,,,,4.0,,2.0,2.0,2.0,,4.0,1.0,,,,,,5.0,,,1.0,1.0,1.0,,0.5,,0.625,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,2.25,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627884-1642920-201572-201587-201935,1610612746,"Derrick Jones Jr., Kobe Sanders, Brook Lopez, Nicolas Batum, James Harden","Jones Jr., Sanders, Lopez, Batum, Harden",1627884-1642920-201572-201587-201935,LAC,211.0,2,4.0,7.0,8.0,15.0,4.0,4.0,4.0,1.0,2.0,4.0,0.5,1.0,1.0,1.0,102.3696682464455,15.571428571428571,12.75,14.571428571428571,12.75,0.5,0.875,0.62626875,26.025,-3.0,3.0,2.0,3.0,1.0,1.0,,,,3.0,4.0,10.0,13.0,2.0,2.0,5.0,2.0,4.0,1.0,2.0,,,5.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,5.0,3.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5625,0.6666666666666666,0.625,0.8333333333333334,1.0,1.0,,,0.375,0.6666666666666666,0.6666666666666666,,0.125,1.0,1.0,,,,,,0.5958666666666667,0.5,1.525,0.42857142857142855,4.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.25,0.25,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,,,1.0,,1.0,,,,0.5,,0.3333333333333333,1.0,,0.3333333333333333,,0.125,0.25,,1.0,,1.0,0.25,0.25,0.25,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627884-1642920-201587-201935-203992,1610612746,"Derrick Jones Jr., Kobe Sanders, Nicolas Batum, James Harden, Bogdan Bogdanović","Jones Jr., Sanders, Batum, Harden, Bogdanović",1627884-1642920-201587-201935-203992,LAC,58.7,1,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,,73.59454855195911,24.55,9.6,24.55,9.6,0.3333333333333333,0.3333333333333333,0.3777,,-1.0,1.0,,,,2.0,,,,,2.0,2.0,3.0,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,0.25,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,0.2932,1.0,4.65,0.5,1.0,1.0,,,,,,,1.0,,2.0,,,2.0,1.0,2.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,1.0,0.5,,,,0.5,,0.5,,,,,,1.0,,,,,,,,,,0.5,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627884-201572-201587-201935-203078,1610612746,"Derrick Jones Jr., Brook Lopez, Nicolas Batum, James Harden, Bradley Beal","Jones Jr., Lopez, Batum, Harden, Beal",1627884-201572-201587-201935-203078,LAC,110.0,1,2.0,4.0,3.0,7.0,4.0,4.0,4.0,,1.0,2.0,1.0,,0.5,,91.63636363636364,19.5,10.666666666666666,18.0,10.0,1.0,1.0,0.4989,28.275,-1.0,,,,,,,,,,,3.0,4.0,,,,,,,1.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,,,0.375,,0.375,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.25,0.25,0.25,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627884-201572-201587-201935-203992,1610612746,"Derrick Jones Jr., Brook Lopez, Nicolas Batum, James Harden, Bogdan Bogdanović","Jones Jr., Lopez, Batum, Harden, Bogdanović",1627884-201572-201587-201935-203992,LAC,74.0,1,1.0,3.0,3.0,6.0,1.0,2.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,,116.75675675675676,13.666666666666666,11.0,13.666666666666666,11.0,0.3333333333333333,1.0,0.5458833333333334,26.0,1.0,,,1.0,,,,,1.0,,1.0,6.0,5.0,,,,,,,2.0,,,6.0,1.0,,,,,,6.0,,,,,,,1.0,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,3.2,,,,,,,,1.0,,,2.0,,,,,,,6.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1628381-1641738-1642353-1642920-1642949,1610612746,"John Collins, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Collins, Brown, Christie, Sanders, Konan Niederhäuser",1628381-1641738-1642353-1642920-1642949,LAC,231.0,1,4.0,7.0,7.0,14.0,1.0,1.0,1.0,1.0,2.0,5.0,0.16666666666666666,0.3333333333333333,0.4,,87.27272727272727,15.842857142857143,17.157142857142855,15.357142857142858,15.985714285714284,0.16666666666666666,0.5,0.42238333333333333,25.4,6.0,6.0,1.0,2.0,1.0,2.0,,1.0,,2.0,5.0,13.0,7.0,2.0,3.0,13.0,4.0,,2.0,3.0,1.0,,7.0,1.0,,,,,,11.0,13.0,6.0,1.0,1.0,0.4,0.6666666666666666,0.5833333333333334,0.875,0.65,0.9285714285714286,,0.5,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,0.437,1.0,8.52,0.8571428571428571,7.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,6.0,,1.0,2.0,1.0,6.0,3.0,,1.0,1.0,,1.0,,3.0,,3.0,,1.0,1.0,,,,,,4.0,,8.0,,3.0,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.2,0.5,,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,0.25,1.0,,0.25,0.3669,0.3333333333333333,0.375,0.15384615384615385,1.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1628381-1641738-1642353-1642949-203992,1610612746,"John Collins, Kobe Brown, Cam Christie, Yanic Konan Niederhäuser, Bogdan Bogdanović","Collins, Brown, Christie, Konan Niederhäuser, Bogdanović",1628381-1641738-1642353-1642949-203992,LAC,104.0,1,2.0,3.0,2.0,5.0,1.0,1.0,1.0,,,,0.5,,,,69.23076923076923,13.666666666666666,31.5,13.666666666666666,24.5,0.5,1.0,0.564575,24.8,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.564575,0.6666666666666666,3.2,0.6666666666666666,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1628381-1641738-1642353-201572-203992,1610612746,"John Collins, Kobe Brown, Cam Christie, Brook Lopez, Bogdan Bogdanović","Collins, Brown, Christie, Lopez, Bogdanović",1628381-1641738-1642353-201572-203992,LAC,327.0,1,5.0,10.0,11.0,21.0,4.0,4.0,4.0,3.0,4.0,8.0,0.4,0.6,0.6666666666666666,0.6,92.47706422018348,16.7,14.545454545454545,15.4,13.0,0.4,0.7,0.49395,26.3,-6.0,,2.0,3.0,,2.0,1.0,1.0,,3.0,6.0,10.0,16.0,,,,6.0,,3.0,3.0,2.0,1.0,6.0,1.0,3.0,2.0,4.0,1.0,1.0,10.0,,,1.0,1.0,0.5,,0.45,,0.45454545454545453,,0.75,1.0,,,0.3,0.6666666666666666,1.0,1.0,0.2,,,0.1,1.0,1.0,1.0,,,,6.05,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,2.0,,4.0,,1.0,,,1.0,1.0,,,1.0,,3.0,,,,,,,0.25,0.25,,,,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,0.3333333333333333,,,,,,0.509625,0.09090909090909091,,,1.0,3.0,1.0,0.25,0.25,0.25,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,,,,1.0,,,0.2,,,,,,,,,,,1.0,,1610612746,2026,2025-26,False
1628381-1641757-1642920-201587-201935,1610612746,"John Collins, Jordan Miller, Kobe Sanders, Nicolas Batum, James Harden","Collins, Miller, Sanders, Batum, Harden",1628381-1641757-1642920-201587-201935,LAC,30.8,1,1.0,1.0,1.0,2.0,,,,,,,,,,,93.50649350649351,20.0,10.8,20.0,10.8,,,,,-2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1628381-1642353-201572-201587-201935,1610612746,"John Collins, Cam Christie, Brook Lopez, Nicolas Batum, James Harden","Collins, Christie, Lopez, Batum, Harden",1628381-1642353-201572-201587-201935,LAC,175.0,1,3.0,5.0,4.0,9.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,,,,74.05714285714286,21.04,17.45,21.04,15.725,0.16666666666666666,0.8333333333333334,0.4912666666666667,29.6,-2.0,1.0,4.0,4.0,,1.0,,,,4.0,5.0,8.0,10.0,,,,,8.0,,,,,,,,,,1.0,1.0,6.0,,1.0,,,0.8,,0.6666666666666666,,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.3132,,2.9,0.2,4.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,0.6396,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1628381-1642920-201572-201587-201935,1610612746,"John Collins, Kobe Sanders, Brook Lopez, Nicolas Batum, James Harden","Collins, Sanders, Lopez, Batum, Harden",1628381-1642920-201572-201587-201935,LAC,25.0,1,,2.0,3.0,5.0,,1.0,,,,,1.0,,,,288.0,7.0,3.6666666666666665,7.0,3.6666666666666665,,1.0,0.60315,23.1,-5.0,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
